Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
D'Andre Swift,RB,,,,,,0.65,16.44,,63.5,,0.06,12.38,3.4,69
Jameson Williams,WR,,,,,,3.93,55.5,0.4,1.82,,0.02,12.05,0,70
Jakobi Meyers,WR,,,,,,4.33,56.5,,1.31,,0.03,11.99,9.6,71
Romeo Doubs,WR,,,,,,4.31,52.5,,0.29,,0.04,11.93,7.0,72
Wan'Dale Robinson,WR,,,,,,4.5,49.5,,0.95,,0.03,11.9,4.6,73
Rome Odunze,WR,,,,,,3.31,55.5,,0.74,,0.03,11.89,6.1,74
Ladd McConkey,WR,,,,,,5.19,34.5,,0.5,,0.03,11.77,4.3,75
Ty Johnson,RB,,,,,,2.9,62.5,,11.5,,0.02,11.52,15.0,76
J.J. McCarthy,QB,32.48,19.84,175.5,0.94,1.1,,,,7.5,,0.22,11.47,0.96,77
Tyjae Spears,RB,,,,,,4.38,32.5,,11.5,,0.08,11.46,6.2,78
Jake Ferguson,TE,,,,,,4.88,36.5,0.48,,,0.03,11.38,0,79
Jauan Jennings,WR,,,,,,4.08,48.5,0.41,0.28,,0.03,11.35,0,80
James Cook,RB,,,,,,1.16,12.63,,39.5,,0.1,11.27,1.2,81
Courtland Sutton,WR,,,,,,3.98,48.5,0.41,,,0.02,11.26,0,82
Tre Tucker,WR,,,,,,3.95,44.5,0.43,3.19,,0.02,11.25,0,83
Dillon Gabriel,QB,31.36,18.85,172.5,0.84,0.69,,,,10.5,0.1,0.05,11.17,0,84
Sterling Shepard,WR,,,,,,4.27,54.5,,1.41,,0.02,11.14,9.4,85
Tyrone Tracy,RB,,,,,,2.85,24.5,,44.5,,0.05,11.11,8.0,86
Travis Etienne,RB,,,,,,-0.13,18.37,,60.5,,0.09,11.1,10.7,87
Kimani Vidal,RB,,,,,,2.95,16.88,,16.5,,0.11,11.07,3.2,88
Travis Kelce,TE,,,,,,4.12,42.5,0.45,0.16,,0.03,11.06,0,89
Michael Wilson,WR,,,,,,4.12,46.5,0.36,0.25,,0.02,10.95,0,90
Caleb Williams,QB,30.32,18.99,168.5,0.58,0.6,,,,16.5,,0.25,10.81,5.08,91
Troy Franklin,WR,,,,,,4.36,41.5,0.38,0.5,,0.02,10.81,0,92
Dallas Goedert,TE,,,,,,4.33,37.5,0.46,0.06,,0.03,10.79,0,93
Tee Higgins,WR,,,,,,2.85,46.5,,0.31,,0.02,10.75,9.8,94
Woody Marks,RB,,,,,,1.7,7.5,,42.5,,0.08,10.7,3.6,95
Zach Ertz,TE,,,,,,4.25,38.9,,,,0.02,10.64,8.2,96
Christian Watson,WR,,,,,,4.95,41.5,,0.33,,0.01,10.63,11.9,97
Jameis Winston,QB,31.35,19.47,187.5,0.64,1.0,,,,11.5,,0.19,10.61,4.34,98
Jalen Coker,WR,,,,,,4.11,50.5,,0.13,,0.01,10.55,7.1,99
Bhayshul Tuten,RB,,,,,,-0.24,9.06,,79.5,,0.03,10.48,12.9,100
Xavier Worthy,WR,,,,,,3.49,39.5,0.41,4.22,,0.03,10.28,0,101
Mack Hollins,WR,,,,,,3.36,46.64,,,,0.02,10.22,10.4,102
DK Metcalf,WR,,,,,,3.33,35.5,,0.24,,0.02,10.19,4.1,103
Kareem Hunt,RB,,,,,,1.47,6.5,,43.5,0.63,0.07,10.14,0,104
Xavier Legette,WR,,,,,,5.45,28.48,,0.72,,0.02,10.09,18.3,105
David Montgomery,RB,,,,,,1.81,10.5,,38.5,0.5,0.05,9.66,0,106
Ricky Pearsall,WR,,,,,,3.34,40.5,0.36,1.49,,0.03,9.63,0,107
Mason Taylor,TE,,,,,,4.28,37.61,,0.01,,0.02,9.52,7.0,108
Darnell Mooney,WR,,,,,,4.16,40.5,,0.15,,0.03,9.51,6.4,109
Hunter Henry,TE,,,,,,3.38,40.13,,,,0.03,9.51,8.5,110
Malik Washington,WR,,,,,,3.16,33.11,,8.4,,0.04,9.35,7.2,111
Dalton Schultz,TE,,,,,,4.33,32.5,,,,0.04,9.26,5.2,112
Calvin Ridley,WR,,,,,,2.74,47.92,,0.47,,0.02,9.24,2.3,113
Jerry Jeudy,WR,,,,,,3.76,40.5,0.22,0.49,,0.02,9.16,0,114
Emari Demercado,RB,,,,,,1.66,11.5,,41.85,0.38,0.05,9.15,0,115
Emanuel Wilson,RB,,,,,,1.8,7.92,,52.5,,0.03,9.12,8.2,116
Cam Ward,QB,31.34,18.98,182.5,0.37,0.8,,,,9.28,,0.24,9.11,4.68,117
Harold Fannin,TE,,,,,,4.35,33.5,0.22,0.98,,0.02,9.08,0,118
Kenneth Walker,RB,,,,,,1.24,7.5,,46.5,0.43,0.07,9.07,0,119
Tyrell Shavers,WR,,,,,,1.28,69.5,,,,0.01,9.05,15.9,120
Jayden Higgins,WR,,,,,,4.7,28.17,,0.14,,0.01,9.03,9.5,121
Trevor Lawrence,QB,33.45,21.08,164.5,0.33,0.8,,,,9.5,,0.25,9.01,11.66,122
Chris Rodriguez,RB,,,,,,0.67,5.43,,41.96,,0.05,8.99,9.5,123
Mark Andrews,TE,,,,,,3.36,29.5,0.44,0.3,,0.02,8.95,0,124
Isaiah Hodgins,WR,,,,,,4.09,42.5,,,,,8.82,6.2,125
Greg Dortch,WR,,,,,,3.48,30.5,0.31,2.63,,0.02,8.61,0,126
Oronde Gadsden,TE,,,,,,3.17,33.5,,0.12,,0.02,8.49,2.3,127
Zonovan Knight,RB,,,,,,1.25,9.48,,39.5,0.41,0.07,8.49,0,128
Rashid Shaheed,WR,,,,,,2.58,37.5,0.34,1.92,,0.04,8.47,0,129
Andrei Iosivas,WR,,,,,,4.3,26.5,,1.2,,0.01,8.33,5.0,130
Zach Charbonnet,RB,,,,,,1.15,6.5,,33.5,0.53,0.05,8.23,0,131
Cole Kmet,TE,,,,,,4.19,34.5,,,,0.02,8.2,7.4,132
Tony Pollard,RB,,,,,,2.7,9.95,,26.5,,0.03,8.11,3.7,133
Cooper Kupp,WR,,,,,,3.14,34.5,0.25,0.11,,0.02,8.08,0,134
Evan Engram,TE,,,,,,3.61,26.5,0.27,,,0.02,7.84,0,135
Chimere Dike,WR,,,,,,2.91,32.43,,1.91,,0.02,7.7,3.4,136
Khalil Shakir,WR,,,,,,3.41,18.5,,0.24,,0.03,7.52,0.7,137
Tyler Lockett,WR,,,,,,3.26,26.5,0.27,,,0.02,7.47,0,138
AJ Barner,TE,,,,,,2.58,25.5,0.35,2.33,,0.01,7.47,0,139
Michael Mayer,TE,,,,,,3.2,25.5,0.28,,,0.01,7.4,0,140
Devin Singletary,RB,,,,,,1.16,9.93,,31.5,,0.05,7.38,13.8,141
Jacory Croskey-Merritt,RB,,,,,,1.02,8.4,,36.77,,0.05,7.14,4.3,142
Parker Washington,WR,,,,,,2.38,20.5,,2.29,,0.02,7.04,4.0,143
Tyler Higbee,TE,,,,,,3.06,23.5,0.27,,,0.01,7.0,0,144
Isaiah Davis,RB,,,,,,2.21,16.56,,17.75,,0.03,6.96,1.1,145
Ja'Tavion Sanders,TE,,,,,,4.25,17.5,,,,0.01,6.88,4.2,146
Tez Johnson,WR,,,,,,2.33,18.5,,0.99,,0.02,6.7,1.0,147
Colston Loveland,TE,,,,,,3.04,20.5,,0.12,,0.02,6.64,3.6,148
David Njoku,TE,,,,,,3.03,23.5,0.22,,,0.02,6.64,0,149
Pat Freiermuth,TE,,,,,,2.6,24.5,,,,0.02,6.63,2.9,150
Isaiah Likely,TE,,,,,,2.41,22.5,0.32,,,0.02,6.59,0,151
Kyle Monangai,RB,,,,,,0.84,6.91,,29.5,,0.04,6.52,7.4,152
Jaylin Lane,WR,,,,,,2.21,28.45,,1.64,,0.01,6.42,2.3,153
Noah Fant,TE,,,,,,3.38,16.5,,,,0.01,6.39,3.1,154
Jeremy McNichols,RB,,,,,,1.49,10.75,,22.56,,0.03,6.28,4.9,155
Marvin Mims,WR,,,,,,2.52,23.5,0.22,1.8,,0.04,6.28,0,156
Cade Otton,TE,,,,,,2.8,21.5,,,,0.02,6.25,1.8,157
DeMario Douglas,WR,,,,,,2.08,27.08,,1.14,,0.01,6.2,6.1,158
Jordan Addison,WR,,,,,,1.55,17.5,,,,0.03,6.02,0,159
Tyler Allgeier,RB,,,,,,0.52,4.4,,11.5,,0.05,5.99,7.5,160
Blake Corum,RB,,,,,,0.79,6.44,,28.5,0.29,0.05,5.97,0,161
Kyle Pitts,TE,,,,,,2.31,19.5,,,,0.02,5.92,1.7,162
Luke Musgrave,TE,,,,,,1.75,29.97,,,,0.01,5.77,0.9,163
Elijah Higgins,TE,,,,,,2.03,19.55,0.3,,,0.01,5.76,0,164
Nick Westbrook-Ikhine,WR,,,,,,1.77,24.47,,0.26,,0.01,5.74,0,165
Joshua Palmer,WR,,,,,,2.06,23.5,,,,0.01,5.73,2.3,166
Brock Wright,TE,,,,,,2.24,15.5,0.32,,,0.01,5.72,0,167
Van Jefferson,WR,,,,,,3.04,23.5,,,,0.0,5.69,3.8,168
T.J. Hockenson,TE,,,,,,2.27,17.5,,,,0.02,5.62,1.7,169
Olamide Zaccheaus,WR,,,,,,0.55,31.44,,1.24,,0.02,5.6,0,170
Theo Johnson,TE,,,,,,1.9,15.5,,,,0.02,5.53,0,171
Quentin Johnston,WR,,,,,,1.27,11.5,,0.91,,0.07,5.51,0,172
Greg Dulcich,TE,,,,,,2.02,23.73,,,,0.01,5.51,3.8,173
Marquise Brown,WR,,,,,,1.86,23.77,,0.61,,0.01,5.44,0,174
Robbie Chosen,WR,,,,,,1.89,23.19,,,,,5.35,0,175
Keaton Mitchell,RB,,,,,,1.09,11.08,,19.59,0.19,0.03,5.29,0,176
Elijah Arroyo,TE,,,,,,1.74,18.5,0.28,,,0.01,5.26,0,177
KaVontae Turpin,WR,,,,,,1.93,15.5,0.22,4.52,,0.03,5.2,0,178
Brashard Smith,RB,,,,,,1.58,10.5,,9.8,0.26,0.02,5.13,0,179
Calvin Austin,WR,,,,,,2.04,9.5,,0.55,,0.02,5.12,1.5,180
Johnny Mundt,TE,,,,,,1.78,25.5,,,,0.01,5.11,4.5,181
Terrance Ferguson,TE,,,,,,1.68,20.5,0.22,,,0.0,5.06,0,182
Chig Okonkwo,TE,,,,,,2.3,21.5,,0.21,,0.02,5.05,2.6,183
Kalif Raymond,WR,,,,,,2.37,16.5,0.18,0.28,,0.04,5.04,0,184
Cedric Tillman,WR,,,,,,2.08,18.5,0.15,0.23,,0.01,4.88,0,185
Xavier Hutchinson,WR,,,,,,1.41,22.5,,0.16,,,4.88,3.2,186
Jerome Ford,RB,,,,,,1.74,8.92,,16.2,0.1,0.03,4.78,0,187
Luther Burden,WR,,,,,,2.7,11.5,,1.73,,0.01,4.78,3.1,188
DeAndre Hopkins,WR,,,,,,1.53,14.5,0.27,,,0.01,4.58,0,189
Kyle Williams,WR,,,,,,1.36,21.61,,0.11,,0.01,4.53,0,190
Jordan Whittington,WR,,,,,,1.63,20.37,0.12,0.63,,0.01,4.46,0,191
Jalen Nailor,WR,,,,,,0.8,24.45,,0.26,,0.01,4.45,0,192
Ray-Ray McCloud,WR,,,,,,1.77,19.3,,0.96,,0.05,4.42,0,193
Kendrick Bourne,WR,,,,,,1.29,20.22,0.18,,,0.01,4.4,0,194
Curtis Samuel,WR,,,,,,1.56,17.75,,1.1,,0.01,4.38,1.5,195
Darnell Washington,TE,,,,,,1.66,17.72,,,,0.01,4.37,6.6,196
Brian Robinson,RB,,,,,,0.35,3.0,,23.5,0.24,0.05,4.34,0,197
Roman Wilson,WR,,,,,,1.31,17.5,,0.13,,0.01,4.25,2.7,198
Tim Patrick,WR,,,,,,1.41,19.5,,,,0.01,4.24,3.9,199
DJ Moore,WR,,,,,,1.38,7.5,,5.25,,0.02,4.08,0.3,200
Nick Chubb,RB,,,,,,-0.14,8.47,,16.5,,0.05,4.07,0.5,201
Matthew Golden,WR,,,,,,0.95,24.5,,0.73,,0.01,4.0,3.4,202
Jonnu Smith,TE,,,,,,1.09,6.5,,0.93,,0.02,3.83,0,203
Elic Ayomanor,WR,,,,,,1.11,10.5,,0.63,,0.02,3.82,0,204
Tyler Badie,RB,,,,,,1.02,7.37,,11.11,0.16,0.02,3.79,0,205
Chuba Hubbard,RB,,,,,,0.84,7.5,,14.5,,0.02,3.78,2.9,206
Dyami Brown,WR,,,,,,-0.28,28.71,,0.27,,0.01,3.76,0,207
Tre' Harris,WR,,,,,,1.7,12.5,,0.37,,0.01,3.75,2.2,208
Jaylin Noel,WR,,,,,,1.5,12.5,,1.53,,0.01,3.72,2.2,209
Dawson Knox,TE,,,,,,1.07,9.5,,,,0.01,3.7,0,210
Dont'e Thornton,WR,,,,,,1.45,11.5,0.18,0.24,,0.01,3.69,0,211
Jack Bech,WR,,,,,,1.36,16.06,0.12,0.24,,0.01,3.68,0,212
Dontayvion Wicks,WR,,,,,,1.5,10.5,,0.28,,0.01,3.6,1.9,213
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.12,0.02,3.6,0,214
Jalin Hyatt,WR,,,,,,1.29,16.15,,,,0.01,3.6,1.4,215
Allen Lazard,WR,,,,,,1.13,15.23,,,,0.01,3.47,0,216
Colby Parkinson,TE,,,,,,1.46,10.5,0.15,,,0.0,3.44,0,217
Tylan Wallace,WR,,,,,,1.18,16.42,0.1,0.25,,0.01,3.43,0,218
JuJu Smith-Schuster,WR,,,,,,1.42,11.5,0.14,0.19,,0.01,3.42,0,219
Jordan Mason,RB,,,,,,-0.17,6.0,,12.5,,0.04,3.36,1.1,220
Gunnar Helm,TE,,,,,,1.41,11.5,,,,0.01,3.32,2.1,221
Tahj Brooks,RB,,,,,,0.73,6.16,,12.3,,0.05,3.32,0.5,222
Xavier Weaver,WR,,,,,,1.04,12.67,0.16,0.24,,,3.32,0,223
Christian Kirk,WR,,,,,,1.65,6.5,,0.27,,0.02,3.31,1.6,224
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.18,0.08,3.25,0,225
Dylan Sampson,RB,,,,,,1.15,7.24,,6.69,0.12,0.02,3.23,0,226
Gabe Davis,WR,,,,,,1.05,12.5,,,,0.01,3.18,1.7,227
Ross Dwelley,TE,,,,,,1.01,11.98,0.15,,,0.01,3.1,0,228
Tommy Tremble,TE,,,,,,1.21,10.9,,,,0.01,3.0,0,229
Noah Gray,TE,,,,,,1.22,8.5,0.15,0.09,,0.01,2.98,0,230
Ollie Gordon,RB,,,,,,0.52,4.48,,9.28,,0.01,2.96,10.5,231
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,,0.02,2.94,0.6,232
Jackson Hawes,TE,,,,,,0.45,15.74,,,,0.01,2.91,0,233
LeQuint Allen,RB,,,,,,1.04,7.87,,4.92,,0.01,2.9,0,234
Pat Bryant,WR,,,,,,0.88,11.5,0.14,0.03,,0.0,2.87,0,235
Adam Trautman,TE,,,,,,1.01,9.34,0.15,,,0.0,2.84,0,236
Daniel Bellinger,TE,,,,,,1.8,5.5,,,,0.01,2.81,0,237
Devontez Walker,WR,,,,,,0.83,12.14,0.12,0.25,,0.0,2.78,0,238
Arian Smith,WR,,,,,,1.07,11.48,,0.33,,0.01,2.77,0,239
Jahan Dotson,WR,,,,,,1.16,7.5,0.14,0.28,,0.01,2.74,0,240
Julian Hill,TE,,,,,,1.1,11.24,,,,0.01,2.74,2.4,241
Adonai Mitchell,WR,,,,,,0.93,13.31,,0.12,,0.01,2.73,2.0,242
Gunner Olszewski,WR,,,,,,-0.21,18.56,,0.53,,0.01,2.7,0,243
Jalen Tolbert,WR,,,,,,0.94,11.88,0.1,,,0.01,2.7,0,244
Charlie Kolar,TE,,,,,,0.85,10.49,0.12,0.12,,0.0,2.66,0,245
Josh Oliver,TE,,,,,,0.93,10.25,,,,0.01,2.6,0.7,246
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.1,,,0.0,2.59,0,247
Davis Allen,TE,,,,,,0.7,6.55,0.19,,,0.0,2.51,0,248
Jimmy Horn,WR,,,,,,0.79,8.96,,2.64,,0.0,2.43,0,249
Andre Baccellia,WR,,,,,,0.9,9.29,0.09,,,0.0,2.36,0,250
Jamari Thrash,WR,,,,,,0.9,9.84,,0.59,,,2.36,0,251
John Metchie,WR,,,,,,0.9,9.43,,0.31,,0.0,2.29,13.5,252
Tanner Hudson,TE,,,,,,1.06,7.5,,,,0.0,2.23,0,253
Ryan Flournoy,WR,,,,,,0.51,5.83,0.19,,,0.0,2.22,0,254
Chris Brooks,RB,,,,,,0.63,5.09,,6.07,,0.01,2.21,0.8,255
Jeremy Ruckert,TE,,,,,,0.94,8.21,,,,0.0,2.18,6.3,256
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.17,0,257
John Bates,TE,,,,,,0.88,8.55,,,,0.0,2.16,0,258
Isaac TeSlaa,WR,,,,,,0.44,5.78,0.18,0.24,,0.0,2.12,0,259
Cedrick Wilson,WR,,,,,,0.7,8.98,,0.25,,0.0,2.1,0,260
Terrell Jennings,RB,,,,,,0.24,2.37,,9.3,,0.02,2.09,0,261
Kameron Johnson,WR,,,,,,0.67,8.74,,0.52,,0.0,2.08,0,262
Quintin Morris,TE,,,,,,0.7,11.5,,,,0.0,2.03,2.1,263
Isaiah Bond,WR,,,,,,0.41,7.5,0.13,0.61,,0.0,1.98,0,264
Xavier Smith,WR,,,,,,0.99,11.36,0.1,1.42,,0.45,1.95,0,265
Malachi Corley,WR,,,,,,0.55,5.74,0.07,3.56,,0.0,1.91,0,266
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,267
Ray Davis,RB,,,,,,0.31,2.73,,6.33,,0.02,1.84,0,268
Tank Bigsby,RB,,,,,,0.14,1.18,,8.5,0.12,0.02,1.82,0,269
Jaylen Wright,RB,,,,,,0.23,2.03,,8.79,,0.02,1.81,0.4,270
Mitchell Evans,TE,,,,,,0.66,6.47,,0.01,,0.0,1.73,1.3,271
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.12,,,0.0,1.71,0,272
Will Shipley,RB,,,,,,0.46,3.96,,3.69,0.08,0.01,1.68,0,273
Demarcus Robinson,WR,,,,,,0.33,5.23,0.14,,,0.0,1.67,0,274
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.14,0.01,1.62,0,275
Jake Tonges,TE,,,,,,0.44,4.69,0.12,,,0.0,1.62,0,276
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,0.09,0.0,1.6,0,277
Tyquan Thornton,WR,,,,,,0.37,6.09,0.1,0.23,,0.0,1.58,0,278
Alec Ingold,FB,,,,,,0.51,4.92,,1.57,,0.0,1.52,0,279
Drew Sample,TE,,,,,,0.69,5.3,,,,0.0,1.52,0,280
Adam Thielen,WR,,,,,,0.5,6.59,,,,0.01,1.5,1.6,281
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.07,0.0,1.38,0,282
Austin Trammell,WR,,,,,,0.46,5.77,,0.13,,,1.29,2.3,283
Kaleb Johnson,RB,,,,,,0.15,1.48,,6.28,,0.01,1.27,0.3,284
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,285
Cade Stover,TE,,,,,,0.5,4.76,,,,0.0,1.22,0,286
Ian Thomas,TE,,,,,,0.37,3.6,0.07,,,0.0,1.16,0,287
Tyler Conklin,TE,,,,,,0.45,4.62,,,,0.0,1.15,0,288
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,5.62,,0.01,1.14,0,289
Derius Davis,WR,,,,,,0.34,3.46,,2.6,,0.1,1.11,0,290
Ryan Miller,WR,,,,,,0.35,4.46,,0.12,,,1.11,0,291
Jamar Johnson,DB,,,,,,0.07,0.66,,6.19,,0.01,1.1,0,292
Cody White,WR,,,,,,0.24,3.38,0.09,,,,1.1,0,293
Tahj Washington,WR,,,,,,0.39,4.72,,,,0.0,1.1,0,294
George Holani,RB,,,,,,0.12,1.06,,5.39,0.06,0.01,1.09,0,295
Savion Williams,WR,,,,,,0.38,3.71,,0.8,,0.0,1.07,0,296
Zamir White,RB,,,,,,0.05,0.43,,1.99,0.13,0.0,1.05,0,297
Luke Farrell,TE,,,,,,0.17,1.69,0.12,,,0.0,1.03,0,298
Skyy Moore,WR,,,,,,0.12,1.78,0.11,0.29,,0.0,1.01,0,299
Dare Ogunbowale,RB,,,,,,0.19,1.61,,4.24,,0.01,1.0,1.9,300
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,0.08,,,0.0,1.0,0,301
Owen Wright,RB,,,,,,0.04,0.41,,6.2,,,1.0,0,302
Casey Washington,WR,,,,,,0.31,4.75,,0.15,,0.0,0.98,0,303
Josiah Deguara,TE,,,,,,0.3,2.53,0.06,,,0.0,0.94,0,304
Jonathan Mingo,WR,,,,,,0.1,1.07,0.12,,,0.0,0.9,0,305
Trayveon Williams,RB,,,,,,0.13,1.01,,4.35,,0.01,0.89,-0.1,306
Alex Bachman,WR,,,,,,0.27,3.0,0.05,0.12,,0.0,0.89,0,307
