Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tetairoa McMillan,WR,,,,,,4.59,55.5,0.5,0.84,,0.03,13.21,0,67
DK Metcalf,WR,,,,,,4.55,55.5,0.52,0.23,,0.02,13.2,0,68
Terry McLaurin,WR,,,,,,4.43,59.5,0.46,0.3,,0.02,13.13,0,69
Jaylen Warren,RB,,,,,,2.48,14.5,,53.5,0.66,0.07,13.1,0,70
Kyren Williams,RB,,,,,,1.86,10.5,,59.5,0.71,0.07,12.99,0,71
Cam Ward,QB,31.73,19.5,196.5,1.12,0.67,,,,8.5,0.12,0.24,12.85,0,72
Tua Tagovailoa,QB,30.94,20.97,194.5,1.42,0.87,,,,0.5,0.06,0.21,12.7,0,73
Brock Bowers,TE,,,,,,5.06,53.5,0.37,0.6,,0.02,12.65,0,74
Breece Hall,RB,,,,,,2.4,14.5,,57.5,0.51,0.08,12.53,0,75
DeVonta Smith,WR,,,,,,4.73,53.5,0.41,0.13,,0.03,12.49,0,76
Deebo Samuel,WR,,,,,,4.85,44.5,0.43,6.02,,0.03,12.46,0,77
TreVeyon Henderson,RB,,,,,,2.66,16.5,,45.5,0.6,0.05,12.39,0,78
Rico Dowdle,RB,,,,,,2.34,11.5,,57.5,0.55,0.09,12.36,0,79
D'Andre Swift,RB,,,,,,2.37,13.5,,54.5,0.52,0.05,12.19,0,80
Aaron Jones,RB,,,,,,2.99,17.5,,46.5,0.48,0.08,12.14,0,81
Kyle Pitts,TE,,,,,,4.72,53.77,,,,0.02,12.12,45.6,82
Harold Fannin,TE,,,,,,4.91,50.5,0.33,1.24,,0.03,12.01,0,83
Tyrone Tracy,RB,,,,,,2.21,14.5,,52.5,0.53,0.06,11.99,0,84
Jauan Jennings,WR,,,,,,4.35,49.5,0.43,0.27,,0.03,11.85,0,85
Courtland Sutton,WR,,,,,,4.32,51.5,0.4,,,0.02,11.84,0,86
Mike Evans,WR,,,,,,3.38,51.06,,,,0.02,11.71,19.2,87
Jake Ferguson,TE,,,,,,4.6,35.5,0.6,,,0.03,11.7,0,88
Shedeur Sanders,QB,29.95,17.77,181.5,0.99,0.89,,,,8.5,0.12,0.23,11.48,0,89
Chris Godwin,WR,,,,,,3.94,50.99,,,,0.03,11.46,14.0,90
Christian Watson,WR,,,,,,3.56,54.5,0.4,0.13,,0.02,11.4,0,91
Emeka Egbuka,WR,,,,,,3.32,52.18,,1.15,,0.03,11.31,10.4,92
Ladd McConkey,WR,,,,,,4.3,45.5,0.4,0.51,,0.02,11.26,0,93
Kenny Pickett,QB,31.9,20.1,184.5,0.86,0.7,,,,9.5,0.1,0.26,11.22,0,94
Travis Kelce,TE,,,,,,4.44,41.5,0.41,0.2,,0.03,11.0,0,95
Kenneth Gainwell,RB,,,,,,3.92,22.5,,22.5,0.44,0.07,10.97,0,96
Jordan Addison,WR,,,,,,3.79,44.5,0.43,0.85,,0.02,10.9,0,97
Chris Rodriguez,RB,,,,,,0.67,6.4,,64.23,0.53,0.06,10.86,0,98
Kyle Monangai,RB,,,,,,1.17,9.63,,54.5,0.56,0.06,10.84,0,99
Khalil Shakir,WR,,,,,,4.63,44.5,0.29,0.37,,0.03,10.79,0,100
Mark Andrews,TE,,,,,,3.53,38.5,0.52,2.04,,0.03,10.65,0,101
Omarion Hampton,RB,,,,,,2.17,11.5,,43.5,0.5,0.05,10.6,0,102
Brian Thomas,WR,,,,,,3.38,44.5,0.46,0.15,,0.02,10.6,0,103
Chuba Hubbard,RB,,,,,,2.35,13.5,,44.5,0.43,0.06,10.6,0,104
Zach Charbonnet,RB,,,,,,1.23,10.32,,39.5,0.71,0.05,10.37,0,105
Theo Johnson,TE,,,,,,4.0,39.5,0.39,,,0.02,10.3,0,106
Dalton Kincaid,TE,,,,,,3.65,45.5,0.35,,,0.03,10.27,0,107
Devin Singletary,RB,,,,,,1.32,9.83,,45.5,0.58,0.06,10.25,0,108
Dalton Schultz,TE,,,,,,4.15,35.5,0.41,,,0.04,10.12,0,109
Mike Gesicki,TE,,,,,,3.72,38.5,0.43,,,0.02,10.11,0,110
Hunter Henry,TE,,,,,,3.45,40.5,0.43,,,0.03,10.03,0,111
Quentin Johnston,WR,,,,,,3.36,42.57,,0.92,,0.05,9.91,0,112
Brady Cook,QB,30.36,18.66,157.5,0.8,0.84,,,,10.5,0.15,0.38,9.9,0,113
Brenton Strange,TE,,,,,,3.73,38.5,0.39,,,0.02,9.9,0,114
Juwan Johnson,TE,,,,,,3.99,39.5,0.32,,,0.02,9.87,0,115
AJ Barner,TE,,,,,,3.43,31.5,0.48,3.3,,0.02,9.76,0,116
Kareem Hunt,RB,,,,,,1.41,8.5,,37.5,0.64,0.06,9.73,0,117
Philip Rivers,QB,30.25,20.16,154.5,0.84,0.77,,,,4.07,0.07,,9.61,0,118
Rome Odunze,WR,,,,,,3.26,36.5,0.44,0.74,,0.02,9.58,0,119
Isaiah Likely,TE,,,,,,3.1,38.5,0.43,,,0.03,9.48,0,120
Rhamondre Stevenson,RB,,,,,,1.89,12.5,,39.5,0.41,0.06,9.42,0,121
Tony Pollard,RB,,,,,,1.52,9.5,,49.5,0.34,0.04,9.42,0,122
Tyjae Spears,RB,,,,,,3.51,21.5,,17.5,0.34,0.07,9.35,0,123
Keenan Allen,WR,,,,,,3.51,39.37,0.32,0.13,,0.03,9.35,0,124
Tyler Warren,TE,,,,,,3.94,36.5,0.28,1.36,,0.05,9.34,0,125
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,126
Troy Franklin,WR,,,,,,3.31,34.5,0.41,0.49,,0.02,9.27,0,127
John Metchie,WR,,,,,,3.97,38.5,0.22,0.75,,0.02,9.16,0,128
Chimere Dike,WR,,,,,,3.89,32.5,0.29,2.57,,0.02,9.14,0,129
Dallas Goedert,TE,,,,,,3.69,33.5,0.35,0.06,,0.03,9.14,0,130
Jayden Higgins,WR,,,,,,3.52,36.5,0.31,0.14,,0.02,9.02,0,131
Adonai Mitchell,WR,,,,,,3.5,39.5,0.24,1.14,,0.02,9.01,0,132
Jayden Reed,WR,,,,,,3.44,36.5,0.3,1.29,,0.03,8.98,0,133
Xavier Worthy,WR,,,,,,3.31,35.5,0.31,2.5,,0.03,8.92,0,134
Oronde Gadsden,TE,,,,,,3.33,34.5,0.32,0.12,,0.01,8.73,0,135
Devaughn Vele,WR,,,,,,3.43,34.5,0.3,0.28,,0.02,8.72,0,136
Jerry Jeudy,WR,,,,,,3.27,38.5,0.26,0.42,,0.02,8.69,0,137
Colby Parkinson,TE,,,,,,3.29,29.5,0.38,,,0.01,8.52,0,138
Romeo Doubs,WR,,,,,,3.19,30.5,0.38,0.11,,0.03,8.48,0,139
David Montgomery,RB,,,,,,1.69,9.5,,28.5,0.5,0.04,8.44,0,140
Michael Pittman,WR,,,,,,4.03,31.5,0.2,0.24,,0.02,8.36,0,141
Jalen Coker,WR,,,,,,3.24,31.5,0.32,0.12,,0.01,8.29,0,142
Ricky Pearsall,WR,,,,,,2.78,35.5,0.31,1.41,,0.02,8.29,0,143
Zonovan Knight,RB,,,,,,1.31,14.5,,34.5,0.35,0.05,8.2,0,144
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,145
Cooper Kupp,WR,,,,,,2.97,31.5,0.32,,,0.02,8.03,0,146
Colston Loveland,TE,,,,,,3.12,29.5,0.32,0.12,,0.02,7.95,0,147
Elic Ayomanor,WR,,,,,,2.98,31.5,0.3,0.21,,0.02,7.93,0,148
Blake Corum,RB,,,,,,0.77,6.88,,38.5,0.45,0.07,7.91,0,149
Parker Washington,WR,,,,,,2.63,27.5,0.38,2.29,,0.02,7.88,0,150
Andrei Iosivas,WR,,,,,,2.63,29.5,0.37,0.52,,0.01,7.86,0,151
Kayshon Boutte,WR,,,,,,2.52,32.5,0.34,0.28,,0.01,7.85,0,152
Darius Slayton,WR,,,,,,2.59,34.5,0.3,0.15,,0.02,7.81,0,153
Evan Engram,TE,,,,,,3.4,29.5,0.24,,,0.02,7.79,0,154
DJ Moore,WR,,,,,,2.65,27.5,0.31,5.37,,0.02,7.75,0,155
Malik Washington,WR,,,,,,3.29,24.5,0.22,7.4,,0.03,7.72,0,156
Tre Tucker,WR,,,,,,2.79,33.5,0.2,2.77,,0.02,7.6,0,157
Jordan Mason,RB,,,,,,0.73,4.89,,38.5,0.41,0.05,7.44,0,158
Darren Waller,TE,,,,,,2.72,26.5,0.34,,,0.01,7.41,0,159
Rashid Shaheed,WR,,,,,,2.49,28.5,0.31,2.59,,0.04,7.4,0,160
Luther Burden,WR,,,,,,2.81,26.5,0.28,1.5,,0.03,7.26,0,161
Jacory Croskey-Merritt,RB,,,,,,0.66,6.07,,28.44,0.53,0.03,7.24,0,162
Mitch Tinsley,WR,,,,,,2.23,30.28,,0.21,,0.02,7.22,0,163
Cedric Tillman,WR,,,,,,2.2,32.49,,0.27,,0.01,7.22,0,164
Gunnar Helm,TE,,,,,,3.26,25.5,0.23,0.11,,0.01,7.21,0,165
T.J. Hockenson,TE,,,,,,3.26,24.5,0.24,,,0.02,7.16,0,166
Darnell Washington,TE,,,,,,2.63,27.32,0.29,,,0.01,7.12,0,167
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,168
Mack Hollins,WR,,,,,,2.64,26.5,0.26,0.15,,0.02,6.85,0,169
Tyler Lockett,WR,,,,,,2.73,35.82,0.09,,,0.01,6.82,0,170
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,171
Kimani Vidal,RB,,,,,,1.29,10.17,,31.5,0.22,0.06,6.68,0,172
Samaje Perine,RB,,,,,,1.53,11.44,,25.5,0.26,0.12,6.57,0,173
Jeremy Ruckert,TE,,,,,,3.13,22.5,0.18,,,0.01,6.45,0,174
Pat Freiermuth,TE,,,,,,2.4,23.46,0.29,,,0.02,6.43,0,175
Chig Okonkwo,TE,,,,,,2.47,26.5,0.22,0.11,,0.02,6.42,0,176
Emari Demercado,RB,,,,,,1.27,9.22,,27.06,,0.03,6.4,0,177
Calvin Austin,WR,,,,,,2.18,27.96,0.22,0.51,,0.01,6.3,0,178
Alec Pierce,WR,,,,,,2.34,27.5,0.18,0.1,,0.01,6.18,0,179
Jeremy McNichols,RB,,,,,,1.64,9.5,,18.62,0.29,0.03,6.17,0,180
Xavier Legette,WR,,,,,,2.38,19.5,0.29,0.66,,0.02,6.14,0,181
Isiah Pacheco,RB,,,,,,0.8,4.94,,32.5,0.26,0.03,6.07,0,182
Marvin Mims,WR,,,,,,2.31,17.5,0.28,3.12,,0.04,5.99,0,183
Josh Downs,WR,,,,,,2.82,20.5,0.16,0.2,,0.02,5.83,0,184
Isaiah Hodgins,WR,,,,,,2.24,22.5,0.22,,,,5.81,0,185
Noah Brown,WR,,,,,,2.18,22.5,0.21,0.14,,0.01,5.69,0,186
Ty Johnson,RB,,,,,,1.54,12.5,,15.24,0.22,0.03,5.55,0,187
Brian Robinson,RB,,,,,,0.39,3.39,,23.39,0.43,0.05,5.55,0,188
DeAndre Hopkins,WR,,,,,,1.72,20.5,0.29,,,0.01,5.48,0,189
Jonnu Smith,TE,,,,,,1.96,17.33,0.29,0.36,,0.01,5.43,0,190
Ryan Flournoy,WR,,,,,,2.08,18.5,0.24,,,0.01,5.33,0,191
Emanuel Wilson,RB,,,,,,1.09,7.53,,20.19,,0.04,5.3,0,192
Van Jefferson,WR,,,,,,2.18,19.5,0.19,0.11,,0.01,5.27,0,193
Gabe Davis,WR,,,,,,1.9,20.5,0.22,,,0.01,5.27,0,194
Greg Dulcich,TE,,,,,,2.2,18.5,0.2,,,0.0,5.24,0,195
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,0.32,0.04,5.17,0,196
Rashod Bateman,WR,,,,,,1.72,18.5,0.26,,,0.01,5.15,0,197
Taysom Hill,TE,,,,,,1.08,10.05,0.28,13.99,,0.02,5.12,0,198
Jack Bech,WR,,,,,,2.31,18.5,0.13,0.5,,0.01,4.97,0,199
Daniel Bellinger,TE,,,,,,1.69,19.77,0.2,,,0.01,4.87,0,200
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,201
Jalen Brooks,WR,,,,,,1.71,24.06,0.11,,,0.01,4.77,0,202
Joshua Palmer,WR,,,,,,1.38,20.83,0.22,,,0.01,4.77,0,203
Mason Tipton,WR,,,,,,2.23,14.5,0.18,,,,4.75,0,204
Michael Mayer,TE,,,,,,2.3,16.5,0.13,,,0.01,4.74,0,205
Christian Kirk,WR,,,,,,1.67,13.5,0.29,0.26,,0.02,4.73,0,206
Dawson Knox,TE,,,,,,1.6,14.5,0.26,,,0.01,4.61,0,207
John Bates,TE,,,,,,1.71,18.28,0.17,,,0.01,4.56,0,208
Keaton Mitchell,RB,,,,,,0.7,7.13,,18.5,0.22,0.03,4.55,0,209
Isaiah Davis,RB,,,,,,0.72,5.77,,24.09,0.14,0.02,4.5,0,210
Andre Baccellia,WR,,,,,,2.14,13.5,0.16,,,0.01,4.45,0,211
Ja'Tavion Sanders,TE,,,,,,1.76,13.5,0.22,,,0.01,4.38,0,212
Isaiah Bond,WR,,,,,,1.5,17.5,0.18,0.72,,0.01,4.37,0,213
Jalen Nailor,WR,,,,,,1.55,15.5,0.21,0.13,,0.01,4.34,0,214
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,215
Jaylen Wright,RB,,,,,,0.71,5.65,,19.5,0.19,0.05,4.27,0,216
KaVontae Turpin,WR,,,,,,1.14,15.09,0.19,5.25,,0.02,4.25,0,217
Tyrell Shavers,WR,,,,,,1.49,22.01,0.1,,,0.01,4.25,0,218
DeMario Douglas,WR,,,,,,1.35,16.5,0.18,1.26,,0.01,4.21,0,219
Noah Fant,TE,,,,,,1.95,11.5,0.18,,,0.01,4.15,0,220
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,0.08,0.23,,0.01,4.14,0,221
Luke Musgrave,TE,,,,,,1.79,15.5,0.13,,,0.01,4.08,0,222
Davis Allen,TE,,,,,,1.51,11.5,0.24,,,0.01,4.06,0,223
Olamide Zaccheaus,WR,,,,,,1.63,9.5,0.2,2.37,,0.01,4.02,0,224
Cole Kmet,TE,,,,,,1.74,11.5,0.2,,,0.03,4.0,0,225
Keon Coleman,WR,,,,,,1.44,13.5,0.2,0.13,,0.01,3.98,0,226
Anthony Firkser,TE,,,,,,1.46,10.5,0.24,,,,3.97,0,227
Ben Sinnott,TE,,,,,,1.53,11.5,0.21,,,0.01,3.93,0,228
Dare Ogunbowale,RB,,,,,,0.47,3.8,,9.8,0.35,0.01,3.92,0,229
Isaac TeSlaa,WR,,,,,,1.1,14.77,0.22,0.12,,0.01,3.86,0,230
Rasheen Ali,RB,,,,,,1.17,9.5,,7.69,0.15,0.01,3.79,0,231
Xavier Hutchinson,WR,,,,,,1.2,12.5,0.15,3.4,,,3.72,0,232
Elijah Higgins,TE,,,,,,1.46,14.33,0.14,,,0.01,3.69,0,233
Terrance Ferguson,TE,,,,,,0.98,16.52,0.18,,,0.01,3.69,0,234
JuJu Smith-Schuster,WR,,,,,,1.41,11.5,0.18,0.24,,0.01,3.66,0,235
Dontayvion Wicks,WR,,,,,,1.12,14.59,0.18,,,0.01,3.64,0,236
Noah Gray,TE,,,,,,1.5,11.5,0.15,0.11,,0.01,3.56,0,237
Tyquan Thornton,WR,,,,,,1.2,12.5,0.18,0.28,,0.01,3.53,0,238
Tre' Harris,WR,,,,,,1.08,10.66,0.22,0.25,,0.01,3.47,0,239
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,13.5,0.17,0.1,3.47,0,240
Isaiah Williams,OL,,,,,,1.6,10.5,,,0.13,,3.43,0,241
Demarcus Robinson,WR,,,,,,0.9,13.85,0.18,,,0.01,3.37,0,242
Adam Thielen,WR,,,,,,1.11,12.94,0.16,,,0.01,3.35,0,243
Lil'Jordan Humphrey,WR,,,,,,1.27,11.5,0.15,,,0.01,3.32,0,244
Treylon Burks,WR,,,,,,0.97,14.05,0.14,0.61,,,3.27,0,245
Raheim Sanders,RB,,,,,,0.62,6.59,,12.06,0.12,0.01,3.2,0,246
Jaylin Noel,WR,,,,,,1.07,12.07,0.13,1.36,,0.01,3.17,0,247
Evan Hull,RB,,,,,,0.75,6.57,,11.65,0.1,,3.16,0,248
Blake Whiteheart,TE,,,,,,1.07,12.44,0.14,,,,3.14,0,249
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,0.14,0.01,3.12,0,250
Kalif Raymond,WR,,,,,,0.66,8.5,0.27,0.28,,0.02,3.1,0,251
Tanner Hudson,TE,,,,,,1.12,10.33,0.16,,,0.01,3.1,0,252
Tommy Tremble,TE,,,,,,1.2,11.35,0.13,,,0.01,3.08,0,253
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,254
Brandin Cooks,WR,,,,,,1.01,13.53,0.12,,,0.01,3.05,0,255
Matthew Golden,WR,,,,,,0.95,11.59,0.14,1.13,,0.01,3.02,0,256
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.11,0.01,2.99,0,257
Allen Lazard,WR,,,,,,1.06,15.51,0.06,,,0.01,2.97,0,258
Josh Whyle,TE,,,,,,1.1,10.66,0.13,,,0.01,2.91,0,259
Jahan Dotson,WR,,,,,,1.2,8.5,0.14,0.27,,0.01,2.89,0,260
Chris Brooks,RB,,,,,,0.46,3.38,,2.7,0.3,0.01,2.86,0,261
Austin Hooper,TE,,,,,,0.94,10.52,0.14,,,0.0,2.82,0,262
Xavier Smith,WR,,,,,,1.1,15.21,0.18,0.98,,0.53,2.74,0,263
Shane Zylstra,TE,,,,,,1.08,10.84,,,,0.01,2.68,0,264
Foster Moreau,TE,,,,,,0.95,11.18,0.1,,,0.0,2.66,0,265
Ollie Gordon,RB,,,,,,0.36,2.65,,8.45,0.19,0.01,2.61,0,266
Tutu Atwell,WR,,,,,,0.36,6.23,0.26,0.11,,0.0,2.56,0,267
Josh Oliver,TE,,,,,,0.88,8.95,0.13,,,0.0,2.55,0,268
Raheem Mostert,RB,,,,,,0.67,4.38,,10.14,0.07,0.01,2.53,0,269
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.1,0.01,2.52,0,270
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,271
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,272
Charlie Kolar,TE,,,,,,0.83,10.71,0.09,0.15,,0.0,2.46,0,273
Ameer Abdullah,RB,,,,,,0.76,5.14,,5.94,0.1,,2.45,0,274
Jimmy Horn,WR,,,,,,0.81,9.08,0.08,2.41,,0.0,2.44,0,275
Nate Adkins,TE,,,,,,1.02,8.09,0.1,,,0.0,2.42,0,276
Malik Davis,RB,,,,,,0.41,3.43,,9.5,0.12,0.01,2.39,0,277
Cade Stover,TE,,,,,,0.71,6.63,0.13,2.48,,0.0,2.38,0,278
Adam Trautman,TE,,,,,,0.74,6.72,0.15,,,0.0,2.34,0,279
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.08,0.02,2.34,0,280
Malachi Corley,WR,,,,,,0.46,5.72,0.13,5.39,,0.0,2.33,0,281
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,282
Colson Yankoff,TE,,,,,,0.84,9.45,,,,,2.21,0,283
John FitzPatrick,TE,,,,,,0.78,7.02,0.12,,,0.0,2.2,0,284
Tim Patrick,WR,,,,,,0.69,9.42,,,,0.0,2.17,0,285
Trent Sherfield,WR,,,,,,0.78,9.45,0.06,,,0.0,2.09,0,286
Mitchell Evans,TE,,,,,,0.68,6.57,0.12,0.01,,0.0,2.05,0,287
Nick Kallerup,TE,,,,,,0.71,8.7,0.07,,,,2.02,0,288
Tylan Wallace,WR,,,,,,0.57,8.18,0.1,0.31,,0.0,2.0,0,289
Hunter Long,TE,,,,,,0.64,5.88,0.12,,,0.0,1.97,0,290
Devontez Walker,WR,,,,,,0.54,8.54,0.09,0.31,,0.0,1.97,0,291
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,292
Julian Hill,TE,,,,,,0.66,5.93,0.12,,,0.0,1.96,0,293
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.12,0.02,1.89,0,294
Will Shipley,RB,,,,,,0.49,3.88,,3.4,0.11,0.01,1.88,0,295
Cody White,WR,,,,,,0.51,7.63,0.1,,,,1.86,0,296
Luke Farrell,TE,,,,,,0.49,5.1,0.14,,,0.0,1.82,0,297
Stone Smartt,TE,,,,,,0.6,7.06,0.08,,,0.0,1.81,0,298
Dont'e Thornton,WR,,,,,,0.57,9.17,0.05,0.2,,0.0,1.81,0,299
Drew Sample,TE,,,,,,0.7,5.3,0.09,,,0.0,1.75,0,300
Kendrick Bourne,WR,,,,,,0.44,6.92,0.1,,,0.0,1.75,0,301
Luke Schoonmaker,TE,,,,,,0.49,4.43,0.14,,,0.0,1.75,0,302
Tank Bigsby,RB,,,,,,0.14,1.15,,9.5,0.1,0.02,1.74,0,303
