Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Stefon Diggs,WR,,,,,,3.98,39.5,0.43,0.21,,0.03,10.48,0,107
Jayden Reed,WR,,,,,,3.56,39.5,0.4,5.63,,0.03,10.41,0,108
Kenneth Walker,RB,,,,,,1.73,12.41,,50.4,,0.08,10.39,25.4,109
Quentin Johnston,WR,,,,,,3.25,46.05,,0.75,,0.05,10.37,0,110
Xavier Worthy,WR,,,,,,3.75,40.5,0.32,6.15,,0.03,10.32,0,111
Hunter Henry,TE,,,,,,3.89,40.5,0.4,,,0.03,10.3,0,112
Audric Estime,RB,,,,,,1.97,14.5,,37.5,0.52,0.07,10.15,0,113
Khalil Shakir,WR,,,,,,3.96,39.5,0.35,0.4,,0.03,10.0,0,114
Oronde Gadsden,TE,,,,,,3.39,39.5,0.44,,,0.02,9.99,0,115
Emeka Egbuka,WR,,,,,,3.35,41.5,0.39,0.68,,0.02,9.9,0,116
Adonai Mitchell,WR,,,,,,3.58,42.5,0.31,1.11,,0.02,9.78,0,117
Kyle Monangai,RB,,,,,,1.12,8.44,,46.5,0.54,0.06,9.77,0,118
Mark Andrews,TE,,,,,,3.38,30.5,0.53,1.73,,0.03,9.77,0,119
Brenton Strange,TE,,,,,,3.92,40.5,0.3,,,0.02,9.75,0,120
Marquise Brown,WR,,,,,,3.42,43.51,,0.13,,0.02,9.74,0,121
Rashid Shaheed,WR,,,,,,2.98,46.44,,3.59,,0.05,9.64,3.1,122
Tyler Warren,TE,,,,,,3.94,33.5,0.37,1.26,,0.05,9.54,0,123
Rhamondre Stevenson,RB,,,,,,2.28,15.5,,30.5,0.46,0.05,9.54,0,124
Jalen Coker,WR,,,,,,3.45,39.5,0.33,,,0.02,9.34,0,125
Jordan Addison,WR,,,,,,2.87,39.5,0.4,0.91,,0.02,9.3,0,126
Theo Johnson,TE,,,,,,3.52,35.5,0.36,,,0.02,9.22,0,127
Romeo Doubs,WR,,,,,,2.89,38.57,0.41,0.14,,0.03,9.15,0,128
Colby Parkinson,TE,,,,,,3.34,33.1,,,,0.02,9.09,4.1,129
AJ Barner,TE,,,,,,3.42,32.93,,2.55,,0.02,9.05,15.0,130
Chuba Hubbard,RB,,,,,,2.2,11.5,,31.5,0.43,0.04,9.0,0,131
Jordan Mason,RB,,,,,,0.93,6.09,,45.5,0.46,0.06,8.77,0,132
Chris Godwin,WR,,,,,,3.48,34.5,0.31,0.14,,0.03,8.76,0,133
Dalton Kincaid,TE,,,,,,3.08,34.5,0.36,,,0.02,8.66,0,134
Jayden Higgins,WR,,,,,,3.3,34.5,0.32,,,0.02,8.65,0,135
Mack Hollins,WR,,,,,,3.32,36.5,0.27,0.12,,0.02,8.56,0,136
Kimani Vidal,RB,,,,,,1.48,13.76,,36.5,0.34,0.06,8.44,0,137
Pat Bryant,WR,,,,,,3.15,35.5,0.28,0.03,,0.01,8.37,0,138
Blake Corum,RB,,,,,,1.09,7.99,,39.82,,0.06,8.35,13.1,139
Cooper Kupp,WR,,,,,,2.94,38.84,,0.11,,0.02,8.31,6.9,140
Darius Slayton,WR,,,,,,2.88,37.5,0.28,0.13,,0.02,8.31,0,141
Tyjae Spears,RB,,,,,,3.09,17.5,,16.5,0.32,0.07,8.3,0,142
Samaje Perine,RB,,,,,,1.59,11.17,,35.5,0.38,0.16,8.21,0,143
Michael Pittman,WR,,,,,,3.53,30.5,0.25,0.29,,0.02,8.09,0,144
Troy Franklin,WR,,,,,,2.72,28.5,0.41,0.62,,0.01,8.08,0,145
Chris Rodriguez,RB,,,,,,0.63,5.88,,43.5,0.43,0.05,8.06,0,146
Chimere Dike,WR,,,,,,3.38,27.5,0.29,2.23,,0.02,8.05,0,147
Kayshon Boutte,WR,,,,,,2.38,35.5,0.34,0.23,,0.01,7.97,0,148
Olamide Zaccheaus,WR,,,,,,3.24,25.5,0.34,0.58,,0.02,7.88,0,149
John Metchie,WR,,,,,,3.39,31.5,0.22,0.72,,0.02,7.87,0,150
T.J. Hockenson,TE,,,,,,3.23,27.5,0.32,,,0.02,7.85,0,151
Darren Waller,TE,,,,,,2.81,28.5,0.35,,,0.02,7.73,0,152
Kareem Hunt,RB,,,,,,1.28,8.5,,28.5,0.46,0.05,7.68,0,153
Zach Charbonnet,RB,,,,,,1.07,7.92,,30.5,,0.05,7.59,17.4,154
Josh Downs,WR,,,,,,3.41,25.5,0.26,0.25,,0.02,7.55,0,155
Andrei Iosivas,WR,,,,,,2.35,29.62,0.35,0.58,,0.01,7.5,0,156
Isiah Pacheco,RB,,,,,,1.06,7.01,,38.5,0.32,0.04,7.48,0,157
Evan Engram,TE,,,,,,3.24,26.5,0.26,,,0.02,7.45,0,158
Mike Gesicki,TE,,,,,,2.66,25.51,0.37,,,0.01,7.44,0,159
Parker Washington,WR,,,,,,2.6,28.5,0.27,1.82,,0.02,7.21,0,160
Malik Washington,WR,,,,,,2.45,25.17,0.24,8.72,,0.03,7.2,0,161
Tyler Allgeier,RB,,,,,,0.58,4.62,,29.5,0.54,0.05,7.14,0,162
Devin Singletary,RB,,,,,,1.02,6.35,,30.5,0.41,0.04,7.1,0,163
Jerry Jeudy,WR,,,,,,2.61,29.5,0.25,0.4,,0.02,7.08,0,164
Isaiah Likely,TE,,,,,,2.35,25.5,0.37,,,0.03,7.07,0,165
Evan Hull,RB,,,,,,1.3,10.65,,24.5,0.36,,6.96,0,166
Ryan Flournoy,WR,,,,,,2.78,26.5,0.25,,,0.01,6.91,0,167
Cade Otton,TE,,,,,,2.69,22.5,0.31,,,0.01,6.78,0,168
Emari Demercado,RB,,,,,,1.4,9.63,,29.2,0.25,0.03,6.72,0,169
Tre Tucker,WR,,,,,,2.65,27.5,0.18,2.41,,0.02,6.7,0,170
Chig Okonkwo,TE,,,,,,3.01,25.5,0.19,0.22,,0.02,6.67,0,171
Gunnar Helm,TE,,,,,,2.96,24.5,0.2,0.1,,0.01,6.59,0,172
Elic Ayomanor,WR,,,,,,2.46,26.5,0.23,0.2,,0.02,6.48,0,173
Cole Kmet,TE,,,,,,2.48,22.5,0.28,,,0.04,6.34,0,174
Ty Johnson,RB,,,,,,2.29,14.5,,14.91,0.19,0.03,6.29,0,175
Xavier Legette,WR,,,,,,2.21,21.5,0.31,0.59,,0.02,6.26,0,176
Darnell Washington,TE,,,,,,2.58,23.5,0.22,,,0.01,6.22,0,177
Jalen Nailor,WR,,,,,,1.99,23.5,0.31,0.13,,0.01,6.19,0,178
Darnell Mooney,WR,,,,,,2.37,24.5,0.22,0.15,,0.02,6.14,0,179
Brian Robinson,RB,,,,,,1.06,8.92,,22.5,0.32,0.06,5.99,0,180
Isaiah Williams,OL,,,,,,2.63,22.5,,,0.19,,5.99,0,181
Calvin Austin,WR,,,,,,1.86,28.16,0.18,0.44,,0.01,5.81,0,182
Isaiah Davis,RB,,,,,,1.1,8.16,,25.34,0.22,0.03,5.71,0,183
Rashod Bateman,WR,,,,,,1.91,20.5,0.28,,,0.01,5.65,0,184
Malik Davis,RB,,,,,,1.06,9.06,,26.03,0.19,0.03,5.63,0,185
Pat Freiermuth,TE,,,,,,2.24,19.5,0.24,,,0.02,5.57,0,186
Christian Kirk,WR,,,,,,1.86,24.46,0.21,0.21,,0.02,5.57,0,187
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.24,0.04,5.5,0,188
Jeremy Ruckert,TE,,,,,,2.45,18.5,0.2,,,0.01,5.49,0,189
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,0.19,0.03,5.49,0,190
Dawson Knox,TE,,,,,,1.96,19.5,0.25,,,0.01,5.41,0,191
Luke Musgrave,TE,,,,,,2.02,21.12,0.22,,,0.01,5.41,0,192
Alec Pierce,WR,,,,,,1.93,20.5,0.23,0.13,,0.01,5.36,0,193
Jalen McMillan,WR,,,,,,2.04,19.5,0.24,,,0.04,5.35,0,194
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,25.5,0.22,0.05,5.35,0,195
Jack Bech,WR,,,,,,2.4,20.5,0.14,0.61,,0.01,5.31,0,196
JuJu Smith-Schuster,WR,,,,,,2.23,18.5,0.2,0.12,,0.01,5.3,0,197
Tre' Harris,WR,,,,,,1.42,16.67,0.36,0.27,,0.01,5.27,0,198
David Sills,WR,,,,,,1.75,21.78,,0.15,,,5.26,0,199
Ja'Tavion Sanders,TE,,,,,,2.2,14.5,0.27,,,0.01,5.23,0,200
Van Jefferson,WR,,,,,,2.18,19.5,0.18,0.1,,0.01,5.22,0,201
Tyler Lockett,WR,,,,,,2.43,20.5,0.12,,,0.01,5.15,0,202
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,,0.03,5.0,0,203
Marvin Mims,WR,,,,,,1.87,16.5,0.2,3.39,,0.02,4.99,0,204
Jaylen Wright,RB,,,,,,0.94,8.7,,23.16,0.15,0.05,4.96,0,205
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,0.08,0.03,4.93,0,206
Mason Tipton,WR,,,,,,1.53,16.23,0.27,,,,4.8,0,207
Matthew Golden,WR,,,,,,1.47,18.96,0.21,1.67,,0.01,4.76,0,208
Ameer Abdullah,RB,,,,,,1.23,7.88,,14.87,0.21,,4.75,0,209
Keaton Mitchell,RB,,,,,,0.66,6.18,,22.5,0.2,0.03,4.71,0,210
Keon Coleman,WR,,,,,,1.62,17.5,0.22,0.14,,0.01,4.69,0,211
Michael Mayer,TE,,,,,,2.03,18.49,0.14,,,0.01,4.67,0,212
Gage Larvadain,WR,,,,,,1.66,22.66,0.12,,,,4.64,0,213
Isaiah Hodgins,WR,,,,,,1.93,16.5,0.17,,,,4.58,0,214
Joshua Palmer,WR,,,,,,1.51,17.5,0.22,,,0.01,4.57,0,215
Nick Chubb,RB,,,,,,0.49,3.66,,0.64,0.6,0.0,4.51,0,216
Jawhar Jordan,RB,,,,,,0.26,2.27,,22.41,0.29,,4.49,0,217
KaVontae Turpin,WR,,,,,,1.14,14.95,0.2,5.82,,0.02,4.4,0,218
Noah Gray,TE,,,,,,1.98,15.5,0.14,0.12,,0.01,4.36,0,219
Jalen Brooks,WR,,,,,,1.36,19.02,0.18,,,0.01,4.32,0,220
Daniel Bellinger,TE,,,,,,1.61,17.26,0.16,,,0.01,4.3,0,221
Terrance Ferguson,TE,,,,,,1.37,19.68,,,,0.01,4.28,12.3,222
Sean Tucker,RB,,,,,,0.34,2.82,,12.5,0.41,0.05,4.25,0,223
Xavier Hutchinson,WR,,,,,,1.14,14.53,0.23,2.77,,,4.24,0,224
Kevin Austin,WR,,,,,,1.12,14.95,0.27,,,,4.22,0,225
Jeremy McNichols,RB,,,,,,1.34,8.5,,8.5,0.19,0.02,4.11,0,226
DeMario Douglas,WR,,,,,,1.52,15.5,0.16,1.03,,0.01,4.1,0,227
Taysom Hill,TE,,,,,,0.67,5.82,0.32,9.16,,0.01,4.08,0,228
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,15.84,0.24,0.09,4.04,0,229
Jonnu Smith,TE,,,,,,1.49,11.5,0.22,0.3,,0.01,3.94,0,230
Tyrell Shavers,WR,,,,,,1.27,19.72,0.12,,,0.01,3.94,0,231
Dontayvion Wicks,WR,,,,,,1.13,15.05,0.22,,,0.01,3.92,0,232
Isaiah Bond,WR,,,,,,1.27,14.5,0.19,0.69,,0.01,3.91,0,233
Devin Duvernay,WR,,,,,,2.51,23.06,0.14,1.25,,0.93,3.91,0,234
Shane Zylstra,TE,,,,,,1.23,12.22,0.23,,,0.01,3.8,0,235
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,0.18,0.02,3.78,0,236
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,0.19,,,0.01,3.7,0,237
Isaac TeSlaa,WR,,,,,,1.01,10.5,0.27,0.23,,0.01,3.68,0,238
Marquez Valdes-Scantling,WR,,,,,,1.18,13.5,0.19,,,0.0,3.65,0,239
Konata Mumpfield,WR,,,,,,1.29,14.79,,,,0.01,3.59,7.0,240
Gabe Davis,WR,,,,,,0.91,15.24,0.2,,,0.01,3.59,0,241
Elijah Higgins,TE,,,,,,1.52,9.5,0.19,,,0.01,3.58,0,242
DeAndre Hopkins,WR,,,,,,1.19,11.5,0.2,,,0.01,3.55,0,243
Brashard Smith,RB,,,,,,0.99,8.41,,9.08,0.14,0.02,3.54,0,244
John Bates,TE,,,,,,1.52,10.5,0.16,,,0.01,3.53,0,245
Treylon Burks,WR,,,,,,1.18,12.5,0.16,0.51,,,3.44,0,246
Kalif Raymond,WR,,,,,,1.04,13.25,0.18,0.27,,0.04,3.42,0,247
Ben Sinnott,TE,,,,,,1.34,11.5,0.14,,,0.01,3.35,0,248
Demarcus Robinson,WR,,,,,,0.84,13.17,0.2,,,0.01,3.32,0,249
Tommy Tremble,TE,,,,,,1.27,12.63,0.13,,,0.01,3.28,0,250
John FitzPatrick,TE,,,,,,1.18,10.9,0.16,,,0.0,3.26,0,251
Cedric Tillman,WR,,,,,,1.35,13.5,0.09,0.04,,0.0,3.23,0,252
Jahan Dotson,WR,,,,,,1.17,9.5,0.18,0.31,,0.01,3.21,0,253
Greg Dulcich,TE,,,,,,0.97,11.38,0.18,,,0.01,3.16,0,254
Dante Pettis,WR,,,,,,1.04,13.96,0.12,,,0.01,3.16,0,255
Foster Moreau,TE,,,,,,1.1,12.29,0.13,,,0.01,3.09,0,256
Davis Allen,TE,,,,,,1.26,11.04,,,,0.01,3.06,5.4,257
Jalen Royals,WR,,,,,,1.09,12.71,0.12,0.01,,0.01,3.05,0,258
Tanner Hudson,TE,,,,,,1.0,8.64,0.19,,,0.0,2.98,0,259
Jaylin Lane,WR,,,,,,1.06,10.5,0.14,0.62,,0.01,2.97,0,260
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,0.14,0.01,2.95,0,261
Josh Oliver,TE,,,,,,0.87,8.94,0.19,,,0.0,2.89,0,262
Jaylin Noel,WR,,,,,,0.93,10.53,0.14,1.06,,0.01,2.88,0,263
Austin Hooper,TE,,,,,,0.97,10.64,0.14,,,0.0,2.85,0,264
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,,0.01,2.84,0,265
Rasheen Ali,RB,,,,,,0.61,6.08,,6.33,0.15,0.01,2.75,0,266
Adam Thielen,WR,,,,,,1.16,9.5,0.1,,,0.01,2.67,0,267
Charlie Kolar,TE,,,,,,0.81,9.66,0.13,0.13,,0.0,2.6,0,268
Tutu Atwell,WR,,,,,,0.8,12.44,,0.21,,0.0,2.54,0,269
Kendrick Bourne,WR,,,,,,0.42,6.49,0.23,,,0.0,2.47,0,270
Blake Whiteheart,TE,,,,,,0.98,10.77,0.06,,,,2.44,0,271
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,0.22,0.01,2.43,0,272
Cade Stover,TE,,,,,,0.74,6.9,0.16,,,0.0,2.42,0,273
Tank Bigsby,RB,,,,,,0.13,1.23,,12.5,0.15,0.02,2.39,0,274
Anthony Firkser,TE,,,,,,0.7,6.89,0.16,,,,2.38,0,275
Adam Trautman,TE,,,,,,0.69,6.93,0.16,,,0.0,2.35,0,276
Dont'e Thornton,WR,,,,,,0.78,11.43,0.07,0.17,,0.0,2.35,0,277
Malachi Corley,WR,,,,,,0.59,6.92,0.08,5.15,,0.0,2.29,0,278
Dare Ogunbowale,RB,,,,,,0.27,2.21,,3.74,0.23,0.01,2.25,0,279
Jordan Whittington,WR,,,,,,0.85,10.0,,0.42,,0.0,2.25,2.9,280
Tim Patrick,WR,,,,,,0.57,7.89,0.14,,,0.0,2.17,0,281
KeAndre Lambert-Smith,WR,,,,,,0.51,6.41,0.16,,,0.0,2.14,0,282
Charlie Woerner,TE,,,,,,0.74,6.86,0.12,,,0.0,2.14,0,283
Jimmy Horn,WR,,,,,,0.63,7.3,0.09,2.19,,0.0,2.11,0,284
Mitchell Evans,TE,,,,,,0.73,7.38,0.09,0.01,,0.0,2.01,0,285
Corey Kiner,RB,,,,,,0.1,0.89,,11.54,0.11,0.01,2.01,0,286
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,0.06,0.01,1.96,0,287
Ray Davis,RB,,,,,,0.22,1.96,,8.1,0.12,0.02,1.9,0,288
Julian Hill,TE,,,,,,0.61,6.25,0.11,,,0.0,1.9,0,289
Devontez Walker,WR,,,,,,0.53,7.7,0.09,0.27,,0.0,1.87,0,290
Nate Adkins,TE,,,,,,0.72,6.26,0.08,,,0.0,1.81,0,291
Xavier Smith,WR,,,,,,0.87,10.62,,0.94,,0.35,1.81,7.7,292
Hunter Long,TE,,,,,,0.69,6.38,0.08,,,0.0,1.79,0,293
Darius Cooper,WR,,,,,,0.62,7.28,0.07,,,,1.79,0,294
Luke Farrell,TE,,,,,,0.47,4.72,0.14,,,0.0,1.78,0,295
Brandin Cooks,WR,,,,,,0.33,4.74,0.16,,,0.0,1.77,0,296
Drew Sample,TE,,,,,,0.58,4.18,0.13,,,0.0,1.77,0,297
Will Shipley,RB,,,,,,0.48,4.21,,4.02,0.08,0.01,1.75,0,298
Luke Schoonmaker,TE,,,,,,0.49,4.61,0.12,,,0.0,1.69,0,299
Nick Westbrook-Ikhine,WR,,,,,,0.5,7.09,0.07,0.27,,0.0,1.66,0,300
Will Dissly,TE,,,,,,0.36,3.71,0.14,,,0.0,1.59,0,301
Tylan Wallace,WR,,,,,,0.55,7.35,0.04,0.27,,0.0,1.57,0,302
Jahdae Walker,WR,,,,,,0.4,4.03,0.13,,,0.0,1.56,0,303
