Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
David Njoku,TE,,,,,,3.71,40.0,,,,0.02,9.61,0,120
Cade Otton,TE,,,,,,3.87,39.38,,,,0.02,9.47,0,121
Hunter Henry,TE,,,,,,3.39,36.5,0.41,,,0.03,9.45,0,122
Dalton Kincaid,TE,,,,,,3.49,40.78,,,,0.03,9.45,0,123
Dallas Goedert,TE,,,,,,3.64,33.5,0.41,0.07,,0.03,9.43,0,124
John Metchie,WR,,,,,,3.4,37.36,,0.94,,0.02,9.41,0,125
Dalton Schultz,TE,,,,,,3.69,38.7,0.3,,,0.04,9.31,0,126
Josh Downs,WR,,,,,,3.54,39.79,0.29,0.23,,0.02,9.23,0,127
Aaron Jones,RB,,,,,,1.99,11.44,,61.23,,0.08,9.18,0,128
Chimere Dike,WR,,,,,,3.41,37.12,0.3,2.48,,0.02,9.16,0,129
Darnell Mooney,WR,,,,,,2.94,43.99,,0.12,,0.02,9.13,0,130
Isiah Pacheco,RB,,,,,,1.53,10.7,,37.5,0.47,0.05,9.1,0,131
DJ Moore,WR,,,,,,3.2,36.5,0.29,5.16,,0.02,9.07,0,132
Cooper Kupp,WR,,,,,,3.15,42.38,,0.12,,0.02,9.0,0,133
Tony Pollard,RB,,,,,,1.81,11.19,,43.67,0.29,0.04,9.0,0,134
Parker Washington,WR,,,,,,3.04,39.07,0.3,2.54,,0.02,9.0,0,135
Alvin Kamara,RB,,,,,,2.26,13.81,,42.07,,0.05,8.91,0,136
Jayden Higgins,WR,,,,,,3.21,40.65,0.25,0.1,,0.02,8.79,0,137
Theo Johnson,TE,,,,,,3.45,31.5,0.36,,,0.02,8.75,0,138
Kareem Hunt,RB,,,,,,1.07,8.08,,34.5,0.57,0.03,8.69,0,139
Mike Gesicki,TE,,,,,,3.76,33.5,0.26,,,0.01,8.69,0,140
Tyjae Spears,RB,,,,,,2.45,16.79,,30.04,0.28,0.08,8.67,0,141
Mason Taylor,TE,,,,,,3.82,33.55,,0.01,,0.02,8.66,0,142
Andrei Iosivas,WR,,,,,,2.93,37.76,0.31,0.51,,0.02,8.6,0,143
Evan Engram,TE,,,,,,3.59,34.35,,,,0.02,8.57,0,144
Mack Hollins,WR,,,,,,2.78,38.93,0.32,0.15,,0.02,8.56,0,145
AJ Barner,TE,,,,,,3.04,30.18,,3.32,,0.02,8.53,0,146
Jordan Addison,WR,,,,,,2.66,36.36,,0.73,,0.02,8.39,0,147
Tez Johnson,WR,,,,,,2.74,34.86,,0.13,,0.02,8.36,0,148
Tyler Lockett,WR,,,,,,3.14,38.55,,,,0.02,8.34,0,149
Darius Slayton,WR,,,,,,2.99,37.5,0.25,0.13,,0.01,8.25,0,150
Malik Washington,WR,,,,,,3.01,28.48,0.28,7.81,,0.04,8.23,0,151
Zach Charbonnet,RB,,,,,,1.17,8.93,,30.71,,0.05,8.23,0,152
Cedric Tillman,WR,,,,,,2.69,35.27,,0.22,,0.01,8.1,0,153
Jerry Jeudy,WR,,,,,,2.76,41.51,,0.35,,0.02,8.07,0,154
Rhamondre Stevenson,RB,,,,,,1.41,10.79,,24.97,0.52,0.04,8.03,0,155
Kayshon Boutte,WR,,,,,,2.49,36.5,0.31,0.29,,0.02,8.01,0,156
Emanuel Wilson,RB,,,,,,1.34,10.44,,33.53,,0.05,8.0,0,157
Rashid Shaheed,WR,,,,,,2.46,38.0,,2.16,,0.04,7.98,0,158
Brock Wright,TE,,,,,,3.23,27.81,0.3,,,0.02,7.82,0,159
Kyle Monangai,RB,,,,,,1.03,8.88,,36.73,0.38,0.05,7.81,0,160
Taysom Hill,TE,,,,,,1.22,10.21,0.38,33.04,,0.02,7.81,0,161
Elic Ayomanor,WR,,,,,,2.51,34.2,0.3,0.21,,0.02,7.71,0,162
Adonai Mitchell,WR,,,,,,2.34,36.13,,1.33,,0.02,7.63,0,163
Devaughn Vele,WR,,,,,,2.97,34.0,0.2,0.51,,0.02,7.6,0,164
Blake Corum,RB,,,,,,0.78,6.87,,40.12,,0.07,7.58,0,165
Devin Singletary,RB,,,,,,1.16,7.26,,32.07,0.41,0.05,7.5,0,166
Isaiah Likely,TE,,,,,,2.61,24.5,0.41,,,0.03,7.5,0,167
Jalen Coker,WR,,,,,,2.79,35.93,,0.1,,0.01,7.47,0,168
Luther Burden,WR,,,,,,3.02,31.5,0.2,1.26,,0.02,7.45,0,169
Rashod Bateman,WR,,,,,,2.12,34.51,0.31,,,0.01,7.43,0,170
Kimani Vidal,RB,,,,,,1.32,9.9,,31.3,,0.05,7.38,0,171
Colston Loveland,TE,,,,,,2.87,28.5,0.26,0.12,,0.02,7.3,0,172
Xavier Legette,WR,,,,,,2.67,30.12,,0.56,,0.02,7.28,0,173
Samaje Perine,RB,,,,,,1.96,14.55,,23.8,,0.1,7.28,0,174
Calvin Austin,WR,,,,,,2.41,32.18,,0.53,,0.01,7.28,0,175
Isaiah Hodgins,WR,,,,,,2.79,32.88,0.2,,,,7.25,0,176
T.J. Hockenson,TE,,,,,,3.23,28.24,,,,0.02,7.17,0,177
Sean Tucker,RB,,,,,,0.78,6.14,,35.2,,0.08,7.11,0,178
Tyler Allgeier,RB,,,,,,0.54,3.94,,28.52,,0.04,7.03,0,179
Bhayshul Tuten,RB,,,,,,0.84,7.36,,32.86,0.37,0.04,6.99,0,180
Van Jefferson,WR,,,,,,2.34,31.27,0.24,0.1,,0.01,6.9,0,181
Mitch Tinsley,WR,,,,,,2.3,27.78,,0.1,,0.01,6.81,0,182
Isaiah Davis,RB,,,,,,1.51,11.59,,26.28,,0.03,6.74,0,183
Gunnar Helm,TE,,,,,,2.85,26.6,0.19,0.1,,0.01,6.64,0,184
Zonovan Knight,RB,,,,,,1.14,8.54,,17.81,,0.04,6.46,0,185
Chris Godwin,WR,,,,,,2.35,28.66,,,,0.02,6.4,0,186
Ty Johnson,RB,,,,,,1.34,14.3,,20.81,,0.03,6.35,0,187
Jonnu Smith,TE,,,,,,2.51,23.25,,0.37,,0.02,6.33,0,188
Chig Okonkwo,TE,,,,,,2.49,25.29,0.2,0.11,,0.02,6.19,0,189
Jacory Croskey-Merritt,RB,,,,,,0.87,7.24,,29.57,,0.04,6.17,0,190
Jordan Mason,RB,,,,,,0.68,3.89,,34.16,,0.04,6.1,0,191
Marquise Brown,WR,,,,,,2.03,26.27,,0.13,,0.01,5.99,0,192
Jaleel McLaughlin,RB,,,,,,0.89,5.38,,30.53,,0.14,5.96,0,193
Pat Freiermuth,TE,,,,,,2.23,23.09,,,,0.02,5.94,0,194
Pat Bryant,WR,,,,,,1.96,28.3,,0.04,,0.01,5.93,0,195
Christian Kirk,WR,,,,,,1.93,26.06,0.22,0.19,,0.02,5.84,0,196
Colby Parkinson,TE,,,,,,2.1,23.14,,,,0.01,5.79,0,197
Ja'Tavion Sanders,TE,,,,,,2.7,23.12,,,,0.01,5.65,0,198
Rachaad White,RB,,,,,,1.47,9.3,,18.55,,0.04,5.58,0,199
Dylan Sampson,RB,,,,,,1.45,12.45,,12.91,,0.03,5.49,0,200
Darnell Washington,TE,,,,,,2.12,22.5,,,,0.01,5.37,0,201
Nick Chubb,RB,,,,,,0.94,6.91,,27.31,0.17,0.04,5.29,0,202
DeAndre Hopkins,WR,,,,,,1.28,19.76,0.34,,,0.01,5.26,0,203
Tyrell Shavers,WR,,,,,,1.65,24.82,,,,0.01,5.25,0,204
Matthew Golden,WR,,,,,,1.4,18.52,0.31,1.19,,0.01,5.21,0,205
Jalen Nailor,WR,,,,,,1.61,23.97,,0.11,,0.01,5.2,0,206
Michael Mayer,TE,,,,,,2.27,20.46,,,,0.01,5.14,0,207
Jeremy McNichols,RB,,,,,,1.59,11.68,,11.75,,0.02,5.09,0,208
DeMario Douglas,WR,,,,,,1.58,20.98,0.19,1.37,,0.01,4.96,0,209
Gabe Davis,WR,,,,,,1.41,22.86,,,,0.01,4.88,0,210
Treylon Burks,WR,,,,,,1.62,22.56,,0.84,,,4.86,0,211
Brashard Smith,RB,,,,,,1.45,12.81,,10.1,0.18,0.02,4.78,0,212
Joshua Palmer,WR,,,,,,1.55,23.66,,,,0.01,4.7,0,213
KaVontae Turpin,WR,,,,,,1.71,15.5,0.16,4.85,,0.02,4.69,0,214
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,0.19,0.24,,0.01,4.67,0,215
Marvin Mims,WR,,,,,,1.36,18.62,,2.31,,0.02,4.55,0,216
Raheem Mostert,RB,,,,,,1.25,8.31,,13.37,,0.02,4.52,0,217
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,0.3,0.03,4.51,0,218
Sterling Shepard,WR,,,,,,1.66,19.16,,0.31,,0.01,4.49,0,219
Tutu Atwell,WR,,,,,,1.29,21.78,,0.64,,0.01,4.47,0,220
Noah Fant,TE,,,,,,2.07,12.5,0.19,,,0.01,4.43,0,221
Daniel Bellinger,TE,,,,,,1.66,17.68,0.16,,,0.01,4.4,0,222
Jerome Ford,RB,,,,,,1.66,10.99,,7.14,,0.02,4.39,0,223
Dontayvion Wicks,WR,,,,,,1.01,14.18,0.32,0.11,,0.01,4.35,0,224
Luke Musgrave,TE,,,,,,1.6,16.83,0.18,,,0.01,4.34,0,225
Kalif Raymond,WR,,,,,,1.39,16.74,0.22,0.27,,0.05,4.32,0,226
JuJu Smith-Schuster,WR,,,,,,1.61,19.76,0.12,0.24,,0.01,4.31,0,227
Jahan Dotson,WR,,,,,,1.27,18.54,0.19,0.3,,0.01,4.26,0,228
Justice Hill,RB,,,,,,1.24,10.92,,8.79,0.19,0.04,4.24,0,229
Dawson Knox,TE,,,,,,1.55,17.97,,,,0.01,4.23,0,230
Keaton Mitchell,RB,,,,,,0.55,5.73,,17.5,0.23,0.03,4.2,0,231
Roman Wilson,WR,,,,,,1.32,17.21,,0.13,,0.01,3.99,0,232
Cole Kmet,TE,,,,,,1.55,15.91,0.14,,,0.03,3.9,0,233
Mason Tipton,WR,,,,,,1.53,15.74,0.12,,,,3.83,0,234
Ryan Flournoy,WR,,,,,,1.28,13.99,0.18,,,0.01,3.76,0,235
Terrance Ferguson,TE,,,,,,1.12,17.4,,,,0.01,3.68,0,236
Elijah Higgins,TE,,,,,,1.53,15.51,,,,0.01,3.6,0,237
Xavier Weaver,WR,,,,,,1.18,14.81,,,,,3.32,0,238
Jordan Whittington,WR,,,,,,1.15,14.81,,0.77,,0.01,3.29,0,239
Tre' Harris,WR,,,,,,1.32,13.66,,0.22,,0.01,3.29,0,240
Elijah Arroyo,TE,,,,,,1.25,14.38,,,,0.01,3.27,0,241
Julian Hill,TE,,,,,,1.08,9.82,0.2,,,0.01,3.23,0,242
Chuba Hubbard,RB,,,,,,0.85,4.6,,13.58,,0.02,3.23,0,243
Michael Carter,RB,,,,,,1.19,7.92,,8.14,,0.11,3.18,0,244
Curtis Samuel,WR,,,,,,1.12,12.7,,1.16,,0.01,3.15,0,245
Austin Hooper,TE,,,,,,0.96,10.72,0.18,,,0.0,3.11,0,246
Tyler Badie,RB,,,,,,1.02,8.77,,5.29,,0.01,3.07,0,247
Olamide Zaccheaus,WR,,,,,,1.03,12.48,0.12,1.23,,0.01,3.07,0,248
Jaylin Noel,WR,,,,,,1.09,12.75,0.1,0.91,,0.01,3.05,0,249
Tyquan Thornton,WR,,,,,,0.75,12.84,0.16,0.28,,0.0,3.03,0,250
Josh Whyle,TE,,,,,,1.14,11.87,0.12,,,0.01,3.0,0,251
Tommy Tremble,TE,,,,,,1.24,11.67,,,,0.01,2.99,0,252
Jeremy Ruckert,TE,,,,,,1.27,10.99,,,,0.01,2.95,0,253
Chris Brooks,RB,,,,,,0.46,3.98,,5.19,0.26,0.01,2.92,0,254
David Sills,WR,,,,,,1.01,11.75,,0.06,,,2.91,0,255
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.13,0.12,,,2.89,0,256
Foster Moreau,TE,,,,,,0.98,10.44,0.13,,,0.0,2.82,0,257
Keon Coleman,WR,,,,,,0.9,13.03,,0.13,,0.01,2.8,0,258
Noah Gray,TE,,,,,,1.08,11.33,,0.11,,0.01,2.8,0,259
John FitzPatrick,TE,,,,,,0.82,8.15,0.19,,,0.0,2.76,0,260
Jamari Thrash,WR,,,,,,0.96,12.38,,0.55,,,2.73,0,261
Demarcus Robinson,WR,,,,,,0.81,12.8,,,,0.0,2.69,0,262
Tanner Hudson,TE,,,,,,1.0,8.92,0.13,,,0.0,2.65,0,263
Isaac TeSlaa,WR,,,,,,0.57,7.01,0.23,0.23,,0.0,2.65,0,264
Charlie Kolar,TE,,,,,,0.79,10.07,0.14,0.15,,0.0,2.65,0,265
Davis Allen,TE,,,,,,0.98,10.13,,,,0.01,2.63,0,266
Tank Bigsby,RB,,,,,,0.15,1.27,,15.18,0.14,0.02,2.6,0,267
Xavier Restrepo,WR,,,,,,0.81,10.46,0.12,0.1,,0.01,2.59,0,268
Arian Smith,WR,,,,,,0.89,9.76,,1.14,,0.0,2.58,0,269
Malik Davis,RB,,,,,,0.44,3.49,,9.44,0.14,0.01,2.56,0,270
Dont'e Thornton,WR,,,,,,0.85,12.28,,0.24,,0.01,2.56,0,271
Brian Robinson,RB,,,,,,0.27,2.27,,14.06,,0.04,2.56,0,272
Allen Lazard,WR,,,,,,0.8,10.88,,,,0.0,2.55,0,273
Isaiah Bond,WR,,,,,,0.76,11.79,,0.58,,0.0,2.42,0,274
Jimmy Horn,WR,,,,,,0.81,9.08,,2.09,,0.0,2.35,0,275
Ross Dwelley,TE,,,,,,0.71,7.74,0.14,,,0.0,2.3,0,276
LeQuint Allen,RB,,,,,,0.77,6.27,,4.63,0.07,0.01,2.26,0,277
Greg Dulcich,TE,,,,,,0.39,4.01,0.23,,,0.0,2.17,0,278
Savion Williams,WR,,,,,,0.66,7.47,0.12,0.62,,0.0,2.16,0,279
Tim Patrick,WR,,,,,,0.48,6.48,0.17,,,0.0,2.12,0,280
Malachi Corley,WR,,,,,,0.63,7.22,,3.11,,0.0,2.08,0,281
Josh Oliver,TE,,,,,,0.8,7.42,,,,0.0,2.02,0,282
Jaylin Lane,WR,,,,,,0.66,9.1,,0.82,,0.0,2.01,0,283
Will Shipley,RB,,,,,,0.49,4.24,,3.92,0.11,0.01,1.97,0,284
Tylan Wallace,WR,,,,,,0.55,7.92,0.1,0.32,,0.0,1.95,0,285
Adam Trautman,TE,,,,,,0.72,7.72,,,,0.0,1.91,0,286
Nate Adkins,TE,,,,,,0.75,7.25,,,,0.0,1.9,0,287
Devontez Walker,WR,,,,,,0.57,8.63,0.07,0.32,,0.0,1.88,0,288
Andre Baccellia,WR,,,,,,0.7,7.83,,,,0.0,1.84,0,289
Luke Schoonmaker,TE,,,,,,0.53,4.54,0.14,,,0.0,1.81,0,290
Hunter Long,TE,,,,,,0.71,6.73,,,,0.0,1.74,0,291
Mitchell Evans,TE,,,,,,0.69,6.8,,0.01,,0.0,1.73,0,292
Hunter Luepke,FB,,,,,,0.43,3.64,,1.72,0.12,0.0,1.68,0,293
Ameer Abdullah,RB,,,,,,0.24,1.64,,6.16,0.11,,1.68,0,294
Jack Bech,WR,,,,,,0.63,7.09,,0.24,,0.0,1.66,0,295
Elijah Moore,WR,,,,,,0.53,6.76,,0.44,,0.0,1.61,0,296
Dante Pettis,WR,,,,,,0.52,6.39,,,,0.0,1.58,0,297
Cade Stover,TE,,,,,,0.44,4.29,0.11,,,0.0,1.53,0,298
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.09,0.0,1.49,0,299
Adam Thielen,WR,,,,,,0.51,6.13,,0.11,,0.01,1.47,0,300
Kyle Juszczyk,FB,,,,,,0.45,4.83,,0.88,,0.0,1.38,0,301
Kyle Williams,WR,,,,,,0.24,3.95,0.12,0.14,,0.0,1.36,0,302
Drew Sample,TE,,,,,,0.48,3.55,0.08,,,0.0,1.33,0,303
Terrell Jennings,RB,,,,,,0.09,0.88,,3.84,0.13,0.01,1.3,0,304
Grant Calcaterra,TE,,,,,,0.26,3.02,0.12,,,0.0,1.3,0,305
Kendrick Bourne,WR,,,,,,0.41,6.53,,,,0.0,1.3,0,306
John Bates,TE,,,,,,0.51,5.23,,,,0.0,1.27,0,307
James Proche,WR,,,,,,0.18,2.17,0.14,0.31,,0.0,1.24,0,308
Luke Farrell,TE,,,,,,0.46,4.73,,,,0.0,1.23,0,309
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,310
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,0.09,0.02,1.19,0,311
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,,,,0.0,1.18,0,312
