Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Javonte Williams,RB,,,,,,2.17,9.5,,70.5,0.79,0.12,14.68,0,47
Bryce Young,QB,30.35,18.15,194.5,1.56,0.74,,,,7.5,0.16,0.24,14.62,0,48
Michael Wilson,WR,,,,,,5.73,65.5,0.39,,,0.02,14.6,0,49
Bucky Irving,RB,,,,,,2.94,24.06,,66.72,,0.08,14.54,8.1,50
Justin Jefferson,WR,,,,,,5.33,63.5,0.46,0.23,,0.02,14.47,0,51
George Kittle,TE,,,,,,5.29,58.5,0.55,,,0.03,14.41,0,52
Quinshon Judkins,RB,,,,,,1.85,10.5,,77.5,0.6,0.1,14.08,0,53
Chase Brown,RB,,,,,,3.73,21.5,,48.5,0.57,0.08,14.03,0,54
Chris Olave,WR,,,,,,5.52,59.5,0.43,0.4,,0.03,14.03,0,55
Josh Jacobs,RB,,,,,,2.44,11.5,,61.5,0.73,0.08,14.02,0,56
RJ Harvey,RB,,,,,,3.35,20.5,,50.5,0.59,0.08,13.88,0,57
Ashton Jeanty,RB,,,,,,3.6,19.5,,55.5,0.45,0.06,13.71,0,58
Jaylen Waddle,WR,,,,,,4.92,62.5,0.41,0.25,,0.03,13.64,0,59
Wan'Dale Robinson,WR,,,,,,5.48,57.5,0.39,1.18,,0.04,13.63,0,60
Kirk Cousins,QB,30.71,20.85,226.01,1.34,0.72,,,,2.73,,0.36,13.41,26.92,61
Jameson Williams,WR,,,,,,4.12,63.5,0.45,1.74,,0.03,13.3,0,62
Terry McLaurin,WR,,,,,,4.43,59.5,0.46,0.3,,0.02,13.13,0,63
Kenneth Walker,RB,,,,,,2.12,12.5,,59.5,0.66,0.1,13.1,0,64
DK Metcalf,WR,,,,,,4.53,54.5,0.52,0.23,,0.02,13.08,0,65
Stefon Diggs,WR,,,,,,4.83,51.5,0.52,0.26,,0.03,13.07,0,66
Tetairoa McMillan,WR,,,,,,4.59,55.5,0.48,0.84,,0.03,13.06,0,67
Jaylen Warren,RB,,,,,,2.45,14.5,,52.5,0.64,0.07,12.9,0,68
Devin Neal,RB,,,,,,3.15,15.5,,54.5,0.48,0.08,12.89,0,69
Kyren Williams,RB,,,,,,1.86,10.5,,58.5,0.69,0.07,12.83,0,70
Cam Ward,QB,31.73,19.5,195.5,1.1,0.67,,,,8.5,0.12,0.24,12.73,0,71
Tua Tagovailoa,QB,30.94,20.97,194.5,1.42,0.87,,,,0.5,0.06,0.21,12.7,0,72
Jakobi Meyers,WR,,,,,,4.68,51.5,0.45,1.48,,0.03,12.66,0,73
Rico Dowdle,RB,,,,,,2.43,11.5,,57.5,0.57,0.09,12.57,0,74
TreVeyon Henderson,RB,,,,,,2.66,16.5,,46.5,0.6,0.05,12.49,0,75
DeVonta Smith,WR,,,,,,4.71,52.5,0.41,0.13,,0.03,12.37,0,76
Aaron Jones,RB,,,,,,2.94,18.5,,46.5,0.48,0.08,12.19,0,77
D'Andre Swift,RB,,,,,,2.37,13.5,,54.5,0.51,0.05,12.16,0,78
Kyle Pitts,TE,,,,,,4.72,53.77,,,,0.02,12.12,45.6,79
Deebo Samuel,WR,,,,,,4.9,42.5,0.4,6.02,,0.03,12.11,0,80
Breece Hall,RB,,,,,,2.37,14.5,,57.5,0.44,0.08,12.08,0,81
Brock Bowers,TE,,,,,,4.85,52.5,0.31,0.6,,0.02,12.0,0,82
Courtland Sutton,WR,,,,,,4.32,51.5,0.41,,,0.02,11.93,0,83
Tyrone Tracy,RB,,,,,,2.22,14.5,,51.5,0.53,0.06,11.88,0,84
Mike Evans,WR,,,,,,3.38,51.06,,,,0.02,11.71,19.2,85
Harold Fannin,TE,,,,,,4.91,48.5,0.3,1.24,,0.03,11.67,0,86
Jauan Jennings,WR,,,,,,4.35,48.5,0.41,0.27,,0.03,11.67,0,87
Shedeur Sanders,QB,29.95,17.77,182.5,0.99,0.89,,,,8.5,0.13,0.23,11.6,0,88
Jake Ferguson,TE,,,,,,4.6,34.5,0.58,,,0.03,11.51,0,89
Chris Godwin,WR,,,,,,3.94,50.99,,,,0.03,11.46,14.0,90
Emeka Egbuka,WR,,,,,,3.32,52.18,,1.15,,0.03,11.31,10.4,91
Ladd McConkey,WR,,,,,,4.33,45.5,0.39,0.51,,0.02,11.28,0,92
Kenny Pickett,QB,31.9,20.1,180.5,0.85,0.7,,,,9.5,0.12,0.26,11.18,0,93
Christian Watson,WR,,,,,,3.52,52.5,0.4,0.13,,0.02,11.17,0,94
Kenneth Gainwell,RB,,,,,,3.96,23.5,,22.5,0.44,0.07,11.11,0,95
Travis Kelce,TE,,,,,,4.42,41.5,0.41,0.2,,0.03,10.99,0,96
Jordan Addison,WR,,,,,,3.79,45.5,0.43,0.85,,0.02,10.96,0,97
Khalil Shakir,WR,,,,,,4.63,44.5,0.3,0.37,,0.03,10.88,0,98
Chuba Hubbard,RB,,,,,,2.44,13.5,,45.5,0.43,0.06,10.82,0,99
Chris Rodriguez,RB,,,,,,0.67,6.4,,64.23,0.52,0.06,10.75,0,100
Omarion Hampton,RB,,,,,,2.19,11.5,,44.5,0.5,0.05,10.73,0,101
Mark Andrews,TE,,,,,,3.49,39.5,0.52,2.04,,0.03,10.71,0,102
Kyle Monangai,RB,,,,,,1.17,9.63,,54.5,0.52,0.06,10.6,0,103
Devin Singletary,RB,,,,,,1.32,9.83,,45.5,0.58,0.06,10.25,0,104
Zach Charbonnet,RB,,,,,,1.23,10.32,,38.5,0.69,0.05,10.2,0,105
Dalton Schultz,TE,,,,,,4.08,37.5,0.4,,,0.04,10.15,0,106
Dalton Kincaid,TE,,,,,,3.67,43.5,0.36,,,0.03,10.11,0,107
Mike Gesicki,TE,,,,,,3.71,38.5,0.43,,,0.02,10.1,0,108
Theo Johnson,TE,,,,,,3.88,38.5,0.4,,,0.02,10.09,0,109
Brian Thomas,WR,,,,,,3.3,42.5,0.42,0.15,,0.02,10.08,0,110
Hunter Henry,TE,,,,,,3.45,40.5,0.43,,,0.03,10.03,0,111
Quentin Johnston,WR,,,,,,3.36,42.57,,0.92,,0.05,9.91,0,112
Juwan Johnson,TE,,,,,,3.93,39.5,0.32,,,0.02,9.81,0,113
Kareem Hunt,RB,,,,,,1.41,8.5,,37.5,0.63,0.06,9.71,0,114
Brady Cook,QB,30.36,18.66,156.5,0.77,0.84,,,,10.5,0.13,0.38,9.63,0,115
AJ Barner,TE,,,,,,3.41,30.5,0.45,3.3,,0.02,9.49,0,116
Isaiah Likely,TE,,,,,,3.21,38.5,0.41,,,0.03,9.47,0,117
Philip Rivers,QB,30.25,20.16,152.5,0.84,0.77,,,,4.07,0.06,,9.46,0,118
Rome Odunze,WR,,,,,,3.26,36.5,0.41,0.74,,0.02,9.45,0,119
Rhamondre Stevenson,RB,,,,,,1.89,11.5,,38.5,0.43,0.06,9.35,0,120
Keenan Allen,WR,,,,,,3.51,39.37,0.32,0.13,,0.03,9.31,0,121
Tyjae Spears,RB,,,,,,3.51,21.5,,16.5,0.35,0.07,9.3,0,122
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,123
Brenton Strange,TE,,,,,,3.65,35.5,0.34,,,0.02,9.23,0,124
Tyler Warren,TE,,,,,,3.98,36.5,0.25,1.36,,0.05,9.19,0,125
Tony Pollard,RB,,,,,,1.51,8.5,,48.5,0.32,0.04,9.08,0,126
Chimere Dike,WR,,,,,,3.89,32.5,0.28,2.57,,0.02,9.07,0,127
Troy Franklin,WR,,,,,,3.28,34.5,0.38,0.49,,0.02,9.06,0,128
Dallas Goedert,TE,,,,,,3.69,33.5,0.34,0.06,,0.03,9.02,0,129
Adonai Mitchell,WR,,,,,,3.47,39.5,0.24,1.14,,0.02,8.98,0,130
John Metchie,WR,,,,,,3.93,37.5,0.2,0.75,,0.02,8.94,0,131
Xavier Worthy,WR,,,,,,3.31,35.5,0.31,2.5,,0.03,8.91,0,132
Devaughn Vele,WR,,,,,,3.43,34.5,0.32,0.28,,0.02,8.82,0,133
Colby Parkinson,TE,,,,,,3.35,30.5,0.4,,,0.01,8.78,0,134
Jayden Reed,WR,,,,,,3.41,35.5,0.28,1.29,,0.03,8.71,0,135
Jerry Jeudy,WR,,,,,,3.27,38.5,0.24,0.42,,0.02,8.6,0,136
Jayden Higgins,WR,,,,,,3.47,34.5,0.28,0.14,,0.02,8.58,0,137
Zonovan Knight,RB,,,,,,2.45,12.5,,32.5,0.29,0.05,8.58,0,138
Oronde Gadsden,TE,,,,,,3.35,33.5,0.3,0.12,,0.01,8.55,0,139
Romeo Doubs,WR,,,,,,3.19,30.5,0.38,0.11,,0.03,8.48,0,140
Ricky Pearsall,WR,,,,,,2.82,36.5,0.31,1.41,,0.02,8.43,0,141
David Montgomery,RB,,,,,,1.65,9.5,,27.5,0.51,0.04,8.38,0,142
Michael Pittman,WR,,,,,,3.87,31.5,0.2,0.24,,0.02,8.2,0,143
Jalen Coker,WR,,,,,,3.21,31.5,0.3,0.12,,0.01,8.17,0,144
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,145
Cooper Kupp,WR,,,,,,2.97,31.5,0.32,,,0.02,8.03,0,146
Darius Slayton,WR,,,,,,2.59,35.5,0.3,0.15,,0.02,7.91,0,147
Evan Engram,TE,,,,,,3.4,29.5,0.26,,,0.02,7.89,0,148
Elic Ayomanor,WR,,,,,,2.98,31.5,0.28,0.21,,0.02,7.8,0,149
Kayshon Boutte,WR,,,,,,2.52,32.5,0.32,0.28,,0.01,7.74,0,150
Colston Loveland,TE,,,,,,3.12,29.5,0.28,0.12,,0.02,7.73,0,151
DJ Moore,WR,,,,,,2.61,26.5,0.32,5.37,,0.02,7.67,0,152
Blake Corum,RB,,,,,,0.77,6.88,,37.5,0.43,0.07,7.67,0,153
Andrei Iosivas,WR,,,,,,2.58,29.5,0.34,0.52,,0.01,7.65,0,154
Rashid Shaheed,WR,,,,,,2.5,28.5,0.35,2.59,,0.04,7.64,0,155
Darren Waller,TE,,,,,,2.68,27.5,0.35,,,0.01,7.54,0,156
Malik Washington,WR,,,,,,3.29,23.5,0.2,7.4,,0.03,7.5,0,157
Jordan Mason,RB,,,,,,0.73,4.89,,38.5,0.41,0.05,7.47,0,158
Parker Washington,WR,,,,,,2.58,26.5,0.32,2.29,,0.02,7.33,0,159
Tre Tucker,WR,,,,,,2.81,32.5,0.17,2.77,,0.02,7.31,0,160
T.J. Hockenson,TE,,,,,,3.26,25.5,0.24,,,0.02,7.26,0,161
Jacory Croskey-Merritt,RB,,,,,,0.66,6.07,,28.44,0.53,0.03,7.24,0,162
Mitch Tinsley,WR,,,,,,2.23,30.28,,0.21,,0.01,7.24,0,163
Luther Burden,WR,,,,,,2.81,26.5,0.27,1.5,,0.03,7.22,0,164
Cedric Tillman,WR,,,,,,2.2,32.49,,0.27,,0.01,7.22,0,165
Darnell Washington,TE,,,,,,2.63,27.32,0.29,,,0.01,7.09,0,166
Gunnar Helm,TE,,,,,,3.26,24.5,0.23,0.11,,0.01,7.06,0,167
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,168
Tyler Lockett,WR,,,,,,2.73,35.82,0.1,,,0.01,6.88,0,169
Mack Hollins,WR,,,,,,2.64,26.5,0.24,0.15,,0.02,6.75,0,170
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,171
Kimani Vidal,RB,,,,,,1.29,10.17,,31.5,0.22,0.06,6.68,0,172
Pat Freiermuth,TE,,,,,,2.4,23.46,0.29,,,0.02,6.47,0,173
Samaje Perine,RB,,,,,,1.53,11.44,,25.5,0.24,0.12,6.44,0,174
Calvin Austin,WR,,,,,,2.18,27.96,0.22,0.51,,0.01,6.3,0,175
Chig Okonkwo,TE,,,,,,2.49,26.5,0.2,0.11,,0.02,6.29,0,176
Jeremy Ruckert,TE,,,,,,3.04,21.5,0.16,,,0.01,6.15,0,177
Xavier Legette,WR,,,,,,2.38,19.5,0.29,0.66,,0.02,6.14,0,178
Isiah Pacheco,RB,,,,,,0.8,4.94,,32.5,0.26,0.03,6.07,0,179
Jeremy McNichols,RB,,,,,,1.64,9.5,,18.62,0.27,0.03,6.04,0,180
Alec Pierce,WR,,,,,,2.33,27.5,0.15,0.1,,0.01,6.01,0,181
Marvin Mims,WR,,,,,,2.31,17.5,0.28,3.12,,0.04,6.0,0,182
Josh Downs,WR,,,,,,2.81,20.5,0.16,0.2,,0.02,5.82,0,183
Isaiah Hodgins,WR,,,,,,2.21,22.5,0.22,,,,5.76,0,184
Noah Brown,WR,,,,,,2.2,22.5,0.2,0.14,,0.01,5.63,0,185
Gabe Davis,WR,,,,,,1.9,20.5,0.27,,,0.01,5.55,0,186
Emari Demercado,RB,,,,,,2.23,10.5,,10.5,0.2,0.03,5.44,0,187
Jonnu Smith,TE,,,,,,1.96,17.33,0.29,0.36,,0.01,5.43,0,188
DeAndre Hopkins,WR,,,,,,1.72,20.5,0.28,,,0.01,5.4,0,189
Van Jefferson,WR,,,,,,2.19,20.5,0.18,0.11,,0.01,5.36,0,190
Greg Dulcich,TE,,,,,,2.29,18.5,0.2,,,0.0,5.35,0,191
Ty Johnson,RB,,,,,,1.52,12.5,,15.24,0.18,0.03,5.31,0,192
Emanuel Wilson,RB,,,,,,1.09,7.53,,20.19,,0.04,5.3,0,193
Ryan Flournoy,WR,,,,,,2.15,18.5,0.22,,,0.01,5.27,0,194
Brian Robinson,RB,,,,,,0.39,3.39,,23.39,0.38,0.05,5.27,0,195
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,0.32,0.04,5.2,0,196
Taysom Hill,TE,,,,,,1.08,10.05,0.28,13.99,,0.02,5.12,0,197
Rashod Bateman,WR,,,,,,1.67,18.5,0.26,,,0.01,5.1,0,198
Jack Bech,WR,,,,,,2.35,18.5,0.14,0.5,,0.01,5.05,0,199
Daniel Bellinger,TE,,,,,,1.69,19.77,0.2,,,0.01,4.87,0,200
Jalen Brooks,WR,,,,,,1.71,24.06,0.13,,,0.01,4.87,0,201
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,202
Tyrell Shavers,WR,,,,,,1.49,22.01,0.18,,,0.01,4.75,0,203
Dare Ogunbowale,RB,,,,,,0.88,7.0,,10.48,0.36,0.02,4.74,0,204
Dawson Knox,TE,,,,,,1.61,15.5,0.26,,,0.01,4.72,0,205
Mason Tipton,WR,,,,,,2.23,14.5,0.17,,,,4.68,0,206
Joshua Palmer,WR,,,,,,1.38,20.83,0.2,,,0.01,4.62,0,207
Isaiah Davis,RB,,,,,,0.72,5.77,,24.09,0.15,0.02,4.57,0,208
Michael Mayer,TE,,,,,,2.24,15.5,0.12,,,0.01,4.5,0,209
Keaton Mitchell,RB,,,,,,0.7,7.13,,17.5,0.22,0.03,4.45,0,210
Christian Kirk,WR,,,,,,1.61,13.5,0.25,0.26,,0.02,4.45,0,211
Jalen Nailor,WR,,,,,,1.52,15.5,0.22,0.13,,0.01,4.39,0,212
Andre Baccellia,WR,,,,,,2.07,13.5,0.16,,,0.01,4.38,0,213
John Bates,TE,,,,,,1.71,18.28,0.14,,,0.01,4.37,0,214
Isaiah Bond,WR,,,,,,1.5,17.5,0.18,0.72,,0.01,4.37,0,215
Ja'Tavion Sanders,TE,,,,,,1.76,13.5,0.21,,,0.01,4.34,0,216
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,217
Jaylen Wright,RB,,,,,,0.71,5.65,,19.5,0.19,0.05,4.26,0,218
KaVontae Turpin,WR,,,,,,1.14,15.09,0.19,5.25,,0.02,4.25,0,219
Noah Fant,TE,,,,,,1.95,11.5,0.18,,,0.01,4.19,0,220
Isaac TeSlaa,WR,,,,,,1.45,13.5,0.23,0.12,,0.01,4.16,0,221
Keon Coleman,WR,,,,,,1.44,13.5,0.22,0.13,,0.01,4.13,0,222
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,0.08,0.23,,0.01,4.12,0,223
DeMario Douglas,WR,,,,,,1.35,16.5,0.17,1.26,,0.01,4.1,0,224
Luke Musgrave,TE,,,,,,1.79,15.5,0.13,,,0.01,4.08,0,225
Olamide Zaccheaus,WR,,,,,,1.63,9.5,0.2,2.37,,0.01,4.0,0,226
Cole Kmet,TE,,,,,,1.68,11.5,0.2,,,0.03,3.94,0,227
Ben Sinnott,TE,,,,,,1.49,11.5,0.21,,,0.01,3.89,0,228
Xavier Hutchinson,WR,,,,,,1.2,12.5,0.15,3.4,,,3.72,0,229
Davis Allen,TE,,,,,,1.51,10.5,0.2,,,0.01,3.71,0,230
Rasheen Ali,RB,,,,,,1.13,8.5,,7.69,0.16,0.01,3.7,0,231
Terrance Ferguson,TE,,,,,,0.98,16.52,0.18,,,0.01,3.69,0,232
Elijah Higgins,TE,,,,,,1.46,14.33,0.13,,,0.01,3.68,0,233
Dontayvion Wicks,WR,,,,,,1.12,14.59,0.18,,,0.01,3.64,0,234
Tyquan Thornton,WR,,,,,,1.2,13.5,0.18,0.28,,0.01,3.63,0,235
Noah Gray,TE,,,,,,1.45,11.5,0.16,0.11,,0.01,3.58,0,236
Tre' Harris,WR,,,,,,1.08,10.66,0.24,0.25,,0.01,3.57,0,237
JuJu Smith-Schuster,WR,,,,,,1.39,11.5,0.16,0.24,,0.01,3.56,0,238
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,13.5,0.17,0.1,3.47,0,239
Anthony Firkser,TE,,,,,,1.35,9.5,0.19,,,,3.43,0,240
Isaiah Williams,OL,,,,,,1.55,10.5,,,0.14,,3.42,0,241
Treylon Burks,WR,,,,,,0.97,14.05,0.15,0.61,,,3.35,0,242
Lil'Jordan Humphrey,WR,,,,,,1.27,11.5,0.15,,,0.01,3.32,0,243
Adam Thielen,WR,,,,,,1.11,12.94,0.14,,,0.01,3.24,0,244
Jaylin Noel,WR,,,,,,1.07,12.07,0.14,1.36,,0.01,3.23,0,245
Demarcus Robinson,WR,,,,,,0.9,11.5,0.2,,,0.01,3.22,0,246
Raheim Sanders,RB,,,,,,0.62,6.59,,12.06,0.12,0.01,3.2,0,247
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,0.15,0.01,3.18,0,248
Blake Whiteheart,TE,,,,,,1.07,12.44,0.14,,,,3.14,0,249
Tommy Tremble,TE,,,,,,1.2,11.35,0.13,,,0.01,3.08,0,250
Evan Hull,RB,,,,,,0.75,6.57,,11.65,0.08,,3.07,0,251
Allen Lazard,WR,,,,,,1.06,15.51,0.08,,,0.01,3.06,0,252
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,253
Matthew Golden,WR,,,,,,0.95,11.59,0.14,1.13,,0.01,3.02,0,254
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.11,0.01,2.99,0,255
Tutu Atwell,WR,,,,,,0.36,11.5,0.24,0.11,,0.0,2.98,0,256
Tanner Hudson,TE,,,,,,1.12,10.33,0.14,,,0.01,2.98,0,257
Shane Zylstra,TE,,,,,,1.08,10.84,0.13,,,0.01,2.9,0,258
Chris Brooks,RB,,,,,,0.46,3.38,,2.7,0.3,0.01,2.86,0,259
Brandin Cooks,WR,,,,,,1.01,13.53,0.08,,,0.01,2.83,0,260
Josh Whyle,TE,,,,,,1.1,10.66,0.11,,,0.01,2.82,0,261
Tim Patrick,WR,,,,,,0.69,9.42,0.2,,,0.0,2.81,0,262
Austin Hooper,TE,,,,,,0.94,10.52,0.13,,,0.0,2.77,0,263
Jahan Dotson,WR,,,,,,1.2,7.5,0.14,0.27,,0.01,2.77,0,264
Kalif Raymond,WR,,,,,,0.66,8.5,0.2,0.28,,0.02,2.69,0,265
Foster Moreau,TE,,,,,,0.95,11.18,0.1,,,0.0,2.66,0,266
Ollie Gordon,RB,,,,,,0.36,2.65,,8.45,0.2,0.01,2.64,0,267
Xavier Smith,WR,,,,,,1.1,15.21,0.16,0.98,,0.53,2.64,0,268
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,0.12,0.01,2.6,0,269
Charlie Kolar,TE,,,,,,0.83,10.71,0.11,0.15,,0.0,2.58,0,270
Josh Oliver,TE,,,,,,0.88,8.95,0.13,,,0.0,2.55,0,271
Jimmy Horn,WR,,,,,,0.81,9.08,0.1,2.41,,0.0,2.54,0,272
Raheem Mostert,RB,,,,,,0.67,4.38,,10.14,0.07,0.01,2.53,0,273
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,274
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.09,0.01,2.48,0,275
Nate Adkins,TE,,,,,,1.02,8.09,0.1,,,0.0,2.42,0,276
Ameer Abdullah,RB,,,,,,0.76,5.14,,5.94,0.09,,2.4,0,277
Malachi Corley,WR,,,,,,0.46,5.72,0.14,5.39,,0.0,2.4,0,278
Cade Stover,TE,,,,,,0.71,6.63,0.13,2.48,,0.0,2.39,0,279
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.08,0.02,2.34,0,280
Adam Trautman,TE,,,,,,0.74,6.72,0.15,,,0.0,2.34,0,281
Malik Davis,RB,,,,,,0.41,3.43,,8.5,0.12,0.01,2.31,0,282
Colson Yankoff,TE,,,,,,0.84,9.45,,,,,2.21,0,283
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,284
Tylan Wallace,WR,,,,,,0.57,8.18,0.12,0.31,,0.0,2.11,0,285
Mitchell Evans,TE,,,,,,0.68,6.57,0.12,0.01,,0.0,2.05,0,286
John FitzPatrick,TE,,,,,,0.78,7.02,0.09,,,0.0,2.03,0,287
Devontez Walker,WR,,,,,,0.54,8.54,0.1,0.31,,0.0,2.0,0,288
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,289
Julian Hill,TE,,,,,,0.66,5.93,0.12,,,0.0,1.96,0,290
Nick Kallerup,TE,,,,,,0.71,8.7,0.06,,,,1.95,0,291
Trent Sherfield,WR,,,,,,0.78,9.45,0.04,,,0.0,1.95,0,292
Tank Bigsby,RB,,,,,,0.14,1.15,,9.5,0.12,0.02,1.91,0,293
Hunter Long,TE,,,,,,0.64,5.88,0.1,,,0.0,1.81,0,294
Dont'e Thornton,WR,,,,,,0.57,9.17,0.05,0.2,,0.0,1.81,0,295
Cody White,WR,,,,,,0.51,7.63,0.09,,,,1.79,0,296
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.1,0.02,1.78,0,297
Luke Farrell,TE,,,,,,0.49,5.1,0.13,,,0.0,1.78,0,298
Luke Schoonmaker,TE,,,,,,0.49,4.43,0.14,,,0.0,1.75,0,299
Drew Sample,TE,,,,,,0.7,5.3,0.09,,,0.0,1.75,0,300
Kendrick Bourne,WR,,,,,,0.44,6.92,0.1,,,0.0,1.75,0,301
Will Shipley,RB,,,,,,0.49,3.88,,3.4,0.09,0.01,1.74,0,302
Stone Smartt,TE,,,,,,0.6,7.06,0.07,,,0.0,1.72,0,303
