Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
George Kittle,TE,,,,,,5.92,66.5,0.59,,,0.03,16.08,0,39
A.J. Brown,WR,,,,,,4.71,74.98,,,,0.03,15.89,18.5,40
Sam Darnold,QB,30.62,19.72,230.07,1.52,0.8,,,,11.81,,0.21,15.88,21.5,41
George Pickens,WR,,,,,,4.81,77.83,,0.62,,0.03,15.52,26.0,42
Amon-Ra St. Brown,WR,,,,,,5.33,52.5,,1.09,,0.04,15.51,6.0,43
Caleb Williams,QB,30.32,18.6,190.53,1.31,0.52,,,,21.86,,0.25,15.29,21.0,44
Gardner Minshew,QB,31.36,20.55,217.6,1.39,0.74,,,,15.02,,0.4,15.15,1.4,45
Javonte Williams,RB,,,,,,2.24,10.86,,73.74,,0.1,15.04,6.3,46
Derrick Henry,RB,,,,,,1.19,8.5,,80.5,0.83,0.08,14.96,0,47
Courtland Sutton,WR,,,,,,4.24,78.5,,,,0.03,14.93,15.3,48
Kirk Cousins,QB,30.68,20.83,229.98,1.61,0.7,,,,4.23,,0.41,14.8,18.5,49
Geno Smith,QB,30.68,21.12,225.5,1.36,0.87,,,,8.62,,0.14,14.73,14.24,50
Drake London,WR,,,,,,4.7,66.57,,0.29,,0.02,14.73,5.7,51
RJ Harvey,RB,,,,,,2.64,17.19,,52.42,,0.09,14.68,22.1,52
Mike Evans,WR,,,,,,4.3,68.1,,,,0.03,14.63,14.1,53
Chris Olave,WR,,,,,,5.31,68.94,,0.38,,0.03,14.54,36.8,54
Tetairoa McMillan,WR,,,,,,4.63,69.24,,0.54,,0.03,14.45,19.3,55
Tee Higgins,WR,,,,,,4.36,60.04,,0.36,,0.02,14.4,14.3,56
Zay Flowers,WR,,,,,,4.96,62.5,0.48,2.64,,0.03,14.33,0,57
Michael Wilson,WR,,,,,,4.95,65.4,,0.35,,0.03,14.31,13.2,58
Jaylen Waddle,WR,,,,,,4.68,68.74,,0.3,,0.03,14.3,12.2,59
Ladd McConkey,WR,,,,,,4.66,65.49,,0.54,,0.02,14.24,14.3,60
Chase Brown,RB,,,,,,4.04,22.08,,54.76,,0.07,14.08,32.9,61
Quinshon Judkins,RB,,,,,,1.67,13.61,,70.43,,0.09,14.07,10.1,62
DeVonta Smith,WR,,,,,,4.54,67.05,,0.14,,0.03,13.98,16.2,63
Travis Etienne,RB,,,,,,2.41,17.8,,58.52,,0.09,13.92,14.9,64
Shedeur Sanders,QB,32.95,18.73,207.45,1.27,1.08,,,,11.31,,0.24,13.61,13.18,65
Rico Dowdle,RB,,,,,,2.69,20.41,,57.86,,0.12,13.56,8.3,66
Aaron Jones,RB,,,,,,3.18,22.19,,63.03,,0.09,13.42,11.3,67
Justin Jefferson,WR,,,,,,4.29,65.36,,0.25,,0.02,13.29,14.5,68
Omarion Hampton,RB,,,,,,1.77,13.5,,65.96,,0.07,13.28,16.5,69
Kyren Williams,RB,,,,,,2.21,13.49,,55.37,,0.06,13.28,11.5,70
Jauan Jennings,WR,,,,,,4.69,54.5,0.52,,,0.04,13.19,0,71
Quinn Ewers,QB,29.31,19.11,202.61,0.99,0.78,,,,14.5,,0.17,13.13,8.9,72
C.J. Stroud,QB,31.81,20.64,149.5,1.52,0.59,,,,14.09,,0.19,13.12,9.88,73
Kyle Pitts,TE,,,,,,4.75,55.01,,,,0.02,12.81,18.7,74
Brock Bowers,TE,,,,,,6.11,41.5,,0.15,,0.02,12.77,14.3,75
Jameson Williams,WR,,,,,,4.33,51.5,,1.73,,0.03,12.76,6.3,76
Breece Hall,RB,,,,,,2.37,18.45,,62.94,,0.08,12.65,8.3,77
Xavier Worthy,WR,,,,,,4.35,55.52,,6.15,,0.03,12.64,6.1,78
Brady Cook,QB,29.98,17.92,184.56,1.25,1.0,,,,13.22,,0.42,12.56,4.72,79
Harold Fannin,TE,,,,,,4.79,53.65,,1.75,,0.02,12.47,19.5,80
Wan'Dale Robinson,WR,,,,,,4.87,52.0,,1.03,,0.03,12.23,5.2,81
TreVeyon Henderson,RB,,,,,,2.21,13.5,,50.5,0.61,0.06,12.16,0,82
Cam Ward,QB,31.07,19.08,178.78,1.04,0.6,,,,11.62,,0.24,12.13,18.02,83
Tyrone Tracy,RB,,,,,,2.4,17.85,,56.19,,0.06,12.1,9.8,84
D'Andre Swift,RB,,,,,,2.31,14.63,,49.92,,0.05,11.87,9.0,85
Keenan Allen,WR,,,,,,4.01,50.18,,0.13,,0.04,11.74,9.4,86
Terry McLaurin,WR,,,,,,3.56,54.8,,0.23,,0.02,11.68,8.3,87
Jakobi Meyers,WR,,,,,,3.96,54.2,,1.1,,0.03,11.49,8.6,88
Chris Godwin,WR,,,,,,3.99,51.82,,0.14,,0.03,11.49,8.0,89
DJ Moore,WR,,,,,,3.94,47.23,,5.04,,0.02,11.43,21.9,90
Christian Watson,WR,,,,,,3.13,55.75,,0.15,,0.02,11.4,3.7,91
Dallas Goedert,TE,,,,,,3.98,46.7,,,,0.03,11.31,12.2,92
Khalil Shakir,WR,,,,,,4.06,49.01,,0.4,,0.03,11.3,7.4,93
Marvin Harrison,WR,,,,,,3.36,53.55,,0.57,,0.02,11.15,2.4,94
Brian Thomas,WR,,,,,,3.48,56.31,,0.12,,0.02,11.14,3.8,95
Juwan Johnson,TE,,,,,,4.46,48.18,,,,0.02,11.12,16.9,96
Travis Kelce,TE,,,,,,4.29,48.77,,0.21,,0.02,11.09,1.6,97
Michael Carter,RB,,,,,,2.87,18.83,,54.03,,0.51,11.02,6.5,98
Jayden Reed,WR,,,,,,3.42,48.32,,5.26,,0.03,10.96,7.1,99
Audric Estime,RB,,,,,,1.97,16.01,,40.73,,0.07,10.94,6.6,100
Philip Rivers,QB,27.52,18.42,158.5,1.08,0.71,,,,4.97,0.07,,10.85,0,101
Stefon Diggs,WR,,,,,,4.28,41.5,0.4,0.21,,0.03,10.82,0,102
Jalen Coker,WR,,,,,,3.72,51.06,,,,0.02,10.67,7.7,103
Oronde Gadsden,TE,,,,,,3.92,50.74,,,,0.02,10.65,1.7,104
Deebo Samuel,WR,,,,,,3.52,44.3,,4.64,,0.02,10.55,6.5,105
Brenton Strange,TE,,,,,,4.34,47.6,,,,0.02,10.4,14.9,106
Colston Loveland,TE,,,,,,4.11,43.38,,0.1,,0.03,10.4,6.0,107
Kenneth Walker,RB,,,,,,1.73,12.41,,50.4,,0.08,10.39,25.4,108
Quentin Johnston,WR,,,,,,3.25,46.05,,0.75,,0.05,10.37,20.4,109
Tony Pollard,RB,,,,,,2.0,11.07,,53.09,,0.04,10.28,10.2,110
Hunter Henry,TE,,,,,,3.83,40.5,0.4,,,0.03,10.25,0,111
Adonai Mitchell,WR,,,,,,3.26,47.95,,1.11,,0.02,10.13,7.3,112
Jake Ferguson,TE,,,,,,4.41,36.2,,,,0.03,9.97,4.9,113
Dalton Schultz,TE,,,,,,4.79,35.5,,,,0.05,9.94,14.5,114
Darren Waller,TE,,,,,,3.5,40.1,,,,0.02,9.83,7.0,115
Marquise Brown,WR,,,,,,3.42,43.51,,0.13,,0.02,9.74,5.2,116
Mark Andrews,TE,,,,,,3.31,31.5,0.53,1.65,,0.03,9.74,0,117
Jawhar Jordan,RB,,,,,,1.33,17.5,,46.5,,,9.65,10.6,118
Rashid Shaheed,WR,,,,,,2.98,46.44,,3.59,,0.05,9.64,3.1,119
Nico Collins,WR,,,,,,2.81,35.5,,0.81,,0.03,9.6,6.5,120
Jordan Mason,RB,,,,,,0.93,6.09,,53.83,,0.06,9.58,2.1,121
Tyler Warren,TE,,,,,,3.96,33.5,0.36,1.26,,0.05,9.54,0,122
Emeka Egbuka,WR,,,,,,2.85,45.91,,0.68,,0.02,9.53,5.0,123
Kimani Vidal,RB,,,,,,1.48,13.76,,41.5,,0.06,9.41,1.1,124
Jordan Addison,WR,,,,,,2.88,42.48,,0.91,,0.02,9.36,4.6,125
Colby Parkinson,TE,,,,,,3.34,33.1,,,,0.02,9.09,4.1,126
AJ Barner,TE,,,,,,3.42,32.93,,2.55,,0.02,9.05,15.0,127
Theo Johnson,TE,,,,,,3.45,38.14,,,,0.02,9.04,0,128
John Metchie,WR,,,,,,3.54,36.69,,0.72,,0.02,9.04,1.4,129
Rhamondre Stevenson,RB,,,,,,2.31,14.5,,29.5,0.38,0.05,8.91,0,130
Kyle Monangai,RB,,,,,,1.14,8.59,,40.73,,0.06,8.79,12.3,131
Romeo Doubs,WR,,,,,,2.89,38.57,,0.14,,0.03,8.76,19.4,132
Chimere Dike,WR,,,,,,3.57,32.49,,2.23,,0.02,8.7,13.0,133
Samaje Perine,RB,,,,,,1.59,11.17,,43.84,,0.16,8.59,12.1,134
Kareem Hunt,RB,,,,,,1.28,9.48,,34.55,,0.05,8.54,0.2,135
Darius Slayton,WR,,,,,,2.8,45.51,,0.13,,0.02,8.54,1.8,136
Jerry Jeudy,WR,,,,,,2.81,45.49,,0.4,,0.02,8.52,4.2,137
T.J. Hockenson,TE,,,,,,3.51,34.65,,,,0.02,8.46,1.2,138
Mack Hollins,WR,,,,,,3.26,35.5,0.27,0.12,,0.02,8.45,0,139
DK Metcalf,WR,,,,,,3.11,22.5,,0.19,,0.02,8.36,5.2,140
Tre Tucker,WR,,,,,,3.5,29.5,,2.41,,0.02,8.35,7.0,141
Blake Corum,RB,,,,,,1.09,7.99,,39.82,,0.06,8.35,13.1,142
Isaac TeSlaa,WR,,,,,,3.27,41.5,,0.23,,0.01,8.32,11.4,143
Cooper Kupp,WR,,,,,,2.94,38.84,,0.11,,0.02,8.31,6.9,144
Dalton Kincaid,TE,,,,,,2.99,35.4,,,,0.02,8.31,0,145
Michael Pittman,WR,,,,,,3.53,31.5,0.25,0.29,,0.02,8.19,0,146
Parker Washington,WR,,,,,,2.72,36.21,,1.82,,0.02,8.18,26.5,147
Olamide Zaccheaus,WR,,,,,,3.05,32.3,,0.58,,0.02,8.18,5.3,148
Tyjae Spears,RB,,,,,,2.44,14.73,,26.39,,0.07,8.11,21.5,149
Isiah Pacheco,RB,,,,,,1.06,7.01,,44.68,,0.04,8.09,13.5,150
Anthony Firkser,TE,,,,,,3.9,38.5,,,,,8.05,6.4,151
Chris Rodriguez,RB,,,,,,0.58,5.44,,37.45,,0.04,7.87,13.9,152
Tyler Allgeier,RB,,,,,,0.58,4.62,,35.69,,0.05,7.83,7.5,153
Kayshon Boutte,WR,,,,,,2.42,33.5,0.32,0.11,,0.01,7.71,0,154
Nick Chubb,RB,,,,,,1.18,9.5,,36.5,,0.08,7.7,5.1,155
Evan Hull,RB,,,,,,1.3,10.65,,30.53,,,7.7,0.3,156
Ty Johnson,RB,,,,,,2.0,20.49,,18.03,,0.04,7.69,7.6,157
Zach Charbonnet,RB,,,,,,1.07,7.92,,30.5,,0.05,7.59,17.4,158
Darnell Mooney,WR,,,,,,2.43,36.3,,0.15,,0.02,7.44,1.7,159
Josh Downs,WR,,,,,,3.4,25.5,0.24,0.25,,0.02,7.42,0,160
Pat Freiermuth,TE,,,,,,3.84,20.5,,,,0.02,7.41,6.0,161
Christian Kirk,WR,,,,,,2.62,37.5,,0.21,,0.02,7.32,6.7,162
Malik Washington,WR,,,,,,2.45,25.17,,8.72,,0.03,7.28,10.2,163
Isaiah Likely,TE,,,,,,2.44,27.5,0.35,,,0.03,7.27,0,164
Elic Ayomanor,WR,,,,,,2.65,31.95,,0.2,,0.02,7.23,8.8,165
Cade Otton,TE,,,,,,2.83,29.4,,,,0.01,7.03,3.5,166
Andrei Iosivas,WR,,,,,,2.35,29.62,,0.58,,0.01,6.99,3.1,167
Pat Bryant,WR,,,,,,2.41,31.5,,0.03,,0.01,6.94,5.7,168
Isaiah Bond,WR,,,,,,1.94,36.95,,0.69,,0.01,6.9,2.0,169
Isaiah Hodgins,WR,,,,,,2.5,28.9,,,,,6.83,0,170
Gunnar Helm,TE,,,,,,3.19,26.28,,0.1,,0.01,6.77,2.9,171
Troy Franklin,WR,,,,,,2.32,27.01,,0.62,,0.01,6.64,8.9,172
Emari Demercado,RB,,,,,,1.4,9.63,,29.2,,0.03,6.6,2.5,173
Chuba Hubbard,RB,,,,,,1.59,10.45,,25.55,,0.04,6.57,4.4,174
Xavier Legette,WR,,,,,,2.33,28.03,,0.59,,0.02,6.55,2.2,175
Van Jefferson,WR,,,,,,2.51,30.11,,0.1,,0.01,6.49,4.4,176
Malik Davis,RB,,,,,,1.06,9.06,,26.03,,0.03,6.43,2.3,177
Jeremy Ruckert,TE,,,,,,2.89,23.9,,,,0.01,6.36,3.4,178
Mike Gesicki,TE,,,,,,2.66,25.51,,,,0.01,6.29,12.5,179
Jacory Croskey-Merritt,RB,,,,,,0.76,6.83,,33.03,,0.04,6.25,8.5,180
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,,0.03,6.24,9.5,181
Ryan Flournoy,WR,,,,,,2.3,26.92,,,,0.01,6.17,9.8,182
Jayden Higgins,WR,,,,,,-0.29,44.33,,,,0.02,6.17,0,183
JuJu Smith-Schuster,WR,,,,,,2.25,26.83,,0.12,,0.01,6.08,2.2,184
Cole Kmet,TE,,,,,,2.52,24.1,,,,0.04,6.07,3.4,185
Jalen Nailor,WR,,,,,,1.75,26.96,,0.13,,0.01,5.94,0,186
Kendrick Bourne,WR,,,,,,2.2,22.5,0.24,,,0.01,5.9,0,187
Devin Singletary,RB,,,,,,1.02,6.35,,24.9,,0.04,5.83,5.6,188
Brian Robinson,RB,,,,,,1.06,8.92,,22.5,0.28,0.06,5.77,0,189
Jalen McMillan,WR,,,,,,1.77,24.07,,,,0.04,5.74,3.6,190
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,,0.03,5.7,1.0,191
Isaiah Davis,RB,,,,,,1.1,8.16,,24.58,,0.03,5.69,10.0,192
Chig Okonkwo,TE,,,,,,2.75,25.01,,0.22,,0.02,5.65,16.4,193
David Montgomery,RB,,,,,,0.41,10.31,,14.5,,0.04,5.49,1.4,194
Evan Engram,TE,,,,,,2.45,21.24,,,,0.02,5.45,4.3,195
Joshua Palmer,WR,,,,,,1.68,27.17,,,,0.01,5.42,1.2,196
Dawson Knox,TE,,,,,,1.85,22.32,,,,0.01,5.4,2.0,197
Darnell Washington,TE,,,,,,1.88,23.5,,,,0.01,5.37,2.3,198
Jaylen Wright,RB,,,,,,0.96,8.87,,23.5,,0.06,5.36,12.3,199
Rashod Bateman,WR,,,,,,1.94,19.5,0.24,,,0.01,5.35,0,200
Rachaad White,RB,,,,,,1.66,11.21,,13.75,,0.04,5.34,8.0,201
Keaton Mitchell,RB,,,,,,0.65,6.09,,26.5,0.24,0.02,5.31,0,202
David Sills,WR,,,,,,1.75,21.78,,0.15,,,5.26,0,203
John Bates,TE,,,,,,2.05,22.01,,,,0.01,5.21,0,204
Alec Pierce,WR,,,,,,1.93,20.5,0.19,0.13,,0.01,5.15,0,205
Jack Bech,WR,,,,,,1.65,25.55,,0.61,,0.01,5.15,4.7,206
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,,0.03,5.0,8.2,207
Ben Sinnott,TE,,,,,,1.91,20.49,,,,0.01,4.96,1.5,208
Luke Musgrave,TE,,,,,,2.02,21.12,,,,0.01,4.89,6.8,209
Gage Larvadain,WR,,,,,,1.66,22.66,,,,,4.83,0,210
Ameer Abdullah,RB,,,,,,1.23,7.88,,15.65,0.2,,4.78,0,211
Ja'Tavion Sanders,TE,,,,,,2.08,18.76,,,,0.01,4.78,8.9,212
Demarcus Robinson,WR,,,,,,1.7,17.5,0.22,,,0.01,4.74,0,213
Tre' Harris,WR,,,,,,1.7,20.0,,0.27,,0.01,4.67,9.4,214
Kalif Raymond,WR,,,,,,2.03,21.5,,0.27,,0.04,4.54,2.3,215
Sean Tucker,RB,,,,,,0.34,2.82,,21.25,,0.05,4.45,6.3,216
Matthew Golden,WR,,,,,,1.47,18.96,,1.67,,0.01,4.29,0.4,217
Terrance Ferguson,TE,,,,,,1.37,19.68,,,,0.01,4.28,12.3,218
Tommy Tremble,TE,,,,,,1.71,17.0,,,,0.01,4.23,1.6,219
Marvin Mims,WR,,,,,,1.3,16.04,,3.39,,0.02,4.22,5.9,220
Jeremy McNichols,RB,,,,,,1.25,9.47,,10.31,,0.02,4.21,5.2,221
Jalen Brooks,WR,,,,,,1.36,19.02,,,,0.01,4.14,0,222
Brandin Cooks,WR,,,,,,1.32,18.71,,,,0.01,4.13,0,223
Devin Duvernay,WR,,,,,,2.51,23.06,,1.25,,0.91,4.02,0,224
Noah Gray,TE,,,,,,1.61,16.57,,0.12,,0.01,3.98,0,225
Tyrell Shavers,WR,,,,,,1.21,18.88,,,,0.01,3.98,3.1,226
KaVontae Turpin,WR,,,,,,1.14,14.95,,5.82,,0.02,3.96,4.7,227
Daniel Bellinger,TE,,,,,,1.61,17.26,,,,0.01,3.92,0,228
Mason Tipton,WR,,,,,,1.53,16.23,,,,,3.87,8.1,229
DeMario Douglas,WR,,,,,,1.51,14.5,0.13,0.93,,0.01,3.81,0,230
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,15.84,,0.09,3.77,3.7,231
Jahan Dotson,WR,,,,,,1.17,17.76,,,,0.01,3.77,4.3,232
Treylon Burks,WR,,,,,,1.15,17.23,,0.47,,,3.7,5.0,233
Konata Mumpfield,WR,,,,,,1.29,14.79,,,,0.01,3.59,7.0,234
DeAndre Hopkins,WR,,,,,,1.2,11.5,0.21,,,0.01,3.58,0,235
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,,0.02,3.55,0,236
Brashard Smith,RB,,,,,,0.99,8.41,,9.08,,0.02,3.54,1.4,237
Rasheen Ali,RB,,,,,,0.92,9.08,,7.04,0.16,0.02,3.47,0,238
Dontayvion Wicks,WR,,,,,,1.13,15.05,,,,0.01,3.4,3.2,239
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,,,,0.01,3.31,1.9,240
Dante Pettis,WR,,,,,,1.04,13.96,,,,0.01,3.26,0,241
Adam Thielen,WR,,,,,,1.05,14.24,,,,0.01,3.23,8.9,242
Kevin Austin,WR,,,,,,1.12,14.95,,,,,3.16,3.8,243
Davis Allen,TE,,,,,,1.26,11.04,,,,0.01,3.06,5.4,244
Taysom Hill,TE,,,,,,0.67,5.82,,9.16,,0.01,3.05,15.32,245
Jaylin Lane,WR,,,,,,0.95,14.39,,0.57,,0.01,3.03,0,246
Shane Zylstra,TE,,,,,,1.23,12.22,,,,0.01,2.97,1.5,247
Foster Moreau,TE,,,,,,1.1,12.29,,,,0.01,2.97,1.5,248
Elijah Higgins,TE,,,,,,1.26,12.05,,,,0.01,2.93,12.3,249
Jalen Royals,WR,,,,,,1.09,12.71,,0.01,,0.01,2.88,0,250
John FitzPatrick,TE,,,,,,1.18,10.9,,,,0.0,2.87,0,251
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,,0.01,2.84,0.4,252
Calvin Austin,WR,,,,,,0.6,8.5,,0.44,,0.01,2.79,1.8,253
Michael Mayer,TE,,,,,,0.98,10.5,,,,0.01,2.79,2.0,254
Cedric Tillman,WR,,,,,,0.86,12.23,,0.37,,0.0,2.78,1.8,255
Jonnu Smith,TE,,,,,,-0.29,19.39,,0.3,,0.01,2.74,0,256
Cedrick Wilson,WR,,,,,,0.93,12.05,,0.13,,0.01,2.67,2.1,257
Kyle Juszczyk,FB,,,,,,1.06,7.5,,0.88,0.13,0.01,2.66,0,258
Cade Stover,TE,,,,,,1.58,7.5,,,,0.0,2.63,2.7,259
Blake Whiteheart,TE,,,,,,0.98,10.77,,,,,2.6,0,260
Greg Dulcich,TE,,,,,,0.97,11.38,,,,0.01,2.57,5.6,261
Tutu Atwell,WR,,,,,,0.8,12.44,,0.21,,0.0,2.54,0,262
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,,0.02,2.53,9.7,263
Jaylin Noel,WR,,,,,,0.93,10.53,,1.06,,0.01,2.49,0,264
Austin Hooper,TE,,,,,,1.02,7.5,0.12,,,0.0,2.48,0,265
Charlie Kolar,TE,,,,,,0.77,9.21,0.13,0.12,,0.0,2.47,0,266
Josh Oliver,TE,,,,,,0.87,8.94,,,,0.0,2.42,3.9,267
Tanner Hudson,TE,,,,,,1.0,8.64,,,,0.0,2.4,1.4,268
Dont'e Thornton,WR,,,,,,0.78,11.43,,0.17,,0.0,2.36,0,269
Jackson Hawes,TE,,,,,,0.82,9.42,,,,0.0,2.36,4.6,270
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,,0.01,2.31,1.9,271
Malachi Corley,WR,,,,,,0.59,6.92,,5.15,,0.0,2.28,6.1,272
Jordan Whittington,WR,,,,,,0.85,10.0,,0.42,,0.0,2.25,2.9,273
Tyler Lockett,WR,,,,,,0.93,6.5,,,,0.01,2.22,1.6,274
Mitchell Evans,TE,,,,,,0.85,8.61,,0.01,,0.0,2.13,5.3,275
Dare Ogunbowale,RB,,,,,,0.61,5.02,,4.59,,0.01,2.09,0.9,276
Devontez Walker,WR,,,,,,0.59,8.56,0.1,0.25,,0.0,2.05,0,277
Arian Smith,WR,,,,,,0.77,8.52,,0.1,,0.0,2.05,0,278
Xavier Hutchinson,WR,,,,,,-0.38,14.53,,2.77,,,2.02,0,279
Jimmy Horn,WR,,,,,,0.63,7.3,,2.19,,0.0,2.0,2.5,280
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,,0.01,1.97,-0.1,281
Marquez Valdes-Scantling,WR,,,,,,0.69,6.5,,,,0.0,1.94,1.6,282
Xavier Smith,WR,,,,,,0.87,10.62,,0.94,,0.35,1.81,7.7,283
Corey Kiner,RB,,,,,,0.1,0.89,,11.54,,0.01,1.8,3.2,284
Charlie Woerner,TE,,,,,,0.74,6.86,,,,0.0,1.79,1.3,285
Tim Patrick,WR,,,,,,0.57,7.89,,,,0.0,1.78,2.1,286
Nate Adkins,TE,,,,,,0.72,6.26,,,,0.0,1.77,0,287
Luke Farrell,TE,,,,,,0.47,4.72,0.14,,,0.0,1.76,0,288
Adam Trautman,TE,,,,,,0.69,6.93,,,,0.0,1.74,3.4,289
Tylan Wallace,WR,,,,,,0.53,7.01,,0.25,,0.0,1.68,0,290
Darius Cooper,WR,,,,,,0.62,7.28,,,,,1.65,0,291
Ray Davis,RB,,,,,,0.33,2.95,,4.56,,0.01,1.6,5.4,292
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,,0.01,1.55,0,293
Alec Ingold,FB,,,,,,0.53,5.07,,1.65,,0.01,1.54,1.9,294
Julian Hill,TE,,,,,,0.61,6.25,,,,0.0,1.54,0,295
KeAndre Lambert-Smith,WR,,,,,,0.51,6.41,,,,0.0,1.51,2.0,296
Will Dissly,TE,,,,,,0.58,5.99,,,,0.0,1.48,5.8,297
Kyle Williams,WR,,,,,,0.33,5.53,0.1,0.1,,0.0,1.48,0,298
Brycen Tremayne,WR,,,,,,0.55,6.19,,0.11,,0.0,1.42,0,299
Will Shipley,RB,,,,,,0.48,4.21,,1.72,,0.01,1.35,-0.7,300
Drew Sample,TE,,,,,,0.58,4.18,,,,0.0,1.3,5.1,301
Trent Sherfield,WR,,,,,,0.45,5.33,,,,0.0,1.28,0,302
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,,0.0,1.28,2.4,303
Mecole Hardman,WR,,,,,,0.36,4.71,,1.36,,0.0,1.27,0,304
Tai Felton,WR,,,,,,0.48,5.37,,0.07,,0.0,1.26,1.6,305
Luke Schoonmaker,TE,,,,,,0.49,4.61,,,,0.0,1.19,0,306
Mitch Tinsley,WR,,,,,,0.37,4.6,,0.12,,0.0,1.14,0,307
Skyy Moore,WR,,,,,,0.2,3.03,0.1,0.24,,0.0,1.11,0,308
Stone Smartt,TE,,,,,,0.43,4.65,,,,0.0,1.08,8.4,309
