Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jordan Love,QB,29.56,19.33,235.5,1.57,0.64,,,,9.5,0.11,0.18,16.47,0,29
Trevor Lawrence,QB,33.45,21.44,217.46,1.38,0.85,,,,17.51,0.27,0.25,16.38,0,30
Drake London,WR,,,,,,5.97,71.5,0.53,0.34,,0.03,16.29,0,31
Brock Bowers,TE,,,,,,6.47,68.5,0.48,0.86,,0.02,16.24,0,32
Trey McBride,TE,,,,,,6.81,62.5,0.48,0.48,,0.03,15.96,0,33
Ladd McConkey,WR,,,,,,6.39,66.5,0.48,0.42,,0.02,15.93,0,34
Marcus Mariota,QB,30.54,19.42,199.5,1.36,0.83,,,,24.62,0.26,0.41,15.86,0,35
Aaron Rodgers,QB,30.91,20.14,210.5,1.68,0.6,,,,9.39,0.07,0.15,15.72,0,36
Quinshon Judkins,RB,,,,,,1.4,11.79,,85.5,0.78,0.1,15.65,0,37
Saquon Barkley,RB,,,,,,2.85,15.5,,74.5,0.64,0.08,15.55,0,38
Rachaad White,RB,,,,,,3.7,24.74,,52.42,0.71,0.14,15.46,0,39
Michael Penix,QB,31.34,19.62,226.5,1.47,0.8,,,,7.5,0.14,0.21,15.42,0,40
Garrett Wilson,WR,,,,,,5.67,73.93,0.37,1.81,,0.03,15.41,0,41
Jacoby Brissett,QB,32.83,21.36,226.5,1.41,0.63,,,,12.5,,0.44,15.36,0,42
Emeka Egbuka,WR,,,,,,4.43,68.72,0.66,1.09,,0.03,15.31,0,43
Davante Adams,WR,,,,,,4.98,57.5,0.75,,,0.03,15.2,0,44
Bryce Young,QB,30.56,17.86,176.5,1.42,0.73,,,,22.95,0.21,0.25,15.17,0,45
Zay Flowers,WR,,,,,,5.39,63.5,0.52,2.61,,0.03,15.06,0,46
Tua Tagovailoa,QB,31.69,21.67,216.5,1.47,0.85,,,,7.26,0.13,0.22,14.88,0,47
Nico Collins,WR,,,,,,4.73,69.51,0.52,0.48,,0.02,14.82,0,48
Stefon Diggs,WR,,,,,,5.29,64.84,0.51,0.21,,0.03,14.82,0,49
Jaylen Waddle,WR,,,,,,4.91,65.5,0.49,0.23,,0.03,14.36,0,50
D'Andre Swift,RB,,,,,,2.12,15.34,,54.56,0.88,0.05,14.33,0,51
Derrick Henry,RB,,,,,,0.95,8.63,,76.5,0.83,0.08,14.32,0,52
Michael Pittman,WR,,,,,,5.44,56.5,0.5,0.3,,0.03,14.1,0,53
DeVonta Smith,WR,,,,,,5.21,64.61,0.4,0.24,,0.03,14.05,0,54
Dillon Gabriel,QB,31.79,19.17,183.5,1.49,0.66,,,,8.09,0.09,0.05,13.96,0,55
Wan'Dale Robinson,WR,,,,,,5.17,61.56,0.41,1.96,,0.04,13.95,0,56
Jaylen Warren,RB,,,,,,2.87,17.5,,59.5,0.58,0.07,13.94,0,57
Kyren Williams,RB,,,,,,2.25,14.11,,64.5,0.64,0.09,13.86,0,58
Deebo Samuel,WR,,,,,,4.65,59.32,0.44,6.53,,0.03,13.86,0,59
Ashton Jeanty,RB,,,,,,2.78,19.5,,55.5,0.58,0.07,13.64,0,60
Chris Olave,WR,,,,,,5.56,61.5,0.31,0.36,,0.03,13.57,0,61
Breece Hall,RB,,,,,,2.72,16.5,,61.5,0.53,0.08,13.54,0,62
Alvin Kamara,RB,,,,,,2.66,17.49,,56.79,0.59,0.06,13.53,0,63
Courtland Sutton,WR,,,,,,4.39,58.5,0.55,,,0.03,13.49,0,64
Geno Smith,QB,32.78,22.33,208.5,1.14,0.83,,,,8.5,0.08,0.16,13.18,0,65
Oronde Gadsden,TE,,,,,,4.75,54.5,0.48,0.1,,0.02,13.08,0,66
A.J. Brown,WR,,,,,,4.52,56.5,0.46,,,0.02,12.92,0,67
George Kittle,TE,,,,,,4.52,50.5,0.53,,,0.03,12.74,0,68
Tyler Shough,QB,32.37,20.52,182.5,1.04,0.78,,,,12.32,0.19,0.21,12.68,0,69
J.K. Dobbins,RB,,,,,,1.62,1.5,,68.5,0.69,0.11,12.61,0,70
Rome Odunze,WR,,,,,,3.88,57.66,0.48,0.28,,0.03,12.53,0,71
Travis Etienne,RB,,,,,,2.3,15.38,,54.48,0.56,0.08,12.53,0,72
Kimani Vidal,RB,,,,,,2.05,9.5,,57.5,0.65,0.08,12.49,0,73
Khalil Shakir,WR,,,,,,5.03,47.5,0.45,0.43,,0.03,12.48,0,74
Romeo Doubs,WR,,,,,,4.71,52.5,0.43,0.12,,0.04,12.47,0,75
Tyrone Tracy,RB,,,,,,2.31,19.49,,51.97,0.5,0.05,12.39,0,76
David Montgomery,RB,,,,,,1.89,17.42,,46.5,0.69,0.05,12.39,0,77
Davis Mills,QB,31.98,20.41,195.59,1.18,0.77,,,,9.5,0.07,0.43,12.36,0,78
Marvin Harrison,WR,,,,,,3.74,57.5,0.46,0.1,,0.02,12.27,0,79
Tetairoa McMillan,WR,,,,,,4.67,49.5,0.43,0.97,,0.03,12.25,0,80
Tyler Warren,TE,,,,,,4.51,46.5,0.51,1.3,,0.07,12.24,0,81
Sam LaPorta,TE,,,,,,4.35,45.5,0.55,0.13,,0.03,12.15,0,82
Troy Franklin,WR,,,,,,4.59,44.5,0.46,0.53,,0.02,11.86,0,83
Aaron Jones,RB,,,,,,2.16,13.41,,45.12,0.64,0.08,11.74,0,84
Woody Marks,RB,,,,,,2.02,19.34,,49.55,,0.07,11.61,0,85
DK Metcalf,WR,,,,,,3.64,48.5,0.5,0.23,,0.02,11.51,0,86
Hunter Henry,TE,,,,,,3.85,44.16,0.53,,,0.03,11.38,0,87
Jameson Williams,WR,,,,,,2.81,51.79,0.53,2.05,,0.02,11.33,0,88
Jordan Addison,WR,,,,,,3.75,48.5,0.44,0.75,,0.03,11.29,0,89
Keenan Allen,WR,,,,,,4.54,41.5,0.43,0.1,,0.04,11.2,0,90
Rhamondre Stevenson,RB,,,,,,2.04,15.04,,40.38,0.62,0.08,11.2,0,91
Kyle Pitts,TE,,,,,,4.79,42.5,0.35,,,0.02,11.15,0,92
DJ Moore,WR,,,,,,3.49,44.1,0.43,7.0,,0.02,11.14,0,93
Darius Slayton,WR,,,,,,3.2,55.1,0.38,0.15,,0.02,11.0,0,94
Brian Thomas,WR,,,,,,3.51,56.1,0.29,0.13,,0.02,10.88,0,95
Alec Pierce,WR,,,,,,3.28,54.5,0.35,0.13,,0.02,10.81,0,96
Jauan Jennings,WR,,,,,,3.95,45.5,0.37,0.24,,0.03,10.72,0,97
Quentin Johnston,WR,,,,,,3.81,43.5,0.43,0.77,,0.06,10.7,0,98
Dallas Goedert,TE,,,,,,4.21,42.24,0.38,0.06,,0.03,10.67,0,99
Emari Demercado,RB,,,,,,1.62,10.43,,54.07,,0.05,10.55,0,100
Tre Tucker,WR,,,,,,4.05,44.5,0.29,2.72,,0.02,10.48,0,101
Kyle Monangai,RB,,,,,,1.37,11.37,,42.96,0.6,0.05,10.35,0,102
Kenneth Walker,RB,,,,,,1.36,10.14,,50.5,,0.08,10.28,0,103
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,55.64,0.5,0.07,10.27,0,104
Jordan Mason,RB,,,,,,1.01,6.23,,45.71,0.68,0.06,10.2,0,105
Colston Loveland,TE,,,,,,3.76,41.91,0.37,0.28,,0.03,10.17,0,106
Dalton Kincaid,TE,,,,,,3.94,40.5,0.37,,,0.03,10.16,0,107
Josh Downs,WR,,,,,,4.33,38.5,0.32,0.25,,0.02,10.11,0,108
Tez Johnson,WR,,,,,,3.18,42.45,0.43,0.55,,0.02,9.99,0,109
Cade Otton,TE,,,,,,3.52,37.06,0.46,,,0.02,9.98,0,110
Zach Ertz,TE,,,,,,3.61,36.87,0.44,,,0.02,9.9,0,111
TreVeyon Henderson,RB,,,,,,1.97,15.13,,27.07,0.62,0.03,9.86,0,112
Juwan Johnson,TE,,,,,,4.04,39.5,0.28,,,0.02,9.66,0,113
Harold Fannin,TE,,,,,,3.94,36.98,0.32,0.93,,0.02,9.64,0,114
Parker Washington,WR,,,,,,3.1,40.68,0.4,1.06,,0.02,9.63,0,115
Theo Johnson,TE,,,,,,3.32,37.95,0.41,,,0.02,9.53,0,116
Zach Charbonnet,RB,,,,,,1.22,9.34,,36.5,,0.06,9.5,0,117
Dalton Schultz,TE,,,,,,3.6,36.82,0.34,,,0.04,9.27,0,118
Kayshon Boutte,WR,,,,,,2.71,41.93,0.38,0.22,,0.01,9.22,0,119
Christian Watson,WR,,,,,,2.43,49.77,0.3,,,0.01,9.21,0,120
Mark Andrews,TE,,,,,,3.31,29.5,0.48,0.32,,0.02,9.15,0,121
Malik Washington,WR,,,,,,3.65,28.5,0.32,7.84,,0.04,9.1,0,122
Devin Singletary,RB,,,,,,1.56,11.09,,43.45,0.35,0.06,9.02,0,123
Keon Coleman,WR,,,,,,3.03,32.5,0.45,0.15,,0.03,8.96,0,124
Kendrick Bourne,WR,,,,,,2.99,46.32,0.22,0.14,,0.02,8.92,0,125
RJ Harvey,RB,,,,,,2.58,16.5,,22.5,0.41,0.04,8.87,0,126
Jerry Jeudy,WR,,,,,,2.91,42.65,0.28,0.35,,0.02,8.85,0,127
Mason Taylor,TE,,,,,,3.63,34.99,0.29,0.06,,0.02,8.83,0,128
Evan Engram,TE,,,,,,3.51,31.5,0.35,0.06,,0.02,8.78,0,129
David Njoku,TE,,,,,,3.45,31.89,0.34,,,0.02,8.67,0,130
Christian Kirk,WR,,,,,,2.97,39.54,0.24,0.22,,0.02,8.39,0,131
Jakobi Meyers,WR,,,,,,2.7,36.89,0.32,1.12,,0.02,8.38,0,132
T.J. Hockenson,TE,,,,,,3.48,30.5,0.31,,,0.02,8.35,0,133
Luke Musgrave,TE,,,,,,3.3,33.01,0.28,0.06,,0.02,8.25,0,134
Olamide Zaccheaus,WR,,,,,,3.07,35.46,0.25,1.44,,0.02,8.24,0,135
Sterling Shepard,WR,,,,,,2.92,33.7,0.31,1.46,,0.02,8.23,0,136
Calvin Austin,WR,,,,,,2.93,30.5,0.32,0.52,,0.02,7.9,0,137
Zonovan Knight,RB,,,,,,1.42,10.77,,29.25,,0.05,7.66,0,138
Darnell Mooney,WR,,,,,,2.69,31.5,0.29,0.12,,0.02,7.56,0,139
Rashid Shaheed,WR,,,,,,2.06,31.7,0.37,1.31,,0.03,7.52,0,140
Tory Horton,WR,,,,,,2.23,28.98,,1.22,,0.01,7.35,0,141
Jonnu Smith,TE,,,,,,3.11,23.5,0.3,0.87,,0.02,7.31,0,142
Rashod Bateman,WR,,,,,,2.29,27.5,0.36,,,0.01,7.19,0,143
AJ Barner,TE,,,,,,2.6,23.5,,2.26,,0.01,7.14,0,144
Jalen Coker,WR,,,,,,2.47,34.65,0.2,0.14,,0.01,7.12,0,145
DeMario Douglas,WR,,,,,,2.0,25.17,0.4,1.04,,0.01,7.0,0,146
Ty Johnson,RB,,,,,,1.31,13.12,,24.0,0.32,0.04,6.84,0,147
Isaiah Likely,TE,,,,,,2.34,23.5,0.36,,,0.02,6.82,0,148
Matthew Golden,WR,,,,,,2.27,26.32,0.29,1.19,,0.01,6.73,0,149
Cedric Tillman,WR,,,,,,2.34,27.95,,0.22,,0.01,6.72,0,150
Nick Chubb,RB,,,,,,0.72,4.91,,40.0,,0.05,6.69,0,151
Kenneth Gainwell,RB,,,,,,2.4,12.5,,16.5,0.24,0.06,6.62,0,152
Xavier Legette,WR,,,,,,2.51,23.5,0.28,0.77,,0.02,6.61,0,153
Devaughn Vele,WR,,,,,,2.44,31.19,0.16,0.51,,0.01,6.55,0,154
Mack Hollins,WR,,,,,,2.04,26.38,0.29,0.12,,0.01,6.45,0,155
Brandin Cooks,WR,,,,,,2.22,29.0,0.22,0.12,,0.01,6.44,0,156
Michael Wilson,WR,,,,,,2.21,27.5,,0.21,,0.01,6.42,0,157
Chuba Hubbard,RB,,,,,,0.86,5.04,,30.01,0.35,0.04,6.38,0,158
Michael Mayer,TE,,,,,,2.63,24.5,0.2,,,0.01,6.23,0,159
Isaiah Davis,RB,,,,,,1.27,10.74,,27.38,0.19,0.03,6.18,0,160
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,0.26,0.03,6.12,0,161
Sean Tucker,RB,,,,,,1.26,10.06,,24.53,0.25,0.08,6.09,0,162
Pat Freiermuth,TE,,,,,,2.48,23.5,0.22,,,0.02,6.08,0,163
Ja'Tavion Sanders,TE,,,,,,2.42,23.81,0.21,,,0.01,6.03,0,164
Jaylin Lane,WR,,,,,,1.85,26.75,0.22,1.6,,0.01,6.01,0,165
Emanuel Wilson,RB,,,,,,1.07,7.44,,23.23,0.3,0.04,5.89,0,166
Justice Hill,RB,,,,,,2.34,14.5,,7.59,0.23,0.05,5.82,0,167
Joshua Palmer,WR,,,,,,1.78,26.71,0.22,,,0.01,5.75,0,168
Cooper Kupp,WR,,,,,,1.93,25.27,,0.14,,0.01,5.71,0,169
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.21,0.03,5.65,0,170
Nick Westbrook-Ikhine,WR,,,,,,2.59,17.5,0.21,0.24,,0.01,5.59,0,171
Pat Bryant,WR,,,,,,2.18,20.5,0.22,0.04,,0.01,5.54,0,172
Bhayshul Tuten,RB,,,,,,1.05,8.87,,19.44,0.27,0.03,5.49,0,173
Hunter Long,TE,,,,,,2.13,19.85,0.21,,,0.01,5.35,0,174
Taysom Hill,TE,,,,,,1.14,10.27,0.26,14.96,,0.02,5.23,0,175
Tyler Higbee,TE,,,,,,1.62,14.85,0.32,,,0.01,4.98,0,176
Blake Corum,RB,,,,,,0.69,5.43,,25.48,0.21,0.04,4.97,0,177
Jordan Whittington,WR,,,,,,1.69,20.39,0.19,0.72,,0.01,4.9,0,178
Ollie Gordon,RB,,,,,,0.7,5.39,,25.11,0.19,0.03,4.88,0,179
Darnell Washington,TE,,,,,,1.62,16.06,0.27,,,0.01,4.86,0,180
Dawson Knox,TE,,,,,,1.59,13.5,0.32,,,0.01,4.82,0,181
Jalen Nailor,WR,,,,,,1.45,20.5,0.21,0.11,,0.01,4.74,0,182
Tyler Allgeier,RB,,,,,,0.56,4.17,,19.5,0.3,0.04,4.68,0,183
Ray-Ray McCloud,WR,,,,,,1.48,19.63,0.19,1.16,,0.05,4.62,0,184
Jack Bech,WR,,,,,,2.74,12.5,0.1,0.2,,0.01,4.58,0,185
Tyler Lockett,WR,,,,,,2.16,16.5,0.13,,,0.01,4.57,0,186
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.22,,,0.01,4.56,0,187
Roman Wilson,WR,,,,,,1.65,19.45,0.15,0.13,,0.01,4.51,0,188
Jerome Ford,RB,,,,,,1.6,9.12,,14.81,0.09,0.03,4.49,0,189
Bucky Irving,RB,,,,,,,,,,0.73,,4.38,0,190
Elijah Arroyo,TE,,,,,,1.77,16.5,,,,0.01,4.36,0,191
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.12,0.04,4.31,0,192
Chris Rodriguez,RB,,,,,,0.35,3.19,,22.42,0.24,0.03,4.29,0,193
Xavier Hutchinson,WR,,,,,,1.33,15.45,0.23,0.13,,,4.24,0,194
Austin Hooper,TE,,,,,,1.38,15.08,0.22,,,0.01,4.17,0,195
Tanner Conner,TE,,,,,,1.63,16.31,0.15,,,0.01,4.14,0,196
Julian Hill,TE,,,,,,1.64,15.26,0.16,,,0.01,4.11,0,197
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.35,0.03,4.03,0,198
Kalif Raymond,WR,,,,,,1.1,15.81,0.22,0.76,,0.04,4.0,0,199
Zay Jones,WR,,,,,,1.96,12.5,,0.1,,0.01,3.92,0,200
Tre' Harris,WR,,,,,,1.64,12.5,0.15,0.21,,0.01,3.81,0,201
Demarcus Robinson,WR,,,,,,1.04,16.67,0.19,,,0.01,3.8,0,202
Luther Burden,WR,,,,,,0.95,10.68,0.26,2.02,,0.01,3.76,0,203
Jayden Higgins,WR,,,,,,1.3,15.47,0.15,0.12,,0.01,3.74,0,204
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.66,0,205
Dyami Brown,WR,,,,,,1.08,14.31,0.18,0.68,,0.01,3.64,0,206
Jamari Thrash,WR,,,,,,1.15,13.0,0.19,0.56,,,3.62,0,207
Johnny Mundt,TE,,,,,,1.44,13.55,0.14,,,0.01,3.59,0,208
Dontayvion Wicks,WR,,,,,,0.81,10.18,0.29,0.11,,0.0,3.55,0,209
Dylan Sampson,RB,,,,,,1.35,9.28,,7.4,0.09,0.02,3.53,0,210
Treylon Burks,WR,,,,,,1.04,15.81,0.14,0.5,,,3.49,0,211
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,0.15,0.02,3.32,0,212
Curtis Samuel,WR,,,,,,1.12,12.4,0.14,1.33,,0.01,3.29,0,213
Daniel Bellinger,TE,,,,,,0.9,10.52,0.22,,,0.0,3.28,0,214
Tommy Tremble,TE,,,,,,1.16,11.01,0.16,,,0.01,3.23,0,215
Kyle Williams,WR,,,,,,0.94,12.05,0.18,0.1,,0.01,3.21,0,216
Adonai Mitchell,WR,,,,,,1.03,15.95,0.09,0.25,,0.01,3.2,0,217
Isaiah Bond,WR,,,,,,0.85,11.3,0.19,1.17,,0.01,3.19,0,218
Elijah Higgins,TE,,,,,,1.31,12.63,,,,0.01,3.03,0,219
Greg Dortch,WR,,,,,,1.14,10.86,,1.77,,0.01,2.98,0,220
Jaylin Noel,WR,,,,,,0.95,11.09,0.13,0.96,,0.01,2.91,0,221
Raheem Mostert,RB,,,,,,0.7,4.94,,11.89,0.09,0.02,2.89,0,222
Tylan Wallace,WR,,,,,,0.99,13.9,0.08,0.27,,0.01,2.87,0,223
Tyrell Shavers,WR,,,,,,0.9,12.33,0.13,,,0.01,2.87,0,224
Brian Robinson,RB,,,,,,0.28,2.35,,15.77,0.13,0.04,2.8,0,225
Adam Trautman,TE,,,,,,0.71,7.5,0.22,,,0.0,2.75,0,226
Josh Oliver,TE,,,,,,0.94,9.43,0.14,,,0.0,2.73,0,227
Terrance Ferguson,TE,,,,,,0.66,8.3,0.2,,,0.0,2.71,0,228
Jimmy Horn,WR,,,,,,0.76,8.97,0.13,2.79,,0.0,2.71,0,229
LeQuint Allen,RB,,,,,,0.98,7.84,,4.75,0.07,0.01,2.65,0,230
Cole Kmet,TE,,,,,,0.45,4.56,0.29,,,0.01,2.65,0,231
Tyler Badie,RB,,,,,,0.7,5.89,,5.22,0.14,0.01,2.62,0,232
Davis Allen,TE,,,,,,0.71,6.59,0.2,,,0.0,2.54,0,233
Noah Brown,WR,,,,,,0.8,12.46,,,,0.0,2.53,0,234
Chris Godwin,WR,,,,,,,,0.41,,,,2.45,0,235
Elijah Moore,WR,,,,,,0.55,7.1,0.18,0.53,,0.0,2.42,0,236
Malik Heath,WR,,,,,,0.7,8.16,0.14,0.12,,0.0,2.38,0,237
Austin Trammell,WR,,,,,,0.61,7.45,0.17,,,,2.35,0,238
Kameron Johnson,WR,,,,,,0.69,8.54,0.12,0.11,,0.0,2.25,0,239
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.14,,2.25,0,240
Dee Eskridge,WR,,,,,,0.62,7.3,0.12,0.76,,0.0,2.16,0,241
Ryan Miller,WR,,,,,,0.65,8.12,0.11,0.11,,,2.14,0,242
Terrell Jennings,RB,,,,,,0.09,0.9,,5.3,0.23,0.01,2.09,0,243
Payne Durham,TE,,,,,,0.41,4.37,0.2,,,0.0,2.07,0,244
Grant Calcaterra,TE,,,,,,0.72,7.3,0.1,,,0.0,2.03,0,245
Colby Parkinson,TE,,,,,,0.47,4.72,0.18,,,0.0,2.02,0,246
Harrison Bryant,TE,,,,,,0.59,5.22,0.15,,,0.0,2.01,0,247
Mason Tipton,WR,,,,,,0.57,6.89,0.12,0.38,,,2.0,0,248
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.09,0.01,2.0,0,249
Jeremy Ruckert,TE,,,,,,0.75,7.28,0.09,,,0.0,2.0,0,250
Dont'e Thornton,WR,,,,,,0.55,8.39,0.1,0.1,,0.0,1.98,0,251
Jake Tonges,TE,,,,,,0.56,5.82,0.14,,,0.0,1.96,0,252
Isaac TeSlaa,WR,,,,,,0.34,5.04,0.18,0.14,,0.0,1.94,0,253
Alec Ingold,FB,,,,,,0.74,6.37,,1.65,,0.01,1.94,0,254
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,255
Mitchell Evans,TE,,,,,,0.66,6.58,0.1,0.01,,0.0,1.9,0,256
John Bates,TE,,,,,,0.51,5.61,0.14,,,0.0,1.89,0,257
Allen Lazard,WR,,,,,,0.48,7.08,0.12,,,0.0,1.88,0,258
Brock Wright,TE,,,,,,0.36,3.88,0.18,,,0.0,1.83,0,259
John FitzPatrick,TE,,,,,,0.56,5.12,0.13,,,0.0,1.83,0,260
Tim Patrick,WR,,,,,,0.3,4.07,0.18,,,0.0,1.79,0,261
Charlie Kolar,TE,,,,,,0.46,5.33,0.13,0.13,,0.0,1.76,0,262
Adam Thielen,WR,,,,,,0.51,6.21,0.1,0.11,,0.01,1.73,0,263
Casey Washington,WR,,,,,,0.33,4.52,0.15,0.12,,0.0,1.71,0,264
Jalin Hyatt,WR,,,,,,0.49,7.13,0.09,,,0.0,1.71,0,265
Greg Dulcich,TE,,,,,,0.44,4.46,0.14,,,0.0,1.7,0,266
Kyle Juszczyk,FB,,,,,,0.45,4.8,,1.14,0.1,0.0,1.64,0,267
Tank Bigsby,RB,,,,,,0.15,1.08,,9.61,0.08,0.02,1.63,0,268
Jackson Hawes,TE,,,,,,0.3,3.37,0.15,,,0.0,1.56,0,269
Xavier Smith,WR,,,,,,0.68,7.44,0.1,1.59,,0.3,1.56,0,270
Jaylen Wright,RB,,,,,,0.21,1.62,,6.66,0.08,0.02,1.48,0,271
Gunner Olszewski,WR,,,,,,0.43,5.53,0.08,,,0.0,1.45,0,272
Arian Smith,WR,,,,,,0.35,4.14,0.11,0.32,,0.0,1.43,0,273
Devontez Walker,WR,,,,,,0.37,5.24,0.08,0.27,,0.0,1.39,0,274
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.38,0,275
Will Shipley,RB,,,,,,0.36,2.77,,3.63,0.06,0.01,1.34,0,276
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,277
John Metchie,WR,,,,,,0.36,4.23,0.09,0.25,,0.0,1.33,0,278
Alex Bachman,WR,,,,,,0.5,5.45,0.04,0.09,,0.0,1.31,0,279
Kaleb Johnson,RB,,,,,,0.15,1.35,,6.17,0.07,0.01,1.29,0,280
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.14,,,0.0,1.28,0,281
Foster Moreau,TE,,,,,,0.33,3.98,0.09,,,0.0,1.27,0,282
Ashton Dulin,WR,,,,,,0.26,3.69,0.1,0.32,,0.0,1.26,0,283
Chris Moore,DB,,,,,,,,,,0.21,,1.25,0,284
Durham Smythe,TE,,,,,,0.3,2.63,0.11,,,0.0,1.23,0,285
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,0.14,,1.2,0,286
Beaux Collins,WR,,,,,,0.36,4.92,0.06,,,0.0,1.19,0,287
Savion Williams,WR,,,,,,0.21,2.14,0.11,0.64,,0.0,1.15,0,288
Brycen Tremayne,WR,,,,,,0.28,3.22,0.09,0.14,,0.0,1.14,0,289
Skyy Moore,WR,,,,,,0.25,3.68,0.08,0.37,,0.0,1.13,0,290
Luke Farrell,TE,,,,,,0.28,2.84,0.09,,,0.0,1.11,0,291
Chris Manhertz,TE,,,,,,0.3,3.28,0.08,,,0.0,1.09,0,292
Cedrick Wilson,WR,,,,,,0.24,2.87,0.09,0.11,,0.0,1.08,0,293
Jordan Watkins,WR,,,,,,0.29,3.83,0.06,0.12,,0.0,1.05,0,294
Malachi Corley,WR,,,,,,0.28,3.11,0.06,0.78,,0.0,1.05,0,295
Blake Whiteheart,TE,,,,,,0.29,2.82,0.08,,,,1.05,0,296
Ben Sinnott,TE,,,,,,0.29,3.06,0.07,,,0.0,1.03,0,297
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.1,0.01,1.03,0,298
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.07,0.0,0.99,0,299
Nick Vannett,TE,,,,,,,,0.16,,,,0.96,0,300
Dare Ogunbowale,RB,,,,,,0.26,1.95,,2.5,,0.0,0.95,0,301
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.95,0,302
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,0.13,0.0,0.94,0,303
Jaleel McLaughlin,RB,,,,,,0.03,0.17,,1.15,0.13,0.01,0.94,0,304
Gage Larvadain,WR,,,,,,,,0.15,,,,0.92,0,305
