Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ladd McConkey,WR,,,,,,4.84,51.5,0.39,0.44,,0.03,12.36,0,80
Marvin Harrison,WR,,,,,,3.79,61.31,,,,0.02,12.36,0,81
Tyler Warren,TE,,,,,,4.7,50.5,0.41,1.16,,0.07,12.23,0,82
Omarion Hampton,RB,,,,,,2.0,14.69,,57.24,,0.07,12.21,0,83
Deebo Samuel,WR,,,,,,4.23,49.42,0.41,6.17,,0.03,12.18,0,84
Justin Jefferson,WR,,,,,,4.12,57.5,0.36,0.19,,0.02,12.04,0,85
Troy Franklin,WR,,,,,,4.31,44.5,0.51,0.61,,0.02,11.87,0,86
Courtland Sutton,WR,,,,,,3.94,50.5,0.47,,,0.02,11.78,0,87
Mark Andrews,TE,,,,,,3.97,40.5,0.59,2.11,,0.03,11.74,0,88
Terry McLaurin,WR,,,,,,3.78,55.25,0.38,0.23,,0.02,11.61,0,89
Max Brosmer,QB,29.68,19.26,173.5,0.94,0.72,,,,11.68,0.12,0.16,11.6,0,90
Darnell Mooney,WR,,,,,,3.76,56.19,0.36,0.12,,0.03,11.48,0,91
Michael Pittman,WR,,,,,,4.54,45.5,0.4,0.27,,0.03,11.46,0,92
Shedeur Sanders,QB,32.95,19.66,156.5,1.05,0.93,,,,15.5,0.12,0.25,11.38,0,93
Kenneth Gainwell,RB,,,,,,3.55,21.57,,34.58,0.38,0.07,11.36,0,94
Devin Neal,RB,,,,,,2.32,15.54,,55.3,0.34,0.07,11.35,0,95
Tyrone Tracy,RB,,,,,,2.6,16.5,,49.5,0.37,0.06,11.34,0,96
Jakobi Meyers,WR,,,,,,3.71,49.91,0.4,1.44,,0.02,11.22,0,97
DK Metcalf,WR,,,,,,3.54,50.5,0.43,0.24,,0.02,11.16,0,98
Dontayvion Wicks,WR,,,,,,4.06,56.5,,0.55,,0.01,11.14,14.3,99
Jake Ferguson,TE,,,,,,4.96,37.5,0.41,,,0.03,11.12,0,100
Rome Odunze,WR,,,,,,3.92,48.5,0.38,0.73,,0.03,11.1,0,101
Oronde Gadsden,TE,,,,,,4.04,44.5,0.41,0.11,,0.02,10.93,0,102
Trey Benson,RB,,,,,,1.74,12.97,,49.85,,0.07,10.9,0,103
Aaron Jones,RB,,,,,,1.99,17.5,,45.5,0.46,0.08,10.89,0,104
Dalton Schultz,TE,,,,,,4.45,42.5,0.36,,,0.04,10.81,0,105
Juwan Johnson,TE,,,,,,4.26,44.61,0.31,,,0.02,10.54,0,106
Xavier Worthy,WR,,,,,,3.57,39.5,0.43,3.5,,0.03,10.39,0,107
Brenton Strange,TE,,,,,,4.1,44.18,0.3,,,0.02,10.32,0,108
Tom Kennedy,WR,,,,,,5.27,48.5,,,,,10.3,7.6,109
Keenan Allen,WR,,,,,,3.99,39.5,0.36,0.11,,0.04,10.06,0,110
Kyle Pitts,TE,,,,,,3.78,41.36,0.35,,,0.02,9.97,0,111
Quentin Johnston,WR,,,,,,3.47,39.5,0.43,0.79,,0.07,9.95,0,112
Dallas Goedert,TE,,,,,,3.82,34.5,0.45,0.07,,0.03,9.93,0,113
D'Andre Swift,RB,,,,,,2.13,12.5,,40.5,0.43,0.05,9.92,0,114
Kimani Vidal,RB,,,,,,1.32,9.89,,28.09,0.82,0.05,9.92,0,115
Christian Watson,WR,,,,,,3.45,40.5,,0.66,,0.02,9.77,4.4,116
Kareem Hunt,RB,,,,,,1.36,10.31,,35.5,0.65,0.06,9.72,0,117
Hunter Henry,TE,,,,,,3.41,37.5,0.43,,,0.03,9.68,0,118
Alec Pierce,WR,,,,,,2.88,46.5,0.35,0.12,,0.02,9.64,0,119
Mike Gesicki,TE,,,,,,4.01,36.5,0.32,,,0.01,9.55,0,120
Zach Ertz,TE,,,,,,3.84,36.97,0.33,,,0.02,9.53,0,121
Tre Tucker,WR,,,,,,3.64,38.5,0.28,3.29,,0.02,9.49,0,122
Cade Otton,TE,,,,,,3.87,39.46,,,,0.02,9.48,0,123
Parker Washington,WR,,,,,,3.04,39.0,0.38,2.54,,0.02,9.44,0,124
Jauan Jennings,WR,,,,,,3.3,37.5,0.39,0.22,,0.03,9.4,0,125
Chimere Dike,WR,,,,,,3.41,37.19,0.34,2.48,,0.02,9.39,0,126
Dalton Kincaid,TE,,,,,,3.42,39.96,,,,0.02,9.32,0,127
Zach Charbonnet,RB,,,,,,1.24,9.48,,31.5,0.64,0.05,9.13,0,128
Tony Pollard,RB,,,,,,1.81,11.23,,40.5,0.36,0.04,9.05,0,129
Harold Fannin,TE,,,,,,3.85,34.5,0.26,0.97,,0.02,8.96,0,130
Jayden Higgins,WR,,,,,,3.38,36.5,0.32,0.1,,0.02,8.94,0,131
Cooper Kupp,WR,,,,,,3.01,40.51,0.31,0.12,,0.02,8.91,0,132
Mason Taylor,TE,,,,,,3.66,28.5,0.39,0.01,,0.02,8.86,0,133
John Metchie,WR,,,,,,3.66,35.5,0.26,0.94,,0.02,8.85,0,134
Theo Johnson,TE,,,,,,3.34,32.5,0.36,,,0.02,8.72,0,135
David Montgomery,RB,,,,,,1.8,11.92,,26.5,,0.04,8.6,7.6,136
Mack Hollins,WR,,,,,,3.07,34.5,0.34,0.15,,0.02,8.58,0,137
Josh Downs,WR,,,,,,3.48,31.5,0.31,0.23,,0.02,8.49,0,138
Adonai Mitchell,WR,,,,,,3.0,36.5,0.28,1.33,,0.02,8.43,0,139
Kayshon Boutte,WR,,,,,,2.53,36.5,0.37,0.29,,0.02,8.42,0,140
Malik Washington,WR,,,,,,3.01,28.5,0.31,7.8,,0.04,8.41,0,141
AJ Barner,TE,,,,,,2.9,28.85,0.38,3.5,,0.01,8.39,0,142
Tez Johnson,WR,,,,,,2.75,34.92,,0.13,,0.02,8.38,0,143
Romeo Doubs,WR,,,,,,3.5,25.5,,0.23,,0.03,8.37,9.0,144
Evan Engram,TE,,,,,,3.28,31.37,0.33,,,0.02,8.36,0,145
Rashid Shaheed,WR,,,,,,2.35,36.31,0.36,2.27,,0.04,8.32,0,146
Chris Rodriguez,RB,,,,,,0.94,7.95,,41.5,0.41,0.05,8.28,0,147
DJ Moore,WR,,,,,,3.09,33.5,0.27,1.5,,0.02,8.17,0,148
Elic Ayomanor,WR,,,,,,2.52,34.27,0.36,0.21,,0.02,8.13,0,149
Tyjae Spears,RB,,,,,,2.45,16.83,,22.5,0.3,0.08,8.07,0,150
Darren Waller,TE,,,,,,2.84,30.27,,,,0.01,7.83,0,151
Colston Loveland,TE,,,,,,3.08,32.5,0.25,0.12,,0.02,7.82,0,152
Darius Slayton,WR,,,,,,2.63,33.5,0.3,0.13,,0.01,7.79,0,153
Andrei Iosivas,WR,,,,,,3.0,30.5,0.28,0.51,,0.02,7.75,0,154
Devaughn Vele,WR,,,,,,2.97,34.1,0.22,0.51,,0.02,7.71,0,155
Isiah Pacheco,RB,,,,,,1.53,10.69,,29.5,0.35,0.04,7.56,0,156
Kyle Monangai,RB,,,,,,1.03,8.89,,34.5,0.37,0.05,7.49,0,157
Blake Corum,RB,,,,,,0.85,7.33,,42.11,0.3,0.07,7.46,0,158
Luther Burden,WR,,,,,,2.84,31.5,0.22,1.26,,0.02,7.42,0,159
Jordan Addison,WR,,,,,,2.66,33.5,0.22,0.73,,0.02,7.39,0,160
Colby Parkinson,TE,,,,,,2.7,23.5,0.38,,,0.01,7.33,0,161
Isaiah Likely,TE,,,,,,2.54,26.5,0.36,,,0.03,7.28,0,162
Van Jefferson,WR,,,,,,2.34,31.34,0.29,0.1,,0.01,7.25,0,163
Bhayshul Tuten,RB,,,,,,0.84,7.35,,28.5,0.48,0.04,7.23,0,164
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,24.5,0.39,0.04,7.22,0,165
Ricky Pearsall,WR,,,,,,2.38,29.5,0.3,1.18,,0.02,7.2,0,166
Jalen Coker,WR,,,,,,2.84,27.5,0.27,0.1,,0.01,7.2,0,167
T.J. Hockenson,TE,,,,,,3.23,27.5,0.2,,,0.02,7.18,0,168
Calvin Austin,WR,,,,,,2.41,27.5,0.32,0.53,,0.01,7.14,0,169
Sean Tucker,RB,,,,,,0.79,6.16,,35.22,,0.08,7.13,0,170
Dawson Knox,TE,,,,,,2.4,27.86,0.32,,,0.01,7.1,0,171
Gunnar Helm,TE,,,,,,2.85,26.65,0.26,0.1,,0.01,7.05,0,172
Taysom Hill,TE,,,,,,0.38,3.2,0.51,31.74,,0.0,6.94,0,173
Rashod Bateman,WR,,,,,,2.15,24.5,0.38,,,0.01,6.9,0,174
Devin Singletary,RB,,,,,,1.16,7.27,,28.5,0.37,0.05,6.89,0,175
Tyler Lockett,WR,,,,,,3.05,27.5,0.18,,,0.02,6.83,0,176
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,0,177
Jerry Jeudy,WR,,,,,,2.56,28.5,0.23,0.37,,0.02,6.78,0,178
Jonnu Smith,TE,,,,,,2.51,23.23,0.3,0.37,,0.02,6.6,0,179
Tyler Allgeier,RB,,,,,,0.54,3.94,,28.52,0.47,0.04,6.53,0,180
Chig Okonkwo,TE,,,,,,2.49,25.33,0.25,0.11,,0.02,6.49,0,181
Xavier Legette,WR,,,,,,2.59,23.5,0.25,0.57,,0.02,6.48,0,182
Zonovan Knight,RB,,,,,,1.14,8.54,,17.83,,0.04,6.46,0,183
Chris Godwin,WR,,,,,,2.35,28.71,,,,0.02,6.4,0,184
Ty Johnson,RB,,,,,,1.46,15.55,,20.82,0.22,0.03,6.33,0,185
David Sills,WR,,,,,,2.18,25.47,,0.06,,,6.29,0,186
Pat Bryant,WR,,,,,,1.96,28.26,0.24,0.04,,0.01,6.21,0,187
Keaton Mitchell,RB,,,,,,1.38,9.5,,21.5,0.29,0.04,6.18,0,188
Isaiah Davis,RB,,,,,,1.51,11.62,,25.1,0.17,0.03,6.12,0,189
Jaleel McLaughlin,RB,,,,,,0.98,5.88,,31.73,0.28,0.15,6.11,0,190
Pat Freiermuth,TE,,,,,,2.24,23.08,0.26,,,0.02,6.09,0,191
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,0,192
Christian Kirk,WR,,,,,,1.93,26.03,0.24,0.19,,0.02,5.97,0,193
Jacory Croskey-Merritt,RB,,,,,,0.87,7.25,,24.5,0.32,0.05,5.86,0,194
Isaiah Hodgins,WR,,,,,,2.41,21.5,0.22,,,,5.85,0,195
Joshua Palmer,WR,,,,,,1.74,26.62,0.24,,,0.01,5.82,0,196
Darnell Washington,TE,,,,,,2.12,22.49,0.24,,,0.01,5.81,0,197
Rachaad White,RB,,,,,,1.47,9.33,,18.56,,0.04,5.58,0,198
Greg Dortch,WR,,,,,,2.02,21.04,,1.47,,0.01,5.51,0,199
Cedric Tillman,WR,,,,,,2.31,17.5,0.24,0.23,,0.01,5.51,0,200
Mason Tipton,WR,,,,,,2.3,23.7,0.14,,,,5.5,0,201
Gabe Davis,WR,,,,,,1.59,25.72,,,,0.01,5.48,0,202
Ja'Tavion Sanders,TE,,,,,,2.31,20.5,0.19,,,0.01,5.46,0,203
Jordan Mason,RB,,,,,,0.68,3.92,,30.5,0.22,0.04,5.39,0,204
Michael Mayer,TE,,,,,,2.27,20.47,0.16,,,0.01,5.28,0,205
Tyrell Shavers,WR,,,,,,1.65,24.81,,,,0.01,5.25,0,206
Luke Musgrave,TE,,,,,,1.95,26.5,,,,0.01,5.18,3.3,207
Jeremy McNichols,RB,,,,,,1.59,11.69,,14.33,0.16,0.02,5.16,0,208
Emanuel Wilson,RB,,,,,,-0.05,11.92,,18.5,,0.04,4.98,1.0,209
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,0.37,0.03,4.92,0,210
Jahan Dotson,WR,,,,,,1.4,20.31,0.24,0.3,,0.01,4.9,0,211
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,0.22,0.24,,0.01,4.86,0,212
Jalen Nailor,WR,,,,,,1.61,24.01,0.14,0.11,,0.01,4.83,0,213
Dylan Sampson,RB,,,,,,1.45,11.89,,14.14,0.14,0.03,4.81,0,214
Tutu Atwell,WR,,,,,,1.29,21.54,0.22,0.64,,0.01,4.81,0,215
Ross Dwelley,TE,,,,,,0.9,25.82,,,,0.01,4.8,0,216
David Njoku,TE,,,,,,2.33,12.5,0.2,,,0.02,4.77,0,217
Samaje Perine,RB,,,,,,1.32,8.5,,15.5,0.19,0.1,4.64,0,218
Raheem Mostert,RB,,,,,,1.25,8.31,,13.36,,0.02,4.52,0,219
Marvin Mims,WR,,,,,,1.36,18.59,0.18,2.31,,0.02,4.52,0,220
Daniel Bellinger,TE,,,,,,1.66,17.68,0.19,,,0.01,4.52,0,221
Sterling Shepard,WR,,,,,,1.66,19.19,,0.31,,0.01,4.49,0,222
Elijah Arroyo,TE,,,,,,1.44,16.59,0.22,,,0.01,4.4,0,223
Brashard Smith,RB,,,,,,1.48,12.5,,5.6,0.19,0.02,4.36,0,224
KaVontae Turpin,WR,,,,,,1.71,15.5,0.16,1.5,,0.02,4.36,0,225
DeMario Douglas,WR,,,,,,1.43,15.5,0.2,1.37,,0.01,4.33,0,226
Roman Wilson,WR,,,,,,1.32,17.2,0.2,0.13,,0.01,4.26,0,227
DeAndre Hopkins,WR,,,,,,1.4,14.5,0.23,,,0.01,4.2,0,228
Nick Chubb,RB,,,,,,0.94,6.9,,16.5,0.16,0.04,4.2,0,229
Jerome Ford,RB,,,,,,1.66,10.35,,7.58,0.12,0.02,4.13,0,230
Keon Coleman,WR,,,,,,0.9,13.03,0.29,0.13,,0.01,3.92,0,231
Noah Fant,TE,,,,,,1.64,12.5,0.16,,,0.01,3.83,0,232
Terrance Ferguson,TE,,,,,,1.12,17.19,0.16,,,0.01,3.78,0,233
Tre' Harris,WR,,,,,,1.32,13.65,0.18,0.22,,0.01,3.76,0,234
Dylan Drummond,WR,,,,,,1.43,15.25,,,,,3.74,0,235
Isaac TeSlaa,WR,,,,,,1.27,11.5,,0.23,,0.01,3.62,0,236
Jordan Whittington,WR,,,,,,1.15,14.64,0.15,0.76,,0.01,3.59,0,237
JuJu Smith-Schuster,WR,,,,,,1.61,10.5,0.15,0.24,,0.01,3.56,0,238
Chuba Hubbard,RB,,,,,,0.86,4.67,,13.69,0.13,0.02,3.43,0,239
Jeremy Ruckert,TE,,,,,,1.27,11.01,0.15,,,0.01,3.25,0,240
Jaylin Noel,WR,,,,,,1.09,12.74,0.13,0.91,,0.01,3.21,0,241
Cole Kmet,TE,,,,,,1.4,10.5,0.14,,,0.03,3.21,0,242
Davis Allen,TE,,,,,,0.98,9.99,0.2,,,0.01,3.18,0,243
Michael Carter,RB,,,,,,1.19,7.93,,8.14,,0.11,3.18,0,244
Austin Hooper,TE,,,,,,0.96,10.72,0.18,,,0.0,3.11,0,245
Tommy Tremble,TE,,,,,,1.24,11.69,0.12,,,0.01,3.09,0,246
Olamide Zaccheaus,WR,,,,,,1.03,12.49,0.12,1.23,,0.01,3.07,0,247
Tyquan Thornton,WR,,,,,,0.75,12.83,0.16,0.28,,0.0,3.05,0,248
Ryan Flournoy,WR,,,,,,1.22,9.5,0.14,,,0.01,3.0,0,249
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,0.1,0.01,3.0,0,250
Brian Robinson,RB,,,,,,0.26,2.16,,15.78,0.16,0.04,2.98,0,251
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.14,0.12,,,2.93,0,252
Foster Moreau,TE,,,,,,0.98,10.47,0.15,,,0.0,2.93,0,253
Audric Estime,RB,,,,,,0.39,2.86,,13.73,0.15,0.02,2.92,0,254
KhaDarel Hodge,WR,,,,,,0.94,13.94,0.09,0.06,,0.01,2.87,0,255
Demarcus Robinson,WR,,,,,,0.81,12.54,0.13,,,0.0,2.84,0,256
Dont'e Thornton,WR,,,,,,0.85,12.29,0.12,0.24,,0.01,2.83,0,257
Tanner Hudson,TE,,,,,,1.0,8.92,0.15,,,0.0,2.82,0,258
Treylon Burks,WR,,,,,,0.9,12.54,,0.84,,,2.78,0,259
Greg Dulcich,TE,,,,,,0.58,6.01,0.26,,,0.0,2.74,0,260
Jamari Thrash,WR,,,,,,0.96,11.87,0.08,0.58,,,2.69,0,261
Isaiah Bond,WR,,,,,,0.76,11.28,0.12,0.62,,0.0,2.69,0,262
Elijah Higgins,TE,,,,,,1.12,11.28,,,,0.0,2.67,0,263
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,0.15,0.02,2.66,0,264
Allen Lazard,WR,,,,,,0.8,10.9,0.12,,,0.0,2.64,0,265
Malik Davis,RB,,,,,,0.44,3.49,,9.92,0.14,0.01,2.62,0,266
Charlie Woerner,TE,,,,,,0.93,8.71,0.14,,,0.0,2.62,0,267
Noah Brown,WR,,,,,,0.86,12.37,,,,0.0,2.58,0,268
Julian Hill,TE,,,,,,0.65,5.9,0.22,,,0.0,2.57,0,269
Charlie Kolar,TE,,,,,,0.79,10.06,0.12,0.15,,0.0,2.56,0,270
Jaylin Lane,WR,,,,,,0.66,9.1,0.14,0.82,,0.0,2.48,0,271
Arian Smith,WR,,,,,,0.89,9.79,0.08,1.14,,0.0,2.46,0,272
Nate Adkins,TE,,,,,,0.75,7.24,0.16,,,0.0,2.46,0,273
Tim Patrick,WR,,,,,,0.48,6.48,0.22,,,0.0,2.43,0,274
Adam Trautman,TE,,,,,,0.72,7.71,0.15,,,0.0,2.41,0,275
Jimmy Horn,WR,,,,,,0.83,9.2,0.07,2.09,,0.0,2.37,0,276
LeQuint Allen,RB,,,,,,0.77,6.27,,4.63,0.08,0.01,2.3,0,277
Xavier Restrepo,WR,,,,,,0.81,10.48,,0.1,,0.01,2.29,0,278
Ray Davis,RB,,,,,,0.2,1.74,,4.37,0.24,0.01,2.21,0,279
Anthony Firkser,TE,,,,,,0.5,11.51,,,,,2.19,0,280
Malachi Corley,WR,,,,,,0.63,6.91,0.09,3.24,,0.0,2.17,0,281
Robert Tonyan,TE,,,,,,0.59,6.27,0.15,,,0.0,2.13,0,282
Luke Schoonmaker,TE,,,,,,0.71,6.13,0.13,,,0.0,2.09,0,283
Rasheen Ali,RB,,,,,,0.46,5.32,,4.98,0.1,0.01,2.07,0,284
Josh Oliver,TE,,,,,,0.8,7.44,0.08,,,0.0,2.05,0,285
Will Shipley,RB,,,,,,0.49,4.23,,3.97,0.12,0.01,2.01,0,286
Jackson Hawes,TE,,,,,,0.3,3.53,0.23,,,0.0,2.01,0,287
Hunter Luepke,FB,,,,,,0.72,6.08,,1.72,0.08,0.01,1.97,0,288
Tylan Wallace,WR,,,,,,0.55,7.91,0.1,0.32,,0.0,1.97,0,289
Devontez Walker,WR,,,,,,0.57,8.62,0.08,0.32,,0.0,1.94,0,290
Mitchell Evans,TE,,,,,,0.67,6.68,0.1,0.01,,0.0,1.92,0,291
Josh Whyle,TE,,,,,,0.06,11.76,,,,0.01,1.87,0,292
Kyle Juszczyk,FB,,,,,,0.45,4.74,,0.88,0.14,0.0,1.85,0,293
Grant Calcaterra,TE,,,,,,0.44,5.08,0.15,,,0.0,1.85,0,294
Kendrick Bourne,WR,,,,,,0.41,6.42,0.13,,,0.0,1.84,0,295
Jack Bech,WR,,,,,,0.63,7.09,0.07,0.24,,0.0,1.81,0,296
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,0.13,,1.78,0,297
Cade Stover,TE,,,,,,0.44,4.29,0.15,,,0.0,1.77,0,298
Hunter Long,TE,,,,,,0.71,6.73,,,,0.0,1.74,0,299
Brevyn Spann-Ford,TE,,,,,,0.48,4.11,0.13,,,0.0,1.67,0,300
John Bates,TE,,,,,,0.51,5.23,0.1,,,0.0,1.64,0,301
Luke Farrell,TE,,,,,,0.47,4.59,0.11,,,0.0,1.6,0,302
Dante Pettis,WR,,,,,,0.52,6.41,,,,0.0,1.58,0,303
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,0.1,,,0.0,1.54,0,304
