Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Mark Andrews,TE,,,,,,3.13,35.22,0.42,1.76,,0.03,9.29,0,133
Dalton Schultz,TE,,,,,,3.89,39.5,,,,0.04,9.22,0,134
Malik Washington,WR,,,,,,3.17,32.1,,8.84,,0.04,9.18,0,135
Jordan Addison,WR,,,,,,2.83,41.72,,0.89,,0.02,9.17,0,136
Josh Downs,WR,,,,,,3.44,35.84,,0.26,,0.02,9.13,0,137
Pat Bryant,WR,,,,,,3.15,41.19,,0.03,,0.02,9.05,0,138
Jordan Mason,RB,,,,,,0.71,4.63,,53.3,,0.05,9.0,0,139
Kayshon Boutte,WR,,,,,,2.88,45.35,0.26,0.23,,0.01,9.0,0,140
Kyle Monangai,RB,,,,,,1.1,8.29,,40.39,0.52,0.06,8.97,0,141
Tyjae Spears,RB,,,,,,2.58,15.55,,31.1,,0.08,8.96,0,142
Darnell Mooney,WR,,,,,,2.92,43.6,,0.14,,0.03,8.87,0,143
Jerry Jeudy,WR,,,,,,2.73,44.22,0.28,0.4,,0.02,8.84,0,144
Dalton Kincaid,TE,,,,,,3.0,35.54,0.38,,,0.02,8.83,0,145
Zonovan Knight,RB,,,,,,1.34,9.99,,35.41,,0.06,8.82,0,146
Chuba Hubbard,RB,,,,,,1.72,11.33,,35.44,0.41,0.05,8.76,0,147
Chimere Dike,WR,,,,,,3.57,32.49,,2.23,,0.02,8.7,0,148
Kimani Vidal,RB,,,,,,1.59,14.73,,34.46,0.35,0.05,8.52,0,149
Theo Johnson,TE,,,,,,3.25,35.96,,,,0.02,8.51,0,150
Darren Waller,TE,,,,,,2.91,34.72,,,,0.02,8.46,0,151
John Metchie,WR,,,,,,3.32,33.55,,0.73,,0.02,8.45,0,152
Parker Washington,WR,,,,,,2.91,38.71,0.24,1.82,,0.02,8.37,0,153
T.J. Hockenson,TE,,,,,,3.45,34.03,,,,0.02,8.33,0,154
Zach Charbonnet,RB,,,,,,1.07,7.92,,34.5,0.51,0.05,8.3,0,155
AJ Barner,TE,,,,,,2.78,26.78,0.41,3.19,,0.01,8.19,0,156
Cade Otton,TE,,,,,,3.3,34.3,,,,0.02,8.15,0,157
Samaje Perine,RB,,,,,,1.61,11.36,,39.66,,0.14,8.13,0,158
Tyler Lockett,WR,,,,,,3.06,38.21,,,,0.01,8.12,0,159
Luther Burden,WR,,,,,,3.14,36.83,,1.17,,0.03,7.86,0,160
Mack Hollins,WR,,,,,,2.71,36.98,0.23,0.12,,0.01,7.78,0,161
Adonai Mitchell,WR,,,,,,2.5,35.43,,1.02,,0.01,7.71,0,162
Troy Franklin,WR,,,,,,2.27,26.4,0.46,0.52,,0.01,7.7,0,163
Blake Corum,RB,,,,,,0.77,5.69,,41.5,0.38,0.06,7.67,0,164
Devin Singletary,RB,,,,,,1.14,7.14,,32.87,,0.05,7.64,0,165
Cooper Kupp,WR,,,,,,2.55,33.66,0.29,0.11,,0.02,7.63,0,166
Tyler Allgeier,RB,,,,,,0.58,4.62,,34.65,,0.05,7.61,0,167
Darius Slayton,WR,,,,,,2.47,40.15,,0.13,,0.01,7.58,0,168
Isaiah Likely,TE,,,,,,2.55,28.98,0.35,,,0.03,7.53,0,169
Evan Engram,TE,,,,,,3.11,27.03,0.28,,,0.02,7.47,0,170
Isaiah Hodgins,WR,,,,,,2.69,31.13,,,,,7.36,0,171
Darnell Washington,TE,,,,,,2.73,33.1,,,,0.01,7.24,0,172
Elic Ayomanor,WR,,,,,,2.65,31.95,,0.2,,0.02,7.23,0,173
Rashid Shaheed,WR,,,,,,2.11,32.78,0.28,1.79,,0.03,7.22,0,174
Jalen McMillan,WR,,,,,,2.21,30.09,,,,0.05,7.18,0,175
Ja'Tavion Sanders,TE,,,,,,2.87,25.89,0.26,,,0.01,7.0,0,176
Mason Taylor,TE,,,,,,3.19,27.44,,0.01,,0.02,6.98,0,177
Tutu Atwell,WR,,,,,,2.14,33.03,0.23,0.1,,0.01,6.8,0,178
Gunnar Helm,TE,,,,,,3.19,26.28,,0.1,,0.01,6.77,0,179
Jordan Whittington,WR,,,,,,2.61,30.54,,0.41,,0.02,6.77,0,180
Rashod Bateman,WR,,,,,,1.93,28.77,,,,0.01,6.73,0,181
Emari Demercado,RB,,,,,,1.3,8.93,,30.88,,0.03,6.66,0,182
Emanuel Wilson,RB,,,,,,1.15,8.61,,25.12,0.36,0.04,6.63,0,183
Jacory Croskey-Merritt,RB,,,,,,0.62,5.53,,26.16,0.48,0.03,6.63,0,184
Xavier Legette,WR,,,,,,2.17,26.08,0.3,0.58,,0.02,6.61,0,185
Van Jefferson,WR,,,,,,2.51,30.11,,0.1,,0.01,6.49,0,186
Mike Gesicki,TE,,,,,,2.7,25.94,,,,0.01,6.43,0,187
Rhamondre Stevenson,RB,,,,,,1.42,10.86,,18.98,0.34,0.04,6.37,0,188
Calvin Austin,WR,,,,,,1.97,29.78,,0.46,,0.01,6.35,0,189
Colby Parkinson,TE,,,,,,2.04,20.22,0.38,,,0.01,6.34,0,190
Pat Freiermuth,TE,,,,,,2.21,25.04,,,,0.02,6.17,0,191
Rachaad White,RB,,,,,,1.81,12.23,,16.25,0.26,0.04,6.14,0,192
Ty Johnson,RB,,,,,,1.65,16.96,,15.2,0.2,0.03,5.99,0,193
Jalen Nailor,WR,,,,,,1.72,26.48,,0.13,,0.01,5.86,0,194
Andrei Iosivas,WR,,,,,,1.95,24.64,,0.59,,0.01,5.79,0,195
Dontayvion Wicks,WR,,,,,,1.8,23.89,0.26,0.13,,0.01,5.77,0,196
Isiah Pacheco,RB,,,,,,0.86,5.67,,29.36,,0.03,5.64,0,197
Dawson Knox,TE,,,,,,1.79,21.63,0.28,,,0.01,5.62,0,198
Cedric Tillman,WR,,,,,,2.03,28.91,0.1,0.26,,0.01,5.53,0,199
Jeremy McNichols,RB,,,,,,1.69,12.78,,12.37,,0.02,5.49,0,200
Chig Okonkwo,TE,,,,,,2.63,23.93,,0.11,,0.02,5.41,0,201
Noah Brown,WR,,,,,,1.69,27.11,,0.12,,0.01,5.41,0,202
Anthony Firkser,TE,,,,,,2.19,21.5,,,,,5.36,0,203
Nick Westbrook-Ikhine,WR,,,,,,1.63,22.48,,0.27,,0.01,5.29,0,204
Christian Kirk,WR,,,,,,1.87,24.59,,0.2,,0.02,5.27,0,205
Marquise Brown,WR,,,,,,1.84,23.46,,0.12,,0.01,5.26,0,206
Taysom Hill,TE,,,,,,0.73,6.42,,21.06,,0.01,5.2,0,207
Devin Neal,RB,,,,,,1.11,7.75,,20.32,,0.03,5.08,0,208
Nick Chubb,RB,,,,,,1.02,7.54,,22.66,,0.04,5.06,0,209
Michael Mayer,TE,,,,,,2.21,20.16,,,,0.01,5.05,0,210
Keon Coleman,WR,,,,,,1.5,22.14,0.22,0.13,,0.01,5.05,0,211
Bhayshul Tuten,RB,,,,,,0.75,6.25,,16.85,,0.03,5.0,0,212
Cole Kmet,TE,,,,,,1.72,16.43,0.28,,,0.03,4.99,0,213
Ben Sinnott,TE,,,,,,1.83,19.67,,,,0.01,4.8,0,214
Jonnu Smith,TE,,,,,,1.79,18.64,,0.32,,0.01,4.75,0,215
Keaton Mitchell,RB,,,,,,0.65,6.05,,23.2,0.2,0.03,4.74,0,216
Isaiah Bond,WR,,,,,,1.16,22.17,0.21,0.69,,0.01,4.71,0,217
Tre' Harris,WR,,,,,,1.29,15.16,0.31,0.24,,0.01,4.67,0,218
Michael Carter,RB,,,,,,1.43,9.35,,19.71,,0.2,4.66,0,219
Gabe Davis,WR,,,,,,1.3,21.75,,,,0.01,4.62,0,220
Joshua Palmer,WR,,,,,,1.25,20.16,0.23,,,0.01,4.61,0,221
Luke Musgrave,TE,,,,,,1.61,16.9,0.22,,,0.01,4.57,0,222
Isaiah Davis,RB,,,,,,1.15,8.36,,15.32,,0.02,4.56,0,223
Jaleel McLaughlin,RB,,,,,,0.86,4.39,,20.06,,0.11,4.52,0,224
DeMario Douglas,WR,,,,,,1.58,20.64,0.12,1.05,,0.01,4.47,0,225
Tyrell Shavers,WR,,,,,,1.35,21.12,,,,0.01,4.46,0,226
DeAndre Hopkins,WR,,,,,,1.26,18.17,0.22,,,0.01,4.39,0,227
Olamide Zaccheaus,WR,,,,,,0.95,10.09,0.38,1.17,,0.01,4.31,0,228
Sean Tucker,RB,,,,,,0.21,1.73,,16.95,0.38,0.04,4.28,0,229
Noah Fant,TE,,,,,,1.77,16.71,,,,0.01,4.26,0,230
Marvin Mims,WR,,,,,,1.3,16.04,,3.39,,0.02,4.22,0,231
Isaac TeSlaa,WR,,,,,,1.32,17.37,,0.24,,0.01,4.2,0,232
John Bates,TE,,,,,,1.61,17.29,,,,0.01,4.12,0,233
JuJu Smith-Schuster,WR,,,,,,1.51,17.94,,0.24,,0.01,4.09,0,234
KaVontae Turpin,WR,,,,,,1.14,14.95,,5.82,,0.02,3.96,0,235
David Njoku,TE,,,,,,1.49,16.29,,,,0.01,3.94,0,236
Ryan Flournoy,WR,,,,,,1.21,14.17,0.22,,,0.01,3.93,0,237
Matthew Golden,WR,,,,,,1.02,13.17,0.24,1.39,,0.01,3.92,0,238
Daniel Bellinger,TE,,,,,,1.61,17.26,,,,0.01,3.92,0,239
Jahan Dotson,WR,,,,,,1.17,17.76,,0.31,,0.01,3.8,0,240
Mason Tipton,WR,,,,,,1.5,15.9,,,,,3.75,0,241
Kalif Raymond,WR,,,,,,1.38,17.54,,0.28,,0.05,3.6,0,242
Elijah Higgins,TE,,,,,,1.48,14.17,,,,0.01,3.48,0,243
Terrance Ferguson,TE,,,,,,0.99,14.14,0.18,,,0.01,3.47,0,244
Ollie Gordon,RB,,,,,,0.48,4.04,,10.82,,0.01,3.33,0,245
Audric Estime,RB,,,,,,0.01,0.11,,19.92,,0.03,3.27,0,246
Tommy Tremble,TE,,,,,,1.29,12.84,,,,0.01,3.21,0,247
Xavier Hutchinson,WR,,,,,,1.15,14.61,,0.12,,,3.16,0,248
Tyler Badie,RB,,,,,,0.98,6.91,,7.12,,0.02,3.12,0,249
Raheem Mostert,RB,,,,,,0.74,4.83,,9.25,,0.01,3.09,0,250
Adam Thielen,WR,,,,,,1.01,13.69,,,,0.01,3.08,0,251
Josh Whyle,TE,,,,,,1.17,11.82,,,,0.01,2.99,0,252
Davis Allen,TE,,,,,,0.98,8.59,0.19,,,0.01,2.93,0,253
David Sills,WR,,,,,,0.97,12.11,,0.07,,,2.91,0,254
Elijah Arroyo,TE,,,,,,1.08,12.6,,,,0.01,2.86,0,255
Tory Horton,WR,,,,,,0.88,11.48,,0.44,,0.0,2.85,0,256
Austin Hooper,TE,,,,,,0.95,10.48,0.13,,,0.0,2.8,0,257
Kyle Juszczyk,FB,,,,,,0.99,10.74,,0.85,,0.01,2.79,0,258
Treylon Burks,WR,,,,,,0.86,12.79,,0.51,,,2.79,0,259
Jaylen Wright,RB,,,,,,0.2,1.87,,17.61,,0.04,2.75,0,260
Malik Davis,RB,,,,,,0.4,3.4,,11.71,,0.01,2.73,0,261
John FitzPatrick,TE,,,,,,0.83,7.63,0.18,,,0.0,2.7,0,262
Demarcus Robinson,WR,,,,,,0.85,13.19,,,,0.01,2.69,0,263
Jimmy Horn,WR,,,,,,0.9,10.38,,2.14,,0.0,2.69,0,264
Brashard Smith,RB,,,,,,0.8,6.8,,5.89,,0.01,2.65,0,265
Xavier Weaver,WR,,,,,,0.89,11.27,,,,,2.62,0,266
Foster Moreau,TE,,,,,,0.97,10.84,,,,0.0,2.59,0,267
Rasheen Ali,RB,,,,,,0.6,5.94,,6.47,0.12,0.01,2.56,0,268
Dont'e Thornton,WR,,,,,,0.82,12.08,,0.18,,0.0,2.53,0,269
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,,0.02,2.53,0,270
Brian Robinson,RB,,,,,,0.27,2.29,,13.41,,0.04,2.5,0,271
Xavier Smith,WR,,,,,,1.11,13.52,0.14,0.92,,0.46,2.49,0,272
Noah Gray,TE,,,,,,1.02,10.47,,0.11,,0.01,2.48,0,273
Jaylin Noel,WR,,,,,,0.93,10.58,,0.93,,0.01,2.48,0,274
Tyquan Thornton,WR,,,,,,0.72,12.13,,0.28,,0.0,2.44,0,275
Tanner Hudson,TE,,,,,,1.02,8.79,,,,0.0,2.44,0,276
Josh Oliver,TE,,,,,,0.85,8.78,,,,0.0,2.39,0,277
Charlie Kolar,TE,,,,,,0.79,9.44,0.1,0.13,,0.0,2.33,0,278
LeQuint Allen,RB,,,,,,0.78,5.73,,5.08,,0.01,2.32,0,279
Malachi Corley,WR,,,,,,0.39,4.61,0.12,5.15,,0.0,2.08,0,280
Colson Yankoff,TE,,,,,,0.78,8.78,,,,,2.08,0,281
Allen Lazard,WR,,,,,,0.69,8.86,,,,0.0,2.06,0,282
Cade Stover,TE,,,,,,0.74,6.93,,1.87,,0.0,2.04,0,283
Jeremy Ruckert,TE,,,,,,0.93,7.52,,,,0.0,2.04,0,284
Konata Mumpfield,WR,,,,,,0.37,4.3,0.2,,,0.0,2.02,0,285
Ray Davis,RB,,,,,,0.19,1.68,,8.52,0.13,0.02,1.93,0,286
Tez Johnson,WR,,,,,,0.6,7.84,,0.13,,0.0,1.88,0,287
Mitchell Evans,TE,,,,,,0.74,7.5,,0.01,,0.0,1.85,0,288
Nate Adkins,TE,,,,,,0.72,6.26,,,,0.0,1.77,0,289
Adam Trautman,TE,,,,,,0.69,6.93,,,,0.0,1.74,0,290
Tylan Wallace,WR,,,,,,0.54,7.18,0.08,0.27,,0.0,1.74,0,291
Evan Hull,RB,,,,,,,,,10.61,,,1.72,0,292
Chris Brooks,RB,,,,,,0.48,3.78,,3.33,0.09,0.01,1.71,0,293
Will Shipley,RB,,,,,,0.48,4.21,,4.02,,0.01,1.7,0,294
Hunter Long,TE,,,,,,0.69,6.38,,,,0.0,1.69,0,295
Greg Dulcich,TE,,,,,,0.63,7.3,,,,0.0,1.66,0,296
Jack Bech,WR,,,,,,0.67,7.17,,0.18,,0.0,1.65,0,297
Julian Hill,TE,,,,,,0.66,6.69,,,,0.0,1.63,0,298
Devontez Walker,WR,,,,,,0.52,7.52,0.05,0.27,,0.0,1.62,0,299
Brandin Cooks,WR,,,,,,0.36,5.07,0.12,,,0.0,1.58,0,300
Marquez Valdes-Scantling,WR,,,,,,0.4,8.11,,,,0.0,1.57,0,301
Blake Whiteheart,TE,,,,,,0.59,6.46,,,,,1.54,0,302
Tim Patrick,WR,,,,,,0.48,6.58,,,,0.0,1.5,0,303
Jackson Hawes,TE,,,,,,0.29,3.36,0.14,,,0.0,1.48,0,304
Jalen Brooks,WR,,,,,,0.48,6.68,,,,0.0,1.45,0,305
Ameer Abdullah,RB,,,,,,0.23,1.5,,6.77,,,1.42,0,306
Alec Ingold,FB,,,,,,0.48,4.52,,1.45,,0.0,1.38,0,307
Kyle Williams,WR,,,,,,0.24,4.09,0.11,0.11,,0.0,1.35,0,308
Tom Kennedy,WR,,,,,,0.49,6.06,,,,,1.34,0,309
Drew Sample,TE,,,,,,0.59,4.25,,,,0.0,1.31,0,310
Jalen Tolbert,WR,,,,,,0.43,5.68,,,,0.0,1.3,0,311
Dee Eskridge,WR,,,,,,0.4,5.1,,0.89,,0.0,1.3,0,312
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,,0.0,1.28,0,313
Kendrick Bourne,WR,,,,,,0.42,6.5,,,,0.0,1.25,0,314
Tai Felton,WR,,,,,,0.47,5.27,,0.07,,0.0,1.24,0,315
