Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jameson Williams,WR,,,,,,4.0,55.5,0.48,2.85,,0.02,12.75,24.09,5.73,0,80
MarShawn Lloyd,RB,,,,,,2.02,12.57,,52.5,0.7,0.05,12.71,23.69,6.49,0,81
Tua Tagovailoa,QB,31.59,21.2,209.5,1.08,0.76,,,,5.2,0.05,0.17,12.63,16.96,9.13,0,82
Christian Watson,WR,,,,,,4.09,56.5,0.44,0.71,,0.02,12.48,24.52,5.46,0,83
Bucky Irving,RB,,,,,,2.22,14.5,,57.5,0.51,0.06,12.43,26.41,4.96,0,84
Josh Downs,WR,,,,,,4.74,54.13,0.35,0.62,,0.02,12.3,16.76,8.89,0,85
Parker Washington,WR,,,,,,4.33,52.5,0.43,1.57,,0.02,12.29,24.76,5.2,0,86
David Montgomery,RB,,,,,,1.5,7.5,,54.5,0.75,0.07,12.17,26.24,5.17,0,87
Quinshon Judkins,RB,,,,,,1.95,11.74,,59.5,0.53,0.06,12.15,22.33,6.08,0,88
Colston Loveland,TE,,,,,,4.42,49.5,0.46,0.22,,0.02,12.15,23.15,5.09,0,89
Tony Pollard,RB,,,,,,1.78,10.85,,54.5,0.62,0.05,11.97,22.12,6.05,0,90
Mike Evans,WR,,,,,,3.86,52.5,0.47,,,0.02,11.94,23.42,5.06,0,91
Chris Godwin,WR,,,,,,4.23,50.47,0.38,0.26,,0.02,11.6,16.01,8.34,0,92
Michael Pittman,WR,,,,,,4.53,44.5,0.43,0.25,,0.02,11.57,21.94,5.05,0,93
Bhayshul Tuten,RB,,,,,,1.8,12.31,,50.5,0.57,0.05,11.48,20.76,5.93,0,94
Marvin Harrison,WR,,,,,,4.27,48.5,0.38,,,0.01,11.43,22.01,4.95,0,95
DK Metcalf,WR,,,,,,3.88,47.5,0.44,0.7,,0.02,11.35,22.2,4.92,0,96
Tucker Kraft,TE,,,,,,4.31,46.5,0.39,,,0.01,11.34,22.19,4.97,0,97
Quentin Johnston,WR,,,,,,3.47,43.5,0.56,0.76,,0.02,11.28,23.04,4.8,0,98
Terry McLaurin,WR,,,,,,4.04,49.5,0.37,0.23,,0.02,11.22,21.49,4.61,0,99
Chuba Hubbard,RB,,,,,,1.65,9.78,,49.95,0.58,0.05,11.06,15.37,8.48,0,100
Travis Kelce,TE,,,,,,4.05,41.5,0.46,,,0.02,10.94,21.56,4.66,0,101
Rome Odunze,WR,,,,,,3.64,48.5,0.39,0.24,,0.02,10.88,22.22,4.55,0,102
Kyle Pitts,TE,,,,,,4.2,49.61,,,,0.02,10.84,12.94,8.74,0,103
Sam LaPorta,TE,,,,,,4.05,41.5,0.43,0.24,,0.02,10.8,21.24,4.63,0,104
Courtland Sutton,WR,,,,,,4.31,43.5,0.35,,,0.01,10.76,20.64,4.62,0,105
Juwan Johnson,TE,,,,,,4.32,42.5,0.36,,,0.02,10.7,20.74,4.51,0,106
J.K. Dobbins,RB,,,,,,1.75,9.16,,50.5,0.5,0.05,10.67,19.5,5.34,0,107
Rachaad White,RB,,,,,,3.15,18.1,,33.75,0.4,0.04,10.67,14.63,7.91,0,108
Wan'Dale Robinson,WR,,,,,,4.46,40.5,0.3,1.01,,0.02,10.37,20.32,4.38,0,109
Isaiah Likely,TE,,,,,,3.95,40.73,0.39,,,0.02,10.34,14.65,7.2,0,110
George Kittle,TE,,,,,,3.74,41.97,0.4,,,0.01,10.34,14.59,7.28,0,111
Jadarian Price,RB,,,,,,1.06,7.38,,51.5,0.57,0.05,10.31,20.11,5.03,0,112
DJ Moore,WR,,,,,,3.56,46.5,0.31,2.27,,0.02,10.3,20.29,4.41,0,113
Jake Ferguson,TE,,,,,,4.3,36.2,0.4,,,0.02,10.3,14.84,6.96,0,114
Jordan Addison,WR,,,,,,3.55,43.5,0.35,2.11,,0.02,10.24,19.8,4.45,0,115
Jonathon Brooks,RB,,,,,,2.08,13.14,,38.55,0.48,0.04,10.09,14.0,7.62,0,116
Michael Wilson,WR,,,,,,3.88,43.5,0.3,0.22,,0.02,10.05,19.44,4.27,0,117
Jakobi Meyers,WR,,,,,,3.72,37.5,0.39,1.41,,0.02,9.93,19.38,4.21,0,118
Jayden Reed,WR,,,,,,3.48,38.5,0.32,6.59,,0.02,9.88,19.66,4.45,0,119
Harold Fannin,TE,,,,,,4.35,36.5,0.29,0.74,,0.02,9.83,19.12,4.15,0,120
Matthew Golden,WR,,,,,,3.54,40.5,0.29,3.52,,0.02,9.7,19.19,4.19,0,121
Stefon Diggs,WR,,,,,,3.85,40.5,0.29,0.24,,0.02,9.69,19.32,4.02,0,122
Jacory Croskey-Merritt,RB,,,,,,1.25,10.67,,41.5,0.54,0.04,9.66,19.38,4.57,0,123
Jalen Coker,WR,,,,,,3.59,39.5,0.34,0.37,,0.02,9.63,19.53,3.82,0,124
RJ Harvey,RB,,,,,,2.74,19.25,,28.71,0.35,0.04,9.59,13.03,7.18,0,125
Dallas Goedert,TE,,,,,,3.62,35.5,0.39,,,0.02,9.54,19.17,3.89,0,126
Tre Tucker,WR,,,,,,3.53,39.5,0.3,2.28,,0.01,9.53,18.14,3.96,0,127
Kenny Gainwell,RB,,,,,,2.71,17.46,,29.84,,0.04,9.5,10.86,8.14,0,128
Aaron Jones,RB,,,,,,2.09,13.62,,30.5,0.5,0.04,9.5,17.52,4.96,0,129
Mark Andrews,TE,,,,,,3.43,33.5,0.41,1.71,,0.02,9.42,19.26,3.89,0,130
Carnell Tate,WR,,,,,,3.5,39.5,0.31,0.38,,0.02,9.35,18.01,3.69,0,131
Alec Pierce,WR,,,,,,2.43,46.97,0.36,0.23,,0.01,9.32,12.69,7.03,0,132
Jordan Mason,RB,,,,,,1.01,6.14,,44.5,0.55,0.04,9.32,18.65,4.44,0,133
Brian Thomas,WR,,,,,,3.21,36.5,0.39,1.18,,0.02,9.32,19.61,3.73,0,134
Chig Okonkwo,TE,,,,,,4.0,38.73,0.23,,,0.01,9.28,12.68,6.57,0,135
Xavier Worthy,WR,,,,,,3.38,34.5,0.31,6.04,,0.02,9.27,18.34,4.13,0,136
Dalton Schultz,TE,,,,,,3.96,34.5,0.31,,,0.01,9.27,17.66,3.86,0,137
Khalil Shakir,WR,,,,,,3.74,36.5,0.29,0.45,,0.02,9.16,18.11,3.76,0,138
Brenton Strange,TE,,,,,,3.43,35.5,0.36,,,0.01,9.15,18.48,3.69,0,139
Dalton Kincaid,TE,,,,,,3.45,37.5,0.31,,,0.01,9.06,17.87,3.7,0,140
De'Zhaun Stribling,WR,,,,,,3.34,37.5,0.31,0.85,,0.01,9.04,19.82,3.36,0,141
Tyler Allgeier,RB,,,,,,1.18,8.56,,43.13,0.45,0.04,9.03,12.34,7.08,0,142
Devaughn Vele,WR,,,,,,3.27,39.34,0.28,0.23,,0.01,8.91,12.22,6.43,0,143
Tyjae Spears,RB,,,,,,2.69,16.33,,23.0,0.37,0.03,8.81,12.39,6.35,0,144
Malik Washington,WR,,,,,,3.38,31.11,0.29,6.03,,0.02,8.8,12.22,6.25,0,145
Romeo Doubs,WR,,,,,,3.29,35.5,0.32,,,0.01,8.75,17.73,3.53,0,146
Keenan Allen,WR,,,,,,3.04,36.16,0.32,,,0.01,8.58,12.03,6.1,0,147
Hunter Henry,TE,,,,,,3.24,33.5,0.31,,,0.01,8.47,17.6,3.34,0,148
Cooper Kupp,WR,,,,,,3.01,30.5,0.37,0.3,,0.01,8.29,16.95,3.27,0,149
KC Concepcion,WR,,,,,,3.29,32.5,0.23,3.33,,0.01,8.28,17.08,3.32,0,150
Deebo Samuel,WR,,,,,,2.96,29.5,0.3,4.35,,0.02,8.14,16.47,3.52,0,151
Jalen Nailor,WR,,,,,,2.67,40.28,0.22,0.99,,0.01,8.12,10.78,6.12,0,152
Jalen McMillan,WR,,,,,,2.34,32.51,0.4,0.56,,0.01,8.04,11.59,5.69,0,153
Blake Corum,RB,,,,,,0.77,4.16,,36.5,0.54,0.05,8.01,16.98,3.58,0,154
Dontayvion Wicks,WR,,,,,,2.65,35.14,0.3,0.21,,0.01,8.0,11.13,5.78,0,155
Cade Otton,TE,,,,,,3.15,31.58,0.28,,,0.01,7.97,11.22,5.57,0,156
Kyle Monangai,RB,,,,,,1.12,8.95,,35.31,0.41,0.03,7.95,10.96,6.17,0,157
AJ Barner,TE,,,,,,2.97,26.5,0.34,2.14,,0.02,7.9,15.8,3.15,0,158
Woody Marks,RB,,,,,,1.43,9.5,,30.5,0.41,0.04,7.84,19.01,2.95,0,159
Darren Waller,TE,,,,,,2.96,32.07,0.26,,,0.01,7.75,10.79,5.49,0,160
T.J. Hockenson,TE,,,,,,3.64,27.5,0.22,,,0.01,7.71,15.11,3.08,0,161
Rashid Shaheed,WR,,,,,,2.41,31.5,0.31,2.5,,0.02,7.62,17.51,2.43,0,162
Pat Freiermuth,TE,,,,,,2.99,29.48,0.28,,,0.01,7.61,10.78,5.28,0,163
Mike Gesicki,TE,,,,,,2.77,26.85,0.35,,,0.01,7.58,11.1,5.13,0,164
Rashod Bateman,WR,,,,,,2.35,35.85,0.26,0.27,,0.01,7.55,10.28,5.59,0,165
Jerry Jeudy,WR,,,,,,3.06,31.5,0.22,0.31,,0.01,7.54,15.21,2.9,0,166
Pat Bryant,WR,,,,,,2.73,35.06,0.19,0.41,,0.01,7.44,9.96,5.49,0,167
Keaton Mitchell,RB,,,,,,1.25,8.97,,30.88,0.37,0.03,7.44,10.31,5.69,0,168
Ryan Flournoy,WR,,,,,,2.54,33.1,0.2,0.99,,0.01,7.12,9.57,5.27,0,169
Gunnar Helm,TE,,,,,,2.98,27.96,0.22,,,0.01,7.07,9.86,4.93,0,170
Chris Rodriguez,RB,,,,,,0.51,3.82,,34.5,0.45,0.04,7.02,14.54,3.15,0,171
Malachi Fields,WR,,,,,,2.4,29.99,0.26,0.24,,0.01,6.99,9.75,5.0,0,172
TreVeyon Henderson,RB,,,,,,1.45,7.5,,28.5,0.32,0.04,6.94,15.49,2.71,0,173
Tre' Harris,WR,,,,,,2.49,26.5,0.29,0.6,,0.01,6.91,15.22,2.37,0,174
Greg Dulcich,TE,,,,,,2.56,29.62,0.22,,,0.01,6.85,9.45,4.9,0,175
George Holani,RB,,,,,,1.29,8.3,,19.5,0.46,0.03,6.77,15.2,2.8,0,176
Adonai Mitchell,WR,,,,,,1.96,33.47,0.22,0.19,,0.01,6.65,8.95,5.01,0,177
Makai Lemon,WR,,,,,,2.14,27.31,0.27,0.52,,0.01,6.57,9.29,4.68,0,178
Dylan Sampson,RB,,,,,,2.05,15.31,,20.42,0.16,0.03,6.55,8.55,5.03,0,179
Calvin Ridley,WR,,,,,,1.94,32.55,0.22,0.19,,0.01,6.51,8.77,4.89,0,180
Jauan Jennings,WR,,,,,,2.28,24.5,0.28,,,0.01,6.42,13.77,2.08,0,181
Andrei Iosivas,WR,,,,,,1.73,24.51,0.35,0.84,,0.01,6.35,9.31,4.44,0,182
Chris Brooks,RB,,,,,,1.45,8.98,,21.11,0.29,0.02,6.22,8.71,4.62,0,183
Samaje Perine,RB,,,,,,1.55,9.84,,17.85,0.32,0.02,6.19,8.86,4.47,0,184
Colby Parkinson,TE,,,,,,2.38,21.5,0.26,,,0.01,6.09,13.69,1.97,0,185
Mason Taylor,TE,,,,,,2.53,23.4,0.2,,,0.01,6.04,8.48,4.19,0,186
Denzel Boston,WR,,,,,,2.36,23.5,0.21,0.59,,0.01,6.02,13.1,2.05,0,187
Caleb Douglas,WR,,,,,,1.86,25.63,0.22,,,0.01,5.75,8.0,4.16,0,188
Terrance Ferguson,TE,,,,,,1.95,21.5,0.27,,,0.01,5.71,14.15,1.78,0,189
Oronde Gadsden,TE,,,,,,1.71,23.2,0.25,,,0.01,5.54,7.9,3.93,0,190
Germie Bernard,WR,,,,,,1.91,24.28,0.19,0.46,,0.01,5.51,7.59,3.99,0,191
Darnell Mooney,WR,,,,,,1.73,26.58,0.18,0.25,,0.01,5.5,7.44,4.09,0,192
Tyrone Tracy,RB,,,,,,0.79,5.23,,29.45,,0.03,5.48,5.87,5.08,0,193
Kayshon Boutte,WR,,,,,,1.86,20.5,0.24,,,0.01,5.39,13.73,1.68,0,194
Brian Robinson,RB,,,,,,0.75,5.36,,22.55,0.29,0.02,5.25,7.35,4.01,0,195
Kendrick Bourne,WR,,,,,,1.78,23.43,0.18,,,0.01,5.21,7.18,3.77,0,196
Darnell Washington,TE,,,,,,1.9,19.99,0.2,,,0.01,5.09,7.22,3.54,0,197
Charlie Kolar,TE,,,,,,1.67,16.34,0.28,0.47,,0.01,5.04,7.57,3.36,0,198
Isaiah Davis,RB,,,,,,1.22,9.0,,17.61,0.19,0.02,5.03,6.81,3.84,0,199
Tyquan Thornton,WR,,,,,,1.43,24.03,0.2,,,0.01,5.02,6.92,3.71,0,200
Jahan Dotson,WR,,,,,,1.59,21.61,0.21,0.12,,0.01,5.01,7.05,3.59,0,201
Dawson Knox,TE,,,,,,1.82,20.59,0.19,,,0.01,5.0,7.04,3.53,0,202
Xavier Hutchinson,WR,,,,,,1.39,19.15,0.27,0.38,,0.01,4.99,7.34,3.47,0,203
DeMario Douglas,WR,,,,,,1.98,18.5,0.16,1.42,,0.01,4.94,11.04,1.61,0,204
Justice Hill,RB,,,,,,1.45,10.48,,12.22,0.2,0.02,4.89,6.79,3.58,0,205
Olamide Zaccheaus,WR,,,,,,1.77,20.45,0.15,1.0,,0.01,4.84,6.65,3.49,0,206
Daniel Bellinger,TE,,,,,,1.99,21.15,0.12,,,0.01,4.84,6.58,3.48,0,207
Evan Engram,TE,,,,,,1.9,16.39,0.22,,,0.01,4.82,7.07,3.22,0,208
David Njoku,TE,,,,,,1.61,15.86,0.27,,,0.01,4.81,7.23,3.2,0,209
Braelon Allen,RB,,,,,,0.52,4.1,,14.97,0.4,0.02,4.78,7.42,3.34,0,210
Mike Washington,RB,,,,,,0.9,5.76,,20.34,,0.02,4.69,5.14,4.24,0,211
Cole Kmet,TE,,,,,,1.81,14.5,0.24,,,0.01,4.68,7.0,3.06,0,212
Isaac TeSlaa,WR,,,,,,1.26,17.3,0.27,0.22,,0.01,4.66,6.94,3.21,0,213
Jaylin Noel,WR,,,,,,1.51,18.98,0.2,0.32,,0.01,4.66,6.64,3.3,0,214
Jack Bech,WR,,,,,,1.6,20.1,0.16,0.24,,0.01,4.62,6.4,3.33,0,215
Michael Mayer,TE,,,,,,1.75,16.76,0.19,,,0.01,4.58,6.62,3.12,0,216
Kalif Raymond,WR,,,,,,1.58,16.85,0.18,0.95,,0.01,4.47,6.36,3.12,0,217
Emmett Johnson,RB,,,,,,0.78,5.41,,15.68,0.26,0.02,4.44,6.41,3.27,0,218
Ted Hurst,WR,,,,,,1.03,14.37,0.32,0.39,,0.0,4.43,6.84,2.96,0,219
Jacob Saylors,RB,,,,,,0.36,2.5,,17.78,0.34,0.02,4.42,6.65,3.21,0,220
Marvin Mims,WR,,,,,,1.57,18.52,0.13,2.03,,0.01,4.4,5.96,3.23,0,221
Kenyon Sadiq,TE,,,,,,1.71,16.39,0.16,0.22,,0.01,4.35,6.19,3.01,0,222
Noah Gray,TE,,,,,,1.81,18.19,0.12,,,0.01,4.34,5.96,3.08,0,223
Keon Coleman,WR,,,,,,1.34,19.89,0.16,0.18,,0.01,4.33,5.98,3.17,0,224
Ja'Kobi Lane,WR,,,,,,1.19,18.12,0.22,,,0.01,4.3,6.19,3.05,0,225
Darius Slayton,WR,,,,,,1.33,19.94,0.16,,,0.01,4.29,5.95,3.13,0,226
Elijah Arroyo,TE,,,,,,1.43,17.59,0.18,,,0.01,4.28,6.09,3.02,0,227
Ray Davis,RB,,,,,,0.7,5.47,,18.23,0.2,0.02,4.26,5.81,3.3,0,228
Tank Bigsby,RB,,,,,,0.37,2.85,,22.87,0.22,0.02,4.25,5.75,3.4,0,229
Kevin Coleman,WR,,,,,,1.61,18.51,,,,0.01,4.06,4.87,3.26,0,230
Ty Johnson,RB,,,,,,1.06,8.13,,10.63,0.19,0.01,4.06,5.72,2.97,0,231
Theo Johnson,TE,,,,,,1.39,15.82,0.18,,,0.01,4.05,5.82,2.81,0,232
Will Kacmarek,TE,,,,,,1.75,16.3,,,,0.01,4.04,4.92,3.17,0,233
Travis Hunter,WR,,,,,,1.3,15.67,0.18,0.61,,0.01,4.03,5.79,2.83,0,234
KaVontae Turpin,WR,,,,,,0.98,14.17,0.18,5.52,,0.01,4.02,5.59,3.0,0,235
Malik Davis,RB,,,,,,0.58,4.1,,21.96,0.14,0.02,4.02,5.17,3.3,0,236
Omar Cooper,WR,,,,,,1.21,18.83,,0.71,,0.01,3.94,4.55,3.34,0,237
Colbie Young,WR,,,,,,0.95,11.51,0.3,,,0.0,3.93,6.22,2.55,0,238
Tez Johnson,WR,,,,,,0.86,11.46,0.3,0.38,,0.0,3.86,6.09,2.53,0,239
Jalen Tolbert,WR,,,,,,1.13,15.14,0.2,,,0.0,3.85,5.6,2.69,0,240
Marquise Brown,WR,,,,,,1.11,14.16,0.2,,,0.0,3.77,5.55,2.6,0,241
Noah Fant,TE,,,,,,1.44,13.44,0.16,,,0.01,3.75,5.43,2.55,0,242
Xavier Legette,WR,,,,,,1.04,12.98,0.22,,,0.0,3.68,5.53,2.5,0,243
John Metchie,WR,,,,,,1.38,14.57,0.13,0.34,,0.01,3.64,5.11,2.57,0,244
Tory Horton,WR,,,,,,1.21,15.92,,0.24,,0.01,3.49,4.09,2.88,0,245
Sean Tucker,RB,,,,,,0.23,1.62,,19.09,0.2,0.02,3.46,4.74,2.75,0,246
Antonio Williams,WR,,,,,,1.13,13.57,0.14,0.52,,0.0,3.42,4.84,2.42,0,247
Erick All,TE,,,,,,1.28,11.91,0.14,,,0.01,3.33,4.83,2.26,0,248
Alvin Kamara,RB,,,,,,0.83,4.76,,13.11,,0.02,3.32,3.73,2.9,0,249
Chimere Dike,WR,,,,,,1.17,12.88,0.12,1.39,,0.01,3.31,4.6,2.37,0,250
Demarcus Robinson,WR,,,,,,0.87,12.9,0.18,,,0.0,3.25,4.76,2.28,0,251
Elic Ayomanor,WR,,,,,,0.92,13.81,0.15,,,0.0,3.25,4.63,2.32,0,252
Tommy Tremble,TE,,,,,,0.94,8.36,0.24,,,0.0,3.2,5.09,2.02,0,253
Elijah Higgins,TE,,,,,,1.38,12.73,,,,0.0,3.13,3.82,2.44,0,254
Jonah Coleman,RB,,,,,,0.8,4.85,,9.68,0.15,0.01,3.13,4.43,2.28,0,255
