Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Emeka Egbuka,WR,,,,,,5.48,76.5,0.64,0.54,,0.04,17.01,0,22
Jaxson Dart,QB,31.99,20.39,194.18,1.45,0.79,,,,28.87,,0.2,16.98,19.42,23
Rachaad White,RB,,,,,,3.6,21.5,,64.5,0.78,0.17,16.6,0,24
Justin Jefferson,WR,,,,,,5.37,84.01,,0.22,,0.03,16.53,14.4,25
Josh Jacobs,RB,,,,,,2.82,16.5,,67.5,0.89,0.09,16.44,0,26
Tua Tagovailoa,QB,30.08,21.16,220.08,1.78,0.73,,,,9.52,,0.21,16.25,24.2,27
DeVonta Smith,WR,,,,,,5.7,74.93,,0.13,,0.03,15.99,14.4,28
Spencer Rattler,QB,34.34,21.59,215.5,1.43,0.76,,,,17.5,0.19,0.32,15.89,0,29
Marcus Mariota,QB,30.38,19.55,197.5,1.26,0.76,,,,28.5,0.25,0.39,15.83,0,30
Caleb Williams,QB,32.94,20.12,205.45,1.29,0.62,,,,26.22,,0.27,15.76,11.04,31
Aaron Rodgers,QB,30.36,20.0,220.5,1.82,0.64,,,,1.5,0.05,0.15,15.71,0,32
Tyler Warren,TE,,,,,,5.33,60.5,0.66,1.99,,0.07,15.4,0,33
Chris Olave,WR,,,,,,6.0,64.5,0.49,0.11,,0.03,15.34,0,34
Javonte Williams,RB,,,,,,3.17,15.5,,62.5,0.75,0.11,15.32,0,35
Tyler Huntley,QB,27.69,18.4,189.95,1.01,0.72,,,,34.51,,0.34,15.15,16.74,36
Joe Flacco,QB,34.1,20.76,224.85,1.46,0.79,,,,7.87,,0.26,14.91,24.04,37
Zay Flowers,WR,,,,,,4.93,72.64,,3.01,,0.03,14.91,14.1,38
Carson Wentz,QB,32.38,20.48,211.5,1.27,0.85,,,,17.78,,0.18,14.89,8.76,39
C.J. Stroud,QB,32.38,20.42,211.31,1.35,0.71,,,,15.62,,0.18,14.76,22.72,40
Courtland Sutton,WR,,,,,,4.84,64.5,0.55,0.14,,0.03,14.57,0,41
Andy Dalton,QB,32.01,20.52,220.15,1.51,0.89,,,,9.93,,0.43,14.53,2.1,42
Kirk Cousins,QB,30.74,20.71,226.82,1.24,0.73,,,,12.86,,0.44,14.33,7.12,43
Jaylen Warren,RB,,,,,,3.31,21.5,,53.5,0.59,0.07,14.23,0,44
Cam Skattebo,RB,,,,,,2.43,17.08,,49.59,,0.09,13.86,10.0,45
George Kittle,TE,,,,,,4.62,65.77,,,,0.03,13.8,14.3,46
Mac Jones,QB,32.93,21.95,221.56,1.22,0.95,,,,10.55,,0.43,13.73,18.38,47
Breece Hall,RB,,,,,,2.73,21.16,,66.75,,0.07,13.62,28.7,48
Ladd McConkey,WR,,,,,,5.01,64.98,,0.41,,0.02,13.57,20.8,49
Alvin Kamara,RB,,,,,,3.72,22.5,,44.5,0.55,0.09,13.54,0,50
Jaylen Waddle,WR,,,,,,4.65,66.86,,0.24,,0.03,13.54,20.9,51
Tetairoa McMillan,WR,,,,,,4.64,61.69,,0.92,,0.03,13.44,16.9,52
Tucker Kraft,TE,,,,,,4.7,51.5,0.57,0.03,,0.03,13.24,0,53
J.K. Dobbins,RB,,,,,,1.57,2.5,,69.5,0.75,0.13,13.08,0,54
Rhamondre Stevenson,RB,,,,,,2.46,16.37,,52.54,,0.1,13.03,5.9,55
Rome Odunze,WR,,,,,,4.32,60.09,,0.31,,0.03,13.02,18.4,56
Dillon Gabriel,QB,32.72,19.97,196.65,1.21,0.73,,,,6.89,,0.05,12.99,13.54,57
Jake Ferguson,TE,,,,,,5.39,40.5,0.59,,,0.03,12.94,0,58
Keenan Allen,WR,,,,,,4.88,55.83,,0.2,,0.05,12.92,8.4,59
Stefon Diggs,WR,,,,,,5.01,60.33,,1.1,,0.03,12.91,10.4,60
Quinshon Judkins,RB,,,,,,1.45,12.01,,66.57,,0.09,12.89,4.7,61
Woody Marks,RB,,,,,,2.78,24.11,,45.51,,0.07,12.86,15.1,62
DK Metcalf,WR,,,,,,4.3,54.5,0.5,0.18,,0.02,12.74,0,63
Tee Higgins,WR,,,,,,4.04,58.98,,,,0.03,12.72,11.4,64
Cam Ward,QB,30.73,19.14,209.5,1.06,0.82,,,,5.5,0.13,0.24,12.72,0,65
Michael Pittman,WR,,,,,,4.98,49.5,0.46,0.33,,0.03,12.66,0,66
Quentin Johnston,WR,,,,,,4.2,56.11,,0.84,,0.07,12.66,0,67
George Pickens,WR,,,,,,4.31,58.5,0.41,0.3,,0.03,12.59,0,68
Chase Brown,RB,,,,,,2.86,17.45,,48.48,,0.07,12.53,24.3,69
Wan'Dale Robinson,WR,,,,,,5.0,51.78,,1.7,,0.04,12.45,7.8,70
Travis Kelce,TE,,,,,,3.92,42.5,0.7,0.2,,0.03,12.35,0,71
Kimani Vidal,RB,,,,,,1.93,13.77,,61.5,,0.09,12.3,19.7,72
Romeo Doubs,WR,,,,,,4.59,54.5,0.38,0.12,,0.04,12.28,0,73
Jordan Addison,WR,,,,,,3.82,55.33,,0.25,,0.03,12.1,11.6,74
Xavier Worthy,WR,,,,,,3.97,43.5,0.5,7.38,,0.03,12.01,0,75
D'Andre Swift,RB,,,,,,2.8,18.66,,51.16,,0.06,11.96,15.1,76
Rico Dowdle,RB,,,,,,2.37,14.81,,62.67,,0.1,11.86,5.4,77
Cade Otton,TE,,,,,,4.47,41.5,0.49,,,0.02,11.52,0,78
Rashid Shaheed,WR,,,,,,4.44,46.5,0.37,2.31,,0.06,11.43,0,79
Deebo Samuel,WR,,,,,,4.48,42.5,0.36,5.5,,0.03,11.37,0,80
DJ Moore,WR,,,,,,4.17,48.39,,4.6,,0.02,11.19,6.4,81
Jordan Mason,RB,,,,,,1.28,8.22,,59.06,,0.06,11.15,1.6,82
Dallas Goedert,TE,,,,,,4.28,46.22,,0.14,,0.03,10.98,17.8,83
Jauan Jennings,WR,,,,,,3.73,53.27,,0.33,,0.03,10.97,8.5,84
Darnell Mooney,WR,,,,,,3.88,57.48,,0.63,,0.03,10.91,2.1,85
Khalil Shakir,WR,,,,,,3.9,50.5,,0.76,,0.03,10.91,20.8,86
Terry McLaurin,WR,,,,,,4.1,47.5,0.32,0.35,,0.02,10.81,0,87
Tony Pollard,RB,,,,,,2.27,13.5,,41.5,0.47,0.04,10.51,0,88
Dalton Schultz,TE,,,,,,4.62,43.18,,,,0.05,10.42,4.4,89
Matthew Golden,WR,,,,,,3.4,41.5,0.41,4.5,,0.02,10.41,0,90
Jerry Jeudy,WR,,,,,,3.73,53.21,,0.69,,0.02,10.18,0,91
Chuba Hubbard,RB,,,,,,1.83,9.61,,48.25,,0.05,10.06,9.4,92
Oronde Gadsden,TE,,,,,,4.12,45.13,,0.1,,0.02,10.0,18.7,93
Juwan Johnson,TE,,,,,,4.3,38.5,0.31,,,0.02,9.97,0,94
Evan Engram,TE,,,,,,4.29,32.5,0.41,,,0.02,9.96,0,95
Isiah Pacheco,RB,,,,,,1.44,7.5,,48.5,0.48,0.05,9.87,0,96
Keon Coleman,WR,,,,,,2.99,46.34,,0.32,,0.03,9.84,6.0,97
Tez Johnson,WR,,,,,,3.44,42.5,0.34,1.02,,0.02,9.8,0,98
Hunter Henry,TE,,,,,,3.73,41.74,,,,0.03,9.72,7.7,99
Dalton Kincaid,TE,,,,,,3.63,41.35,,0.32,,0.03,9.5,3.3,100
Kendrick Bourne,WR,,,,,,3.05,48.4,,0.4,,0.02,9.45,5.5,101
Josh Downs,WR,,,,,,3.98,35.5,0.31,0.42,,0.02,9.39,0,102
Troy Franklin,WR,,,,,,3.49,35.5,0.36,0.98,,0.02,9.29,0,103
Mark Andrews,TE,,,,,,3.05,37.35,,0.4,,0.02,9.27,6.4,104
Harold Fannin,TE,,,,,,3.99,37.49,,0.88,,0.02,9.25,18.4,105
Mason Taylor,TE,,,,,,3.85,39.03,,0.01,,0.02,9.11,7.0,106
Jacory Croskey-Merritt,RB,,,,,,1.25,6.5,,48.5,0.41,0.07,9.08,0,107
Zach Ertz,TE,,,,,,3.63,31.5,0.37,,,0.02,8.97,0,108
T.J. Hockenson,TE,,,,,,3.98,38.3,,,,0.02,8.93,4.6,109
Kyle Pitts,TE,,,,,,3.77,41.42,,,,0.02,8.91,14.9,110
Sterling Shepard,WR,,,,,,3.43,30.5,0.36,2.53,,0.02,8.83,0,111
Aaron Jones,RB,,,,,,1.83,11.24,,38.89,,0.06,8.72,5.0,112
Jonnu Smith,TE,,,,,,3.69,27.5,0.37,0.68,,0.03,8.64,0,113
Alec Pierce,WR,,,,,,2.65,38.5,0.35,,,0.01,8.57,0,114
Darius Slayton,WR,,,,,,2.72,43.59,,0.12,,0.02,8.57,4.6,115
Elic Ayomanor,WR,,,,,,3.39,35.5,0.26,0.31,,0.02,8.52,0,116
Kayshon Boutte,WR,,,,,,2.78,41.78,,0.24,,0.01,8.42,16.5,117
Marvin Mims,WR,,,,,,2.85,29.5,0.35,5.4,,0.04,8.35,0,118
Nick Chubb,RB,,,,,,1.41,9.03,,37.51,,0.05,8.2,8.9,119
David Njoku,TE,,,,,,3.56,31.99,,,,0.02,8.18,13.7,120
Theo Johnson,TE,,,,,,3.21,32.2,,,,0.02,8.15,5.0,121
Jaylin Noel,WR,,,,,,3.07,32.61,,2.63,,0.02,8.07,11.3,122
Rashod Bateman,WR,,,,,,2.32,36.52,,,,0.01,8.01,7.1,123
Tyler Allgeier,RB,,,,,,0.68,4.94,,46.47,,0.06,7.94,9.4,124
Malik Washington,WR,,,,,,2.9,26.89,,8.26,,0.03,7.86,13.6,125
Chimere Dike,WR,,,,,,3.14,28.5,0.24,4.55,,0.01,7.86,0,126
Colston Loveland,TE,,,,,,3.53,32.03,,0.11,,0.03,7.84,6.8,127
Jayden Higgins,WR,,,,,,3.04,33.71,,0.58,,0.01,7.79,13.4,128
Tyjae Spears,RB,,,,,,2.52,14.5,,20.5,0.3,0.07,7.72,0,129
Xavier Legette,WR,,,,,,2.99,31.9,,0.73,,0.03,7.65,3.7,130
Justice Hill,RB,,,,,,2.13,17.8,,21.54,,0.08,7.52,0.2,131
Samaje Perine,RB,,,,,,1.85,13.88,,32.67,,0.15,7.43,16.9,132
Chig Okonkwo,TE,,,,,,3.31,27.5,0.22,0.21,,0.02,7.38,0,133
Van Jefferson,WR,,,,,,3.03,30.5,0.2,0.62,,0.01,7.37,0,134
Kenneth Gainwell,RB,,,,,,2.51,15.5,,19.5,0.24,0.06,7.35,0,135
Calvin Austin,WR,,,,,,2.66,29.5,0.27,0.52,,0.02,7.22,0,136
RJ Harvey,RB,,,,,,2.33,14.5,,16.5,0.31,0.04,7.21,0,137
Isaiah Davis,RB,,,,,,1.63,13.6,,26.51,,0.03,7.2,17.9,138
Brashard Smith,RB,,,,,,2.44,16.5,,9.85,0.36,0.02,7.19,0,139
Noah Fant,TE,,,,,,2.98,29.54,,,,0.02,7.05,7.1,140
Xavier Hutchinson,WR,,,,,,2.48,25.89,,4.21,,,6.93,17.9,141
Allen Lazard,WR,,,,,,2.16,31.24,,0.13,,0.01,6.84,1.5,142
Arian Smith,WR,,,,,,2.59,28.57,,1.33,,0.01,6.82,3.3,143
TreVeyon Henderson,RB,,,,,,2.24,15.6,,15.88,,0.03,6.61,5.7,144
Marquise Brown,WR,,,,,,2.1,27.26,,1.01,,0.01,6.37,0,145
Gunnar Helm,TE,,,,,,2.62,22.5,0.22,,,0.01,6.17,0,146
Pat Freiermuth,TE,,,,,,2.42,20.5,0.28,,,0.02,6.09,0,147
Darnell Washington,TE,,,,,,2.41,18.5,0.3,,,0.01,6.05,0,148
Kareem Hunt,RB,,,,,,1.33,9.82,,18.99,0.28,0.04,5.84,0,149
Ja'Tavion Sanders,TE,,,,,,2.58,24.0,,,,0.01,5.8,4.9,150
DeAndre Hopkins,WR,,,,,,1.7,26.43,,,,0.01,5.78,2.4,151
Isaiah Bond,WR,,,,,,2.11,25.88,,1.09,,0.01,5.77,0,152
Nick Westbrook-Ikhine,WR,,,,,,1.74,24.03,,0.24,,0.01,5.71,2.8,153
Ty Johnson,RB,,,,,,0.97,10.31,,20.84,,0.03,5.53,0.6,154
Taysom Hill,TE,,,,,,1.09,8.71,0.34,14.43,,0.01,5.47,0,155
Olamide Zaccheaus,WR,,,,,,2.03,23.27,,1.14,,0.01,5.37,10.3,156
Kyle Monangai,RB,,,,,,0.86,6.72,,24.48,,0.03,5.32,2.4,157
Jerome Ford,RB,,,,,,1.9,10.68,,14.39,,0.03,5.31,0.9,158
Luther Burden,WR,,,,,,1.96,21.5,,2.66,,0.02,5.18,0.9,159
Jahan Dotson,WR,,,,,,1.88,24.63,,0.28,,0.01,5.15,11.0,160
Tyrell Shavers,WR,,,,,,1.61,24.06,,,,0.01,5.14,0,161
Andrei Iosivas,WR,,,,,,1.71,23.4,,0.75,,0.01,5.14,0,162
Ray Davis,RB,,,,,,0.8,7.29,,22.57,,0.04,5.11,1.6,163
Sean Tucker,RB,,,,,,1.05,8.48,,21.5,0.18,0.06,5.02,0,164
Ollie Gordon,RB,,,,,,0.61,4.65,,24.87,,0.03,5.02,13.6,165
Christian Watson,WR,,,,,,1.51,18.5,0.27,0.13,,0.0,4.97,0,166
Jeremy McNichols,RB,,,,,,1.65,10.97,,14.68,0.12,0.02,4.94,0,167
Tyrone Tracy,RB,,,,,,1.0,6.58,,20.16,,0.02,4.67,7.3,168
KaVontae Turpin,WR,,,,,,1.6,15.5,0.18,4.36,,0.03,4.63,0,169
Tanner Conner,TE,,,,,,1.78,18.6,,,,0.01,4.46,2.6,170
JuJu Smith-Schuster,WR,,,,,,1.65,15.5,0.2,0.12,,0.01,4.42,0,171
DeMario Douglas,WR,,,,,,1.7,19.03,,1.18,,0.01,4.42,5.7,172
Curtis Samuel,WR,,,,,,1.51,17.68,,1.47,,0.01,4.3,0,173
Dawson Knox,TE,,,,,,1.52,18.67,,,,0.01,4.27,2.5,174
Pat Bryant,WR,,,,,,1.5,17.52,0.14,0.41,,0.01,4.13,0,175
Emanuel Wilson,RB,,,,,,0.89,6.3,,17.5,0.14,0.03,4.08,0,176
Isaiah Likely,TE,,,,,,1.36,16.43,,,,0.02,3.92,2.8,177
Jalen Coker,WR,,,,,,1.43,18.68,,0.13,,0.01,3.89,6.6,178
Devin Neal,RB,,,,,,0.81,6.48,,17.98,0.11,0.03,3.88,0,179
Harrison Bryant,TE,,,,,,1.66,13.92,,,,0.01,3.81,0,180
Mack Hollins,WR,,,,,,1.28,16.61,,0.13,,0.01,3.77,15.9,181
Noah Gray,TE,,,,,,1.05,11.37,0.25,0.11,,0.01,3.68,0,182
Demarcus Robinson,WR,,,,,,1.07,17.83,,,,0.01,3.67,4.5,183
Malik Heath,WR,,,,,,1.33,15.52,0.12,0.34,,0.01,3.62,0,184
Brian Robinson,RB,,,,,,0.41,3.53,,15.74,,0.04,3.6,0,185
Braxton Berrios,WR,,,,,,1.47,13.88,,0.85,,0.01,3.58,8.8,186
Jalen Nailor,WR,,,,,,1.14,16.0,,0.23,,0.01,3.52,0,187
Daniel Bellinger,TE,,,,,,1.49,15.08,,,,0.01,3.52,3.1,188
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,,,,0.01,3.5,0,189
Dylan Sampson,RB,,,,,,1.2,8.21,,6.69,,0.02,3.43,7.9,190
Jaydon Blue,RB,,,,,,0.8,6.81,,13.5,0.1,0.02,3.38,0,191
Greg Dulcich,TE,,,,,,1.27,13.38,,,,0.01,3.25,0,192
Tanner Hudson,TE,,,,,,1.43,12.6,,,,0.01,3.21,1.9,193
Brandin Cooks,WR,,,,,,1.26,10.5,0.14,0.1,,0.01,3.16,0,194
John Metchie,WR,,,,,,1.36,14.43,,0.14,,0.01,3.16,0,195
Tyler Badie,RB,,,,,,1.08,9.29,,5.03,0.11,0.01,3.16,0,196
Luke McCaffrey,WR,,,,,,1.02,12.82,0.13,0.72,,0.01,3.13,0,197
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.28,,3.11,0,198
Luke Musgrave,TE,,,,,,1.01,9.88,0.16,,,0.0,2.96,0,199
Tommy Tremble,TE,,,,,,1.28,11.15,,,,0.01,2.92,1.4,200
Jamari Thrash,WR,,,,,,1.19,12.61,,0.52,,,2.92,5.1,201
Jimmy Horn,WR,,,,,,1.02,10.97,,2.91,,0.0,2.89,0.9,202
Jaylin Lane,WR,,,,,,0.85,10.74,0.12,1.69,,0.01,2.82,0,203
Tylan Wallace,WR,,,,,,0.86,12.75,,0.32,,0.0,2.77,1.6,204
Tyquan Thornton,WR,,,,,,0.65,11.07,0.16,0.14,,0.0,2.75,0,205
Roman Wilson,WR,,,,,,1.11,10.65,0.08,,,0.0,2.67,0,206
Will Shipley,RB,,,,,,0.37,2.93,,12.48,,0.02,2.65,0.2,207
Grant Calcaterra,TE,,,,,,1.14,12.21,,,,0.01,2.64,0,208
Nyheim Hines,RB,,,,,,0.7,4.77,,8.43,,0.01,2.6,-0.2,209
Dee Eskridge,WR,,,,,,0.94,10.92,,0.79,,0.01,2.57,0,210
Jalen Tolbert,WR,,,,,,0.81,8.5,0.14,,,0.0,2.52,0,211
Jeremy Ruckert,TE,,,,,,1.13,10.23,,,,0.01,2.43,3.4,212
Kameron Johnson,WR,,,,,,0.72,9.18,0.13,0.14,,0.0,2.41,0,213
Austin Hooper,TE,,,,,,0.99,10.21,,,,0.0,2.37,5.8,214
Chris Rodriguez,RB,,,,,,0.21,1.76,,12.79,0.12,0.02,2.34,0,215
Jaret Patterson,RB,,,,,,0.61,4.79,,7.31,,0.01,2.34,3.0,216
Adam Trautman,TE,,,,,,0.65,6.88,0.16,,,0.0,2.3,0,217
Anthony Gould,WR,,,,,,0.73,7.86,0.12,0.44,,0.0,2.27,0,218
Chris Brooks,RB,,,,,,0.72,5.39,,5.88,0.06,0.01,2.21,0,219
Nate Adkins,TE,,,,,,0.72,6.64,0.13,,,0.0,2.14,0,220
Skyy Moore,WR,,,,,,0.65,9.42,,0.93,,0.0,2.1,0,221
John Bates,TE,,,,,,0.78,7.28,0.1,,,0.0,2.09,0,222
Brycen Tremayne,WR,,,,,,0.86,8.98,,0.13,,0.0,2.07,0,223
Ashton Dulin,WR,,,,,,0.47,6.61,0.14,0.71,,0.0,2.02,0,224
Josh Oliver,TE,,,,,,0.78,7.94,,,,0.0,1.99,0,225
Tyler Conklin,TE,,,,,,0.88,8.11,,,,0.0,1.93,0,226
Alec Ingold,FB,,,,,,0.7,6.18,,1.95,,0.01,1.91,1.0,227
Jake Tonges,TE,,,,,,0.69,7.74,,,,0.0,1.88,7.2,228
Ryan Flournoy,WR,,,,,,0.46,5.66,0.14,,,0.0,1.84,0,229
Kyle Williams,WR,,,,,,0.68,8.09,,0.11,,0.0,1.8,0,230
Adam Thielen,WR,,,,,,0.62,7.75,,0.12,,0.01,1.75,0,231
Payne Durham,TE,,,,,,0.39,4.25,0.15,,,0.0,1.74,0,232
Tre' Harris,WR,,,,,,0.72,7.66,,0.1,,0.01,1.72,8.8,233
Drew Sample,TE,,,,,,0.81,6.07,,,,0.0,1.72,0,234
Zavier Scott,RB,,,,,,0.37,2.96,,5.73,,0.01,1.7,4.4,235
Mitchell Evans,TE,,,,,,0.72,6.61,,0.01,,0.0,1.68,0,236
Elijah Moore,WR,,,,,,0.53,7.11,,0.59,,0.0,1.66,2.4,237
Luke Schoonmaker,TE,,,,,,0.49,4.52,0.12,,,0.0,1.65,0,238
Jackson Hawes,TE,,,,,,0.6,6.8,,,,0.0,1.64,3.5,239
Devaughn Vele,WR,,,,,,0.49,5.48,0.09,0.11,,0.0,1.6,0,240
Ryan Miller,WR,,,,,,0.42,5.41,0.09,0.07,,,1.53,0,241
Keaton Mitchell,RB,,,,,,0.35,3.74,,4.57,,0.01,1.52,4.3,242
Blake Whiteheart,TE,,,,,,0.66,6.04,,,,,1.5,0,243
Cedrick Wilson,WR,,,,,,0.53,6.5,,0.12,,0.0,1.49,1.2,244
Casey Washington,WR,,,,,,0.54,6.74,,0.16,,0.0,1.47,3.5,245
Savion Williams,WR,,,,,,0.42,4.44,0.07,1.13,,0.0,1.39,0,246
Kyle Juszczyk,FB,,,,,,0.47,5.15,,0.86,,0.0,1.37,1.4,247
Foster Moreau,TE,,,,,,0.23,2.39,0.15,,,0.0,1.37,0,248
Adonai Mitchell,WR,,,,,,0.18,2.46,0.14,0.15,,0.0,1.28,0,249
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,,0.01,1.28,3.8,250
Xavier Gipson,WR,,,,,,0.59,6.57,,0.48,,0.13,1.27,1.3,251
Hunter Luepke,FB,,,,,,0.39,3.49,,1.67,0.06,0.0,1.27,0,252
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,,0.01,1.21,1.5,253
Luke Farrell,TE,,,,,,0.48,4.95,,,,0.0,1.16,0,254
Drew Ogletree,TE,,,,,,0.32,3.57,0.08,,,0.0,1.15,0,255
Ben Sinnott,TE,,,,,,0.34,2.95,0.08,,,0.0,1.12,0,256
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.14,0.0,1.11,0,257
Charlie Kolar,TE,,,,,,0.36,4.42,,0.15,,0.0,1.06,8.0,258
Trent Sherfield,WR,,,,,,0.25,2.83,0.07,,,0.0,0.96,0,259
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.1,,,0.0,0.94,0,260
Durham Smythe,TE,,,,,,0.44,3.8,,,,0.0,0.94,0,261
Charlie Woerner,TE,,,,,,0.39,3.47,,,,0.0,0.86,0,262
Kaleb Johnson,RB,,,,,,0.22,1.78,,1.48,0.05,0.0,0.85,0,263
Josh Williams,RB,,,,,,0.09,0.88,,3.38,0.05,0.0,0.84,0,264
Dare Ogunbowale,RB,,,,,,0.29,2.08,,1.34,,0.0,0.81,2.7,265
Malachi Corley,WR,,,,,,0.3,3.11,,0.61,,0.0,0.79,3.1,266
Chris Moore,DB,,,,,,,,,,0.13,,0.76,0,267
Jordan Watkins,WR,,,,,,0.26,3.44,,,,0.0,0.72,0,268
John FitzPatrick,TE,,,,,,0.12,1.07,0.08,,,0.0,0.71,0,269
Beaux Collins,WR,,,,,,0.27,3.04,,,,0.0,0.69,2.8,270
Connor Heyward,TE,,,,,,0.06,0.47,0.1,,,0.0,0.68,0,271
A.J. Dillon,RB,,,,,,0.06,0.5,,3.98,,0.01,0.67,0,272
Jack Stoll,TE,,,,,,0.07,0.66,0.09,,,0.0,0.66,0,273
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,,0.0,0.64,1.6,274
Jared Wiley,TE,,,,,,0.15,1.63,0.05,,,0.0,0.62,0,275
Brevyn Spann-Ford,TE,,,,,,0.13,1.2,0.06,,,0.0,0.61,0,276
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,277
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,0.05,0.0,0.59,0,278
Khalil Herbert,RB,,,,,,0.05,0.31,,3.67,,0.0,0.57,0,279
Ben Skowronek,WR,,,,,,0.11,1.1,0.06,0.11,,,0.57,0,280
Robbie Chosen,WR,,,,,,0.18,2.18,,,,,0.52,0,281
Jalen Royals,WR,,,,,,0.07,0.84,0.05,0.12,,0.0,0.48,0,282
David Sills,WR,,,,,,0.18,2.08,,0.08,,,0.46,3.4,283
Kylen Granson,TE,,,,,,0.2,2.0,,,,0.0,0.46,0,284
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.45,0,285
Adam Prentice,FB,,,,,,,,,,0.07,,0.44,0,286
Mason Kinsey,WR,,,,,,,,0.07,,,,0.44,0,287
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.43,0,288
Robert Tonyan,TE,,,,,,0.05,0.57,0.05,,,0.0,0.42,0,289
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,290
Malik Davis,RB,,,,,,,,,,0.07,,0.41,0,291
Nikko Remigio,WR,,,,,,0.02,0.3,0.05,,,0.0,0.36,0,292
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,,0.01,0.34,0,293
Isaac Guerendo,RB,,,,,,0.03,0.26,,1.51,,0.0,0.33,0,294
Devin Culp,TE,,,,,,0.05,0.56,0.04,,,0.0,0.33,0,295
Chris Manhertz,TE,,,,,,0.13,1.19,,,,0.0,0.31,0,296
Tucker Fisk,TE,,,,,,0.13,1.13,,,,0.0,0.3,0,297
KhaDarel Hodge,WR,,,,,,0.09,1.26,,0.08,,0.0,0.28,6.1,298
Tank Bigsby,RB,,,,,,0.04,0.29,,1.29,,0.0,0.26,10.3,299
Mason Tipton,WR,,,,,,,,0.04,,,,0.23,0,300
James Proche,WR,,,,,,,,0.04,,,,0.23,0,301
Derius Davis,WR,,,,,,0.03,0.24,,1.07,,0.01,0.2,0,302
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,,0.0,0.18,3.8,303
Charlie Jones,WR,,,,,,0.07,0.71,,,,0.0,0.14,0,304
Jamal Agnew,WR,,,,,,0.06,0.67,,0.18,,,0.14,0,305
Devin Duvernay,WR,,,,,,0.09,0.79,,0.24,,0.03,0.13,0,306
Jelani Woods,TE,,,,,,0.04,0.46,,,,,0.09,0,307
Gunner Olszewski,WR,,,,,,0.04,0.43,,,,0.0,0.08,0,308
Tai Felton,WR,,,,,,0.02,0.22,,0.06,,0.0,0.05,0,309
LaJohntay Wester,WR,,,,,,0.02,0.25,,,,,0.04,0,310
