Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jameson Williams,WR,,,,,,4.01,71.04,,2.52,,0.03,14.51,0,51
Tyrone Tracy,RB,,,,,,2.54,20.55,,67.72,,0.07,14.15,0,52
Quinn Ewers,QB,30.97,19.67,212.88,1.26,0.83,,,,10.52,,0.16,14.14,0,53
Ashton Jeanty,RB,,,,,,3.51,21.14,,53.52,,0.06,14.14,0,54
Rico Dowdle,RB,,,,,,2.98,18.5,,57.5,0.61,0.1,14.06,0,55
Wan'Dale Robinson,WR,,,,,,5.33,61.49,,1.18,,0.04,14.0,0,56
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.63,0,57
Tetairoa McMillan,WR,,,,,,4.51,58.5,0.52,0.54,,0.03,13.48,0,58
Jaylen Waddle,WR,,,,,,4.58,66.67,,0.24,,0.03,13.27,0,59
Bucky Irving,RB,,,,,,2.62,17.5,,58.5,0.52,0.08,13.21,0,60
Breece Hall,RB,,,,,,2.05,15.19,,72.58,,0.07,13.17,0,61
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,15.69,,0.36,13.08,0,62
Mike Evans,WR,,,,,,4.59,53.5,0.52,,,0.03,13.03,0,63
DeVonta Smith,WR,,,,,,4.18,61.83,,0.14,,0.02,13.0,0,64
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.25,12.89,0,65
Jakobi Meyers,WR,,,,,,4.38,60.04,,1.29,,0.03,12.87,0,66
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,11.25,,,12.57,0,67
Justin Jefferson,WR,,,,,,4.43,59.3,,0.19,,0.02,12.52,0,68
Terry McLaurin,WR,,,,,,3.9,60.53,,0.24,,0.02,12.48,0,69
Harold Fannin,TE,,,,,,4.54,52.43,,1.59,,0.02,12.44,0,70
Omarion Hampton,RB,,,,,,1.8,11.3,,58.43,,0.06,12.41,0,71
Stefon Diggs,WR,,,,,,4.54,55.23,,0.25,,0.03,12.21,0,72
Kenny Pickett,QB,32.45,20.75,198.0,1.03,0.71,,,,8.3,,0.27,12.18,0,73
D'Andre Swift,RB,,,,,,2.01,15.11,,53.13,,0.05,12.11,0,74
Parker Washington,WR,,,,,,3.86,55.77,,2.13,,0.03,12.07,0,75
Jauan Jennings,WR,,,,,,4.31,45.5,0.52,0.21,,0.03,11.95,0,76
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,0,77
Jaylen Warren,RB,,,,,,2.14,15.63,,49.5,0.51,0.06,11.62,0,78
Michael Wilson,WR,,,,,,4.05,54.5,,0.21,,0.02,11.6,0,79
Zach Charbonnet,RB,,,,,,2.17,10.5,,42.5,0.69,0.05,11.56,0,80
Kenneth Gainwell,RB,,,,,,3.6,22.56,,29.5,0.45,0.07,11.42,0,81
Courtland Sutton,WR,,,,,,3.69,53.69,,,,0.03,11.36,0,82
Kenneth Walker,RB,,,,,,2.18,10.5,,49.5,0.54,0.08,11.29,0,83
Dallas Goedert,TE,,,,,,3.86,45.18,,0.07,,0.03,11.22,0,84
Brenton Strange,TE,,,,,,4.33,49.8,,,,0.02,11.03,0,85
Marvin Harrison,WR,,,,,,3.46,54.71,,0.2,,0.02,10.97,0,86
Dylan Sampson,RB,,,,,,2.43,21.76,,47.49,,0.07,10.92,0,87
Juwan Johnson,TE,,,,,,4.32,48.68,,,,0.02,10.91,0,88
Alec Pierce,WR,,,,,,2.82,58.21,,0.11,,0.01,10.75,0,89
Brian Thomas,WR,,,,,,3.35,53.51,,0.15,,0.02,10.74,0,90
AJ Barner,TE,,,,,,3.95,35.5,0.48,2.86,,0.02,10.64,0,91
Ricky Pearsall,WR,,,,,,3.72,42.5,0.43,1.14,,0.02,10.63,0,92
Rashid Shaheed,WR,,,,,,3.25,49.46,,4.47,,0.05,10.6,0,93
DJ Moore,WR,,,,,,3.21,46.04,,6.08,,0.02,10.56,0,94
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.42,10.5,0,95
Deebo Samuel,WR,,,,,,3.4,44.31,,5.14,,0.02,10.37,0,96
Michael Pittman,WR,,,,,,3.88,45.37,,0.26,,0.02,10.34,0,97
Tre Tucker,WR,,,,,,3.73,45.02,,2.56,,0.02,10.33,0,98
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,0,99
James Cook,RB,,,,,,1.19,10.39,,50.33,,0.05,10.18,0,100
Theo Johnson,TE,,,,,,3.66,43.74,,,,0.02,10.11,0,101
Audric Estime,RB,,,,,,1.92,15.07,,40.74,,0.06,10.04,0,102
Jake Ferguson,TE,,,,,,4.33,37.51,,,,0.03,10.02,0,103
Blake Corum,RB,,,,,,1.17,9.48,,48.43,,0.07,9.96,0,104
Jayden Higgins,WR,,,,,,3.26,45.06,,0.1,,0.02,9.92,0,105
Jerry Jeudy,WR,,,,,,3.19,50.26,,0.4,,0.02,9.68,0,106
Kyle Monangai,RB,,,,,,1.05,9.44,,48.76,,0.06,9.67,0,107
Hunter Henry,TE,,,,,,3.42,39.28,,,,0.03,9.59,0,108
Mark Andrews,TE,,,,,,3.14,35.65,0.43,1.72,,0.02,9.45,0,109
Tyler Warren,TE,,,,,,3.62,40.0,,1.11,,0.05,9.45,0,110
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,0,111
Chris Godwin,WR,,,,,,3.74,36.5,0.34,0.15,,0.03,9.43,0,112
Aaron Jones,RB,,,,,,2.24,12.82,,46.45,,0.08,9.41,0,113
Jack Bech,WR,,,,,,3.86,40.78,,0.2,,0.02,9.2,0,114
Woody Marks,RB,,,,,,1.58,14.22,,38.45,,0.07,9.13,0,115
Cooper Kupp,WR,,,,,,3.36,35.5,0.36,0.12,,0.02,9.03,0,116
Samaje Perine,RB,,,,,,1.5,10.95,,37.82,,0.16,9.02,0,117
Adonai Mitchell,WR,,,,,,3.03,44.33,,1.21,,0.02,9.0,0,118
Darnell Mooney,WR,,,,,,2.97,42.93,,0.12,,0.02,8.94,0,119
Michael Mayer,TE,,,,,,4.17,35.69,,,,0.02,8.92,0,120
John Metchie,WR,,,,,,3.66,37.65,,0.89,,0.02,8.91,0,121
Chimere Dike,WR,,,,,,3.33,34.47,,2.34,,0.02,8.85,0,122
Pat Freiermuth,TE,,,,,,3.53,36.77,0.28,,,0.03,8.83,0,123
Rome Odunze,WR,,,,,,2.52,43.22,,0.82,,0.02,8.82,0,124
Dalton Schultz,TE,,,,,,3.66,37.05,,,,0.04,8.8,0,125
Jalen Coker,WR,,,,,,3.26,34.5,0.34,0.11,,0.02,8.75,0,126
Jordan Addison,WR,,,,,,2.92,37.91,,1.06,,0.02,8.72,0,127
Colston Loveland,TE,,,,,,3.1,39.42,,0.12,,0.02,8.71,0,128
Malik Davis,RB,,,,,,1.16,10.84,,42.13,,0.05,8.64,0,129
Darius Slayton,WR,,,,,,2.7,45.23,,0.15,,0.01,8.62,0,130
Tyler Lockett,WR,,,,,,3.37,38.25,,,,0.02,8.6,0,131
Tyjae Spears,RB,,,,,,2.3,14.99,,25.57,,0.07,8.52,0,132
Alvin Kamara,RB,,,,,,2.25,14.84,,36.66,,0.05,8.52,0,133
Rhamondre Stevenson,RB,,,,,,1.81,14.05,,29.06,,0.05,8.5,0,134
Javonte Williams,RB,,,,,,1.31,7.18,,40.99,,0.05,8.45,0,135
Xavier Worthy,WR,,,,,,2.97,33.84,,6.01,,0.02,8.32,0,136
Travis Kelce,TE,,,,,,3.5,34.73,,0.18,,0.02,8.29,0,137
Isaiah Hodgins,WR,,,,,,2.88,35.51,,,,,8.23,0,138
Ladd McConkey,WR,,,,,,2.76,37.74,,0.42,,0.01,8.2,0,139
Josh Downs,WR,,,,,,2.98,34.43,,0.21,,0.02,8.14,0,140
Jacory Croskey-Merritt,RB,,,,,,1.03,9.25,,37.23,,0.05,8.06,0,141
Jalen McMillan,WR,,,,,,3.15,31.5,0.3,,,0.05,8.02,0,142
Chris Rodriguez,RB,,,,,,0.65,5.9,,36.8,,0.04,7.98,0,143
T.J. Hockenson,TE,,,,,,3.55,30.41,,,,0.02,7.89,0,144
Kayshon Boutte,WR,,,,,,2.43,36.55,,0.27,,0.01,7.85,0,145
Michael Carter,RB,,,,,,1.83,11.26,,45.74,,0.42,7.79,0,146
Luther Burden,WR,,,,,,2.76,38.87,,1.38,,0.03,7.76,0,147
Tre' Harris,WR,,,,,,3.02,33.76,,0.21,,0.02,7.72,0,148
Jordan Mason,RB,,,,,,0.94,5.16,,42.38,,0.05,7.71,0,149
JuJu Smith-Schuster,WR,,,,,,3.05,31.81,,0.22,,0.01,7.63,0,150
Kevin Austin,WR,,,,,,2.64,34.69,,,,,7.61,0,151
Kareem Hunt,RB,,,,,,1.17,7.17,,31.59,,0.05,7.55,0,152
Josh Jacobs,RB,,,,,,1.21,8.33,,27.68,,0.03,7.47,0,153
Kyle Williams,WR,,,,,,2.24,33.87,,0.12,,0.01,7.44,0,154
Elic Ayomanor,WR,,,,,,2.46,33.25,,0.21,,0.02,7.35,0,155
Adam Thielen,WR,,,,,,2.67,32.47,0.24,,,0.03,7.34,0,156
Malik Washington,WR,,,,,,2.75,26.28,,6.9,,0.03,7.33,0,157
Treylon Burks,WR,,,,,,2.3,34.42,,0.5,,,7.29,0,158
Jonnu Smith,TE,,,,,,2.99,26.95,0.27,0.36,,0.02,7.28,0,159
Devin Singletary,RB,,,,,,1.09,7.62,,30.58,,0.04,7.25,0,160
DeMario Douglas,WR,,,,,,2.52,31.29,,1.24,,0.02,7.17,0,161
Marquise Brown,WR,,,,,,2.74,30.36,,0.11,,0.01,7.17,0,162
Isaiah Likely,TE,,,,,,2.57,29.47,0.28,,,0.03,7.17,0,163
Chuba Hubbard,RB,,,,,,1.49,9.37,,25.5,0.38,0.04,7.17,0,164
Emanuel Wilson,RB,,,,,,1.18,7.86,,31.38,,0.04,6.96,0,165
Quentin Johnston,WR,,,,,,2.19,31.47,,0.76,,0.03,6.93,0,166
Ray Davis,RB,,,,,,1.14,10.5,,25.88,,0.05,6.92,0,167
Emari Demercado,RB,,,,,,1.24,7.86,,34.28,,0.03,6.89,0,168
Chris Brooks,RB,,,,,,1.13,8.06,,32.74,,0.04,6.89,0,169
Jackson Hawes,TE,,,,,,2.38,27.85,,,,0.01,6.77,0,170
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,0,171
Raheim Sanders,RB,,,,,,1.16,11.62,,26.13,,0.03,6.74,0,172
Khalil Shakir,WR,,,,,,2.43,29.22,,0.37,,0.02,6.73,0,173
Pat Bryant,WR,,,,,,2.4,30.49,,0.04,,0.01,6.71,0,174
Emeka Egbuka,WR,,,,,,2.33,24.5,0.3,0.68,,0.02,6.62,0,175
Darren Waller,TE,,,,,,2.48,27.19,,,,0.01,6.62,0,176
Isaac TeSlaa,WR,,,,,,1.91,27.64,,0.28,,0.01,6.6,0,177
Van Jefferson,WR,,,,,,2.35,31.51,,0.11,,0.01,6.53,0,178
Tyler Allgeier,RB,,,,,,0.58,4.38,,27.59,,0.04,6.48,0,179
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,0,180
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,181
Gunnar Helm,TE,,,,,,2.94,25.29,,0.1,,0.01,6.42,0,182
Konata Mumpfield,WR,,,,,,2.11,27.27,,,,0.01,6.4,0,183
Ty Johnson,RB,,,,,,1.46,14.94,,18.8,,0.03,6.39,0,184
Ryan Flournoy,WR,,,,,,2.33,27.95,,,,0.01,6.37,0,185
Mike Gesicki,TE,,,,,,2.5,26.03,,,,0.01,6.24,0,186
Mason Taylor,TE,,,,,,2.92,24.76,,0.01,,0.01,6.1,0,187
Rashod Bateman,WR,,,,,,1.91,28.76,0.22,,,0.01,6.08,0,188
KeAndre Lambert-Smith,WR,,,,,,2.16,25.68,,,,0.01,6.05,0,189
Isaiah Davis,RB,,,,,,1.1,8.09,,26.46,,0.03,6.0,0,190
Mason Tipton,WR,,,,,,2.36,24.52,,,,,5.89,0,191
Xavier Legette,WR,,,,,,2.37,18.5,0.26,0.59,,0.02,5.82,0,192
Marquez Valdes-Scantling,WR,,,,,,1.49,25.8,0.29,,,0.01,5.79,0,193
Isiah Pacheco,RB,,,,,,0.97,5.22,,30.07,,0.03,5.66,0,194
Keenan Allen,WR,,,,,,2.06,24.21,,0.1,,0.02,5.65,0,195
Rachaad White,RB,,,,,,1.64,10.82,,14.12,0.26,0.04,5.62,0,196
Andrei Iosivas,WR,,,,,,1.78,24.38,,0.52,,0.01,5.59,0,197
Cade Otton,TE,,,,,,2.24,17.5,0.26,,,0.02,5.53,0,198
Jalen Nailor,WR,,,,,,1.73,23.68,,0.1,,0.01,5.47,0,199
Tyrell Shavers,WR,,,,,,1.64,27.01,,,,0.01,5.46,0,200
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,0,201
Oronde Gadsden,TE,,,,,,2.08,25.43,,0.1,,0.01,5.45,0,202
Chig Okonkwo,TE,,,,,,2.42,23.85,,0.11,,0.02,5.38,0,203
Isaiah Bond,WR,,,,,,1.51,27.8,,0.65,,0.01,5.29,0,204
Keon Coleman,WR,,,,,,1.59,23.74,,0.13,,0.01,5.16,0,205
Jawhar Jordan,RB,,,,,,1.02,7.95,,19.75,,,5.11,0,206
Tommy Tremble,TE,,,,,,2.18,15.5,0.23,,,0.01,5.1,0,207
Matthew Golden,WR,,,,,,1.85,22.93,,1.12,,0.01,5.08,0,208
Bo Melton,WR,,,,,,1.51,22.33,,1.33,,0.01,4.88,0,209
Christian Kirk,WR,,,,,,1.7,22.71,,0.19,,0.02,4.85,0,210
Sean Tucker,RB,,,,,,0.32,2.69,,19.05,0.41,0.05,4.85,0,211
Kimani Vidal,RB,,,,,,0.83,6.98,,21.16,,0.03,4.78,0,212
Marvin Mims,WR,,,,,,1.53,18.24,,3.53,,0.03,4.73,0,213
Keaton Mitchell,RB,,,,,,0.66,6.04,,21.23,0.22,0.02,4.69,0,214
Josh Whyle,TE,,,,,,1.94,17.98,,,,0.01,4.68,0,215
Jayden Reed,WR,,,,,,1.63,21.66,,0.33,,0.01,4.65,0,216
Ben Sinnott,TE,,,,,,1.79,19.01,,,,0.01,4.63,0,217
Christian Watson,WR,,,,,,1.3,22.77,,0.13,,0.01,4.59,0,218
Terrance Ferguson,TE,,,,,,1.44,20.49,,,,0.01,4.55,0,219
Savion Williams,WR,,,,,,1.73,17.27,,2.01,,0.01,4.54,0,220
Jeremy McNichols,RB,,,,,,1.37,9.92,,10.87,,0.02,4.49,0,221
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,27.74,,0.12,4.4,0,222
KaVontae Turpin,WR,,,,,,1.2,17.2,,6.13,,0.02,4.39,0,223
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,224
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,0,225
Scotty Miller,WR,,,,,,1.45,17.83,0.19,0.01,,,4.35,0,226
Daniel Bellinger,TE,,,,,,1.7,19.19,,,,0.01,4.32,0,227
Trayveon Williams,RB,,,,,,1.33,10.93,,9.56,,0.02,4.3,0,228
Efton Chism,WR,,,,,,1.52,18.06,,0.01,,0.01,4.27,0,229
Taysom Hill,TE,,,,,,0.73,6.56,,14.59,,0.01,4.21,0,230
Theo Wease,WR,,,,,,1.46,19.53,,,,0.01,4.17,0,231
Lil'Jordan Humphrey,WR,,,,,,1.51,18.4,,,,0.01,4.17,0,232
LeQuint Allen,RB,,,,,,1.1,8.9,,11.98,,0.02,4.13,0,233
Kalif Raymond,WR,,,,,,1.38,18.82,,1.29,,0.04,4.09,0,234
Romeo Doubs,WR,,,,,,1.39,18.13,,0.12,,0.01,4.09,0,235
Noah Fant,TE,,,,,,1.63,16.27,,,,0.01,4.08,0,236
Cole Kmet,TE,,,,,,1.59,17.6,,,,0.03,4.07,0,237
DeAndre Hopkins,WR,,,,,,1.26,18.31,0.16,,,0.01,4.06,0,238
John Bates,TE,,,,,,1.59,17.13,,,,0.01,4.02,0,239
Malachi Corley,WR,,,,,,1.06,12.95,,8.87,,0.01,4.0,0,240
Jaylen Wright,RB,,,,,,0.8,6.72,,14.29,,0.04,3.84,0,241
Mitchell Evans,TE,,,,,,1.37,13.27,0.19,0.01,,0.01,3.84,0,242
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.8,3.81,0,243
Joshua Palmer,WR,,,,,,1.19,19.06,,,,0.01,3.8,0,244
David Njoku,TE,,,,,,1.4,15.66,,,,0.01,3.79,0,245
Greg Dulcich,TE,,,,,,1.51,17.03,,,,0.01,3.73,0,246
Jahan Dotson,WR,,,,,,1.14,17.03,,0.31,,0.01,3.69,0,247
Davis Allen,TE,,,,,,1.39,13.35,,,,0.01,3.48,0,248
Brashard Smith,RB,,,,,,0.69,4.69,,13.77,,0.02,3.46,0,249
Dawson Knox,TE,,,,,,1.2,14.37,,,,0.01,3.46,0,250
Xavier Weaver,WR,,,,,,1.3,15.28,,,,,3.43,0,251
Cedric Tillman,WR,,,,,,1.07,15.67,,0.04,,0.01,3.4,0,252
Luke Musgrave,TE,,,,,,1.52,15.08,,,,0.01,3.37,0,253
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,254
Olamide Zaccheaus,WR,,,,,,1.03,13.18,,1.38,,0.01,3.19,0,255
Jordan Whittington,WR,,,,,,1.12,13.83,,0.52,,0.01,3.02,0,256
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,257
Tutu Atwell,WR,,,,,,0.92,14.66,,0.13,,0.01,2.98,0,258
Xavier Hutchinson,WR,,,,,,1.05,13.63,,0.12,,,2.97,0,259
Dontayvion Wicks,WR,,,,,,1.03,12.71,,0.11,,0.0,2.97,0,260
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,0.15,0.01,2.94,0,261
Hunter Luepke,FB,,,,,,0.71,6.74,,8.56,,0.01,2.88,0,262
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,0.18,0.04,2.85,0,263
Demarcus Robinson,WR,,,,,,0.85,12.49,0.12,,,0.01,2.82,0,264
Ian Thomas,TE,,,,,,1.28,10.88,,,,0.01,2.77,0,265
Darius Cooper,WR,,,,,,1.03,11.72,,,,,2.74,0,266
Gage Larvadain,WR,,,,,,0.92,12.69,,,,,2.73,0,267
Nick Chubb,RB,,,,,,0.47,3.42,,12.72,,0.02,2.72,0,268
Bhayshul Tuten,RB,,,,,,0.5,4.53,,8.5,,0.02,2.72,0,269
David Sills,WR,,,,,,0.96,11.49,,0.06,,,2.71,0,270
Charlie Kolar,TE,,,,,,0.78,9.57,0.15,0.13,,0.0,2.68,0,271
Jalen Brooks,WR,,,,,,0.92,12.6,,,,0.01,2.64,0,272
Dont'e Thornton,WR,,,,,,0.95,12.06,,0.2,,0.01,2.64,0,273
Tank Bigsby,RB,,,,,,0.13,1.17,,15.25,,0.02,2.57,0,274
Jahdae Walker,WR,,,,,,0.88,11.21,,,,0.0,2.54,0,275
Jaylin Noel,WR,,,,,,0.87,10.48,,0.85,,0.0,2.54,0,276
Dante Pettis,WR,,,,,,0.85,11.69,,,,0.01,2.54,0,277
Rasheen Ali,RB,,,,,,0.61,5.68,,6.35,,0.01,2.51,0,278
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,0,279
Raheem Mostert,RB,,,,,,0.59,3.65,,8.57,,0.01,2.45,0,280
Jalen Royals,WR,,,,,,0.99,10.21,,0.01,,0.01,2.41,0,281
Ameer Abdullah,RB,,,,,,0.72,4.67,,5.94,,,2.38,0,282
Austin Hooper,TE,,,,,,0.95,10.04,,,,0.0,2.37,0,283
Elijah Higgins,TE,,,,,,1.05,10.16,,,,0.0,2.37,0,284
Tanner Hudson,TE,,,,,,0.95,8.76,,,,0.0,2.37,0,285
Tyler Badie,RB,,,,,,0.84,5.83,,3.98,,0.01,2.28,0,286
Josh Oliver,TE,,,,,,0.87,7.81,,,,0.0,2.25,0,287
Will Dissly,TE,,,,,,0.95,9.12,,,,0.0,2.22,0,288
Jimmy Horn,WR,,,,,,0.66,7.18,0.1,2.47,,0.0,2.2,0,289
Colson Yankoff,TE,,,,,,0.79,8.81,,,,,2.09,0,290
Tyler Conklin,TE,,,,,,0.87,8.52,,,,0.0,2.08,0,291
Luke Farrell,TE,,,,,,0.46,4.41,0.19,,,0.0,2.02,0,292
Corey Kiner,RB,,,,,,0.24,2.04,,10.33,,0.01,2.0,0,293
Hunter Long,TE,,,,,,0.76,7.54,,,,0.0,1.93,0,294
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,0,295
Connor Heyward,TE,,,,,,0.44,4.3,0.15,1.02,,0.0,1.89,0,296
Devontez Walker,WR,,,,,,0.52,7.59,0.08,0.27,,0.0,1.77,0,297
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,298
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,299
Jeremy Ruckert,TE,,,,,,0.83,6.58,,,,0.0,1.73,0,300
Tylan Wallace,WR,,,,,,0.54,7.27,0.07,0.27,,0.0,1.71,0,301
Dylan Laube,RB,,,,,,0.26,1.97,,7.19,,0.01,1.7,0,302
Ollie Gordon,RB,,,,,,0.23,1.79,,5.29,,0.01,1.7,0,303
Jake Tonges,TE,,,,,,0.13,1.29,0.24,,,0.0,1.68,0,304
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,305
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,0,306
Braelon Allen,RB,,,,,,0.21,1.52,,8.02,,0.01,1.62,0,307
Will Shipley,RB,,,,,,0.47,4.04,,3.97,,0.01,1.61,0,308
Phil Mafah,RB,,,,,,0.27,2.5,,6.57,,0.01,1.58,0,309
Nick Westbrook-Ikhine,WR,,,,,,0.52,6.83,,0.21,,0.0,1.58,0,310
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,311
Jaydon Blue,RB,,,,,,0.28,2.49,,5.3,,0.01,1.46,0,312
Kendrick Bourne,WR,,,,,,0.41,6.1,0.07,,,0.0,1.45,0,313
Julian Hill,TE,,,,,,0.64,6.18,,,,0.0,1.44,0,314
Eric Saubert,TE,,,,,,0.23,2.19,0.14,,,0.0,1.3,0,315
Luke Schoonmaker,TE,,,,,,0.52,5.14,,,,0.0,1.27,0,316
Tez Johnson,WR,,,,,,0.3,3.81,0.1,0.13,,0.0,1.27,0,317
Drew Sample,TE,,,,,,0.55,4.3,,,,0.0,1.22,0,318
Brycen Tremayne,WR,,,,,,0.32,3.54,0.09,0.11,,0.0,1.22,0,319
Alec Ingold,FB,,,,,,0.47,4.04,,1.07,,0.0,1.22,0,320
