Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Breece Hall,RB,,,,,,3.19,26.1,,84.75,,0.09,16.88,15.6,32
Jared Goff,QB,31.07,21.31,233.02,1.83,0.64,,,,6.28,,0.18,16.77,20.64,33
Caleb Williams,QB,30.32,18.58,195.29,1.29,0.51,,,,28.11,,0.24,16.47,10.46,34
Javonte Williams,RB,,,,,,3.32,15.68,,70.16,,0.1,16.42,17.0,35
Brock Purdy,QB,26.85,17.81,207.11,1.51,0.75,,,,17.86,,0.11,16.34,17.12,36
Ashton Jeanty,RB,,,,,,3.63,22.45,,63.71,,0.07,16.29,10.7,37
Brock Bowers,TE,,,,,,6.56,68.51,,0.74,,0.02,16.23,22.3,38
Sam Darnold,QB,30.13,19.7,240.47,1.58,0.84,,,,8.82,,0.22,16.12,3.12,39
Josh Jacobs,RB,,,,,,2.71,22.36,,54.63,,0.07,16.07,10.1,40
Nico Collins,WR,,,,,,5.1,76.39,,0.42,,0.03,16.06,21.5,41
C.J. Stroud,QB,31.98,21.01,226.53,1.52,0.77,,,,13.71,,0.17,16.06,10.04,42
Davante Adams,WR,,,,,,4.31,67.38,,,,0.03,15.89,21.8,43
Saquon Barkley,RB,,,,,,2.74,18.82,,78.06,,0.08,15.87,5.6,44
Tyrod Taylor,QB,28.83,19.12,187.45,1.56,0.72,,,,26.12,,0.4,15.81,21.28,45
Chris Olave,WR,,,,,,5.97,72.12,,0.36,,0.03,15.52,14.7,46
Zay Flowers,WR,,,,,,5.06,75.8,,3.36,,0.03,15.46,0.6,47
Tua Tagovailoa,QB,29.8,20.27,215.51,1.71,0.78,,,,7.4,,0.22,15.46,5.68,48
A.J. Brown,WR,,,,,,4.82,72.47,,0.14,,0.03,15.4,35.2,49
Jaylen Waddle,WR,,,,,,5.09,72.9,,0.36,,0.03,15.32,7.0,50
Marcus Mariota,QB,31.06,19.94,190.5,1.23,0.82,,,,27.5,0.26,0.41,15.29,0,51
Geno Smith,QB,32.78,22.37,223.68,1.16,0.85,,,,18.13,,0.16,15.11,12.84,52
Ladd McConkey,WR,,,,,,5.15,70.13,,,,0.03,14.88,13.9,53
Kirk Cousins,QB,29.54,19.61,201.54,1.6,0.63,,,,10.99,,0.39,14.75,13.36,54
Chase Brown,RB,,,,,,3.43,20.33,,65.19,,0.08,14.5,18.3,55
DeVonta Smith,WR,,,,,,4.79,68.15,,0.14,,0.03,14.46,9.8,56
TreVeyon Henderson,RB,,,,,,2.52,14.5,,63.5,0.7,0.06,14.46,0,57
Bryce Young,QB,32.6,19.99,193.99,1.3,0.81,,,,17.02,,0.24,14.45,22.54,58
Tyler Shough,QB,33.05,21.32,216.44,1.16,0.76,,,,14.8,,0.22,14.38,18.36,59
Travis Etienne,RB,,,,,,2.1,15.33,,69.39,,0.08,14.35,5.1,60
Bucky Irving,RB,,,,,,2.9,23.5,,63.34,,0.07,14.18,16.1,61
Rico Dowdle,RB,,,,,,2.86,19.56,,68.37,,0.12,14.15,9.9,62
Kyren Williams,RB,,,,,,1.97,14.12,,64.85,,0.07,14.15,13.2,63
Emeka Egbuka,WR,,,,,,4.17,66.62,,0.96,,0.03,14.07,8.2,64
Jaylen Warren,RB,,,,,,2.0,14.43,,71.98,,0.07,13.94,12.4,65
Wan'Dale Robinson,WR,,,,,,5.57,59.5,0.38,0.9,,0.04,13.85,0,66
RJ Harvey,RB,,,,,,2.55,16.5,,55.5,0.69,0.08,13.8,0,67
Tetairoa McMillan,WR,,,,,,4.56,64.31,,0.73,,0.03,13.48,11.3,68
Khalil Shakir,WR,,,,,,5.03,58.61,,0.37,,0.03,13.47,1.5,69
Kimani Vidal,RB,,,,,,2.24,16.82,,59.4,,0.1,13.46,20.0,70
Max Brosmer,QB,29.68,19.26,189.36,1.23,0.72,,,,11.68,,0.16,13.42,0.94,71
Shedeur Sanders,QB,28.3,16.88,196.9,1.28,0.8,,,,9.9,,0.21,13.31,10.56,72
Cam Ward,QB,31.62,19.63,195.37,1.18,0.67,,,,11.88,,0.25,13.25,6.34,73
Stefon Diggs,WR,,,,,,4.42,49.5,0.62,0.28,,0.03,13.09,0,74
Quinshon Judkins,RB,,,,,,1.19,10.83,,70.27,,0.08,12.94,15.9,75
Michael Pittman,WR,,,,,,4.83,57.29,,0.27,,0.03,12.83,2.3,76
Travis Kelce,TE,,,,,,4.71,55.58,,0.2,,0.03,12.83,15.5,77
Kenneth Walker,RB,,,,,,1.71,13.12,,62.25,,0.1,12.75,10.4,78
Dallas Goedert,TE,,,,,,4.61,51.91,,0.07,,0.03,12.71,4.7,79
Kenneth Gainwell,RB,,,,,,3.55,21.57,,34.82,,0.07,12.63,6.5,80
Troy Franklin,WR,,,,,,4.52,49.5,0.52,0.73,,0.02,12.62,0,81
Woody Marks,RB,,,,,,2.18,20.93,,45.41,,0.08,12.45,7.7,82
Devin Neal,RB,,,,,,2.59,17.36,,53.13,,0.07,12.4,9.9,83
Justin Jefferson,WR,,,,,,4.12,61.16,,0.19,,0.02,12.39,2.4,84
Marvin Harrison,WR,,,,,,3.79,61.31,,,,0.02,12.36,12.9,85
Brian Thomas,WR,,,,,,3.95,60.15,,0.16,,0.02,12.36,4.8,86
Oronde Gadsden,TE,,,,,,4.69,56.64,,,,0.02,12.13,3.7,87
DK Metcalf,WR,,,,,,3.54,55.88,,0.24,,0.02,12.01,6.2,88
Jameson Williams,WR,,,,,,3.49,55.05,,1.81,,0.03,11.9,26.9,89
Tyler Warren,TE,,,,,,4.67,54.19,,1.16,,0.07,11.88,11.2,90
Michael Wilson,WR,,,,,,4.38,57.55,,0.2,,0.02,11.88,6.6,91
Tyrone Tracy,RB,,,,,,2.65,17.5,,49.5,0.41,0.05,11.75,0,92
Quentin Johnston,WR,,,,,,3.76,52.38,,1.97,,0.06,11.73,11.3,93
Courtland Sutton,WR,,,,,,3.89,49.5,0.48,,,0.02,11.71,0,94
George Kittle,TE,,,,,,4.0,51.5,,,,0.02,11.65,10.7,95
Darnell Mooney,WR,,,,,,3.76,56.19,,0.12,,0.03,11.63,4.5,96
Keenan Allen,WR,,,,,,4.03,49.32,,,,0.04,11.6,7.0,97
Jake Ferguson,TE,,,,,,5.1,39.29,,,,0.03,11.33,8.6,98
Xavier Worthy,WR,,,,,,3.63,45.91,,6.89,,0.03,11.27,11.4,99
Zonovan Knight,RB,,,,,,1.53,11.52,,33.76,,0.07,10.96,16.8,100
Rome Odunze,WR,,,,,,3.1,52.71,,0.73,,0.03,10.86,2.8,101
D'Andre Swift,RB,,,,,,1.89,13.46,,46.02,,0.04,10.84,20.8,102
Harold Fannin,TE,,,,,,4.47,45.95,,,,0.02,10.79,11.3,103
Alec Pierce,WR,,,,,,3.03,61.34,,0.12,,0.02,10.78,17.8,104
Jakobi Meyers,WR,,,,,,3.71,49.91,,1.44,,0.02,10.74,21.3,105
Christian Watson,WR,,,,,,2.91,54.9,,0.66,,0.02,10.67,18.3,106
Tre Tucker,WR,,,,,,3.47,46.56,,3.29,,0.02,10.66,5.1,107
Deebo Samuel,WR,,,,,,4.58,36.5,0.38,1.5,,0.03,10.63,0,108
Mark Andrews,TE,,,,,,3.23,40.03,,2.11,,0.03,10.58,8.7,109
Romeo Doubs,WR,,,,,,3.35,48.59,,0.23,,0.03,10.53,12.0,110
Juwan Johnson,TE,,,,,,4.26,44.61,,,,0.02,10.5,8.9,111
Aaron Jones,RB,,,,,,1.99,11.49,,58.93,,0.08,10.27,4.5,112
Kyle Pitts,TE,,,,,,3.78,41.36,,,,0.02,9.88,15.2,113
Aaron Rodgers,QB,30.91,20.21,210.64,0.2,0.69,,,,9.65,,0.15,9.83,2.68,114
Brenton Strange,TE,,,,,,4.1,44.18,,,,0.02,9.82,13.5,115
Dalton Schultz,TE,,,,,,3.95,41.44,,,,0.04,9.77,12.5,116
Hunter Henry,TE,,,,,,3.4,38.5,0.43,,,0.03,9.76,0,117
Kareem Hunt,RB,,,,,,1.36,10.31,,38.56,,0.06,9.57,9.0,118
Jauan Jennings,WR,,,,,,3.13,42.87,,0.22,,0.03,9.5,13.9,119
Cade Otton,TE,,,,,,3.87,39.46,,,,0.02,9.48,2.9,120
Tyjae Spears,RB,,,,,,2.45,16.83,,30.05,,0.08,9.4,8.4,121
Josh Downs,WR,,,,,,3.54,39.85,,0.23,,0.02,9.27,6.4,122
John Metchie,WR,,,,,,3.4,37.41,,,,0.02,9.26,5.7,123
Parker Washington,WR,,,,,,3.04,39.0,,2.54,,0.02,9.15,3.6,124
Terry McLaurin,WR,,,,,,3.38,38.5,0.32,0.12,,0.02,9.15,0,125
Chimere Dike,WR,,,,,,3.41,37.19,,2.48,,0.02,9.1,-0.1,126
Jayden Higgins,WR,,,,,,3.03,38.24,,0.1,,0.02,9.06,11.5,127
David Montgomery,RB,,,,,,1.67,11.92,,32.3,,0.04,9.05,12.8,128
Theo Johnson,TE,,,,,,3.38,32.5,0.35,,,0.02,8.74,0,129
DJ Moore,WR,,,,,,2.77,37.72,,5.16,,0.02,8.72,4.7,130
Zach Ertz,TE,,,,,,3.67,32.5,0.3,,,0.02,8.7,0,131
Mason Taylor,TE,,,,,,3.82,33.65,,,,0.02,8.67,4.1,132
Cooper Kupp,WR,,,,,,3.01,40.51,,0.12,,0.02,8.61,5.4,133
Andrei Iosivas,WR,,,,,,2.93,37.76,,0.51,,0.02,8.6,9.9,134
Mack Hollins,WR,,,,,,2.97,35.5,0.34,0.15,,0.02,8.53,0,135
Kyle Monangai,RB,,,,,,0.93,8.05,,39.2,,0.05,8.52,19.0,136
Tony Pollard,RB,,,,,,1.81,11.23,,43.68,,0.04,8.5,5.3,137
Zach Charbonnet,RB,,,,,,1.24,9.48,,31.13,,0.05,8.46,11.2,138
Malik Washington,WR,,,,,,3.01,28.5,,7.8,,0.04,8.42,7.0,139
Colston Loveland,TE,,,,,,3.11,36.82,,0.12,,0.02,8.4,5.8,140
Jordan Addison,WR,,,,,,2.66,36.44,,0.73,,0.02,8.4,8.6,141
Tez Johnson,WR,,,,,,2.75,34.92,,0.13,,0.02,8.38,1.5,142
Chris Rodriguez,RB,,,,,,0.85,7.67,,41.5,0.43,0.05,8.25,0,143
Blake Corum,RB,,,,,,0.89,7.72,,42.56,,0.07,8.2,14.1,144
Isiah Pacheco,RB,,,,,,1.53,10.69,,36.18,,0.04,8.14,5.3,145
Ricky Pearsall,WR,,,,,,2.56,38.76,,1.07,,0.02,8.02,3.4,146
Jerry Jeudy,WR,,,,,,2.78,40.24,,0.37,,0.02,7.96,5.6,147
Rashod Bateman,WR,,,,,,2.15,35.02,,,,0.01,7.93,0,148
Gabe Davis,WR,,,,,,2.29,37.16,,,,0.01,7.93,1.5,149
AJ Barner,TE,,,,,,2.9,28.85,,2.0,,0.01,7.91,7.7,150
Kayshon Boutte,WR,,,,,,2.28,33.5,0.38,0.29,,0.02,7.9,0,151
Greg Dortch,WR,,,,,,2.88,30.02,,2.25,,0.02,7.87,3.4,152
Darren Waller,TE,,,,,,2.84,30.27,,,,0.01,7.83,6.7,153
Dawson Knox,TE,,,,,,2.81,32.67,,,,0.01,7.76,4.5,154
Rashid Shaheed,WR,,,,,,2.35,36.31,,2.27,,0.04,7.65,2.6,155
Darius Slayton,WR,,,,,,2.47,33.5,0.3,,,0.01,7.59,0,156
Adonai Mitchell,WR,,,,,,2.34,36.17,,0.8,,0.02,7.58,24.2,157
Bhayshul Tuten,RB,,,,,,0.84,7.35,,32.86,,0.04,7.56,8.9,158
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,25.5,0.43,0.04,7.54,0,159
Evan Engram,TE,,,,,,3.24,22.5,0.34,,,0.02,7.52,0,160
Devaughn Vele,WR,,,,,,2.76,31.67,,0.51,,0.01,7.52,23.3,161
Jalen Coker,WR,,,,,,2.79,35.87,,0.1,,0.01,7.47,17.4,162
Emanuel Wilson,RB,,,,,,1.52,11.92,,27.04,,0.04,7.4,1.4,163
Elic Ayomanor,WR,,,,,,2.52,34.27,,0.21,,0.02,7.39,1.5,164
Chris Godwin,WR,,,,,,2.7,32.89,,,,0.02,7.35,10.8,165
Luther Burden,WR,,,,,,2.66,33.29,,1.26,,0.02,7.3,7.6,166
Calvin Austin,WR,,,,,,2.41,32.16,,0.53,,0.01,7.28,0,167
Sean Tucker,RB,,,,,,0.79,6.16,,35.91,,0.09,7.24,0,168
Ty Johnson,RB,,,,,,1.69,18.06,,20.5,,0.04,7.21,4.1,169
T.J. Hockenson,TE,,,,,,3.23,28.33,,,,0.02,7.18,11.9,170
Michael Carter,RB,,,,,,2.29,15.26,,24.9,,0.29,7.17,11.4,171
Tyler Lockett,WR,,,,,,2.68,32.89,,,,0.01,7.15,2.1,172
Xavier Legette,WR,,,,,,2.68,29.86,,0.57,,0.02,7.14,1.1,173
Tyler Allgeier,RB,,,,,,0.54,3.94,,28.52,,0.04,7.03,13.5,174
Devin Singletary,RB,,,,,,1.16,7.27,,28.5,0.39,0.05,7.0,0,175
Isaiah Likely,TE,,,,,,2.36,28.97,,,,0.03,6.96,12.5,176
Samaje Perine,RB,,,,,,1.87,13.86,,23.36,,0.1,6.95,5.4,177
Keaton Mitchell,RB,,,,,,1.18,12.4,,27.82,,0.04,6.88,11.1,178
Dontayvion Wicks,WR,,,,,,2.24,31.63,,0.55,,0.01,6.84,28.0,179
Jordan Mason,RB,,,,,,0.68,3.92,,38.81,,0.04,6.81,5.8,180
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,4.2,181
Cedric Tillman,WR,,,,,,2.31,28.98,,0.24,,0.01,6.79,0,182
Jonnu Smith,TE,,,,,,2.6,24.08,,1.02,,0.02,6.69,1.6,183
Mike Gesicki,TE,,,,,,2.83,27.08,,,,0.01,6.68,3.9,184
Tyrell Shavers,WR,,,,,,2.02,30.39,,,,0.01,6.42,0,185
Gunnar Helm,TE,,,,,,2.85,26.65,,0.1,,0.01,6.41,8.3,186
Isaiah Davis,RB,,,,,,1.51,11.62,,23.47,,0.03,6.34,0,187
Dylan Drummond,WR,,,,,,2.4,25.49,,,,,6.27,1.3,188
Raheem Mostert,RB,,,,,,1.58,10.52,,20.16,,0.03,6.27,0,189
Ross Dwelley,TE,,,,,,2.35,25.82,,,,0.01,6.25,1.3,190
David Sills,WR,,,,,,2.16,25.18,,0.06,,,6.24,9.5,191
Jaleel McLaughlin,RB,,,,,,0.98,5.88,,29.5,0.3,0.15,6.05,0,192
Isaiah Hodgins,WR,,,,,,2.29,23.5,0.23,,,,6.04,0,193
Pat Freiermuth,TE,,,,,,2.28,23.57,,,,0.02,6.04,0,194
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,10.0,195
Colby Parkinson,TE,,,,,,2.17,23.6,,,,0.01,5.91,6.7,196
Jacory Croskey-Merritt,RB,,,,,,0.91,8.16,,25.5,0.27,0.05,5.85,0,197
Van Jefferson,WR,,,,,,2.03,27.16,,0.1,,0.01,5.78,5.0,198
Taysom Hill,TE,,,,,,0.41,3.42,,32.12,,0.01,5.74,1.7,199
Pat Bryant,WR,,,,,,2.14,22.5,0.22,0.04,,0.01,5.72,0,200
Ja'Tavion Sanders,TE,,,,,,2.71,23.13,,,,0.01,5.66,0,201
Rachaad White,RB,,,,,,1.47,9.33,,19.3,,0.04,5.65,5.9,202
Christian Kirk,WR,,,,,,1.93,26.03,,0.19,,0.02,5.65,0,203
Nick Chubb,RB,,,,,,0.94,6.9,,27.3,,0.04,5.56,9.4,204
Darnell Washington,TE,,,,,,2.17,22.96,,,,0.01,5.53,6.5,205
Chig Okonkwo,TE,,,,,,2.49,25.33,,0.11,,0.02,5.53,6.9,206
Dylan Sampson,RB,,,,,,1.25,10.22,,16.11,,0.03,5.34,2.3,207
Mason Tipton,WR,,,,,,2.11,21.72,,,,,5.24,4.9,208
Jalen Nailor,WR,,,,,,1.61,24.01,,0.11,,0.01,5.2,0,209
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,,0.03,5.17,1.0,210
Brandin Cooks,WR,,,,,,1.67,22.74,,,,0.01,5.06,2.3,211
Noah Fant,TE,,,,,,2.01,19.44,,,,0.01,4.89,1.3,212
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,,0.24,,0.01,4.79,0,213
Jeremy McNichols,RB,,,,,,1.55,9.5,,14.33,0.14,0.02,4.74,0,214
Isaac TeSlaa,WR,,,,,,1.52,18.73,,0.23,,0.01,4.6,11.5,215
JuJu Smith-Schuster,WR,,,,,,1.61,19.74,,0.24,,0.01,4.55,0,216
Sterling Shepard,WR,,,,,,1.66,19.19,,0.31,,0.01,4.49,1.5,217
Daniel Bellinger,TE,,,,,,1.66,17.68,0.18,,,0.01,4.48,0,218
Marvin Mims,WR,,,,,,1.54,14.5,0.21,2.31,,0.02,4.43,0,219
Keon Coleman,WR,,,,,,1.41,20.33,,0.13,,0.01,4.4,7.1,220
DeAndre Hopkins,WR,,,,,,1.28,19.75,,,,0.01,4.32,4.5,221
DeMario Douglas,WR,,,,,,1.43,15.5,0.2,1.37,,0.01,4.31,0,222
Roman Wilson,WR,,,,,,1.41,18.43,,0.13,,0.01,4.27,0,223
Brashard Smith,RB,,,,,,1.48,13.04,,5.6,,0.02,4.2,0,224
David Njoku,TE,,,,,,1.64,16.98,,,,0.01,4.16,2.4,225
KaVontae Turpin,WR,,,,,,1.2,14.92,,4.85,,0.02,3.98,8.1,226
Cole Kmet,TE,,,,,,1.55,15.92,,,,0.03,3.92,12.6,227
Jerome Ford,RB,,,,,,1.43,8.89,,7.71,,0.02,3.89,4.7,228
Luke Musgrave,TE,,,,,,1.6,16.86,,,,0.01,3.87,3.3,229
Elijah Arroyo,TE,,,,,,1.44,16.59,,,,0.01,3.8,0,230
Jackson Hawes,TE,,,,,,1.35,15.77,,,,0.01,3.75,2.0,231
Terrance Ferguson,TE,,,,,,1.08,16.61,,,,0.01,3.5,0,232
Tre' Harris,WR,,,,,,1.39,14.46,,,,0.01,3.48,4.5,233
Jordan Whittington,WR,,,,,,1.24,15.81,,0.76,,0.01,3.48,0,234
Ryan Flournoy,WR,,,,,,1.28,14.0,,,,0.01,3.38,6.4,235
Chuba Hubbard,RB,,,,,,0.86,4.67,,13.69,,0.02,3.26,20.4,236
Jahan Dotson,WR,,,,,,1.03,14.91,,0.14,,0.01,3.24,2.2,237
Xavier Restrepo,WR,,,,,,1.13,14.67,,0.1,,0.01,3.21,2.5,238
Austin Hooper,TE,,,,,,0.96,10.72,0.19,,,0.0,3.16,0,239
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,0.12,0.01,3.12,0,240
Ian Thomas,TE,,,,,,1.39,12.6,,,,0.01,3.11,1.7,241
Olamide Zaccheaus,WR,,,,,,1.03,12.49,,1.23,,0.01,3.1,3.9,242
Jaylin Noel,WR,,,,,,1.09,12.74,,0.91,,0.01,3.04,0,243
Tommy Tremble,TE,,,,,,1.24,11.69,,,,0.01,2.99,1.2,244
Josh Whyle,TE,,,,,,1.13,11.76,,,,0.01,2.95,0,245
Brian Robinson,RB,,,,,,0.31,2.53,,16.37,,0.04,2.92,2.6,246
Davis Allen,TE,,,,,,1.1,11.18,,,,0.01,2.92,1.4,247
Anthony Firkser,TE,,,,,,1.22,11.51,,,,,2.91,1.4,248
Treylon Burks,WR,,,,,,0.88,12.97,0.1,0.84,,,2.86,0,249
Jaret Patterson,RB,,,,,,0.47,3.97,,12.29,,0.02,2.84,4.1,250
Elijah Higgins,TE,,,,,,1.2,12.12,,,,0.01,2.81,3.7,251
Demarcus Robinson,WR,,,,,,0.84,12.9,,,,0.0,2.73,0.6,252
Tyquan Thornton,WR,,,,,,0.75,12.83,,0.28,,0.0,2.66,0,253
Jeremy Ruckert,TE,,,,,,1.14,9.91,,,,0.01,2.65,3.2,254
Tim Patrick,WR,,,,,,0.87,11.66,,,,0.0,2.64,2.1,255
Foster Moreau,TE,,,,,,0.98,10.47,,,,0.0,2.63,3.3,256
Xavier Hutchinson,WR,,,,,,0.92,11.62,,0.12,,,2.63,5.9,257
Allen Lazard,WR,,,,,,0.8,10.9,,,,0.0,2.55,2.0,258
Dont'e Thornton,WR,,,,,,0.84,12.09,,0.24,,0.01,2.53,2.1,259
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,,0.02,2.48,0,260
Evan Hull,RB,,,,,,0.75,5.99,,5.64,,,2.45,1.5,261
LeQuint Allen,RB,,,,,,0.77,6.27,,5.35,,0.01,2.45,0,262
Malik Davis,RB,,,,,,0.44,3.49,,9.92,,0.01,2.42,10.7,263
Charlie Kolar,TE,,,,,,0.79,10.06,,0.15,,0.0,2.41,2.7,264
John FitzPatrick,TE,,,,,,0.96,9.59,,,,0.0,2.4,0,265
Jimmy Horn,WR,,,,,,0.83,9.2,,2.09,,0.0,2.38,0,266
Tanner Hudson,TE,,,,,,1.0,8.92,,,,0.0,2.37,8.4,267
Adam Trautman,TE,,,,,,0.72,7.71,0.14,,,0.0,2.34,0,268
Jaylin Lane,WR,,,,,,0.64,9.45,0.11,0.82,,0.0,2.33,0,269
Charlie Woerner,TE,,,,,,0.93,8.71,,,,0.0,2.28,0,270
Audric Estime,RB,,,,,,0.39,2.86,,10.41,,0.01,2.18,0,271
Dante Pettis,WR,,,,,,0.69,8.55,,,,0.0,2.08,0,272
Kyle Juszczyk,FB,,,,,,0.71,7.52,,0.89,,0.01,2.07,4.7,273
Rasheen Ali,RB,,,,,,0.46,5.32,,4.98,,0.01,2.07,1.7,274
Isaiah Bond,WR,,,,,,0.65,9.69,,0.63,,0.0,2.04,3.7,275
Josh Oliver,TE,,,,,,0.8,7.44,,,,0.0,2.02,0,276
Devontez Walker,WR,,,,,,0.57,8.62,,0.32,,0.0,2.0,0,277
Hunter Luepke,FB,,,,,,0.72,6.08,,1.72,,0.01,1.9,0,278
Malachi Corley,WR,,,,,,0.54,5.94,,3.3,,0.0,1.82,0.9,279
Will Shipley,RB,,,,,,0.49,4.23,,3.97,,0.01,1.77,2.1,280
Jack Bech,WR,,,,,,0.65,7.33,,0.24,,0.0,1.71,4.2,281
Konata Mumpfield,WR,,,,,,0.56,7.25,,,,0.0,1.71,0,282
Mitchell Evans,TE,,,,,,0.67,6.68,,0.01,,0.0,1.7,5.0,283
Luke Schoonmaker,TE,,,,,,0.71,6.13,,,,0.0,1.68,1.1,284
Kyle Williams,WR,,,,,,0.39,6.33,0.11,0.14,,0.0,1.67,0,285
Xavier Weaver,WR,,,,,,0.59,7.4,,0.1,,,1.64,0,286
John Bates,TE,,,,,,0.51,5.44,0.08,,,0.0,1.55,0,287
Julian Hill,TE,,,,,,0.65,5.9,,,,0.0,1.54,0,288
Robert Tonyan,TE,,,,,,0.59,6.27,,,,0.0,1.52,0,289
Chris Moore,DB,,,,,,,7.5,,,0.13,,1.51,0,290
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,0.09,,,0.0,1.5,0,291
Greg Dulcich,TE,,,,,,0.58,6.01,,,,0.0,1.48,4.4,292
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,,,1.44,0,293
Chris Brooks,RB,,,,,,0.24,2.05,,5.25,,0.01,1.31,2.9,294
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,295
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,,0.0,1.21,0,296
Ray Davis,RB,,,,,,0.2,1.74,,4.59,,0.01,1.17,4.8,297
Terrell Jennings,RB,,,,,,0.09,0.88,,4.44,0.09,0.01,1.16,0,298
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,,0.01,1.15,0,299
Austin Trammell,WR,,,,,,0.41,5.33,,0.14,,,1.14,0,300
Brevyn Spann-Ford,TE,,,,,,0.48,4.11,,,,0.0,1.13,0,301
Mo Alie-Cox,TE,,,,,,0.41,4.84,,,,0.0,1.13,0,302
Grant Calcaterra,TE,,,,,,0.44,5.08,,,,0.0,1.13,0,303
Trayveon Williams,RB,,,,,,0.14,1.09,,5.34,,0.01,1.12,0,304
Cade Stover,TE,,,,,,0.44,4.29,,,,0.0,1.11,3.9,305
Kendrick Bourne,WR,,,,,,0.35,5.5,,,,0.0,1.08,0,306
Drew Sample,TE,,,,,,0.48,3.55,,,,0.0,1.07,2.7,307
Tyler Conklin,TE,,,,,,0.43,4.36,,,,0.0,1.05,0,308
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,,0.02,1.04,1.6,309
Luke Farrell,TE,,,,,,0.4,3.93,,,,0.0,1.03,0,310
