Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Luther Burden,WR,,,,,,3.82,53.82,,1.38,,0.04,10.66,0,87
Rashid Shaheed,WR,,,,,,3.25,49.46,,4.47,,0.05,10.6,0,88
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.42,10.5,0,89
Zach Charbonnet,RB,,,,,,1.85,9.5,,40.5,0.61,0.05,10.45,0,90
Ricky Pearsall,WR,,,,,,3.65,43.5,0.39,1.14,,0.02,10.44,0,91
Aaron Jones,RB,,,,,,2.47,14.1,,50.67,,0.09,10.23,0,92
James Cook,RB,,,,,,1.19,10.39,,50.33,,0.05,10.18,0,93
Tre Tucker,WR,,,,,,3.66,44.2,,2.51,,0.02,10.17,0,94
Alec Pierce,WR,,,,,,2.71,55.74,,0.11,,0.01,10.16,0,95
Audric Estime,RB,,,,,,1.92,15.07,,40.74,0.45,0.06,10.12,0,96
Theo Johnson,TE,,,,,,3.66,43.74,,,,0.02,10.11,0,97
Colston Loveland,TE,,,,,,3.29,41.76,0.42,0.12,,0.03,9.98,0,98
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,0,99
Chris Brooks,RB,,,,,,1.8,12.9,,43.26,,0.05,9.8,0,100
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,0,101
Jerry Jeudy,WR,,,,,,3.19,50.26,,0.4,,0.02,9.68,0,102
Kyle Monangai,RB,,,,,,1.05,9.44,,48.76,0.47,0.06,9.6,0,103
Rhamondre Stevenson,RB,,,,,,1.81,14.05,,34.87,,0.06,9.42,0,104
Emanuel Wilson,RB,,,,,,1.65,11.01,,41.47,,0.06,9.38,0,105
Chris Godwin,WR,,,,,,3.78,35.5,0.34,0.14,,0.03,9.37,0,106
Dalton Schultz,TE,,,,,,3.66,37.05,0.34,,,0.04,9.37,0,107
Chimere Dike,WR,,,,,,3.33,34.47,0.37,2.34,,0.02,9.22,0,108
Dylan Sampson,RB,,,,,,1.89,16.92,,42.74,,0.06,9.14,0,109
Jayden Higgins,WR,,,,,,3.26,45.06,0.22,0.1,,0.02,9.08,0,110
Adonai Mitchell,WR,,,,,,3.03,44.33,,1.21,,0.02,9.0,0,111
Hunter Henry,TE,,,,,,3.2,36.82,,,,0.03,8.94,0,112
John Metchie,WR,,,,,,3.66,37.65,,0.89,,0.02,8.91,0,113
Mark Andrews,TE,,,,,,3.38,28.5,0.41,1.72,,0.02,8.87,0,114
Cooper Kupp,WR,,,,,,3.34,34.5,0.35,0.12,,0.02,8.86,0,115
Michael Mayer,TE,,,,,,4.09,35.04,,,,0.02,8.77,0,116
David Montgomery,RB,,,,,,1.24,10.33,,40.23,0.42,0.04,8.76,0,117
Blake Corum,RB,,,,,,1.12,9.11,,41.27,,0.06,8.76,0,118
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0,119
Jordan Addison,WR,,,,,,2.92,37.91,,1.06,,0.02,8.72,0,120
Chris Rodriguez,RB,,,,,,0.62,5.63,,41.3,,0.05,8.71,0,121
Tre' Harris,WR,,,,,,3.43,38.26,,0.21,,0.02,8.7,0,122
Jalen Coker,WR,,,,,,3.2,34.5,0.34,0.11,,0.02,8.69,0,123
Tyler Warren,TE,,,,,,3.44,36.82,,1.11,,0.05,8.65,0,124
Darius Slayton,WR,,,,,,2.7,45.23,,0.15,,0.01,8.62,0,125
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,41.78,,0.05,8.61,0,126
Tyjae Spears,RB,,,,,,2.3,14.99,,25.57,,0.07,8.52,0,127
Tyler Lockett,WR,,,,,,3.31,37.55,,,,0.01,8.48,0,128
Xavier Worthy,WR,,,,,,2.97,33.84,,6.01,,0.02,8.32,0,129
Travis Kelce,TE,,,,,,3.5,34.73,,0.18,,0.02,8.29,0,130
Will Shipley,RB,,,,,,1.8,15.39,,28.37,,0.05,8.26,0,131
Jalen McMillan,WR,,,,,,3.16,32.5,0.32,,,0.05,8.26,0,132
Jake Ferguson,TE,,,,,,3.58,31.03,,,,0.03,8.26,0,133
Pat Freiermuth,TE,,,,,,3.35,32.5,0.28,,,0.03,8.23,0,134
Darius Cooper,WR,,,,,,3.08,35.16,,0.15,,,8.17,0,135
Darnell Mooney,WR,,,,,,2.8,40.55,0.22,0.12,,0.02,8.14,0,136
Omarion Hampton,RB,,,,,,1.29,8.07,,35.88,,0.04,7.97,0,137
Jack Bech,WR,,,,,,3.32,35.03,,0.19,,0.01,7.9,0,138
T.J. Hockenson,TE,,,,,,3.55,30.41,,,,0.02,7.89,0,139
Kayshon Boutte,WR,,,,,,2.43,36.55,,0.27,,0.01,7.85,0,140
Jahan Dotson,WR,,,,,,2.38,35.47,,0.3,,0.01,7.7,0,141
Ty Johnson,RB,,,,,,1.46,14.94,,27.58,,0.04,7.69,0,142
JuJu Smith-Schuster,WR,,,,,,3.05,31.81,,0.22,,0.01,7.63,0,143
Kevin Austin,WR,,,,,,2.64,34.69,,,,,7.61,0,144
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,0,145
Raheim Sanders,RB,,,,,,1.16,11.62,,31.57,,0.04,7.56,0,146
Kareem Hunt,RB,,,,,,1.17,7.17,,31.59,,0.05,7.55,0,147
Chuba Hubbard,RB,,,,,,1.49,9.5,,28.5,0.37,0.04,7.45,0,148
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,0,149
Adam Thielen,WR,,,,,,2.67,32.47,0.24,,,0.03,7.34,0,150
Emari Demercado,RB,,,,,,1.49,9.43,,34.28,,0.04,7.34,0,151
Britain Covey,WR,,,,,,2.87,31.11,,0.3,,,7.33,0,152
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,0,153
Devin Singletary,RB,,,,,,1.09,7.62,,30.58,,0.04,7.25,0,154
Marquez Valdes-Scantling,WR,,,,,,2.54,29.5,0.29,,,0.01,7.25,0,155
Rome Odunze,WR,,,,,,2.1,36.02,,,,0.02,7.24,0,156
Malik Washington,WR,,,,,,2.64,25.18,,7.46,,0.03,7.22,0,157
Elic Ayomanor,WR,,,,,,2.46,33.25,0.24,0.21,,0.02,7.2,0,158
Marquise Brown,WR,,,,,,2.74,30.36,,0.11,,0.01,7.17,0,159
Grant Calcaterra,TE,,,,,,2.68,31.28,,,,0.01,7.13,0,160
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,0,161
Isaiah Hodgins,WR,,,,,,2.47,30.43,,,,,7.07,0,162
KeAndre Lambert-Smith,WR,,,,,,2.49,29.63,,,,0.01,7.01,0,163
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,0,164
Tyler Allgeier,RB,,,,,,0.58,4.38,,27.59,0.54,0.05,6.93,0,165
Ray Davis,RB,,,,,,1.14,10.5,,25.88,,0.05,6.92,0,166
Michael Carter,RB,,,,,,1.88,11.59,,35.88,,0.35,6.85,0,167
Jackson Hawes,TE,,,,,,2.38,27.85,,,,0.01,6.77,0,168
Gunnar Helm,TE,,,,,,2.94,25.29,0.22,0.1,,0.01,6.75,0,169
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,0,170
Khalil Shakir,WR,,,,,,2.43,29.22,,0.37,,0.02,6.73,0,171
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,172
Alvin Kamara,RB,,,,,,1.69,11.13,,29.33,,0.04,6.58,0,173
Emeka Egbuka,WR,,,,,,2.28,24.5,0.28,0.68,,0.01,6.47,0,174
Javonte Williams,RB,,,,,,1.25,6.86,,27.91,,0.04,6.47,0,175
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,0,176
Chig Okonkwo,TE,,,,,,2.42,23.85,0.28,0.11,,0.02,6.47,0,177
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,178
Kylen Granson,TE,,,,,,2.42,28.18,,,,0.01,6.36,0,179
Darren Waller,TE,,,,,,2.38,26.06,,,,0.01,6.35,0,180
Xavier Weaver,WR,,,,,,2.41,28.37,,,,,6.33,0,181
Isaiah Likely,TE,,,,,,2.33,23.5,0.26,,,0.03,6.2,0,182
Ryan Flournoy,WR,,,,,,2.23,26.67,,,,0.01,6.08,0,183
Jaret Patterson,RB,,,,,,1.11,9.0,,23.9,,0.03,6.08,0,184
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,0,185
Ladd McConkey,WR,,,,,,2.03,27.68,,0.42,,0.01,6.02,0,186
Isaiah Davis,RB,,,,,,1.1,8.09,,26.46,,0.03,6.0,0,187
Quentin Johnston,WR,,,,,,1.85,26.63,,0.76,,0.03,5.91,0,188
Mason Tipton,WR,,,,,,2.36,24.52,,,,,5.89,0,189
Josh Whyle,TE,,,,,,2.37,21.97,,,,0.01,5.75,0,190
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,191
Malachi Corley,WR,,,,,,1.7,20.72,,8.87,,0.01,5.72,0,192
Isiah Pacheco,RB,,,,,,0.97,5.22,,30.07,,0.03,5.66,0,193
Savion Williams,WR,,,,,,2.16,21.59,,2.01,,0.01,5.64,0,194
Cade Otton,TE,,,,,,2.42,18.5,0.22,,,0.01,5.59,0,195
Xavier Legette,WR,,,,,,2.34,17.5,0.24,0.59,,0.02,5.55,0,196
Gabe Davis,WR,,,,,,1.54,25.87,,,,0.01,5.51,0,197
Jalen Nailor,WR,,,,,,1.73,23.68,,0.1,,0.01,5.47,0,198
Jonnu Smith,TE,,,,,,2.49,15.5,0.24,0.36,,0.02,5.46,0,199
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,0,200
Oronde Gadsden,TE,,,,,,2.08,25.43,,0.1,,0.01,5.45,0,201
DeMario Douglas,WR,,,,,,1.89,23.47,,1.24,,0.01,5.42,0,202
Rachaad White,RB,,,,,,1.57,10.4,,14.01,0.24,0.03,5.41,0,203
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,0,204
Jordan Mason,RB,,,,,,0.47,2.58,,32.07,,0.04,5.38,0,205
Isaiah Bond,WR,,,,,,1.51,27.8,,0.65,,0.01,5.29,0,206
Konata Mumpfield,WR,,,,,,1.76,22.72,,,,0.01,5.29,0,207
Tommy Tremble,TE,,,,,,2.24,16.5,0.22,,,0.01,5.19,0,208
Keon Coleman,WR,,,,,,1.59,23.74,,0.13,,0.01,5.16,0,209
Kyle Williams,WR,,,,,,1.55,23.45,,0.12,,0.01,5.15,0,210
Keenan Allen,WR,,,,,,1.87,22.01,,0.1,,0.01,5.14,0,211
Jawhar Jordan,RB,,,,,,1.02,7.95,,19.75,,,5.11,0,212
Matthew Golden,WR,,,,,,1.85,22.93,,1.12,,0.01,5.08,0,213
Christian Kirk,WR,,,,,,1.7,22.71,0.18,0.19,,0.02,5.06,0,214
Taysom Hill,TE,,,,,,0.73,6.56,0.37,14.59,,0.01,5.06,0,215
Bo Melton,WR,,,,,,1.51,22.33,,1.33,,0.01,4.88,0,216
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,0.4,0.05,4.73,0,217
Cole Kmet,TE,,,,,,1.48,16.43,0.27,,,0.03,4.69,0,218
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,0,219
Jayden Reed,WR,,,,,,1.63,21.66,,0.33,,0.01,4.65,0,220
Christian Watson,WR,,,,,,1.3,22.77,,0.13,,0.01,4.59,0,221
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,0,222
Cedric Tillman,WR,,,,,,1.42,20.9,,0.04,,0.01,4.51,0,223
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,0,224
Mason Taylor,TE,,,,,,2.14,18.16,,0.01,,0.01,4.42,0,225
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,0,226
Keaton Mitchell,RB,,,,,,0.66,6.04,,20.5,0.19,0.02,4.41,0,227
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,228
Daniel Bellinger,TE,,,,,,1.7,19.19,,,,0.01,4.32,0,229
Rashod Bateman,WR,,,,,,1.39,15.5,0.23,,,0.01,4.31,0,230
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,0,231
Trayveon Williams,RB,,,,,,1.33,10.93,,9.56,,0.02,4.3,0,232
Theo Wease,WR,,,,,,1.51,20.23,,,,0.01,4.29,0,233
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,234
Scotty Miller,WR,,,,,,1.45,17.83,0.16,0.01,,,4.22,0,235
KaVontae Turpin,WR,,,,,,1.14,16.42,,6.07,,0.02,4.19,0,236
LeQuint Allen,RB,,,,,,1.1,8.9,,11.98,,0.02,4.13,0,237
Romeo Doubs,WR,,,,,,1.39,18.13,,0.12,,0.01,4.09,0,238
Tyler Higbee,TE,,,,,,1.57,15.72,,,,0.01,4.08,0,239
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,0,240
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,0,241
Dontayvion Wicks,WR,,,,,,1.38,16.95,,0.11,,0.01,3.91,0,242
Jaylen Wright,RB,,,,,,0.76,6.44,,15.46,,0.04,3.89,0,243
DeAndre Hopkins,WR,,,,,,1.45,16.5,0.13,,,0.01,3.86,0,244
Mitchell Trubisky,QB,7.0,4.48,49.68,0.37,0.17,,,,4.56,,0.11,3.85,0,245
Mitchell Evans,TE,,,,,,1.49,14.48,0.15,0.01,,0.01,3.84,0,246
Brevyn Spann-Ford,TE,,,,,,1.53,15.5,,,,0.01,3.84,0,247
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,0,248
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.8,3.81,0,249
Efton Chism,WR,,,,,,1.3,15.48,,0.01,,0.01,3.61,0,250
Greg Dulcich,TE,,,,,,1.45,16.32,,,,0.01,3.6,0,251
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,0,252
Brashard Smith,RB,,,,,,0.69,4.69,,13.77,,0.02,3.46,0,253
Dawson Knox,TE,,,,,,1.2,14.37,,,,0.01,3.46,0,254
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,0,255
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,20.81,,0.09,3.39,0,256
Luke Musgrave,TE,,,,,,1.52,15.08,,,,0.01,3.37,0,257
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,258
Corey Kiner,RB,,,,,,0.48,4.08,,15.49,,0.02,3.3,0,259
Demarcus Robinson,WR,,,,,,1.02,14.99,0.13,,,0.01,3.27,0,260
David Njoku,TE,,,,,,1.16,13.05,,,,0.01,3.1,0,261
Dont'e Thornton,WR,,,,,,1.09,13.82,,0.19,,0.01,3.01,0,262
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,263
Xavier Hutchinson,WR,,,,,,1.05,13.63,,0.12,,,2.97,0,264
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,0,265
Blake Whiteheart,TE,,,,,,1.05,11.94,,,,,2.84,0,266
Terrance Ferguson,TE,,,,,,0.9,12.8,,,,0.01,2.82,0,267
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,0.13,0.01,2.81,0,268
A.J. Dillon,RB,,,,,,0.44,3.88,,13.5,,0.02,2.8,0,269
Hunter Luepke,FB,,,,,,0.67,6.43,,8.47,,0.01,2.8,0,270
Ronnie Rivers,RB,,,,,,0.51,4.03,,12.49,,0.02,2.78,0,271
Gage Larvadain,WR,,,,,,0.92,12.69,,,,,2.73,0,272
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,0.16,0.04,2.73,0,273
Nick Chubb,RB,,,,,,0.47,3.42,,12.72,,0.02,2.72,0,274
Bhayshul Tuten,RB,,,,,,0.5,4.53,,8.5,,0.02,2.72,0,275
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,276
Jimmy Horn,WR,,,,,,0.88,9.58,0.1,2.47,,0.0,2.66,0,277
Kimani Vidal,RB,,,,,,0.42,3.49,,12.5,,0.02,2.64,0,278
Olamide Zaccheaus,WR,,,,,,0.86,10.98,,0.69,,0.01,2.61,0,279
Charlie Kolar,TE,,,,,,0.78,9.57,0.14,0.13,,0.0,2.57,0,280
Rasheen Ali,RB,,,,,,0.61,5.68,,6.35,0.12,0.01,2.54,0,281
Kendrick Bourne,WR,,,,,,0.82,12.21,0.09,,,0.01,2.54,0,282
Dante Pettis,WR,,,,,,0.85,11.69,,,,0.01,2.54,0,283
Jaylin Noel,WR,,,,,,0.87,10.48,,0.85,,0.0,2.54,0,284
Mason Kinsey,WR,,,,,,0.97,11.14,,,,,2.5,0,285
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,0,286
Jordan Whittington,WR,,,,,,0.9,11.06,,0.52,,0.01,2.46,0,287
Raheem Mostert,RB,,,,,,0.58,3.58,,8.41,,0.01,2.42,0,288
Tutu Atwell,WR,,,,,,0.74,11.72,,0.13,,0.0,2.41,0,289
Jalen Royals,WR,,,,,,0.99,10.21,,0.01,,0.01,2.41,0,290
Austin Hooper,TE,,,,,,0.95,10.04,,,,0.0,2.37,0,291
Ameer Abdullah,RB,,,,,,0.7,4.3,,5.94,,,2.32,0,292
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,293
Josh Oliver,TE,,,,,,0.87,7.81,,,,0.0,2.25,0,294
Will Dissly,TE,,,,,,0.95,9.12,,,,0.0,2.22,0,295
D'Ernest Johnson,RB,,,,,,0.36,2.94,,9.82,,0.01,2.1,0,296
Tyler Conklin,TE,,,,,,0.87,8.52,,,,0.0,2.08,0,297
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,298
Jake Bobo,WR,,,,,,0.45,5.14,0.16,,,0.0,1.95,0,299
Tez Johnson,WR,,,,,,0.58,7.32,0.1,0.13,,0.0,1.95,0,300
Stone Smartt,TE,,,,,,0.84,8.55,,,,0.0,1.94,0,301
Hunter Long,TE,,,,,,0.76,7.54,,,,0.0,1.93,0,302
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,0,303
Connor Heyward,TE,,,,,,0.44,4.3,0.14,1.02,,0.0,1.8,0,304
Davis Allen,TE,,,,,,0.7,6.68,,,,0.0,1.79,0,305
Ollie Gordon,RB,,,,,,0.22,1.71,,5.72,,0.01,1.78,0,306
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,307
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,308
Sam Howell,QB,2.86,1.77,20.03,0.15,0.08,,,,3.11,,0.02,1.73,0,309
Jeremy Ruckert,TE,,,,,,0.83,6.58,,,,0.0,1.73,0,310
Tylan Wallace,WR,,,,,,0.54,7.27,0.07,0.27,,0.0,1.72,0,311
Devontez Walker,WR,,,,,,0.52,7.59,0.07,0.27,,0.0,1.71,0,312
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,313
Dylan Laube,RB,,,,,,0.25,1.93,,7.06,,0.01,1.67,0,314
Ty Chandler,RB,,,,,,0.46,2.89,,5.24,,0.01,1.67,0,315
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,0,316
