Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Malik Nabers,WR,,,,,,4.94,55.5,0.44,0.66,,0.02,13.21,24.78,5.89,0,73
Tetairoa McMillan,WR,,,,,,4.66,55.5,,0.4,,0.02,13.13,19.91,7.44,5.2,74
Luther Burden,WR,,,,,,4.7,62.91,,2.72,,0.02,13.12,15.47,10.77,7.3,75
Deshaun Watson,QB,30.53,18.59,207.56,1.03,0.9,,,,9.94,,0.15,12.96,12.96,12.96,15.0,76
Jaylen Waddle,WR,,,,,,4.75,56.5,0.4,1.02,,0.02,12.89,25.0,5.68,0,77
Emeka Egbuka,WR,,,,,,3.68,59.23,,1.25,,0.02,12.85,17.77,5.08,11.3,78
Cam Skattebo,RB,,,,,,2.38,15.5,,49.5,0.66,0.06,12.78,27.41,4.95,0,79
Mike Evans,WR,,,,,,3.97,55.41,,,,0.02,12.77,14.76,10.79,16.9,80
Davante Adams,WR,,,,,,4.07,52.37,,,,0.02,12.63,14.66,10.59,5.6,81
Christian Watson,WR,,,,,,4.06,56.5,0.44,0.64,,0.02,12.46,25.51,5.3,0,82
Kenny Gainwell,RB,,,,,,2.73,18.51,,46.58,,0.05,12.26,13.62,10.89,2.8,83
Parker Washington,WR,,,,,,3.98,54.94,,1.35,,0.02,12.13,14.12,10.14,19.3,84
Josh Downs,WR,,,,,,4.8,55.26,,0.6,,0.02,12.13,15.0,4.2,5.7,85
Daniel Jones,QB,34.24,22.28,181.5,0.83,0.55,,,,13.11,,0.19,11.8,16.05,5.93,9.88,86
Chris Godwin,WR,,,,,,4.28,52.57,,0.29,,0.02,11.79,14.67,4.39,8.3,87
Terry McLaurin,WR,,,,,,4.28,52.5,0.36,0.22,,0.02,11.72,22.79,5.06,0,88
Kyle Monangai,RB,,,,,,1.12,8.62,,75.5,,0.03,11.41,11.97,10.85,17.2,89
Tony Pollard,RB,,,,,,1.82,11.8,,56.14,,0.05,11.37,12.28,10.46,4.4,90
Wan'Dale Robinson,WR,,,,,,4.26,49.34,,1.65,,0.02,11.2,13.33,9.07,8.8,91
Quentin Johnston,WR,,,,,,3.47,42.5,0.56,0.85,,0.02,11.19,23.05,4.69,0,92
Rome Odunze,WR,,,,,,3.67,51.45,,0.23,,0.02,11.12,12.95,9.28,7.2,93
Tre Tucker,WR,,,,,,4.14,45.5,0.38,1.32,,0.01,11.11,20.9,4.9,0,94
Michael Mayer,TE,,,,,,4.64,41.5,0.37,,,0.01,10.99,20.37,4.81,0,95
MarShawn Lloyd,RB,,,,,,2.08,10.5,,44.5,0.57,0.05,10.96,23.92,4.42,0,96
Jayden Reed,WR,,,,,,3.91,43.5,0.35,6.06,,0.02,10.95,20.65,4.98,0,97
DJ Moore,WR,,,,,,3.89,47.36,,1.96,,0.02,10.92,12.87,8.98,21.0,98
Marvin Harrison,WR,,,,,,3.96,47.5,0.36,,,0.01,10.86,21.22,4.63,0,99
Quinshon Judkins,RB,,,,,,1.87,9.62,,53.72,,0.06,10.82,11.76,9.89,7.0,100
Tucker Kraft,TE,,,,,,4.07,43.5,0.39,,,0.01,10.81,20.84,4.61,0,101
Travis Kelce,TE,,,,,,4.06,41.5,0.43,,,0.02,10.78,21.23,4.6,0,102
Jonathon Brooks,RB,,,,,,2.14,48.5,,14.5,,0.04,10.76,16.78,4.74,7.2,103
DK Metcalf,WR,,,,,,3.79,40.5,,0.79,,0.02,10.61,15.93,5.3,5.6,104
Courtland Sutton,WR,,,,,,4.13,42.5,0.37,,,0.01,10.6,20.62,4.52,0,105
Bhayshul Tuten,RB,,,,,,1.79,11.35,,41.49,,0.05,10.59,11.49,9.7,9.8,106
Romeo Doubs,WR,,,,,,3.72,49.28,,,,0.01,10.59,12.45,8.73,0,107
Carnell Tate,WR,,,,,,3.46,50.84,,0.42,,0.01,10.59,12.32,8.86,7.8,108
Harold Fannin,TE,,,,,,4.31,41.71,,0.65,,0.02,10.53,12.68,8.37,4.1,109
Brian Thomas,WR,,,,,,3.35,49.08,,1.09,,0.02,10.47,12.14,8.79,7.0,110
Juwan Johnson,TE,,,,,,4.44,42.39,,,,0.02,10.42,12.64,8.2,0,111
Jakobi Meyers,WR,,,,,,3.83,46.27,,1.29,,0.02,10.37,12.28,8.45,12.2,112
Jordan Addison,WR,,,,,,3.58,43.5,0.37,2.07,,0.02,10.34,19.99,4.48,0,113
Khalil Shakir,WR,,,,,,4.32,45.51,,0.37,,0.02,10.27,15.88,3.56,9.0,114
Mark Andrews,TE,,,,,,3.85,41.97,,1.56,,0.02,10.24,9.65,4.12,8.9,115
Chuba Hubbard,RB,,,,,,1.7,9.5,,49.5,,0.05,10.18,16.6,4.36,19.8,116
J.K. Dobbins,RB,,,,,,1.76,4.5,,51.5,0.48,0.05,10.15,21.78,4.4,0,117
Jeremiyah Love,RB,,,,,,2.54,16.5,,34.5,0.43,0.05,10.15,22.88,3.67,0,118
George Kittle,TE,,,,,,3.77,40.53,,,,0.01,10.06,11.95,8.18,3.2,119
Deebo Samuel,WR,,,,,,3.36,42.96,,4.1,,0.02,10.05,11.73,8.37,18.0,120
Dallas Goedert,TE,,,,,,3.76,38.5,0.39,,,0.01,10.0,20.4,4.1,0,121
Michael Wilson,WR,,,,,,3.78,43.5,0.28,0.21,,0.02,9.82,20.02,3.99,0,122
Stefon Diggs,WR,,,,,,4.03,42.5,0.25,0.23,,0.02,9.8,19.07,4.09,0,123
Devaughn Vele,WR,,,,,,3.79,42.27,,0.23,,0.02,9.78,17.45,3.66,17.7,124
Jadarian Price,RB,,,,,,1.06,7.38,,54.93,,0.06,9.73,10.26,9.2,7.8,125
Aaron Jones,RB,,,,,,2.64,14.5,,29.5,0.45,0.04,9.71,20.33,3.55,0,126
Kyle Pitts,TE,,,,,,3.96,44.59,,,,0.01,9.68,11.66,7.7,0,127
Tyjae Spears,RB,,,,,,2.74,17.65,,29.86,,0.03,9.61,10.98,8.24,4.4,128
Matthew Golden,WR,,,,,,3.48,38.5,0.32,3.13,,0.02,9.52,19.31,4.01,0,129
Hunter Henry,TE,,,,,,3.59,39.85,,,,0.01,9.39,11.19,7.6,5.6,130
Isaiah Likely,TE,,,,,,3.63,39.5,0.3,,,0.01,9.38,19.04,3.59,0,131
Xavier Worthy,WR,,,,,,3.37,36.5,0.3,5.46,,0.02,9.36,18.2,4.13,0,132
AJ Barner,TE,,,,,,3.77,34.09,,2.14,,0.02,9.31,11.2,7.43,3.3,133
Alec Pierce,WR,,,,,,2.72,51.72,,0.22,,0.01,9.31,13.5,2.78,10.1,134
Rashid Shaheed,WR,,,,,,2.87,41.94,,3.63,,0.01,9.05,10.48,7.61,1.4,135
Kayshon Boutte,WR,,,,,,2.98,43.72,,,,0.01,9.05,8.37,3.19,3.1,136
Jordan Mason,RB,,,,,,1.07,5.99,,43.5,0.51,0.04,9.05,18.3,4.25,0,137
Cooper Rush,QB,30.45,19.28,145.5,1.01,1.03,,,,-1.3,,,9.0,13.29,4.71,7.72,138
Woody Marks,RB,,,,,,1.41,10.32,,39.49,,0.04,8.87,9.33,4.22,4.4,139
Jalen Nailor,WR,,,,,,3.31,37.5,0.29,0.53,,0.01,8.84,18.47,3.49,0,140
Dalton Schultz,TE,,,,,,3.83,37.36,,,,0.01,8.77,10.68,6.85,2.9,141
Jacory Croskey-Merritt,RB,,,,,,1.17,5.5,,41.5,0.49,0.04,8.77,20.07,3.43,0,142
Blake Corum,RB,,,,,,0.81,3.98,,49.02,,0.05,8.69,9.1,8.29,5.4,143
Jake Ferguson,TE,,,,,,3.65,29.5,0.34,,,0.02,8.65,17.58,3.54,0,144
Michael Pittman,WR,,,,,,1.79,49.5,,0.28,,0.02,8.63,13.78,3.49,6.9,145
KC Concepcion,WR,,,,,,2.95,37.9,,3.04,,0.01,8.6,10.08,7.13,7.8,146
Dalton Kincaid,TE,,,,,,3.49,35.5,,,,0.01,8.56,19.75,3.27,13.5,147
Keenan Allen,WR,,,,,,3.34,40.0,,,,0.01,8.3,9.97,2.63,7.8,148
Brenton Strange,TE,,,,,,3.34,34.47,,,,0.01,8.23,9.9,6.56,10.3,149
Cade Otton,TE,,,,,,3.27,33.93,,,,0.01,8.22,10.46,3.2,5.6,150
Calvin Ridley,WR,,,,,,2.36,40.3,,0.2,,0.01,8.21,9.39,7.03,0,151
Rachaad White,RB,,,,,,2.24,15.5,,22.5,0.36,0.04,8.13,19.58,2.78,0,152
Malik Washington,WR,,,,,,3.06,27.5,0.28,5.83,,0.02,8.06,16.54,3.43,0,153
Darren Waller,TE,,,,,,3.06,28.5,,,,0.01,7.97,12.65,4.13,4.8,154
RJ Harvey,RB,,,,,,2.52,16.5,,18.5,0.32,0.04,7.93,19.62,2.45,0,155
Rashod Bateman,WR,,,,,,2.54,39.37,,0.25,,0.01,7.9,9.17,6.63,0,156
Cooper Kupp,WR,,,,,,2.81,36.09,,0.3,,0.01,7.89,9.29,6.48,5.5,157
Gunnar Helm,TE,,,,,,3.04,29.64,,,,0.01,7.62,9.14,6.1,6.8,158
Chris Rodriguez,RB,,,,,,0.51,3.55,,41.4,,0.04,7.54,7.8,7.29,2.3,159
Tyler Allgeier,RB,,,,,,1.13,7.84,,32.5,0.39,0.04,7.46,16.11,3.45,0,160
Drake London,WR,,,,,,1.98,29.5,,0.23,,0.02,7.35,10.91,3.79,5.5,161
T.J. Hockenson,TE,,,,,,3.4,25.5,0.22,,,0.01,7.27,14.75,2.89,0,162
Adonai Mitchell,WR,,,,,,2.09,36.65,,0.21,,0.01,7.16,8.2,6.11,9.0,163
Chig Okonkwo,TE,,,,,,3.01,27.5,0.22,,,0.01,7.08,15.16,2.58,0,164
Tre' Harris,WR,,,,,,2.49,27.5,0.29,0.67,,0.01,7.05,15.29,2.47,0,165
Dontayvion Wicks,WR,,,,,,2.59,27.5,0.27,0.24,,0.01,7.03,15.23,2.5,0,166
Denzel Boston,WR,,,,,,2.54,33.84,,0.54,,0.01,7.0,8.27,5.73,13.9,167
Pat Freiermuth,TE,,,,,,2.81,26.82,,,,0.01,6.99,11.71,2.91,15.6,168
Mike Washington,RB,,,,,,1.39,9.05,,29.28,,0.03,6.98,7.68,6.29,0,169
De'Zhaun Stribling,WR,,,,,,2.33,30.08,,0.8,,0.01,6.86,8.02,5.69,0,170
Mike Gesicki,TE,,,,,,2.83,27.67,,,,0.01,6.68,8.09,5.26,18.8,171
Jerry Jeudy,WR,,,,,,2.51,34.38,,0.29,,0.01,6.64,7.89,5.38,4.6,172
Ryan Flournoy,WR,,,,,,2.29,24.5,0.28,1.39,,0.01,6.53,13.88,2.15,0,173
DeMario Douglas,WR,,,,,,2.42,29.73,,1.97,,0.01,6.49,7.7,5.28,7.0,174
Pat Bryant,WR,,,,,,2.42,24.5,0.26,0.37,,0.01,6.47,13.79,2.11,0,175
Evan Engram,TE,,,,,,2.92,22.5,0.21,,,0.01,6.4,13.86,2.32,0,176
Keaton Mitchell,RB,,,,,,1.26,9.23,,25.5,0.28,0.03,6.38,13.16,3.06,0,177
Caleb Douglas,WR,,,,,,2.33,27.5,0.21,,,0.01,6.33,13.99,2.16,0,178
Malachi Fields,WR,,,,,,2.35,24.5,0.25,0.27,,0.01,6.32,15.55,1.95,0,179
Greg Dulcich,TE,,,,,,2.57,25.5,0.2,,,0.01,6.29,14.2,2.18,0,180
Mason Taylor,TE,,,,,,2.63,25.95,,,,0.01,6.19,7.5,4.87,1.8,181
Rico Dowdle,RB,,,,,,1.63,6.5,,16.5,,0.06,6.15,8.32,4.04,3.9,182
Ja'Kobi Lane,WR,,,,,,2.02,31.19,,,,0.01,6.04,7.05,5.03,2.1,183
Makai Lemon,WR,,,,,,2.17,21.5,0.25,0.6,,0.01,5.9,13.35,1.99,0,184
Dylan Sampson,RB,,,,,,1.98,13.28,,18.02,,0.03,5.89,6.88,4.9,0,185
Jauan Jennings,WR,,,,,,2.4,18.5,0.27,,,0.01,5.87,12.82,2.07,0,186
Emari Demercado,RB,,,,,,1.1,7.03,,27.21,0.21,0.02,5.75,7.56,4.58,0,187
Andrei Iosivas,WR,,,,,,1.79,25.19,,0.68,,0.01,5.7,6.59,4.8,3.2,188
George Holani,RB,,,,,,1.29,8.3,,18.96,,0.03,5.6,6.24,4.95,2.9,189
Samaje Perine,RB,,,,,,1.58,10.22,,16.28,,0.02,5.59,6.38,4.8,8.0,190
Tez Johnson,WR,,,,,,1.71,23.35,,0.43,,0.01,5.53,6.38,4.67,-0.4,191
Colby Parkinson,TE,,,,,,2.25,20.11,,,,0.01,5.52,6.65,4.4,1.6,192
Darnell Mooney,WR,,,,,,1.81,23.5,0.22,0.28,,0.01,5.51,14.39,1.6,0,193
Chris Brooks,RB,,,,,,1.38,8.04,,13.8,0.32,0.02,5.46,8.04,3.82,0,194
Isaiah Davis,RB,,,,,,1.27,10.09,,16.09,,0.02,5.31,5.94,4.67,0,195
Kendrick Bourne,WR,,,,,,2.45,18.5,0.16,,,0.01,5.28,11.64,1.81,0,196
Oronde Gadsden,TE,,,,,,1.74,23.6,0.2,,,0.01,5.27,7.32,3.82,0,197
Daniel Bellinger,TE,,,,,,2.03,22.27,,,,0.01,5.16,6.17,4.14,1.7,198
Justice Hill,RB,,,,,,1.48,11.23,,12.87,,0.02,5.15,7.1,3.12,3.1,199
Isaac TeSlaa,WR,,,,,,1.72,22.46,,0.19,,0.01,5.12,5.99,4.26,0,200
Ted Hurst,WR,,,,,,1.57,22.57,,0.44,,0.01,5.07,9.6,2.03,6.6,201
Ray Davis,RB,,,,,,1.16,8.12,,19.81,,0.03,4.99,5.57,4.41,0.3,202
Tyrone Tracy,RB,,,,,,0.95,7.09,,18.4,0.25,0.02,4.98,6.95,3.75,0,203
Chris Bell,WR,,,,,,1.96,17.5,0.19,,,0.01,4.83,12.19,1.54,0,204
Tank Bigsby,RB,,,,,,0.79,7.12,,18.5,0.25,0.02,4.83,10.88,2.16,0,205
Charlie Kolar,TE,,,,,,1.82,15.5,0.23,0.52,,0.01,4.83,11.59,1.66,0,206
Jaylin Noel,WR,,,,,,1.74,21.21,,0.35,,0.01,4.74,7.08,1.75,4.5,207
Tommy Tremble,TE,,,,,,1.45,25.5,,,,0.01,4.72,7.89,1.82,5.5,208
Jack Bech,WR,,,,,,2.0,17.5,0.14,0.42,,0.01,4.65,10.75,1.47,0,209
Brian Robinson,RB,,,,,,0.71,4.67,,23.15,,0.02,4.61,5.85,1.94,3.1,210
Germie Bernard,WR,,,,,,1.6,19.88,,0.52,,0.01,4.6,5.4,3.8,0,211
Eli Raridon,TE,,,,,,1.94,18.66,,,,0.01,4.59,5.56,3.62,7.2,212
Theo Johnson,TE,,,,,,1.77,16.5,0.2,,,0.01,4.59,11.0,1.47,0,213
Najee Harris,RB,,,,,,0.46,3.12,,18.5,0.32,0.02,4.5,11.78,1.47,0,214
David Njoku,TE,,,,,,1.63,16.24,0.21,,,0.01,4.5,6.57,3.06,0,215
Marvin Mims,WR,,,,,,1.58,17.9,0.15,1.81,,0.01,4.47,6.17,3.22,0,216
Dawson Knox,TE,,,,,,1.72,17.92,,,,0.01,4.47,5.33,3.61,1.7,217
Braelon Allen,RB,,,,,,0.54,4.59,,20.37,,0.02,4.46,7.69,2.15,4.0,218
Tyquan Thornton,WR,,,,,,1.35,19.5,0.19,,,0.01,4.46,13.35,1.26,0,219
Darnell Washington,TE,,,,,,1.78,18.16,,,,0.01,4.44,5.33,3.55,1.3,220
Terrance Ferguson,TE,,,,,,1.65,16.97,,,,0.01,4.43,5.25,3.6,0,221
Cole Kmet,TE,,,,,,1.96,18.02,,,,0.01,4.42,5.4,3.44,9.2,222
Kenyon Sadiq,TE,,,,,,1.78,18.0,,0.23,,0.01,4.38,5.27,3.49,11.4,223
Keon Coleman,WR,,,,,,1.42,19.73,,0.15,,0.01,4.37,5.08,3.66,1.1,224
Olamide Zaccheaus,WR,,,,,,1.67,18.14,,0.92,,0.01,4.3,5.13,3.46,1.5,225
Omar Cooper,WR,,,,,,1.28,20.42,,0.76,,0.01,4.3,4.94,3.66,4.0,226
Jahan Dotson,WR,,,,,,1.49,19.23,,0.11,,0.01,4.26,5.59,1.6,2.9,227
Kendre Miller,RB,,,,,,1.14,6.83,,12.67,,0.02,4.03,4.6,3.46,8.8,228
Will Kacmarek,TE,,,,,,1.82,15.71,0.09,,,0.01,3.94,5.41,2.76,0,229
Xavier Hutchinson,WR,,,,,,1.36,18.04,,0.41,,0.01,3.93,6.1,1.44,6.2,230
Elijah Arroyo,TE,,,,,,1.43,17.59,,,,0.01,3.91,4.62,3.19,0,231
Kalif Raymond,WR,,,,,,1.58,16.35,,0.91,,0.01,3.85,4.64,3.06,15.0,232
Marquise Brown,WR,,,,,,1.88,9.5,0.14,,,0.0,3.68,9.5,1.38,0,233
Emmett Johnson,RB,,,,,,0.73,4.25,,13.59,0.2,0.02,3.68,5.23,2.72,0,234
Mack Hollins,WR,,,,,,1.26,16.53,,0.63,,0.01,3.64,4.27,3.01,9.1,235
12530,DB,,,,,,1.29,14.8,,0.55,,0.01,3.61,4.25,2.96,2.1,236
Odell Beckham,WR,,,,,,1.27,13.5,0.15,,,0.0,3.54,10.72,1.1,0,237
Josh Oliver,TE,,,,,,1.86,7.5,0.13,,,0.0,3.38,6.84,1.32,0,238
Noah Fant,TE,,,,,,1.46,12.65,,,,0.01,3.33,4.05,2.6,3.5,239
Kaleb Johnson,RB,,,,,,0.47,3.04,,14.74,0.18,0.02,3.33,4.67,2.55,0,240
Elijah Higgins,TE,,,,,,1.32,11.8,0.13,,,0.0,3.27,4.7,2.23,0,241
KaVontae Turpin,WR,,,,,,1.08,7.5,0.16,4.5,,0.01,3.27,10.09,1.03,0,242
Antonio Williams,WR,,,,,,1.04,11.73,0.16,0.49,,0.0,3.25,4.73,2.24,0,243
Barion Brown,WR,,,,,,1.28,13.21,,,,0.01,3.2,3.84,2.56,0.3,244
Zavion Thomas,WR,,,,,,1.17,13.78,,0.49,,0.01,3.14,3.72,2.55,0,245
Chimere Dike,WR,,,,,,1.1,12.49,,1.53,,0.01,3.14,3.69,2.59,-0.3,246
Erick All,TE,,,,,,1.3,12.28,,,,0.01,3.13,3.78,2.48,0,247
Jacob Saylors,RB,,,,,,0.37,2.44,,16.91,,0.02,3.12,3.31,2.94,0,248
Kaelon Black,RB,,,,,,0.55,3.35,,16.5,,0.02,3.12,3.39,2.84,8.0,249
Jimmy Horn,WR,,,,,,1.1,11.29,,2.54,,0.01,3.06,3.61,2.51,-2.0,250
Ollie Gordon,RB,,,,,,0.66,3.9,,6.88,0.22,0.01,3.06,4.72,2.07,0,251
Noah Gray,TE,,,,,,1.21,10.5,0.13,,,0.01,3.03,8.36,0.99,0,252
Jaylen Wright,RB,,,,,,0.66,4.64,,10.13,0.15,0.01,3.03,4.28,2.25,0,253
Jonah Coleman,RB,,,,,,0.8,4.61,,8.56,0.14,0.01,2.95,4.21,2.12,0,254
Elic Ayomanor,WR,,,,,,0.87,13.38,,,,0.0,2.89,3.32,2.45,8.1,255
Isaiah Williams,WR,,,,,,1.14,12.31,,0.98,,0.0,2.89,3.46,2.32,1.7,256
Demarcus Robinson,WR,,,,,,0.88,12.4,,,,0.0,2.86,3.3,2.42,13.0,257
Adam Trautman,TE,,,,,,1.07,7.5,0.15,,,0.0,2.74,7.45,1.0,0,258
Bryce Lance,WR,,,,,,0.95,10.64,,1.11,,0.0,2.73,3.2,2.25,2.9,259
