Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Chase Brown,RB,,,,,,4.04,23.5,,52.5,0.79,0.07,16.3,0,34
Saquon Barkley,RB,,,,,,2.47,15.5,,78.5,0.73,0.08,16.15,0,35
Bryce Young,QB,32.31,20.13,206.5,1.54,0.71,,,,18.19,0.16,0.25,16.15,0,36
Aaron Rodgers,QB,32.15,20.91,229.5,1.62,0.62,,,,7.91,0.09,0.16,16.13,0,37
Drake London,WR,,,,,,5.15,72.88,,0.43,,0.02,16.12,0,38
Javonte Williams,RB,,,,,,2.24,10.86,,73.74,0.91,0.1,15.98,0,39
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,0.75,0.08,15.46,0,40
Kirk Cousins,QB,30.42,20.65,223.5,1.55,0.69,,,,13.03,0.08,0.43,15.45,0,41
George Kittle,TE,,,,,,5.14,67.05,0.6,,,0.03,15.4,0,42
Matthew Stafford,QB,31.9,21.11,230.5,1.65,0.66,,,,0.5,0.03,0.12,15.32,0,43
Sam Darnold,QB,30.62,19.72,224.5,1.59,0.8,,,,4.5,0.1,0.21,15.26,0,44
A.J. Brown,WR,,,,,,5.3,63.5,0.6,0.15,,0.03,15.22,0,45
Michael Wilson,WR,,,,,,5.08,67.11,0.57,0.23,,0.03,15.21,0,46
Travis Etienne,RB,,,,,,2.41,17.8,,63.5,0.75,0.09,14.93,0,47
Chris Olave,WR,,,,,,5.4,70.13,,0.38,,0.03,14.81,0,48
Tee Higgins,WR,,,,,,4.48,61.62,,0.36,,0.02,14.8,0,49
Derrick Henry,RB,,,,,,1.29,9.5,,79.5,0.79,0.08,14.8,0,50
Jameson Williams,WR,,,,,,4.46,68.5,0.53,1.79,,0.03,14.66,0,51
Tetairoa McMillan,WR,,,,,,4.71,70.37,0.48,0.53,,0.03,14.66,0,52
Quinn Ewers,QB,29.31,19.11,185.5,1.46,0.78,,,,14.15,0.14,0.17,14.48,0,53
Kenneth Gainwell,RB,,,,,,4.67,27.5,,32.5,0.65,0.07,14.45,0,54
Ladd McConkey,WR,,,,,,4.66,65.49,0.53,0.54,,0.02,14.41,0,55
Bucky Irving,RB,,,,,,2.69,18.5,,65.5,0.57,0.08,14.39,0,56
Rashee Rice,WR,,,,,,5.19,63.16,,0.34,,0.03,14.32,0,57
George Pickens,WR,,,,,,4.9,63.5,0.48,0.62,,0.03,14.19,0,58
Justin Jefferson,WR,,,,,,4.29,65.36,0.55,0.25,,0.02,14.14,0,59
Zay Flowers,WR,,,,,,4.95,62.5,0.45,2.77,,0.03,14.13,0,60
Gardner Minshew,QB,32.95,21.59,210.5,1.25,0.78,,,,10.82,0.17,0.41,13.97,0,61
Jaylen Waddle,WR,,,,,,4.53,66.53,0.43,0.3,,0.03,13.77,0,62
Rico Dowdle,RB,,,,,,2.46,15.5,,60.5,0.62,0.1,13.64,0,63
Woody Marks,RB,,,,,,1.88,17.1,,57.13,0.74,0.1,13.56,0,64
DK Metcalf,WR,,,,,,4.58,58.5,0.49,0.19,,0.02,13.35,0,65
Kyle Pitts,TE,,,,,,4.71,54.54,0.53,,,0.02,13.32,0,66
Mike Evans,WR,,,,,,4.52,58.5,0.49,,,0.03,13.27,0,67
Jakobi Meyers,WR,,,,,,5.31,54.5,0.41,1.1,,0.03,13.26,0,68
DeVonta Smith,WR,,,,,,4.58,58.5,0.45,0.14,,0.03,13.12,0,69
Omarion Hampton,RB,,,,,,1.77,13.5,,61.84,0.65,0.07,13.08,0,70
Quinshon Judkins,RB,,,,,,1.67,13.61,,58.5,0.69,0.09,12.87,0,71
Breece Hall,RB,,,,,,2.37,18.45,,63.75,,0.08,12.73,0,72
TreVeyon Henderson,RB,,,,,,2.19,13.5,,56.5,0.6,0.06,12.71,0,73
Tyrone Tracy,RB,,,,,,2.4,17.85,,56.19,0.48,0.07,12.58,0,74
Brady Cook,QB,29.98,17.92,184.56,1.25,1.0,,,,13.22,,0.43,12.56,0,75
Brock Bowers,TE,,,,,,4.95,51.99,0.4,0.15,,0.02,12.52,0,76
Terry McLaurin,WR,,,,,,4.53,56.5,0.39,0.25,,0.02,12.52,0,77
Wan'Dale Robinson,WR,,,,,,4.87,52.0,0.39,1.03,,0.03,12.5,0,78
Aaron Jones,RB,,,,,,2.23,15.52,,62.19,0.43,0.08,12.42,0,79
Deebo Samuel,WR,,,,,,5.05,46.5,0.37,5.01,,0.03,12.39,0,80
Cam Ward,QB,31.07,19.08,179.5,1.05,0.6,,,,11.62,0.14,0.24,12.34,0,81
Quentin Johnston,WR,,,,,,3.84,54.34,,1.0,,0.06,12.27,0,82
Marvin Harrison,WR,,,,,,3.67,58.51,,0.56,,0.02,12.14,0,83
Jalen Coker,WR,,,,,,3.94,54.11,0.46,0.11,,0.02,12.13,0,84
Jauan Jennings,WR,,,,,,3.75,51.9,0.53,0.22,,0.03,12.1,0,85
Kyren Williams,RB,,,,,,1.96,9.5,,55.5,0.6,0.06,11.97,0,86
Oronde Gadsden,TE,,,,,,4.0,51.71,0.46,0.13,,0.02,11.94,0,87
D'Andre Swift,RB,,,,,,2.2,13.91,,50.38,0.56,0.05,11.92,0,88
Keenan Allen,WR,,,,,,4.01,50.18,0.49,0.13,,0.04,11.9,0,89
Ashton Jeanty,RB,,,,,,3.3,18.82,,45.28,0.38,0.06,11.9,0,90
Harold Fannin,TE,,,,,,4.57,51.09,0.34,1.64,,0.02,11.89,0,91
Jayden Reed,WR,,,,,,3.56,50.4,0.44,5.63,,0.04,11.77,0,92
Courtland Sutton,WR,,,,,,3.62,52.65,0.48,,,0.02,11.74,0,93
Geno Smith,QB,30.68,21.12,194.5,0.89,0.87,,,,8.62,0.08,0.14,11.58,0,94
Audric Estime,RB,,,,,,1.97,16.01,,43.91,,0.07,11.44,0,95
DJ Moore,WR,,,,,,3.35,40.15,0.6,5.04,,0.02,11.44,0,96
Christian Watson,WR,,,,,,3.13,55.75,,0.15,,0.02,11.4,0,97
Shedeur Sanders,QB,32.95,18.73,177.5,0.98,1.08,,,,9.5,0.15,0.25,11.39,0,98
Travis Kelce,TE,,,,,,4.31,48.93,0.35,0.21,,0.02,11.33,0,99
Xavier Worthy,WR,,,,,,3.91,49.92,0.28,6.98,,0.03,11.23,0,100
Rome Odunze,WR,,,,,,3.59,51.24,,0.7,,0.03,11.08,0,101
Chris Godwin,WR,,,,,,3.99,51.82,0.31,0.14,,0.03,10.98,0,102
Tony Pollard,RB,,,,,,2.0,11.07,,53.09,0.43,0.04,10.95,0,103
Dallas Goedert,TE,,,,,,4.14,40.5,0.46,0.07,,0.03,10.93,0,104
Philip Rivers,QB,27.52,18.42,157.5,1.11,0.71,,,,4.97,0.06,,10.88,0,105
Khalil Shakir,WR,,,,,,4.06,49.01,0.32,0.4,,0.03,10.85,0,106
Jake Ferguson,TE,,,,,,4.41,36.2,0.45,,,0.03,10.71,0,107
Colby Parkinson,TE,,,,,,4.36,38.5,0.39,,,0.02,10.56,0,108
Stefon Diggs,WR,,,,,,4.04,40.5,0.41,0.21,,0.03,10.55,0,109
Tyler Warren,TE,,,,,,4.04,42.17,0.37,1.26,,0.05,10.51,0,110
Jaylen Warren,RB,,,,,,2.04,12.5,,41.5,0.53,0.06,10.5,0,111
RJ Harvey,RB,,,,,,1.58,10.31,,31.65,0.79,0.05,10.41,0,112
Michael Pittman,WR,,,,,,4.13,45.02,0.28,0.29,,0.02,10.33,0,113
Ricky Pearsall,WR,,,,,,3.3,50.23,,1.2,,0.02,10.16,0,114
Brian Thomas,WR,,,,,,3.57,42.5,0.38,0.12,,0.02,10.11,0,115
Emeka Egbuka,WR,,,,,,3.52,40.5,0.41,0.68,,0.02,10.1,0,116
Hunter Henry,TE,,,,,,3.74,39.5,0.41,,,0.03,10.08,0,117
Kenneth Walker,RB,,,,,,1.99,10.5,,45.5,0.43,0.08,10.05,0,118
Brenton Strange,TE,,,,,,3.88,40.5,0.34,,,0.02,9.97,0,119
Colston Loveland,TE,,,,,,3.45,36.39,0.48,0.1,,0.02,9.94,0,120
Mark Andrews,TE,,,,,,3.34,30.5,0.56,1.73,,0.03,9.86,0,121
David Montgomery,RB,,,,,,1.23,9.38,,35.5,0.69,0.04,9.85,0,122
Darren Waller,TE,,,,,,3.5,40.1,0.36,,,0.02,9.66,0,123
Jordan Addison,WR,,,,,,2.88,42.48,0.41,0.91,,0.02,9.65,0,124
Romeo Doubs,WR,,,,,,2.89,38.57,0.49,0.14,,0.03,9.64,0,125
Jordan Mason,RB,,,,,,0.93,6.09,,53.55,0.46,0.06,9.54,0,126
Adonai Mitchell,WR,,,,,,3.05,44.89,,1.0,,0.02,9.48,0,127
Rhamondre Stevenson,RB,,,,,,2.24,15.5,,32.5,0.41,0.05,9.39,0,128
Michael Carter,RB,,,,,,2.0,13.09,,53.23,,0.47,9.39,0,129
AJ Barner,TE,,,,,,3.7,30.5,0.39,2.55,,0.02,9.35,0,130
Theo Johnson,TE,,,,,,3.45,38.14,0.35,,,0.02,9.33,0,131
Dalton Schultz,TE,,,,,,3.53,35.91,0.38,,,0.04,9.33,0,132
Tre Tucker,WR,,,,,,3.08,41.39,,2.41,,0.02,9.3,0,133
Jayden Higgins,WR,,,,,,3.32,40.52,0.32,0.12,,0.02,9.26,0,134
Juwan Johnson,TE,,,,,,3.7,39.95,,,,0.02,9.18,0,135
Pat Bryant,WR,,,,,,3.15,41.19,,0.03,,0.02,9.05,0,136
Evan Hull,RB,,,,,,1.62,13.32,,34.56,,,9.05,0,137
John Metchie,WR,,,,,,3.54,36.69,,0.72,,0.02,9.04,0,138
Jerry Jeudy,WR,,,,,,2.81,45.49,0.26,0.4,,0.02,8.96,0,139
Darius Slayton,WR,,,,,,2.8,45.51,0.26,0.13,,0.02,8.93,0,140
Kimani Vidal,RB,,,,,,1.48,13.76,,40.61,0.35,0.06,8.93,0,141
Dalton Kincaid,TE,,,,,,3.01,35.65,0.39,,,0.02,8.89,0,142
Alec Pierce,WR,,,,,,2.67,48.62,0.22,0.13,,0.01,8.84,0,143
T.J. Hockenson,TE,,,,,,3.51,34.65,0.3,,,0.02,8.75,0,144
Kyle Monangai,RB,,,,,,1.0,7.53,,35.77,0.56,0.05,8.62,0,145
Mack Hollins,WR,,,,,,3.33,36.5,0.26,0.12,,0.02,8.55,0,146
Chimere Dike,WR,,,,,,3.57,32.49,0.25,2.23,,0.02,8.55,0,147
Parker Washington,WR,,,,,,2.91,38.71,0.26,1.82,,0.02,8.51,0,148
Samaje Perine,RB,,,,,,1.59,11.17,,36.5,0.41,0.16,8.51,0,149
Rashid Shaheed,WR,,,,,,2.85,37.5,0.26,3.59,,0.05,8.46,0,150
Kareem Hunt,RB,,,,,,1.35,9.96,,38.01,0.4,0.05,8.44,0,151
Josh Downs,WR,,,,,,3.26,33.98,0.28,0.25,,0.02,8.35,0,152
Chuba Hubbard,RB,,,,,,1.48,9.73,,32.5,0.45,0.04,8.35,0,153
Chris Rodriguez,RB,,,,,,0.63,5.88,,44.5,0.43,0.05,8.15,0,154
Isiah Pacheco,RB,,,,,,1.11,7.36,,47.32,0.27,0.04,8.12,0,155
Cooper Kupp,WR,,,,,,3.16,32.5,0.28,0.11,,0.02,8.07,0,156
Tyjae Spears,RB,,,,,,2.44,14.73,,26.39,0.27,0.07,8.04,0,157
Luther Burden,WR,,,,,,3.14,36.83,,1.17,,0.03,7.86,0,158
Darnell Washington,TE,,,,,,2.84,34.43,0.24,,,0.01,7.71,0,159
Zach Charbonnet,RB,,,,,,1.07,7.92,,32.5,0.44,0.05,7.7,0,160
Tyler Lockett,WR,,,,,,2.89,36.12,,,,0.01,7.68,0,161
Jaleel McLaughlin,RB,,,,,,1.62,8.24,,31.67,,0.18,7.67,0,162
Kayshon Boutte,WR,,,,,,2.38,33.5,0.32,0.23,,0.01,7.65,0,163
Isaiah Bond,WR,,,,,,2.19,41.87,0.2,0.69,,0.02,7.63,0,164
Blake Corum,RB,,,,,,1.09,7.99,,37.5,0.35,0.06,7.63,0,165
Tyler Allgeier,RB,,,,,,0.57,4.58,,35.01,0.53,0.05,7.6,0,166
Troy Franklin,WR,,,,,,2.27,26.4,0.43,0.52,,0.01,7.53,0,167
Evan Engram,TE,,,,,,3.11,27.03,0.29,,,0.02,7.52,0,168
Mike Gesicki,TE,,,,,,2.66,25.51,0.37,,,0.01,7.42,0,169
Darnell Mooney,WR,,,,,,2.41,35.99,,0.15,,0.02,7.38,0,170
Malik Washington,WR,,,,,,2.45,25.17,0.25,8.72,,0.03,7.28,0,171
Isaiah Likely,TE,,,,,,2.31,23.5,0.44,,,0.03,7.28,0,172
Xavier Legette,WR,,,,,,2.17,26.08,0.39,0.58,,0.02,7.18,0,173
Ja'Tavion Sanders,TE,,,,,,2.87,25.89,0.28,,,0.01,7.14,0,174
Mason Taylor,TE,,,,,,3.25,28.62,,0.01,,0.02,7.09,0,175
Elic Ayomanor,WR,,,,,,2.65,31.95,0.2,0.2,,0.02,7.03,0,176
Gunnar Helm,TE,,,,,,3.19,26.28,0.19,0.1,,0.01,6.95,0,177
Isaiah Hodgins,WR,,,,,,2.5,28.9,0.2,,,,6.6,0,178
Emari Demercado,RB,,,,,,1.43,9.82,,28.71,,0.03,6.6,0,179
Devin Singletary,RB,,,,,,1.02,6.35,,24.9,0.41,0.04,6.52,0,180
Van Jefferson,WR,,,,,,2.51,30.11,,0.1,,0.01,6.49,0,181
Andrei Iosivas,WR,,,,,,1.92,24.23,0.34,0.58,,0.01,6.46,0,182
Malik Davis,RB,,,,,,1.06,9.06,,26.03,,0.03,6.43,0,183
JuJu Smith-Schuster,WR,,,,,,2.37,28.19,,0.25,,0.01,6.41,0,184
Jalen Nailor,WR,,,,,,1.75,26.96,0.31,0.13,,0.01,6.3,0,185
Pat Freiermuth,TE,,,,,,2.3,26.05,0.24,,,0.02,6.29,0,186
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,,0.03,6.24,0,187
Ty Johnson,RB,,,,,,1.75,17.95,,14.91,0.2,0.03,6.2,0,188
Cade Otton,TE,,,,,,2.12,22.05,0.31,,,0.01,6.19,0,189
Ryan Flournoy,WR,,,,,,2.18,25.51,0.22,,,0.01,6.03,0,190
Marquise Brown,WR,,,,,,2.11,26.89,,0.13,,0.01,6.01,0,191
Chig Okonkwo,TE,,,,,,2.63,23.93,0.17,0.11,,0.02,5.99,0,192
Rashod Bateman,WR,,,,,,2.0,20.5,,,,0.01,5.97,0,193
Dawson Knox,TE,,,,,,1.85,22.32,0.32,,,0.01,5.97,0,194
Calvin Austin,WR,,,,,,1.86,28.16,0.2,0.44,,0.01,5.89,0,195
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,,0.03,5.7,0,196
Jalen McMillan,WR,,,,,,1.77,24.07,0.24,,,0.04,5.58,0,197
Mason Tipton,WR,,,,,,2.21,23.44,,,,,5.57,0,198
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,27.5,0.22,0.05,5.55,0,199
Luke Musgrave,TE,,,,,,2.02,21.12,0.23,,,0.01,5.47,0,200
Isaiah Davis,RB,,,,,,1.1,8.16,,22.69,,0.03,5.45,0,201
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.22,0.04,5.38,0,202
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,0.31,0.03,5.34,0,203
Ameer Abdullah,RB,,,,,,1.23,7.88,,19.73,,,5.31,0,204
Jaylen Wright,RB,,,,,,0.94,8.7,,23.16,,0.05,5.31,0,205
Jonnu Smith,TE,,,,,,1.86,19.39,0.24,0.3,,0.01,5.23,0,206
Sean Tucker,RB,,,,,,0.34,2.82,,19.56,0.45,0.05,5.19,0,207
Tyler Badie,RB,,,,,,1.31,9.21,,16.53,,0.03,5.14,0,208
Keon Coleman,WR,,,,,,1.4,20.68,0.27,0.14,,0.01,5.06,0,209
John Bates,TE,,,,,,1.91,20.53,0.16,,,0.01,4.95,0,210
Cole Kmet,TE,,,,,,1.72,16.43,0.26,,,0.03,4.89,0,211
Christian Kirk,WR,,,,,,1.7,22.36,,0.23,,0.01,4.84,0,212
DeMario Douglas,WR,,,,,,1.6,20.95,0.16,1.03,,0.01,4.77,0,213
Michael Mayer,TE,,,,,,2.09,19.06,,,,0.01,4.76,0,214
Ben Sinnott,TE,,,,,,1.83,19.67,0.16,,,0.01,4.74,0,215
Keaton Mitchell,RB,,,,,,0.66,6.18,,22.5,0.21,0.03,4.74,0,216
Tre' Harris,WR,,,,,,1.21,14.17,0.35,0.27,,0.01,4.72,0,217
Davis Allen,TE,,,,,,2.09,16.5,0.16,,,0.01,4.71,0,218
Terrance Ferguson,TE,,,,,,1.37,21.5,0.2,,,0.01,4.71,0,219
Gage Larvadain,WR,,,,,,1.66,22.66,0.13,,,,4.68,0,220
Jeremy McNichols,RB,,,,,,1.35,10.22,,11.13,0.2,0.02,4.67,0,221
Isaac TeSlaa,WR,,,,,,1.32,17.37,0.27,0.24,,0.01,4.66,0,222
Dontayvion Wicks,WR,,,,,,1.26,16.72,0.26,0.13,,0.01,4.49,0,223
Joshua Palmer,WR,,,,,,1.16,18.83,0.23,,,0.01,4.39,0,224
Daniel Bellinger,TE,,,,,,1.61,17.26,0.16,,,0.01,4.3,0,225
Matthew Golden,WR,,,,,,1.23,15.8,0.22,1.39,,0.01,4.25,0,226
Marvin Mims,WR,,,,,,1.3,16.04,,3.39,,0.02,4.22,0,227
Olamide Zaccheaus,WR,,,,,,0.95,10.09,0.36,1.17,,0.01,4.19,0,228
Kalif Raymond,WR,,,,,,1.38,17.54,0.19,0.28,,0.05,4.19,0,229
Konata Mumpfield,WR,,,,,,1.29,14.79,0.23,,,0.01,4.15,0,230
KaVontae Turpin,WR,,,,,,1.14,14.95,,5.82,,0.02,3.96,0,231
Noah Fant,TE,,,,,,1.45,13.69,0.18,,,0.01,3.87,0,232
Dante Pettis,WR,,,,,,1.19,15.95,,,,0.01,3.73,0,233
Tyrell Shavers,WR,,,,,,1.27,19.72,0.08,,,0.01,3.71,0,234
DeAndre Hopkins,WR,,,,,,1.2,9.5,0.24,,,0.01,3.6,0,235
Gabe Davis,WR,,,,,,0.91,15.24,0.2,,,0.01,3.59,0,236
Treylon Burks,WR,,,,,,1.19,11.5,0.18,0.51,,,3.48,0,237
Shane Zylstra,TE,,,,,,1.13,11.18,0.2,,,0.01,3.45,0,238
David Sills,WR,,,,,,1.12,14.0,,0.07,,,3.37,0,239
John FitzPatrick,TE,,,,,,1.18,10.9,0.18,,,0.0,3.34,0,240
Greg Dulcich,TE,,,,,,0.97,11.38,0.2,,,0.01,3.28,0,241
Tommy Tremble,TE,,,,,,1.29,12.84,0.12,,,0.01,3.26,0,242
Nick Chubb,RB,,,,,,0.45,3.34,,17.34,,0.03,3.2,0,243
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,0.34,0.01,3.2,0,244
Jaylin Lane,WR,,,,,,0.88,13.32,0.15,0.62,,0.01,3.18,0,245
Taysom Hill,TE,,,,,,0.67,5.82,,9.16,,0.01,3.05,0,246
Adam Thielen,WR,,,,,,1.05,14.24,0.1,,,0.01,3.05,0,247
Austin Hooper,TE,,,,,,0.97,10.64,0.16,,,0.0,3.02,0,248
Jahan Dotson,WR,,,,,,1.17,8.5,0.16,0.31,,0.01,3.02,0,249
Foster Moreau,TE,,,,,,1.1,12.29,,,,0.01,2.97,0,250
Marquez Valdes-Scantling,WR,,,,,,0.69,14.06,0.14,,,0.0,2.94,0,251
Rasheen Ali,RB,,,,,,0.61,6.08,,6.33,0.18,0.01,2.91,0,252
Anthony Firkser,TE,,,,,,0.97,9.55,0.16,,,,2.89,0,253
Jalen Brooks,WR,,,,,,0.95,13.36,,,,0.01,2.87,0,254
Tanner Hudson,TE,,,,,,1.0,8.64,0.17,,,0.0,2.86,0,255
Xavier Hutchinson,WR,,,,,,1.04,13.28,,0.14,,,2.86,0,256
Josh Oliver,TE,,,,,,0.87,8.94,0.18,,,0.0,2.84,0,257
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,,0.01,2.79,0,258
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,0.09,0.01,2.78,0,259
Jimmy Horn,WR,,,,,,0.9,10.38,,2.14,,0.0,2.69,0,260
Demarcus Robinson,WR,,,,,,0.84,13.17,,,,0.01,2.68,0,261
Charlie Kolar,TE,,,,,,0.81,9.66,0.13,0.13,,0.0,2.6,0,262
Brashard Smith,RB,,,,,,0.78,6.63,,6.11,,0.01,2.57,0,263
Brian Robinson,RB,,,,,,0.27,2.28,,13.99,,0.04,2.56,0,264
Tutu Atwell,WR,,,,,,0.7,10.81,0.13,0.1,,0.0,2.56,0,265
Blake Whiteheart,TE,,,,,,0.98,10.77,0.08,,,,2.54,0,266
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,0.14,0.02,2.52,0,267
Elijah Higgins,TE,,,,,,1.08,10.3,,,,0.01,2.51,0,268
Jordan Whittington,WR,,,,,,0.85,10.0,0.1,0.42,,0.0,2.5,0,269
Noah Gray,TE,,,,,,0.99,10.2,,0.12,,0.01,2.42,0,270
Tyquan Thornton,WR,,,,,,0.7,11.81,,0.29,,0.0,2.39,0,271
Dont'e Thornton,WR,,,,,,0.78,11.43,,0.17,,0.0,2.36,0,272
Jaylin Noel,WR,,,,,,0.85,9.62,,1.07,,0.0,2.34,0,273
Malachi Corley,WR,,,,,,0.59,6.92,0.09,5.15,,0.0,2.32,0,274
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,,0.01,2.31,0,275
Corey Kiner,RB,,,,,,0.25,2.19,,11.35,,0.01,2.12,0,276
Payne Durham,TE,,,,,,0.47,5.15,0.18,,,0.0,2.09,0,277
Devontez Walker,WR,,,,,,0.53,7.7,0.11,0.27,,0.0,2.02,0,278
Jeremy Ruckert,TE,,,,,,0.89,7.35,,,,0.0,1.98,0,279
Julian Hill,TE,,,,,,0.61,6.25,0.12,,,0.0,1.95,0,280
Ray Davis,RB,,,,,,0.22,1.96,,8.1,0.13,0.02,1.95,0,281
Xavier Smith,WR,,,,,,0.87,10.62,0.1,0.94,,0.35,1.93,0,282
Cade Stover,TE,,,,,,0.68,6.3,,2.15,,0.0,1.89,0,283
Tylan Wallace,WR,,,,,,0.55,7.35,0.09,0.27,,0.0,1.88,0,284
Mitchell Evans,TE,,,,,,0.74,7.5,,0.01,,0.0,1.85,0,285
Darius Cooper,WR,,,,,,0.62,7.28,0.08,,,,1.83,0,286
Jawhar Jordan,RB,,,,,,0.23,2.08,,9.66,,,1.82,0,287
Drew Sample,TE,,,,,,0.58,4.18,0.14,,,0.0,1.81,0,288
Cedric Tillman,WR,,,,,,0.47,6.67,0.11,0.04,,0.0,1.81,0,289
Charlie Woerner,TE,,,,,,0.73,6.8,,,,0.0,1.77,0,290
Nate Adkins,TE,,,,,,0.72,6.26,,,,0.0,1.77,0,291
Will Shipley,RB,,,,,,0.48,4.21,,4.02,0.08,0.01,1.75,0,292
Adam Trautman,TE,,,,,,0.69,6.93,,,,0.0,1.74,0,293
Josh Whyle,TE,,,,,,0.67,6.82,,,,0.0,1.71,0,294
Hunter Long,TE,,,,,,0.69,6.38,,,,0.0,1.69,0,295
Tom Kennedy,WR,,,,,,0.49,6.06,0.1,,,,1.68,0,296
Nick Westbrook-Ikhine,WR,,,,,,0.5,7.09,0.07,0.27,,0.0,1.65,0,297
Connor Heyward,TE,,,,,,0.23,2.48,0.17,0.96,,0.0,1.59,0,298
Jack Bech,WR,,,,,,0.63,6.78,,0.17,,0.0,1.56,0,299
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,,0.01,1.55,0,300
Colson Yankoff,TE,,,,,,0.59,6.59,,,,,1.55,0,301
Sterling Shepard,WR,,,,,,0.02,0.25,0.24,0.02,,0.0,1.51,0,302
Tim Patrick,WR,,,,,,0.48,6.58,,,,0.0,1.5,0,303
Brandin Cooks,WR,,,,,,0.33,4.74,0.11,,,0.0,1.44,0,304
Alec Ingold,FB,,,,,,0.44,4.22,,1.65,0.06,0.0,1.39,0,305
Devin Culp,TE,,,,,,0.49,5.74,,,,0.0,1.36,0,306
Tai Felton,WR,,,,,,0.48,5.37,0.06,0.07,,0.0,1.36,0,307
