Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Rashod Bateman,WR,,,,,,1.94,19.5,0.27,,,0.01,5.49,0,189
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.22,0.04,5.4,0,190
Ja'Tavion Sanders,TE,,,,,,2.25,15.5,0.26,,,0.01,5.36,0,191
Dawson Knox,TE,,,,,,2.0,18.5,0.25,,,0.01,5.35,0,192
Jalen McMillan,WR,,,,,,2.02,20.5,0.22,,,0.04,5.3,0,193
Alec Pierce,WR,,,,,,1.93,20.5,0.22,0.13,,0.01,5.29,0,194
Jack Bech,WR,,,,,,2.38,20.5,0.14,0.61,,0.01,5.29,0,195
David Sills,WR,,,,,,1.75,21.78,,0.15,,,5.26,0,196
Tre' Harris,WR,,,,,,1.42,16.67,0.35,0.27,,0.01,5.22,0,197
John Bates,TE,,,,,,2.05,22.01,,,,0.01,5.21,0,198
Tyler Lockett,WR,,,,,,2.38,20.5,0.12,,,0.01,5.11,0,199
Van Jefferson,WR,,,,,,2.17,19.5,0.16,0.1,,0.01,5.11,0,200
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,,0.03,5.0,8.2,201
Ben Sinnott,TE,,,,,,1.91,20.49,,,,0.01,4.96,1.5,202
Keaton Mitchell,RB,,,,,,0.65,6.09,,24.5,0.21,0.02,4.94,0,203
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,0.08,0.03,4.93,0,204
Keon Coleman,WR,,,,,,1.61,17.5,0.26,0.14,,0.01,4.92,0,205
Jaylen Wright,RB,,,,,,0.94,8.7,,23.16,0.14,0.06,4.89,0,206
Luke Musgrave,TE,,,,,,2.02,21.12,,,,0.01,4.89,6.8,207
Demarcus Robinson,WR,,,,,,1.7,17.5,0.24,,,0.01,4.87,0,208
Mason Tipton,WR,,,,,,1.53,16.23,0.27,,,,4.8,0,209
Andrei Iosivas,WR,,,,,,1.71,15.5,0.24,0.58,,0.01,4.78,0,210
Ameer Abdullah,RB,,,,,,1.23,7.88,,14.87,0.2,,4.7,0,211
Gage Larvadain,WR,,,,,,1.66,22.66,0.12,,,,4.64,0,212
Marvin Mims,WR,,,,,,1.67,15.5,0.19,3.39,,0.02,4.64,0,213
Jawhar Jordan,RB,,,,,,0.26,2.27,,22.41,0.29,,4.44,0,214
Nick Chubb,RB,,,,,,0.49,3.66,,0.64,0.58,0.0,4.41,0,215
Noah Gray,TE,,,,,,2.09,15.5,0.13,0.12,,0.01,4.39,0,216
Michael Mayer,TE,,,,,,2.22,13.5,0.14,,,0.01,4.37,0,217
Sean Tucker,RB,,,,,,0.34,2.82,,13.5,0.41,0.05,4.3,0,218
KaVontae Turpin,WR,,,,,,1.14,14.95,0.19,5.82,,0.02,4.3,0,219
Matthew Golden,WR,,,,,,1.47,18.96,,1.67,,0.01,4.29,0.4,220
Joshua Palmer,WR,,,,,,1.49,16.5,0.2,,,0.01,4.29,0,221
Daniel Bellinger,TE,,,,,,1.61,17.26,0.16,,,0.01,4.28,0,222
Terrance Ferguson,TE,,,,,,1.37,19.68,,,,0.01,4.28,12.3,223
Jalen Brooks,WR,,,,,,1.36,19.02,0.17,,,0.01,4.24,0,224
Jeremy McNichols,RB,,,,,,1.25,9.47,,10.31,,0.02,4.21,5.2,225
Kevin Austin,WR,,,,,,1.12,14.95,0.26,,,,4.2,0,226
Isaiah Hodgins,WR,,,,,,1.52,15.5,0.19,,,,4.18,0,227
Malik Davis,RB,,,,,,1.06,9.06,,11.5,0.19,0.03,4.18,0,228
DeMario Douglas,WR,,,,,,1.55,15.5,0.16,0.93,,0.01,4.14,0,229
Xavier Hutchinson,WR,,,,,,1.14,14.53,0.2,2.77,,,4.04,0,230
Devin Duvernay,WR,,,,,,2.51,23.06,,1.25,,0.91,4.02,0,231
Jonnu Smith,TE,,,,,,1.45,11.5,0.23,0.3,,0.01,4.01,0,232
Taysom Hill,TE,,,,,,0.67,5.82,0.3,9.16,,0.01,3.97,0,233
Isaiah Bond,WR,,,,,,1.25,14.5,0.18,0.69,,0.01,3.84,0,234
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,0.19,0.02,3.83,0,235
Tyrell Shavers,WR,,,,,,1.27,19.72,0.1,,,0.01,3.81,0,236
Shane Zylstra,TE,,,,,,1.23,12.22,0.23,,,0.01,3.8,0,237
Jahan Dotson,WR,,,,,,1.17,17.76,,,,0.01,3.77,4.3,238
Treylon Burks,WR,,,,,,1.15,17.23,,0.47,,,3.7,5.0,239
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,0.18,,,0.01,3.67,0,240
Marquez Valdes-Scantling,WR,,,,,,1.15,13.5,0.19,,,0.0,3.61,0,241
Gabe Davis,WR,,,,,,0.91,15.24,0.2,,,0.01,3.59,0,242
Konata Mumpfield,WR,,,,,,1.29,14.79,,,,0.01,3.59,7.0,243
Isaac TeSlaa,WR,,,,,,1.01,9.5,0.27,0.23,,0.01,3.56,0,244
DeAndre Hopkins,WR,,,,,,1.21,11.5,0.2,,,0.01,3.52,0,245
Brashard Smith,RB,,,,,,0.99,8.41,,9.08,0.13,0.02,3.46,0,246
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,9.5,0.24,0.09,3.41,0,247
Dontayvion Wicks,WR,,,,,,1.13,15.05,,,,0.01,3.4,3.2,248
Cedric Tillman,WR,,,,,,1.34,13.5,0.11,0.04,,0.0,3.33,0,249
Tommy Tremble,TE,,,,,,1.27,12.63,0.13,,,0.01,3.28,0,250
Dante Pettis,WR,,,,,,1.04,13.96,0.14,,,0.01,3.25,0,251
Kalif Raymond,WR,,,,,,1.04,13.25,0.15,0.27,,0.04,3.23,0,252
Rasheen Ali,RB,,,,,,0.74,7.34,,7.54,0.16,0.02,3.17,0,253
Greg Dulcich,TE,,,,,,0.97,11.38,0.16,,,0.01,3.08,0,254
Jalen Royals,WR,,,,,,1.09,12.71,0.12,0.01,,0.01,3.08,0,255
Davis Allen,TE,,,,,,1.26,11.04,,,,0.01,3.06,5.4,256
Foster Moreau,TE,,,,,,1.1,12.29,0.12,,,0.01,3.04,0,257
Elijah Higgins,TE,,,,,,1.18,9.5,0.15,,,0.01,3.03,0,258
Jaylin Lane,WR,,,,,,0.95,14.39,,0.57,,0.01,3.03,0,259
Josh Oliver,TE,,,,,,0.87,8.94,0.19,,,0.0,2.89,0,260
Jaylin Noel,WR,,,,,,0.93,10.53,0.14,1.06,,0.01,2.88,0,261
John FitzPatrick,TE,,,,,,1.18,10.9,,,,0.0,2.87,0,262
Adam Thielen,WR,,,,,,1.18,9.5,0.12,,,0.01,2.86,0,263
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,,0.01,2.84,0.4,264
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,0.28,0.01,2.79,0,265
Tanner Hudson,TE,,,,,,1.0,8.64,0.14,,,0.0,2.7,0,266
Austin Hooper,TE,,,,,,0.97,8.5,0.14,,,0.0,2.64,0,267
Kyle Juszczyk,FB,,,,,,0.99,7.5,,0.88,0.14,0.01,2.62,0,268
Tutu Atwell,WR,,,,,,0.8,12.44,,0.21,,0.0,2.54,0,269
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,,0.02,2.53,9.7,270
Charlie Kolar,TE,,,,,,0.77,9.21,0.13,0.12,,0.0,2.48,0,271
Blake Whiteheart,TE,,,,,,0.98,10.77,0.06,,,,2.44,0,272
Cade Stover,TE,,,,,,0.74,6.9,0.16,,,0.0,2.42,0,273
Dont'e Thornton,WR,,,,,,0.78,11.43,0.07,0.17,,0.0,2.35,0,274
Malachi Corley,WR,,,,,,0.59,6.92,0.09,5.15,,0.0,2.32,0,275
Jordan Whittington,WR,,,,,,0.85,10.0,,0.42,,0.0,2.25,2.9,276
Anthony Firkser,TE,,,,,,0.7,6.89,0.14,,,,2.24,0,277
Jimmy Horn,WR,,,,,,0.63,7.3,0.1,2.19,,0.0,2.17,0,278
Adam Trautman,TE,,,,,,0.69,6.93,0.13,,,0.0,2.16,0,279
KeAndre Lambert-Smith,WR,,,,,,0.51,6.41,0.16,,,0.0,2.14,0,280
Tim Patrick,WR,,,,,,0.57,7.5,0.14,,,0.0,2.14,0,281
Charlie Woerner,TE,,,,,,0.74,6.86,0.12,,,0.0,2.14,0,282
Dare Ogunbowale,RB,,,,,,0.27,2.21,,3.74,0.21,0.01,2.1,0,283
Corey Kiner,RB,,,,,,0.1,0.89,,11.54,0.12,0.01,2.05,0,284
Mitchell Evans,TE,,,,,,0.73,7.38,0.09,0.01,,0.0,2.01,0,285
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,0.07,0.01,2.01,0,286
Ray Davis,RB,,,,,,0.22,1.96,,8.1,0.12,0.02,1.9,0,287
Devontez Walker,WR,,,,,,0.51,7.34,0.1,0.25,,0.0,1.85,0,288
Nate Adkins,TE,,,,,,0.72,6.26,0.08,,,0.0,1.83,0,289
Hunter Long,TE,,,,,,0.69,6.38,0.08,,,0.0,1.82,0,290
Xavier Smith,WR,,,,,,0.87,10.62,,0.94,,0.35,1.81,7.7,291
Drew Sample,TE,,,,,,0.58,4.18,0.13,,,0.0,1.76,0,292
Julian Hill,TE,,,,,,0.61,6.25,0.09,,,0.0,1.76,0,293
Nick Westbrook-Ikhine,WR,,,,,,0.5,7.09,0.08,0.27,,0.0,1.72,0,294
Luke Schoonmaker,TE,,,,,,0.49,4.61,0.13,,,0.0,1.71,0,295
Luke Farrell,TE,,,,,,0.47,4.72,0.12,,,0.0,1.65,0,296
Darius Cooper,WR,,,,,,0.62,7.28,,,,,1.65,0,297
Tylan Wallace,WR,,,,,,0.53,7.01,0.06,0.25,,0.0,1.6,0,298
Will Dissly,TE,,,,,,0.36,3.71,0.14,,,0.0,1.59,0,299
Connor Heyward,TE,,,,,,0.23,2.48,0.17,0.96,,0.0,1.57,0,300
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,0.09,0.0,1.53,0,301
Arian Smith,WR,,,,,,0.51,5.68,0.06,0.1,,0.0,1.45,0,302
Kyle Williams,WR,,,,,,0.25,4.15,0.13,0.1,,0.0,1.44,0,303
Alec Ingold,FB,,,,,,0.44,4.22,,1.65,0.07,0.0,1.44,0,304
