Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Jacobs,RB,,,,,,2.69,19.4,,61.66,0.88,0.08,15.96,0,42
Jordan Love,QB,28.99,18.57,207.92,1.52,0.57,,,,15.03,,0.18,15.71,0,43
Drake London,WR,,,,,,5.05,71.4,,0.33,,0.02,15.62,0,44
Woody Marks,RB,,,,,,2.11,18.77,,62.35,0.91,0.09,15.54,0,45
Brock Bowers,TE,,,,,,5.91,63.53,,0.6,,0.02,15.48,0,46
Bucky Irving,RB,,,,,,3.02,24.79,,62.5,0.63,0.08,15.43,0,47
Chris Olave,WR,,,,,,5.48,74.0,,0.39,,0.03,15.28,0,48
Geno Smith,QB,32.45,22.24,214.13,1.53,0.83,,,,11.09,,0.15,15.22,0,49
A.J. Brown,WR,,,,,,4.86,70.17,,0.13,,0.03,15.15,0,50
Zay Flowers,WR,,,,,,5.47,67.5,0.44,3.35,,0.03,15.14,0,51
Tyrod Taylor,QB,30.36,19.75,192.79,1.58,0.78,,,,17.5,,0.38,15.08,0,52
Deebo Samuel,WR,,,,,,5.17,61.1,,6.15,,0.03,14.98,0,53
Jacoby Brissett,QB,35.4,22.85,231.5,1.26,0.74,,,,12.31,0.1,0.27,14.97,0,54
Tua Tagovailoa,QB,30.94,21.0,214.82,1.63,0.87,,,,6.87,,0.21,14.93,0,55
Terry McLaurin,WR,,,,,,4.86,68.15,,0.3,,0.03,14.85,0,56
Ashton Jeanty,RB,,,,,,3.54,20.77,,55.81,,0.07,14.7,0,57
Tetairoa McMillan,WR,,,,,,4.75,68.81,,0.78,,0.03,14.61,0,58
George Kittle,TE,,,,,,5.02,66.23,,,,0.03,14.6,0,59
Ladd McConkey,WR,,,,,,5.14,65.36,,0.45,,0.02,14.58,0,60
Riley Leonard,QB,30.56,19.37,179.95,1.12,0.78,,,,19.78,,,14.5,0,61
Shedeur Sanders,QB,32.95,19.54,191.5,1.68,0.98,,,,9.44,,0.25,14.4,0,62
DeVonta Smith,WR,,,,,,4.95,67.3,,0.12,,0.03,14.29,0,63
Jaylen Waddle,WR,,,,,,4.81,67.3,,0.25,,0.03,14.17,0,64
Justin Jefferson,WR,,,,,,4.48,67.42,,0.23,,0.02,13.99,0,65
Saquon Barkley,RB,,,,,,2.67,17.35,,67.82,,0.08,13.91,0,66
Quinshon Judkins,RB,,,,,,1.37,14.49,,75.81,0.6,0.08,13.88,0,67
Wan'Dale Robinson,WR,,,,,,5.19,61.69,,1.2,,0.04,13.82,0,68
Tee Higgins,WR,,,,,,4.01,59.06,,0.3,,0.02,13.77,0,69
Chase Brown,RB,,,,,,3.64,21.2,,50.5,0.51,0.08,13.76,0,70
Travis Etienne,RB,,,,,,2.22,15.38,,59.57,,0.09,13.48,0,71
Kyren Williams,RB,,,,,,1.86,13.86,,57.94,0.75,0.07,13.45,0,72
TreVeyon Henderson,RB,,,,,,2.8,16.5,,46.5,0.74,0.06,13.44,0,73
Breece Hall,RB,,,,,,2.12,16.71,,71.64,,0.08,13.4,0,74
Mike Evans,WR,,,,,,3.77,57.01,,,,0.02,13.07,0,75
Jaylen Warren,RB,,,,,,2.09,15.1,,67.01,,0.07,13.0,0,76
Jameson Williams,WR,,,,,,3.7,64.22,0.45,1.76,,0.03,12.95,0,77
Cam Ward,QB,31.07,19.09,180.11,1.19,0.67,,,,12.59,,0.24,12.75,0,78
Stefon Diggs,WR,,,,,,4.68,48.5,0.53,0.26,,0.03,12.7,0,79
Kirk Cousins,QB,30.71,20.85,210.5,1.29,0.72,,,,0.5,0.06,0.39,12.58,0,80
Michael Wilson,WR,,,,,,4.12,55.89,0.46,0.2,,0.02,12.49,0,81
Kenneth Gainwell,RB,,,,,,3.77,22.04,,32.59,,0.07,12.49,0,82
Omarion Hampton,RB,,,,,,1.84,12.35,,59.42,,0.06,12.36,0,83
Rico Dowdle,RB,,,,,,2.96,21.2,,50.18,,0.1,12.32,0,84
DK Metcalf,WR,,,,,,3.85,57.71,,0.23,,0.02,12.32,0,85
Jauan Jennings,WR,,,,,,4.05,55.85,,0.27,,0.03,12.26,0,86
Chris Rodriguez,RB,,,,,,0.82,7.39,,61.07,,0.06,12.09,0,87
RJ Harvey,RB,,,,,,2.56,15.11,,42.33,0.65,0.07,12.06,0,88
Quentin Johnston,WR,,,,,,4.03,51.69,,0.81,,0.06,12.0,0,89
Harold Fannin,TE,,,,,,4.51,54.59,0.32,1.05,,0.02,11.97,0,90
Marvin Harrison,WR,,,,,,3.66,60.39,,0.49,,0.02,11.95,0,91
Jakobi Meyers,WR,,,,,,4.0,54.27,,1.18,,0.03,11.91,0,92
Kenneth Walker,RB,,,,,,1.94,15.89,,50.15,,0.09,11.88,0,93
Kyle Pitts,TE,,,,,,4.43,50.45,0.39,,,0.02,11.8,0,94
D'Andre Swift,RB,,,,,,2.0,13.92,,45.74,0.64,0.05,11.71,0,95
Oronde Gadsden,TE,,,,,,4.65,53.71,,0.11,,0.02,11.69,0,96
Emeka Egbuka,WR,,,,,,3.16,49.69,0.58,0.64,,0.03,11.65,0,97
Chris Godwin,WR,,,,,,3.7,47.95,0.53,0.14,,0.03,11.62,0,98
Keenan Allen,WR,,,,,,4.19,47.28,,0.11,,0.04,11.51,0,99
Tyrone Tracy,RB,,,,,,2.35,20.29,,57.15,,0.06,11.49,0,100
Devaughn Vele,WR,,,,,,3.9,50.41,,0.55,,0.02,11.38,0,101
Brian Thomas,WR,,,,,,3.55,56.72,,0.13,,0.02,11.38,0,102
Courtland Sutton,WR,,,,,,3.91,50.38,0.41,,,0.02,11.38,0,103
Travis Kelce,TE,,,,,,4.2,47.05,,0.2,,0.03,11.04,0,104
Aaron Jones,RB,,,,,,2.15,15.05,,61.53,,0.08,10.99,0,105
Christian Watson,WR,,,,,,2.85,52.01,0.48,0.13,,0.02,10.94,0,106
Dallas Goedert,TE,,,,,,4.08,44.4,,0.06,,0.03,10.89,0,107
Juwan Johnson,TE,,,,,,4.18,47.97,,,,0.02,10.82,0,108
Ricky Pearsall,WR,,,,,,3.48,52.12,,1.41,,0.02,10.73,0,109
Alec Pierce,WR,,,,,,2.99,58.18,,0.12,,0.01,10.62,0,110
Jake Ferguson,TE,,,,,,4.69,38.11,,,,0.03,10.62,0,111
Michael Pittman,WR,,,,,,4.1,44.82,,0.28,,0.02,10.51,0,112
Tyler Warren,TE,,,,,,4.18,44.0,,1.18,,0.05,10.42,0,113
Khalil Shakir,WR,,,,,,4.38,41.5,0.31,0.38,,0.03,10.37,0,114
Hunter Henry,TE,,,,,,3.68,41.5,0.43,,,0.03,10.34,0,115
Mark Andrews,TE,,,,,,3.13,38.78,0.51,2.12,,0.03,10.25,0,116
Kareem Hunt,RB,,,,,,1.58,11.02,,40.38,,0.06,10.22,0,117
John Metchie,WR,,,,,,3.85,41.01,,0.75,,0.02,10.15,0,118
DJ Moore,WR,,,,,,3.05,39.91,0.43,5.25,,0.02,10.11,0,119
Brenton Strange,TE,,,,,,4.11,44.3,,,,0.02,9.96,0,120
Tre Tucker,WR,,,,,,3.23,43.61,,2.72,,0.02,9.94,0,121
Xavier Worthy,WR,,,,,,3.25,40.67,,6.68,,0.02,9.88,0,122
Dalton Kincaid,TE,,,,,,3.35,43.5,0.37,,,0.03,9.87,0,123
Alvin Kamara,RB,,,,,,2.51,17.33,,39.75,,0.05,9.82,0,124
Kyle Monangai,RB,,,,,,1.06,8.73,,42.99,0.6,0.06,9.75,0,125
Dalton Schultz,TE,,,,,,3.61,36.38,0.43,,,0.04,9.74,0,126
Jordan Addison,WR,,,,,,2.93,41.53,,0.85,,0.02,9.49,0,127
Rome Odunze,WR,,,,,,2.78,44.97,,0.73,,0.03,9.47,0,128
Jayden Higgins,WR,,,,,,3.37,41.7,0.32,0.13,,0.02,9.46,0,129
Tony Pollard,RB,,,,,,1.91,10.53,,50.39,,0.04,9.32,0,130
Theo Johnson,TE,,,,,,3.35,39.54,,,,0.02,9.2,0,131
Luther Burden,WR,,,,,,2.83,35.49,0.46,1.22,,0.03,9.2,0,132
Jerry Jeudy,WR,,,,,,2.9,48.15,,0.39,,0.02,9.17,0,133
David Montgomery,RB,,,,,,1.58,12.07,,34.2,0.5,0.04,9.16,0,134
Ben Sinnott,TE,,,,,,3.64,35.21,,,,0.02,9.12,0,135
Pat Bryant,WR,,,,,,3.41,40.12,,0.03,,0.02,9.08,0,136
Rhamondre Stevenson,RB,,,,,,1.76,11.5,,37.5,0.41,0.04,9.05,0,137
Cedric Tillman,WR,,,,,,2.76,40.8,,0.25,,0.01,9.03,0,138
Chimere Dike,WR,,,,,,3.56,33.4,,2.64,,0.02,9.0,0,139
Parker Washington,WR,,,,,,2.92,38.1,,2.01,,0.02,8.95,0,140
Adonai Mitchell,WR,,,,,,2.78,43.18,,1.14,,0.02,8.93,0,141
Colston Loveland,TE,,,,,,3.16,35.4,0.37,0.12,,0.02,8.92,0,142
Tyjae Spears,RB,,,,,,2.59,15.94,,32.42,,0.08,8.91,0,143
Darnell Mooney,WR,,,,,,2.88,42.92,0.29,0.12,,0.02,8.89,0,144
Devin Neal,RB,,,,,,1.67,12.6,,41.65,,0.05,8.76,0,145
Cooper Kupp,WR,,,,,,2.91,41.81,,0.11,,0.02,8.7,0,146
T.J. Hockenson,TE,,,,,,3.55,34.48,,,,0.02,8.66,0,147
Zonovan Knight,RB,,,,,,1.3,9.72,,29.51,,0.05,8.66,0,148
Darius Slayton,WR,,,,,,2.65,46.25,,0.15,,0.01,8.61,0,149
Devin Singletary,RB,,,,,,1.17,8.69,,40.03,,0.06,8.58,0,150
Blake Corum,RB,,,,,,0.77,6.86,,40.82,0.5,0.07,8.45,0,151
Isaiah Hodgins,WR,,,,,,2.83,36.41,,,,,8.33,0,152
Josh Downs,WR,,,,,,3.23,33.93,,0.23,,0.02,8.31,0,153
Malik Washington,WR,,,,,,3.15,28.47,,7.39,,0.03,8.3,0,154
Romeo Doubs,WR,,,,,,2.8,36.3,,0.11,,0.03,8.26,0,155
AJ Barner,TE,,,,,,2.91,30.73,,3.12,,0.02,8.26,0,156
Cade Otton,TE,,,,,,3.17,31.6,0.32,,,0.02,8.23,0,157
Zach Charbonnet,RB,,,,,,0.98,8.25,,30.23,,0.05,8.17,0,158
Tyler Lockett,WR,,,,,,3.0,37.92,,,,0.01,8.15,0,159
Kimani Vidal,RB,,,,,,1.59,10.87,,31.66,,0.05,8.14,0,160
Jordan Mason,RB,,,,,,0.73,4.87,,46.12,,0.05,8.09,0,161
Jalen Coker,WR,,,,,,2.88,38.26,,0.11,,0.02,8.02,0,162
Isaiah Likely,TE,,,,,,2.56,31.69,0.37,,,0.03,7.92,0,163
Rashid Shaheed,WR,,,,,,2.33,38.84,,1.85,,0.04,7.84,0,164
Darren Waller,TE,,,,,,2.89,31.45,,,,0.01,7.82,0,165
Kayshon Boutte,WR,,,,,,2.61,31.5,0.33,0.28,,0.01,7.75,0,166
Jayden Reed,WR,,,,,,2.49,35.28,,1.3,,0.03,7.61,0,167
Xavier Legette,WR,,,,,,2.8,31.32,,0.61,,0.02,7.59,0,168
Calvin Austin,WR,,,,,,2.55,32.67,,0.51,,0.01,7.47,0,169
Elic Ayomanor,WR,,,,,,2.65,31.65,,0.22,,0.02,7.38,0,170
Samaje Perine,RB,,,,,,1.44,10.82,,27.22,0.38,0.11,7.35,0,171
Darnell Washington,TE,,,,,,2.95,30.73,,,,0.01,7.22,0,172
Dylan Sampson,RB,,,,,,2.12,20.48,,17.63,,0.03,7.19,0,173
Mason Taylor,TE,,,,,,3.25,28.73,,0.01,,0.02,7.16,0,174
Mack Hollins,WR,,,,,,2.63,28.5,0.28,0.15,,0.02,7.14,0,175
Mike Gesicki,TE,,,,,,2.41,24.54,0.37,,,0.01,7.07,0,176
Evan Engram,TE,,,,,,3.36,26.27,,,,0.02,7.05,0,177
Rashod Bateman,WR,,,,,,1.93,31.37,0.32,,,0.01,6.96,0,178
Jacory Croskey-Merritt,RB,,,,,,0.81,6.99,,36.36,,0.04,6.83,0,179
Van Jefferson,WR,,,,,,2.61,29.92,,0.11,,0.01,6.75,0,180
Rachaad White,RB,,,,,,1.9,12.01,,16.5,0.33,0.04,6.67,0,181
Gunnar Helm,TE,,,,,,3.17,25.47,,0.11,,0.01,6.61,0,182
Andrei Iosivas,WR,,,,,,1.73,23.41,0.41,0.49,,0.01,6.6,0,183
Colby Parkinson,TE,,,,,,2.03,22.73,0.38,,,0.01,6.6,0,184
Emari Demercado,RB,,,,,,1.25,9.11,,28.18,,0.03,6.54,0,185
Dawson Knox,TE,,,,,,2.33,23.5,0.28,,,0.01,6.33,0,186
David Njoku,TE,,,,,,2.3,26.57,,,,0.01,6.32,0,187
Tyler Allgeier,RB,,,,,,0.59,4.8,,26.5,0.44,0.04,6.31,0,188
Ty Johnson,RB,,,,,,2.03,16.5,,15.59,0.19,0.03,6.29,0,189
Troy Franklin,WR,,,,,,2.4,24.31,,0.49,,0.01,6.26,0,190
Pat Freiermuth,TE,,,,,,2.37,23.2,,,,0.02,6.15,0,191
Jeremy McNichols,RB,,,,,,1.74,12.77,,16.55,,0.02,6.09,0,192
Jaylen Wright,RB,,,,,,1.01,8.06,,28.02,,0.07,6.06,0,193
Ja'Tavion Sanders,TE,,,,,,2.79,24.41,,,,0.01,5.99,0,194
Chuba Hubbard,RB,,,,,,0.89,5.39,,35.25,,0.04,5.97,0,195
Jalen Nailor,WR,,,,,,1.8,27.14,,0.13,,0.01,5.89,0,196
Keon Coleman,WR,,,,,,2.33,20.5,0.23,0.13,,0.01,5.75,0,197
Nick Chubb,RB,,,,,,0.95,6.79,,27.35,,0.04,5.62,0,198
Chig Okonkwo,TE,,,,,,2.67,24.33,,0.12,,0.02,5.62,0,199
Taysom Hill,TE,,,,,,0.74,6.84,,24.46,,0.01,5.59,0,200
Christian Kirk,WR,,,,,,1.73,22.93,0.25,0.24,,0.02,5.51,0,201
Isiah Pacheco,RB,,,,,,0.81,5.0,,29.7,,0.03,5.5,0,202
Emanuel Wilson,RB,,,,,,1.08,7.44,,20.38,,0.04,5.3,0,203
Bhayshul Tuten,RB,,,,,,0.75,6.13,,18.35,,0.03,5.26,0,204
Keaton Mitchell,RB,,,,,,0.67,6.83,,26.07,,0.03,5.24,0,205
Treylon Burks,WR,,,,,,1.67,22.93,,1.09,,,5.21,0,206
Gabe Davis,WR,,,,,,1.42,22.26,0.25,,,0.01,5.13,0,207
Michael Mayer,TE,,,,,,2.16,19.64,,,,0.01,5.0,0,208
David Sills,WR,,,,,,1.67,20.38,,0.06,,,4.97,0,209
Marquise Brown,WR,,,,,,1.71,21.56,,0.12,,0.01,4.94,0,210
Dontayvion Wicks,WR,,,,,,1.65,21.54,,0.11,,0.01,4.89,0,211
Anthony Firkser,TE,,,,,,1.73,17.25,0.24,,,,4.88,0,212
Cole Kmet,TE,,,,,,1.61,16.52,0.27,,,0.03,4.85,0,213
Nick Westbrook-Ikhine,WR,,,,,,1.62,20.18,,0.23,,0.01,4.84,0,214
Isaiah Davis,RB,,,,,,1.31,9.8,,15.13,,0.02,4.84,0,215
DeMario Douglas,WR,,,,,,1.56,20.7,0.18,1.27,,0.01,4.84,0,216
Jonnu Smith,TE,,,,,,1.93,17.13,,0.36,,0.01,4.74,0,217
Jaleel McLaughlin,RB,,,,,,0.91,4.17,,21.81,,0.12,4.73,0,218
Tyrell Shavers,WR,,,,,,1.46,21.57,0.13,,,0.01,4.36,0,219
DeAndre Hopkins,WR,,,,,,1.26,19.43,0.2,,,0.01,4.36,0,220
Noah Fant,TE,,,,,,1.58,15.79,0.2,,,0.01,4.33,0,221
Daniel Bellinger,TE,,,,,,1.67,19.45,,,,0.01,4.32,0,222
Marvin Mims,WR,,,,,,1.41,16.02,,3.13,,0.02,4.3,0,223
Kalif Raymond,WR,,,,,,1.3,16.8,0.23,0.28,,0.04,4.3,0,224
Joshua Palmer,WR,,,,,,1.35,20.4,,,,0.01,4.03,0,225
KaVontae Turpin,WR,,,,,,1.16,15.25,,5.17,,0.02,4.0,0,226
Mason Tipton,WR,,,,,,1.52,17.35,,,,,3.98,0,227
JuJu Smith-Schuster,WR,,,,,,1.42,16.68,,0.24,,0.01,3.93,0,228
Jahan Dotson,WR,,,,,,1.24,17.35,,0.27,,0.01,3.76,0,229
Sean Tucker,RB,,,,,,0.45,3.56,,16.28,0.21,0.04,3.6,0,230
Luke Musgrave,TE,,,,,,1.51,14.87,,,,0.01,3.46,0,231
Xavier Smith,WR,,,,,,1.1,15.22,0.29,0.98,,0.53,3.42,0,232
Terrance Ferguson,TE,,,,,,0.98,16.52,,,,0.01,3.39,0,233
Ryan Flournoy,WR,,,,,,1.23,14.31,,,,0.01,3.36,0,234
Jerome Ford,RB,,,,,,1.07,7.66,,8.13,,0.02,3.33,0,235
Davis Allen,TE,,,,,,0.97,10.25,0.22,,,0.01,3.3,0,236
Elijah Higgins,TE,,,,,,1.44,14.17,,,,0.01,3.26,0,237
Tre' Harris,WR,,,,,,1.32,12.69,,0.22,,0.01,3.13,0,238
Elijah Arroyo,TE,,,,,,1.11,14.16,,,,0.01,3.11,0,239
Tommy Tremble,TE,,,,,,1.27,12.09,,,,0.01,3.06,0,240
Xavier Hutchinson,WR,,,,,,1.06,13.52,,0.14,,,3.03,0,241
Ross Dwelley,TE,,,,,,0.95,10.89,0.16,,,0.01,3.0,0,242
Brian Robinson,RB,,,,,,0.28,2.48,,17.53,,0.04,3.0,0,243
Austin Hooper,TE,,,,,,0.94,10.52,0.16,,,0.0,2.98,0,244
Ollie Gordon,RB,,,,,,0.47,3.52,,8.44,,0.01,2.91,0,245
Demarcus Robinson,WR,,,,,,0.9,13.84,,,,0.01,2.86,0,246
Raheem Mostert,RB,,,,,,0.72,4.72,,9.07,,0.01,2.86,0,247
Charlie Kolar,TE,,,,,,0.79,10.26,0.16,0.16,,0.0,2.8,0,248
Rasheen Ali,RB,,,,,,0.58,6.32,,8.01,,0.01,2.77,0,249
Isaac TeSlaa,WR,,,,,,0.54,7.3,0.24,0.24,,0.0,2.76,0,250
Adam Thielen,WR,,,,,,0.96,11.27,,,,0.01,2.73,0,251
Josh Whyle,TE,,,,,,1.09,10.54,,,,0.01,2.72,0,252
Foster Moreau,TE,,,,,,0.97,11.42,,,,0.0,2.71,0,253
Olamide Zaccheaus,WR,,,,,,0.89,10.37,,1.22,,0.01,2.69,0,254
Matthew Golden,WR,,,,,,0.94,11.48,,1.15,,0.01,2.66,0,255
Tyler Badie,RB,,,,,,1.04,6.69,,4.32,,0.01,2.66,0,256
Jimmy Horn,WR,,,,,,0.86,9.67,,2.24,,0.0,2.59,0,257
Brashard Smith,RB,,,,,,0.76,6.14,,5.96,,0.01,2.55,0,258
Isaiah Bond,WR,,,,,,0.72,12.7,,0.68,,0.0,2.54,0,259
LeQuint Allen,RB,,,,,,0.78,5.84,,5.84,,0.01,2.53,0,260
Malik Davis,RB,,,,,,0.41,3.46,,10.68,,0.01,2.52,0,261
Allen Lazard,WR,,,,,,0.82,11.0,,,,0.0,2.52,0,262
Kyle Juszczyk,FB,,,,,,0.87,9.66,,1.08,,0.01,2.52,0,263
Josh Oliver,TE,,,,,,0.88,8.94,,,,0.0,2.49,0,264
Tez Johnson,WR,,,,,,0.58,7.35,0.19,0.12,,0.0,2.45,0,265
Dont'e Thornton,WR,,,,,,0.79,11.76,,0.2,,0.01,2.45,0,266
Noah Gray,TE,,,,,,0.96,9.55,,0.11,,0.01,2.39,0,267
Jaylin Noel,WR,,,,,,0.87,9.87,,1.14,,0.01,2.37,0,268
Tyquan Thornton,WR,,,,,,0.66,11.0,,0.27,,0.0,2.33,0,269
Jaylin Lane,WR,,,,,,0.7,9.67,,1.07,,0.0,2.25,0,270
Tanner Hudson,TE,,,,,,0.92,8.55,,,,0.0,2.25,0,271
Tank Bigsby,RB,,,,,,0.15,1.19,,13.44,,0.02,2.23,0,272
Malachi Corley,WR,,,,,,0.63,7.85,,3.38,,0.0,2.23,0,273
Dylan Drummond,WR,,,,,,0.61,6.75,0.15,,,,2.19,0,274
Sterling Shepard,WR,,,,,,0.21,2.36,0.28,0.15,,0.0,2.15,0,275
Tom Kennedy,WR,,,,,,0.46,5.84,0.16,,,,2.01,0,276
Cade Stover,TE,,,,,,0.68,6.36,,2.3,,0.0,1.97,0,277
Ray Davis,RB,,,,,,0.2,1.71,,8.66,0.12,0.02,1.93,0,278
Devontez Walker,WR,,,,,,0.52,8.18,,0.33,,0.0,1.91,0,279
John FitzPatrick,TE,,,,,,0.77,6.94,,,,0.0,1.82,0,280
Nate Adkins,TE,,,,,,0.76,6.06,,,,0.0,1.79,0,281
Mitchell Evans,TE,,,,,,0.72,6.99,,0.01,,0.0,1.78,0,282
Tylan Wallace,WR,,,,,,0.54,7.83,,0.33,,0.0,1.78,0,283
Adam Trautman,TE,,,,,,0.74,6.72,,,,0.0,1.77,0,284
Jamari Thrash,WR,,,,,,0.57,8.08,,0.63,,,1.74,0,285
Roman Wilson,WR,,,,,,0.58,7.24,,0.12,,0.0,1.74,0,286
Konata Mumpfield,WR,,,,,,0.39,5.07,0.14,,,0.0,1.73,0,287
Hunter Long,TE,,,,,,0.7,6.46,,,,0.0,1.71,0,288
Brandin Cooks,WR,,,,,,0.4,5.3,0.12,,,0.0,1.67,0,289
Jackson Hawes,TE,,,,,,0.31,3.44,0.16,,,0.0,1.64,0,290
Jack Bech,WR,,,,,,0.65,7.0,,0.2,,0.0,1.61,0,291
Tutu Atwell,WR,,,,,,,,0.26,,,,1.58,0,292
Cody White,WR,,,,,,0.51,7.64,,,,,1.57,0,293
Will Shipley,RB,,,,,,0.49,4.04,,3.33,,0.01,1.57,0,294
Greg Dulcich,TE,,,,,,0.63,6.53,,,,0.0,1.52,0,295
Tim Patrick,WR,,,,,,0.48,6.63,,,,0.0,1.5,0,296
Julian Hill,TE,,,,,,0.66,5.93,,,,0.0,1.49,0,297
Jeremy Ruckert,TE,,,,,,0.66,5.52,,,,0.0,1.45,0,298
Kyle Williams,WR,,,,,,0.24,4.11,0.13,0.13,,0.0,1.42,0,299
Jalen Tolbert,WR,,,,,,0.44,5.75,,,,0.0,1.38,0,300
John Bates,TE,,,,,,0.56,5.65,,,,0.0,1.37,0,301
Kendrick Bourne,WR,,,,,,0.44,6.92,,,,0.0,1.37,0,302
Jalen Brooks,WR,,,,,,0.47,6.61,,,,0.0,1.37,0,303
Ameer Abdullah,RB,,,,,,0.22,1.34,,6.27,,,1.34,0,304
Chris Brooks,RB,,,,,,0.45,3.34,,2.73,,0.01,1.34,0,305
Tai Felton,WR,,,,,,0.49,5.46,,0.06,,0.0,1.34,0,306
Jordan Whittington,WR,,,,,,0.44,5.83,,0.44,,0.0,1.31,0,307
Luke Farrell,TE,,,,,,0.49,5.09,,,,0.0,1.3,0,308
Alec Ingold,FB,,,,,,0.48,4.0,,1.14,,0.0,1.23,0,309
Charlie Woerner,TE,,,,,,0.34,3.26,0.09,,,0.0,1.21,0,310
Hunter Luepke,FB,,,,,,0.41,3.63,,1.72,,0.0,1.19,0,311
Luke Schoonmaker,TE,,,,,,0.5,4.47,,,,0.0,1.19,0,312
Dee Eskridge,WR,,,,,,0.4,4.56,,0.74,,0.0,1.17,0,313
Drew Sample,TE,,,,,,0.53,4.01,,,,0.0,1.17,0,314
Dante Pettis,WR,,,,,,0.33,4.68,,,,0.0,1.1,0,315
Noah Brown,WR,,,,,,0.37,5.34,,,,0.0,1.08,0,316
