Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
DeVonta Smith,WR,,,,,,5.36,75.47,,0.26,,0.02,15.69,18.37,13.01,8.3,49
Kirk Cousins,QB,29.51,20.23,216.3,1.72,0.57,,,,4.49,,0.17,15.65,15.65,15.65,15.8,50
Breece Hall,RB,,,,,,2.45,19.67,,73.08,,0.06,15.61,16.83,14.38,19.8,51
Zay Flowers,WR,,,,,,5.65,79.56,,1.07,,0.03,15.61,18.44,12.79,26.0,52
C.J. Stroud,QB,32.77,20.21,237.33,1.2,0.55,,,,11.57,,0.18,15.52,15.52,15.52,16.46,53
Kenneth Walker,RB,,,,,,3.32,16.5,,61.5,0.75,0.08,15.51,30.87,6.5,0,54
Derrick Henry,RB,,,,,,1.15,9.35,,80.23,,0.08,15.27,15.84,14.69,35.3,55
David Montgomery,RB,,,,,,2.05,12.96,,68.41,,0.06,15.17,16.19,14.14,28.9,56
Aaron Rodgers,QB,29.81,18.71,209.86,1.79,1.13,,,,4.4,,0.17,14.94,14.94,14.94,12.54,57
George Pickens,WR,,,,,,5.11,67.5,0.5,0.31,,0.02,14.93,28.76,6.62,0,58
Tetairoa McMillan,WR,,,,,,4.66,73.12,,0.4,,0.02,14.89,17.22,12.56,10.5,59
Garrett Wilson,WR,,,,,,4.99,66.55,,0.65,,0.02,14.83,17.32,12.34,13.9,60
Kyren Williams,RB,,,,,,2.1,12.2,,66.77,,0.07,14.64,15.69,13.59,15.5,61
Bucky Irving,RB,,,,,,2.39,18.64,,70.87,,0.07,14.62,15.82,13.43,20.3,62
Rashee Rice,WR,,,,,,5.48,56.5,0.52,1.64,,0.03,14.4,26.6,6.59,0,63
Trey McBride,TE,,,,,,6.48,62.13,,,,0.02,14.25,17.49,11.01,24.5,64
Drake London,WR,,,,,,4.96,67.91,,0.23,,0.02,14.17,16.65,11.69,5.5,65
Jameson Williams,WR,,,,,,4.21,66.46,,2.51,,0.02,14.13,16.23,12.02,8.5,66
Daniel Jones,QB,34.24,22.28,238.0,0.83,0.55,,,,13.11,,0.19,14.06,14.06,14.06,10.04,67
Tyler Warren,TE,,,,,,5.44,60.13,,1.0,,0.02,13.79,16.51,11.07,10.3,68
Colston Loveland,TE,,,,,,5.1,61.0,,0.2,,0.02,13.76,16.31,11.21,0,69
Sam LaPorta,TE,,,,,,5.26,54.6,,0.21,,0.02,13.76,16.39,11.13,9.8,70
Jaylen Warren,RB,,,,,,2.95,19.57,,65.27,,0.06,13.47,14.95,12.0,10.3,71
D'Andre Swift,RB,,,,,,2.23,13.91,,62.92,,0.06,13.45,14.57,12.34,32.4,72
Malik Nabers,WR,,,,,,5.07,55.5,0.43,0.66,,0.02,13.25,24.81,5.86,0,73
Ladd McConkey,WR,,,,,,4.74,64.31,,0.53,,0.02,13.2,15.57,10.83,19.2,74
Luther Burden,WR,,,,,,4.7,62.91,,2.72,,0.02,13.12,15.47,10.77,9.5,75
Deshaun Watson,QB,30.53,18.59,207.56,1.03,0.9,,,,9.94,,0.15,12.96,12.96,12.96,15.0,76
Jaylen Waddle,WR,,,,,,4.75,56.5,0.4,1.02,,0.02,12.89,25.0,5.68,0,77
Jacoby Brissett,QB,35.07,20.15,231.97,0.94,1.15,,,,7.33,,0.18,12.88,12.88,12.88,16.48,78
Emeka Egbuka,WR,,,,,,3.68,59.23,,1.25,,0.02,12.85,14.69,11.01,11.3,79
Mike Evans,WR,,,,,,3.97,55.41,,,,0.02,12.77,14.76,10.79,16.9,80
Cam Skattebo,RB,,,,,,2.33,14.5,,49.5,0.67,0.06,12.73,27.53,4.91,0,81
Davante Adams,WR,,,,,,4.07,52.37,,,,0.02,12.63,14.66,10.59,5.6,82
Christian Watson,WR,,,,,,3.66,61.69,,0.64,,0.02,12.55,14.38,10.72,32.7,83
Rico Dowdle,RB,,,,,,2.48,16.7,,61.49,,0.06,12.52,13.76,11.28,4.1,84
Kenny Gainwell,RB,,,,,,2.73,18.51,,46.58,,0.05,12.26,13.62,10.89,2.8,85
Parker Washington,WR,,,,,,3.98,54.94,,1.35,,0.02,12.13,14.12,10.14,19.3,86
Josh Downs,WR,,,,,,4.8,55.26,,0.6,,0.02,12.13,14.53,9.73,5.7,87
Jayden Reed,WR,,,,,,4.2,49.62,,6.06,,0.02,12.05,14.15,9.95,5.0,88
Terry McLaurin,WR,,,,,,4.36,57.18,,0.22,,0.02,12.02,14.2,9.84,3.4,89
Jalen Coker,WR,,,,,,4.17,55.06,,0.4,,0.02,11.88,13.96,9.79,33.8,90
Jeremiyah Love,RB,,,,,,2.82,16.78,,45.07,,0.05,11.85,13.26,10.44,13.0,91
Chris Godwin,WR,,,,,,4.28,52.57,,0.29,,0.02,11.79,13.93,9.65,8.3,92
Jordan Addison,WR,,,,,,3.84,49.92,,2.07,,0.02,11.68,13.6,9.76,0,93
Tony Pollard,RB,,,,,,1.82,11.8,,56.14,,0.05,11.37,12.28,10.46,4.4,94
DK Metcalf,WR,,,,,,3.34,52.02,,0.79,,0.02,11.32,12.99,9.65,8.0,95
Wan'Dale Robinson,WR,,,,,,4.26,49.34,,1.65,,0.02,11.2,13.33,9.07,8.8,96
Rome Odunze,WR,,,,,,3.67,51.45,,0.23,,0.02,11.12,12.95,9.28,7.2,97
Quentin Johnston,WR,,,,,,3.48,51.06,,0.85,,0.02,11.03,12.77,9.29,3.7,98
DJ Moore,WR,,,,,,3.89,47.36,,1.96,,0.02,10.92,12.87,8.98,21.0,99
Cooper Rush,QB,30.45,19.28,191.57,1.01,1.03,,,,-1.3,,,10.84,10.84,10.84,7.72,100
Chuba Hubbard,RB,,,,,,1.7,10.62,,54.76,,0.05,10.82,11.67,9.97,23.7,101
Quinshon Judkins,RB,,,,,,1.87,9.62,,53.72,,0.06,10.82,11.76,9.89,7.0,102
Travis Kelce,TE,,,,,,4.06,41.5,0.43,,,0.02,10.78,21.23,4.6,0,103
Courtland Sutton,WR,,,,,,4.13,42.5,0.37,,,0.01,10.6,20.62,4.52,0,104
Romeo Doubs,WR,,,,,,3.72,49.28,,,,0.01,10.59,12.45,8.73,0,105
Bhayshul Tuten,RB,,,,,,1.79,11.35,,41.49,,0.05,10.59,11.49,9.7,9.8,106
Carnell Tate,WR,,,,,,3.46,50.84,,0.42,,0.01,10.59,12.32,8.86,7.8,107
Tucker Kraft,TE,,,,,,3.65,44.6,,,,0.01,10.55,12.38,8.72,9.5,108
Harold Fannin,TE,,,,,,4.31,41.71,,0.65,,0.02,10.53,12.68,8.37,4.1,109
Tre Tucker,WR,,,,,,3.43,47.92,,1.32,,0.01,10.53,12.25,8.82,4.7,110
Brian Thomas,WR,,,,,,3.35,49.08,,1.09,,0.02,10.47,12.14,8.79,7.0,111
Juwan Johnson,TE,,,,,,4.44,42.39,,,,0.02,10.42,12.64,8.2,14.4,112
Jakobi Meyers,WR,,,,,,3.83,46.27,,1.29,,0.02,10.37,12.28,8.45,12.2,113
Michael Wilson,WR,,,,,,3.73,51.03,,0.21,,0.02,10.35,12.22,8.49,10.6,114
Khalil Shakir,WR,,,,,,4.32,45.51,,0.37,,0.02,10.27,12.43,8.11,9.0,115
Mark Andrews,TE,,,,,,3.85,41.97,,1.56,,0.02,10.24,12.17,8.32,8.9,116
Michael Pittman,WR,,,,,,3.89,44.54,,0.28,,0.02,10.23,12.18,8.29,8.8,117
J.K. Dobbins,RB,,,,,,1.76,4.5,,51.5,0.48,0.05,10.15,21.78,4.4,0,118
Stefon Diggs,WR,,,,,,4.19,44.32,,0.23,,0.02,10.09,12.18,7.99,15.5,119
George Kittle,TE,,,,,,3.77,40.53,,,,0.01,10.06,11.95,8.18,3.2,120
Deebo Samuel,WR,,,,,,3.36,42.96,,4.1,,0.02,10.05,11.73,8.37,18.0,121
Dallas Goedert,TE,,,,,,3.63,40.3,,,,0.01,9.96,11.78,8.14,23.7,122
Jonathon Brooks,RB,,,,,,2.14,14.22,,40.56,,0.04,9.94,11.01,8.87,7.2,123
Jacory Croskey-Merritt,RB,,,,,,1.84,13.99,,37.96,,0.04,9.78,10.7,8.86,12.6,124
Devaughn Vele,WR,,,,,,3.79,42.27,,0.23,,0.02,9.78,11.68,7.88,19.9,125
Jadarian Price,RB,,,,,,1.06,7.38,,54.93,,0.06,9.73,10.26,9.2,7.8,126
Kyle Pitts,TE,,,,,,3.96,44.59,,,,0.01,9.68,11.66,7.7,0,127
Marvin Harrison,WR,,,,,,3.08,50.02,,,,0.01,9.66,11.2,8.12,4.3,128
Tyjae Spears,RB,,,,,,2.74,17.65,,29.86,,0.03,9.61,10.98,8.24,4.4,129
Jalen Nailor,WR,,,,,,3.13,46.28,,0.53,,0.01,9.61,11.18,8.05,5.7,130
MarShawn Lloyd,RB,,,,,,1.91,11.3,,41.18,,0.05,9.52,10.47,8.56,3.7,131
Hunter Henry,TE,,,,,,3.59,39.85,,,,0.01,9.39,11.19,7.6,5.6,132
Xavier Worthy,WR,,,,,,3.37,36.5,0.3,5.46,,0.02,9.36,18.2,4.13,0,133
AJ Barner,TE,,,,,,3.77,34.09,,2.14,,0.02,9.31,11.2,7.43,3.3,134
Alec Pierce,WR,,,,,,2.72,51.72,,0.22,,0.01,9.31,10.67,7.95,10.1,135
Rachaad White,RB,,,,,,2.99,14.78,,31.93,,0.04,9.18,10.68,7.69,4.7,136
Kayshon Boutte,WR,,,,,,2.98,43.72,,,,0.01,9.05,10.54,7.56,3.1,137
Rashid Shaheed,WR,,,,,,2.87,41.94,,3.63,,0.01,9.05,10.48,7.61,1.4,138
Matthew Golden,WR,,,,,,3.14,41.59,,3.13,,0.02,9.03,10.6,7.46,15.5,139
Isaiah Likely,TE,,,,,,3.5,37.5,0.29,,,0.01,8.99,18.74,3.64,0,140
Aaron Jones,RB,,,,,,2.24,13.29,,34.54,,0.04,8.98,10.1,7.86,10.0,141
Woody Marks,RB,,,,,,1.41,10.32,,39.49,,0.04,8.87,9.58,8.17,5.0,142
T.J. Hockenson,TE,,,,,,4.0,34.75,,,,0.01,8.79,10.79,6.79,13.6,143
Dalton Schultz,TE,,,,,,3.83,37.36,,,,0.01,8.77,10.68,6.85,7.5,144
Jordan Mason,RB,,,,,,1.07,5.99,,47.98,,0.04,8.77,9.3,8.23,11.9,145
Blake Corum,RB,,,,,,0.81,3.98,,49.02,,0.05,8.69,9.1,8.29,5.4,146
Tyler Allgeier,RB,,,,,,1.13,7.84,,43.87,,0.04,8.66,9.23,8.1,9.0,147
KC Concepcion,WR,,,,,,2.95,37.9,,3.04,,0.01,8.6,10.08,7.13,7.8,148
Jake Ferguson,TE,,,,,,3.69,30.5,0.31,,,0.02,8.6,17.26,3.55,0,149
Dalton Kincaid,TE,,,,,,3.49,35.5,,,,0.01,8.56,10.3,6.82,18.0,150
Michael Mayer,TE,,,,,,3.68,35.22,,,,0.01,8.52,10.36,6.68,9.2,151
Darren Waller,TE,,,,,,3.06,33.74,,,,0.01,8.49,10.02,6.96,4.8,152
Dontayvion Wicks,WR,,,,,,2.71,39.04,,0.24,,0.01,8.46,9.81,7.1,15.3,153
Jauan Jennings,WR,,,,,,2.85,35.48,,,,0.01,8.4,9.82,6.97,0,154
Keenan Allen,WR,,,,,,3.34,40.0,,,,0.01,8.3,9.97,6.63,9.2,155
Brenton Strange,TE,,,,,,3.34,34.47,,,,0.01,8.23,9.9,6.56,10.3,156
Cade Otton,TE,,,,,,3.27,33.93,,,,0.01,8.22,9.86,6.59,5.6,157
Malik Washington,WR,,,,,,3.53,29.84,,5.83,,0.02,8.22,9.98,6.45,6.3,158
Calvin Ridley,WR,,,,,,2.36,40.3,,0.2,,0.01,8.21,9.39,7.03,0,159
Chig Okonkwo,TE,,,,,,3.74,33.27,,,,0.01,7.97,9.84,6.1,3.6,160
RJ Harvey,RB,,,,,,2.52,16.5,,18.5,0.32,0.04,7.93,19.62,2.45,0,161
Rashod Bateman,WR,,,,,,2.54,39.37,,0.25,,0.01,7.9,9.17,6.63,0,162
Cooper Kupp,WR,,,,,,2.81,36.09,,0.3,,0.01,7.89,9.29,6.48,5.5,163
Gunnar Helm,TE,,,,,,3.04,29.64,,,,0.01,7.62,9.14,6.1,6.8,164
Chris Rodriguez,RB,,,,,,0.51,3.55,,41.4,,0.04,7.54,7.8,7.29,2.3,165
Greg Dulcich,TE,,,,,,3.09,33.05,,,,0.01,7.29,8.84,5.75,3.8,166
Kyle Monangai,RB,,,,,,1.12,8.62,,33.61,,0.03,7.22,7.78,6.66,20.4,167
Adonai Mitchell,WR,,,,,,2.09,36.65,,0.21,,0.01,7.16,8.2,6.11,9.0,168
Denzel Boston,WR,,,,,,2.54,33.84,,0.54,,0.01,7.0,8.27,5.73,13.9,169
Pat Freiermuth,TE,,,,,,2.81,26.82,,,,0.01,6.99,8.4,5.59,15.6,170
Mike Washington,RB,,,,,,1.39,9.05,,29.28,,0.03,6.98,7.68,6.29,4.1,171
De'Zhaun Stribling,WR,,,,,,2.33,30.08,,0.8,,0.01,6.86,8.02,5.69,0,172
Keaton Mitchell,RB,,,,,,1.26,9.23,,33.51,,0.03,6.75,7.38,6.12,0.9,173
Mike Gesicki,TE,,,,,,2.83,27.67,,,,0.01,6.68,8.09,5.26,18.8,174
Tyrone Tracy,RB,,,,,,1.02,7.64,,29.07,0.34,0.03,6.67,9.19,5.15,0,175
Jerry Jeudy,WR,,,,,,2.51,34.38,,0.29,,0.01,6.64,7.89,5.38,4.6,176
Ryan Flournoy,WR,,,,,,2.29,24.5,0.28,1.39,,0.01,6.53,14.88,2.14,0,177
DeMario Douglas,WR,,,,,,2.42,29.73,,1.97,,0.01,6.49,7.7,5.28,7.0,178
Makai Lemon,WR,,,,,,2.18,30.26,,0.6,,0.01,6.47,7.56,5.38,2.5,179
Pat Bryant,WR,,,,,,2.42,24.5,0.26,0.37,,0.01,6.47,13.79,2.11,0,180
Evan Engram,TE,,,,,,2.92,22.5,0.21,,,0.01,6.4,13.86,2.32,0,181
Emari Demercado,RB,,,,,,1.1,7.03,,31.71,0.23,0.02,6.36,8.31,5.11,0,182
Mason Taylor,TE,,,,,,2.63,25.95,,,,0.01,6.19,7.5,4.87,1.8,183
Ja'Kobi Lane,WR,,,,,,2.02,31.19,,,,0.01,6.04,7.05,5.03,2.1,184
Malachi Fields,WR,,,,,,2.32,22.5,0.22,0.27,,0.01,5.92,14.15,1.85,0,185
Dylan Sampson,RB,,,,,,1.98,13.28,,18.02,,0.03,5.89,6.88,4.9,0,186
Tre' Harris,WR,,,,,,2.3,28.5,,0.67,,0.01,5.88,7.03,4.73,5.0,187
Andrei Iosivas,WR,,,,,,1.79,25.19,,0.68,,0.01,5.7,6.59,4.8,3.2,188
George Holani,RB,,,,,,1.29,8.3,,18.96,,0.03,5.6,6.24,4.95,2.9,189
Samaje Perine,RB,,,,,,1.58,10.22,,16.28,,0.02,5.59,6.38,4.8,8.0,190
Jack Bech,WR,,,,,,2.02,25.02,,0.42,,0.01,5.58,6.59,4.57,11.3,191
Tez Johnson,WR,,,,,,1.71,23.35,,0.43,,0.01,5.53,6.38,4.67,-0.4,192
Colby Parkinson,TE,,,,,,2.25,20.11,,,,0.01,5.52,6.65,4.4,1.6,193
Tank Bigsby,RB,,,,,,0.79,7.12,,26.44,,0.02,5.39,5.78,4.99,0.3,194
Isaiah Davis,RB,,,,,,1.27,10.09,,16.09,,0.02,5.31,5.94,4.67,0,195
Caleb Douglas,WR,,,,,,1.96,24.79,,,,0.01,5.28,6.26,4.3,14.4,196
Daniel Bellinger,TE,,,,,,2.03,22.27,,,,0.01,5.16,6.17,4.14,1.7,197
Justice Hill,RB,,,,,,1.48,11.23,,12.87,,0.02,5.15,5.89,4.41,3.8,198
Isaac TeSlaa,WR,,,,,,1.72,22.46,,0.19,,0.01,5.12,5.99,4.26,0,199
Ted Hurst,WR,,,,,,1.57,22.57,,0.44,,0.01,5.07,5.86,4.29,6.6,200
Ray Davis,RB,,,,,,1.16,8.12,,19.81,,0.03,4.99,5.57,4.41,0.3,201
Darnell Mooney,WR,,,,,,1.68,20.5,0.18,0.28,,0.01,4.85,12.73,1.41,0,202
Oronde Gadsden,TE,,,,,,1.74,23.6,,,,0.01,4.82,5.69,3.95,5.2,203
Jaylin Noel,WR,,,,,,1.74,21.21,,0.35,,0.01,4.74,5.61,3.87,7.3,204
Brian Robinson,RB,,,,,,0.71,4.67,,23.15,,0.02,4.61,4.97,4.26,3.1,205
Germie Bernard,WR,,,,,,1.6,19.88,,0.52,,0.01,4.6,5.4,3.8,0,206
Eli Raridon,TE,,,,,,1.94,18.66,,,,0.01,4.59,5.56,3.62,7.2,207
Xavier Legette,WR,,,,,,1.56,19.61,,,,0.01,4.54,5.32,3.76,0,208
Chris Brooks,RB,,,,,,1.38,8.04,,13.8,,0.02,4.52,5.21,3.83,2.9,209
Marvin Mims,WR,,,,,,1.58,17.9,0.15,1.81,,0.01,4.47,6.17,3.22,0,210
Dawson Knox,TE,,,,,,1.72,17.92,,,,0.01,4.47,5.33,3.61,1.7,211
Tyquan Thornton,WR,,,,,,1.35,19.5,0.19,,,0.01,4.46,13.35,1.26,0,212
Braelon Allen,RB,,,,,,0.54,4.59,,20.37,,0.02,4.46,4.73,4.19,4.0,213
Darnell Washington,TE,,,,,,1.78,18.16,,,,0.01,4.44,5.33,3.55,3.8,214
Terrance Ferguson,TE,,,,,,1.65,16.97,,,,0.01,4.43,5.25,3.6,0,215
Cole Kmet,TE,,,,,,1.96,18.02,,,,0.01,4.42,5.4,3.44,11.5,216
Kendrick Bourne,WR,,,,,,1.68,22.03,,,,0.01,4.42,5.26,3.58,15.5,217
Kenyon Sadiq,TE,,,,,,1.78,18.0,,0.23,,0.01,4.38,5.27,3.49,11.4,218
Keon Coleman,WR,,,,,,1.42,19.73,,0.15,,0.01,4.37,5.08,3.66,1.1,219
Omar Cooper,WR,,,,,,1.28,20.42,,0.76,,0.01,4.3,4.94,3.66,4.0,220
Olamide Zaccheaus,WR,,,,,,1.67,18.14,,0.92,,0.01,4.3,5.13,3.46,1.5,221
Jahan Dotson,WR,,,,,,1.49,19.23,,0.11,,0.01,4.26,5.01,3.52,2.9,222
Theo Johnson,TE,,,,,,1.64,14.5,0.19,,,0.01,4.25,10.78,1.4,0,223
Kendre Miller,RB,,,,,,1.14,6.83,,12.67,,0.02,4.03,4.6,3.46,9.0,224
Chris Bell,WR,,,,,,1.58,18.35,,,,0.01,4.02,4.81,3.23,3.5,225
Charlie Kolar,TE,,,,,,1.7,16.72,,0.52,,0.01,3.96,4.81,3.11,0,226
Xavier Hutchinson,WR,,,,,,1.36,18.04,,0.41,,0.01,3.93,4.61,3.25,6.2,227
Will Kacmarek,TE,,,,,,1.82,15.71,,,,0.01,3.93,4.84,3.02,0,228
David Njoku,TE,,,,,,1.63,16.24,,,,0.01,3.91,4.73,3.1,10.8,229
Elijah Arroyo,TE,,,,,,1.43,17.59,,,,0.01,3.91,4.62,3.19,0,230
Kalif Raymond,WR,,,,,,1.58,16.35,,0.91,,0.01,3.85,4.64,3.06,16.4,231
Emmett Johnson,RB,,,,,,0.73,4.25,,13.59,0.2,0.02,3.68,5.23,2.72,0,232
Mack Hollins,WR,,,,,,1.26,16.53,,0.63,,0.01,3.64,4.27,3.01,9.1,233
12530,DB,,,,,,1.29,14.8,,0.55,,0.01,3.61,4.25,2.96,2.1,234
Tommy Tremble,TE,,,,,,1.45,13.22,,,,0.01,3.49,4.22,2.77,5.5,235
Marquise Brown,WR,,,,,,1.13,15.76,,,,0.0,3.45,4.01,2.88,0,236
Devin Singletary,RB,,,,,,0.55,3.79,,17.68,0.12,0.02,3.39,4.37,2.76,0,237
Noah Fant,TE,,,,,,1.46,12.65,,,,0.01,3.33,4.05,2.6,13.3,238
KaVontae Turpin,WR,,,,,,1.41,5.5,0.14,4.5,,0.01,3.27,10.33,1.13,0,239
Barion Brown,WR,,,,,,1.28,13.21,,,,0.01,3.2,3.84,2.56,0.3,240
Odell Beckham,WR,,,,,,1.51,8.5,0.13,,,0.0,3.15,9.83,1.16,0,241
Zavion Thomas,WR,,,,,,1.17,13.78,,0.49,,0.01,3.14,3.72,2.55,0,242
Chimere Dike,WR,,,,,,1.1,12.49,,1.53,,0.01,3.14,3.69,2.59,-0.3,243
Erick All,TE,,,,,,1.3,12.28,,,,0.01,3.13,3.78,2.48,0,244
Jacob Saylors,RB,,,,,,0.37,2.44,,16.91,,0.02,3.12,3.31,2.94,0,245
Kaelon Black,RB,,,,,,0.55,3.35,,16.5,,0.02,3.12,3.39,2.84,8.0,246
Kaleb Johnson,RB,,,,,,0.47,3.04,,14.74,,0.02,3.07,3.3,2.83,0,247
Jimmy Horn,WR,,,,,,1.1,11.29,,2.54,,0.01,3.06,3.61,2.51,-2.0,248
Noah Gray,TE,,,,,,1.21,10.5,0.13,,,0.01,3.03,8.36,0.99,0,249
Jonah Coleman,RB,,,,,,0.8,4.61,,8.56,0.14,0.01,2.95,4.21,2.12,0,250
Isaiah Williams,WR,,,,,,1.14,12.31,,0.98,,0.0,2.89,3.46,2.32,1.7,251
Elic Ayomanor,WR,,,,,,0.87,13.38,,,,0.0,2.89,3.32,2.45,8.1,252
Demarcus Robinson,WR,,,,,,0.88,12.4,,,,0.0,2.86,3.3,2.42,13.0,253
Elijah Higgins,TE,,,,,,1.32,11.8,,,,0.0,2.86,3.52,2.2,0,254
Adam Trautman,TE,,,,,,1.07,7.5,0.15,,,0.0,2.74,7.45,1.0,0,255
Bryce Lance,WR,,,,,,0.95,10.64,,1.11,,0.0,2.73,3.2,2.25,7.2,256
Colbie Young,WR,,,,,,0.98,11.86,,,,0.0,2.73,3.22,2.24,0,257
Brock Wright,TE,,,,,,1.16,10.02,,,,0.0,2.72,3.3,2.14,1.5,258
LeQuint Allen,RB,,,,,,1.05,5.96,,4.96,,0.01,2.72,3.25,2.2,0,259
Antonio Williams,WR,,,,,,1.04,11.73,,0.49,,0.0,2.68,3.2,2.16,16.4,260
Kevin Coleman,WR,,,,,,1.12,11.9,,,,0.0,2.67,3.23,2.11,0,261
