Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Chimere Dike,WR,,,,,,3.38,27.5,0.29,2.23,,0.02,8.06,0,148
T.J. Hockenson,TE,,,,,,3.26,27.5,0.32,,,0.02,7.88,0,149
John Metchie,WR,,,,,,3.39,31.5,0.22,0.72,,0.02,7.87,0,150
Kayshon Boutte,WR,,,,,,2.38,34.5,0.32,0.23,,0.01,7.75,0,151
Darren Waller,TE,,,,,,2.81,28.5,0.35,,,0.02,7.73,0,152
Kareem Hunt,RB,,,,,,1.28,8.5,,28.5,0.45,0.05,7.62,0,153
Isiah Pacheco,RB,,,,,,1.06,7.01,,38.5,0.34,0.04,7.6,0,154
Zach Charbonnet,RB,,,,,,1.07,7.92,,30.5,,0.05,7.59,17.4,155
Josh Downs,WR,,,,,,3.44,25.5,0.26,0.25,,0.02,7.58,0,156
Darnell Mooney,WR,,,,,,2.43,36.3,0.25,0.15,,0.02,7.56,0,157
Andrei Iosivas,WR,,,,,,2.35,29.62,0.36,0.58,,0.01,7.54,0,158
Evan Engram,TE,,,,,,3.24,26.5,0.26,,,0.02,7.45,0,159
Mike Gesicki,TE,,,,,,2.66,25.51,0.37,,,0.01,7.44,0,160
Jerry Jeudy,WR,,,,,,2.61,29.5,0.28,0.4,,0.02,7.26,0,161
Parker Washington,WR,,,,,,2.6,28.5,0.27,1.82,,0.02,7.26,0,162
Evan Hull,RB,,,,,,1.3,10.65,,25.5,0.39,,7.25,0,163
Tyler Allgeier,RB,,,,,,0.58,4.62,,30.5,0.54,0.05,7.25,0,164
Malik Washington,WR,,,,,,2.45,25.17,0.24,8.72,,0.03,7.2,0,165
Isaiah Likely,TE,,,,,,2.35,25.5,0.37,,,0.03,7.07,0,166
Devin Singletary,RB,,,,,,1.02,6.35,,29.5,0.41,0.04,7.0,0,167
Emari Demercado,RB,,,,,,1.4,9.63,,29.2,0.29,0.03,6.99,0,168
Ryan Flournoy,WR,,,,,,2.73,26.5,0.26,,,0.01,6.92,0,169
Gunnar Helm,TE,,,,,,3.06,24.5,0.22,0.1,,0.01,6.8,0,170
Cade Otton,TE,,,,,,2.65,22.5,0.32,,,0.01,6.8,0,171
Chig Okonkwo,TE,,,,,,3.08,26.5,0.18,0.22,,0.02,6.79,0,172
Tre Tucker,WR,,,,,,2.65,27.5,0.17,2.41,,0.02,6.62,0,173
Cole Kmet,TE,,,,,,2.58,23.5,0.27,,,0.04,6.52,0,174
Elic Ayomanor,WR,,,,,,2.46,26.5,0.23,0.2,,0.02,6.48,0,175
Ty Johnson,RB,,,,,,2.3,14.5,,14.91,0.2,0.03,6.37,0,176
Darnell Washington,TE,,,,,,2.58,23.5,0.22,,,0.01,6.22,0,177
Jalen Nailor,WR,,,,,,1.99,23.5,0.32,0.13,,0.01,6.22,0,178
Xavier Legette,WR,,,,,,2.18,20.5,0.31,0.59,,0.02,6.12,0,179
Brian Robinson,RB,,,,,,1.06,8.92,,22.5,0.32,0.06,5.99,0,180
Dawson Knox,TE,,,,,,2.16,20.5,0.28,,,0.01,5.89,0,181
Calvin Austin,WR,,,,,,1.86,28.16,0.18,0.44,,0.01,5.81,0,182
Isaiah Williams,OL,,,,,,2.44,21.5,,,0.19,,5.75,0,183
Isaiah Davis,RB,,,,,,1.1,8.16,,25.34,0.22,0.03,5.71,0,184
Rashod Bateman,WR,,,,,,1.91,20.5,0.28,,,0.01,5.65,0,185
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,27.5,0.24,0.05,5.64,0,186
Malik Davis,RB,,,,,,1.06,9.06,,26.03,0.19,0.03,5.63,0,187
Christian Kirk,WR,,,,,,1.86,24.46,0.22,0.21,,0.02,5.61,0,188
Pat Freiermuth,TE,,,,,,2.24,19.5,0.24,,,0.02,5.57,0,189
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.24,0.04,5.51,0,190
Jeremy Ruckert,TE,,,,,,2.45,18.5,0.2,,,0.01,5.49,0,191
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,0.19,0.03,5.44,0,192
Jack Bech,WR,,,,,,2.44,20.5,0.14,0.61,,0.01,5.35,0,193
Jalen McMillan,WR,,,,,,2.04,19.5,0.24,,,0.04,5.35,0,194
Van Jefferson,WR,,,,,,2.18,19.5,0.2,0.1,,0.01,5.34,0,195
Alec Pierce,WR,,,,,,1.93,20.5,0.22,0.13,,0.01,5.32,0,196
JuJu Smith-Schuster,WR,,,,,,2.23,18.5,0.2,0.12,,0.01,5.3,0,197
Luke Musgrave,TE,,,,,,2.02,21.12,0.2,,,0.01,5.29,0,198
David Sills,WR,,,,,,1.75,21.78,,0.15,,,5.26,0,199
Ja'Tavion Sanders,TE,,,,,,2.2,14.5,0.27,,,0.01,5.23,0,200
Tre' Harris,WR,,,,,,1.42,16.67,0.32,0.27,,0.01,5.04,0,201
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,,0.03,5.0,0,202
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,0.09,0.03,5.0,0,203
Marvin Mims,WR,,,,,,1.87,16.5,0.19,3.39,,0.02,4.98,0,204
Jaylen Wright,RB,,,,,,0.94,8.7,,23.16,0.15,0.05,4.96,0,205
Tyler Lockett,WR,,,,,,2.42,19.5,0.1,,,0.01,4.93,0,206
Matthew Golden,WR,,,,,,1.47,18.96,0.22,1.67,,0.01,4.81,0,207
Ameer Abdullah,RB,,,,,,1.23,7.88,,14.87,0.21,,4.75,0,208
DeMario Douglas,WR,,,,,,1.6,20.95,0.16,1.03,,0.01,4.73,0,209
Keon Coleman,WR,,,,,,1.57,16.5,0.24,0.14,,0.01,4.68,0,210
Gage Larvadain,WR,,,,,,1.66,22.66,0.13,,,,4.68,0,211
Michael Mayer,TE,,,,,,2.03,18.49,0.14,,,0.01,4.67,0,212
Keaton Mitchell,RB,,,,,,0.66,6.18,,21.5,0.2,0.03,4.61,0,213
Mason Tipton,WR,,,,,,1.53,16.23,0.24,,,,4.61,0,214
Joshua Palmer,WR,,,,,,1.54,16.5,0.23,,,0.01,4.54,0,215
Nick Chubb,RB,,,,,,0.49,3.66,,0.64,0.6,0.0,4.51,0,216
Jawhar Jordan,RB,,,,,,0.26,2.27,,22.41,0.29,,4.49,0,217
Isaiah Hodgins,WR,,,,,,1.88,15.5,0.17,,,,4.43,0,218
KaVontae Turpin,WR,,,,,,1.14,14.95,0.2,5.82,,0.02,4.4,0,219
Noah Gray,TE,,,,,,1.98,15.5,0.14,0.12,,0.01,4.36,0,220
Daniel Bellinger,TE,,,,,,1.61,17.26,0.16,,,0.01,4.3,0,221
Terrance Ferguson,TE,,,,,,1.37,19.68,,,,0.01,4.28,12.3,222
Kevin Austin,WR,,,,,,1.12,14.95,0.27,,,,4.26,0,223
Sean Tucker,RB,,,,,,0.34,2.82,,12.5,0.41,0.05,4.25,0,224
Taysom Hill,TE,,,,,,0.67,5.82,0.34,9.16,,0.01,4.21,0,225
Xavier Hutchinson,WR,,,,,,1.14,14.53,0.22,2.77,,,4.2,0,226
Jalen Brooks,WR,,,,,,1.36,19.02,,,,0.01,4.14,0,227
Jeremy McNichols,RB,,,,,,1.34,8.5,,8.5,0.19,0.02,4.11,0,228
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,15.84,0.24,0.09,4.04,0,229
Isaiah Bond,WR,,,,,,1.27,14.5,0.2,0.69,,0.01,4.0,0,230
Jonnu Smith,TE,,,,,,1.49,11.5,0.22,0.3,,0.01,3.94,0,231
Tyrell Shavers,WR,,,,,,1.27,19.72,0.12,,,0.01,3.94,0,232
Devin Duvernay,WR,,,,,,2.51,23.06,0.14,1.25,,0.93,3.91,0,233
Dontayvion Wicks,WR,,,,,,1.13,15.05,0.2,,,0.01,3.84,0,234
Shane Zylstra,TE,,,,,,1.23,12.22,0.23,,,0.01,3.8,0,235
Gabe Davis,WR,,,,,,0.91,15.24,0.23,,,0.01,3.78,0,236
Elijah Higgins,TE,,,,,,1.26,12.05,0.22,,,0.01,3.75,0,237
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,0.19,,,0.01,3.7,0,238
Isaac TeSlaa,WR,,,,,,1.01,10.5,0.27,0.23,,0.01,3.68,0,239
Marquez Valdes-Scantling,WR,,,,,,1.18,13.5,0.19,,,0.0,3.65,0,240
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,0.15,0.02,3.61,0,241
Konata Mumpfield,WR,,,,,,1.29,14.79,,,,0.01,3.59,7.0,242
Brashard Smith,RB,,,,,,0.99,8.41,,9.08,0.14,0.02,3.54,0,243
Treylon Burks,WR,,,,,,1.18,12.5,0.16,0.51,,,3.47,0,244
DeAndre Hopkins,WR,,,,,,1.19,10.5,0.2,,,0.01,3.45,0,245
John Bates,TE,,,,,,1.52,10.5,0.14,,,0.01,3.43,0,246
Kalif Raymond,WR,,,,,,1.04,13.25,0.18,0.27,,0.04,3.42,0,247
Cedric Tillman,WR,,,,,,1.35,13.5,0.11,0.04,,0.0,3.34,0,248
Demarcus Robinson,WR,,,,,,0.84,13.17,0.2,,,0.01,3.34,0,249
Tommy Tremble,TE,,,,,,1.27,12.63,0.13,,,0.01,3.28,0,250
John FitzPatrick,TE,,,,,,1.18,10.9,0.16,,,0.0,3.26,0,251
Dante Pettis,WR,,,,,,1.04,13.96,0.13,,,0.01,3.2,0,252
Greg Dulcich,TE,,,,,,0.97,11.38,0.18,,,0.01,3.16,0,253
Foster Moreau,TE,,,,,,1.1,12.29,0.13,,,0.01,3.09,0,254
Ben Sinnott,TE,,,,,,1.29,9.5,0.14,,,0.01,3.08,0,255
Davis Allen,TE,,,,,,1.26,11.04,,,,0.01,3.06,5.4,256
Jalen Royals,WR,,,,,,1.09,12.71,0.12,0.01,,0.01,3.05,0,257
Jahan Dotson,WR,,,,,,1.17,8.5,0.17,0.31,,0.01,3.03,0,258
Tanner Hudson,TE,,,,,,1.0,8.64,0.19,,,0.0,2.98,0,259
Jaylin Lane,WR,,,,,,1.06,10.5,0.14,0.62,,0.01,2.97,0,260
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,0.14,0.01,2.95,0,261
Jaylin Noel,WR,,,,,,0.93,10.53,0.14,1.06,,0.01,2.88,0,262
Josh Oliver,TE,,,,,,0.87,8.94,0.18,,,0.0,2.87,0,263
Austin Hooper,TE,,,,,,0.97,10.64,0.14,,,0.0,2.85,0,264
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,,0.01,2.84,0,265
Rasheen Ali,RB,,,,,,0.61,6.08,,6.33,0.15,0.01,2.75,0,266
Adam Thielen,WR,,,,,,1.16,9.5,0.1,,,0.01,2.67,0,267
Charlie Kolar,TE,,,,,,0.81,9.66,0.13,0.13,,0.0,2.6,0,268
Tutu Atwell,WR,,,,,,0.8,12.44,,0.21,,0.0,2.54,0,269
Kendrick Bourne,WR,,,,,,0.42,6.49,0.23,,,0.0,2.47,0,270
Adam Trautman,TE,,,,,,0.69,6.93,0.18,,,0.0,2.46,0,271
Blake Whiteheart,TE,,,,,,0.98,10.77,0.06,,,,2.44,0,272
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,0.22,0.01,2.43,0,273
Cade Stover,TE,,,,,,0.74,6.9,0.16,,,0.0,2.42,0,274
Malachi Corley,WR,,,,,,0.59,6.92,0.1,5.15,,0.0,2.4,0,275
Tank Bigsby,RB,,,,,,0.13,1.23,,12.5,0.15,0.02,2.39,0,276
Anthony Firkser,TE,,,,,,0.7,6.89,0.16,,,,2.38,0,277
Dont'e Thornton,WR,,,,,,0.78,11.43,0.07,0.17,,0.0,2.35,0,278
Dare Ogunbowale,RB,,,,,,0.27,2.21,,3.74,0.23,0.01,2.25,0,279
Jordan Whittington,WR,,,,,,0.85,10.0,,0.42,,0.0,2.25,2.9,280
Tim Patrick,WR,,,,,,0.57,7.89,0.14,,,0.0,2.17,0,281
Jimmy Horn,WR,,,,,,0.63,7.3,0.1,2.19,,0.0,2.17,0,282
KeAndre Lambert-Smith,WR,,,,,,0.51,6.41,0.16,,,0.0,2.11,0,283
Mitchell Evans,TE,,,,,,0.73,7.38,0.1,0.01,,0.0,2.05,0,284
Charlie Woerner,TE,,,,,,0.74,6.86,0.1,,,0.0,2.02,0,285
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,0.06,0.01,1.96,0,286
Ray Davis,RB,,,,,,0.22,1.96,,8.1,0.13,0.02,1.96,0,287
Julian Hill,TE,,,,,,0.61,6.25,0.11,,,0.0,1.9,0,288
Drew Sample,TE,,,,,,0.58,4.18,0.15,,,0.0,1.9,0,289
Devontez Walker,WR,,,,,,0.53,7.7,0.09,0.27,,0.0,1.87,0,290
Luke Farrell,TE,,,,,,0.47,4.72,0.15,,,0.0,1.84,0,291
Darius Cooper,WR,,,,,,0.62,7.28,0.08,,,,1.82,0,292
Nate Adkins,TE,,,,,,0.72,6.26,0.08,,,0.0,1.81,0,293
Xavier Smith,WR,,,,,,0.87,10.62,,0.94,,0.35,1.81,7.7,294
Corey Kiner,RB,,,,,,0.1,0.89,,11.54,,0.01,1.8,0,295
Hunter Long,TE,,,,,,0.69,6.38,0.08,,,0.0,1.79,0,296
Will Shipley,RB,,,,,,0.48,4.21,,4.02,0.08,0.01,1.75,0,297
Luke Schoonmaker,TE,,,,,,0.49,4.61,0.12,,,0.0,1.7,0,298
Nick Westbrook-Ikhine,WR,,,,,,0.5,7.09,0.07,0.27,,0.0,1.66,0,299
Tylan Wallace,WR,,,,,,0.55,7.35,0.04,0.27,,0.0,1.57,0,300
Will Dissly,TE,,,,,,0.36,3.71,0.14,,,0.0,1.56,0,301
Brandin Cooks,WR,,,,,,0.33,4.74,0.12,,,0.0,1.52,0,302
Jahdae Walker,WR,,,,,,0.4,4.03,0.11,,,0.0,1.49,0,303
