Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
C.J. Stroud,QB,31.98,20.43,224.5,1.49,0.67,,,,14.79,,0.16,16.16,0,44
Derrick Henry,RB,,,,,,1.03,8.87,,81.85,,0.08,16.12,0,45
Jordan Love,QB,28.99,18.67,208.15,1.48,0.59,,,,15.81,,0.17,15.64,0,46
Nico Collins,WR,,,,,,4.85,76.71,,0.98,,0.02,15.56,0,47
Quinn Ewers,QB,30.97,20.17,230.17,1.37,0.82,,,,9.83,,0.17,15.25,0,48
Bucky Irving,RB,,,,,,3.11,24.62,,72.27,,0.09,15.18,0,49
Tee Higgins,WR,,,,,,4.34,63.94,,0.39,,0.03,15.17,0,50
Travis Etienne,RB,,,,,,2.74,20.74,,57.42,,0.1,15.02,0,51
Shedeur Sanders,QB,32.95,18.95,219.05,1.45,1.14,,,,13.63,,0.25,14.88,0,52
Bryce Young,QB,32.31,20.1,194.05,1.35,0.75,,,,17.73,,0.24,14.79,0,53
Kirk Cousins,QB,30.71,20.48,207.29,1.57,0.77,,,,10.14,,0.4,14.64,0,54
TreVeyon Henderson,RB,,,,,,2.04,14.64,,68.94,,0.06,14.4,0,55
Courtland Sutton,WR,,,,,,5.0,60.5,0.55,,,0.03,14.32,0,56
Omarion Hampton,RB,,,,,,1.86,13.01,,67.1,,0.08,14.31,0,57
Kyren Williams,RB,,,,,,2.26,15.08,,62.76,,0.07,14.26,0,58
Zay Flowers,WR,,,,,,5.04,68.71,,2.92,,0.03,14.26,0,59
Mike Evans,WR,,,,,,4.42,62.92,,,,0.03,14.23,0,60
A.J. Brown,WR,,,,,,4.48,66.44,,0.15,,0.02,14.18,0,61
Josh Jacobs,RB,,,,,,2.17,15.65,,54.98,,0.07,14.17,0,62
Jaylen Waddle,WR,,,,,,4.68,71.06,,0.23,,0.03,13.99,0,63
RJ Harvey,RB,,,,,,2.58,14.5,,53.5,0.74,0.08,13.68,0,64
Jameson Williams,WR,,,,,,4.37,64.5,0.45,1.78,,0.03,13.67,0,65
Justin Jefferson,WR,,,,,,3.98,65.73,0.52,0.22,,0.02,13.66,0,66
Jauan Jennings,WR,,,,,,4.67,54.5,0.53,0.26,,0.03,13.29,0,67
Tetairoa McMillan,WR,,,,,,4.32,62.75,,0.51,,0.02,13.21,0,68
Michael Wilson,WR,,,,,,4.44,62.13,,0.25,,0.02,13.12,0,69
Jaylen Warren,RB,,,,,,1.97,14.33,,61.6,,0.06,13.06,0,70
Cam Ward,QB,31.07,18.59,184.37,1.22,0.62,,,,11.63,,0.25,13.0,0,71
Wan'Dale Robinson,WR,,,,,,5.23,53.56,,1.03,,0.04,12.85,0,72
Breece Hall,RB,,,,,,2.43,17.89,,63.26,,0.07,12.83,0,73
DeVonta Smith,WR,,,,,,4.33,59.01,,0.15,,0.02,12.63,0,74
Marvin Harrison,WR,,,,,,3.83,63.05,,0.24,,0.02,12.6,0,75
Stefon Diggs,WR,,,,,,4.62,58.78,,0.23,,0.03,12.58,0,76
Kenneth Walker,RB,,,,,,1.53,12.54,,64.97,,0.08,12.4,0,77
Rashee Rice,WR,,,,,,4.6,54.8,,0.82,,0.03,12.34,0,78
Aaron Jones,RB,,,,,,1.87,13.87,,58.31,0.52,0.08,12.05,0,79
DJ Moore,WR,,,,,,3.96,49.88,,5.96,,0.02,12.04,0,80
Jakobi Meyers,WR,,,,,,4.06,56.4,,1.05,,0.03,11.99,0,81
Tyrone Tracy,RB,,,,,,2.53,18.02,,57.56,,0.07,11.97,0,82
Kenneth Gainwell,RB,,,,,,3.54,22.25,,29.81,,0.07,11.83,0,83
Harold Fannin,TE,,,,,,4.71,48.83,,1.28,,0.02,11.74,0,84
Brian Thomas,WR,,,,,,3.62,58.9,,0.12,,0.02,11.72,0,85
D'Andre Swift,RB,,,,,,2.16,14.32,,51.75,,0.05,11.69,0,86
Brady Cook,QB,30.36,18.6,178.46,1.1,1.02,,,,12.9,,0.41,11.69,0,87
Khalil Shakir,WR,,,,,,4.2,50.39,,0.38,,0.03,11.64,0,88
Jake Ferguson,TE,,,,,,4.55,40.5,0.51,,,0.03,11.63,0,89
Terry McLaurin,WR,,,,,,4.09,47.5,0.44,0.27,,0.02,11.47,0,90
Deebo Samuel,WR,,,,,,4.4,40.5,0.41,5.55,,0.02,11.43,0,91
Kyle Pitts,TE,,,,,,4.2,47.18,,,,0.02,11.18,0,92
Juwan Johnson,TE,,,,,,4.57,50.13,,,,0.02,11.18,0,93
Chris Godwin,WR,,,,,,4.14,48.14,,0.14,,0.03,11.09,0,94
Philip Rivers,QB,29.02,19.69,163.5,1.18,0.74,,,,0.5,0.06,,10.94,0,95
Ladd McConkey,WR,,,,,,3.91,42.5,,0.46,,0.02,10.89,0,96
Tre Tucker,WR,,,,,,3.58,48.28,,3.2,,0.02,10.87,0,97
Ricky Pearsall,WR,,,,,,3.49,52.63,,1.39,,0.02,10.79,0,98
Alvin Kamara,RB,,,,,,2.96,20.29,,41.54,,0.06,10.78,0,99
Tyler Warren,TE,,,,,,4.34,38.5,0.41,1.21,,0.06,10.69,0,100
Rashid Shaheed,WR,,,,,,3.2,50.78,,4.81,,0.05,10.6,0,101
Chris Oladokun,QB,29.16,18.46,147.5,0.85,0.73,,,,13.5,0.13,0.14,10.5,0,102
Jayden Reed,WR,,,,,,3.42,47.05,,4.96,,0.03,10.5,0,103
Dallas Goedert,TE,,,,,,3.83,41.39,,0.07,,0.03,10.46,0,104
Chris Rodriguez,RB,,,,,,0.69,6.83,,51.5,0.65,0.06,10.32,0,105
Christian Watson,WR,,,,,,2.88,50.34,,0.13,,0.02,10.25,0,106
Jalen Coker,WR,,,,,,3.64,49.82,,0.1,,0.02,10.23,0,107
Rico Dowdle,RB,,,,,,2.17,14.43,,47.92,,0.09,10.17,0,108
Brenton Strange,TE,,,,,,4.09,45.3,,,,0.02,10.16,0,109
Tony Pollard,RB,,,,,,1.96,11.29,,53.15,,0.04,10.02,0,110
AJ Barner,TE,,,,,,3.61,37.12,,3.19,,0.02,9.96,0,111
Adonai Mitchell,WR,,,,,,3.32,46.48,,1.01,,0.02,9.85,0,112
Hunter Henry,TE,,,,,,3.38,40.92,,,,0.03,9.71,0,113
Darren Waller,TE,,,,,,3.45,40.22,,,,0.02,9.67,0,114
Michael Carter,RB,,,,,,1.97,14.21,,56.36,,0.45,9.65,0,115
Parker Washington,WR,,,,,,3.01,43.27,,1.77,,0.02,9.59,0,116
John Metchie,WR,,,,,,3.89,38.52,,0.72,,0.02,9.57,0,117
Quentin Johnston,WR,,,,,,3.29,35.5,,0.83,,0.06,9.53,0,118
Kyle Monangai,RB,,,,,,1.12,9.3,,47.75,,0.06,9.51,0,119
Troy Franklin,WR,,,,,,3.56,33.5,0.41,0.51,,0.02,9.43,0,120
Mark Andrews,TE,,,,,,3.17,34.71,,1.69,,0.02,9.43,0,121
Dylan Sampson,RB,,,,,,2.38,20.25,,37.49,,0.07,9.35,0,122
Emeka Egbuka,WR,,,,,,2.96,44.23,,0.65,,0.02,9.35,0,123
Woody Marks,RB,,,,,,1.34,11.73,,42.8,,0.06,9.33,0,124
Blake Corum,RB,,,,,,1.14,9.38,,44.83,,0.07,9.32,0,125
Theo Johnson,TE,,,,,,3.61,38.61,,,,0.02,9.31,0,126
Mack Hollins,WR,,,,,,3.24,44.33,,0.13,,0.02,9.29,0,127
Zach Charbonnet,RB,,,,,,1.15,9.06,,39.3,,0.05,9.27,0,128
Jayden Higgins,WR,,,,,,3.24,39.9,,0.12,,0.02,9.2,0,129
Samaje Perine,RB,,,,,,1.54,11.39,,43.08,,0.16,9.15,0,130
Jordan Addison,WR,,,,,,2.65,42.39,0.36,0.82,,0.02,9.08,0,131
Cooper Kupp,WR,,,,,,3.16,42.9,,0.14,,0.02,9.06,0,132
Chimere Dike,WR,,,,,,3.46,33.55,,2.21,,0.02,8.94,0,133
Colston Loveland,TE,,,,,,3.46,37.38,,0.12,,0.02,8.93,0,134
Tyler Lockett,WR,,,,,,3.29,41.53,,,,0.02,8.9,0,135
Keenan Allen,WR,,,,,,3.6,33.5,,0.11,,0.03,8.84,0,136
Travis Kelce,TE,,,,,,3.55,38.91,0.23,0.17,,0.02,8.84,0,137
Kayshon Boutte,WR,,,,,,2.62,42.04,,0.24,,0.01,8.83,0,138
Michael Pittman,WR,,,,,,3.76,33.5,0.29,0.28,,0.02,8.83,0,139
Jerry Jeudy,WR,,,,,,3.13,45.39,,0.33,,0.02,8.82,0,140
Luther Burden,WR,,,,,,3.37,40.6,,1.35,,0.03,8.73,0,141
Dalton Kincaid,TE,,,,,,3.07,36.37,,,,0.02,8.61,0,142
Dalton Schultz,TE,,,,,,3.6,35.37,,,,0.03,8.54,0,143
Tyjae Spears,RB,,,,,,2.42,15.49,,25.82,,0.07,8.53,0,144
Colby Parkinson,TE,,,,,,2.92,31.17,,,,0.02,8.48,0,145
David Montgomery,RB,,,,,,1.19,9.18,,31.5,0.54,0.04,8.46,0,146
T.J. Hockenson,TE,,,,,,3.28,34.56,0.28,,,0.02,8.41,0,147
Darnell Mooney,WR,,,,,,2.78,41.14,,0.12,,0.02,8.39,0,148
Romeo Doubs,WR,,,,,,2.75,36.26,,0.12,,0.03,8.15,0,149
Emari Demercado,RB,,,,,,1.33,10.08,,40.88,,0.04,8.09,0,150
Rhamondre Stevenson,RB,,,,,,1.8,14.24,,25.52,,0.05,8.04,0,151
Cade Otton,TE,,,,,,3.41,32.15,,,,0.02,7.99,0,152
Olamide Zaccheaus,WR,,,,,,2.83,31.53,,1.35,,0.02,7.96,0,153
Josh Downs,WR,,,,,,3.39,27.5,0.29,0.24,,0.02,7.87,0,154
Darius Slayton,WR,,,,,,2.65,40.63,,0.13,,0.01,7.87,0,155
Evan Engram,TE,,,,,,3.33,27.5,0.3,,,0.02,7.86,0,156
Treylon Burks,WR,,,,,,2.56,39.03,0.22,0.56,,,7.81,0,157
Isaiah Hodgins,WR,,,,,,2.86,31.77,,,,,7.66,0,158
Elic Ayomanor,WR,,,,,,2.61,33.99,,0.2,,0.02,7.57,0,159
Xavier Worthy,WR,,,,,,2.6,33.09,0.17,5.76,,0.02,7.46,0,160
Oronde Gadsden,TE,,,,,,2.99,31.5,,0.11,,0.02,7.45,0,161
Malik Washington,WR,,,,,,2.62,26.79,,6.85,,0.03,7.36,0,162
Jacory Croskey-Merritt,RB,,,,,,0.88,8.67,,30.17,0.43,0.04,7.26,0,163
Isaiah Likely,TE,,,,,,2.59,28.6,,,,0.03,7.09,0,164
Jawhar Jordan,RB,,,,,,1.26,9.38,,30.12,,,6.95,0,165
Taysom Hill,TE,,,,,,0.78,7.13,,28.24,,0.01,6.88,0,166
Isiah Pacheco,RB,,,,,,0.89,5.14,,37.5,0.29,0.04,6.86,0,167
Darnell Washington,TE,,,,,,2.73,29.74,,,,0.01,6.84,0,168
Gunnar Helm,TE,,,,,,3.1,26.11,,0.1,,0.01,6.78,0,169
Van Jefferson,WR,,,,,,2.46,30.98,,0.1,,0.01,6.65,0,170
Mason Taylor,TE,,,,,,3.13,26.29,,0.01,,0.01,6.64,0,171
Ryan Flournoy,WR,,,,,,2.29,28.46,,,,0.01,6.56,0,172
Rashod Bateman,WR,,,,,,1.93,28.07,,,,0.01,6.54,0,173
Mike Gesicki,TE,,,,,,2.57,26.21,,,,0.02,6.43,0,174
Ty Johnson,RB,,,,,,1.59,16.18,,15.7,,0.03,6.34,0,175
Kendrick Bourne,WR,,,,,,2.23,26.5,0.24,,,0.0,6.3,0,176
Tyler Allgeier,RB,,,,,,0.56,4.17,,27.55,,0.04,6.25,0,177
Chuba Hubbard,RB,,,,,,1.4,8.17,,29.29,,0.04,6.23,0,178
Raheim Sanders,RB,,,,,,1.16,10.43,,22.28,,0.03,6.17,0,179
Devin Singletary,RB,,,,,,1.07,6.47,,25.57,,0.04,6.07,0,180
Ja'Tavion Sanders,TE,,,,,,2.73,22.61,,,,0.01,6.05,0,181
Kevin Austin,WR,,,,,,2.16,28.44,,,,,5.96,0,182
Emanuel Wilson,RB,,,,,,0.94,6.51,,27.89,,0.04,5.94,0,183
Andrei Iosivas,WR,,,,,,1.85,25.23,,0.64,,0.01,5.82,0,184
Marvin Mims,WR,,,,,,2.28,19.5,0.22,3.33,,0.04,5.8,0,185
Pat Freiermuth,TE,,,,,,2.2,22.41,,,,0.02,5.78,0,186
Xavier Legette,WR,,,,,,2.15,24.63,,0.55,,0.02,5.73,0,187
Mason Tipton,WR,,,,,,2.34,24.6,,,,,5.7,0,188
Malik Davis,RB,,,,,,0.82,7.78,,18.9,0.37,0.03,5.67,0,189
Jeremy McNichols,RB,,,,,,1.43,12.07,,17.82,0.21,0.03,5.63,0,190
Dawson Knox,TE,,,,,,1.9,22.85,,,,0.01,5.57,0,191
Isaiah Davis,RB,,,,,,1.17,8.54,,22.3,,0.03,5.57,0,192
Jalen McMillan,WR,,,,,,1.81,22.4,,,,0.04,5.55,0,193
Chig Okonkwo,TE,,,,,,2.58,24.02,,0.11,,0.02,5.55,0,194
Jalen Nailor,WR,,,,,,1.58,26.41,0.22,0.12,,0.01,5.54,0,195
Kimani Vidal,RB,,,,,,0.89,7.69,,23.02,,0.04,5.5,0,196
Michael Mayer,TE,,,,,,2.33,22.26,,,,0.01,5.46,0,197
Jordan Mason,RB,,,,,,0.44,3.07,,31.03,,0.03,5.19,0,198
Alec Pierce,WR,,,,,,1.89,20.5,0.21,0.12,,0.02,5.18,0,199
Ben Sinnott,TE,,,,,,1.91,21.46,0.19,,,0.01,5.16,0,200
KaVontae Turpin,WR,,,,,,1.17,16.21,0.3,5.94,,0.02,5.14,0,201
Rachaad White,RB,,,,,,1.7,10.4,,13.28,,0.04,5.13,0,202
Audric Estime,RB,,,,,,1.15,9.45,,16.81,,0.03,5.04,0,203
Tre' Harris,WR,,,,,,2.19,19.5,,0.22,,0.01,4.98,0,204
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.5,0.22,0.14,4.98,0,205
Konata Mumpfield,WR,,,,,,1.53,20.27,,,,0.01,4.82,0,206
Kareem Hunt,RB,,,,,,1.07,7.07,,18.5,0.2,0.03,4.77,0,207
John Bates,TE,,,,,,1.7,19.52,0.18,,,0.01,4.76,0,208
Christian Kirk,WR,,,,,,1.69,22.24,,0.23,,0.01,4.76,0,209
Adam Thielen,WR,,,,,,1.63,20.05,,,,0.02,4.74,0,210
DeMario Douglas,WR,,,,,,1.57,20.86,,1.11,,0.01,4.71,0,211
Keon Coleman,WR,,,,,,1.43,21.25,,0.13,,0.01,4.69,0,212
Isaiah Bond,WR,,,,,,1.46,24.8,,0.54,,0.01,4.69,0,213
Zavier Scott,RB,,,,,,1.07,8.86,,12.55,0.25,0.02,4.67,0,214
Luke Musgrave,TE,,,,,,2.06,21.05,,,,0.01,4.62,0,215
Terrance Ferguson,TE,,,,,,1.39,20.32,,,,0.01,4.62,0,216
Lil'Jordan Humphrey,WR,,,,,,1.52,16.5,0.24,,,0.01,4.57,0,217
Gabe Davis,WR,,,,,,1.24,20.96,,,,0.01,4.46,0,218
Jonnu Smith,TE,,,,,,1.78,16.43,,0.37,,0.01,4.46,0,219
Keaton Mitchell,RB,,,,,,0.66,5.96,,21.69,,0.02,4.46,0,220
LeQuint Allen,RB,,,,,,1.04,7.97,,14.52,,0.03,4.45,0,221
Brian Robinson,RB,,,,,,0.28,2.45,,22.5,0.29,0.04,4.44,0,222
Demarcus Robinson,WR,,,,,,1.55,16.5,0.2,,,0.01,4.4,0,223
Isaac TeSlaa,WR,,,,,,1.24,16.99,0.22,0.24,,0.01,4.27,0,224
Tyrell Shavers,WR,,,,,,1.28,20.41,,,,0.01,4.26,0,225
Noah Fant,TE,,,,,,1.69,16.89,,,,0.01,4.26,0,226
Cole Kmet,TE,,,,,,1.72,16.99,,,,0.03,4.2,0,227
Daniel Bellinger,TE,,,,,,1.69,17.56,,,,0.01,4.09,0,228
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,,0.05,4.05,0,229
Xavier Weaver,WR,,,,,,1.4,17.91,,0.37,,,4.01,0,230
DeAndre Hopkins,WR,,,,,,1.29,17.98,,,,0.01,3.97,0,231
Kalif Raymond,WR,,,,,,1.33,17.52,0.15,0.28,,0.04,3.93,0,232
Jaylen Wright,RB,,,,,,0.81,7.43,,12.51,,0.04,3.86,0,233
Trayveon Williams,RB,,,,,,1.32,9.64,,7.7,,0.02,3.85,0,234
Joshua Palmer,WR,,,,,,1.2,19.31,,,,0.01,3.83,0,235
Calvin Austin,WR,,,,,,1.24,16.95,,0.45,,0.01,3.8,0,236
Marquise Brown,WR,,,,,,1.39,17.19,,0.1,,0.01,3.76,0,237
Malachi Corley,WR,,,,,,1.04,11.74,,7.73,,0.01,3.69,0,238
David Njoku,TE,,,,,,1.38,14.05,,,,0.01,3.49,0,239
Dontayvion Wicks,WR,,,,,,1.2,15.28,,0.11,,0.01,3.44,0,240
Xavier Smith,WR,,,,,,1.59,21.63,,1.07,,0.72,3.38,0,241
Jahan Dotson,WR,,,,,,1.12,15.3,,0.32,,0.01,3.38,0,242
Ameer Abdullah,RB,,,,,,0.73,4.91,,10.5,0.17,,3.32,0,243
Shane Zylstra,TE,,,,,,1.06,10.79,0.18,,,0.01,3.2,0,244
JuJu Smith-Schuster,WR,,,,,,1.12,13.07,0.12,0.2,,0.0,3.18,0,245
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,0.13,0.02,3.15,0,246
Cedric Tillman,WR,,,,,,1.05,13.46,,0.03,,0.01,3.04,0,247
Nick Chubb,RB,,,,,,0.46,3.19,,15.12,,0.02,2.97,0,248
Xavier Hutchinson,WR,,,,,,1.03,12.91,,0.13,,,2.87,0,249
Tommy Tremble,TE,,,,,,1.21,11.25,,,,0.01,2.85,0,250
Dont'e Thornton,WR,,,,,,0.92,13.51,,0.23,,0.01,2.81,0,251
Foster Moreau,TE,,,,,,1.05,11.75,,,,0.0,2.77,0,252
Tank Bigsby,RB,,,,,,0.13,1.01,,15.61,,0.02,2.77,0,253
Matthew Golden,WR,,,,,,0.95,11.98,,1.12,,0.0,2.74,0,254
Elijah Higgins,TE,,,,,,1.13,11.89,,,,0.01,2.72,0,255
Kyle Juszczyk,FB,,,,,,1.04,7.5,,1.07,0.14,0.01,2.72,0,256
Anthony Firkser,TE,,,,,,0.96,9.54,0.13,,,,2.68,0,257
Evan Hull,RB,,,,,,0.55,4.66,,9.39,,,2.68,0,258
Josh Oliver,TE,,,,,,0.81,8.91,0.16,,,0.0,2.66,0,259
Davis Allen,TE,,,,,,1.02,9.93,,,,0.01,2.65,0,260
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,261
Adam Trautman,TE,,,,,,0.74,6.97,0.19,,,0.0,2.55,0,262
Gage Larvadain,WR,,,,,,0.91,11.41,,,,,2.53,0,263
Rasheen Ali,RB,,,,,,0.63,5.67,,6.19,,0.01,2.52,0,264
Chris Brooks,RB,,,,,,0.91,6.75,,4.68,,0.01,2.51,0,265
Raheem Mostert,RB,,,,,,0.44,3.01,,10.44,,0.01,2.49,0,266
Marquez Valdes-Scantling,WR,,,,,,0.66,12.11,,,,0.0,2.47,0,267
Tanner Hudson,TE,,,,,,0.98,8.85,,,,0.01,2.45,0,268
Nate Adkins,TE,,,,,,0.75,6.27,0.18,,,0.0,2.45,0,269
Austin Hooper,TE,,,,,,0.94,10.67,,,,0.0,2.43,0,270
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,,0.01,2.38,0,271
Corey Kiner,RB,,,,,,0.26,2.45,,12.67,,0.01,2.35,0,272
Jaylin Noel,WR,,,,,,0.85,9.53,,1.05,,0.0,2.33,0,273
Colson Yankoff,TE,,,,,,0.84,9.99,,,,,2.32,0,274
Charlie Kolar,TE,,,,,,0.81,9.47,,0.12,,0.0,2.31,0,275
Dylan Laube,RB,,,,,,0.38,3.22,,9.07,,0.01,2.25,0,276
Noah Gray,TE,,,,,,0.78,7.6,0.11,0.09,,0.0,2.23,0,277
Jahdae Walker,WR,,,,,,0.81,8.54,,,,0.0,2.14,0,278
Josh Whyle,TE,,,,,,0.86,8.25,,,,0.0,2.1,0,279
Luke Schoonmaker,TE,,,,,,0.51,5.27,0.16,,,0.0,2.0,0,280
Jeremy Ruckert,TE,,,,,,0.91,7.16,,,,0.0,1.93,0,281
Cade Stover,TE,,,,,,0.68,5.98,,2.12,,0.0,1.85,0,282
John FitzPatrick,TE,,,,,,0.77,6.78,,,,0.0,1.81,0,283
Ray Davis,RB,,,,,,0.19,1.62,,8.85,,0.02,1.8,0,284
Jack Bech,WR,,,,,,0.71,8.19,,0.23,,0.0,1.79,0,285
Jimmy Horn,WR,,,,,,0.6,6.52,,2.36,,0.0,1.79,0,286
Devontez Walker,WR,,,,,,0.53,7.42,,0.26,,0.0,1.78,0,287
Arian Smith,WR,,,,,,0.68,7.33,,0.01,,0.0,1.77,0,288
Tyquan Thornton,WR,,,,,,0.53,9.09,,0.24,,0.0,1.76,0,289
Hunter Long,TE,,,,,,0.71,6.81,,,,0.0,1.75,0,290
Ollie Gordon,RB,,,,,,0.23,1.97,,5.07,,0.01,1.75,0,291
Tylan Wallace,WR,,,,,,0.55,7.1,,0.26,,0.0,1.71,0,292
Luke Farrell,TE,,,,,,0.49,5.02,0.12,,,0.0,1.7,0,293
Mitchell Evans,TE,,,,,,0.71,6.64,,0.01,,0.0,1.68,0,294
Greg Dulcich,TE,,,,,,0.64,7.73,,,,0.0,1.65,0,295
Nick Westbrook-Ikhine,WR,,,,,,0.53,7.36,,0.21,,0.0,1.65,0,296
Charlie Woerner,TE,,,,,,0.71,6.32,,,,0.0,1.64,0,297
Will Shipley,RB,,,,,,0.46,3.5,,4.19,,0.01,1.63,0,298
Julian Hill,TE,,,,,,0.66,6.68,,,,0.0,1.57,0,299
Tim Patrick,WR,,,,,,0.5,6.96,,,,0.0,1.56,0,300
Hunter Luepke,FB,,,,,,0.41,4.08,,2.08,0.09,0.0,1.55,0,301
Darius Cooper,WR,,,,,,0.6,6.33,,,,,1.47,0,302
Tai Felton,WR,,,,,,0.45,5.34,0.07,0.06,,0.0,1.4,0,303
Jonathan Mingo,WR,,,,,,0.09,1.28,0.19,,,0.0,1.33,0,304
Drew Sample,TE,,,,,,0.57,4.47,,,,0.0,1.32,0,305
Tom Kennedy,WR,,,,,,0.47,5.94,,,,,1.3,0,306
Jordan Whittington,WR,,,,,,0.44,5.49,,0.48,,0.0,1.28,0,307
Alec Ingold,FB,,,,,,0.48,4.39,,1.03,,0.0,1.26,0,308
Jalen Brooks,WR,,,,,,0.4,5.85,,,,0.0,1.23,0,309
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,0.11,,,0.0,1.22,0,310
Tutu Atwell,WR,,,,,,0.36,5.82,,0.12,,0.0,1.19,0,311
Cedrick Wilson,WR,,,,,,0.42,5.27,,0.1,,0.0,1.14,0,312
Dante Pettis,WR,,,,,,0.37,4.84,,,,0.0,1.09,0,313
Brandin Cooks,WR,,,,,,0.34,4.84,,,,0.0,1.06,0,314
Mo Alie-Cox,TE,,,,,,0.26,3.09,0.08,,,0.0,1.06,0,315
James Proche,WR,,,,,,0.37,4.11,,0.3,,0.0,0.99,0,316
Mason Kinsey,WR,,,,,,0.4,4.14,,,,,0.99,0,317
Kaleb Johnson,RB,,,,,,0.11,0.97,,4.36,,0.01,0.98,0,318
