Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
TreVeyon Henderson,RB,,,,,,2.24,15.6,,18.5,0.34,0.03,7.67,0,132
Colston Loveland,TE,,,,,,2.86,25.95,0.34,0.11,,0.02,7.51,0,133
Nick Chubb,RB,,,,,,1.31,8.42,,30.27,0.38,0.04,7.4,0,134
RJ Harvey,RB,,,,,,2.41,15.5,,15.5,0.31,0.03,7.33,0,135
Calvin Austin,WR,,,,,,2.87,25.5,0.32,0.51,,0.02,7.32,0,136
Noah Fant,TE,,,,,,2.98,29.54,,,,0.02,7.05,0,137
Olamide Zaccheaus,WR,,,,,,2.55,29.14,0.22,1.14,,0.01,6.87,0,138
Gunnar Helm,TE,,,,,,2.86,24.59,0.24,,,0.01,6.72,0,139
Van Jefferson,WR,,,,,,2.43,29.69,0.2,0.62,,0.01,6.69,0,140
Chimere Dike,WR,,,,,,2.52,24.17,0.21,4.55,,0.01,6.64,0,141
Darnell Washington,TE,,,,,,2.63,21.5,0.31,,,0.01,6.6,0,142
Jaylin Noel,WR,,,,,,2.19,23.32,0.31,2.59,,0.01,6.6,0,143
Arian Smith,WR,,,,,,2.51,27.73,,0.69,,0.01,6.53,0,144
Justice Hill,RB,,,,,,2.1,17.49,,15.84,0.19,0.07,6.46,0,145
Kareem Hunt,RB,,,,,,1.27,9.33,,20.85,0.37,0.04,6.45,0,146
Kenneth Gainwell,RB,,,,,,1.72,14.5,,18.5,0.25,0.07,6.41,0,147
Jayden Higgins,WR,,,,,,2.08,23.02,0.31,0.34,,0.01,6.25,0,148
Christian Watson,WR,,,,,,1.56,20.5,0.43,0.13,,0.01,6.18,0,149
Pat Freiermuth,TE,,,,,,2.57,17.5,0.32,,,0.02,6.17,0,150
Xavier Hutchinson,WR,,,,,,1.91,19.97,0.31,4.14,,,6.16,0,151
Marquise Brown,WR,,,,,,1.99,25.92,,0.96,,0.01,6.06,0,152
Ja'Tavion Sanders,TE,,,,,,2.58,24.0,0.18,,,0.01,6.04,0,153
Isaiah Bond,WR,,,,,,2.12,26.06,0.2,1.1,,0.01,6.01,0,154
Isaiah Davis,RB,,,,,,1.22,10.21,,23.36,,0.03,5.9,0,155
Luther Burden,WR,,,,,,2.11,23.09,0.2,2.66,,0.02,5.82,0,156
Taysom Hill,TE,,,,,,1.11,8.81,0.39,14.6,,0.02,5.8,0,157
Brashard Smith,RB,,,,,,1.34,11.79,,9.37,0.39,0.02,5.75,0,158
DeAndre Hopkins,WR,,,,,,1.67,25.97,0.23,,,0.01,5.64,0,159
Kyle Monangai,RB,,,,,,0.93,7.28,,22.26,0.27,0.03,5.46,0,160
Jerome Ford,RB,,,,,,1.91,10.75,,14.18,0.15,0.03,5.23,0,161
Emanuel Wilson,RB,,,,,,0.9,6.36,,18.98,0.3,0.03,5.22,0,162
Sean Tucker,RB,,,,,,1.05,8.48,,21.49,0.2,0.06,5.15,0,163
Jeremy McNichols,RB,,,,,,1.58,10.53,,15.78,0.16,0.02,5.15,0,164
Nick Westbrook-Ikhine,WR,,,,,,2.12,19.5,0.18,0.24,,0.01,5.15,0,165
Andrei Iosivas,WR,,,,,,1.71,23.4,,0.75,,0.01,5.14,0,166
Ty Johnson,RB,,,,,,0.97,10.31,,20.51,0.19,0.03,5.12,0,167
Dawson Knox,TE,,,,,,1.27,15.52,0.38,,,0.01,5.07,0,168
Allen Lazard,WR,,,,,,1.61,23.27,,,,0.01,5.06,0,169
KaVontae Turpin,WR,,,,,,1.72,16.5,0.22,4.41,,0.03,5.05,0,170
DeMario Douglas,WR,,,,,,1.7,19.03,0.22,1.18,,0.01,5.0,0,171
Tyrone Tracy,RB,,,,,,1.0,6.58,,22.17,0.19,0.03,4.99,0,172
Tyrell Shavers,WR,,,,,,1.61,24.06,0.15,,,0.01,4.91,0,173
Jaylin Lane,WR,,,,,,1.4,17.74,0.24,1.82,,0.01,4.77,0,174
Curtis Samuel,WR,,,,,,1.51,17.68,0.23,1.47,,0.01,4.76,0,175
JuJu Smith-Schuster,WR,,,,,,1.57,19.78,0.2,0.11,,0.01,4.71,0,176
Devin Neal,RB,,,,,,1.03,8.19,,18.39,0.16,0.03,4.59,0,177
Isaiah Likely,TE,,,,,,1.34,16.15,0.28,,,0.02,4.58,0,178
Jalen Nailor,WR,,,,,,1.79,16.5,0.19,0.23,,0.01,4.57,0,179
Julian Hill,TE,,,,,,1.44,13.4,0.29,,,0.01,4.49,0,180
Jalen Coker,WR,,,,,,1.43,18.68,0.2,0.13,,0.01,4.47,0,181
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.12,0.04,4.44,0,182
Brandin Cooks,WR,,,,,,1.52,17.3,0.16,0.11,,0.01,4.2,0,183
Jaret Patterson,RB,,,,,,0.61,4.79,,19.63,,0.03,4.19,0,184
Malik Heath,WR,,,,,,1.59,18.5,0.12,0.35,,0.01,4.17,0,185
Luke McCaffrey,WR,,,,,,1.18,14.82,0.24,0.77,,0.01,4.14,0,186
Pat Bryant,WR,,,,,,1.43,16.76,0.17,0.39,,0.01,4.12,0,187
Jahan Dotson,WR,,,,,,1.15,15.03,0.24,0.29,,0.01,4.08,0,188
Ollie Gordon,RB,,,,,,0.61,4.65,,16.5,0.22,0.03,4.01,0,189
Daniel Bellinger,TE,,,,,,1.49,15.08,0.16,,,0.01,3.95,0,190
Mack Hollins,WR,,,,,,1.28,16.61,0.17,0.13,,0.01,3.93,0,191
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,0.16,,,0.01,3.74,0,192
Chris Brooks,RB,,,,,,0.73,5.44,,5.93,0.31,0.01,3.73,0,193
Jaydon Blue,RB,,,,,,0.81,6.9,,12.07,0.16,0.02,3.63,0,194
Demarcus Robinson,WR,,,,,,1.02,16.96,0.14,,,0.01,3.52,0,195
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.33,,3.42,0,196
Noah Gray,TE,,,,,,1.0,10.81,0.22,0.11,,0.01,3.4,0,197
Jimmy Horn,WR,,,,,,1.02,10.97,0.16,2.91,,0.0,3.37,0,198
Austin Hooper,TE,,,,,,0.99,10.21,0.21,,,0.0,3.3,0,199
Tommy Tremble,TE,,,,,,1.28,11.15,0.15,,,0.01,3.28,0,200
Dylan Sampson,RB,,,,,,1.21,8.26,,6.73,0.09,0.02,3.22,0,201
Brian Robinson,RB,,,,,,0.39,3.36,,16.11,0.15,0.04,3.2,0,202
Roman Wilson,WR,,,,,,1.09,10.46,0.16,,,0.0,3.12,0,203
Tyler Badie,RB,,,,,,1.03,8.88,,4.23,0.12,0.01,3.03,0,204
Jalen Tolbert,WR,,,,,,0.82,9.5,0.2,,,0.0,2.96,0,205
Luke Musgrave,TE,,,,,,1.01,9.97,0.12,,,0.0,2.73,0,206
Kameron Johnson,WR,,,,,,0.72,9.18,0.18,0.14,,0.0,2.73,0,207
Tylan Wallace,WR,,,,,,0.85,12.53,0.1,0.31,,0.01,2.71,0,208
Will Shipley,RB,,,,,,0.41,3.26,,10.21,0.17,0.02,2.71,0,209
Jamari Thrash,WR,,,,,,1.0,10.58,0.1,0.52,,,2.71,0,210
Tyquan Thornton,WR,,,,,,0.62,10.53,0.16,0.13,,0.0,2.65,0,211
Drew Sample,TE,,,,,,1.28,9.59,,,,0.01,2.64,0,212
Elijah Moore,WR,,,,,,0.53,7.11,0.2,0.59,,0.0,2.52,0,213
Ashton Dulin,WR,,,,,,0.47,6.61,0.22,0.71,,0.0,2.5,0,214
Josh Oliver,TE,,,,,,0.78,7.94,0.15,,,0.0,2.49,0,215
Kyle Williams,WR,,,,,,0.91,10.93,0.08,0.11,,0.01,2.47,0,216
Chris Rodriguez,RB,,,,,,0.02,0.2,,15.86,0.14,0.02,2.45,0,217
Jeremy Ruckert,TE,,,,,,1.1,9.93,,,,0.01,2.37,0,218
Adam Trautman,TE,,,,,,0.69,7.31,0.15,,,0.0,2.35,0,219
Will Dissly,TE,,,,,,0.87,8.33,0.1,,,0.0,2.3,0,220
Ricky Pearsall,WR,,,,,,,,0.38,,,,2.29,0,221
Mitchell Evans,TE,,,,,,0.72,6.61,0.15,0.01,,0.0,2.28,0,222
Tre' Harris,WR,,,,,,0.72,8.5,0.12,0.1,,0.01,2.27,0,223
Nate Adkins,TE,,,,,,0.77,7.06,0.13,,,0.0,2.24,0,224
Foster Moreau,TE,,,,,,0.62,6.44,0.16,,,0.0,2.23,0,225
Tyler Conklin,TE,,,,,,0.88,8.11,0.09,,,0.0,2.22,0,226
Jackson Hawes,TE,,,,,,0.5,5.71,0.19,,,0.0,2.2,0,227
Brycen Tremayne,WR,,,,,,0.86,8.98,0.07,0.13,,0.0,2.18,0,228
Devaughn Vele,WR,,,,,,0.74,8.31,0.1,0.11,,0.0,2.18,0,229
Ryan Miller,WR,,,,,,0.61,7.87,0.12,0.07,,,2.15,0,230
Tanner Conner,TE,,,,,,0.28,2.96,0.26,,,0.0,2.14,0,231
Anthony Gould,WR,,,,,,0.73,7.86,0.1,0.44,,0.0,2.14,0,232
Harrison Bryant,TE,,,,,,0.66,5.51,0.15,,,0.0,2.11,0,233
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,0.18,0.01,2.09,0,234
Tanner Hudson,TE,,,,,,0.91,8.02,,,,0.0,2.07,0,235
Skyy Moore,WR,,,,,,0.61,8.96,0.08,0.95,,0.0,2.06,0,236
Alec Ingold,FB,,,,,,0.7,6.18,,1.76,0.1,0.01,2.05,0,237
Ryan Flournoy,WR,,,,,,0.46,5.74,0.16,,,0.0,2.02,0,238
Casey Washington,WR,,,,,,0.54,6.74,0.13,0.16,,0.0,2.0,0,239
Jake Tonges,TE,,,,,,0.65,7.36,0.1,,,0.0,1.98,0,240
Jalin Hyatt,WR,,,,,,0.47,5.93,0.14,,,0.0,1.92,0,241
Keaton Mitchell,RB,,,,,,0.35,3.68,,4.49,0.13,0.01,1.92,0,242
Blake Whiteheart,TE,,,,,,0.66,6.08,0.1,,,,1.86,0,243
Zavier Scott,RB,,,,,,0.49,3.88,,5.73,0.07,0.01,1.86,0,244
Cole Kmet,TE,,,,,,0.02,0.23,0.3,,,0.0,1.84,0,245
Braxton Berrios,WR,,,,,,0.49,4.61,0.14,0.42,,0.0,1.84,0,246
Jaleel McLaughlin,RB,,,,,,,,,,0.3,,1.82,0,247
Calvin Ridley,WR,,,,,,,,0.3,,,,1.8,0,248
Adam Thielen,WR,,,,,,0.62,5.5,0.1,0.12,,0.01,1.76,0,249
Adonai Mitchell,WR,,,,,,0.18,2.46,0.22,0.15,,0.0,1.74,0,250
Payne Durham,TE,,,,,,0.39,4.25,0.15,,,0.0,1.73,0,251
Charlie Kolar,TE,,,,,,0.36,4.35,0.15,0.15,,0.0,1.71,0,252
Luke Schoonmaker,TE,,,,,,0.5,4.58,0.12,,,0.0,1.71,0,253
Kyle Juszczyk,FB,,,,,,0.44,4.9,,0.88,0.11,0.0,1.68,0,254
Cedrick Wilson,WR,,,,,,0.22,2.75,0.2,0.12,,0.0,1.68,0,255
Durham Smythe,TE,,,,,,0.44,3.8,0.14,,,0.0,1.66,0,256
John Bates,TE,,,,,,0.64,6.02,0.06,,,0.0,1.61,0,257
Devontez Walker,WR,,,,,,0.37,5.37,0.1,0.31,,0.0,1.56,0,258
Scotty Miller,WR,,,,,,0.38,4.3,0.12,0.11,,,1.53,0,259
Grant Calcaterra,TE,,,,,,0.64,6.86,,,,0.0,1.51,0,260
Joshua Palmer,WR,,,,,,,,0.24,,,,1.46,0,261
Hunter Luepke,FB,,,,,,0.4,3.54,,1.69,0.09,0.0,1.44,0,262
Charlie Woerner,TE,,,,,,0.31,2.74,0.14,,,0.0,1.42,0,263
Luke Farrell,TE,,,,,,0.45,4.71,0.08,,,0.0,1.41,0,264
Robbie Chosen,WR,,,,,,0.53,6.31,,,,,1.4,0,265
Drew Ogletree,TE,,,,,,0.32,3.57,0.12,,,0.0,1.39,0,266
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.15,0.01,1.36,0,267
Dee Eskridge,WR,,,,,,0.4,4.68,0.07,0.79,,0.0,1.35,0,268
Beaux Collins,WR,,,,,,0.27,3.04,0.12,,,0.0,1.29,0,269
Chris Moore,DB,,,,,,,,,,0.22,,1.29,0,270
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.17,0.0,1.27,0,271
John Metchie,WR,,,,,,0.22,2.37,0.13,,,0.0,1.24,0,272
Tank Bigsby,RB,,,,,,0.07,0.57,,1.29,0.16,0.0,1.23,0,273
Ben Sinnott,TE,,,,,,0.45,3.92,0.06,,,0.0,1.18,0,274
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,0.06,0.01,1.16,0,275
Jonathan Mingo,WR,,,,,,0.08,1.02,0.16,,,0.0,1.15,0,276
Malachi Corley,WR,,,,,,0.3,3.13,0.07,0.61,,0.0,1.09,0,277
Savion Williams,WR,,,,,,0.21,2.24,0.09,1.14,,0.0,1.07,0,278
Kylen Granson,TE,,,,,,0.21,2.11,0.11,,,0.0,1.06,0,279
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.11,,,0.0,1.05,0,280
Kaleb Johnson,RB,,,,,,0.22,1.75,,1.46,0.08,0.0,1.03,0,281
Trent Sherfield,WR,,,,,,0.23,2.71,0.08,,,0.0,0.99,0,282
Xavier Gipson,WR,,,,,,0.05,0.55,0.14,0.16,,0.01,0.94,0,283
A.J. Dillon,RB,,,,,,0.16,1.27,,3.98,,0.01,0.91,0,284
Derius Davis,WR,,,,,,0.03,0.24,0.11,1.94,,0.01,0.89,0,285
Jordan Watkins,WR,,,,,,0.25,3.27,0.05,,,0.0,0.89,0,286
Dare Ogunbowale,RB,,,,,,0.09,0.63,,1.32,0.1,0.0,0.87,0,287
Connor Heyward,TE,,,,,,0.05,0.47,0.13,,,0.0,0.87,0,288
Roschon Johnson,RB,,,,,,0.08,0.49,,1.71,0.09,0.0,0.86,0,289
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,0.06,0.0,0.83,0,290
Efton Chism,WR,,,,,,0.2,2.31,0.06,0.12,,0.0,0.81,0,291
John FitzPatrick,TE,,,,,,0.12,1.08,0.1,,,0.0,0.81,0,292
Jalen Royals,WR,,,,,,0.11,1.33,0.09,0.12,,0.0,0.79,0,293
Tucker Fisk,TE,,,,,,0.13,1.13,0.09,,,0.0,0.78,0,294
Stone Smartt,TE,,,,,,0.29,3.48,,,,0.0,0.76,0,295
Josh Williams,RB,,,,,,0.09,0.88,,3.38,,0.0,0.76,0,296
Ke'Shawn Williams,WR,,,,,,,,0.13,,,,0.76,0,297
Jared Wiley,TE,,,,,,0.14,1.55,0.07,,,0.0,0.74,0,298
Jack Stoll,TE,,,,,,0.08,0.67,0.1,,,0.0,0.73,0,299
Ben Skowronek,WR,,,,,,0.1,1.08,0.08,0.1,,,0.71,0,300
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,0.07,0.0,0.68,0,301
Ben Sims,TE,,,,,,,,0.11,,,,0.68,0,302
KhaDarel Hodge,WR,,,,,,0.09,1.26,0.07,0.08,,0.0,0.64,0,303
Khalil Herbert,RB,,,,,,0.05,0.3,,3.8,,0.0,0.64,0,304
Jamal Agnew,WR,,,,,,0.06,0.67,0.08,0.18,,,0.63,0,305
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,0.07,0.0,0.63,0,306
