Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,0.79,0.08,15.68,0,37
Aaron Rodgers,QB,32.15,20.91,231.5,1.65,0.62,,,,0.5,0.09,0.16,15.59,0,38
Nico Collins,WR,,,,,,4.8,67.5,0.66,0.81,,0.03,15.55,0,39
Bryce Young,QB,31.79,19.81,206.5,1.55,0.7,,,,12.5,0.15,0.25,15.53,0,40
Javonte Williams,RB,,,,,,2.24,8.5,,72.5,0.84,0.1,15.21,0,41
Chase Brown,RB,,,,,,3.71,21.5,,50.5,0.73,0.07,15.19,0,42
Chris Olave,WR,,,,,,5.56,64.5,0.52,0.38,,0.03,15.12,0,43
A.J. Brown,WR,,,,,,5.3,63.5,0.58,0.15,,0.03,15.12,0,44
George Kittle,TE,,,,,,5.14,66.5,0.54,,,0.03,15.0,0,45
Kirk Cousins,QB,30.68,20.83,227.5,1.58,0.7,,,,4.23,0.1,0.41,14.97,0,46
Jameson Williams,WR,,,,,,4.41,69.5,0.53,1.73,,0.03,14.72,0,47
George Pickens,WR,,,,,,4.94,66.5,0.51,0.62,,0.03,14.7,0,48
Derrick Henry,RB,,,,,,1.21,8.5,,79.5,0.77,0.08,14.53,0,49
Travis Etienne,RB,,,,,,2.21,13.5,,61.5,0.79,0.09,14.3,0,50
Zay Flowers,WR,,,,,,5.0,61.5,0.49,2.77,,0.03,14.3,0,51
Tee Higgins,WR,,,,,,4.36,57.5,,0.36,,0.02,14.15,0,52
Mike Evans,WR,,,,,,4.76,64.5,0.48,,,0.03,14.07,0,53
RJ Harvey,RB,,,,,,2.78,16.5,,49.5,0.79,0.09,13.95,0,54
Kenneth Gainwell,RB,,,,,,4.54,27.5,,30.5,0.62,0.08,13.93,0,55
Quinshon Judkins,RB,,,,,,2.39,12.5,,64.5,0.64,0.09,13.81,0,56
Bucky Irving,RB,,,,,,2.59,16.5,,64.5,0.52,0.08,13.67,0,57
Gardner Minshew,QB,31.36,20.55,209.5,1.26,0.74,,,,5.5,0.19,0.4,13.67,0,58
Courtland Sutton,WR,,,,,,4.77,58.5,0.51,,,0.03,13.65,0,59
DK Metcalf,WR,,,,,,4.59,61.5,0.48,0.19,,0.02,13.6,0,60
Breece Hall,RB,,,,,,2.31,15.5,,61.5,0.62,0.08,13.6,0,61
Michael Wilson,WR,,,,,,4.99,55.5,0.48,0.35,,0.03,13.41,0,62
Jakobi Meyers,WR,,,,,,5.31,54.5,0.43,1.1,,0.03,13.39,0,63
Justin Jefferson,WR,,,,,,4.61,55.5,0.53,0.25,,0.02,13.35,0,64
Kyren Williams,RB,,,,,,2.21,13.49,,55.37,,0.06,13.28,11.5,65
Wan'Dale Robinson,WR,,,,,,5.6,53.5,0.36,1.03,,0.03,13.18,0,66
Quinn Ewers,QB,29.31,19.11,180.5,1.39,0.78,,,,5.5,0.14,0.17,13.14,0,67
Harold Fannin,TE,,,,,,5.57,54.5,0.32,1.75,,0.02,13.09,0,68
DeVonta Smith,WR,,,,,,4.59,57.5,0.45,0.14,,0.03,13.01,0,69
Tetairoa McMillan,WR,,,,,,4.54,55.5,0.48,0.54,,0.03,12.98,0,70
TreVeyon Henderson,RB,,,,,,2.21,13.5,,55.5,0.65,0.06,12.91,0,71
Brock Bowers,TE,,,,,,5.38,52.5,0.37,0.15,,0.02,12.85,0,72
Ashton Jeanty,RB,,,,,,3.94,21.5,,45.5,0.37,0.06,12.8,0,73
Michael Carter,RB,,,,,,2.87,18.83,,51.5,0.63,0.51,12.7,0,74
Travis Kelce,TE,,,,,,4.9,51.5,0.44,0.21,,0.02,12.67,0,75
Rico Dowdle,RB,,,,,,2.31,14.5,,56.5,0.57,0.12,12.64,0,76
Kyle Pitts,TE,,,,,,4.81,50.5,0.46,,,0.02,12.62,0,77
DJ Moore,WR,,,,,,4.09,46.5,0.55,5.04,,0.02,12.53,0,78
D'Andre Swift,RB,,,,,,2.17,14.5,,54.5,0.57,0.05,12.38,0,79
Woody Marks,RB,,,,,,2.11,19.15,,52.82,,0.09,12.15,0,80
Tony Pollard,RB,,,,,,2.0,11.07,,57.5,0.56,0.04,12.13,0,81
Brady Cook,QB,29.98,17.92,168.5,0.99,1.0,,,,19.5,0.2,0.42,12.08,0,82
Cam Ward,QB,31.07,19.08,179.5,1.04,0.6,,,,8.5,0.14,0.24,12.04,0,83
Jaylen Waddle,WR,,,,,,4.31,52.5,0.41,0.3,,0.03,12.04,0,84
Terry McLaurin,WR,,,,,,4.38,53.5,0.38,0.25,,0.02,12.03,0,85
Ladd McConkey,WR,,,,,,4.06,46.5,0.53,0.54,,0.02,11.93,0,86
Tyrone Tracy,RB,,,,,,2.24,14.5,,52.5,0.49,0.07,11.75,0,87
Jauan Jennings,WR,,,,,,3.77,52.15,0.46,,,0.03,11.73,0,88
Omarion Hampton,RB,,,,,,1.77,11.5,,49.5,0.65,0.07,11.65,0,89
Deebo Samuel,WR,,,,,,4.62,44.5,0.35,5.01,,0.03,11.62,0,90
Aaron Jones,RB,,,,,,2.34,15.5,,53.5,0.41,0.08,11.58,0,91
Marvin Harrison,WR,,,,,,4.09,51.5,0.37,0.57,,0.02,11.52,0,92
Shedeur Sanders,QB,32.95,18.73,178.5,1.0,1.08,,,,9.5,0.15,0.25,11.45,0,93
Christian Watson,WR,,,,,,3.13,55.75,0.45,0.15,,0.02,11.42,0,94
Dalton Schultz,TE,,,,,,4.53,41.5,0.45,,,0.05,11.32,0,95
Geno Smith,QB,30.68,21.12,183.5,0.93,0.87,,,,8.62,0.06,0.14,11.23,0,96
Ricky Pearsall,WR,,,,,,3.3,50.23,0.48,,,0.02,11.19,0,97
Colston Loveland,TE,,,,,,4.13,44.5,0.43,0.1,,0.03,11.11,0,98
Dallas Goedert,TE,,,,,,4.15,40.5,0.48,0.07,,0.03,11.03,0,99
Jaylen Warren,RB,,,,,,2.24,12.5,,41.5,0.54,0.06,10.77,0,100
Philip Rivers,QB,27.52,18.42,157.5,1.07,0.71,,,,4.97,0.06,,10.72,0,101
Brian Thomas,WR,,,,,,3.64,46.5,0.39,0.12,,0.02,10.62,0,102
Jake Ferguson,TE,,,,,,4.44,34.5,0.45,,,0.03,10.57,0,103
Keenan Allen,WR,,,,,,4.01,38.5,0.46,0.13,,0.04,10.56,0,104
Stefon Diggs,WR,,,,,,4.07,39.5,0.43,0.21,,0.03,10.55,0,105
David Montgomery,RB,,,,,,1.47,10.5,,37.5,0.71,0.04,10.47,0,106
Kenneth Walker,RB,,,,,,1.73,12.41,,50.4,,0.08,10.39,25.4,107
Quentin Johnston,WR,,,,,,3.25,46.05,,0.75,,0.05,10.37,0,108
Xavier Worthy,WR,,,,,,3.75,40.5,0.32,6.15,,0.03,10.32,0,109
Juwan Johnson,TE,,,,,,4.31,37.5,0.38,,,0.02,10.31,0,110
Hunter Henry,TE,,,,,,3.89,40.5,0.4,,,0.03,10.3,0,111
Audric Estime,RB,,,,,,1.97,16.01,,36.5,0.52,0.07,10.2,0,112
Jayden Reed,WR,,,,,,3.44,38.5,0.38,5.63,,0.03,10.1,0,113
Oronde Gadsden,TE,,,,,,3.39,39.5,0.43,,,0.02,9.89,0,114
Kyle Monangai,RB,,,,,,1.12,8.44,,47.5,0.54,0.06,9.87,0,115
Brenton Strange,TE,,,,,,3.92,40.5,0.32,,,0.02,9.84,0,116
Emeka Egbuka,WR,,,,,,3.35,40.5,0.39,0.68,,0.02,9.8,0,117
Khalil Shakir,WR,,,,,,3.84,38.5,0.35,0.4,,0.03,9.78,0,118
Adonai Mitchell,WR,,,,,,3.58,42.5,0.31,1.11,,0.02,9.78,0,119
Mark Andrews,TE,,,,,,3.38,30.5,0.53,1.73,,0.03,9.77,0,120
Marquise Brown,WR,,,,,,3.42,43.51,,0.13,,0.02,9.74,0,121
Tyler Warren,TE,,,,,,3.99,34.5,0.37,1.26,,0.05,9.69,0,122
Rashid Shaheed,WR,,,,,,2.98,46.44,,3.59,,0.05,9.64,3.1,123
Rhamondre Stevenson,RB,,,,,,2.28,14.5,,30.5,0.46,0.05,9.44,0,124
Jordan Addison,WR,,,,,,2.87,40.5,0.4,0.91,,0.02,9.4,0,125
Jalen Coker,WR,,,,,,3.45,39.5,0.33,,,0.02,9.34,0,126
Theo Johnson,TE,,,,,,3.52,35.5,0.36,,,0.02,9.22,0,127
Romeo Doubs,WR,,,,,,2.89,38.57,0.41,0.14,,0.03,9.17,0,128
Colby Parkinson,TE,,,,,,3.34,33.1,,,,0.02,9.09,4.1,129
Dalton Kincaid,TE,,,,,,3.27,36.5,0.36,,,0.02,9.05,0,130
AJ Barner,TE,,,,,,3.42,32.93,,2.55,,0.02,9.05,15.0,131
Chuba Hubbard,RB,,,,,,2.2,11.5,,31.5,0.43,0.04,9.0,0,132
Jordan Mason,RB,,,,,,0.93,6.09,,45.5,0.47,0.06,8.79,0,133
Chris Godwin,WR,,,,,,3.48,33.5,0.31,0.14,,0.03,8.66,0,134
Jayden Higgins,WR,,,,,,3.3,34.5,0.31,,,0.02,8.57,0,135
Mack Hollins,WR,,,,,,3.29,36.5,0.27,0.12,,0.02,8.54,0,136
Pat Bryant,WR,,,,,,3.15,35.5,0.29,0.03,,0.01,8.47,0,137
Blake Corum,RB,,,,,,1.09,7.99,,39.82,,0.06,8.35,13.1,138
Kimani Vidal,RB,,,,,,1.48,13.76,,35.5,0.34,0.06,8.34,0,139
Cooper Kupp,WR,,,,,,2.94,38.84,,0.11,,0.02,8.31,6.9,140
Darius Slayton,WR,,,,,,2.88,37.5,0.28,0.13,,0.02,8.31,0,141
Tyjae Spears,RB,,,,,,3.16,17.5,,16.5,0.31,0.07,8.28,0,142
Michael Pittman,WR,,,,,,3.53,31.5,0.26,0.29,,0.02,8.27,0,143
Samaje Perine,RB,,,,,,1.59,11.17,,35.5,0.38,0.16,8.21,0,144
Chris Rodriguez,RB,,,,,,0.63,5.88,,43.5,0.45,0.05,8.21,0,145
Olamide Zaccheaus,WR,,,,,,3.33,26.5,0.35,0.58,,0.02,8.15,0,146
Troy Franklin,WR,,,,,,2.72,28.5,0.41,0.62,,0.01,8.11,0,147
Chimere Dike,WR,,,,,,3.38,27.5,0.29,2.23,,0.02,8.06,0,148
T.J. Hockenson,TE,,,,,,3.26,27.5,0.32,,,0.02,7.88,0,149
John Metchie,WR,,,,,,3.39,31.5,0.22,0.72,,0.02,7.87,0,150
Kayshon Boutte,WR,,,,,,2.38,34.5,0.32,0.23,,0.01,7.75,0,151
Darren Waller,TE,,,,,,2.81,28.5,0.35,,,0.02,7.73,0,152
Isiah Pacheco,RB,,,,,,1.06,7.01,,38.5,0.34,0.04,7.6,0,153
Zach Charbonnet,RB,,,,,,1.07,7.92,,30.5,,0.05,7.59,17.4,154
Kareem Hunt,RB,,,,,,1.28,8.5,,28.5,0.45,0.05,7.59,0,155
Josh Downs,WR,,,,,,3.44,25.5,0.26,0.25,,0.02,7.58,0,156
Andrei Iosivas,WR,,,,,,2.35,29.62,0.36,0.58,,0.01,7.54,0,157
Evan Engram,TE,,,,,,3.24,26.5,0.26,,,0.02,7.45,0,158
Mike Gesicki,TE,,,,,,2.66,25.51,0.37,,,0.01,7.44,0,159
Darnell Mooney,WR,,,,,,2.43,36.3,0.22,0.15,,0.02,7.38,0,160
Parker Washington,WR,,,,,,2.6,29.5,0.27,1.82,,0.02,7.36,0,161
Malik Washington,WR,,,,,,2.45,25.17,0.24,8.72,,0.03,7.2,0,162
Tyler Allgeier,RB,,,,,,0.58,4.62,,29.5,0.54,0.05,7.15,0,163
Devin Singletary,RB,,,,,,1.02,6.35,,30.5,0.41,0.04,7.1,0,164
Jerry Jeudy,WR,,,,,,2.61,29.5,0.25,0.4,,0.02,7.08,0,165
Isaiah Likely,TE,,,,,,2.35,25.5,0.37,,,0.03,7.07,0,166
Ryan Flournoy,WR,,,,,,2.83,27.5,0.25,,,0.01,7.06,0,167
Evan Hull,RB,,,,,,1.3,10.65,,24.5,0.36,,6.97,0,168
Emari Demercado,RB,,,,,,1.4,9.63,,29.2,0.26,0.03,6.81,0,169
Gunnar Helm,TE,,,,,,3.06,24.5,0.22,0.1,,0.01,6.8,0,170
Cade Otton,TE,,,,,,2.69,22.5,0.31,,,0.01,6.78,0,171
Tre Tucker,WR,,,,,,2.65,27.5,0.18,2.41,,0.02,6.7,0,172
Chig Okonkwo,TE,,,,,,3.01,25.5,0.19,0.22,,0.02,6.67,0,173
Cole Kmet,TE,,,,,,2.51,23.5,0.3,,,0.04,6.6,0,174
Elic Ayomanor,WR,,,,,,2.46,26.5,0.23,0.2,,0.02,6.48,0,175
Ty Johnson,RB,,,,,,2.3,14.5,,14.91,0.19,0.03,6.3,0,176
Xavier Legette,WR,,,,,,2.21,21.5,0.31,0.59,,0.02,6.26,0,177
Darnell Washington,TE,,,,,,2.58,23.5,0.22,,,0.01,6.22,0,178
Jalen Nailor,WR,,,,,,1.99,23.5,0.31,0.13,,0.01,6.19,0,179
Isaiah Williams,OL,,,,,,2.63,22.5,,,0.19,,6.04,0,180
Brian Robinson,RB,,,,,,1.06,8.92,,22.5,0.32,0.06,5.99,0,181
Dawson Knox,TE,,,,,,2.22,21.5,0.25,,,0.01,5.87,0,182
Calvin Austin,WR,,,,,,1.86,28.16,0.18,0.44,,0.01,5.81,0,183
Isaiah Davis,RB,,,,,,1.1,8.16,,25.34,0.22,0.03,5.71,0,184
Rashod Bateman,WR,,,,,,1.91,20.5,0.28,,,0.01,5.65,0,185
Malik Davis,RB,,,,,,1.06,9.06,,26.03,0.19,0.03,5.63,0,186
Pat Freiermuth,TE,,,,,,2.24,19.5,0.24,,,0.02,5.57,0,187
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.24,0.04,5.5,0,188
Jeremy Ruckert,TE,,,,,,2.45,18.5,0.2,,,0.01,5.49,0,189
Christian Kirk,WR,,,,,,1.86,24.46,0.2,0.21,,0.02,5.46,0,190
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,25.5,0.24,0.05,5.45,0,191
Luke Musgrave,TE,,,,,,2.02,21.12,0.22,,,0.01,5.44,0,192
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,0.19,0.03,5.44,0,193
Jalen McMillan,WR,,,,,,2.04,19.5,0.24,,,0.04,5.35,0,194
Alec Pierce,WR,,,,,,1.93,20.5,0.22,0.13,,0.01,5.32,0,195
Jack Bech,WR,,,,,,2.4,20.5,0.14,0.61,,0.01,5.31,0,196
JuJu Smith-Schuster,WR,,,,,,2.23,18.5,0.2,0.12,,0.01,5.3,0,197
Tre' Harris,WR,,,,,,1.42,16.67,0.36,0.27,,0.01,5.27,0,198
David Sills,WR,,,,,,1.75,21.78,,0.15,,,5.26,0,199
Ja'Tavion Sanders,TE,,,,,,2.2,14.5,0.27,,,0.01,5.23,0,200
Van Jefferson,WR,,,,,,2.18,19.5,0.18,0.1,,0.01,5.22,0,201
Tyler Lockett,WR,,,,,,2.43,20.5,0.12,,,0.01,5.15,0,202
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,,0.03,5.0,0,203
Marvin Mims,WR,,,,,,1.87,16.5,0.19,3.39,,0.02,4.98,0,204
Jaylen Wright,RB,,,,,,0.94,8.7,,23.16,0.15,0.05,4.96,0,205
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,0.08,0.03,4.93,0,206
Mason Tipton,WR,,,,,,1.53,16.23,0.28,,,,4.83,0,207
Matthew Golden,WR,,,,,,1.47,18.96,0.21,1.67,,0.01,4.76,0,208
Ameer Abdullah,RB,,,,,,1.23,7.88,,14.87,0.21,,4.75,0,209
Keaton Mitchell,RB,,,,,,0.66,6.18,,22.5,0.2,0.03,4.71,0,210
Michael Mayer,TE,,,,,,2.03,18.49,0.14,,,0.01,4.67,0,211
Gage Larvadain,WR,,,,,,1.66,22.66,0.12,,,,4.64,0,212
Keon Coleman,WR,,,,,,1.57,16.5,0.22,0.14,,0.01,4.54,0,213
Joshua Palmer,WR,,,,,,1.54,16.5,0.22,,,0.01,4.5,0,214
Nick Chubb,RB,,,,,,0.49,3.66,,0.64,0.59,0.0,4.47,0,215
Jawhar Jordan,RB,,,,,,0.26,2.27,,22.41,0.29,,4.45,0,216
Isaiah Hodgins,WR,,,,,,1.88,15.5,0.17,,,,4.43,0,217
KaVontae Turpin,WR,,,,,,1.14,14.95,0.2,5.82,,0.02,4.4,0,218
Noah Gray,TE,,,,,,1.98,15.5,0.14,0.12,,0.01,4.36,0,219
Jalen Brooks,WR,,,,,,1.36,19.02,0.18,,,0.01,4.32,0,220
Daniel Bellinger,TE,,,,,,1.61,17.26,0.16,,,0.01,4.3,0,221
Terrance Ferguson,TE,,,,,,1.37,19.68,,,,0.01,4.28,12.3,222
Sean Tucker,RB,,,,,,0.34,2.82,,12.5,0.41,0.05,4.25,0,223
Xavier Hutchinson,WR,,,,,,1.14,14.53,0.23,2.77,,,4.24,0,224
Jeremy McNichols,RB,,,,,,1.34,8.5,,8.5,0.19,0.02,4.11,0,225
DeMario Douglas,WR,,,,,,1.52,15.5,0.16,1.03,,0.01,4.1,0,226
Kevin Austin,WR,,,,,,1.12,14.95,0.24,,,,4.08,0,227
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,15.84,0.24,0.09,4.04,0,228
Taysom Hill,TE,,,,,,0.67,5.82,0.3,9.16,,0.01,3.98,0,229
Jonnu Smith,TE,,,,,,1.49,11.5,0.22,0.3,,0.01,3.94,0,230
Tyrell Shavers,WR,,,,,,1.27,19.72,0.12,,,0.01,3.94,0,231
Isaiah Bond,WR,,,,,,1.27,14.5,0.19,0.69,,0.01,3.91,0,232
Devin Duvernay,WR,,,,,,2.51,23.06,0.14,1.25,,0.93,3.91,0,233
Dontayvion Wicks,WR,,,,,,1.13,15.05,0.2,,,0.01,3.84,0,234
Shane Zylstra,TE,,,,,,1.23,12.22,0.23,,,0.01,3.8,0,235
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,0.19,,,0.01,3.7,0,236
Isaac TeSlaa,WR,,,,,,1.01,10.5,0.27,0.23,,0.01,3.68,0,237
Marquez Valdes-Scantling,WR,,,,,,1.18,13.5,0.19,,,0.0,3.65,0,238
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,0.15,0.02,3.61,0,239
Konata Mumpfield,WR,,,,,,1.29,14.79,,,,0.01,3.59,7.0,240
Gabe Davis,WR,,,,,,0.91,15.24,0.2,,,0.01,3.59,0,241
DeAndre Hopkins,WR,,,,,,1.19,11.5,0.2,,,0.01,3.55,0,242
Brashard Smith,RB,,,,,,0.99,8.41,,9.08,0.14,0.02,3.54,0,243
John Bates,TE,,,,,,1.52,10.5,0.16,,,0.01,3.53,0,244
Elijah Higgins,TE,,,,,,1.26,12.05,0.18,,,0.01,3.52,0,245
Treylon Burks,WR,,,,,,1.18,12.5,0.16,0.51,,,3.47,0,246
Kalif Raymond,WR,,,,,,1.04,13.25,0.18,0.27,,0.04,3.42,0,247
Demarcus Robinson,WR,,,,,,0.84,13.17,0.2,,,0.01,3.34,0,248
Tommy Tremble,TE,,,,,,1.27,12.63,0.13,,,0.01,3.28,0,249
John FitzPatrick,TE,,,,,,1.18,10.9,0.16,,,0.0,3.26,0,250
Cedric Tillman,WR,,,,,,1.35,13.5,0.09,0.04,,0.0,3.23,0,251
Ben Sinnott,TE,,,,,,1.29,9.5,0.16,,,0.01,3.21,0,252
Dante Pettis,WR,,,,,,1.04,13.96,0.13,,,0.01,3.2,0,253
Greg Dulcich,TE,,,,,,0.97,11.38,0.18,,,0.01,3.16,0,254
Foster Moreau,TE,,,,,,1.1,12.29,0.13,,,0.01,3.11,0,255
Jahan Dotson,WR,,,,,,1.17,8.5,0.18,0.31,,0.01,3.11,0,256
Davis Allen,TE,,,,,,1.26,11.04,,,,0.01,3.06,5.4,257
Jalen Royals,WR,,,,,,1.09,12.71,0.12,0.01,,0.01,3.05,0,258
Josh Oliver,TE,,,,,,0.87,8.94,0.2,,,0.0,2.99,0,259
Tanner Hudson,TE,,,,,,1.0,8.64,0.19,,,0.0,2.98,0,260
Jaylin Lane,WR,,,,,,1.06,10.5,0.14,0.62,,0.01,2.97,0,261
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,0.14,0.01,2.95,0,262
Jaylin Noel,WR,,,,,,0.93,10.53,0.14,1.06,,0.01,2.88,0,263
Austin Hooper,TE,,,,,,0.97,10.64,0.14,,,0.0,2.85,0,264
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,,0.01,2.84,0,265
Rasheen Ali,RB,,,,,,0.61,6.08,,6.33,0.15,0.01,2.75,0,266
Adam Thielen,WR,,,,,,1.16,9.5,0.1,,,0.01,2.67,0,267
Charlie Kolar,TE,,,,,,0.81,9.66,0.13,0.13,,0.0,2.6,0,268
Tutu Atwell,WR,,,,,,0.8,12.44,,0.21,,0.0,2.54,0,269
Kendrick Bourne,WR,,,,,,0.42,6.49,0.23,,,0.0,2.47,0,270
Adam Trautman,TE,,,,,,0.69,6.93,0.18,,,0.0,2.46,0,271
Blake Whiteheart,TE,,,,,,0.98,10.77,0.06,,,,2.44,0,272
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,0.22,0.01,2.43,0,273
Cade Stover,TE,,,,,,0.74,6.9,0.16,,,0.0,2.42,0,274
Anthony Firkser,TE,,,,,,0.7,6.89,0.16,,,,2.38,0,275
Tank Bigsby,RB,,,,,,0.13,1.23,,12.5,0.15,0.02,2.36,0,276
Dont'e Thornton,WR,,,,,,0.78,11.43,0.07,0.17,,0.0,2.35,0,277
Malachi Corley,WR,,,,,,0.59,6.92,0.08,5.15,,0.0,2.29,0,278
Jordan Whittington,WR,,,,,,0.85,10.0,,0.42,,0.0,2.25,2.9,279
Dare Ogunbowale,RB,,,,,,0.27,2.21,,3.74,0.23,0.01,2.25,0,280
Tim Patrick,WR,,,,,,0.57,7.89,0.14,,,0.0,2.17,0,281
KeAndre Lambert-Smith,WR,,,,,,0.51,6.41,0.16,,,0.0,2.14,0,282
Jimmy Horn,WR,,,,,,0.63,7.3,0.09,2.19,,0.0,2.11,0,283
Corey Kiner,RB,,,,,,0.1,0.89,,11.54,0.12,0.01,2.03,0,284
Charlie Woerner,TE,,,,,,0.74,6.86,0.1,,,0.0,2.02,0,285
Mitchell Evans,TE,,,,,,0.73,7.38,0.09,0.01,,0.0,2.01,0,286
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,0.06,0.01,1.96,0,287
Ray Davis,RB,,,,,,0.22,1.96,,8.1,0.13,0.02,1.95,0,288
Drew Sample,TE,,,,,,0.58,4.18,0.15,,,0.0,1.9,0,289
Julian Hill,TE,,,,,,0.61,6.25,0.11,,,0.0,1.9,0,290
Devontez Walker,WR,,,,,,0.53,7.7,0.09,0.27,,0.0,1.87,0,291
Luke Farrell,TE,,,,,,0.47,4.72,0.15,,,0.0,1.84,0,292
Nate Adkins,TE,,,,,,0.72,6.26,0.08,,,0.0,1.81,0,293
Xavier Smith,WR,,,,,,0.87,10.62,,0.94,,0.35,1.81,7.7,294
Darius Cooper,WR,,,,,,0.62,7.28,0.07,,,,1.79,0,295
Hunter Long,TE,,,,,,0.69,6.38,0.08,,,0.0,1.79,0,296
Brandin Cooks,WR,,,,,,0.33,4.74,0.16,,,0.0,1.77,0,297
Will Shipley,RB,,,,,,0.48,4.21,,4.02,0.08,0.01,1.77,0,298
Luke Schoonmaker,TE,,,,,,0.49,4.61,0.12,,,0.0,1.69,0,299
Nick Westbrook-Ikhine,WR,,,,,,0.5,7.09,0.07,0.27,,0.0,1.66,0,300
Will Dissly,TE,,,,,,0.36,3.71,0.14,,,0.0,1.59,0,301
Tylan Wallace,WR,,,,,,0.55,7.35,0.04,0.27,,0.0,1.57,0,302
Jahdae Walker,WR,,,,,,0.4,4.03,0.13,,,0.0,1.56,0,303
