Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Matthew Stafford,QB,LAR,32.89,20.63,243.5,2.23,0.65,,,,3.64,0.09,0.2,18.75,23.92,14.94,0,17
Patrick Mahomes,QB,KC,32.51,21.31,221.5,1.75,0.54,,,,15.5,0.29,0.21,18.41,27.93,12.89,0,18
Jaxon Smith-Njigba,WR,SEA,,,,,,6.57,81.5,0.56,2.44,,0.03,18.3,31.77,9.1,0,19
Jaxson Dart,QB,NYG,30.27,18.87,212.5,1.28,0.85,,,,32.5,0.41,0.17,18.29,29.77,11.72,0,20
Justin Jefferson,WR,MIN,,,,,,6.51,82.5,0.53,0.58,,0.02,17.98,33.15,8.52,0,21
Derrick Henry,RB,BAL,,,,,,1.27,9.81,,92.5,1.08,0.08,17.9,32.75,9.39,0,22
Jonathan Taylor,RB,IND,,,,,,2.65,16.5,,85.5,0.83,0.08,17.79,34.89,7.98,0,23
Ja'Marr Chase,WR,CIN,,,,,,6.61,75.5,0.58,0.95,,0.03,17.77,33.02,8.1,0,24
Bo Nix,QB,DEN,33.55,21.74,220.5,1.62,0.92,,,,17.5,0.3,0.2,17.73,23.93,13.49,0,25
Ashton Jeanty,RB,LV,,,,,,4.29,26.5,,63.5,0.73,0.08,17.58,35.1,7.51,0,26
Joe Burrow,QB,CIN,34.81,23.41,247.5,1.72,0.89,,,,9.5,0.14,0.19,17.52,24.49,12.57,0,27
Trevor Lawrence,QB,JAX,33.48,20.51,222.5,1.55,0.6,,,,16.5,0.25,0.19,17.5,23.3,13.42,0,28
CeeDee Lamb,WR,DAL,,,,,,5.82,77.5,0.63,1.07,,0.03,17.47,32.43,8.31,0,29
Amon-Ra St. Brown,WR,DET,,,,,,6.43,76.34,,1.61,,0.03,17.43,20.64,14.21,35.2,30
Baker Mayfield,QB,TB,30.72,19.51,211.5,1.74,0.69,,,,15.14,0.22,0.18,17.39,26.11,11.98,0,31
Javonte Williams,RB,DAL,,,,,,2.61,12.5,,74.5,0.92,0.09,16.78,32.91,7.47,0,32
Tyler Shough,QB,NO,34.4,21.86,229.5,1.32,0.59,,,,15.5,0.22,0.18,16.55,24.71,11.24,0,33
Bryce Young,QB,CAR,31.61,19.97,221.5,1.53,1.06,,,,14.5,0.22,0.18,16.49,25.67,11.11,0,34
Jared Goff,QB,DET,33.48,21.81,250.55,1.5,0.5,,,,4.6,,0.2,16.28,16.28,16.28,29.78,35
Malik Willis,QB,MIA,27.97,18.64,178.5,0.9,0.37,,,,38.5,0.34,0.14,16.14,26.4,9.63,0,36
C.J. Stroud,QB,HOU,31.57,20.31,217.5,1.64,0.89,,,,11.5,0.12,0.18,16.05,22.71,11.38,0,37
De'Von Achane,RB,MIA,,,,,,4.07,24.5,,58.5,0.56,0.06,15.68,32.78,5.95,0,38
Chris Olave,WR,NO,,,,,,5.83,71.5,0.44,0.17,,0.02,15.65,29.07,7.1,0,39
Daniel Jones,QB,IND,31.03,19.39,216.5,1.37,0.47,,,,8.5,0.22,0.17,15.64,23.23,10.84,0,40
Chase Brown,RB,CIN,,,,,,3.77,21.5,,58.5,0.64,0.08,15.51,31.22,6.56,0,41
Carson Wentz,QB,MIN,31.9,21.25,213.5,1.51,0.8,,,,9.5,0.14,0.17,15.38,22.53,10.76,0,42
Trey McBride,TE,ARI,,,,,,6.65,60.5,0.44,,,0.02,15.32,27.22,7.2,0,43
Breece Hall,RB,NYJ,,,,,,2.82,18.5,,64.5,0.7,0.07,15.26,30.59,6.37,0,44
Saquon Barkley,RB,PHI,,,,,,2.34,11.5,,76.5,0.7,0.08,15.26,29.83,6.89,0,45
Aaron Jones,RB,MIN,,,,,,2.83,16.5,,60.5,0.79,0.06,15.2,30.63,6.27,0,46
Garrett Wilson,WR,NYJ,,,,,,5.85,65.5,0.44,0.56,,0.02,15.13,27.16,7.16,0,47
David Montgomery,RB,HOU,,,,,,2.29,11.5,,66.5,0.82,0.08,14.93,31.19,6.51,0,48
Omarion Hampton,RB,LAC,,,,,,2.23,10.5,,63.5,0.88,0.07,14.86,30.87,6.48,0,49
Bucky Irving,RB,TB,,,,,,2.5,16.5,,61.5,0.77,0.08,14.82,29.89,6.08,0,50
Malik Nabers,WR,NYG,,,,,,5.76,64.5,0.43,0.55,,0.02,14.82,26.81,6.9,0,51
Kyren Williams,RB,LAR,,,,,,2.02,12.62,,61.5,0.9,0.07,14.76,27.0,7.56,0,52
Geno Smith,QB,NYJ,30.59,20.16,207.5,1.36,0.54,,,,7.5,0.14,0.17,14.6,21.8,10.19,0,53
Drew Lock,QB,SEA,29.91,18.13,204.5,1.37,0.68,,,,7.5,0.18,0.19,14.56,19.45,10.82,0,54
George Pickens,WR,DAL,,,,,,4.69,62.5,0.58,0.28,,0.02,14.42,27.97,6.43,0,55
Jacoby Brissett,QB,ARI,34.34,21.23,218.5,1.21,0.95,,,,10.5,0.15,0.18,14.39,21.3,9.61,0,56
Nico Collins,WR,HOU,,,,,,4.32,69.69,,1.25,,0.02,14.23,16.39,12.07,0,57
Zay Flowers,WR,BAL,,,,,,4.9,67.55,,1.14,,0.02,14.05,16.5,11.6,0,58
D'Andre Swift,RB,CHI,,,,,,1.92,10.5,,61.5,0.76,0.07,13.64,28.98,5.82,0,59
Rashee Rice,WR,KC,,,,,,4.88,52.5,0.55,1.78,,0.02,13.59,25.06,6.19,0,60
Rhamondre Stevenson,RB,NE,,,,,,2.92,17.5,,48.5,0.66,0.06,13.42,27.22,5.41,0,61
DeVonta Smith,WR,PHI,,,,,,4.87,59.5,0.41,0.24,,0.02,13.33,25.3,5.77,0,62
Christian Watson,WR,GB,,,,,,4.29,61.5,0.46,0.76,,0.02,13.32,25.11,5.91,0,63
Brock Bowers,TE,LV,,,,,,5.56,54.83,,0.94,,0.02,13.3,16.08,10.52,0,64
Drake London,WR,ATL,,,,,,4.82,56.5,0.45,0.29,,0.02,13.24,24.71,5.86,0,65
Colston Loveland,TE,CHI,,,,,,4.74,53.5,0.5,0.2,,0.02,13.15,25.19,5.83,0,66
DJ Moore,WR,BUF,,,,,,4.4,57.26,,2.36,,0.02,13.14,15.34,10.94,-0.1,67
Tetairoa McMillan,WR,CAR,,,,,,4.52,56.5,0.48,0.37,,0.02,13.12,25.62,5.79,0,68
Ladd McConkey,WR,LAC,,,,,,4.8,60.78,,0.44,,0.02,13.08,15.48,10.68,0,69
Parker Washington,WR,JAX,,,,,,4.61,58.5,0.41,1.13,,0.02,13.04,25.94,5.53,0,70
Chuba Hubbard,RB,CAR,,,,,,2.02,11.73,,54.5,0.74,0.07,13.0,24.97,6.52,0,71
Cam Ward,QB,TEN,31.86,19.02,188.5,1.04,0.54,,,,11.5,0.13,0.16,12.88,20.55,8.18,0,72
Quentin Johnston,WR,LAC,,,,,,4.14,50.5,0.59,0.69,,0.01,12.82,25.38,5.44,0,73
Luther Burden,WR,CHI,,,,,,4.47,51.5,0.48,2.99,,0.02,12.81,24.79,5.75,0,74
Aaron Rodgers,QB,PIT,31.68,20.13,204.5,1.19,0.55,,,,0.5,0.08,0.16,12.78,17.46,9.31,0,75
Emeka Egbuka,WR,TB,,,,,,4.29,52.5,0.52,1.05,,0.02,12.74,24.74,5.56,0,76
Jaylen Warren,RB,PIT,,,,,,3.27,19.5,,43.5,0.53,0.05,12.66,27.15,4.97,0,77
Jaylen Waddle,WR,DEN,,,,,,4.45,54.5,0.44,1.03,,0.02,12.66,24.09,5.64,0,78
Jameson Williams,WR,DET,,,,,,3.77,61.48,,3.37,,0.02,12.62,14.5,10.73,5.3,79
Tee Higgins,WR,CIN,,,,,,4.11,53.5,0.48,0.23,,0.02,12.42,24.03,5.47,0,80
Dalton Schultz,TE,HOU,,,,,,5.36,47.5,0.38,,,0.02,12.41,23.63,5.29,0,81
DK Metcalf,WR,PIT,,,,,,4.46,55.5,0.36,0.64,,0.01,12.27,23.12,5.43,0,82
Terry McLaurin,WR,WAS,,,,,,4.4,53.5,0.41,0.28,,0.02,12.21,23.49,5.34,0,83
Deshaun Watson,QB,CLE,28.49,20.41,175.5,1.02,1.02,,,,11.53,0.19,0.15,12.17,20.92,7.3,0,84
Dalton Kincaid,TE,BUF,,,,,,4.72,52.04,,,,0.02,12.14,14.5,9.78,22.5,85
Mike Evans,WR,SF,,,,,,3.81,50.5,0.53,,,0.02,12.09,24.15,5.19,0,86
Kirk Cousins,QB,LV,31.18,20.64,193.5,1.17,1.06,,,,4.32,0.07,0.17,12.08,16.78,8.65,0,87
Davante Adams,WR,LAR,,,,,,3.91,44.5,0.6,,,0.02,11.99,24.09,5.13,0,88
Matthew Golden,WR,GB,,,,,,4.08,50.5,0.39,3.82,,0.02,11.86,22.2,5.3,0,89
Cam Skattebo,RB,NYG,,,,,,1.84,11.5,,50.5,0.64,0.06,11.84,26.39,4.84,0,90
Jacory Croskey-Merritt,RB,WAS,,,,,,1.32,12.28,,53.5,0.64,0.05,11.73,21.9,5.97,0,91
Jadarian Price,RB,SEA,,,,,,1.44,10.11,,60.5,0.55,0.06,11.7,21.66,5.94,0,92
Michael Pittman,WR,PIT,,,,,,4.6,49.83,,0.23,,0.02,11.69,13.99,9.39,0,93
Jalen Coker,WR,CAR,,,,,,4.5,49.5,0.36,0.37,,0.02,11.62,22.05,4.91,0,94
Stefon Diggs,WR,WAS,,,,,,4.61,46.5,0.38,,,0.02,11.56,21.51,5.0,0,95
J.K. Dobbins,RB,DEN,,,,,,1.4,6.19,,58.5,0.6,0.05,11.4,21.84,5.41,0,96
Isaiah Likely,TE,NYG,,,,,,4.65,45.5,0.35,,,0.02,11.31,22.2,4.85,0,97
Tucker Kraft,TE,GB,,,,,,3.95,45.5,0.45,,,0.01,11.23,22.35,4.82,0,98
Sam LaPorta,TE,DET,,,,,,4.42,46.31,,0.29,,0.02,11.18,13.39,8.97,17.2,99
Quinshon Judkins,RB,CLE,,,,,,1.89,12.4,,47.5,0.55,0.06,11.1,20.58,5.69,0,100
Tyler Warren,TE,IND,,,,,,4.68,41.5,0.35,1.06,,0.02,11.07,21.39,4.8,0,101
Mark Andrews,TE,BAL,,,,,,3.64,36.95,0.59,1.65,,0.02,11.05,16.42,7.46,0,102
Chris Godwin,WR,TB,,,,,,4.14,42.5,0.43,0.24,,0.02,10.97,21.35,4.67,0,103
Khalil Shakir,WR,BUF,,,,,,4.48,47.52,,0.59,,0.02,10.91,13.15,8.67,6.8,104
Cooper Rush,QB,ATL,28.91,18.75,185.5,0.91,0.91,,,,0.19,,,10.77,10.77,10.77,0,105
Jeremiyah Love,RB,ARI,,,,,,2.86,15.5,,37.5,0.44,0.06,10.72,23.47,3.96,0,106
Travis Kelce,TE,KC,,,,,,3.8,41.5,0.46,,,0.02,10.69,21.18,4.54,0,107
Xavier Worthy,WR,KC,,,,,,3.44,38.5,0.44,5.86,,0.02,10.48,19.97,4.73,0,108
George Kittle,TE,SF,,,,,,3.74,39.5,0.44,,,0.02,10.34,20.92,4.12,0,109
MarShawn Lloyd,RB,GB,,,,,,1.17,6.5,,51.5,0.56,0.05,10.26,21.88,4.36,0,110
Josh Downs,WR,IND,,,,,,4.28,41.5,0.29,0.86,,0.02,10.24,19.96,4.35,0,111
Bhayshul Tuten,RB,JAX,,,,,,1.48,8.5,,49.5,0.48,0.05,10.13,21.93,4.08,0,112
Dallas Goedert,TE,PHI,,,,,,3.81,38.5,0.41,,,0.01,10.13,20.64,4.18,0,113
Jayden Reed,WR,GB,,,,,,3.5,37.5,0.37,6.04,,0.02,10.06,19.27,4.42,0,114
Courtland Sutton,WR,DEN,,,,,,3.59,42.5,0.37,,,0.01,10.06,19.81,4.23,0,115
Kyle Pitts,TE,ATL,,,,,,3.98,45.86,,,,0.01,10.01,12.0,8.02,0,116
Harold Fannin,TE,CLE,,,,,,4.35,35.5,0.32,0.69,,0.01,9.86,18.38,4.22,0,117
Deebo Samuel,WR,SF,,,,,,3.36,34.5,0.41,5.5,,0.02,9.81,19.49,4.29,0,118
Travis Etienne,RB,NO,,,,,,1.98,10.5,,39.5,0.47,0.05,9.75,21.54,3.72,0,119
Carnell Tate,WR,TEN,,,,,,3.81,41.5,0.29,0.36,,0.01,9.72,19.2,3.93,0,120
Rico Dowdle,RB,PIT,,,,,,2.46,12.5,,32.5,0.46,0.05,9.68,21.19,3.66,0,121
Jordan Addison,WR,MIN,,,,,,3.24,39.5,0.37,2.43,,0.01,9.66,19.54,3.9,0,122
Wan'Dale Robinson,WR,TEN,,,,,,4.43,36.5,0.24,0.96,,0.01,9.63,18.66,4.01,0,123
Alec Pierce,WR,IND,,,,,,3.22,45.5,0.29,0.24,,0.01,9.58,19.4,4.02,0,124
Jakobi Meyers,WR,JAX,,,,,,3.67,36.5,0.36,1.13,,0.01,9.56,18.88,3.96,0,125
Hunter Henry,TE,NE,,,,,,3.38,37.5,0.39,,,0.02,9.47,18.76,3.92,0,126
Devaughn Vele,WR,NO,,,,,,3.71,40.5,0.27,0.2,,0.01,9.38,19.79,3.65,0,127
Rome Odunze,WR,CHI,,,,,,2.83,39.5,0.43,0.23,,0.01,9.38,19.41,3.63,0,128
Michael Wilson,WR,ARI,,,,,,3.76,38.5,0.26,0.18,,0.01,9.23,17.84,3.86,0,129
Rashod Bateman,WR,BAL,,,,,,2.65,37.82,0.44,0.26,,0.01,9.15,13.14,6.49,0,130
Romeo Doubs,WR,NE,,,,,,3.34,39.5,0.3,,,0.01,9.13,18.68,3.54,0,131
Mack Hollins,WR,NE,,,,,,3.28,36.5,0.35,0.2,,0.01,9.07,18.19,3.71,0,132
Kyle Monangai,RB,CHI,,,,,,1.26,10.5,,38.5,0.49,0.04,9.04,20.68,3.38,0,133
Juwan Johnson,TE,NO,,,,,,3.81,36.5,0.26,,,0.02,9.02,18.86,3.48,0,134
Kayshon Boutte,WR,HOU,,,,,,3.24,35.5,0.36,,,0.01,8.98,19.21,3.47,0,135
Tony Pollard,RB,TEN,,,,,,1.48,8.5,,41.5,0.41,0.04,8.92,21.15,3.52,0,136
RJ Harvey,RB,DEN,,,,,,2.61,16.29,,24.96,0.36,0.04,8.88,12.35,6.49,0,137
Tre' Harris,WR,LAC,,,,,,3.23,32.5,0.39,0.56,,0.01,8.88,18.58,3.48,0,138
Rachaad White,RB,WAS,,,,,,2.29,13.5,,24.5,0.43,0.03,8.64,19.55,3.06,0,139
Tre Tucker,WR,LV,,,,,,2.74,38.17,0.31,2.41,,0.01,8.63,11.84,6.35,0,140
Blake Corum,RB,LAR,,,,,,0.73,3.97,,46.5,0.48,0.05,8.58,17.16,3.93,0,141
Malik Washington,WR,MIA,,,,,,3.45,32.5,0.23,5.06,,0.02,8.56,16.4,3.71,0,142
Brenton Strange,TE,JAX,,,,,,3.54,31.5,0.31,,,0.01,8.55,18.03,3.28,0,143
DeMario Douglas,WR,NE,,,,,,3.29,35.5,0.26,1.32,,0.02,8.54,17.22,3.48,0,144
Keenan Allen,WR,IND,,,,,,3.78,30.5,0.28,,,0.01,8.51,17.03,3.42,0,145
T.J. Hockenson,TE,MIN,,,,,,3.63,30.5,0.3,,,0.01,8.48,17.04,3.38,0,146
KC Concepcion,WR,CLE,,,,,,3.33,32.5,0.24,3.24,,0.01,8.37,16.25,3.49,0,147
George Holani,RB,SEA,,,,,,1.45,10.19,,31.5,0.46,0.03,8.34,11.81,6.25,0,148
Pat Bryant,WR,DEN,,,,,,3.24,33.5,0.28,0.37,,0.01,8.3,17.24,3.35,0,149
Marvin Harrison,WR,ARI,,,,,,3.26,34.5,0.26,,,0.01,8.29,17.03,3.25,0,150
Caleb Douglas,WR,MIA,,,,,,3.07,37.5,0.23,0.21,,0.01,8.19,16.33,3.18,0,151
Tyler Allgeier,RB,ARI,,,,,,1.28,8.39,,35.5,0.42,0.04,8.14,15.76,3.94,0,152
Jake Ferguson,TE,DAL,,,,,,3.4,25.5,0.36,,,0.02,8.1,16.4,3.13,0,153
Brian Thomas,WR,JAX,,,,,,2.74,33.5,0.3,0.97,,0.01,8.01,16.82,3.06,0,154
Kenny Gainwell,RB,TB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,155
Kaelon Black,RB,SF,,,,,,0.81,5.52,,41.5,0.41,0.04,7.95,16.69,3.49,0,156
TreVeyon Henderson,RB,NE,,,,,,1.52,7.5,,35.5,0.36,0.04,7.95,18.06,2.97,0,157
Adonai Mitchell,WR,NYJ,,,,,,2.74,34.5,0.29,0.18,,0.01,7.92,16.55,3.08,0,158
Woody Marks,RB,HOU,,,,,,1.36,8.5,,31.5,0.43,0.03,7.9,19.14,2.98,0,159
Cade Otton,TE,TB,,,,,,3.06,26.5,0.36,,,0.01,7.88,16.93,3.01,0,160
Jalen Nailor,WR,LV,,,,,,2.52,38.86,0.22,1.03,,0.01,7.8,10.36,5.9,0,161
Tyjae Spears,RB,TEN,,,,,,2.67,15.5,,17.5,0.29,0.03,7.66,17.42,2.58,0,162
David Njoku,TE,LAC,,,,,,2.98,25.5,0.35,,,0.01,7.64,16.69,2.75,0,163
Xavier Hutchinson,WR,HOU,,,,,,2.71,26.5,0.36,0.43,,0.01,7.53,17.37,2.49,0,164
Dontayvion Wicks,WR,PHI,,,,,,2.74,30.5,0.28,0.23,,0.01,7.5,16.49,2.81,0,165
Ryan Flournoy,WR,DAL,,,,,,2.76,28.5,0.29,1.07,,0.01,7.48,16.77,2.63,0,166
Roman Wilson,WR,PIT,,,,,,3.0,31.5,0.22,0.11,,0.01,7.46,17.1,2.25,0,167
Pat Freiermuth,TE,PIT,,,,,,3.35,27.5,0.22,,,0.01,7.41,14.63,2.87,0,168
Chris Brooks,RB,GB,,,,,,1.24,7.5,,25.5,0.48,0.03,7.39,18.57,2.75,0,169
Denzel Boston,WR,CLE,,,,,,2.75,30.5,0.25,0.57,,0.01,7.36,16.18,2.67,0,170
Kalif Raymond,WR,CHI,,,,,,2.52,26.5,0.32,0.91,,0.01,7.21,15.76,2.72,0,171
Evan Engram,TE,DEN,,,,,,2.98,24.5,0.27,,,0.01,7.01,14.65,2.39,0,172
Rashid Shaheed,WR,SEA,,,,,,2.22,24.5,0.29,4.64,,0.01,6.9,14.32,2.56,0,173
AJ Barner,TE,SEA,,,,,,2.62,21.5,0.3,2.8,,0.02,6.85,13.81,2.71,0,174
Mike Gesicki,TE,CIN,,,,,,2.48,24.5,0.32,,,0.01,6.82,14.5,2.3,0,175
Jerry Jeudy,WR,CLE,,,,,,2.57,26.5,0.24,0.31,,0.01,6.68,14.75,2.31,0,176
Keaton Mitchell,RB,LAC,,,,,,1.24,8.28,,31.31,0.25,0.03,6.67,8.8,5.29,0,177
Antonio Williams,WR,WAS,,,,,,2.36,27.5,0.24,0.62,,0.01,6.61,14.47,2.32,0,178
Jaylin Noel,WR,HOU,,,,,,2.55,22.5,0.29,0.37,,0.01,6.56,15.3,2.17,0,179
Jalen McMillan,WR,TB,,,,,,2.21,23.5,0.32,0.54,,0.01,6.55,14.23,2.24,0,180
Gunnar Helm,TE,TEN,,,,,,3.24,21.5,0.19,,,0.01,6.5,13.09,2.34,0,181
Alvin Kamara,RB,NO,,,,,,2.19,10.5,,16.5,0.27,0.02,6.49,15.5,2.21,0,182
Jonathon Brooks,RB,CAR,,,,,,1.66,10.35,,21.5,0.28,0.03,6.49,12.84,3.2,0,183
Malachi Fields,WR,NYG,,,,,,2.35,26.5,0.22,0.23,,0.01,6.32,14.13,2.12,0,184
Demarcus Robinson,WR,SF,,,,,,1.92,25.5,0.3,,,0.01,6.27,16.48,1.86,0,185
Cooper Kupp,WR,SEA,,,,,,2.33,23.5,0.25,0.39,,0.01,6.24,13.57,2.09,0,186
Makai Lemon,WR,PHI,,,,,,2.25,23.5,0.24,0.57,,0.01,6.07,13.27,2.07,0,187
Colby Parkinson,TE,LAR,,,,,,2.14,20.1,0.32,,,0.01,6.05,9.01,4.03,0,188
Kenyon Sadiq,TE,NYJ,,,,,,2.61,20.5,0.2,0.21,,0.01,5.86,12.28,2.16,0,189
Greg Dulcich,TE,MIA,,,,,,2.37,21.5,0.19,,,0.01,5.65,12.81,1.92,0,190
Darren Waller,TE,CAR,,,,,,2.3,18.5,0.24,,,0.01,5.57,12.3,1.86,0,191
Mason Taylor,TE,NYJ,,,,,,2.55,16.5,0.22,,,0.01,5.5,11.43,1.99,0,192
Braelon Allen,RB,NYJ,,,,,,0.82,5.81,,23.5,0.29,0.03,5.47,11.3,2.52,0,193
Oronde Gadsden,TE,LAC,,,,,,2.16,19.5,0.22,,,0.01,5.44,12.89,1.74,0,194
Michael Mayer,TE,LV,,,,,,1.68,15.34,0.37,,,0.01,5.4,8.44,3.46,0,195
John Bates,TE,WAS,,,,,,1.9,20.5,0.24,,,0.01,5.39,7.78,3.72,0,196
DeeJay Dallas,RB,MIN,,,,,,1.32,9.05,,19.59,0.2,0.02,5.34,7.17,4.09,0,197
Brian Robinson,RB,ATL,,,,,,0.69,4.89,,25.5,0.27,0.03,5.29,11.69,2.4,0,198
Chris Rodriguez,RB,JAX,,,,,,0.49,3.17,,24.5,0.31,0.04,5.08,7.18,3.9,0,199
Samaje Perine,RB,CIN,,,,,,1.4,7.96,,17.5,0.19,0.02,5.05,10.12,2.45,0,200
Justice Hill,RB,BAL,,,,,,1.5,10.32,,12.5,0.2,0.02,4.96,9.63,2.42,0,201
Calvin Ridley,WR,TEN,,,,,,1.57,25.39,0.14,0.18,,0.01,4.94,6.54,3.75,0,202
Raheim Sanders,RB,CLE,,,,,,1.39,9.82,,16.78,0.15,0.02,4.91,8.83,2.09,0,203
Xavier Legette,WR,CAR,,,,,,1.66,20.36,0.2,,,0.01,4.88,6.9,3.46,0,204
Chris Bell,WR,MIA,,,,,,1.92,19.5,0.16,0.18,,0.01,4.87,11.86,1.47,0,205
Kendrick Bourne,WR,ARI,,,,,,1.66,20.78,0.19,,,0.01,4.85,6.79,3.46,0,206
Jack Bech,WR,LV,,,,,,1.74,21.24,0.16,0.25,,0.01,4.85,6.69,3.5,0,207
Emmett Johnson,RB,KC,,,,,,0.77,6.5,,17.5,0.28,0.02,4.82,8.72,2.95,0,208
Jahan Dotson,WR,ATL,,,,,,1.91,17.5,0.19,0.13,,0.01,4.79,11.1,1.52,0,209
Darnell Washington,TE,PIT,,,,,,2.19,15.5,0.18,,,0.01,4.79,10.41,1.61,0,210
Noah Fant,TE,NO,,,,,,2.28,14.5,0.16,,,0.01,4.71,10.39,1.63,0,211
Devin Singletary,RB,NYG,,,,,,0.93,5.28,,15.99,0.26,0.02,4.6,6.63,3.35,0,212
Charlie Kolar,TE,LAC,,,,,,1.7,15.46,0.2,0.43,,0.01,4.51,6.59,3.05,0,213
Ted Hurst,WR,TB,,,,,,1.3,17.23,0.24,0.37,,0.01,4.49,6.57,3.13,0,214
Cole Kmet,TE,CHI,,,,,,1.63,13.5,0.23,,,0.01,4.38,10.25,1.52,0,215
Darnell Mooney,WR,NYG,,,,,,1.45,20.9,0.14,0.24,,0.01,4.38,5.92,3.25,0,216
Andrei Iosivas,WR,CIN,,,,,,1.56,13.5,0.23,0.77,,0.01,4.36,11.15,1.54,0,217
Ray Davis,RB,BUF,,,,,,0.88,6.67,,18.97,,0.02,4.26,4.7,3.82,0,218
Terrance Ferguson,TE,LAR,,,,,,1.31,15.15,0.24,,,0.01,4.25,6.33,2.88,0,219
Dawson Knox,TE,BUF,,,,,,1.59,17.05,,,,0.01,4.25,5.05,3.46,8.5,220
Eli Raridon,TE,NE,,,,,,1.65,15.72,0.16,,,0.01,4.19,5.97,2.88,0,221
Kendre Miller,RB,NO,,,,,,0.91,6.23,,18.19,0.13,0.02,4.11,5.35,3.27,0,222
Will Kacmarek,TE,MIA,,,,,,1.88,16.57,0.09,,,0.01,4.06,5.53,2.86,0,223
Isaiah Williams,WR,NYJ,,,,,,1.42,13.17,0.19,0.9,,0.01,3.98,5.86,2.68,0,224
KaVontae Turpin,WR,DAL,,,,,,0.98,15.01,0.15,5.91,,0.01,3.97,5.38,3.02,0,225
Isaac TeSlaa,WR,DET,,,,,,1.34,17.99,,0.27,,0.01,3.95,4.62,3.28,4.6,226
Tyquan Thornton,WR,KC,,,,,,1.15,15.5,0.21,,,0.01,3.95,11.22,1.2,0,227
Daniel Bellinger,TE,TEN,,,,,,1.69,16.76,0.09,,,0.01,3.92,5.32,2.8,0,228
Germie Bernard,WR,PIT,,,,,,1.49,15.5,0.14,0.24,,0.0,3.91,9.96,1.19,0,229
Mike Washington,RB,LV,,,,,,0.86,5.2,,15.47,,0.02,3.87,4.3,3.44,0,230
Emari Demercado,RB,DAL,,,,,,0.77,6.28,,10.5,0.24,0.02,3.85,5.65,2.75,0,231
Olamide Zaccheaus,WR,ATL,,,,,,1.31,14.39,0.15,1.11,,0.01,3.76,5.32,2.66,0,232
Elijah Arroyo,TE,SEA,,,,,,1.23,15.65,0.14,,,0.0,3.63,5.06,2.61,0,233
Jonnu Smith,TE,GB,,,,,,1.4,12.5,0.16,,,0.01,3.61,9.03,1.18,0,234
Tank Bigsby,RB,PHI,,,,,,0.35,3.05,,17.27,0.21,0.02,3.61,5.04,2.81,0,235
Demond Claiborne,RB,MIN,,,,,,0.54,3.65,,19.21,0.13,0.02,3.58,4.62,2.92,0,236
Zachariah Branch,WR,ATL,,,,,,1.29,14.57,0.13,0.67,,0.0,3.58,4.98,2.55,0,237
Josh Oliver,TE,MIN,,,,,,1.38,11.5,0.16,,,0.0,3.52,9.04,1.18,0,238
