Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
George Kittle,TE,,,,,,4.49,51.5,0.57,,,0.03,13.02,0,72
Tyler Shough,QB,34.22,20.93,188.5,0.92,0.87,,,,19.5,0.16,0.22,12.93,0,73
Travis Kelce,TE,,,,,,4.43,47.5,0.6,0.2,,0.03,12.76,0,74
Tetairoa McMillan,WR,,,,,,4.54,57.5,0.39,0.72,,0.02,12.68,0,75
Bryce Young,QB,31.75,19.25,187.5,1.22,0.75,,,,7.5,0.1,0.22,12.67,0,76
Courtland Sutton,WR,,,,,,4.61,55.5,0.41,0.11,,0.02,12.63,0,77
Cam Ward,QB,31.62,18.92,202.5,1.11,0.76,,,,4.5,0.12,0.25,12.57,0,78
Stefon Diggs,WR,,,,,,4.61,48.5,0.52,0.23,,0.03,12.54,0,79
David Montgomery,RB,,,,,,1.7,10.5,,49.5,0.8,0.05,12.46,0,80
Oronde Gadsden,TE,,,,,,4.6,47.5,0.52,0.13,,0.02,12.45,0,81
Khalil Shakir,WR,,,,,,4.91,51.5,0.39,0.36,,0.03,12.4,0,82
Jake Ferguson,TE,,,,,,4.98,40.5,0.55,,,0.04,12.28,0,83
Jauan Jennings,WR,,,,,,4.38,49.5,0.48,0.4,,0.03,12.2,0,84
Keenan Allen,WR,,,,,,4.53,46.5,0.48,0.13,,0.04,12.03,0,85
Jakobi Meyers,WR,,,,,,4.57,46.5,0.41,1.64,,0.03,11.79,0,86
Kareem Hunt,RB,,,,,,2.08,13.89,,47.5,0.6,0.07,11.69,0,87
Xavier Worthy,WR,,,,,,4.06,46.5,0.43,4.5,,0.03,11.68,0,88
Sam LaPorta,TE,,,,,,4.44,43.5,0.49,0.12,,0.03,11.68,0,89
Romeo Doubs,WR,,,,,,4.04,45.5,0.52,0.16,,0.03,11.67,0,90
Rico Dowdle,RB,,,,,,2.47,13.5,,53.5,0.39,0.09,11.36,0,91
Zonovan Knight,RB,,,,,,1.42,12.11,,52.02,0.6,0.07,11.29,0,92
Zach Ertz,TE,,,,,,4.28,36.5,0.55,,,0.02,11.19,0,93
Kyle Pitts,TE,,,,,,4.35,45.5,0.38,,,0.02,11.15,0,94
Kenneth Walker,RB,,,,,,1.83,5.5,,53.5,0.57,0.08,11.01,0,95
Alvin Kamara,RB,,,,,,3.01,16.5,,40.5,0.39,0.06,10.96,0,96
Jordan Addison,WR,,,,,,3.87,46.5,0.38,0.65,,0.03,10.84,0,97
Cooper Kupp,WR,,,,,,3.4,49.17,0.39,0.78,,0.02,10.72,0,98
Jameson Williams,WR,,,,,,3.22,47.5,0.41,3.07,,0.02,10.69,0,99
Troy Franklin,WR,,,,,,4.05,41.5,0.39,0.77,,0.02,10.6,0,100
J.K. Dobbins,RB,,,,,,1.72,3.5,,58.5,0.45,0.1,10.48,0,101
Dyami Brown,WR,,,,,,3.73,39.5,0.43,1.92,,0.02,10.4,0,102
Rashid Shaheed,WR,,,,,,4.33,44.5,0.24,1.74,,0.05,10.29,0,103
Tre Tucker,WR,,,,,,3.33,40.5,0.43,3.29,,0.02,10.24,0,104
Jacory Croskey-Merritt,RB,,,,,,1.43,10.5,,43.5,0.57,0.09,10.11,0,105
Zach Charbonnet,RB,,,,,,1.29,8.5,,40.5,0.65,0.06,9.99,0,106
Tony Pollard,RB,,,,,,2.21,13.5,,40.5,0.39,0.03,9.94,0,107
Parker Washington,WR,,,,,,3.79,40.5,0.32,2.08,,0.02,9.92,0,108
Hunter Henry,TE,,,,,,3.51,34.5,0.5,,,0.03,9.91,0,109
Keon Coleman,WR,,,,,,3.68,40.5,0.36,0.13,,0.03,9.85,0,110
Theo Johnson,TE,,,,,,3.59,36.5,0.44,,,0.02,9.84,0,111
Kendrick Bourne,WR,,,,,,3.56,41.5,0.3,0.48,,0.02,9.52,0,112
Darius Slayton,WR,,,,,,3.27,40.5,0.37,0.14,,0.02,9.52,0,113
Mark Andrews,TE,,,,,,3.22,36.92,,0.39,,0.03,9.49,16.6,114
Elic Ayomanor,WR,,,,,,3.59,39.5,0.32,0.73,,0.02,9.48,0,115
Aaron Jones,RB,,,,,,2.39,14.5,,32.5,0.41,0.07,9.42,0,116
Dalton Kincaid,TE,,,,,,3.47,35.5,0.41,,,0.03,9.41,0,117
Woody Marks,RB,,,,,,2.29,14.5,,32.5,0.42,0.06,9.39,0,118
Josh Downs,WR,,,,,,3.99,36.5,0.27,0.36,,0.02,9.31,0,119
Malik Washington,WR,,,,,,3.42,31.26,,6.87,,0.04,9.21,7.1,120
Alec Pierce,WR,,,,,,2.93,43.5,0.32,,,0.01,9.17,0,121
Quentin Johnston,WR,,,,,,3.05,34.5,0.43,1.54,,0.06,9.11,0,122
Darnell Mooney,WR,,,,,,3.29,37.5,0.32,0.12,,0.02,8.96,0,123
Chimere Dike,WR,,,,,,3.39,35.5,0.29,2.32,,0.02,8.88,0,124
Juwan Johnson,TE,,,,,,3.97,35.5,0.22,,,0.02,8.83,0,125
Calvin Austin,WR,,,,,,3.38,35.5,0.31,0.44,,0.02,8.82,0,126
Matthew Golden,WR,,,,,,2.8,29.5,0.41,5.01,,0.01,8.74,0,127
Kayshon Boutte,WR,,,,,,2.74,35.5,0.4,0.25,,0.01,8.69,0,128
Dalton Schultz,TE,,,,,,3.63,33.5,0.29,,,0.04,8.65,0,129
Tyjae Spears,RB,,,,,,2.58,15.5,,24.5,0.36,0.08,8.61,0,130
T.J. Hockenson,TE,,,,,,3.89,29.5,0.29,,,0.02,8.59,0,131
Evan Engram,TE,,,,,,3.7,29.5,0.3,,,0.02,8.43,0,132
Rashod Bateman,WR,,,,,,2.45,36.97,,,,0.01,8.43,9.3,133
Olamide Zaccheaus,WR,,,,,,3.52,28.5,0.29,1.89,,0.02,8.26,0,134
Christian Watson,WR,,,,,,2.42,36.5,0.36,0.17,,0.01,8.24,0,135
AJ Barner,TE,,,,,,2.74,27.5,0.43,1.46,,0.01,8.19,0,136
Jonnu Smith,TE,,,,,,3.34,25.5,0.35,0.63,,0.02,8.04,0,137
Tory Horton,WR,,,,,,2.46,31.5,0.37,1.69,,0.01,7.97,0,138
Nick Chubb,RB,,,,,,0.93,7.0,,38.5,0.43,0.05,7.96,0,139
Brashard Smith,RB,,,,,,2.57,19.5,,15.5,0.31,0.04,7.84,0,140
Jordan Mason,RB,,,,,,0.92,6.29,,36.5,0.43,0.05,7.69,0,141
Michael Wilson,WR,,,,,,2.29,30.81,0.36,0.28,,0.01,7.57,0,142
Colston Loveland,TE,,,,,,2.57,26.5,0.37,0.14,,0.02,7.42,0,143
Chig Okonkwo,TE,,,,,,3.31,28.5,0.2,0.24,,0.02,7.35,0,144
Kenneth Gainwell,RB,,,,,,2.22,14.5,,20.5,0.28,0.06,7.28,0,145
Van Jefferson,WR,,,,,,2.77,28.5,0.26,,,0.01,7.18,0,146
Emanuel Wilson,RB,,,,,,1.05,8.38,,27.5,0.41,0.05,7.01,0,147
Christian Kirk,WR,,,,,,2.79,28.5,0.22,0.34,,0.02,6.98,0,148
Samaje Perine,RB,,,,,,1.54,12.6,,26.5,0.27,0.14,6.8,0,149
Noah Fant,TE,,,,,,2.83,21.5,0.3,,,0.02,6.76,0,150
Justice Hill,RB,,,,,,2.28,17.61,,11.86,,0.06,6.73,3.5,151
Zay Jones,WR,,,,,,2.34,29.06,0.24,0.54,,0.01,6.72,0,152
Luke McCaffrey,WR,,,,,,2.43,24.5,0.28,0.49,,0.01,6.59,0,153
RJ Harvey,RB,,,,,,1.93,9.5,,18.5,0.32,0.04,6.57,0,154
Xavier Legette,WR,,,,,,2.76,21.5,0.27,0.56,,0.02,6.55,0,155
Jalen Coker,WR,,,,,,2.91,24.5,0.18,0.1,,0.01,6.48,0,156
Bhayshul Tuten,RB,,,,,,1.31,11.99,,22.5,0.29,0.04,6.42,0,157
Chuba Hubbard,RB,,,,,,2.07,10.74,,19.5,0.22,0.04,6.36,0,158
Terrell Jennings,RB,,,,,,0.77,7.42,,31.38,0.29,0.05,6.32,0,159
Blake Corum,RB,,,,,,0.57,5.0,,32.5,0.34,0.04,6.31,0,160
Jeremy McNichols,RB,,,,,,2.46,15.5,,9.95,0.18,0.02,6.07,0,161
Nick Westbrook-Ikhine,WR,,,,,,1.82,24.83,,0.2,,0.01,6.06,4.2,162
Tyler Allgeier,RB,,,,,,0.71,5.64,,25.5,0.37,0.04,5.96,0,163
Jordan Whittington,WR,,,,,,2.29,19.5,0.27,0.78,,0.01,5.9,0,164
DeMario Douglas,WR,,,,,,2.2,20.5,0.24,1.41,,0.01,5.79,0,165
Chris Moore,DB,,,,,,2.25,21.5,,,0.22,,5.73,0,166
Isaiah Likely,TE,,,,,,1.99,22.37,,,,0.02,5.71,9.0,167
Emari Demercado,RB,,,,,,1.05,8.03,,13.11,0.43,0.02,5.69,0,168
Hunter Long,TE,,,,,,2.29,18.5,0.26,,,0.01,5.68,0,169
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,170
Pat Freiermuth,TE,,,,,,2.25,19.5,0.24,,,0.02,5.62,0,171
Gunnar Helm,TE,,,,,,2.35,19.5,0.22,,,0.01,5.6,0,172
Andrei Iosivas,WR,,,,,,2.4,19.5,0.19,0.59,,0.01,5.53,0,173
Mack Hollins,WR,,,,,,2.25,20.5,0.2,0.13,,0.01,5.5,0,174
Elijah Arroyo,TE,,,,,,2.0,22.5,0.21,,,0.01,5.48,0,175
KaVontae Turpin,WR,,,,,,2.0,16.5,0.22,5.26,,0.03,5.44,0,176
Travis Homer,RB,,,,,,1.29,10.49,,20.54,0.18,0.03,5.43,0,177
Cole Kmet,TE,,,,,,2.06,17.5,0.26,,,0.02,5.35,0,178
Ja'Tavion Sanders,TE,,,,,,2.4,18.5,0.18,,,0.01,5.31,0,179
Jaylin Noel,WR,,,,,,2.17,20.5,0.16,0.77,,0.01,5.26,0,180
Tyler Higbee,TE,,,,,,2.17,16.5,0.24,,,0.01,5.26,0,181
Jaret Patterson,RB,,,,,,0.85,7.17,,23.99,,0.03,5.23,0,182
Elijah Moore,WR,,,,,,2.25,17.5,0.19,0.43,,0.01,5.15,0,183
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.16,0.24,,0.01,5.14,0,184
Pat Bryant,WR,,,,,,2.15,17.5,0.2,0.32,,0.01,5.11,0,185
Darnell Washington,TE,,,,,,1.77,13.5,0.32,,,0.01,4.99,0,186
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.09,0.03,4.97,0,187
Devin Singletary,RB,,,,,,0.92,5.52,,18.5,0.28,0.03,4.95,0,188
Demarcus Robinson,WR,,,,,,1.75,17.5,0.22,0.15,,0.01,4.8,0,189
Jayden Higgins,WR,,,,,,1.59,20.33,0.18,0.3,,0.01,4.74,0,190
Xavier Hutchinson,WR,,,,,,1.93,14.5,0.23,,,,4.73,0,191
Ollie Gordon,RB,,,,,,0.7,5.52,,20.85,,0.03,4.68,1.9,192
Jaylin Lane,WR,,,,,,1.59,15.5,0.22,1.87,,0.01,4.63,0,193
Tanner Conner,TE,,,,,,1.84,18.07,,,,0.01,4.53,0,194
Jalen Nailor,WR,,,,,,1.58,18.5,0.18,0.2,,0.01,4.5,0,195
Ty Johnson,RB,,,,,,1.07,10.86,,14.91,0.14,0.03,4.41,0,196
DeAndre Hopkins,WR,,,,,,1.33,19.54,,,,0.01,4.4,0,197
Taysom Hill,TE,,,,,,1.0,8.25,0.22,12.82,,0.01,4.4,0,198
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.19,0.03,4.32,0,199
Michael Mayer,TE,,,,,,1.57,15.15,0.18,,,0.01,4.14,0,200
Curtis Samuel,WR,,,,,,1.45,15.91,0.16,1.09,,0.01,4.12,0,201
Tre' Harris,WR,,,,,,1.43,10.5,0.26,0.39,,0.01,4.07,0,202
Austin Hooper,TE,,,,,,1.37,14.98,0.18,,,0.01,3.93,0,203
Elijah Higgins,TE,,,,,,1.55,16.17,0.13,,,0.01,3.93,0,204
Jack Bech,WR,,,,,,1.45,16.63,0.13,0.39,,0.01,3.89,0,205
Lil'Jordan Humphrey,WR,,,,,,1.33,16.66,,,,0.01,3.82,0,206
Tyrell Shavers,WR,,,,,,1.16,16.17,0.15,,,0.01,3.67,0,207
Roman Wilson,WR,,,,,,1.36,13.5,0.15,0.11,,0.01,3.62,0,208
Raheem Mostert,RB,,,,,,0.61,4.5,,17.87,0.12,0.02,3.56,0,209
JuJu Smith-Schuster,WR,,,,,,1.29,11.5,0.18,0.23,,0.01,3.52,0,210
Drew Sample,TE,,,,,,1.58,13.0,0.1,,,0.01,3.47,0,211
Noah Gray,TE,,,,,,1.12,9.5,0.22,0.11,,0.01,3.36,0,212
Dawson Knox,TE,,,,,,1.25,8.5,0.2,,,0.01,3.32,0,213
Malik Heath,WR,,,,,,1.09,13.82,0.14,0.15,,0.01,3.3,0,214
Tommy Tremble,TE,,,,,,1.31,11.16,0.14,,,0.01,3.26,0,215
Ray Davis,RB,,,,,,0.86,7.43,,11.24,0.09,0.03,3.22,0,216
KhaDarel Hodge,WR,,,,,,1.11,17.47,0.06,0.06,,0.01,3.22,0,217
Greg Dortch,WR,,,,,,0.98,10.14,0.19,1.37,,0.01,3.22,0,218
Luke Musgrave,TE,,,,,,0.97,10.47,0.2,,,0.01,3.22,0,219
Brandin Cooks,WR,,,,,,1.32,11.5,0.13,0.1,,0.01,3.22,0,220
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,,0.02,3.03,2.8,221
Jalen Tolbert,WR,,,,,,0.9,11.42,0.15,,,0.01,2.95,0,222
Adam Trautman,TE,,,,,,1.08,11.76,0.12,,,0.01,2.93,0,223
Brian Robinson,RB,,,,,,0.28,2.47,,13.5,0.18,0.04,2.89,0,224
LeQuint Allen,RB,,,,,,0.87,7.41,,7.8,0.07,0.01,2.8,0,225
Johnny Mundt,TE,,,,,,1.04,10.0,0.13,,,0.01,2.79,0,226
Chris Manhertz,TE,,,,,,0.72,7.0,0.23,,,0.0,2.77,0,227
Bryce Oliver,WR,,,,,,0.9,10.31,0.12,,,,2.64,0,228
Tylan Wallace,WR,,,,,,0.81,11.07,,0.31,,0.0,2.55,0,229
Kalif Raymond,WR,,,,,,0.69,10.5,0.14,0.28,,0.02,2.54,0,230
Dont'e Thornton,WR,,,,,,0.68,10.68,0.12,0.26,,0.0,2.51,0,231
Jimmy Horn,WR,,,,,,0.88,9.4,0.07,2.03,,0.0,2.43,0,232
Devin Duvernay,WR,,,,,,0.9,9.32,0.18,0.9,,0.36,2.31,0,233
Skyy Moore,WR,,,,,,0.7,10.22,0.09,0.7,,0.0,2.31,0,234
Ben Yurosek,TE,,,,,,0.68,7.2,0.15,,,,2.3,0,235
Jordan Watkins,WR,,,,,,0.81,10.55,0.07,0.27,,0.01,2.29,0,236
Dee Eskridge,WR,,,,,,0.82,9.39,,0.66,,0.01,2.29,0,237
Terrance Ferguson,TE,,,,,,0.63,8.1,0.14,,,0.0,2.29,0,238
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.15,,2.28,0,239
Davis Allen,TE,,,,,,0.68,6.86,0.15,,,0.0,2.28,0,240
Ryan Flournoy,WR,,,,,,0.49,5.73,0.19,,,0.0,2.19,0,241
Tyquan Thornton,WR,,,,,,0.45,6.69,0.16,0.27,,0.0,2.11,0,242
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,243
Kyle Williams,WR,,,,,,0.68,8.62,0.09,0.12,,0.0,2.09,0,244
Jake Tonges,TE,,,,,,0.46,4.87,0.19,,,0.0,2.07,0,245
John Bates,TE,,,,,,0.62,6.04,0.14,,,0.0,2.06,0,246
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.16,,,0.0,2.01,0,247
Mitchell Evans,TE,,,,,,0.74,6.63,0.09,0.01,,0.0,1.94,0,248
Colby Parkinson,TE,,,,,,0.45,5.04,0.16,,,0.0,1.94,0,249
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,,0.01,1.93,0,250
Tyler Badie,RB,,,,,,0.63,5.52,,4.86,0.04,0.01,1.91,0,251
Xavier Smith,WR,,,,,,0.99,12.2,0.07,1.71,,0.48,1.83,0,252
Jalin Hyatt,WR,,,,,,0.47,6.12,0.12,,,0.0,1.77,0,253
Chris Rodriguez,RB,,,,,,0.11,0.9,,7.52,0.14,0.01,1.75,0,254
Devaughn Vele,WR,,,,,,0.62,7.48,0.06,0.11,,0.0,1.74,0,255
Trent Sherfield,WR,,,,,,0.56,6.77,0.08,0.11,,0.0,1.72,0,256
Harrison Bryant,TE,,,,,,0.45,4.37,0.14,,,0.0,1.7,0,257
Kyle Juszczyk,FB,,,,,,0.46,5.03,,1.08,0.1,0.0,1.65,0,258
Adam Thielen,WR,,,,,,0.53,7.15,0.07,0.11,,0.01,1.64,0,259
Beaux Collins,WR,,,,,,0.35,4.24,0.14,,,0.0,1.59,0,260
Jackson Hawes,TE,,,,,,0.39,4.13,0.13,,,0.0,1.58,0,261
Brock Wright,TE,,,,,,0.37,3.76,0.14,,,0.0,1.57,0,262
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.09,0.0,1.53,0,263
Chris Brooks,RB,,,,,,0.49,4.18,,2.27,0.07,0.01,1.52,0,264
Daniel Bellinger,TE,,,,,,,,0.24,,,,1.42,0,265
Drew Ogletree,TE,,,,,,0.42,5.0,0.08,,,0.0,1.39,0,266
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,0.07,0.02,1.33,0,267
Savion Williams,WR,,,,,,0.2,2.36,0.12,1.91,,0.0,1.33,0,268
Charlie Kolar,TE,,,,,,0.46,5.25,,0.15,,0.0,1.3,10.3,269
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.12,,,0.0,1.26,0,270
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,0.06,0.01,1.2,0,271
Charlie Woerner,TE,,,,,,0.32,3.19,0.09,,,0.0,1.19,0,272
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.11,,,0.0,1.16,0,273
Will Dissly,TE,,,,,,0.31,3.23,0.09,,,0.0,1.16,0,274
Kaleb Johnson,RB,,,,,,0.21,1.95,,1.58,0.09,0.0,1.12,0,275
Tim Patrick,WR,,,,,,,,0.19,,,,1.11,0,276
Tyler Conklin,TE,,,,,,0.24,2.39,0.1,,,0.0,1.1,0,277
Ben Sinnott,TE,,,,,,0.3,2.79,0.09,,,0.0,1.09,0,278
Tanner Hudson,TE,,,,,,,,0.18,,,,1.08,0,279
Luke Farrell,TE,,,,,,0.17,1.72,0.12,,,0.0,1.08,0,280
George Holani,RB,,,,,,0.12,1.19,,3.25,0.09,0.01,1.08,0,281
Cedrick Wilson,WR,,,,,,0.38,4.49,,0.1,,0.0,1.08,1.7,282
Ian Thomas,TE,,,,,,0.28,2.66,0.09,,,0.0,1.07,0,283
Jarquez Hunter,RB,,,,,,0.05,0.45,,3.26,0.11,0.01,1.07,0,284
Brycen Tremayne,WR,,,,,,0.32,3.23,0.07,0.1,,0.0,1.07,0,285
Quintin Morris,TE,,,,,,,,0.18,,,,1.07,0,286
Durham Smythe,TE,,,,,,0.26,2.47,0.09,,,0.0,1.03,0,287
Zamir White,RB,,,,,,0.05,0.36,,2.1,0.12,0.0,1.01,0,288
Cam Grandy,TE,,,,,,0.25,2.43,0.08,,,0.0,1.0,0,289
Greg Dulcich,TE,,,,,,0.41,4.11,,,,0.0,1.0,9.9,290
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.1,0.0,1.0,0,291
Jake Bobo,WR,,,,,,,,0.16,,,,0.98,0,292
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.06,0.0,0.97,0,293
Adonai Mitchell,WR,,,,,,0.17,2.57,0.09,0.13,,0.0,0.96,0,294
Foster Moreau,TE,,,,,,0.21,2.3,0.09,,,0.0,0.96,0,295
Hunter Renfrow,WR,,,,,,0.07,0.59,0.14,,,0.0,0.95,0,296
Konata Mumpfield,WR,,,,,,,,0.15,,,,0.93,0,297
John FitzPatrick,TE,,,,,,0.11,1.13,0.11,,,0.0,0.91,0,298
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,0.13,,,0.0,0.91,0,299
Efton Chism,WR,,,,,,0.22,2.56,0.07,0.12,,0.0,0.9,0,300
Jonathan Mingo,WR,,,,,,0.09,0.99,0.12,,,0.0,0.88,0,301
Ben Sims,TE,,,,,,,,0.14,,,,0.86,0,302
Derius Davis,WR,,,,,,0.1,0.98,0.09,1.84,,0.03,0.85,0,303
Ben Skowronek,WR,,,,,,0.11,1.19,0.1,0.11,,,0.84,0,304
Alex Bachman,WR,,,,,,0.21,2.35,0.06,,,0.0,0.81,0,305
