Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kayshon Boutte,WR,,,,,,2.31,35.5,0.37,0.15,,0.01,8.08,0,143
Ricky Pearsall,WR,,,,,,2.56,38.76,,1.07,,0.02,8.02,3.4,144
Jerry Jeudy,WR,,,,,,2.78,40.24,,0.37,,0.02,7.96,5.6,145
Rashod Bateman,WR,,,,,,2.15,35.02,,,,0.01,7.93,0,146
Gabe Davis,WR,,,,,,2.29,37.16,,,,0.01,7.93,1.5,147
AJ Barner,TE,,,,,,2.9,28.85,,2.0,,0.01,7.91,7.7,148
Isiah Pacheco,RB,,,,,,1.53,10.69,,36.18,0.29,0.04,7.88,5.3,149
Greg Dortch,WR,,,,,,2.88,30.02,,2.25,,0.02,7.87,3.4,150
Evan Engram,TE,,,,,,3.28,31.37,,,,0.02,7.84,13.9,151
Darren Waller,TE,,,,,,2.84,30.27,,,,0.01,7.83,6.7,152
Dawson Knox,TE,,,,,,2.81,32.67,,,,0.01,7.76,5.8,153
Rhamondre Stevenson,RB,,,,,,1.41,10.79,,28.5,0.41,0.05,7.71,0,154
Mack Hollins,WR,,,,,,2.6,31.5,0.32,0.15,,0.02,7.69,0,155
Rashid Shaheed,WR,,,,,,2.35,36.31,,2.27,,0.04,7.65,2.6,156
Adonai Mitchell,WR,,,,,,2.34,36.17,,0.8,,0.02,7.58,24.2,157
Bhayshul Tuten,RB,,,,,,0.84,7.35,,32.86,,0.04,7.56,8.9,158
Devaughn Vele,WR,,,,,,2.76,31.67,,0.51,,0.01,7.52,23.3,159
Jalen Coker,WR,,,,,,2.79,35.87,,0.1,,0.01,7.47,17.4,160
Emanuel Wilson,RB,,,,,,1.52,11.92,,27.04,,0.04,7.4,1.4,161
Elic Ayomanor,WR,,,,,,2.52,34.27,,0.21,,0.02,7.39,1.5,162
Chris Godwin,WR,,,,,,2.7,32.89,,,,0.02,7.35,10.8,163
Luther Burden,WR,,,,,,2.66,33.29,,1.26,,0.02,7.3,7.6,164
Calvin Austin,WR,,,,,,2.41,32.16,,0.53,,0.01,7.28,0,165
Sean Tucker,RB,,,,,,0.79,6.16,,35.91,,0.09,7.24,0,166
Ty Johnson,RB,,,,,,1.69,18.06,,20.5,,0.04,7.21,5.5,167
T.J. Hockenson,TE,,,,,,3.23,28.33,,,,0.02,7.18,11.9,168
Michael Carter,RB,,,,,,2.29,15.26,,24.9,,0.29,7.17,11.4,169
Tyler Lockett,WR,,,,,,2.68,32.89,,,,0.01,7.15,2.1,170
Xavier Legette,WR,,,,,,2.68,29.86,,0.57,,0.02,7.14,1.1,171
Darius Slayton,WR,,,,,,2.39,29.5,0.29,,,0.01,7.11,0,172
Chris Rodriguez,RB,,,,,,0.19,1.59,,35.88,,0.04,7.06,10.1,173
Tyler Allgeier,RB,,,,,,0.54,3.94,,28.52,,0.04,7.03,13.5,174
Isaiah Likely,TE,,,,,,2.36,28.97,,,,0.03,6.96,12.5,175
Samaje Perine,RB,,,,,,1.87,13.86,,23.36,,0.1,6.95,5.4,176
Keaton Mitchell,RB,,,,,,1.18,12.4,,27.82,,0.04,6.88,11.1,177
Dontayvion Wicks,WR,,,,,,2.24,31.63,,0.55,,0.01,6.84,28.0,178
Jordan Mason,RB,,,,,,0.68,3.92,,38.81,,0.04,6.81,5.8,179
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,4.2,180
Cedric Tillman,WR,,,,,,2.31,28.98,,0.24,,0.01,6.79,0,181
Jonnu Smith,TE,,,,,,2.6,24.08,,1.02,,0.02,6.69,1.6,182
Mike Gesicki,TE,,,,,,2.83,27.08,,,,0.01,6.68,3.9,183
Devin Singletary,RB,,,,,,1.06,6.65,,27.5,0.37,0.05,6.6,0,184
Tyrell Shavers,WR,,,,,,2.02,30.39,,,,0.01,6.42,0,185
Gunnar Helm,TE,,,,,,2.85,26.65,,0.1,,0.01,6.41,8.3,186
Ross Dwelley,TE,,,,,,2.35,25.82,0.24,,,0.01,6.39,1.3,187
Jaleel McLaughlin,RB,,,,,,1.0,6.05,,31.98,,0.15,6.38,4.0,188
Isaiah Davis,RB,,,,,,1.51,11.62,,23.47,,0.03,6.34,0,189
Dylan Drummond,WR,,,,,,2.4,25.49,,,,,6.27,1.3,190
Raheem Mostert,RB,,,,,,1.58,10.52,,20.16,,0.03,6.27,0.6,191
David Sills,WR,,,,,,2.16,25.18,,0.06,,,6.24,9.5,192
Isaiah Hodgins,WR,,,,,,2.36,23.5,0.23,,,,6.08,0,193
Pat Freiermuth,TE,,,,,,2.28,23.57,,,,0.02,6.04,0,194
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,10.0,195
Isaac TeSlaa,WR,,,,,,1.52,18.73,0.43,0.23,,0.01,5.96,11.5,196
Pat Bryant,WR,,,,,,1.96,28.26,,0.04,,0.01,5.93,7.2,197
Colby Parkinson,TE,,,,,,2.17,23.6,,,,0.01,5.91,6.7,198
Nick Chubb,RB,,,,,,0.94,6.9,,27.3,0.26,0.04,5.86,9.4,199
Van Jefferson,WR,,,,,,2.03,27.16,,0.1,,0.01,5.78,5.0,200
Taysom Hill,TE,,,,,,0.41,3.42,,32.12,,0.01,5.74,1.7,201
Christian Kirk,WR,,,,,,1.93,26.03,0.2,0.19,,0.02,5.7,0,202
Ja'Tavion Sanders,TE,,,,,,2.71,23.13,,,,0.01,5.66,0,203
Rachaad White,RB,,,,,,1.47,9.33,,19.3,,0.04,5.65,5.9,204
Jeremy McNichols,RB,,,,,,1.66,12.2,,14.33,,0.02,5.61,5.0,205
Darnell Washington,TE,,,,,,2.17,22.96,,,,0.01,5.53,6.5,206
Chig Okonkwo,TE,,,,,,2.49,25.33,,0.11,,0.02,5.53,6.9,207
Jacory Croskey-Merritt,RB,,,,,,0.74,6.16,,26.76,,0.04,5.47,2.0,208
Dylan Sampson,RB,,,,,,1.25,10.22,,16.11,,0.03,5.34,2.3,209
Mason Tipton,WR,,,,,,2.11,21.72,,,,,5.24,4.9,210
Jalen Nailor,WR,,,,,,1.61,24.01,,0.11,,0.01,5.2,0,211
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,,0.03,5.17,1.0,212
Brandin Cooks,WR,,,,,,1.67,22.74,,,,0.01,5.06,2.3,213
Noah Fant,TE,,,,,,2.01,19.44,,,,0.01,4.89,1.3,214
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,,0.24,,0.01,4.79,0,215
KaVontae Turpin,WR,,,,,,1.2,14.92,0.27,4.85,,0.02,4.74,8.1,216
Marvin Mims,WR,,,,,,1.36,18.59,,2.31,,0.02,4.55,3.7,217
Sterling Shepard,WR,,,,,,1.66,19.19,,0.31,,0.01,4.49,1.5,218
DeMario Douglas,WR,,,,,,1.47,15.5,0.22,1.37,,0.01,4.44,0,219
Keon Coleman,WR,,,,,,1.41,20.33,,0.13,,0.01,4.4,8.9,220
JuJu Smith-Schuster,WR,,,,,,1.61,19.74,0.13,0.24,,0.01,4.36,0,221
DeAndre Hopkins,WR,,,,,,1.28,19.75,,,,0.01,4.32,4.5,222
Roman Wilson,WR,,,,,,1.41,18.43,,0.13,,0.01,4.27,0,223
Daniel Bellinger,TE,,,,,,1.59,16.91,0.16,,,0.01,4.22,0,224
David Njoku,TE,,,,,,1.64,16.98,,,,0.01,4.16,2.4,225
Ryan Flournoy,WR,,,,,,1.28,14.0,0.24,,,0.01,4.08,6.4,226
Brashard Smith,RB,,,,,,1.48,13.04,,5.6,0.12,0.02,4.01,0,227
Cole Kmet,TE,,,,,,1.55,15.92,,,,0.03,3.92,12.6,228
Jerome Ford,RB,,,,,,1.43,8.89,,7.71,,0.02,3.89,4.7,229
Luke Musgrave,TE,,,,,,1.6,16.86,,,,0.01,3.87,3.3,230
Elijah Arroyo,TE,,,,,,1.44,16.59,,,,0.01,3.8,0,231
Jackson Hawes,TE,,,,,,1.35,15.77,,,,0.01,3.75,2.0,232
Anthony Firkser,TE,,,,,,1.22,11.51,0.22,,,,3.7,1.4,233
Terrance Ferguson,TE,,,,,,1.08,16.61,,,,0.01,3.5,0,234
Tre' Harris,WR,,,,,,1.39,14.46,,,,0.01,3.48,6.0,235
Jordan Whittington,WR,,,,,,1.24,15.81,,0.76,,0.01,3.48,0,236
Treylon Burks,WR,,,,,,1.13,15.79,,0.84,,,3.45,7.5,237
Jaylin Noel,WR,,,,,,1.09,12.74,0.16,0.91,,0.01,3.4,0,238
Chuba Hubbard,RB,,,,,,0.86,4.67,,13.69,,0.02,3.26,20.4,239
Austin Hooper,TE,,,,,,1.18,9.5,0.19,,,0.0,3.24,0,240
Jahan Dotson,WR,,,,,,1.03,14.91,,0.14,,0.01,3.24,2.2,241
Xavier Restrepo,WR,,,,,,1.13,14.67,,0.1,,0.01,3.21,2.5,242
Ian Thomas,TE,,,,,,1.39,12.6,,,,0.01,3.11,1.8,243
Olamide Zaccheaus,WR,,,,,,1.03,12.49,,1.23,,0.01,3.1,3.9,244
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,,0.01,3.06,4.8,245
Tommy Tremble,TE,,,,,,1.24,11.69,,,,0.01,2.99,1.2,246
Josh Whyle,TE,,,,,,1.13,11.76,,,,0.01,2.95,0,247
Davis Allen,TE,,,,,,1.1,11.18,,,,0.01,2.92,1.4,248
Brian Robinson,RB,,,,,,0.31,2.53,,16.37,,0.04,2.92,2.6,249
Malik Davis,RB,,,,,,0.44,3.49,,9.92,0.19,0.01,2.87,10.7,250
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.13,0.12,,,2.85,5.9,251
Jaret Patterson,RB,,,,,,0.47,3.97,,12.29,,0.02,2.84,11.4,252
Tyquan Thornton,WR,,,,,,0.75,12.83,0.13,0.28,,0.0,2.83,0,253
Elijah Higgins,TE,,,,,,1.2,12.12,,,,0.01,2.81,3.7,254
Demarcus Robinson,WR,,,,,,0.84,12.9,,,,0.0,2.73,0.6,255
Jeremy Ruckert,TE,,,,,,1.14,9.91,,,,0.01,2.65,3.2,256
Tim Patrick,WR,,,,,,0.87,11.66,,,,0.0,2.64,2.1,257
Foster Moreau,TE,,,,,,0.98,10.47,,,,0.0,2.63,3.3,258
Allen Lazard,WR,,,,,,0.8,10.9,,,,0.0,2.55,2.0,259
Dont'e Thornton,WR,,,,,,0.84,12.09,,0.24,,0.01,2.53,2.1,260
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,,0.02,2.48,0,261
Evan Hull,RB,,,,,,0.75,5.99,,5.64,,,2.45,1.5,262
LeQuint Allen,RB,,,,,,0.77,6.27,,5.35,,0.01,2.45,0,263
Charlie Kolar,TE,,,,,,0.79,10.06,,0.15,,0.0,2.41,2.7,264
John FitzPatrick,TE,,,,,,0.96,9.59,,,,0.0,2.4,0,265
Jimmy Horn,WR,,,,,,0.83,9.2,,2.09,,0.0,2.38,0,266
Tanner Hudson,TE,,,,,,1.0,8.92,,,,0.0,2.37,8.4,267
Charlie Woerner,TE,,,,,,0.93,8.71,,,,0.0,2.28,0,268
Audric Estime,RB,,,,,,0.39,2.86,,10.41,,0.01,2.18,0,269
Luke Schoonmaker,TE,,,,,,0.71,6.13,0.14,,,0.0,2.15,1.1,270
Dante Pettis,WR,,,,,,0.69,8.55,,,,0.0,2.08,0,271
Rasheen Ali,RB,,,,,,0.46,5.32,,4.98,,0.01,2.07,1.7,272
Kyle Juszczyk,FB,,,,,,0.71,7.52,,0.89,,0.01,2.07,4.7,273
Isaiah Bond,WR,,,,,,0.65,9.69,,0.63,,0.0,2.04,3.7,274
Josh Oliver,TE,,,,,,0.8,7.44,,,,0.0,2.02,0,275
Jaylin Lane,WR,,,,,,0.66,9.1,,0.82,,0.0,2.01,0,276
Devontez Walker,WR,,,,,,0.57,8.62,,0.32,,0.0,2.0,0,277
Adam Trautman,TE,,,,,,0.72,7.71,,,,0.0,1.91,7.7,278
Hunter Luepke,FB,,,,,,0.72,6.08,,1.72,,0.01,1.9,0,279
Malachi Corley,WR,,,,,,0.54,5.94,,3.3,,0.0,1.82,0.9,280
Dominic Lovett,WR,,,,,,0.21,2.36,0.23,,,,1.8,0,281
Will Shipley,RB,,,,,,0.49,4.23,,3.97,,0.01,1.77,2.1,282
Kyle Williams,WR,,,,,,0.39,6.32,0.12,0.14,,0.0,1.77,0,283
Jack Bech,WR,,,,,,0.65,7.33,,0.24,,0.0,1.71,4.2,284
Konata Mumpfield,WR,,,,,,0.56,7.25,,,,0.0,1.71,0,285
Mitchell Evans,TE,,,,,,0.67,6.68,,0.01,,0.0,1.7,5.0,286
Cade Stover,TE,,,,,,0.44,4.29,0.14,,,0.0,1.68,3.9,287
John Bates,TE,,,,,,0.68,6.93,,,,0.0,1.67,2.9,288
Brevyn Spann-Ford,TE,,,,,,0.48,4.11,0.12,,,0.0,1.64,0,289
Xavier Weaver,WR,,,,,,0.59,7.4,,0.1,,,1.64,0,290
Julian Hill,TE,,,,,,0.65,5.9,,,,0.0,1.54,0,291
Robert Tonyan,TE,,,,,,0.59,6.27,,,,0.0,1.52,0,292
Greg Dulcich,TE,,,,,,0.58,6.01,,,,0.0,1.48,4.4,293
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,,,1.44,0,294
Chris Brooks,RB,,,,,,0.24,2.05,,5.25,,0.01,1.31,2.9,295
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,296
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,,0.0,1.21,0,297
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,,,,0.0,1.18,0,298
Ray Davis,RB,,,,,,0.2,1.74,,4.59,,0.01,1.17,6.2,299
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,,0.01,1.15,0.3,300
Austin Trammell,WR,,,,,,0.41,5.33,,0.14,,,1.14,0,301
Mo Alie-Cox,TE,,,,,,0.41,4.84,,,,0.0,1.13,0,302
Grant Calcaterra,TE,,,,,,0.44,5.08,,,,0.0,1.13,0,303
Trayveon Williams,RB,,,,,,0.14,1.09,,5.34,,0.01,1.12,0,304
Terrell Jennings,RB,,,,,,0.09,0.88,,4.45,0.08,0.01,1.09,0,305
Kendrick Bourne,WR,,,,,,0.35,5.5,,,,0.0,1.08,0,306
