Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Drake London,WR,,,,,,5.06,59.5,0.53,0.34,,0.02,14.19,0,46
Nico Collins,WR,,,,,,4.64,61.5,0.52,0.84,,0.03,13.96,0,47
Stefon Diggs,WR,,,,,,4.95,53.5,0.6,0.25,,0.03,13.88,0,48
Aaron Rodgers,QB,30.91,20.28,211.5,1.44,0.55,,,,0.5,0.05,0.14,13.85,0,49
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.4,13.78,0,50
Zay Flowers,WR,,,,,,5.02,60.5,0.41,2.97,,0.03,13.77,0,51
Tetairoa McMillan,WR,,,,,,4.69,61.5,0.49,0.54,,0.03,13.77,0,52
Luther Burden,WR,,,,,,4.53,58.5,0.55,1.37,,0.04,13.76,0,53
Cam Ward,QB,31.07,19.36,191.5,1.26,0.56,,,,11.9,0.12,0.24,13.65,0,54
Ashton Jeanty,RB,,,,,,3.26,17.8,,45.64,0.68,0.06,13.62,0,55
Breece Hall,RB,,,,,,2.05,15.19,,76.46,,0.07,13.62,0,56
Tyrone Tracy,RB,,,,,,2.8,22.71,,58.69,,0.06,13.6,0,57
Kenneth Gainwell,RB,,,,,,4.6,30.5,,31.5,0.45,0.07,13.41,0,58
Quinn Ewers,QB,29.68,18.86,195.5,1.07,0.8,,,,11.95,0.19,0.16,13.4,0,59
D'Andre Swift,RB,,,,,,1.99,15.01,,58.5,0.68,0.05,13.36,0,60
Tee Higgins,WR,,,,,,4.29,54.5,0.58,0.31,,0.02,13.24,0,61
Mike Evans,WR,,,,,,4.53,54.5,0.51,,,0.03,13.03,0,62
Rico Dowdle,RB,,,,,,2.48,15.5,,54.5,0.62,0.1,13.01,0,63
Justin Jefferson,WR,,,,,,4.58,61.35,,0.29,,0.02,12.94,0,64
Bucky Irving,RB,,,,,,2.39,16.5,,59.5,0.5,0.08,12.88,0,65
Courtland Sutton,WR,,,,,,4.57,54.5,0.48,,,0.03,12.87,0,66
Hunter Henry,TE,,,,,,4.43,45.5,0.63,,,0.03,12.74,0,67
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,,12.7,0,68
TreVeyon Henderson,RB,,,,,,1.77,12.18,,58.5,0.63,0.05,12.55,0,69
Tony Pollard,RB,,,,,,1.89,11.05,,67.5,0.46,0.04,12.46,0,70
Chris Oladokun,QB,29.16,18.97,143.5,1.13,0.62,,,,12.12,0.3,0.16,12.41,0,71
Kyle Pitts,TE,,,,,,4.69,48.5,0.45,,,0.02,12.24,0,72
Dylan Sampson,RB,,,,,,2.8,25.06,,38.5,0.52,0.07,12.14,0,73
Trey Lance,QB,30.24,18.23,166.5,0.82,0.72,,,,18.67,0.24,0.37,11.88,0,74
Riley Leonard,QB,29.02,18.2,161.5,0.85,0.89,,,,16.87,0.23,0.17,11.81,0,75
AJ Barner,TE,,,,,,4.38,38.5,0.49,6.04,,0.02,11.73,0,76
Chig Okonkwo,TE,,,,,,5.05,45.5,0.35,0.22,,0.03,11.67,0,77
Jaydon Blue,RB,,,,,,1.84,16.64,,47.28,,0.07,11.59,0,78
Audric Estime,RB,,,,,,2.43,19.15,,47.5,0.44,0.08,11.58,0,79
Michael Mayer,TE,,,,,,5.52,44.76,0.26,,,0.03,11.54,0,80
Jaylen Wright,RB,,,,,,1.83,15.45,,50.81,,0.12,11.5,0,81
Colston Loveland,TE,,,,,,3.94,44.5,0.51,0.12,,0.03,11.43,0,82
Isaiah Hodgins,WR,,,,,,3.99,49.2,,,,,11.43,0,83
Kevin Austin,WR,,,,,,4.49,44.5,0.38,,,,11.23,0,84
Kenneth Walker,RB,,,,,,2.17,12.5,,48.5,0.5,0.08,11.16,0,85
Parker Washington,WR,,,,,,3.8,47.5,0.41,2.13,,0.03,11.16,0,86
Jordan Mason,RB,,,,,,1.65,9.03,,57.27,,0.08,11.1,0,87
Jerry Jeudy,WR,,,,,,3.4,53.59,0.37,0.42,,0.02,10.99,0,88
Jaylen Warren,RB,,,,,,2.03,13.5,,48.5,0.48,0.06,10.98,0,89
Jauan Jennings,WR,,,,,,3.99,41.5,0.46,0.21,,0.03,10.86,0,90
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.43,0.09,10.8,0,91
Dalton Schultz,TE,,,,,,4.75,40.5,0.34,,,0.04,10.8,0,92
Terry McLaurin,WR,,,,,,3.66,54.41,0.27,0.24,,0.02,10.71,0,93
Emanuel Wilson,RB,,,,,,1.65,11.01,,50.55,,0.07,10.69,0,94
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.41,10.52,0,95
Zach Charbonnet,RB,,,,,,1.73,9.5,,41.5,0.62,0.05,10.46,0,96
Brian Thomas,WR,,,,,,3.25,42.5,0.45,0.15,,0.02,10.21,0,97
DJ Moore,WR,,,,,,3.05,34.5,0.52,6.04,,0.02,10.19,0,98
Ricky Pearsall,WR,,,,,,3.64,41.5,0.38,1.14,,0.02,10.18,0,99
Rhamondre Stevenson,RB,,,,,,1.89,14.65,,33.5,0.57,0.08,10.01,0,100
Kyle Monangai,RB,,,,,,1.04,9.38,,45.5,0.59,0.06,9.99,0,101
Tyler Warren,TE,,,,,,3.93,42.05,,1.11,,0.05,9.91,0,102
Brenton Strange,TE,,,,,,3.38,39.5,0.43,,,0.02,9.89,0,103
Chris Brooks,RB,,,,,,1.8,12.9,,43.26,,0.05,9.8,0,104
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,0,105
Chimere Dike,WR,,,,,,3.88,34.5,0.36,2.34,,0.02,9.7,0,106
Darius Cooper,WR,,,,,,3.56,40.69,0.33,0.29,,,9.66,0,107
Chris Godwin,WR,,,,,,3.87,36.5,0.34,,,0.03,9.49,0,108
Adonai Mitchell,WR,,,,,,3.13,45.81,,1.21,,0.02,9.31,0,109
Tre Tucker,WR,,,,,,3.4,40.09,0.27,2.51,,0.02,9.24,0,110
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,0,111
Travis Kelce,TE,,,,,,3.5,34.73,0.36,0.18,,0.02,9.14,0,112
Matthew Golden,WR,,,,,,3.37,41.74,,1.12,,0.02,9.14,0,113
Kareem Hunt,RB,,,,,,1.17,7.17,,22.56,0.83,0.04,9.04,0,114
Deebo Samuel,WR,,,,,,3.2,39.65,0.23,4.94,,0.02,9.03,0,115
Tyjae Spears,RB,,,,,,2.84,18.5,,25.57,0.31,0.07,8.96,0,116
Mark Andrews,TE,,,,,,3.37,28.5,0.43,1.72,,0.02,8.94,0,117
David Montgomery,RB,,,,,,1.24,10.33,,35.5,0.53,0.04,8.94,0,118
Jalen Coker,WR,,,,,,3.31,36.5,0.32,,,0.02,8.87,0,119
Jaylen Waddle,WR,,,,,,2.83,41.15,0.32,0.26,,0.02,8.84,0,120
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.44,8.83,0,121
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,0,122
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,0,123
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0,124
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,0,125
Kimani Vidal,RB,,,,,,1.46,12.22,,38.47,,0.05,8.59,0,126
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,0,127
Cooper Kupp,WR,,,,,,3.28,33.5,0.31,0.12,,0.02,8.45,0,128
Chris Rodriguez,RB,,,,,,0.61,5.19,,50.86,0.37,0.06,8.36,0,129
Jayden Higgins,WR,,,,,,3.0,38.5,0.25,0.1,,0.02,8.34,0,130
Jake Ferguson,TE,,,,,,3.58,31.03,,,,0.02,8.28,0,131
KeAndre Lambert-Smith,WR,,,,,,2.82,33.59,,2.22,,0.01,8.26,0,132
Dante Pettis,WR,,,,,,2.88,39.75,0.23,,,0.02,8.2,0,133
Pat Freiermuth,TE,,,,,,3.38,32.5,0.26,,,0.03,8.18,0,134
Jahan Dotson,WR,,,,,,2.28,34.02,0.4,0.29,,0.01,8.12,0,135
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,0,136
Isiah Pacheco,RB,,,,,,1.56,8.35,,39.67,,0.04,7.98,0,137
Tre' Harris,WR,,,,,,3.14,35.11,,,,0.02,7.95,0,138
Will Shipley,RB,,,,,,1.73,14.76,,27.76,0.34,0.05,7.93,0,139
Greg Dulcich,TE,,,,,,3.18,35.91,,,,0.02,7.87,0,140
Elic Ayomanor,WR,,,,,,3.04,32.5,0.24,0.21,,0.02,7.75,0,141
Jalen McMillan,WR,,,,,,2.88,30.5,0.32,,,0.05,7.74,0,142
Raheim Sanders,RB,,,,,,1.11,11.15,,32.5,0.38,0.05,7.69,0,143
Chuba Hubbard,RB,,,,,,1.93,10.5,,29.5,0.3,0.04,7.68,0,144
Khalil Shakir,WR,,,,,,2.69,32.39,,1.59,,0.02,7.61,0,145
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,0,146
Daniel Bellinger,TE,,,,,,2.94,33.23,,,,0.01,7.52,0,147
Evan Engram,TE,,,,,,3.11,27.03,0.29,,,0.02,7.52,0,148
Malik Washington,WR,,,,,,3.13,29.83,0.19,3.18,,0.03,7.5,0,149
Kayshon Boutte,WR,,,,,,2.22,29.5,0.38,0.27,,0.01,7.5,0,150
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,0.4,0.13,7.48,0,151
Jacory Croskey-Merritt,RB,,,,,,0.97,8.09,,32.83,0.41,0.04,7.46,0,152
Devin Singletary,RB,,,,,,1.2,8.38,,30.58,,0.04,7.44,0,153
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.04,7.36,0,154
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,0,155
Ollie Gordon,RB,,,,,,1.33,10.29,,19.29,,0.03,7.31,0,156
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,0,157
Pat Bryant,WR,,,,,,2.64,28.5,0.28,,,,7.16,0,158
Jack Bech,WR,,,,,,3.12,31.86,,0.19,,0.01,7.15,0,159
Darnell Mooney,WR,,,,,,2.37,34.35,0.22,0.12,,0.02,7.1,0,160
Blake Whiteheart,TE,,,,,,2.62,29.79,0.25,,,,7.1,0,161
Rashid Shaheed,WR,,,,,,2.37,27.5,0.33,0.5,,0.03,7.09,0,162
Britain Covey,WR,,,,,,2.75,29.84,,0.29,,,7.02,0,163
Tyler Allgeier,RB,,,,,,0.58,4.38,,27.59,0.53,0.04,6.87,0,164
Olamide Zaccheaus,WR,,,,,,2.3,29.45,,0.55,,0.02,6.78,0,165
Marquez Valdes-Scantling,WR,,,,,,2.43,27.5,0.26,,,0.01,6.76,0,166
Bo Melton,WR,,,,,,2.11,31.26,,1.33,,0.02,6.73,0,167
Troy Franklin,WR,,,,,,2.32,26.93,0.27,0.55,,0.01,6.72,0,168
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,169
Marvin Mims,WR,,,,,,2.4,28.67,0.18,3.53,,0.04,6.63,0,170
Mike Gesicki,TE,,,,,,2.41,25.16,0.28,,,0.01,6.59,0,171
Malachi Corley,WR,,,,,,2.04,24.85,0.18,9.35,,0.01,6.52,0,172
Grant Calcaterra,TE,,,,,,2.17,25.39,0.3,,,0.01,6.49,0,173
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,0,174
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,0,175
Emeka Egbuka,WR,,,,,,2.24,24.5,0.28,0.68,,0.01,6.43,0,176
Treylon Burks,WR,,,,,,2.15,30.65,0.19,0.48,,,6.4,0,177
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,0,178
Will Dissly,TE,,,,,,2.74,26.23,,,,0.01,6.36,0,179
Taysom Hill,TE,,,,,,1.22,10.94,0.41,14.83,,0.02,6.21,0,180
Theo Wease,WR,,,,,,2.17,29.08,,,,0.01,6.2,0,181
Isaiah Likely,TE,,,,,,2.29,23.5,0.24,,,0.03,6.06,0,182
Jamar Johnson,DB,,,,,,1.56,14.02,,14.71,,0.02,5.83,0,183
Andrei Iosivas,WR,,,,,,1.72,23.57,0.28,0.5,,0.01,5.79,0,184
Terrance Ferguson,TE,,,,,,1.81,25.86,,,,0.01,5.78,0,185
Jayden Reed,WR,,,,,,2.04,27.07,,0.33,,0.02,5.76,0,186
Josh Whyle,TE,,,,,,2.37,21.97,,,,0.01,5.75,0,187
Cole Kmet,TE,,,,,,1.85,20.51,0.32,,,0.04,5.71,0,188
Calvin Austin,WR,,,,,,1.82,24.64,0.23,0.44,,0.01,5.66,0,189
Konata Mumpfield,WR,,,,,,1.85,23.86,,,,0.01,5.62,0,190
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,0.16,0.12,,0.01,5.57,0,191
DeMario Douglas,WR,,,,,,1.89,23.47,0.2,1.24,,0.01,5.57,0,192
Gunner Olszewski,WR,,,,,,1.86,23.78,,0.7,,0.01,5.55,0,193
Cade Otton,TE,,,,,,2.39,18.5,0.22,,,0.01,5.54,0,194
Jonnu Smith,TE,,,,,,2.59,16.5,0.22,0.36,,0.02,5.54,0,195
Christian Kirk,WR,,,,,,1.87,24.98,0.19,0.28,,0.02,5.53,0,196
Adam Thielen,WR,,,,,,2.44,19.5,0.2,,,0.03,5.53,0,197
Xavier Legette,WR,,,,,,2.18,19.5,0.22,0.59,,0.02,5.48,0,198
Jalen Nailor,WR,,,,,,1.73,23.68,,0.1,,0.01,5.47,0,199
Cedric Tillman,WR,,,,,,1.67,24.56,0.23,0.04,,0.01,5.46,0,200
Evan Hull,RB,,,,,,1.29,10.77,,16.86,,,5.37,0,201
Isaiah Bond,WR,,,,,,1.45,26.67,0.2,0.69,,0.01,5.35,0,202
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.03,5.32,0,203
Kyle Williams,WR,,,,,,1.55,23.45,0.24,0.12,,0.01,5.3,0,204
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,205
Kylen Granson,TE,,,,,,1.96,22.87,,,,0.01,5.19,0,206
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.02,5.17,0,207
Tommy Tremble,TE,,,,,,2.24,16.5,0.2,,,0.01,5.07,0,208
James Proche,WR,,,,,,1.76,20.95,0.18,0.31,,0.01,4.94,0,209
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,210
Tyler Conklin,TE,,,,,,2.04,20.02,,,,0.01,4.86,0,211
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0,212
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,0.38,0.05,4.66,0,213
Christian Watson,WR,,,,,,1.3,22.77,,0.13,,0.01,4.59,0,214
Rashod Bateman,WR,,,,,,1.46,17.5,0.23,,,0.01,4.58,0,215
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,0,216
Ben Sinnott,TE,,,,,,1.69,16.98,0.19,,,0.01,4.51,0,217
Jaret Patterson,RB,,,,,,0.73,5.94,,18.35,,0.02,4.44,0,218
Tyler Lockett,WR,,,,,,1.79,19.81,,,,0.01,4.41,0,219
Cedrick Wilson,WR,,,,,,1.65,19.82,,0.11,,0.01,4.4,0,220
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,221
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,0,222
Rachaad White,RB,,,,,,1.18,6.5,,12.5,0.22,0.03,4.35,0,223
Oronde Gadsden,TE,,,,,,1.66,20.34,,,,0.01,4.33,0,224
Keaton Mitchell,RB,,,,,,0.66,6.04,,19.5,0.19,0.02,4.31,0,225
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,0,226
Jeremy McNichols,RB,,,,,,1.29,8.59,,11.62,,0.02,4.29,0,227
Jackson Hawes,TE,,,,,,1.52,17.72,,,,0.01,4.29,0,228
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,229
Ronnie Rivers,RB,,,,,,0.51,4.03,,22.86,,0.03,4.22,0,230
Scotty Miller,WR,,,,,,1.45,17.83,0.16,0.01,,,4.22,0,231
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,0.31,0.02,4.15,0,232
Noah Fant,TE,,,,,,1.58,15.73,0.17,,,0.01,4.13,0,233
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,0.23,0.12,4.13,0,234
Keon Coleman,WR,,,,,,1.27,18.99,,0.13,,0.01,4.12,0,235
Romeo Doubs,WR,,,,,,1.39,18.13,,0.12,,0.01,4.09,0,236
Dalton Kincaid,TE,,,,,,1.45,17.51,,,,0.01,4.08,0,237
Tyler Higbee,TE,,,,,,1.57,15.72,,,,0.01,4.08,0,238
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,0.13,0.02,4.06,0,239
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,0,240
Dawson Knox,TE,,,,,,1.4,16.76,,,,0.01,4.02,0,241
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,0,242
Jawhar Jordan,RB,,,,,,0.63,4.97,,17.78,,,3.99,0,243
Luke Musgrave,TE,,,,,,1.78,17.67,,,,0.01,3.95,0,244
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,245
Stone Smartt,TE,,,,,,1.69,17.11,,,,0.01,3.92,0,246
DeAndre Hopkins,WR,,,,,,1.43,16.5,0.13,,,0.01,3.83,0,247
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.81,3.79,0,248
Mitchell Evans,TE,,,,,,1.5,11.5,0.19,0.01,,0.01,3.75,0,249
Derius Davis,WR,,,,,,1.68,16.06,,2.01,,0.41,3.69,0,250
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,0,251
Ray Davis,RB,,,,,,0.91,8.4,,8.43,,0.02,3.63,0,252
Efton Chism,WR,,,,,,1.3,15.48,,0.01,,0.01,3.61,0,253
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,0,254
John Bates,TE,,,,,,1.49,15.18,,,,0.01,3.55,0,255
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,0,256
Brashard Smith,RB,,,,,,0.69,4.69,,13.77,,0.02,3.46,0,257
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,0,258
Austin Hooper,TE,,,,,,0.95,10.04,0.24,,,0.0,3.42,0,259
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.12,0.02,3.4,0,260
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,261
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,0,262
Kene Nwangwu,RB,,,,,,0.21,1.61,,16.06,,,3.0,0,263
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,264
Tanner Hudson,TE,,,,,,0.92,8.46,0.2,,,0.0,2.99,0,265
Xavier Hutchinson,WR,,,,,,1.05,13.63,,0.12,,,2.97,0,266
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,267
Brian Robinson,RB,,,,,,0.26,2.08,,15.5,0.16,0.04,2.9,0,268
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,0.12,0.02,2.89,0,269
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,270
Donovan Edwards,RB,,,,,,0.43,3.71,,11.4,,,2.72,0,271
Demarcus Robinson,WR,,,,,,1.02,10.5,0.11,,,0.01,2.72,0,272
Kyle Juszczyk,FB,,,,,,1.07,7.5,,0.84,0.13,0.01,2.65,0,273
Khalil Herbert,RB,,,,,,0.56,3.25,,11.13,,0.01,2.64,0,274
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,275
Dont'e Thornton,WR,,,,,,0.99,12.23,,0.19,,0.01,2.63,0,276
Jalin Hyatt,WR,,,,,,0.86,12.27,,,,0.0,2.63,0,277
Jimmy Horn,WR,,,,,,0.88,9.58,0.09,2.47,,0.0,2.62,0,278
David Martin-Robinson,TE,,,,,,0.86,7.77,0.15,,,,2.54,0,279
Jaylin Noel,WR,,,,,,0.87,10.48,,0.85,,0.0,2.54,0,280
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,0,281
Charlie Kolar,TE,,,,,,0.78,9.57,0.13,0.13,,0.0,2.52,0,282
Zavier Scott,RB,,,,,,0.69,4.59,,7.21,,0.01,2.51,0,283
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,0,284
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,0,285
Rasheen Ali,RB,,,,,,0.61,5.68,,6.35,0.12,0.01,2.48,0,286
Adam Trautman,TE,,,,,,0.69,6.9,0.18,,,0.0,2.46,0,287
Kendrick Bourne,WR,,,,,,0.82,12.21,0.07,,,0.01,2.46,0,288
Ian Thomas,TE,,,,,,1.18,9.55,,,,0.01,2.42,0,289
Tim Patrick,WR,,,,,,0.53,7.49,0.18,,,0.0,2.35,0,290
Josh Allen,QB,2.8,1.83,22.54,0.18,0.06,,,,3.42,,0.02,2.3,0,291
Hunter Long,TE,,,,,,0.76,7.54,0.12,,,0.0,2.23,0,292
Mason Kinsey,WR,,,,,,0.58,6.68,0.13,,,,2.02,0,293
Jahdae Walker,WR,,,,,,0.7,8.91,,,,0.0,2.01,0,294
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,0,295
Tez Johnson,WR,,,,,,0.58,7.32,0.1,0.13,,0.0,1.95,0,296
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,0,297
Nate Adkins,TE,,,,,,0.7,6.11,0.09,,,0.0,1.83,0,298
Colson Yankoff,TE,,,,,,0.74,7.82,,,,,1.82,0,299
Davis Allen,TE,,,,,,0.7,6.68,,,,0.0,1.79,0,300
Chris Manhertz,TE,,,,,,0.7,7.35,,,,0.0,1.79,0,301
Raheem Mostert,RB,,,,,,0.55,3.13,,5.31,,0.01,1.79,0,302
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,303
Devontez Walker,WR,,,,,,0.52,7.59,0.08,0.27,,0.0,1.77,0,304
Connor Heyward,TE,,,,,,0.44,4.3,0.13,1.02,,0.0,1.73,0,305
Jarquez Hunter,RB,,,,,,0.0,0.02,,12.16,,0.02,1.72,0,306
Tylan Wallace,WR,,,,,,0.54,7.27,0.07,0.27,,0.0,1.7,0,307
Zamir White,RB,,,,,,0.0,0.02,,10.5,,0.01,1.63,0,308
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,0,309
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,310
Luke Farrell,TE,,,,,,0.46,4.41,0.11,,,0.0,1.57,0,311
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,312
