Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Matthew Stafford,QB,32.89,20.63,249.24,1.74,0.65,,,,3.64,,0.2,16.86,16.86,16.86,0,30
Kyler Murray,QB,32.65,21.88,224.02,1.61,1.02,,,,18.99,,0.18,16.82,16.82,16.82,0,31
Trevor Lawrence,QB,33.48,20.51,231.46,1.05,0.6,,,,15.59,,0.19,16.24,16.24,16.24,0,32
George Pickens,WR,,,,,,4.99,85.44,0.43,0.3,,0.02,16.16,21.24,12.36,0,33
Aaron Rodgers,QB,31.39,19.95,212.96,1.92,0.54,,,,3.61,,0.16,16.12,16.12,16.12,0,34
Kenneth Walker,RB,,,,,,3.19,23.79,,67.01,0.64,0.08,16.07,21.52,12.54,0,35
Chris Olave,WR,,,,,,5.87,77.81,0.4,0.17,,0.02,16.04,21.35,11.92,0,36
Bryce Young,QB,30.38,19.19,199.45,1.45,1.02,,,,22.48,,0.17,15.97,15.97,15.97,0,37
Ja'Marr Chase,WR,,,,,,5.9,71.52,0.46,0.95,,0.03,15.91,21.6,11.59,0,38
Bo Nix,QB,33.55,21.74,219.42,1.28,0.92,,,,16.47,,0.2,15.74,15.74,15.74,0,39
De'Von Achane,RB,,,,,,3.41,21.64,,73.0,0.46,0.06,15.55,20.0,12.48,0,40
David Montgomery,RB,,,,,,2.2,15.98,,79.67,0.61,0.08,15.35,20.09,12.43,0,41
Kyren Williams,RB,,,,,,2.02,12.62,,84.29,0.6,0.07,15.3,19.94,12.48,0,42
Saquon Barkley,RB,,,,,,2.41,18.32,,77.4,0.54,0.08,15.16,19.62,12.32,0,43
Trey McBride,TE,,,,,,6.86,63.75,,,,0.03,14.9,18.33,11.46,0,44
Geno Smith,QB,30.32,19.98,212.97,1.37,0.54,,,,10.46,,0.16,14.82,14.82,14.82,0,45
Daniel Jones,QB,30.91,19.32,216.33,1.16,0.47,,,,13.55,,0.17,14.72,14.72,14.72,0,46
Chase Brown,RB,,,,,,3.82,19.34,,57.85,0.51,0.08,14.53,19.51,11.08,0,47
Tua Tagovailoa,QB,29.5,20.18,219.43,1.38,0.85,,,,6.05,,0.16,14.51,14.51,14.51,0,48
DeVonta Smith,WR,,,,,,5.16,70.33,0.37,0.24,,0.02,14.44,19.24,10.75,0,49
Breece Hall,RB,,,,,,2.79,19.88,,63.62,0.56,0.07,14.43,19.19,11.35,0,50
Omarion Hampton,RB,,,,,,3.25,16.76,,60.3,0.59,0.07,14.41,19.55,11.03,0,51
Garrett Wilson,WR,,,,,,5.54,63.81,0.4,0.56,,0.02,14.37,19.52,10.41,0,52
Zay Flowers,WR,,,,,,5.01,69.05,,1.12,,0.02,14.37,16.87,11.86,0,53
Rashee Rice,WR,,,,,,5.2,61.33,0.47,1.75,,0.02,14.32,19.73,10.31,0,54
Derrick Henry,RB,,,,,,1.3,10.03,,79.28,0.68,0.08,14.26,19.0,11.56,0,55
Tyler Shough,QB,34.4,21.86,236.19,0.78,0.59,,,,14.88,,0.18,14.25,14.25,14.25,0,56
Deshaun Watson,QB,29.01,20.78,218.66,1.2,1.04,,,,11.74,,0.15,14.16,14.16,14.16,0,57
Ashton Jeanty,RB,,,,,,3.09,15.02,,62.23,0.57,0.07,14.14,19.09,10.89,0,58
Terry McLaurin,WR,,,,,,4.72,69.46,0.34,0.27,,0.02,13.74,18.14,10.36,0,59
Drake London,WR,,,,,,4.81,66.6,0.37,0.28,,0.02,13.71,18.3,10.21,0,60
Christian Watson,WR,,,,,,4.02,70.79,0.42,0.76,,0.02,13.7,18.21,10.44,0,61
Bucky Irving,RB,,,,,,2.76,19.69,,59.59,0.5,0.08,13.59,17.97,10.71,0,62
Brock Bowers,TE,,,,,,5.63,55.54,,0.89,,0.02,13.43,16.25,10.62,0,63
Tetairoa McMillan,WR,,,,,,4.31,67.65,0.36,0.38,,0.02,13.27,17.58,10.04,0,64
Drew Lock,QB,29.91,18.13,195.98,0.92,0.68,,,,17.73,,0.19,13.27,13.27,13.27,0,65
DJ Moore,WR,,,,,,4.39,57.5,0.48,2.36,,0.02,13.26,25.58,5.98,0,66
Ladd McConkey,WR,,,,,,4.87,61.75,,0.44,,0.02,13.25,15.68,10.81,0,67
Kirk Cousins,QB,31.58,20.91,223.58,1.16,1.07,,,,4.09,,0.17,13.22,13.22,13.22,0,68
Malik Nabers,WR,,,,,,5.17,58.18,0.36,0.55,,0.02,13.2,17.94,9.54,0,69
Rhamondre Stevenson,RB,,,,,,2.79,19.95,,47.17,0.59,0.06,13.02,17.98,9.85,0,70
Jaylen Waddle,WR,,,,,,4.56,60.71,0.37,1.03,,0.02,12.92,17.39,9.55,0,71
Mike Evans,WR,,,,,,4.18,59.78,0.45,,,0.02,12.87,17.66,9.44,0,72
Cam Skattebo,RB,,,,,,2.45,17.66,,56.46,0.47,0.06,12.63,16.67,10.0,0,73
Stefon Diggs,WR,,,,,,4.68,57.12,0.37,,,0.02,12.61,17.17,9.16,0,74
Jacoby Brissett,QB,35.07,21.69,228.38,0.82,0.97,,,,8.6,,0.19,12.59,12.59,12.59,0,75
Chuba Hubbard,RB,,,,,,1.94,11.27,,62.89,0.54,0.07,12.55,16.78,9.95,0,76
Jameson Williams,WR,,,,,,4.09,56.5,0.41,3.37,,0.02,12.54,24.39,5.52,0,77
Jeremiyah Love,RB,,,,,,3.46,20.02,,43.91,,0.06,12.43,14.16,10.7,0,78
Luther Burden,WR,,,,,,4.2,57.35,0.36,2.86,,0.02,12.38,16.63,9.2,0,79
Tee Higgins,WR,,,,,,4.15,58.42,0.39,0.23,,0.02,12.38,16.78,9.14,0,80
Jalen Coker,WR,,,,,,4.28,55.93,,0.38,,0.02,12.37,14.51,10.23,0,81
Jayden Reed,WR,,,,,,4.0,48.76,,6.97,,0.02,12.21,14.21,10.21,0,82
D'Andre Swift,RB,,,,,,1.98,12.31,,54.33,0.59,0.06,12.1,16.61,9.35,0,83
Jaylen Warren,RB,,,,,,2.97,18.17,,52.04,0.36,0.05,12.09,15.73,9.52,0,84
Cam Ward,QB,31.86,19.02,197.23,0.81,0.54,,,,9.23,,0.16,12.05,12.05,12.05,0,85
Colston Loveland,TE,,,,,,4.42,53.77,0.37,0.19,,0.02,12.03,16.43,8.72,0,86
Dalton Kincaid,TE,,,,,,4.05,50.5,0.46,,,0.02,11.88,23.63,4.95,0,87
Tucker Kraft,TE,,,,,,3.85,50.19,,,,0.01,11.85,13.77,9.92,0,88
Davante Adams,WR,,,,,,3.79,52.58,0.46,,,0.02,11.83,16.46,8.56,0,89
Jadarian Price,RB,,,,,,1.5,10.95,,66.11,,0.06,11.77,12.52,11.02,0,90
Travis Kelce,TE,,,,,,4.45,49.12,0.4,,,0.02,11.77,16.41,8.34,0,91
Sam LaPorta,TE,,,,,,4.49,45.5,0.43,0.29,,0.02,11.62,21.87,5.11,0,92
Michael Pittman,WR,,,,,,4.56,49.38,,0.23,,0.02,11.6,13.88,9.32,0,93
Alec Pierce,WR,,,,,,3.21,61.12,,0.24,,0.01,11.53,13.13,9.92,0,94
Aaron Jones,RB,,,,,,2.21,15.02,,51.83,,0.05,11.44,12.54,10.33,0,95
Parker Washington,WR,,,,,,3.86,52.35,0.37,1.13,,0.02,11.43,15.58,8.39,0,96
Travis Etienne,RB,,,,,,2.67,18.7,,38.96,0.49,0.05,11.31,15.58,8.51,0,97
Quinshon Judkins,RB,,,,,,1.93,12.63,,56.92,0.41,0.06,11.28,14.7,9.09,0,98
Rico Dowdle,RB,,,,,,2.45,15.55,,50.11,0.37,0.05,11.2,14.64,8.86,0,99
Jordan Addison,WR,,,,,,3.41,49.44,,2.36,,0.01,11.19,12.89,9.48,0,100
MarShawn Lloyd,RB,,,,,,2.02,14.06,,45.8,,0.05,11.15,12.16,10.14,0,101
Deebo Samuel,WR,,,,,,3.58,46.58,0.4,4.68,,0.02,11.12,15.32,8.12,0,102
DK Metcalf,WR,,,,,,3.77,53.8,0.31,0.64,,0.01,11.11,14.86,8.28,0,103
Khalil Shakir,WR,,,,,,4.31,43.5,0.4,0.46,,0.02,11.09,21.27,4.69,0,104
Matthew Golden,WR,,,,,,3.58,49.68,,3.82,,0.02,11.03,12.82,9.24,0,105
George Kittle,TE,,,,,,4.13,46.21,0.37,,,0.02,10.97,15.26,7.8,0,106
Tyler Warren,TE,,,,,,4.44,45.76,0.3,1.06,,0.02,10.91,14.91,7.79,0,107
Jacory Croskey-Merritt,RB,,,,,,1.36,12.65,,55.97,0.42,0.05,10.73,13.96,8.78,0,108
Blake Corum,RB,,,,,,0.73,3.97,,63.61,,0.05,10.61,10.97,10.24,0,109
Emeka Egbuka,WR,,,,,,3.28,49.41,0.36,1.05,,0.02,10.48,14.28,7.76,0,110
Chris Godwin,WR,,,,,,3.99,45.11,,0.24,,0.02,10.38,12.38,8.39,0,111
Josh Downs,WR,,,,,,3.97,43.91,,0.63,,0.02,10.28,12.27,8.3,0,112
Hunter Henry,TE,,,,,,3.96,43.52,,,,0.02,10.23,12.21,8.25,0,113
Mark Andrews,TE,,,,,,3.72,37.77,,1.62,,0.02,10.12,11.98,8.26,0,114
Jordan Mason,RB,,,,,,1.05,6.97,,57.07,,0.04,10.11,10.64,9.59,0,115
Michael Wilson,WR,,,,,,3.72,49.78,,0.18,,0.02,10.1,11.96,8.24,0,116
KC Concepcion,WR,,,,,,3.3,44.71,,3.29,,0.01,10.08,11.73,8.43,0,117
Rome Odunze,WR,,,,,,3.16,47.15,0.36,0.22,,0.02,10.05,13.79,7.4,0,118
Courtland Sutton,WR,,,,,,3.35,45.74,0.34,,,0.01,10.01,13.75,7.3,0,119
Quentin Johnston,WR,,,,,,3.32,43.99,,0.68,,0.01,9.97,11.63,8.31,0,120
Harold Fannin,TE,,,,,,3.76,40.72,,0.7,,0.01,9.94,11.82,8.06,0,121
Juwan Johnson,TE,,,,,,4.3,45.81,,,,0.02,9.88,12.03,7.73,0,122
Dalton Schultz,TE,,,,,,3.86,41.05,,,,0.02,9.87,11.79,7.93,0,123
Xavier Worthy,WR,,,,,,3.17,46.14,,5.75,,0.02,9.78,11.36,8.19,0,124
Jake Ferguson,TE,,,,,,4.05,39.13,0.3,,,0.02,9.78,13.62,6.85,0,125
Kyle Pitts,TE,,,,,,3.94,44.6,,,,0.01,9.72,11.69,7.75,0,126
Dallas Goedert,TE,,,,,,3.6,38.33,0.36,,,0.01,9.61,13.57,6.73,0,127
Devaughn Vele,WR,,,,,,3.81,46.64,,0.2,,0.01,9.57,11.48,7.67,0,128
Isaiah Likely,TE,,,,,,3.87,37.25,0.32,,,0.01,9.54,13.4,6.64,0,129
TreVeyon Henderson,RB,,,,,,2.18,12.42,,36.73,,0.04,9.54,10.62,8.45,0,130
Marvin Harrison,WR,,,,,,3.1,48.31,,,,0.01,9.45,11.0,7.9,0,131
Rachaad White,RB,,,,,,2.86,19.49,,27.62,,0.03,9.41,10.84,7.98,0,132
Jakobi Meyers,WR,,,,,,3.83,43.51,,1.13,,0.02,9.37,11.29,7.46,0,133
T.J. Hockenson,TE,,,,,,3.94,38.18,,,,0.01,9.32,11.29,7.35,0,134
J.K. Dobbins,RB,,,,,,1.4,6.19,,49.02,0.4,0.05,9.27,12.38,7.37,0,135
Jauan Jennings,WR,,,,,,2.94,40.19,,,,0.01,9.26,10.73,7.79,0,136
Tony Pollard,RB,,,,,,1.51,7.8,,47.23,0.36,0.04,9.13,12.04,7.3,0,137
Romeo Doubs,WR,,,,,,3.2,42.62,,,,0.01,9.04,10.64,7.44,0,138
Malik Washington,WR,,,,,,3.62,31.94,,5.27,,0.02,8.94,10.75,7.13,0,139
Pat Freiermuth,TE,,,,,,3.59,32.76,,,,0.01,8.79,10.58,6.99,0,140
Mack Hollins,WR,,,,,,3.23,41.9,,0.2,,0.01,8.76,10.38,7.15,0,141
Bhayshul Tuten,RB,,,,,,1.75,9.94,,35.18,0.4,0.05,8.65,11.94,6.57,0,142
AJ Barner,TE,,,,,,3.49,32.31,,2.8,,0.02,8.62,10.37,6.88,0,143
Rashod Bateman,WR,,,,,,2.71,38.66,,0.26,,0.01,8.54,9.9,7.19,0,144
RJ Harvey,RB,,,,,,2.61,16.29,,24.96,0.3,0.04,8.53,11.65,6.32,0,145
Caleb Douglas,WR,,,,,,3.02,38.89,,0.22,,0.01,8.49,10.0,6.98,0,146
Carnell Tate,WR,,,,,,3.11,40.65,,0.36,,0.01,8.47,10.03,6.92,0,147
Chig Okonkwo,TE,,,,,,3.45,36.96,,,,0.01,8.35,10.07,6.62,0,148
Brian Thomas,WR,,,,,,2.89,41.96,,0.97,,0.01,8.34,9.79,6.9,0,149
DeMario Douglas,WR,,,,,,3.18,39.11,,1.32,,0.02,8.22,9.81,6.63,0,150
Tre Tucker,WR,,,,,,2.77,38.67,,2.28,,0.01,8.19,9.57,6.8,0,151
Dontayvion Wicks,WR,,,,,,2.65,36.04,,0.23,,0.01,8.1,9.42,6.77,0,152
Chris Brooks,RB,,,,,,1.77,11.9,,30.23,,0.03,8.06,8.95,7.18,0,153
Ryan Flournoy,WR,,,,,,2.62,37.0,,1.11,,0.01,8.05,9.36,6.74,0,154
Denzel Boston,WR,,,,,,2.67,38.24,,0.59,,0.01,8.05,9.39,6.72,0,155
Kenny Gainwell,RB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,156
George Holani,RB,,,,,,1.51,11.05,,31.55,,0.03,7.91,8.67,7.16,0,157
Kyle Monangai,RB,,,,,,1.11,8.53,,34.33,0.42,0.04,7.9,11.0,6.07,0,158
Jalen Nailor,WR,,,,,,2.55,39.36,,0.97,,0.01,7.9,9.18,6.63,0,159
Brenton Strange,TE,,,,,,3.45,34.12,,,,0.01,7.88,9.61,6.16,0,160
Rashid Shaheed,WR,,,,,,2.48,36.54,,4.64,,0.01,7.8,9.04,6.56,0,161
Cooper Kupp,WR,,,,,,2.81,37.08,,0.39,,0.01,7.76,9.16,6.35,0,162
Kaelon Black,RB,,,,,,0.86,5.84,,37.09,0.44,0.04,7.74,10.82,5.99,0,163
Wan'Dale Robinson,WR,,,,,,3.3,34.05,,0.96,,0.01,7.7,9.35,6.05,0,164
Jerry Jeudy,WR,,,,,,2.68,39.43,,0.31,,0.01,7.67,9.01,6.33,0,165
Tyjae Spears,RB,,,,,,2.33,11.75,,26.84,,0.03,7.53,8.69,6.36,0,166
Woody Marks,RB,,,,,,1.3,10.84,,31.66,0.31,0.03,7.38,9.88,5.81,0,167
Keenan Allen,WR,,,,,,2.94,32.94,,,,0.01,7.25,8.72,5.78,0,168
Pat Bryant,WR,,,,,,2.86,34.95,,0.37,,0.01,7.23,8.66,5.8,0,169
Tre' Harris,WR,,,,,,2.97,33.38,,0.55,,0.01,7.2,8.69,5.72,0,170
Cade Otton,TE,,,,,,2.97,27.87,,,,0.01,6.9,8.38,5.41,0,171
Demarcus Robinson,WR,,,,,,2.11,30.05,,,,0.01,6.82,7.87,5.76,0,172
Adonai Mitchell,WR,,,,,,2.2,33.01,,0.18,,0.01,6.78,7.88,5.68,0,173
Kayshon Boutte,WR,,,,,,1.98,30.97,,,,0.01,6.64,7.63,5.65,0,174
Jonathon Brooks,RB,,,,,,1.59,9.95,,25.74,,0.03,6.64,7.43,5.84,0,175
Chris Bell,WR,,,,,,2.33,29.03,,0.19,,0.01,6.45,7.62,5.29,0,176
Chris Rodriguez,RB,,,,,,0.49,3.17,,36.51,0.32,0.04,6.37,8.56,5.15,0,177
Darren Waller,TE,,,,,,2.29,24.29,,,,0.01,6.34,7.48,5.19,0,178
Malachi Fields,WR,,,,,,2.3,26.81,,0.23,,0.01,6.32,7.47,5.17,0,179
Makai Lemon,WR,,,,,,2.27,27.8,,0.56,,0.01,6.31,7.44,5.17,0,180
Tyler Allgeier,RB,,,,,,1.31,8.57,,27.57,,0.04,6.3,6.96,5.65,0,181
Gunnar Helm,TE,,,,,,2.78,23.22,,,,0.01,6.3,7.69,4.91,0,182
Keaton Mitchell,RB,,,,,,1.26,8.41,,30.76,,0.03,6.28,6.91,5.65,0,183
Tyquan Thornton,WR,,,,,,1.78,31.28,,,,0.01,5.99,6.88,5.1,0,184
Brian Robinson,RB,,,,,,0.69,4.65,,30.08,,0.03,5.92,6.27,5.58,0,185
Raheim Sanders,RB,,,,,,1.42,10.0,,20.74,,0.03,5.77,6.48,5.06,0,186
Mike Gesicki,TE,,,,,,2.49,22.95,,,,0.01,5.75,6.99,4.5,0,187
Kalif Raymond,WR,,,,,,2.39,25.56,,0.88,,0.01,5.69,6.89,4.5,0,188
Jalen McMillan,WR,,,,,,1.82,24.23,,0.54,,0.01,5.62,6.53,4.71,0,189
Xavier Hutchinson,WR,,,,,,1.75,25.32,,0.43,,0.01,5.58,6.46,4.71,0,190
Greg Dulcich,TE,,,,,,2.26,24.56,,,,0.01,5.56,6.69,4.43,0,191
Colby Parkinson,TE,,,,,,2.14,20.1,,,,0.01,5.35,6.42,4.28,0,192
Braelon Allen,RB,,,,,,0.81,5.76,,25.43,,0.03,5.33,5.73,4.92,0,193
Justice Hill,RB,,,,,,1.53,10.55,,13.97,,0.02,5.3,6.07,4.54,0,194
Kendre Miller,RB,,,,,,0.91,6.23,,23.46,,0.03,5.16,5.61,4.7,0,195
Samaje Perine,RB,,,,,,1.4,7.96,,17.22,,0.02,5.16,5.86,4.46,0,196
Omar Cooper,WR,,,,,,1.77,23.29,,0.67,,0.01,5.13,6.01,4.24,0,197
Calvin Ridley,WR,,,,,,1.57,25.39,,0.18,,0.01,5.09,5.87,4.3,0,198
Kenyon Sadiq,TE,,,,,,2.21,19.58,,0.2,,0.01,5.03,6.13,3.92,0,199
Darnell Washington,TE,,,,,,2.01,19.55,,,,0.01,4.8,5.81,3.8,0,200
Mason Taylor,TE,,,,,,2.2,18.29,,,,0.01,4.75,5.85,3.65,0,201
Emari Demercado,RB,,,,,,0.8,6.54,,24.98,,0.02,4.71,5.11,4.31,0,202
Oronde Gadsden,TE,,,,,,1.75,22.02,,,,0.01,4.67,5.55,3.8,0,203
Jaylin Noel,WR,,,,,,1.56,20.38,,0.36,,0.01,4.65,5.43,3.87,0,204
Roman Wilson,WR,,,,,,1.62,19.15,,0.11,,0.01,4.63,5.44,3.82,0,205
Andrei Iosivas,WR,,,,,,1.53,19.96,,0.77,,0.01,4.62,5.39,3.86,0,206
Jack Bech,WR,,,,,,1.76,21.52,,0.24,,0.01,4.6,5.48,3.72,0,207
Ray Davis,RB,,,,,,0.69,5.22,,18.97,0.25,0.02,4.59,6.43,3.49,0,208
Antonio Williams,WR,,,,,,1.57,20.56,,0.61,,0.01,4.59,5.37,3.8,0,209
Isaac TeSlaa,WR,,,,,,1.43,15.5,0.24,0.27,,0.01,4.42,12.0,1.45,0,210
Noah Gray,TE,,,,,,1.82,19.34,,,,0.01,4.29,5.2,3.38,0,211
Alvin Kamara,RB,,,,,,1.53,9.39,,12.97,,0.02,4.29,5.05,3.52,0,212
Darnell Mooney,WR,,,,,,1.45,20.9,,0.24,,0.01,4.28,5.01,3.56,0,213
Evan Engram,TE,,,,,,2.2,17.26,,,,0.01,4.27,5.37,3.17,0,214
Kendrick Bourne,WR,,,,,,1.7,21.23,,,,0.01,4.24,5.09,3.39,0,215
Jahan Dotson,WR,,,,,,1.44,18.78,,0.13,,0.01,4.17,4.89,3.45,0,216
Will Kacmarek,TE,,,,,,1.8,15.93,,,,0.01,4.11,5.01,3.21,0,217
KaVontae Turpin,WR,,,,,,1.02,15.63,,6.16,,0.01,3.98,4.49,3.47,0,218
Ty Johnson,RB,,,,,,1.06,7.86,,10.9,,0.01,3.98,4.51,3.45,0,219
Dawson Knox,TE,,,,,,1.31,13.5,0.22,,,0.01,3.96,10.57,1.31,0,220
Cole Kmet,TE,,,,,,1.72,16.28,,,,0.01,3.95,4.81,3.09,0,221
Eli Raridon,TE,,,,,,1.65,15.72,,,,0.01,3.94,4.77,3.12,0,222
Charlie Kolar,TE,,,,,,1.72,15.71,,0.43,,0.01,3.93,4.79,3.07,0,223
Joshua Palmer,WR,,,,,,1.16,14.5,0.22,,,0.0,3.93,10.39,1.24,0,224
Daniel Bellinger,TE,,,,,,1.69,16.76,,,,0.01,3.91,4.75,3.06,0,225
David Njoku,TE,,,,,,1.67,15.08,,,,0.01,3.9,4.73,3.06,0,226
Ted Hurst,WR,,,,,,1.3,17.23,,0.37,,0.01,3.9,4.55,3.25,0,227
Mike Washington,RB,,,,,,0.87,5.27,,14.62,,0.02,3.8,4.23,3.36,0,228
Xavier Legette,WR,,,,,,1.29,15.84,,,,0.01,3.77,4.42,3.13,0,229
Keon Coleman,WR,,,,,,1.13,11.5,0.22,0.18,,0.0,3.64,9.38,1.26,0,230
Elijah Arroyo,TE,,,,,,1.3,16.66,,,,0.0,3.59,4.24,2.94,0,231
Terrance Ferguson,TE,,,,,,1.31,15.15,,,,0.01,3.54,4.2,2.89,0,232
Michael Mayer,TE,,,,,,1.7,15.54,,,,0.01,3.53,4.38,2.68,0,233
Tank Bigsby,RB,,,,,,0.36,3.08,,17.1,,0.02,3.44,3.62,3.26,0,234
Theo Johnson,TE,,,,,,1.3,14.2,,,,0.0,3.4,4.05,2.75,0,235
Olamide Zaccheaus,WR,,,,,,1.29,13.85,,1.09,,0.01,3.38,4.03,2.74,0,236
Devin Singletary,RB,,,,,,0.4,2.26,,19.28,,0.02,3.37,3.57,3.17,0,237
Emmett Johnson,RB,,,,,,0.78,6.03,,11.0,,0.02,3.3,3.69,2.91,0,238
Zachariah Branch,WR,,,,,,1.28,14.1,,0.65,,0.01,3.28,3.92,2.64,0,239
Noah Fant,TE,,,,,,1.45,13.93,,,,0.01,3.26,3.99,2.54,0,240
Barion Brown,WR,,,,,,1.3,14.78,,,,0.0,3.16,3.81,2.51,0,241
Kyle Williams,WR,,,,,,1.06,13.43,,0.2,,0.0,3.16,3.69,2.63,0,242
Marvin Mims,WR,,,,,,1.14,12.23,,1.82,,0.01,3.06,3.64,2.5,0,243
Elic Ayomanor,WR,,,,,,1.0,14.36,,,,0.0,3.06,3.56,2.56,0,244
Devontez Walker,WR,,,,,,0.91,12.92,,0.25,,0.0,2.97,3.42,2.51,0,245
Marlin Klein,TE,,,,,,1.21,11.32,,,,0.0,2.94,3.55,2.34,0,246
John Bates,TE,,,,,,1.14,12.27,,,,0.0,2.91,3.48,2.34,0,247
Tommy Tremble,TE,,,,,,1.19,10.3,,,,0.0,2.9,3.5,2.31,0,248
Elijah Higgins,TE,,,,,,1.33,11.47,,,,0.0,2.78,3.44,2.11,0,249
Josh Oliver,TE,,,,,,1.08,11.23,,,,0.0,2.74,3.28,2.2,0,250
Jaylen Wright,RB,,,,,,0.65,4.79,,9.48,,0.01,2.72,3.04,2.39,0,251
Ollie Gordon,RB,,,,,,0.66,4.11,,6.71,,0.01,2.64,2.97,2.31,0,252
Erick All,TE,,,,,,1.16,9.81,,,,0.0,2.62,3.2,2.04,0,253
Ben Sinnott,TE,,,,,,1.05,10.12,,,,0.0,2.54,3.07,2.02,0,254
Brock Wright,TE,,,,,,1.04,8.94,0.1,,,0.0,2.51,3.61,1.7,0,255
Sione Vaki,RB,,,,,,0.02,0.31,,17.03,0.12,0.01,2.49,3.24,2.11,0,256
Seth McGowan,RB,,,,,,0.46,2.91,,10.64,,0.01,2.42,2.65,2.19,0,257
Isaiah Davis,RB,,,,,,0.82,5.61,,4.94,,0.01,2.4,2.81,1.99,0,258
Jake Tonges,TE,,,,,,0.9,9.18,,,,0.0,2.38,2.83,1.93,0,259
Austin Hooper,TE,,,,,,1.01,9.76,,,,0.0,2.35,2.85,1.84,0,260
Will Shipley,RB,,,,,,0.52,3.98,,7.03,,0.01,2.32,2.58,2.06,0,261
Konata Mumpfield,WR,,,,,,0.87,9.29,,,,0.0,2.3,2.73,1.86,0,262
Oscar Delp,TE,,,,,,1.05,9.89,,,,0.0,2.28,2.8,1.75,0,263
LeQuint Allen,RB,,,,,,1.04,5.14,,3.39,,0.01,2.23,2.75,1.71,0,264
Jackson Hawes,TE,,,,,,0.72,6.8,0.13,,,0.0,2.2,3.36,1.44,0,265
Marquise Brown,WR,,,,,,0.72,9.56,,,,0.0,2.16,2.52,1.8,0,266
