Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Terry McLaurin,WR,,,,,,3.66,54.41,0.31,0.24,,0.02,10.94,0,86
Chig Okonkwo,TE,,,,,,4.68,41.5,0.35,0.33,,0.03,10.93,0,87
Jauan Jennings,WR,,,,,,3.5,46.57,,0.21,,0.03,10.9,7.5,88
Travis Kelce,TE,,,,,,4.31,42.76,0.37,0.18,,0.02,10.79,0,89
Jerry Jeudy,WR,,,,,,3.97,45.5,0.36,0.42,,0.02,10.69,0,90
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,0,91
Kevin Austin,WR,,,,,,4.33,41.5,0.34,,,,10.49,0,92
Jahan Dotson,WR,,,,,,3.09,46.04,0.46,0.44,,0.02,10.48,0,93
Jaylen Warren,RB,,,,,,1.9,12.5,,46.5,0.46,0.06,10.44,0,94
Clayton Tune,QB,28.99,18.34,157.5,0.86,0.94,,,,11.11,0.15,0.27,10.35,0,95
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,0,96
Kyle Monangai,RB,,,,,,1.04,9.38,,46.5,0.61,0.06,10.18,0,97
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,98
Jalen Coker,WR,,,,,,3.58,49.27,,,,0.02,10.17,16.7,99
Emanuel Wilson,RB,,,,,,1.6,9.64,,52.79,0.41,0.07,10.15,0,100
Rhamondre Stevenson,RB,,,,,,2.44,13.5,,33.5,0.52,0.08,10.14,0,101
DJ Moore,WR,,,,,,3.14,35.5,0.46,6.04,,0.02,10.05,0,102
Tyler Warren,TE,,,,,,4.07,43.6,0.27,1.11,,0.06,10.04,0,103
Isaiah Hodgins,WR,,,,,,3.66,45.13,0.3,,,,9.95,0,104
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,105
Brian Thomas,WR,,,,,,3.17,41.5,0.41,0.15,,0.02,9.75,0,106
Brenton Strange,TE,,,,,,3.33,39.5,0.4,,,0.02,9.66,0,107
Adonai Mitchell,WR,,,,,,3.23,47.28,,1.21,,0.02,9.62,0,108
Michael Pittman,WR,,,,,,3.77,42.78,0.25,0.26,,0.02,9.57,0,109
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,0.49,0.05,9.56,0,110
Michael Carter,RB,,,,,,2.42,14.91,,45.83,0.29,0.42,9.44,0,111
Jordan Addison,WR,,,,,,3.21,35.5,0.43,1.06,,0.02,9.41,0,112
Deebo Samuel,WR,,,,,,3.2,39.65,0.28,4.94,,0.02,9.31,0,113
Tre Tucker,WR,,,,,,3.4,40.09,0.25,3.31,,0.02,9.22,0,114
Mark Andrews,TE,,,,,,3.55,30.5,0.41,1.72,,0.03,9.21,0,115
Chimere Dike,WR,,,,,,3.72,33.5,0.32,2.34,,0.02,9.18,0,116
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,0,117
Tyjae Spears,RB,,,,,,3.26,18.5,,25.57,0.26,0.07,9.11,0,118
Chris Rodriguez,RB,,,,,,0.61,5.19,,50.86,0.48,0.06,9.03,0,119
Kareem Hunt,RB,,,,,,1.17,7.17,,23.28,0.8,0.04,8.98,0,120
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,0,121
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,122
David Montgomery,RB,,,,,,1.24,10.33,,38.5,0.47,0.04,8.89,0,123
Ryan Flournoy,WR,,,,,,3.21,38.53,0.31,,,0.02,8.88,0,124
Greg Dulcich,TE,,,,,,3.43,38.71,0.25,,,0.02,8.76,0,125
Isiah Pacheco,RB,,,,,,1.56,8.35,,45.68,,0.05,8.76,0,126
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0,127
Jaret Patterson,RB,,,,,,1.86,15.12,,30.49,,0.04,8.74,0,128
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,0,129
Alec Pierce,WR,,,,,,2.33,47.94,0.23,,,0.01,8.52,0,130
Matthew Golden,WR,,,,,,3.26,38.19,0.22,1.12,,0.02,8.5,0,131
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.4,0.05,8.47,0,132
Malik Washington,WR,,,,,,3.37,32.16,0.27,2.69,,0.04,8.42,0,133
Daniel Bellinger,TE,,,,,,3.06,34.61,0.32,,,0.01,8.41,0,134
Elic Ayomanor,WR,,,,,,3.04,35.5,0.29,0.21,,0.02,8.35,0,135
Jacory Croskey-Merritt,RB,,,,,,0.97,8.09,,32.83,0.56,0.04,8.34,0,136
Dante Pettis,WR,,,,,,2.88,39.75,0.25,,,0.02,8.32,0,137
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,0.19,0.05,8.25,0,138
Grant Calcaterra,TE,,,,,,2.86,33.46,0.33,,,0.01,8.17,0,139
Pat Freiermuth,TE,,,,,,3.38,32.5,0.25,,,0.03,8.09,0,140
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,0,141
Tre' Harris,WR,,,,,,3.14,35.11,,,,0.02,7.95,0,142
Christian Kirk,WR,,,,,,2.49,33.31,0.35,0.28,,0.02,7.92,0,143
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,0.45,0.04,7.91,0,144
KeAndre Lambert-Smith,WR,,,,,,2.66,31.61,,2.22,,0.01,7.84,0,145
Kayshon Boutte,WR,,,,,,2.2,30.5,0.41,0.27,,0.01,7.76,0,146
Jake Ferguson,TE,,,,,,2.95,25.54,0.37,,,0.02,7.72,0,147
Khalil Shakir,WR,,,,,,2.69,32.39,,1.59,,0.02,7.61,0,148
Pat Bryant,WR,,,,,,2.71,29.5,0.32,,,,7.55,0,149
Colby Parkinson,TE,,,,,,2.31,24.17,0.46,,,0.01,7.51,0,150
Konata Mumpfield,WR,,,,,,2.47,31.81,0.31,,,0.02,7.47,0,151
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,,0.04,7.42,3.7,152
Keenan Allen,WR,,,,,,2.69,31.69,,,,0.02,7.4,0,153
Raheim Sanders,RB,,,,,,1.11,11.15,,30.5,0.34,0.05,7.26,0,154
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,155
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.32,0.55,,0.02,7.17,0,156
Josh Downs,WR,,,,,,2.89,32.33,0.18,0.21,,0.02,7.17,0,157
Darnell Mooney,WR,,,,,,2.37,34.35,0.23,0.12,,0.02,7.17,0,158
Jack Bech,WR,,,,,,3.12,31.86,,,,0.01,7.13,0,159
Tyler Allgeier,RB,,,,,,0.58,4.38,,32.5,0.49,0.05,7.1,0,160
Samaje Perine,RB,,,,,,1.45,10.59,,23.5,0.41,0.13,7.1,0,161
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,162
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,0.19,0.03,6.93,0,163
Tommy Tremble,TE,,,,,,2.84,27.45,,,,0.01,6.91,12.8,164
Jaylin Noel,WR,,,,,,2.31,27.78,0.29,0.85,,0.01,6.88,0,165
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,0.37,0.03,6.8,0,166
Kimani Vidal,RB,,,,,,1.38,11.52,,26.64,,0.04,6.8,0,167
Blake Whiteheart,TE,,,,,,2.62,29.79,0.2,,,,6.77,0,168
Isaac TeSlaa,WR,,,,,,2.31,25.5,0.31,0.28,,0.01,6.74,0,169
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,170
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,171
Britain Covey,WR,,,,,,2.6,28.24,,0.29,,,6.65,0,172
Marquez Valdes-Scantling,WR,,,,,,2.29,27.5,0.26,,,0.01,6.6,0,173
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,0,174
Treylon Burks,WR,,,,,,2.15,30.65,0.22,0.48,,,6.56,0,175
Marvin Mims,WR,,,,,,2.4,28.67,0.17,3.53,,0.04,6.56,0,176
Josh Oliver,TE,,,,,,2.52,22.68,0.27,,,0.01,6.39,0,177
Mike Gesicki,TE,,,,,,2.26,24.5,0.28,,,0.01,6.38,0,178
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,0,179
Troy Franklin,WR,,,,,,2.38,21.5,0.28,0.55,,0.01,6.23,0,180
Malachi Corley,WR,,,,,,2.04,24.85,0.13,9.35,,0.01,6.21,0,181
Evan Engram,TE,,,,,,2.45,20.5,0.28,,,0.02,6.17,0,182
Isaiah Likely,TE,,,,,,2.25,23.5,0.27,,,0.03,6.16,0,183
Taysom Hill,TE,,,,,,1.22,10.94,0.36,16.66,,0.02,6.09,0,184
Tyler Higbee,TE,,,,,,1.66,16.62,0.46,,,0.01,6.08,0,185
Xavier Legette,WR,,,,,,2.18,25.67,,0.59,,0.02,6.03,5.2,186
Xavier Hutchinson,WR,,,,,,1.82,23.62,0.29,0.12,,,5.96,0,187
Jayden Reed,WR,,,,,,1.98,25.12,0.24,0.33,,0.02,5.92,0,188
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,0.31,,5.89,0,189
Jalen Nailor,WR,,,,,,1.73,23.68,0.29,0.2,,0.01,5.82,0,190
Kyle Williams,WR,,,,,,1.82,20.5,0.32,0.12,,0.01,5.81,0,191
Davis Allen,TE,,,,,,1.97,18.91,0.32,,,0.01,5.73,0,192
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,193
Gunner Olszewski,WR,,,,,,1.77,22.62,0.26,0.68,,0.01,5.64,0,194
Will Dissly,TE,,,,,,2.43,23.26,,,,0.01,5.64,0,195
Calvin Austin,WR,,,,,,1.82,24.5,0.22,0.44,,0.01,5.59,0,196
Cole Kmet,TE,,,,,,1.94,18.5,0.3,,,0.04,5.55,0,197
Xavier Weaver,WR,,,,,,2.0,23.57,0.2,,,,5.53,0,198
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,0.15,0.12,,0.01,5.51,0,199
Isaiah Bond,WR,,,,,,1.45,26.67,0.22,0.69,,0.01,5.46,0,200
Bo Melton,WR,,,,,,2.02,28.52,0.08,1.33,,0.02,5.45,0,201
Cedric Tillman,WR,,,,,,2.17,20.5,0.2,0.04,,0.01,5.39,0,202
Jonnu Smith,TE,,,,,,2.44,15.5,0.23,0.36,,0.02,5.36,0,203
Adam Thielen,WR,,,,,,2.36,18.5,0.2,,,0.03,5.35,0,204
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,0,205
Cedrick Wilson,WR,,,,,,1.91,22.85,0.19,0.11,,0.01,5.3,0,206
DeMario Douglas,WR,,,,,,1.89,23.47,0.15,1.24,,0.01,5.26,0,207
DeAndre Hopkins,WR,,,,,,1.86,22.5,0.19,,,0.01,5.2,0,208
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.03,5.15,0,209
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,210
KaVontae Turpin,WR,,,,,,1.33,19.05,0.2,6.07,,0.02,4.99,0,211
Christian Watson,WR,,,,,,1.26,21.21,0.27,0.13,,0.01,4.99,0,212
Evan Hull,RB,,,,,,1.29,10.77,,14.56,0.19,,4.98,0,213
James Proche,WR,,,,,,1.76,20.95,0.19,0.31,,0.01,4.98,0,214
Rasheen Ali,RB,,,,,,1.88,17.43,,6.35,0.12,0.02,4.97,0,215
Sal Cannella,TE,,,,,,1.8,20.85,0.15,,,0.01,4.78,0,216
Josh Whyle,TE,,,,,,2.3,19.82,0.06,,,0.01,4.6,0,217
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,0.31,0.02,4.59,0,218
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,0,219
Romeo Doubs,WR,,,,,,1.34,16.57,0.25,0.12,,0.01,4.5,0,220
Ben Sinnott,TE,,,,,,1.69,16.98,0.19,,,0.01,4.49,0,221
Andrei Iosivas,WR,,,,,,1.3,13.5,0.29,0.5,,0.01,4.43,0,222
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,0.28,0.12,4.42,0,223
Keaton Mitchell,RB,,,,,,0.66,6.04,,20.5,0.19,0.02,4.42,0,224
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,0.35,0.02,4.42,0,225
Tyler Lockett,WR,,,,,,1.79,19.81,,,,0.01,4.41,0,226
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,227
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,0,228
Oronde Gadsden,TE,,,,,,1.66,20.34,,,,0.01,4.33,0,229
Tyler Conklin,TE,,,,,,1.82,17.89,,,,0.01,4.31,0,230
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,0,231
Jackson Hawes,TE,,,,,,1.52,17.72,,,,0.01,4.29,0,232
Jeremy McNichols,RB,,,,,,1.29,8.59,,11.62,,0.02,4.29,0,233
Noah Fant,TE,,,,,,1.58,15.73,0.19,,,0.01,4.25,0,234
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,0.16,0.02,4.25,0,235
Jalen Brooks,WR,,,,,,1.47,20.16,0.13,,,0.01,4.23,0,236
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,237
Ronnie Rivers,RB,,,,,,0.51,4.03,,22.86,,0.03,4.22,0,238
Elijah Higgins,TE,,,,,,1.58,15.24,0.19,,,0.01,4.21,0,239
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,240
Keon Coleman,WR,,,,,,1.27,18.99,,0.13,,0.01,4.12,0,241
Xavier Smith,WR,,,,,,1.85,24.9,0.23,1.15,,0.85,4.11,0,242
Dalton Kincaid,TE,,,,,,1.45,17.51,,,,0.01,4.08,0,243
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,0,244
Scotty Miller,WR,,,,,,1.45,17.83,0.13,0.01,,,4.02,0,245
Dawson Knox,TE,,,,,,1.4,16.76,,,,0.01,4.02,0,246
Efton Chism,WR,,,,,,1.3,15.48,0.2,0.01,,0.01,4.02,0,247
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,0,248
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,249
Ronnie Bell,WR,,,,,,1.29,15.84,0.15,,,,3.79,0,250
John Bates,TE,,,,,,1.49,15.18,0.12,,,0.01,3.75,0,251
Luke Musgrave,TE,,,,,,1.73,16.07,,,,0.01,3.68,0,252
Mitchell Evans,TE,,,,,,1.49,14.48,,0.01,,0.01,3.64,1.5,253
Ray Davis,RB,,,,,,0.91,8.4,,8.43,,0.02,3.63,0,254
Julian Hill,TE,,,,,,1.54,14.82,0.1,,,0.01,3.62,0,255
Kylen Granson,TE,,,,,,1.36,15.8,,,,0.01,3.58,0,256
Kalif Raymond,WR,,,,,,1.15,15.69,0.13,1.29,,0.04,3.54,0,257
Derius Davis,WR,,,,,,1.62,15.46,,2.01,,0.4,3.53,0,258
Justin Watson,WR,,,,,,1.17,18.59,0.09,,,0.01,3.53,0,259
Shane Zylstra,TE,,,,,,1.1,12.03,0.2,,,0.01,3.49,0,260
Austin Hooper,TE,,,,,,0.95,10.04,0.23,,,0.0,3.32,0,261
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,262
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.1,0.02,3.31,0,263
Samori Toure,WR,,,,,,1.13,14.06,0.13,,,,3.3,0,264
Demarcus Robinson,WR,,,,,,1.02,14.99,,,,0.01,3.28,5.4,265
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,0.08,,,0.01,3.2,0,266
Brashard Smith,RB,,,,,,0.69,4.69,,11.27,,0.02,3.09,0,267
Tanner Conner,TE,,,,,,0.97,10.77,0.17,,,0.0,3.04,0,268
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,0.14,0.02,2.99,0,269
Tanner Hudson,TE,,,,,,0.92,8.46,0.2,,,0.0,2.99,0,270
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,0.19,0.01,2.98,0,271
Moliki Matavao,TE,,,,,,1.24,11.84,0.09,,,,2.95,0,272
Jalen Tolbert,WR,,,,,,0.86,11.5,0.15,,,0.0,2.93,0,273
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,274
Anthony Firkser,TE,,,,,,0.98,10.4,0.12,,,,2.73,0,275
Luke Schoonmaker,TE,,,,,,0.67,6.62,0.23,,,0.0,2.73,0,276
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,,0.01,2.7,1.5,277
Jimmy Horn,WR,,,,,,0.88,9.58,,2.47,,0.0,2.62,2.5,278
Dont'e Thornton,WR,,,,,,0.99,12.23,,,,0.01,2.61,0,279
Blake Corum,RB,,,,,,,,,,0.43,,2.56,0,280
Charlie Kolar,TE,,,,,,0.78,9.57,0.13,0.13,,0.0,2.52,0,281
Gage Larvadain,WR,,,,,,0.88,12.18,0.07,,,,2.51,0,282
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,0,283
Adam Trautman,TE,,,,,,0.69,6.9,0.18,,,0.0,2.45,0,284
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,0.16,0.01,2.42,0,285
Ian Thomas,TE,,,,,,1.18,9.55,,,,0.01,2.42,0,286
Cade Stover,TE,,,,,,0.69,6.32,0.15,1.75,,0.0,2.41,0,287
Kendrick Bourne,WR,,,,,,0.82,12.21,,,,0.01,2.38,0,288
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,,0.04,2.38,0.9,289
Chris Manhertz,TE,,,,,,0.67,6.99,0.17,,,0.0,2.37,0,290
Tim Patrick,WR,,,,,,0.53,7.49,0.18,,,0.0,2.35,0,291
David Martin-Robinson,TE,,,,,,0.86,7.77,0.12,,,,2.35,0,292
Josh Allen,QB,2.8,1.83,22.54,0.18,0.06,,,,3.42,,0.02,2.3,0,293
Jordan Whittington,WR,,,,,,0.45,5.53,0.19,0.52,,0.0,2.18,0,294
Tahj Washington,WR,,,,,,0.7,7.9,0.1,,,0.0,2.09,0,295
Mason Kinsey,WR,,,,,,0.58,6.68,0.13,,,,2.02,0,296
Jahdae Walker,WR,,,,,,0.7,8.91,,,,0.0,2.01,0,297
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,0.07,,1.9,0,298
Jarquez Hunter,RB,,,,,,0.0,0.02,,12.16,0.12,0.02,1.89,0,299
Charlie Woerner,TE,,,,,,0.75,6.63,0.08,,,0.0,1.88,0,300
Nate Adkins,TE,,,,,,0.7,6.11,0.09,,,0.0,1.84,0,301
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,0.19,,,0.0,1.83,0,302
Colson Yankoff,TE,,,,,,0.74,7.82,,,,,1.82,0,303
Tutu Atwell,WR,,,,,,0.37,5.86,0.14,0.13,,0.0,1.82,0,304
Devontez Walker,WR,,,,,,0.52,7.59,0.08,0.27,,0.0,1.79,0,305
Raheem Mostert,RB,,,,,,0.55,3.13,,5.31,,0.01,1.79,0,306
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,307
Tylan Wallace,WR,,,,,,0.54,7.27,0.07,0.27,,0.0,1.72,0,308
