Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kenneth Gainwell,RB,,,,,,4.71,27.5,,32.5,0.65,0.07,14.49,0,53
Quinn Ewers,QB,29.31,19.11,185.5,1.46,0.78,,,,14.15,0.14,0.17,14.48,0,54
Ladd McConkey,WR,,,,,,4.66,65.49,0.53,0.54,,0.02,14.41,0,55
Bucky Irving,RB,,,,,,2.69,18.5,,65.5,0.57,0.08,14.39,0,56
Rashee Rice,WR,,,,,,5.19,63.16,,0.34,,0.03,14.32,0,57
Justin Jefferson,WR,,,,,,4.29,65.36,0.56,0.25,,0.02,14.19,0,58
George Pickens,WR,,,,,,4.9,63.5,0.48,0.62,,0.03,14.19,0,59
Gardner Minshew,QB,32.95,21.59,210.5,1.25,0.78,,,,10.82,0.2,0.41,14.17,0,60
Zay Flowers,WR,,,,,,4.95,62.5,0.45,2.77,,0.03,14.13,0,61
Jaylen Waddle,WR,,,,,,4.53,66.53,0.43,0.3,,0.03,13.77,0,62
Woody Marks,RB,,,,,,1.88,17.1,,57.13,0.74,0.1,13.56,0,63
Rico Dowdle,RB,,,,,,2.46,15.5,,59.5,0.62,0.1,13.54,0,64
DK Metcalf,WR,,,,,,4.58,59.5,0.48,0.19,,0.02,13.39,0,65
Kyle Pitts,TE,,,,,,4.71,54.54,0.53,,,0.02,13.32,0,66
Mike Evans,WR,,,,,,4.52,58.5,0.49,,,0.03,13.27,0,67
DeVonta Smith,WR,,,,,,4.58,58.5,0.45,0.14,,0.03,13.12,0,68
Jakobi Meyers,WR,,,,,,5.03,54.5,0.43,1.1,,0.03,13.11,0,69
Omarion Hampton,RB,,,,,,1.77,13.5,,61.84,0.65,0.07,13.08,0,70
Quinshon Judkins,RB,,,,,,1.67,13.61,,58.5,0.7,0.09,12.91,0,71
Breece Hall,RB,,,,,,2.37,18.45,,63.75,,0.08,12.73,0,72
TreVeyon Henderson,RB,,,,,,2.19,13.5,,55.5,0.6,0.06,12.61,0,73
Tyrone Tracy,RB,,,,,,2.4,17.85,,56.19,0.48,0.07,12.6,0,74
Brady Cook,QB,29.98,17.92,184.56,1.25,1.0,,,,13.22,,0.43,12.56,0,75
Terry McLaurin,WR,,,,,,4.53,56.5,0.39,0.25,,0.02,12.52,0,76
Brock Bowers,TE,,,,,,4.95,51.99,0.4,0.15,,0.02,12.52,0,77
Cam Ward,QB,31.07,19.08,179.5,1.05,0.6,,,,11.62,0.16,0.24,12.51,0,78
Wan'Dale Robinson,WR,,,,,,4.87,52.0,0.39,1.03,,0.03,12.5,0,79
Aaron Jones,RB,,,,,,2.23,15.52,,62.19,0.43,0.08,12.42,0,80
Deebo Samuel,WR,,,,,,5.0,46.5,0.37,5.01,,0.03,12.34,0,81
Quentin Johnston,WR,,,,,,3.84,54.34,,1.0,,0.06,12.27,0,82
Marvin Harrison,WR,,,,,,3.67,58.51,,0.56,,0.02,12.14,0,83
Jalen Coker,WR,,,,,,3.94,54.11,0.46,0.11,,0.02,12.13,0,84
Jauan Jennings,WR,,,,,,3.75,51.9,0.53,0.22,,0.03,12.1,0,85
Oronde Gadsden,TE,,,,,,4.0,51.71,0.46,0.13,,0.02,11.94,0,86
D'Andre Swift,RB,,,,,,2.2,13.91,,50.38,0.56,0.05,11.92,0,87
Ashton Jeanty,RB,,,,,,3.3,18.82,,45.28,0.38,0.06,11.9,0,88
Keenan Allen,WR,,,,,,4.01,50.18,0.49,0.13,,0.04,11.9,0,89
Travis Kelce,TE,,,,,,4.31,48.93,0.44,0.21,,0.02,11.82,0,90
Kyren Williams,RB,,,,,,1.9,8.5,,55.5,0.6,0.06,11.81,0,91
Harold Fannin,TE,,,,,,4.57,51.09,0.33,1.64,,0.02,11.79,0,92
Jayden Reed,WR,,,,,,3.56,50.4,0.44,5.63,,0.04,11.77,0,93
Courtland Sutton,WR,,,,,,3.62,52.65,0.48,,,0.02,11.73,0,94
Geno Smith,QB,30.68,21.12,194.5,0.89,0.87,,,,8.62,0.08,0.14,11.58,0,95
Tony Pollard,RB,,,,,,2.0,11.07,,53.09,0.53,0.04,11.54,0,96
Xavier Worthy,WR,,,,,,3.91,49.92,0.33,6.98,,0.03,11.52,0,97
DJ Moore,WR,,,,,,3.35,40.15,0.6,5.04,,0.02,11.44,0,98
Audric Estime,RB,,,,,,1.97,16.01,,43.91,,0.07,11.44,0,99
Christian Watson,WR,,,,,,3.13,55.75,,0.15,,0.02,11.4,0,100
Shedeur Sanders,QB,32.95,18.73,175.5,0.98,1.08,,,,9.5,0.17,0.25,11.39,0,101
Rome Odunze,WR,,,,,,3.59,51.24,,0.7,,0.03,11.08,0,102
Chris Godwin,WR,,,,,,3.99,51.82,0.31,0.14,,0.03,10.98,0,103
Dallas Goedert,TE,,,,,,4.14,40.5,0.46,0.07,,0.03,10.93,0,104
Philip Rivers,QB,27.52,18.42,157.5,1.11,0.71,,,,4.97,0.06,,10.88,0,105
Jake Ferguson,TE,,,,,,4.41,36.2,0.45,,,0.03,10.71,0,106
Khalil Shakir,WR,,,,,,4.06,49.01,0.29,0.4,,0.03,10.67,0,107
Stefon Diggs,WR,,,,,,4.04,40.5,0.43,0.21,,0.03,10.64,0,108
Colby Parkinson,TE,,,,,,4.15,40.5,0.4,,,0.02,10.59,0,109
Tyler Warren,TE,,,,,,4.04,42.17,0.37,1.26,,0.05,10.51,0,110
Jaylen Warren,RB,,,,,,2.04,12.5,,41.5,0.52,0.06,10.44,0,111
Michael Pittman,WR,,,,,,4.13,45.02,0.28,0.29,,0.02,10.33,0,112
Brian Thomas,WR,,,,,,3.57,42.5,0.41,0.12,,0.02,10.26,0,113
RJ Harvey,RB,,,,,,1.58,10.31,,31.65,0.75,0.05,10.19,0,114
Ricky Pearsall,WR,,,,,,3.3,50.23,,1.2,,0.02,10.16,0,115
Hunter Henry,TE,,,,,,3.74,39.5,0.41,,,0.03,10.08,0,116
Kenneth Walker,RB,,,,,,2.04,10.5,,45.5,0.43,0.08,10.05,0,117
Brenton Strange,TE,,,,,,3.83,40.5,0.35,,,0.02,9.99,0,118
Colston Loveland,TE,,,,,,3.45,36.39,0.48,0.1,,0.02,9.94,0,119
Emeka Egbuka,WR,,,,,,3.41,39.5,0.41,0.68,,0.02,9.89,0,120
Mark Andrews,TE,,,,,,3.34,30.5,0.56,1.73,,0.03,9.86,0,121
David Montgomery,RB,,,,,,1.23,9.38,,35.5,0.69,0.04,9.85,0,122
Pat Bryant,WR,,,,,,3.15,41.19,0.43,0.03,,0.02,9.8,0,123
Darren Waller,TE,,,,,,3.5,40.1,0.36,,,0.02,9.66,0,124
Jordan Addison,WR,,,,,,2.88,42.48,0.41,0.91,,0.02,9.65,0,125
Romeo Doubs,WR,,,,,,2.89,38.57,0.49,0.14,,0.03,9.64,0,126
Rhamondre Stevenson,RB,,,,,,2.24,15.5,,32.5,0.44,0.05,9.58,0,127
Adonai Mitchell,WR,,,,,,3.05,44.89,,1.0,,0.02,9.48,0,128
Theo Johnson,TE,,,,,,3.45,38.14,0.37,,,0.02,9.48,0,129
Jordan Mason,RB,,,,,,0.93,6.09,,53.55,0.44,0.06,9.46,0,130
Michael Carter,RB,,,,,,2.0,13.09,,53.23,,0.47,9.39,0,131
Dalton Schultz,TE,,,,,,3.53,35.91,0.38,,,0.04,9.33,0,132
AJ Barner,TE,,,,,,3.7,30.5,0.37,2.55,,0.02,9.22,0,133
Juwan Johnson,TE,,,,,,3.7,39.95,,,,0.02,9.18,0,134
Evan Hull,RB,,,,,,1.62,13.32,,34.56,,,9.05,0,135
John Metchie,WR,,,,,,3.54,36.69,,0.72,,0.02,9.04,0,136
Jayden Higgins,WR,,,,,,3.32,40.52,0.28,0.12,,0.02,9.03,0,137
Jerry Jeudy,WR,,,,,,2.81,45.49,0.26,0.4,,0.02,8.96,0,138
Darius Slayton,WR,,,,,,2.8,45.51,0.27,0.13,,0.02,8.94,0,139
Kareem Hunt,RB,,,,,,1.35,9.96,,38.01,0.48,0.05,8.94,0,140
Kimani Vidal,RB,,,,,,1.48,13.76,,40.61,0.35,0.06,8.93,0,141
Dalton Kincaid,TE,,,,,,3.01,35.65,0.39,,,0.02,8.92,0,142
Alec Pierce,WR,,,,,,2.67,48.62,0.22,0.13,,0.01,8.84,0,143
T.J. Hockenson,TE,,,,,,3.51,34.65,0.3,,,0.02,8.75,0,144
Chimere Dike,WR,,,,,,3.57,32.49,0.29,2.23,,0.02,8.73,0,145
Tre Tucker,WR,,,,,,3.08,41.39,0.2,2.41,,0.02,8.63,0,146
Kyle Monangai,RB,,,,,,1.0,7.53,,35.77,0.56,0.05,8.62,0,147
Mack Hollins,WR,,,,,,3.29,36.5,0.27,0.12,,0.02,8.58,0,148
Isiah Pacheco,RB,,,,,,1.11,7.36,,47.32,0.34,0.04,8.53,0,149
Samaje Perine,RB,,,,,,1.59,11.17,,36.5,0.41,0.16,8.51,0,150
Parker Washington,WR,,,,,,2.91,38.71,0.25,1.82,,0.02,8.44,0,151
Rashid Shaheed,WR,,,,,,2.85,37.5,0.25,3.59,,0.05,8.38,0,152
Josh Downs,WR,,,,,,3.26,33.98,0.28,0.25,,0.02,8.35,0,153
Chuba Hubbard,RB,,,,,,1.48,9.73,,32.5,0.45,0.04,8.35,0,154
Tyjae Spears,RB,,,,,,2.44,14.73,,26.39,0.31,0.07,8.27,0,155
Chris Rodriguez,RB,,,,,,0.63,5.88,,44.5,0.43,0.05,8.15,0,156
Luther Burden,WR,,,,,,3.14,36.83,,1.17,,0.03,7.86,0,157
Cooper Kupp,WR,,,,,,3.09,31.5,0.26,0.11,,0.02,7.82,0,158
Zach Charbonnet,RB,,,,,,1.07,7.92,,33.5,0.43,0.05,7.69,0,159
Tyler Lockett,WR,,,,,,2.89,36.12,,,,0.01,7.68,0,160
Jaleel McLaughlin,RB,,,,,,1.62,8.24,,31.67,,0.18,7.67,0,161
Kayshon Boutte,WR,,,,,,2.38,33.5,0.32,0.23,,0.01,7.65,0,162
Isaiah Bond,WR,,,,,,2.19,41.87,0.2,0.69,,0.02,7.63,0,163
Tyler Allgeier,RB,,,,,,0.57,4.58,,35.01,0.53,0.05,7.6,0,164
Blake Corum,RB,,,,,,1.09,7.99,,37.5,0.34,0.06,7.59,0,165
Darnell Washington,TE,,,,,,2.84,34.43,0.22,,,0.01,7.58,0,166
Evan Engram,TE,,,,,,3.11,27.03,0.28,,,0.02,7.48,0,167
Mike Gesicki,TE,,,,,,2.66,25.51,0.37,,,0.01,7.42,0,168
Darnell Mooney,WR,,,,,,2.41,35.99,,0.15,,0.02,7.38,0,169
Troy Franklin,WR,,,,,,2.27,26.4,0.4,0.52,,0.01,7.37,0,170
Isaiah Likely,TE,,,,,,2.31,23.5,0.46,,,0.03,7.36,0,171
Malik Washington,WR,,,,,,2.45,25.17,0.25,8.72,,0.03,7.28,0,172
Elic Ayomanor,WR,,,,,,2.65,31.95,0.23,0.2,,0.02,7.2,0,173
Xavier Legette,WR,,,,,,2.17,26.08,0.39,0.58,,0.02,7.18,0,174
Ja'Tavion Sanders,TE,,,,,,2.87,25.89,0.28,,,0.01,7.14,0,175
Mason Taylor,TE,,,,,,3.25,28.62,,0.01,,0.02,7.09,0,176
Gunnar Helm,TE,,,,,,3.19,26.28,0.2,0.1,,0.01,6.98,0,177
Devin Singletary,RB,,,,,,1.02,6.35,,24.9,0.44,0.04,6.75,0,178
Isaiah Hodgins,WR,,,,,,2.5,28.9,0.2,,,,6.6,0,179
Emari Demercado,RB,,,,,,1.43,9.82,,28.71,,0.03,6.6,0,180
Van Jefferson,WR,,,,,,2.51,30.11,,0.1,,0.01,6.49,0,181
Andrei Iosivas,WR,,,,,,1.92,24.23,0.34,0.58,,0.01,6.46,0,182
Malik Davis,RB,,,,,,1.06,9.06,,26.03,,0.03,6.43,0,183
JuJu Smith-Schuster,WR,,,,,,2.37,28.19,,0.25,,0.01,6.41,0,184
Jalen Nailor,WR,,,,,,1.75,26.96,0.31,0.13,,0.01,6.3,0,185
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,,0.03,6.24,0,186
Cade Otton,TE,,,,,,2.12,22.05,0.31,,,0.01,6.19,0,187
Pat Freiermuth,TE,,,,,,2.3,26.05,0.22,,,0.02,6.16,0,188
Ty Johnson,RB,,,,,,1.75,17.95,,14.91,0.2,0.03,6.16,0,189
Chig Okonkwo,TE,,,,,,2.63,23.93,0.19,0.11,,0.02,6.12,0,190
Ryan Flournoy,WR,,,,,,2.18,25.51,0.22,,,0.01,6.03,0,191
Marquise Brown,WR,,,,,,2.11,26.89,,0.13,,0.01,6.01,0,192
Dawson Knox,TE,,,,,,1.85,22.32,0.32,,,0.01,6.01,0,193
Rashod Bateman,WR,,,,,,2.0,20.5,,,,0.01,5.97,0,194
Calvin Austin,WR,,,,,,1.86,28.16,0.2,0.44,,0.01,5.89,0,195
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,0.22,0.03,5.64,0,196
Jalen McMillan,WR,,,,,,1.77,24.07,0.24,,,0.04,5.58,0,197
Mason Tipton,WR,,,,,,2.21,23.44,,,,,5.57,0,198
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,27.5,0.22,0.05,5.55,0,199
Luke Musgrave,TE,,,,,,2.02,21.12,0.23,,,0.01,5.47,0,200
Isaiah Davis,RB,,,,,,1.1,8.16,,22.69,,0.03,5.45,0,201
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.22,0.04,5.38,0,202
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,0.31,0.03,5.34,0,203
Ameer Abdullah,RB,,,,,,1.23,7.88,,19.73,,,5.31,0,204
Jaylen Wright,RB,,,,,,0.94,8.7,,23.16,,0.05,5.31,0,205
Sean Tucker,RB,,,,,,0.34,2.82,,19.56,0.45,0.05,5.19,0,206
Jonnu Smith,TE,,,,,,1.86,19.39,0.22,0.3,,0.01,5.1,0,207
Keon Coleman,WR,,,,,,1.4,20.68,0.26,0.14,,0.01,5.05,0,208
Terrance Ferguson,TE,,,,,,1.37,22.5,0.23,,,0.01,4.97,0,209
John Bates,TE,,,,,,1.91,20.53,0.16,,,0.01,4.95,0,210
Michael Mayer,TE,,,,,,2.09,19.06,0.15,,,0.01,4.9,0,211
Cole Kmet,TE,,,,,,1.72,16.43,0.26,,,0.03,4.89,0,212
Christian Kirk,WR,,,,,,1.7,22.36,,0.23,,0.01,4.84,0,213
Keaton Mitchell,RB,,,,,,0.66,6.18,,22.5,0.22,0.03,4.78,0,214
DeMario Douglas,WR,,,,,,1.6,20.95,0.16,1.03,,0.01,4.77,0,215
Ben Sinnott,TE,,,,,,1.83,19.67,0.16,,,0.01,4.74,0,216
Tre' Harris,WR,,,,,,1.21,14.17,0.35,0.27,,0.01,4.72,0,217
Davis Allen,TE,,,,,,2.09,16.5,0.16,,,0.01,4.71,0,218
Gage Larvadain,WR,,,,,,1.66,22.66,0.13,,,,4.68,0,219
Jeremy McNichols,RB,,,,,,1.35,10.22,,11.13,0.2,0.02,4.67,0,220
Tyler Badie,RB,,,,,,1.31,9.21,,16.53,0.14,0.03,4.67,0,221
Marvin Mims,WR,,,,,,1.3,16.04,0.24,3.39,,0.02,4.66,0,222
Isaac TeSlaa,WR,,,,,,1.32,17.37,0.27,0.24,,0.01,4.66,0,223
Dontayvion Wicks,WR,,,,,,1.26,16.72,0.26,0.13,,0.01,4.49,0,224
Daniel Bellinger,TE,,,,,,1.61,17.26,0.17,,,0.01,4.31,0,225
Matthew Golden,WR,,,,,,1.23,15.8,0.22,1.39,,0.01,4.25,0,226
Joshua Palmer,WR,,,,,,1.16,18.83,0.2,,,0.01,4.2,0,227
Olamide Zaccheaus,WR,,,,,,0.95,10.09,0.36,1.17,,0.01,4.19,0,228
Kalif Raymond,WR,,,,,,1.38,17.54,0.19,0.28,,0.05,4.19,0,229
Konata Mumpfield,WR,,,,,,1.29,14.79,0.23,,,0.01,4.15,0,230
KaVontae Turpin,WR,,,,,,1.14,14.95,,5.82,,0.02,3.96,0,231
Noah Fant,TE,,,,,,1.45,13.69,0.18,,,0.01,3.87,0,232
DeAndre Hopkins,WR,,,,,,1.24,10.5,0.27,,,0.01,3.87,0,233
Tyrell Shavers,WR,,,,,,1.27,19.72,0.09,,,0.01,3.78,0,234
Dante Pettis,WR,,,,,,1.19,15.95,,,,0.01,3.73,0,235
Gabe Davis,WR,,,,,,0.91,15.24,0.2,,,0.01,3.59,0,236
Treylon Burks,WR,,,,,,1.19,11.5,0.18,0.51,,,3.48,0,237
Shane Zylstra,TE,,,,,,1.13,11.18,0.2,,,0.01,3.45,0,238
David Sills,WR,,,,,,1.12,14.0,,0.07,,,3.37,0,239
John FitzPatrick,TE,,,,,,1.18,10.9,0.18,,,0.0,3.34,0,240
Greg Dulcich,TE,,,,,,0.97,11.38,0.2,,,0.01,3.28,0,241
Tommy Tremble,TE,,,,,,1.29,12.84,0.12,,,0.01,3.26,0,242
Nick Chubb,RB,,,,,,0.45,3.34,,17.34,,0.03,3.2,0,243
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,0.34,0.01,3.2,0,244
Jaylin Lane,WR,,,,,,0.88,13.32,0.15,0.62,,0.01,3.18,0,245
Taysom Hill,TE,,,,,,0.67,5.82,,9.16,,0.01,3.05,0,246
Adam Thielen,WR,,,,,,1.05,14.24,0.1,,,0.01,3.05,0,247
Austin Hooper,TE,,,,,,0.97,10.64,0.16,,,0.0,3.02,0,248
Jahan Dotson,WR,,,,,,1.17,8.5,0.16,0.31,,0.01,3.02,0,249
Marquez Valdes-Scantling,WR,,,,,,0.69,14.06,0.15,,,0.0,3.02,0,250
Foster Moreau,TE,,,,,,1.1,12.29,,,,0.01,2.97,0,251
Rasheen Ali,RB,,,,,,0.61,6.08,,6.33,0.18,0.01,2.91,0,252
Jalen Brooks,WR,,,,,,0.95,13.36,,,,0.01,2.87,0,253
Xavier Hutchinson,WR,,,,,,1.04,13.28,,0.14,,,2.86,0,254
Tanner Hudson,TE,,,,,,1.0,8.64,0.17,,,0.0,2.86,0,255
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,,0.01,2.79,0,256
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,0.09,0.01,2.78,0,257
Anthony Firkser,TE,,,,,,0.97,9.55,0.14,,,,2.76,0,258
Josh Oliver,TE,,,,,,0.87,8.94,0.16,,,0.0,2.75,0,259
Jimmy Horn,WR,,,,,,0.9,10.38,,2.14,,0.0,2.69,0,260
Demarcus Robinson,WR,,,,,,0.84,13.17,,,,0.01,2.68,0,261
Adam Trautman,TE,,,,,,0.69,6.93,0.2,,,0.0,2.61,0,262
Charlie Kolar,TE,,,,,,0.81,9.66,0.13,0.13,,0.0,2.6,0,263
Brashard Smith,RB,,,,,,0.78,6.63,,6.11,,0.01,2.57,0,264
Brian Robinson,RB,,,,,,0.27,2.28,,13.99,,0.04,2.56,0,265
Tutu Atwell,WR,,,,,,0.7,10.81,0.13,0.1,,0.0,2.55,0,266
Blake Whiteheart,TE,,,,,,0.98,10.77,0.08,,,,2.54,0,267
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,0.14,0.02,2.52,0,268
Elijah Higgins,TE,,,,,,1.08,10.3,,,,0.01,2.51,0,269
Jordan Whittington,WR,,,,,,0.85,10.0,0.09,0.42,,0.0,2.42,0,270
Noah Gray,TE,,,,,,0.99,10.2,,0.12,,0.01,2.42,0,271
Tyquan Thornton,WR,,,,,,0.7,11.81,,0.29,,0.0,2.39,0,272
Dont'e Thornton,WR,,,,,,0.78,11.43,,0.17,,0.0,2.36,0,273
Jaylin Noel,WR,,,,,,0.85,9.62,,1.07,,0.0,2.34,0,274
Malachi Corley,WR,,,,,,0.59,6.92,0.09,5.15,,0.0,2.32,0,275
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,,0.01,2.31,0,276
Corey Kiner,RB,,,,,,0.25,2.19,,11.35,,0.01,2.12,0,277
Payne Durham,TE,,,,,,0.47,5.15,0.18,,,0.0,2.09,0,278
Lil'Jordan Humphrey,WR,,,,,,0.39,4.75,0.2,,,0.0,2.04,0,279
Devontez Walker,WR,,,,,,0.53,7.7,0.11,0.27,,0.0,2.02,0,280
Jeremy Ruckert,TE,,,,,,0.89,7.35,,,,0.0,1.98,0,281
Julian Hill,TE,,,,,,0.61,6.25,0.12,,,0.0,1.95,0,282
Nate Adkins,TE,,,,,,0.72,6.26,0.1,,,0.0,1.94,0,283
Ray Davis,RB,,,,,,0.22,1.96,,8.1,0.12,0.02,1.9,0,284
Cade Stover,TE,,,,,,0.68,6.3,,2.15,,0.0,1.89,0,285
Tylan Wallace,WR,,,,,,0.55,7.35,0.09,0.27,,0.0,1.88,0,286
Mitchell Evans,TE,,,,,,0.74,7.5,,0.01,,0.0,1.85,0,287
Tim Patrick,WR,,,,,,0.48,6.58,0.12,,,0.0,1.85,0,288
Darius Cooper,WR,,,,,,0.62,7.28,0.08,,,,1.83,0,289
Jawhar Jordan,RB,,,,,,0.23,2.08,,9.66,,,1.82,0,290
Drew Sample,TE,,,,,,0.58,4.18,0.14,,,0.0,1.81,0,291
Xavier Smith,WR,,,,,,0.87,10.62,0.08,0.94,,0.35,1.79,0,292
Charlie Woerner,TE,,,,,,0.73,6.8,,,,0.0,1.77,0,293
Cedric Tillman,WR,,,,,,0.47,6.67,0.11,0.04,,0.0,1.77,0,294
Will Shipley,RB,,,,,,0.48,4.21,,4.02,0.08,0.01,1.75,0,295
Josh Whyle,TE,,,,,,0.67,6.82,,,,0.0,1.71,0,296
Hunter Long,TE,,,,,,0.69,6.38,,,,0.0,1.69,0,297
Tom Kennedy,WR,,,,,,0.49,6.06,0.1,,,,1.68,0,298
Nick Westbrook-Ikhine,WR,,,,,,0.5,7.09,0.07,0.27,,0.0,1.65,0,299
Jack Bech,WR,,,,,,0.63,6.78,,0.17,,0.0,1.56,0,300
Colson Yankoff,TE,,,,,,0.59,6.59,,,,,1.55,0,301
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,,0.01,1.55,0,302
Connor Heyward,TE,,,,,,0.23,2.48,0.16,0.96,,0.0,1.55,0,303
Sterling Shepard,WR,,,,,,0.02,0.25,0.24,0.02,,0.0,1.51,0,304
Brandin Cooks,WR,,,,,,0.33,4.74,0.11,,,0.0,1.44,0,305
Alec Ingold,FB,,,,,,0.44,4.22,,1.65,0.06,0.0,1.39,0,306
