Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Daniel Jones,QB,34.24,22.28,234.5,1.53,0.55,,,,12.5,0.23,0.19,17.39,26.16,12.08,0,29
Chris Olave,WR,,,,,,6.5,77.5,0.5,0.19,,0.02,17.31,31.91,8.17,0,30
Jordan Love,QB,32.6,20.2,238.5,1.65,0.66,,,,10.5,0.14,0.18,17.21,24.43,12.28,0,31
Bo Nix,QB,35.24,22.71,230.5,1.48,0.57,,,,16.5,0.2,0.19,17.2,25.71,11.89,0,32
Sam Darnold,QB,32.56,20.76,243.94,1.71,0.9,,,,9.79,,0.19,17.12,17.12,17.12,0.52,33
A.J. Brown,WR,,,,,,5.42,79.78,,0.19,,0.02,16.86,19.57,14.15,5.6,34
Chase Brown,RB,,,,,,3.57,23.5,,62.5,0.76,0.08,16.69,34.45,6.69,0,35
Malik Willis,QB,27.05,19.17,183.5,1.08,0.52,,,,39.5,0.29,0.15,16.66,26.28,10.15,0,36
James Cook,RB,,,,,,2.9,20.5,,74.5,0.69,0.08,16.51,32.62,7.04,0,37
Saquon Barkley,RB,,,,,,2.52,16.5,,77.5,0.77,0.08,16.46,32.94,7.09,0,38
Justin Jefferson,WR,,,,,,5.96,75.5,0.49,0.46,,0.03,16.45,29.8,7.83,0,39
Rhamondre Stevenson,RB,,,,,,2.94,20.57,,72.39,,0.07,16.44,17.91,14.97,14.5,40
Ashton Jeanty,RB,,,,,,3.42,17.5,,57.5,0.87,0.08,16.08,31.53,6.72,0,41
C.J. Stroud,QB,32.77,20.21,219.5,1.53,0.55,,,,9.5,0.14,0.18,15.96,24.25,11.2,0,42
Bryce Young,QB,30.88,20.22,205.5,1.56,1.07,,,,15.5,0.2,0.17,15.95,23.76,10.95,0,43
Kenneth Walker,RB,,,,,,3.37,17.5,,60.5,0.77,0.08,15.69,31.19,6.54,0,44
Omarion Hampton,RB,,,,,,2.3,13.5,,67.5,0.88,0.08,15.6,31.94,6.78,0,45
Javonte Williams,RB,,,,,,2.4,9.5,,72.5,0.82,0.08,15.4,31.3,6.89,0,46
Derrick Henry,RB,,,,,,1.04,6.5,,78.5,0.98,0.08,15.35,30.73,6.97,0,47
DeVonta Smith,WR,,,,,,5.48,67.5,0.48,0.24,,0.02,15.17,29.05,6.79,0,48
Tee Higgins,WR,,,,,,4.98,65.5,0.58,0.23,,0.02,15.05,29.44,6.64,0,49
Breece Hall,RB,,,,,,2.62,20.5,,65.5,0.64,0.06,15.0,30.57,6.14,0,50
Nico Collins,WR,,,,,,5.33,66.5,0.46,1.18,,0.02,14.9,27.71,6.99,0,51
D'Andre Swift,RB,,,,,,2.19,14.5,,63.5,0.82,0.06,14.87,30.11,6.28,0,52
George Pickens,WR,,,,,,5.03,67.5,0.5,0.31,,0.02,14.85,28.64,6.57,0,53
Rashee Rice,WR,,,,,,5.62,61.5,0.49,1.64,,0.03,14.85,27.43,6.97,0,54
Jacoby Brissett,QB,35.07,20.15,222.5,1.38,1.15,,,,10.5,0.12,0.19,14.79,22.75,10.05,0,55
Cam Ward,QB,34.77,21.33,202.5,1.33,0.18,,,,9.5,0.13,0.19,14.74,19.42,11.15,0,56
Kyren Williams,RB,,,,,,2.1,12.2,,66.77,,0.07,14.64,15.69,13.59,15.5,57
Trey McBride,TE,,,,,,6.39,56.5,0.41,,,0.02,14.48,26.46,6.76,0,58
Zay Flowers,WR,,,,,,4.92,65.5,0.48,1.07,,0.03,14.45,27.25,6.65,0,59
Malik Nabers,WR,,,,,,5.38,59.5,0.48,0.63,,0.02,14.29,26.93,6.27,0,60
Travis Etienne,RB,,,,,,2.78,15.5,,55.5,0.73,0.07,14.18,28.84,5.77,0,61
Ladd McConkey,WR,,,,,,4.71,58.5,0.59,0.53,,0.02,14.14,27.16,6.34,0,62
Garrett Wilson,WR,,,,,,5.63,60.5,0.37,0.65,,0.02,13.95,25.92,6.44,0,63
Drake London,WR,,,,,,5.52,61.5,0.37,0.23,,0.02,13.94,25.79,6.45,0,64
Aaron Rodgers,QB,31.55,19.8,213.5,1.51,1.2,,,,0.5,0.09,0.18,13.84,20.61,10.25,0,65
Kirk Cousins,QB,29.51,20.23,208.5,1.41,0.57,,,,0.5,0.08,0.17,13.74,20.22,10.21,0,66
Geno Smith,QB,29.81,20.56,203.5,1.2,0.51,,,,6.5,0.11,0.16,13.61,20.4,9.41,0,67
Tetairoa McMillan,WR,,,,,,4.67,58.5,0.49,0.4,,0.02,13.47,25.87,5.99,0,68
Luther Burden,WR,,,,,,4.79,54.5,0.48,2.72,,0.02,13.38,25.19,6.01,0,69
Deshaun Watson,QB,30.53,18.59,177.5,0.97,0.9,,,,19.5,0.19,0.15,12.97,21.24,7.78,0,70
Cam Skattebo,RB,,,,,,2.38,15.5,,49.5,0.68,0.06,12.94,27.73,4.98,0,71
Jameson Williams,WR,,,,,,4.03,58.5,0.46,2.51,,0.02,12.93,25.87,5.59,0,72
Jaylen Waddle,WR,,,,,,4.66,56.5,0.4,1.02,,0.02,12.81,23.88,5.65,0,73
Bucky Irving,RB,,,,,,2.25,14.5,,56.5,0.58,0.06,12.78,27.3,5.19,0,74
Mike Evans,WR,,,,,,3.97,55.41,,,,0.02,12.77,14.76,10.79,16.9,75
Colston Loveland,TE,,,,,,4.69,52.5,0.44,0.2,,0.02,12.65,24.41,5.55,0,76
Davante Adams,WR,,,,,,4.07,52.37,,,,0.02,12.63,14.66,10.59,5.6,77
David Montgomery,RB,,,,,,1.73,10.5,,54.5,0.74,0.06,12.59,27.37,5.27,0,78
Parker Washington,WR,,,,,,4.34,53.5,0.43,1.35,,0.02,12.38,24.76,5.26,0,79
Jaylen Warren,RB,,,,,,2.74,16.5,,43.5,0.6,0.06,12.27,26.24,4.82,0,80
Christian Watson,WR,,,,,,4.27,54.5,0.41,0.64,,0.02,12.26,23.39,5.34,0,81
Emeka Egbuka,WR,,,,,,4.15,52.5,0.43,1.25,,0.02,12.08,23.46,5.32,0,82
Tyler Warren,TE,,,,,,4.9,47.5,0.38,1.0,,0.02,12.02,22.97,5.26,0,83
Tua Tagovailoa,QB,28.93,19.6,197.5,1.1,0.88,,,,1.5,0.08,0.15,11.9,18.32,8.28,0,84
Chuba Hubbard,RB,,,,,,1.7,10.62,,54.76,0.59,0.05,11.72,16.11,9.1,0,85
Tre Tucker,WR,,,,,,4.47,48.5,0.37,1.32,,0.02,11.66,22.25,5.16,0,86
DK Metcalf,WR,,,,,,3.92,50.5,0.43,0.74,,0.02,11.64,23.15,5.03,0,87
Quinshon Judkins,RB,,,,,,1.9,9.5,,58.5,0.48,0.06,11.51,24.56,4.83,0,88
MarShawn Lloyd,RB,,,,,,2.01,9.5,,42.5,0.71,0.05,11.46,25.55,4.7,0,89
Travis Kelce,TE,,,,,,4.32,43.5,0.44,,,0.02,11.34,21.81,4.89,0,90
Marvin Harrison,WR,,,,,,4.28,47.5,0.37,,,0.01,11.26,21.85,4.85,0,91
Terry McLaurin,WR,,,,,,4.05,49.5,0.37,0.22,,0.02,11.23,21.51,4.61,0,92
Tucker Kraft,TE,,,,,,4.31,44.5,0.39,,,0.01,11.16,21.24,4.76,0,93
Bhayshul Tuten,RB,,,,,,2.04,11.5,,47.5,0.53,0.05,11.13,23.45,4.54,0,94
Tony Pollard,RB,,,,,,1.7,9.5,,52.5,0.53,0.05,11.0,23.8,4.52,0,95
Courtland Sutton,WR,,,,,,4.31,44.5,0.36,,,0.01,10.95,20.82,4.72,0,96
Quentin Johnston,WR,,,,,,3.46,41.5,0.53,0.85,,0.02,10.92,21.71,4.66,0,97
Sam LaPorta,TE,,,,,,3.98,42.5,0.43,0.21,,0.02,10.84,21.15,4.64,0,98
Rico Dowdle,RB,,,,,,2.01,10.5,,42.5,0.6,0.06,10.84,24.14,4.4,0,99
Michael Mayer,TE,,,,,,4.54,40.5,0.37,,,0.01,10.79,20.22,4.68,0,100
Josh Downs,WR,,,,,,4.31,44.5,0.32,0.6,,0.02,10.77,21.42,4.63,0,101
DJ Moore,WR,,,,,,3.81,46.5,0.34,1.96,,0.02,10.72,21.04,4.61,0,102
Jonathon Brooks,RB,,,,,,2.14,14.22,,40.56,0.51,0.04,10.67,14.8,8.06,0,103
Wan'Dale Robinson,WR,,,,,,4.51,42.5,0.29,1.08,,0.02,10.61,20.38,4.54,0,104
Michael Pittman,WR,,,,,,4.37,40.5,0.36,0.26,,0.02,10.61,19.91,4.57,0,105
Romeo Doubs,WR,,,,,,3.72,49.28,,,,0.01,10.59,12.45,8.73,0,106
Juwan Johnson,TE,,,,,,4.3,41.5,0.35,,,0.02,10.52,20.61,4.42,0,107
Rome Odunze,WR,,,,,,3.42,44.5,0.43,0.23,,0.02,10.46,21.29,4.3,0,108
Kenny Gainwell,RB,,,,,,2.73,18.51,,33.95,,0.04,10.4,11.76,9.03,0,109
Chris Godwin,WR,,,,,,4.02,41.5,0.37,0.29,,0.02,10.4,20.47,4.42,0,110
Jeremiyah Love,RB,,,,,,2.38,15.5,,38.5,0.43,0.05,10.3,23.65,3.67,0,111
Kyle Pitts,TE,,,,,,4.08,46.84,,,,0.01,10.2,12.24,8.16,0,112
Jordan Addison,WR,,,,,,3.54,43.5,0.35,2.07,,0.02,10.19,19.69,4.41,0,113
J.K. Dobbins,RB,,,,,,1.76,4.5,,51.5,0.48,0.05,10.17,21.81,4.36,0,114
Aaron Jones,RB,,,,,,2.65,14.5,,29.5,0.51,0.04,10.1,21.09,3.74,0,115
George Kittle,TE,,,,,,3.77,40.53,,,,0.01,10.06,11.95,8.18,3.2,116
Deebo Samuel,WR,,,,,,3.36,42.96,,4.1,,0.02,10.05,11.73,8.37,18.0,117
Jayden Reed,WR,,,,,,3.58,39.5,0.3,6.06,,0.02,9.93,19.57,4.25,0,118
Alec Pierce,WR,,,,,,3.25,46.5,0.33,0.22,,0.01,9.9,19.84,4.16,0,119
Jalen Coker,WR,,,,,,3.86,40.5,0.32,0.4,,0.02,9.84,19.61,4.11,0,120
Jacory Croskey-Merritt,RB,,,,,,1.84,7.5,,41.5,0.52,0.04,9.83,21.46,3.86,0,121
Michael Wilson,WR,,,,,,3.76,40.5,0.32,0.21,,0.02,9.76,19.52,4.06,0,122
Jadarian Price,RB,,,,,,1.06,7.38,,54.93,,0.06,9.73,10.26,9.2,7.8,123
Mark Andrews,TE,,,,,,3.43,34.5,0.44,1.56,,0.02,9.69,19.62,3.98,0,124
Xavier Worthy,WR,,,,,,3.44,37.5,0.3,5.46,,0.02,9.57,18.37,4.33,0,125
Harold Fannin,TE,,,,,,4.31,34.5,0.29,0.65,,0.02,9.55,17.99,4.07,0,126
Dallas Goedert,TE,,,,,,3.6,35.5,0.39,,,0.01,9.52,19.11,3.87,0,127
Stefon Diggs,WR,,,,,,3.94,40.5,0.25,0.23,,0.02,9.51,18.93,3.95,0,128
Matthew Golden,WR,,,,,,3.53,38.5,0.3,3.13,,0.02,9.49,19.2,4.08,0,129
Jakobi Meyers,WR,,,,,,3.53,35.5,0.37,1.29,,0.02,9.39,18.81,3.98,0,130
Hunter Henry,TE,,,,,,3.59,39.85,,,,0.01,9.39,11.19,7.6,5.6,131
AJ Barner,TE,,,,,,3.77,34.09,,2.14,,0.02,9.31,11.2,7.43,3.3,132
Tyjae Spears,RB,,,,,,2.87,17.5,,24.5,0.38,0.03,9.3,20.81,3.07,0,133
Brian Thomas,WR,,,,,,3.11,38.5,0.35,1.09,,0.02,9.18,19.0,3.73,0,134
Jordan Mason,RB,,,,,,1.07,5.99,,44.5,0.51,0.04,9.15,18.3,4.33,0,135
Carnell Tate,WR,,,,,,3.38,38.5,0.3,0.42,,0.01,9.12,17.79,3.79,0,136
Dalton Kincaid,TE,,,,,,3.45,37.5,0.32,,,0.01,9.11,17.98,3.64,0,137
Rashid Shaheed,WR,,,,,,2.87,41.94,,3.63,,0.01,9.05,10.48,7.61,1.4,138
Khalil Shakir,WR,,,,,,3.78,34.5,0.3,0.37,,0.02,9.02,18.23,3.65,0,139
Brenton Strange,TE,,,,,,3.43,34.5,0.35,,,0.01,8.99,18.37,3.62,0,140
Isaiah Likely,TE,,,,,,3.47,36.5,0.31,,,0.01,8.98,18.93,3.48,0,141
Devaughn Vele,WR,,,,,,3.5,39.5,0.24,0.23,,0.02,8.93,18.46,3.35,0,142
Jalen Nailor,WR,,,,,,3.26,37.5,0.29,0.53,,0.01,8.83,18.47,3.48,0,143
Jake Ferguson,TE,,,,,,3.62,30.5,0.36,,,0.02,8.8,17.69,3.54,0,144
Blake Corum,RB,,,,,,0.81,3.98,,49.02,,0.05,8.69,9.1,8.29,5.4,145
Jalen McMillan,WR,,,,,,2.96,34.5,0.36,0.63,,0.01,8.66,18.87,3.06,0,146
KC Concepcion,WR,,,,,,3.55,33.5,0.22,3.04,,0.01,8.53,17.28,3.5,0,147
Dalton Schultz,TE,,,,,,3.64,31.5,0.29,,,0.01,8.5,16.88,3.41,0,148
Rachaad White,RB,,,,,,2.28,14.5,,23.5,0.38,0.04,8.31,18.92,2.93,0,149
RJ Harvey,RB,,,,,,2.52,16.5,,18.5,0.34,0.04,8.06,19.89,2.52,0,150
Cooper Kupp,WR,,,,,,2.81,36.09,,0.3,,0.01,7.89,9.29,6.48,5.5,151
Malik Washington,WR,,,,,,3.17,27.5,0.23,5.83,,0.02,7.89,16.12,3.36,0,152
Keenan Allen,WR,,,,,,3.41,27.5,0.29,,,0.01,7.88,16.57,3.08,0,153
T.J. Hockenson,TE,,,,,,3.58,26.5,0.27,,,0.02,7.86,15.65,3.12,0,154
Jerry Jeudy,WR,,,,,,3.21,32.5,0.23,0.29,,0.01,7.84,15.55,3.1,0,155
Woody Marks,RB,,,,,,1.57,8.5,,30.5,0.39,0.04,7.77,18.99,2.88,0,156
Darren Waller,TE,,,,,,3.06,33.74,0.22,,,0.01,7.75,10.57,5.57,0,157
Keaton Mitchell,RB,,,,,,1.26,9.23,,33.51,0.36,0.03,7.67,10.47,5.95,0,158
Cade Otton,TE,,,,,,3.23,27.5,0.26,,,0.01,7.56,15.01,2.95,0,159
Dontayvion Wicks,WR,,,,,,2.65,29.5,0.32,0.23,,0.01,7.53,15.8,2.81,0,160
Chris Rodriguez,RB,,,,,,0.51,3.55,,36.5,0.48,0.04,7.37,15.87,3.14,0,161
Adonai Mitchell,WR,,,,,,2.69,30.5,0.24,0.21,,0.01,7.18,14.9,2.69,0,162
Tre' Harris,WR,,,,,,2.48,26.5,0.32,0.67,,0.01,7.12,15.64,2.47,0,163
Tyler Allgeier,RB,,,,,,1.13,7.84,,29.5,0.38,0.04,7.08,13.94,3.35,0,164
Kyle Monangai,RB,,,,,,1.05,5.5,,31.5,0.38,0.03,7.0,16.62,2.65,0,165
Greg Dulcich,TE,,,,,,2.81,27.5,0.23,,,0.01,6.93,14.95,2.46,0,166
De'Zhaun Stribling,WR,,,,,,2.33,30.08,,0.8,,0.01,6.86,8.02,5.69,0,167
Chig Okonkwo,TE,,,,,,2.91,25.5,0.23,,,0.01,6.81,14.07,2.52,0,168
Pat Freiermuth,TE,,,,,,2.73,25.5,0.24,,,0.01,6.74,14.02,2.45,0,169
Darnell Mooney,WR,,,,,,2.16,34.29,0.19,0.26,,0.01,6.74,8.94,5.1,0,170
Rashod Bateman,WR,,,,,,2.37,26.5,0.28,0.25,,0.01,6.73,14.93,2.24,0,171
Caleb Douglas,WR,,,,,,2.5,28.5,0.2,,,0.01,6.57,14.2,2.3,0,172
Mike Washington,RB,,,,,,1.39,9.05,,25.69,,0.03,6.5,7.2,5.81,0,173
DeMario Douglas,WR,,,,,,2.42,29.73,,1.97,,0.01,6.49,7.7,5.28,7.0,174
Andrei Iosivas,WR,,,,,,1.79,25.19,0.34,0.77,,0.01,6.45,12.89,2.0,0,175
Kayshon Boutte,WR,,,,,,2.18,25.5,0.28,,,0.01,6.43,15.65,1.95,0,176
Ryan Flournoy,WR,,,,,,2.3,24.5,0.25,1.14,,0.01,6.36,13.56,2.06,0,177
Evan Engram,TE,,,,,,2.92,22.5,0.2,,,0.01,6.32,13.71,2.29,0,178
Pat Bryant,WR,,,,,,2.35,23.5,0.26,0.37,,0.01,6.31,13.7,2.16,0,179
Denzel Boston,WR,,,,,,2.45,24.5,0.23,0.54,,0.01,6.31,13.44,2.08,0,180
Calvin Ridley,WR,,,,,,2.19,27.5,0.22,0.2,,0.01,6.26,13.9,2.14,0,181
Jauan Jennings,WR,,,,,,2.2,22.5,0.3,,,0.01,6.24,13.86,2.24,0,182
Mike Gesicki,TE,,,,,,2.35,20.5,0.31,,,0.01,6.24,14.2,2.09,0,183
Makai Lemon,WR,,,,,,2.33,23.5,0.22,0.57,,0.01,6.03,13.15,2.0,0,184
Dylan Sampson,RB,,,,,,1.98,13.28,,18.02,0.16,0.03,6.01,7.97,4.54,0,185
Gunnar Helm,TE,,,,,,2.54,21.5,0.2,,,0.01,5.9,12.22,2.08,0,186
Samaje Perine,RB,,,,,,1.28,6.5,,21.5,0.29,0.02,5.78,13.84,1.99,0,187
Mason Taylor,TE,,,,,,2.58,20.5,0.19,,,0.01,5.75,12.12,1.96,0,188
Tank Bigsby,RB,,,,,,0.84,7.54,,25.03,0.27,0.02,5.69,7.72,4.46,0,189
Malachi Fields,WR,,,,,,2.18,21.5,0.22,0.26,,0.01,5.68,12.95,1.78,0,190
George Holani,RB,,,,,,1.29,8.3,,18.96,,0.03,5.6,6.24,4.95,2.9,191
Colby Parkinson,TE,,,,,,2.25,20.11,,,,0.01,5.52,6.65,4.4,1.6,192
Justice Hill,RB,,,,,,2.44,10.5,,8.5,0.19,0.02,5.46,13.91,1.78,0,193
Chris Brooks,RB,,,,,,1.38,8.04,,13.8,0.32,0.02,5.46,8.04,3.82,0,194
Xavier Hutchinson,WR,,,,,,2.17,17.5,0.24,0.41,,0.01,5.42,12.21,1.86,0,195
Ja'Kobi Lane,WR,,,,,,1.9,20.5,0.24,,,0.01,5.41,12.77,1.68,0,196
Charlie Kolar,TE,,,,,,2.08,16.5,0.25,0.52,,0.01,5.28,12.17,1.84,0,197
Xavier Legette,WR,,,,,,2.21,18.5,0.2,,,0.0,5.26,11.69,1.78,0,198
Kendrick Bourne,WR,,,,,,2.24,18.5,0.19,,,0.01,5.2,11.58,1.76,0,199
Ray Davis,RB,,,,,,1.16,8.12,,19.63,0.21,0.03,5.14,6.97,3.94,0,200
Darnell Washington,TE,,,,,,2.41,16.5,0.18,,,0.01,5.13,11.75,1.74,0,201
Theo Johnson,TE,,,,,,1.72,20.72,0.22,,,0.01,5.12,7.3,3.59,0,202
Tyrone Tracy,RB,,,,,,1.03,7.67,,17.66,0.26,0.02,5.11,7.19,3.81,0,203
Oronde Gadsden,TE,,,,,,1.74,23.6,0.17,,,0.01,5.1,6.96,3.73,0,204
Brian Robinson,RB,,,,,,0.73,5.01,,21.5,0.28,0.02,5.05,10.96,2.35,0,205
Daniel Bellinger,TE,,,,,,2.03,22.27,0.11,,,0.01,4.94,6.64,3.58,0,206
Germie Bernard,WR,,,,,,1.7,21.04,0.15,0.49,,0.01,4.77,6.54,3.46,0,207
Jahan Dotson,WR,,,,,,1.92,17.5,0.18,0.11,,0.01,4.76,11.04,1.51,0,208
Tyquan Thornton,WR,,,,,,1.46,20.5,0.2,,,0.01,4.74,13.64,1.34,0,209
Isaiah Davis,RB,,,,,,1.27,10.09,,16.09,0.14,0.02,4.68,6.13,3.64,0,210
Kalif Raymond,WR,,,,,,1.82,16.5,0.18,0.91,,0.01,4.64,10.99,1.54,0,211
Jack Bech,WR,,,,,,1.94,17.5,0.15,0.42,,0.01,4.63,10.75,1.46,0,212
Eli Raridon,TE,,,,,,1.94,18.66,,,,0.01,4.59,5.56,3.62,7.2,213
David Njoku,TE,,,,,,1.63,16.24,0.22,,,0.01,4.58,6.72,3.1,0,214
Cole Kmet,TE,,,,,,1.84,14.5,0.22,,,0.01,4.58,11.35,1.57,0,215
Najee Harris,RB,,,,,,0.5,3.38,,21.78,0.26,0.02,4.58,6.42,3.54,0,216
Kenyon Sadiq,TE,,,,,,1.78,18.0,0.15,0.23,,0.01,4.53,6.34,3.18,0,217
Olamide Zaccheaus,WR,,,,,,1.72,19.23,0.13,0.92,,0.01,4.52,6.16,3.27,0,218
Chris Bell,WR,,,,,,1.58,18.35,0.18,,,0.01,4.52,6.42,3.18,0,219
Keon Coleman,WR,,,,,,1.42,19.73,0.18,0.15,,0.01,4.48,6.27,3.24,0,220
Braelon Allen,RB,,,,,,0.54,4.59,,16.5,0.31,0.02,4.46,9.92,1.97,0,221
Jaylin Noel,WR,,,,,,1.79,14.5,0.2,0.35,,0.01,4.46,10.1,1.52,0,222
Terrance Ferguson,TE,,,,,,1.65,16.97,,,,0.01,4.43,5.25,3.6,0,223
Isaac TeSlaa,WR,,,,,,1.44,17.5,0.2,0.19,,0.01,4.39,10.53,1.33,0,224
Omar Cooper,WR,,,,,,1.28,20.42,,0.76,,0.01,4.3,4.94,3.66,0,225
Marvin Mims,WR,,,,,,1.58,17.9,0.12,1.81,,0.01,4.26,5.76,3.12,0,226
John Metchie,WR,,,,,,1.64,17.67,0.13,0.37,,0.01,4.21,5.79,3.01,0,227
Tommy Tremble,TE,,,,,,1.74,12.5,0.2,,,0.0,4.18,9.99,1.46,0,228
Sean Tucker,RB,,,,,,0.23,1.72,,21.7,0.26,0.02,4.12,5.79,3.22,0,229
Kaleb Johnson,RB,,,,,,0.47,3.04,,14.8,0.3,0.02,4.03,6.07,2.9,0,230
KaVontae Turpin,WR,,,,,,0.96,13.43,0.18,6.22,,0.01,4.0,5.55,2.98,0,231
Jacob Saylors,RB,,,,,,0.37,2.44,,16.91,0.28,0.02,3.98,5.85,2.95,0,232
Will Kacmarek,TE,,,,,,1.82,15.71,0.09,,,0.01,3.95,5.43,2.76,0,233
Elijah Arroyo,TE,,,,,,1.43,17.59,,,,0.01,3.91,4.62,3.19,0,234
Colbie Young,WR,,,,,,0.98,11.86,0.27,,,0.0,3.84,5.97,2.52,0,235
Marquise Brown,WR,,,,,,1.2,16.69,0.15,,,0.0,3.81,5.34,2.75,0,236
Dawson Knox,TE,,,,,,1.44,13.5,0.16,,,0.01,3.78,9.13,1.21,0,237
Jaylen Wright,RB,,,,,,0.66,4.64,,10.13,0.27,0.01,3.77,5.75,2.61,0,238
Erick All,TE,,,,,,1.3,12.28,0.2,,,0.01,3.75,5.63,2.49,0,239
Noah Fant,TE,,,,,,1.46,12.65,0.15,,,0.01,3.65,5.31,2.46,0,240
Mack Hollins,WR,,,,,,1.26,16.53,,0.63,,0.01,3.64,4.27,3.01,9.1,241
Emmett Johnson,RB,,,,,,0.73,4.25,,13.59,0.19,0.02,3.62,5.11,2.69,0,242
12530,DB,,,,,,1.29,14.8,,0.55,,0.01,3.61,4.25,2.96,0,243
Jalen Tolbert,WR,,,,,,1.19,14.65,0.15,,,0.0,3.6,5.11,2.54,0,244
Ted Hurst,WR,,,,,,1.04,15.02,0.16,0.44,,0.0,3.59,5.09,2.58,0,245
Odell Beckham,WR,,,,,,1.4,11.5,0.15,,,0.0,3.45,9.9,1.15,0,246
Malik Davis,RB,,,,,,0.57,3.77,,14.5,0.16,0.02,3.34,8.14,1.15,0,247
Zavion Thomas,WR,,,,,,1.17,13.78,0.12,0.49,,0.01,3.31,4.6,2.37,0,248
Ollie Gordon,RB,,,,,,0.66,3.9,,6.88,0.26,0.01,3.3,5.2,2.19,0,249
Elijah Higgins,TE,,,,,,1.32,11.8,0.13,,,0.01,3.29,4.76,2.22,0,250
Chimere Dike,WR,,,,,,1.1,12.49,0.13,1.53,,0.01,3.25,4.57,2.32,0,251
Isaiah Williams,WR,,,,,,1.14,12.31,0.13,0.98,,0.0,3.23,4.56,2.28,0,252
Tez Johnson,WR,,,,,,0.87,11.95,0.18,0.43,,0.0,3.2,4.7,2.23,0,253
Elic Ayomanor,WR,,,,,,0.87,13.38,0.16,,,0.0,3.19,4.59,2.27,0,254
Alvin Kamara,RB,,,,,,0.84,4.34,,12.65,,0.02,3.18,3.6,2.76,0,255
Kaelon Black,RB,,,,,,0.55,3.35,,16.5,,0.02,3.12,3.39,2.84,8.0,256
