Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Sam Darnold,QB,30.62,20.15,232.5,1.69,0.75,,,,12.42,0.11,0.22,16.89,0,27
Josh Jacobs,RB,,,,,,2.33,15.5,,76.5,0.9,0.09,16.81,0,28
Trevor Lawrence,QB,31.91,20.65,217.5,1.46,0.87,,,,15.5,0.28,0.25,16.56,0,29
Justin Herbert,QB,34.1,22.76,209.5,1.48,0.65,,,,19.5,0.16,0.16,16.41,0,30
C.J. Stroud,QB,32.2,20.84,229.5,1.45,0.67,,,,13.5,0.12,0.17,16.14,0,31
Ashton Jeanty,RB,,,,,,4.62,25.5,,53.5,0.59,0.07,15.98,0,32
Breece Hall,RB,,,,,,3.04,20.5,,71.5,0.64,0.08,15.97,0,33
Daniel Jones,QB,31.0,20.83,229.5,1.58,0.65,,,,5.5,0.19,0.39,15.89,0,34
Michael Wilson,WR,,,,,,5.81,68.5,0.48,0.21,,0.03,15.52,0,35
Javonte Williams,RB,,,,,,2.5,14.99,,70.49,,0.1,15.39,14.7,36
Caleb Williams,QB,30.32,18.61,192.5,1.23,0.54,,,,19.5,0.26,0.24,15.24,0,37
Davante Adams,WR,,,,,,4.96,54.5,0.81,,,0.03,15.23,0,38
Derrick Henry,RB,,,,,,1.43,8.5,,80.5,0.82,0.08,15.16,0,39
J.J. McCarthy,QB,29.15,17.15,184.5,1.46,1.0,,,,16.5,0.26,0.21,15.1,0,40
Saquon Barkley,RB,,,,,,2.8,17.5,,67.5,0.63,0.08,14.98,0,41
Tyrod Taylor,QB,30.36,19.66,178.5,1.29,0.71,,,,28.5,0.22,0.44,14.95,0,42
Nico Collins,WR,,,,,,5.48,66.5,0.45,0.89,,0.03,14.89,0,43
Justin Jefferson,WR,,,,,,5.39,63.5,0.5,0.23,,0.02,14.77,0,44
Bucky Irving,RB,,,,,,2.41,15.5,,66.5,0.71,0.09,14.7,0,45
Brock Bowers,TE,,,,,,5.91,59.5,0.45,0.94,,0.02,14.65,0,46
Chris Olave,WR,,,,,,5.52,65.5,0.42,0.31,,0.03,14.59,0,47
Tyler Shough,QB,34.17,22.31,212.5,1.27,0.83,,,,12.5,0.13,0.22,14.4,0,48
Quinshon Judkins,RB,,,,,,1.38,6.5,,80.5,0.74,0.09,14.36,0,49
Tua Tagovailoa,QB,30.94,21.19,211.5,1.54,0.7,,,,1.5,0.08,0.22,14.21,0,50
Jaylen Waddle,WR,,,,,,4.89,65.5,0.46,0.23,,0.03,14.2,0,51
Jameson Williams,WR,,,,,,3.66,65.34,,5.81,,0.03,14.1,17.3,52
A.J. Brown,WR,,,,,,4.99,62.5,0.44,0.14,,0.02,13.9,0,53
Aaron Rodgers,QB,30.91,20.16,199.5,1.37,0.59,,,,8.22,0.06,0.14,13.84,0,54
Chase Brown,RB,,,,,,3.29,19.5,,51.5,0.59,0.08,13.81,0,55
Kenneth Walker,RB,,,,,,2.25,14.5,,63.5,0.64,0.09,13.73,0,56
Kyren Williams,RB,,,,,,1.99,10.5,,64.5,0.69,0.07,13.56,0,57
Tyler Warren,TE,,,,,,4.98,53.5,0.51,1.48,,0.07,13.43,0,58
Geno Smith,QB,32.45,22.1,207.5,1.15,0.82,,,,9.5,0.09,0.16,13.38,0,59
RJ Harvey,RB,,,,,,2.57,14.5,,50.5,0.74,0.08,13.37,0,60
Emeka Egbuka,WR,,,,,,4.53,54.5,0.56,0.23,,0.04,13.3,0,61
Zay Flowers,WR,,,,,,4.69,56.5,0.41,2.86,,0.03,13.06,0,62
Travis Etienne,RB,,,,,,2.28,13.5,,55.5,0.65,0.08,12.94,0,63
Kyle Pitts,TE,,,,,,5.55,53.5,0.34,,,0.02,12.91,0,64
Jakobi Meyers,WR,,,,,,4.75,52.5,0.43,1.2,,0.03,12.64,0,65
Tee Higgins,WR,,,,,,4.43,54.5,0.45,0.36,,0.02,12.62,0,66
Terry McLaurin,WR,,,,,,4.3,54.5,0.44,0.25,,0.03,12.39,0,67
DeVonta Smith,WR,,,,,,4.82,54.5,0.36,0.14,,0.03,12.37,0,68
Aaron Jones,RB,,,,,,2.73,18.5,,47.5,0.52,0.08,12.29,0,69
Michael Pittman,WR,,,,,,4.77,48.5,0.41,0.27,,0.03,12.08,0,70
Kirk Cousins,QB,31.05,20.98,198.5,1.25,0.74,,,,0.5,0.07,0.39,11.94,0,71
Ladd McConkey,WR,,,,,,4.51,49.5,0.39,0.44,,0.02,11.82,0,72
Travis Kelce,TE,,,,,,4.52,47.5,0.41,0.16,,0.02,11.72,0,73
Courtland Sutton,WR,,,,,,3.9,49.5,0.48,,,0.02,11.71,0,74
Deebo Samuel,WR,,,,,,4.34,42.5,0.44,5.11,,0.03,11.68,0,75
Christian Watson,WR,,,,,,3.59,53.5,0.45,0.15,,0.02,11.63,0,76
Cam Ward,QB,31.07,18.54,171.5,0.97,0.63,,,,11.5,0.12,0.23,11.6,0,77
Adonai Mitchell,WR,,,,,,4.08,49.5,0.4,1.13,,0.02,11.5,0,78
Zonovan Knight,RB,,,,,,2.77,17.5,,41.5,0.45,0.07,11.25,0,79
Jake Ferguson,TE,,,,,,4.6,42.18,,,,0.03,11.24,10.8,80
Shedeur Sanders,QB,32.77,19.74,159.5,1.05,0.84,,,,9.5,0.16,0.26,11.22,0,81
DK Metcalf,WR,,,,,,4.03,45.5,0.44,0.2,,0.02,11.2,0,82
Omarion Hampton,RB,,,,,,2.38,12.5,,46.5,0.48,0.05,11.11,0,83
Alec Pierce,WR,,,,,,3.35,53.5,0.39,0.12,,0.02,11.04,0,84
Khalil Shakir,WR,,,,,,4.54,44.5,0.34,0.3,,0.03,10.99,0,85
Devin Neal,RB,,,,,,3.0,18.5,,41.5,0.34,0.07,10.94,0,86
Jaylen Warren,RB,,,,,,1.95,11.5,,52.5,0.44,0.06,10.92,0,87
D'Andre Swift,RB,,,,,,2.1,11.5,,49.5,0.46,0.04,10.92,0,88
Brenton Strange,TE,,,,,,4.29,45.5,0.32,,,0.02,10.75,0,89
Chris Godwin,WR,,,,,,3.92,39.5,0.46,0.13,,0.03,10.59,0,90
Woody Marks,RB,,,,,,1.84,8.5,,48.5,0.52,0.07,10.53,0,91
Dalton Kincaid,TE,,,,,,3.47,43.43,0.45,,,0.03,10.48,0,92
Juwan Johnson,TE,,,,,,4.33,42.5,0.32,,,0.02,10.46,0,93
DJ Moore,WR,,,,,,3.74,39.5,0.39,4.24,,0.02,10.43,0,94
Brian Thomas,WR,,,,,,3.59,44.5,0.39,0.13,,0.02,10.37,0,95
David Montgomery,RB,,,,,,1.55,13.07,,42.17,,0.05,10.37,14.3,96
Dalton Schultz,TE,,,,,,4.56,40.5,0.3,,,0.04,10.35,0,97
Zach Ertz,TE,,,,,,4.24,36.5,0.38,,,0.02,10.14,0,98
Troy Franklin,WR,,,,,,3.49,39.5,0.4,0.62,,0.02,9.86,0,99
Luther Burden,WR,,,,,,3.77,40.5,0.32,1.19,,0.03,9.79,0,100
Oronde Gadsden,TE,,,,,,3.62,38.5,0.38,0.11,,0.02,9.76,0,101
Mark Andrews,TE,,,,,,3.4,34.5,0.45,1.76,,0.03,9.7,0,102
Jordan Addison,WR,,,,,,3.3,39.5,0.38,0.85,,0.02,9.61,0,103
Darnell Mooney,WR,,,,,,3.38,43.5,0.32,0.11,,0.03,9.59,0,104
John Metchie,WR,,,,,,3.93,38.5,0.3,,,0.02,9.54,0,105
Harold Fannin,TE,,,,,,3.92,38.5,0.29,0.47,,0.02,9.52,0,106
Romeo Doubs,WR,,,,,,3.35,34.5,0.44,0.14,,0.02,9.47,0,107
Xavier Worthy,WR,,,,,,3.35,36.5,0.31,5.82,,0.02,9.41,0,108
Tony Pollard,RB,,,,,,1.78,7.5,,48.5,0.35,0.04,9.41,0,109
Zach Charbonnet,RB,,,,,,1.12,8.61,,36.5,0.63,0.05,9.35,0,110
Kenneth Gainwell,RB,,,,,,3.05,18.5,,24.5,0.34,0.06,9.33,0,111
Kyle Monangai,RB,,,,,,1.16,8.91,,46.5,0.43,0.06,9.15,0,112
Tre Tucker,WR,,,,,,3.66,39.5,0.22,2.55,,0.02,9.14,0,113
AJ Barner,TE,,,,,,3.38,30.5,0.39,3.5,,0.02,9.11,0,114
Keenan Allen,WR,,,,,,3.72,37.5,0.26,0.11,,0.03,9.03,0,115
Colston Loveland,TE,,,,,,3.55,36.5,0.29,0.11,,0.02,8.92,0,116
Josh Downs,WR,,,,,,3.9,34.5,0.25,0.23,,0.02,8.85,0,117
Darren Waller,TE,,,,,,3.0,34.5,0.39,,,0.01,8.79,0,118
Kareem Hunt,RB,,,,,,1.21,6.5,,35.5,0.58,0.07,8.78,0,119
Jayden Higgins,WR,,,,,,3.38,35.5,0.28,0.11,,0.02,8.61,0,120
Devaughn Vele,WR,,,,,,3.5,35.5,0.25,0.33,,0.02,8.56,0,121
Chris Rodriguez,RB,,,,,,0.81,6.97,,41.5,0.5,0.07,8.55,0,122
Quentin Johnston,WR,,,,,,3.24,31.5,0.36,0.79,,0.06,8.5,0,123
Colby Parkinson,TE,,,,,,3.06,26.5,0.43,,,0.01,8.26,0,124
Dallas Goedert,TE,,,,,,3.5,29.5,0.3,0.07,,0.03,8.22,0,125
Michael Carter,CB,,,,,,2.89,16.5,,17.5,0.32,,8.22,0,126
Tyjae Spears,RB,,,,,,2.8,17.5,,21.5,0.26,0.07,8.16,0,127
Cade Otton,TE,,,,,,3.26,27.5,0.35,,,0.02,8.11,0,128
Malik Washington,WR,,,,,,3.32,25.5,0.25,7.48,,0.04,8.04,0,129
Kimani Vidal,RB,,,,,,1.4,10.07,,38.5,0.31,0.06,8.0,0,130
Pat Bryant,WR,,,,,,2.83,32.5,0.32,0.03,,0.02,7.98,0,131
Evan Engram,TE,,,,,,3.44,30.5,0.25,,,0.02,7.97,0,132
Mason Taylor,TE,,,,,,3.29,26.5,0.29,,,0.02,7.63,0,133
Cooper Kupp,WR,,,,,,2.83,28.5,0.3,0.13,,0.02,7.47,0,134
T.J. Hockenson,TE,,,,,,2.96,25.5,0.32,,,0.02,7.38,0,135
Jerry Jeudy,WR,,,,,,2.68,31.5,0.25,0.4,,0.02,7.35,0,136
Isaiah Likely,TE,,,,,,2.51,27.5,0.32,,,0.03,7.17,0,137
Jordan Mason,RB,,,,,,0.91,6.24,,33.5,0.39,0.05,7.14,0,138
Jayden Reed,WR,,,,,,2.23,32.75,0.24,1.48,,0.02,7.05,0,139
David Sills,WR,,,,,,2.44,27.15,,0.11,,,6.97,0,140
Gunnar Helm,TE,,,,,,3.1,24.5,0.21,0.1,,0.01,6.83,0,141
Dawson Knox,TE,,,,,,2.17,27.05,0.32,,,0.01,6.77,0,142
Blake Corum,RB,,,,,,0.78,6.25,,34.5,0.31,0.07,6.58,0,143
Bhayshul Tuten,RB,,,,,,0.82,7.23,,24.5,0.44,0.04,6.56,0,144
Chimere Dike,WR,,,,,,2.56,23.5,0.23,2.32,,0.02,6.49,0,145
Parker Washington,WR,,,,,,2.02,27.77,0.25,0.92,,0.01,6.39,0,146
Ross Dwelley,TE,,,,,,2.2,27.42,,,,0.01,6.38,1.4,147
Elic Ayomanor,WR,,,,,,2.51,25.5,0.22,0.2,,0.02,6.38,0,148
Rachaad White,RB,,,,,,2.08,10.5,,13.5,0.31,0.04,6.26,0,149
Samaje Perine,RB,,,,,,1.15,5.5,,30.5,0.28,0.12,6.18,0,150
Keon Coleman,WR,,,,,,2.45,22.5,0.24,0.16,,0.02,6.13,0,151
Calvin Austin,WR,,,,,,2.44,24.5,0.2,0.45,,0.01,6.13,0,152
Dontayvion Wicks,WR,,,,,,1.93,25.69,0.26,0.14,,0.01,6.07,0,153
Isiah Pacheco,RB,,,,,,1.11,7.5,,27.5,0.24,0.02,6.02,0,154
Mike Gesicki,TE,,,,,,2.43,22.5,0.21,,,0.01,5.93,0,155
Darnell Washington,TE,,,,,,2.31,22.5,0.22,,,0.01,5.89,0,156
Rashid Shaheed,WR,,,,,,1.79,20.5,0.31,2.11,,0.04,5.85,0,157
Isaiah Davis,RB,,,,,,1.42,10.19,,24.41,0.16,0.03,5.8,0,158
Tyler Allgeier,RB,,,,,,0.57,6.5,,21.5,0.41,0.04,5.79,0,159
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.16,0.03,5.77,0,160
Isaac TeSlaa,WR,,,,,,1.72,24.52,,0.42,,0.01,5.75,10.0,161
Rashod Bateman,WR,,,,,,2.17,20.5,0.24,,,0.01,5.68,0,162
Tez Johnson,WR,,,,,,2.17,19.5,0.24,0.86,,0.01,5.65,0,163
Tyler Lockett,WR,,,,,,2.41,21.5,0.17,,,0.02,5.52,0,164
Chig Okonkwo,TE,,,,,,2.41,21.5,0.15,0.11,,0.02,5.45,0,165
Jonnu Smith,TE,,,,,,2.4,16.5,0.22,0.31,,0.01,5.36,0,166
Jack Bech,WR,,,,,,2.22,21.5,0.15,0.09,,0.01,5.28,0,167
Matthew Golden,WR,,,,,,1.58,19.61,0.24,3.38,,0.01,5.28,0,168
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.5,0.22,0.14,5.25,0,169
Gabe Davis,WR,,,,,,1.83,20.5,0.22,,,0.01,5.2,0,170
Pat Freiermuth,TE,,,,,,2.25,18.5,0.19,,,0.02,5.17,0,171
Taysom Hill,TE,,,,,,0.92,8.14,0.36,12.5,,0.01,5.12,0,172
Van Jefferson,WR,,,,,,2.2,19.5,0.16,0.1,,0.01,5.12,0,173
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,19.5,0.29,0.04,5.06,0,174
Jeremy McNichols,RB,,,,,,1.61,9.5,,14.06,0.19,0.03,5.05,0,175
Cedric Tillman,WR,,,,,,2.06,17.5,0.2,0.25,,0.01,5.01,0,176
Jerome Ford,RB,,,,,,1.51,10.41,,13.57,0.19,0.03,4.97,0,177
Olamide Zaccheaus,WR,,,,,,2.22,14.5,0.19,1.18,,0.01,4.93,0,178
Mason Tipton,WR,,,,,,2.18,17.5,0.16,,,,4.92,0,179
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,180
Andre Baccellia,WR,,,,,,1.76,18.85,0.2,0.1,,0.01,4.82,0,181
Nick Chubb,RB,,,,,,1.01,6.72,,18.5,0.22,0.04,4.8,0,182
Marvin Mims,WR,,,,,,1.4,17.72,0.19,3.87,,0.02,4.64,0,183
Xavier Weaver,WR,,,,,,1.41,17.37,0.24,0.1,,,4.62,0,184
Elijah Higgins,TE,,,,,,1.88,18.01,0.16,,,0.01,4.59,0,185
Andrei Iosivas,WR,,,,,,1.5,14.5,0.26,0.71,,0.01,4.58,0,186
Tyrell Shavers,WR,,,,,,1.43,22.93,0.14,,,0.01,4.56,0,187
Ollie Gordon,RB,,,,,,0.46,3.55,,15.5,0.35,0.02,4.47,0,188
Isaiah Bond,WR,,,,,,1.39,22.01,0.14,0.68,,0.01,4.45,0,189
Cole Kmet,TE,,,,,,1.79,16.5,0.17,,,0.03,4.37,0,190
KaVontae Turpin,WR,,,,,,1.11,16.43,,6.46,,0.02,4.32,5.0,191
Emanuel Wilson,RB,,,,,,0.42,3.1,,19.5,0.28,0.03,4.31,0,192
Jalen Nailor,WR,,,,,,1.38,15.5,0.23,0.13,,0.01,4.3,0,193
Christian Kirk,WR,,,,,,1.78,13.5,0.18,0.2,,0.01,4.24,0,194
Dylan Drummond,WR,,,,,,1.9,12.5,,,,,4.17,0,195
Dylan Sampson,RB,,,,,,0.94,8.33,,12.63,0.19,0.02,4.15,0,196
Xavier Hutchinson,WR,,,,,,1.64,17.5,0.12,0.12,,,4.14,0,197
Evan Hull,RB,,,,,,1.02,8.75,,16.81,0.09,,4.11,0,198
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.08,0.23,,0.01,4.05,0,199
David Njoku,TE,,,,,,1.48,12.5,0.22,,,0.01,4.01,0,200
Noah Fant,TE,,,,,,1.6,15.9,0.13,,,0.01,3.94,0,201
DeAndre Hopkins,WR,,,,,,1.23,14.5,0.2,,,0.01,3.88,0,202
Noah Brown,WR,,,,,,1.33,14.5,0.18,,,0.0,3.85,0,203
Davis Allen,TE,,,,,,1.54,11.5,0.18,,,0.01,3.78,0,204
Sean Tucker,RB,,,,,,0.44,3.42,,14.94,0.26,0.04,3.76,0,205
Sterling Shepard,WR,,,,,,1.37,11.5,0.2,0.54,,0.01,3.73,0,206
Terrance Ferguson,TE,,,,,,1.05,15.64,0.18,,,0.01,3.67,0,207
Greg Dulcich,TE,,,,,,1.54,12.5,0.14,,,0.0,3.6,0,208
Ryan Flournoy,WR,,,,,,1.21,15.5,,,,0.01,3.52,26.5,209
Keaton Mitchell,RB,,,,,,0.67,6.31,,12.5,0.16,0.03,3.5,0,210
Malik Davis,RB,,,,,,0.41,3.88,,17.15,,0.02,3.49,0.6,211
Brandin Cooks,WR,,,,,,1.17,17.18,0.1,,,0.01,3.46,0,212
Adam Trautman,TE,,,,,,1.22,12.52,0.16,,,0.01,3.44,0,213
Luke Musgrave,TE,,,,,,1.38,10.5,0.17,,,0.01,3.4,0,214
Foster Moreau,TE,,,,,,1.26,14.06,,,,0.01,3.37,0,215
Tre' Harris,WR,,,,,,1.4,11.5,0.13,0.22,,0.01,3.33,0,216
Tom Kennedy,WR,,,,,,1.09,14.64,,0.14,,,3.29,0,217
Jordan Whittington,WR,,,,,,0.9,10.95,0.21,0.52,,0.01,3.28,0,218
Ian Thomas,TE,,,,,,1.26,11.43,0.14,,,0.01,3.23,0,219
Treylon Burks,WR,,,,,,1.12,10.5,0.16,0.91,,,3.22,0,220
Anthony Firkser,TE,,,,,,1.22,13.16,,,,,3.2,1.7,221
Roman Wilson,WR,,,,,,1.04,13.8,0.13,0.11,,0.01,3.19,0,222
JuJu Smith-Schuster,WR,,,,,,1.62,7.5,0.13,0.2,,0.01,3.14,0,223
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.12,0.01,3.05,0,224
Jeremy Ruckert,TE,,,,,,1.2,9.53,0.15,,,0.01,3.03,0,225
Xavier Smith,WR,,,,,,1.39,13.5,0.19,1.13,,0.51,3.01,0,226
Jahan Dotson,WR,,,,,,1.45,7.5,0.13,0.31,,0.01,2.97,0,227
Elijah Arroyo,TE,,,,,,1.12,7.5,0.18,,,0.01,2.93,0,228
Josh Whyle,TE,,,,,,1.11,11.01,0.12,,,0.01,2.93,0,229
Tim Patrick,WR,,,,,,0.92,13.06,,,,0.01,2.87,0,230
Malachi Corley,WR,,,,,,0.86,10.08,0.09,4.35,,0.0,2.83,0,231
Jaylin Noel,WR,,,,,,0.91,9.87,0.14,0.97,,0.0,2.83,0,232
Allen Lazard,WR,,,,,,0.92,11.41,0.12,,,0.0,2.77,0,233
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.14,0.01,2.66,0,234
Tanner Hudson,TE,,,,,,0.92,8.58,0.14,,,0.0,2.62,0,235
Tyquan Thornton,WR,,,,,,0.64,11.18,0.13,0.24,,0.0,2.56,0,236
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.12,0.01,2.52,0,237
Konata Mumpfield,WR,,,,,,0.58,7.09,0.2,,,0.0,2.51,0,238
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.18,0.02,2.5,0,239
LeQuint Allen,RB,,,,,,0.74,6.26,,3.68,0.13,0.01,2.49,0,240
Josh Oliver,TE,,,,,,0.83,8.73,0.13,,,0.0,2.48,0,241
Noah Gray,TE,,,,,,0.95,9.65,,0.09,,0.01,2.38,0,242
Raheem Mostert,RB,,,,,,0.73,4.81,,5.27,0.11,0.01,2.38,0,243
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.1,0.02,2.33,0,244
Cade Stover,TE,,,,,,0.72,6.33,0.13,1.41,,0.0,2.29,0,245
Charlie Kolar,TE,,,,,,0.79,9.43,0.08,0.13,,0.0,2.22,0,246
Chris Brooks,RB,,,,,,0.84,6.72,,3.35,0.05,0.01,2.15,0,247
Deven Thompkins,WR,,,,,,0.87,8.0,,,,0.0,2.09,0,248
Charlie Woerner,TE,,,,,,0.66,5.91,0.13,,,0.0,2.06,0,249
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.12,0.02,1.93,0,250
Devontez Walker,WR,,,,,,0.52,7.67,0.09,0.27,,0.0,1.84,0,251
Julian Hill,TE,,,,,,0.63,5.96,0.1,,,0.0,1.84,0,252
Jaylin Lane,WR,,,,,,0.51,6.88,0.09,0.89,,0.0,1.81,0,253
John Bates,TE,,,,,,0.55,5.35,0.12,,,0.0,1.8,0,254
Tylan Wallace,WR,,,,,,0.55,7.31,0.08,0.27,,0.0,1.77,0,255
Drew Sample,TE,,,,,,0.53,4.03,0.14,,,0.0,1.77,0,256
Adam Thielen,WR,,,,,,0.41,5.07,0.14,,,0.0,1.76,0,257
Cody White,WR,,,,,,0.5,7.27,0.09,,,,1.75,0,258
Hunter Long,TE,,,,,,0.68,6.72,,,,0.0,1.71,0,259
Jackson Hawes,TE,,,,,,0.3,3.77,0.16,,,0.0,1.64,0,260
Zavier Scott,RB,,,,,,0.28,2.33,,6.77,0.07,0.01,1.58,0,261
John FitzPatrick,TE,,,,,,0.46,4.45,0.11,,,0.0,1.58,0,262
Will Shipley,RB,,,,,,0.46,3.7,,3.94,0.06,0.01,1.57,0,263
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.1,0.0,1.56,0,264
Ameer Abdullah,RB,,,,,,0.23,1.65,,6.35,0.08,,1.52,0,265
Tai Felton,WR,,,,,,0.45,5.37,0.07,0.06,,0.0,1.44,0,266
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,,0.01,1.37,0,267
Devin Duvernay,WR,,,,,,0.83,7.34,0.05,0.38,,0.28,1.37,0,268
James Proche,WR,,,,,,0.37,4.16,0.09,0.3,,0.0,1.34,0,269
Kaleb Johnson,RB,,,,,,0.11,0.99,,7.3,0.07,0.01,1.33,0,270
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.07,,,0.0,1.32,0,271
Luke Schoonmaker,TE,,,,,,0.49,5.01,,,,0.0,1.29,2.2,272
Dee Eskridge,WR,,,,,,0.38,4.59,0.06,0.75,,0.0,1.28,0,273
Johnny Mundt,TE,,,,,,0.33,3.46,0.1,,,0.0,1.25,0,274
Jamari Thrash,WR,,,,,,0.4,5.18,,0.63,,,1.16,0,275
Dante Pettis,WR,,,,,,0.35,4.65,0.06,,,0.0,1.15,0,276
Jared Wiley,TE,,,,,,0.15,1.48,0.14,,,0.0,1.11,0,277
Mo Alie-Cox,TE,,,,,,0.29,3.45,0.08,,,0.0,1.11,0,278
Nick Vannett,TE,,,,,,0.14,1.38,0.14,,,0.0,1.11,0,279
Tyler Conklin,TE,,,,,,0.29,2.86,0.09,,,0.0,1.1,0,280
Ben Skowronek,WR,,,,,,0.3,3.62,0.07,0.11,,,1.08,0,281
Cedrick Wilson,WR,,,,,,0.22,2.67,0.1,0.11,,0.0,1.08,0,282
Josiah Deguara,TE,,,,,,0.41,3.62,0.05,,,0.0,1.08,0,283
Blake Whiteheart,TE,,,,,,0.32,3.41,0.07,,,,1.07,0,284
Dyami Brown,WR,,,,,,0.17,2.43,0.11,0.12,,0.0,1.06,0,285
Drew Ogletree,TE,,,,,,0.2,2.25,0.1,,,0.0,1.05,0,286
Anthony Gould,WR,,,,,,0.27,3.11,0.07,0.12,,0.0,1.04,0,287
Audric Estime,RB,,,,,,0.13,1.05,,3.85,0.07,0.01,1.01,0,288
Grant Calcaterra,TE,,,,,,0.24,2.67,0.08,,,0.0,1.01,0,289
Mason Kinsey,WR,,,,,,0.38,4.05,0.04,,,,1.01,0,290
Arian Smith,WR,,,,,,0.2,2.04,0.1,,,0.0,0.98,0,291
Isaiah Williams,OL,,,,,,,,,,0.16,,0.98,0,292
Robert Tonyan,TE,,,,,,0.05,0.51,0.14,,,0.0,0.92,0,293
Payne Durham,TE,,,,,,0.12,1.22,0.11,,,0.0,0.91,0,294
Tahj Brooks,RB,,,,,,0.1,0.83,,3.25,0.07,0.01,0.91,0,295
Khalil Herbert,RB,,,,,,,,,,0.15,,0.9,0,296
KeAndre Lambert-Smith,WR,,,,,,0.27,3.23,0.05,,,0.0,0.9,0,297
KhaDarel Hodge,WR,,,,,,0.17,2.38,0.08,,,0.0,0.88,0,298
Xavier Gipson,WR,,,,,,0.21,2.27,0.08,0.16,,0.04,0.86,0,299
Dare Ogunbowale,RB,,,,,,0.22,1.63,,2.33,0.04,0.0,0.84,0,300
Teagan Quitoriano,TE,,,,,,0.12,1.36,0.1,,,,0.84,0,301
Raheim Sanders,RB,,,,,,0.02,0.23,,1.72,0.1,0.0,0.84,0,302
Mitch Tinsley,WR,,,,,,0.24,3.3,,0.12,,0.0,0.82,0,303
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,0.05,0.0,0.81,0,304
Ben Sinnott,TE,,,,,,0.25,2.3,0.05,,,0.0,0.79,0,305
