Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Baker Mayfield,QB,32.61,21.49,227.5,1.81,0.7,,,,24.13,0.19,0.28,18.79,0,21
Brock Purdy,QB,31.32,21.62,244.5,1.79,0.93,,,,15.56,,0.14,18.59,0,22
Drake London,WR,,,,,,5.84,82.75,,0.42,,0.03,18.32,0,23
Dak Prescott,QB,36.46,24.77,248.5,1.86,0.88,,,,13.54,,0.23,18.24,0,24
Caleb Williams,QB,30.32,18.6,210.5,1.67,0.52,,,,25.46,,0.26,18.11,0,25
Jaxson Dart,QB,30.64,19.59,206.88,1.39,0.71,,,,25.79,,0.2,17.92,0,26
Jordan Love,QB,28.99,19.13,231.5,1.72,0.7,,,,18.24,,0.18,17.75,0,27
CeeDee Lamb,WR,,,,,,5.79,86.09,,2.88,,0.03,17.53,0,28
Jared Goff,QB,31.07,20.84,249.82,1.85,0.66,,,,7.15,,0.19,17.51,0,29
Nico Collins,WR,,,,,,5.43,84.15,,0.89,,0.03,17.15,0,30
J.J. McCarthy,QB,29.15,17.47,202.17,1.69,0.98,,,,23.45,,0.22,17.13,0,31
Gardner Minshew,QB,33.81,22.16,254.36,1.7,0.8,,,,10.45,,0.42,17.06,0,32
James Cook,RB,,,,,,1.97,16.56,,84.34,,0.1,16.9,0,33
Rashee Rice,WR,,,,,,6.05,73.67,,1.0,,0.04,16.84,0,34
C.J. Stroud,QB,31.98,20.75,241.0,1.53,0.59,,,,13.55,,0.19,16.77,0,35
Saquon Barkley,RB,,,,,,2.54,18.21,,80.19,0.75,0.08,16.77,0,36
Trevor Lawrence,QB,33.45,20.86,222.5,1.47,0.77,,,,17.1,0.24,0.26,16.74,0,37
Tyler Shough,QB,34.17,21.99,230.86,1.47,0.75,,,,15.63,,0.25,16.57,0,38
Bucky Irving,RB,,,,,,2.9,24.97,,77.57,0.57,0.08,16.46,0,39
Sam Darnold,QB,30.62,19.72,233.5,1.61,0.8,,,,11.0,0.09,0.21,16.33,0,40
Bryce Young,QB,32.31,20.13,206.5,1.55,0.71,,,,18.19,0.18,0.25,16.25,0,41
Jayden Daniels,QB,31.06,20.43,194.27,1.43,0.66,,,,27.74,,0.18,16.1,0,42
Matthew Stafford,QB,32.48,21.49,231.5,1.65,0.68,,,,5.55,0.07,0.13,16.06,0,43
Kirk Cousins,QB,30.71,20.85,230.22,1.61,0.7,,,,12.89,,0.43,16.0,0,44
George Pickens,WR,,,,,,4.92,79.56,,0.62,,0.03,15.86,0,45
Garrett Wilson,WR,,,,,,5.63,66.13,,1.08,,0.03,15.67,0,46
Ladd McConkey,WR,,,,,,5.13,72.1,,0.5,,0.03,15.65,0,47
A.J. Brown,WR,,,,,,4.62,73.57,0.59,0.15,,0.03,15.5,0,48
Brock Bowers,TE,,,,,,6.07,63.74,,0.55,,0.02,15.36,0,49
Aaron Rodgers,QB,30.91,20.11,218.5,1.74,0.6,,,,0.5,0.06,0.15,15.31,0,50
Tetairoa McMillan,WR,,,,,,4.88,72.91,0.5,0.74,,0.03,15.23,0,51
Tyrod Taylor,QB,30.36,18.88,194.36,1.62,0.83,,,,17.19,,0.41,15.18,0,52
Tee Higgins,WR,,,,,,4.55,62.67,,0.36,,0.02,15.03,0,53
Chris Olave,WR,,,,,,5.45,70.73,,0.34,,0.03,14.92,0,54
Geno Smith,QB,32.45,22.33,217.25,1.43,0.92,,,,10.43,,0.15,14.91,0,55
Chase Brown,RB,,,,,,4.11,22.45,,60.28,,0.08,14.84,0,56
Ashton Jeanty,RB,,,,,,3.61,20.61,,50.71,,0.06,14.62,0,57
DeVonta Smith,WR,,,,,,4.74,69.97,0.48,0.14,,0.03,14.59,0,58
Zay Flowers,WR,,,,,,4.89,68.84,0.38,2.83,,0.03,14.3,0,59
Davante Adams,WR,,,,,,4.09,58.47,,,,0.03,14.28,0,60
Jaylen Waddle,WR,,,,,,4.89,63.5,0.44,0.3,,0.03,13.87,0,61
RJ Harvey,RB,,,,,,2.64,17.19,,51.43,0.75,0.09,13.86,0,62
Jameson Williams,WR,,,,,,4.02,67.48,,1.79,,0.03,13.85,0,63
George Kittle,TE,,,,,,4.78,62.37,,,,0.03,13.8,0,64
TreVeyon Henderson,RB,,,,,,2.29,15.9,,69.58,0.5,0.06,13.76,0,65
Travis Etienne,RB,,,,,,2.19,16.2,,54.08,0.75,0.08,13.62,0,66
Derrick Henry,RB,,,,,,1.02,9.0,,83.19,0.57,0.08,13.56,0,67
Breece Hall,RB,,,,,,2.47,18.86,,68.66,,0.08,13.54,0,68
Shedeur Sanders,QB,32.95,18.73,207.45,1.27,1.08,,,,10.36,,0.25,13.45,0,69
Omarion Hampton,RB,,,,,,1.9,14.45,,65.3,,0.07,13.44,0,70
Marcus Mariota,QB,,,205.5,1.26,,,,,,,,13.25,0,71
Mike Evans,WR,,,,,,3.91,61.91,0.52,,,0.02,13.21,0,72
Quentin Johnston,WR,,,,,,4.11,58.17,,0.92,,0.06,13.1,0,73
Justin Jefferson,WR,,,,,,4.21,64.19,,0.25,,0.02,13.03,0,74
DK Metcalf,WR,,,,,,4.54,55.5,0.49,0.2,,0.02,13.01,0,75
Stefon Diggs,WR,,,,,,4.91,60.29,0.34,0.21,,0.03,12.95,0,76
Quinshon Judkins,RB,,,,,,1.45,11.79,,65.01,,0.08,12.77,0,77
Tua Tagovailoa,QB,30.94,21.53,197.5,1.4,0.83,,,,0.5,0.06,0.24,12.74,0,78
Keenan Allen,WR,,,,,,4.29,53.71,,0.12,,0.04,12.55,0,79
Oronde Gadsden,TE,,,,,,4.6,59.5,,0.12,,0.02,12.52,0,80
Jaylen Warren,RB,,,,,,2.4,13.5,,49.5,0.65,0.07,12.46,0,81
Wan'Dale Robinson,WR,,,,,,4.95,52.83,,1.03,,0.04,12.44,0,82
Philip Rivers,QB,29.02,19.42,150.5,1.49,0.75,,,,7.27,,,12.38,0,83
Kyren Williams,RB,,,,,,1.87,11.44,,55.5,0.64,0.06,12.35,0,84
Michael Wilson,WR,,,,,,4.23,55.93,,0.23,,0.02,12.23,0,85
Marvin Harrison,WR,,,,,,3.67,58.51,,0.56,,0.02,12.14,0,86
Cam Ward,QB,31.07,19.08,178.78,1.04,0.6,,,,11.62,,0.24,12.13,0,87
Khalil Shakir,WR,,,,,,4.35,52.48,,0.37,,0.03,12.12,0,88
Woody Marks,RB,,,,,,2.26,20.58,,49.55,,0.09,12.05,0,89
Terry McLaurin,WR,,,,,,3.84,59.18,0.38,0.25,,0.02,12.01,0,90
Jakobi Meyers,WR,,,,,,3.96,54.2,0.41,1.1,,0.03,11.93,0,91
Deebo Samuel,WR,,,,,,3.99,50.23,0.39,5.01,,0.03,11.84,0,92
Kenneth Gainwell,RB,,,,,,3.89,24.5,,26.5,0.49,0.07,11.8,0,93
Kyle Pitts,TE,,,,,,4.38,50.71,,,,0.02,11.77,0,94
Rico Dowdle,RB,,,,,,2.21,16.8,,45.26,0.58,0.09,11.76,0,95
Courtland Sutton,WR,,,,,,3.62,52.65,0.46,,,0.02,11.65,0,96
Jauan Jennings,WR,,,,,,3.76,51.99,,0.21,,0.03,11.64,0,97
Emeka Egbuka,WR,,,,,,3.35,54.01,0.47,0.68,,0.03,11.58,0,98
Travis Kelce,TE,,,,,,4.47,50.81,,0.2,,0.02,11.53,0,99
Alec Pierce,WR,,,,,,3.31,60.33,,0.13,,0.02,11.5,0,100
Dallas Goedert,TE,,,,,,3.98,46.7,0.48,0.07,,0.03,11.49,0,101
Christian Watson,WR,,,,,,3.13,55.75,,0.15,,0.02,11.4,0,102
Michael Pittman,WR,,,,,,4.35,47.48,,0.3,,0.02,11.39,0,103
Brian Thomas,WR,,,,,,3.48,56.31,0.37,0.12,,0.02,11.33,0,104
Jalen Coker,WR,,,,,,3.94,54.11,0.32,0.11,,0.02,11.29,0,105
Chris Godwin,WR,,,,,,3.88,50.38,0.37,0.14,,0.03,11.1,0,106
Rome Odunze,WR,,,,,,3.59,51.24,,0.7,,0.03,11.08,0,107
Devaughn Vele,WR,,,,,,3.93,48.95,,0.47,,0.02,11.07,0,108
Tyler Warren,TE,,,,,,4.37,45.59,,1.3,,0.06,11.06,0,109
Alvin Kamara,RB,,,,,,2.78,17.88,,45.0,,0.07,10.93,0,110
Aaron Jones,RB,,,,,,2.1,14.63,,59.69,,0.08,10.83,0,111
Harold Fannin,TE,,,,,,4.15,46.45,,1.64,,0.02,10.8,0,112
D'Andre Swift,RB,,,,,,2.15,13.6,,44.65,,0.05,10.78,0,113
Juwan Johnson,TE,,,,,,4.2,45.32,,,,0.02,10.45,0,114
Kareem Hunt,RB,,,,,,1.66,12.26,,40.76,,0.06,10.4,0,115
Tyrone Tracy,RB,,,,,,2.31,17.17,,47.87,,0.06,10.39,0,116
Xavier Worthy,WR,,,,,,3.49,44.49,,6.74,,0.02,10.39,0,117
Jake Ferguson,TE,,,,,,4.54,37.33,,,,0.03,10.27,0,118
Jayden Higgins,WR,,,,,,3.65,44.57,,0.11,,0.02,10.2,0,119
Ricky Pearsall,WR,,,,,,3.31,50.32,,1.15,,0.02,10.18,0,120
Brenton Strange,TE,,,,,,3.98,43.7,0.31,,,0.02,10.17,0,121
Kenneth Walker,RB,,,,,,1.44,10.28,,47.5,0.51,0.08,10.15,0,122
Tre Tucker,WR,,,,,,3.25,43.77,,2.55,,0.02,9.84,0,123
DJ Moore,WR,,,,,,3.35,40.15,,5.04,,0.02,9.83,0,124
Tony Pollard,RB,,,,,,1.88,10.37,,48.14,,0.04,9.41,0,125
Dylan Sampson,RB,,,,,,2.85,25.69,,22.54,,0.04,9.41,0,126
Hunter Henry,TE,,,,,,3.33,40.67,0.34,,,0.03,9.39,0,127
Chris Rodriguez,RB,,,,,,0.63,5.88,,53.5,0.48,0.06,9.37,0,128
Romeo Doubs,WR,,,,,,3.07,40.98,,0.14,,0.03,9.3,0,129
David Montgomery,RB,,,,,,1.64,12.5,,34.71,,0.05,9.3,0,130
Mark Andrews,TE,,,,,,3.13,35.22,0.42,1.76,,0.03,9.29,0,131
Dalton Schultz,TE,,,,,,3.89,39.5,,,,0.04,9.22,0,132
Jordan Addison,WR,,,,,,2.83,41.72,,0.89,,0.02,9.17,0,133
Josh Downs,WR,,,,,,3.44,35.84,,0.26,,0.02,9.13,0,134
Pat Bryant,WR,,,,,,3.15,41.19,,0.03,,0.02,9.05,0,135
Jordan Mason,RB,,,,,,0.71,4.63,,53.3,,0.05,9.0,0,136
Kayshon Boutte,WR,,,,,,2.88,45.35,0.25,0.23,,0.01,8.96,0,137
Tyjae Spears,RB,,,,,,2.58,15.55,,31.1,,0.08,8.96,0,138
Darnell Mooney,WR,,,,,,2.92,43.6,,0.14,,0.03,8.87,0,139
Zonovan Knight,RB,,,,,,1.34,9.99,,35.41,,0.06,8.82,0,140
Chuba Hubbard,RB,,,,,,1.72,11.33,,35.44,0.41,0.05,8.76,0,141
Colston Loveland,TE,,,,,,3.45,36.39,,0.1,,0.02,8.7,0,142
Chimere Dike,WR,,,,,,3.57,32.49,,2.23,,0.02,8.7,0,143
Kimani Vidal,RB,,,,,,1.59,14.73,,34.46,,0.05,8.69,0,144
Kyle Monangai,RB,,,,,,1.1,8.29,,40.39,,0.06,8.63,0,145
Theo Johnson,TE,,,,,,3.25,35.96,,,,0.02,8.51,0,146
John Metchie,WR,,,,,,3.32,33.55,,0.73,,0.02,8.45,0,147
Jayden Reed,WR,,,,,,2.72,38.54,,1.5,,0.03,8.36,0,148
Dalton Kincaid,TE,,,,,,3.0,35.54,,,,0.02,8.33,0,149
T.J. Hockenson,TE,,,,,,3.45,34.03,,,,0.02,8.33,0,150
Zach Charbonnet,RB,,,,,,1.07,7.92,,34.5,0.51,0.05,8.3,0,151
Parker Washington,WR,,,,,,2.91,38.71,0.22,1.82,,0.02,8.27,0,152
Jerry Jeudy,WR,,,,,,2.73,44.22,,0.4,,0.02,8.25,0,153
AJ Barner,TE,,,,,,2.78,26.78,0.41,3.19,,0.01,8.19,0,154
Cade Otton,TE,,,,,,3.3,34.3,,,,0.02,8.15,0,155
Samaje Perine,RB,,,,,,1.61,11.36,,39.66,,0.14,8.13,0,156
Tyler Lockett,WR,,,,,,3.06,38.21,,,,0.01,8.12,0,157
Luther Burden,WR,,,,,,3.14,36.83,,1.17,,0.03,7.86,0,158
Malik Washington,WR,,,,,,3.3,23.5,0.22,8.84,,0.04,7.8,0,159
Mack Hollins,WR,,,,,,2.71,36.98,0.23,0.12,,0.01,7.78,0,160
Blake Corum,RB,,,,,,0.77,5.69,,41.5,0.4,0.06,7.77,0,161
Adonai Mitchell,WR,,,,,,2.5,35.43,,1.02,,0.01,7.71,0,162
Darren Waller,TE,,,,,,2.65,28.5,0.36,,,0.02,7.65,0,163
Devin Singletary,RB,,,,,,1.14,7.14,,32.87,,0.05,7.64,0,164
Cooper Kupp,WR,,,,,,2.55,33.66,0.29,0.11,,0.02,7.63,0,165
Tyler Allgeier,RB,,,,,,0.58,4.62,,34.65,,0.05,7.61,0,166
Darius Slayton,WR,,,,,,2.47,40.15,,0.13,,0.01,7.58,0,167
Isaiah Likely,TE,,,,,,2.55,28.98,0.35,,,0.03,7.53,0,168
Troy Franklin,WR,,,,,,2.27,26.4,0.43,0.52,,0.01,7.52,0,169
Evan Engram,TE,,,,,,3.11,27.03,0.28,,,0.02,7.45,0,170
Isaiah Hodgins,WR,,,,,,2.69,31.13,,,,,7.36,0,171
Elic Ayomanor,WR,,,,,,2.65,31.95,,0.2,,0.02,7.23,0,172
Rashid Shaheed,WR,,,,,,2.11,32.78,0.28,1.79,,0.03,7.22,0,173
Jalen McMillan,WR,,,,,,2.21,30.09,,,,0.05,7.18,0,174
Ja'Tavion Sanders,TE,,,,,,2.87,25.89,0.26,,,0.01,7.0,0,175
Mason Taylor,TE,,,,,,3.19,27.44,,0.01,,0.02,6.98,0,176
Tutu Atwell,WR,,,,,,2.14,33.03,0.23,0.1,,0.01,6.8,0,177
Jordan Whittington,WR,,,,,,2.61,30.54,,0.41,,0.02,6.77,0,178
Gunnar Helm,TE,,,,,,3.19,26.28,,0.1,,0.01,6.77,0,179
Rashod Bateman,WR,,,,,,1.93,28.77,,,,0.01,6.73,0,180
Emari Demercado,RB,,,,,,1.3,8.93,,30.88,,0.03,6.66,0,181
Jacory Croskey-Merritt,RB,,,,,,0.62,5.53,,26.16,0.48,0.03,6.63,0,182
Xavier Legette,WR,,,,,,2.17,26.08,0.3,0.58,,0.02,6.61,0,183
Van Jefferson,WR,,,,,,2.51,30.11,,0.1,,0.01,6.49,0,184
Rhamondre Stevenson,RB,,,,,,1.42,10.86,,18.98,0.35,0.04,6.47,0,185
Cedric Tillman,WR,,,,,,2.03,28.91,,0.26,,0.01,6.45,0,186
Colby Parkinson,TE,,,,,,2.04,20.22,0.4,,,0.01,6.44,0,187
Mike Gesicki,TE,,,,,,2.7,25.94,,,,0.01,6.43,0,188
Ty Johnson,RB,,,,,,1.65,16.96,,15.2,,0.03,6.37,0,189
Emanuel Wilson,RB,,,,,,1.15,8.61,,25.12,,0.04,6.2,0,190
Rachaad White,RB,,,,,,1.81,12.23,,16.25,0.26,0.04,6.14,0,191
Darnell Washington,TE,,,,,,2.41,22.5,0.24,,,0.01,6.08,0,192
Jalen Nailor,WR,,,,,,1.72,26.48,,0.13,,0.01,5.86,0,193
Andrei Iosivas,WR,,,,,,1.95,24.64,,0.59,,0.01,5.79,0,194
Isiah Pacheco,RB,,,,,,0.86,5.67,,29.36,,0.03,5.64,0,195
Jeremy McNichols,RB,,,,,,1.69,12.78,,12.37,,0.02,5.49,0,196
Dontayvion Wicks,WR,,,,,,1.8,23.89,,0.13,,0.01,5.46,0,197
Chig Okonkwo,TE,,,,,,2.63,23.93,,0.11,,0.02,5.41,0,198
Noah Brown,WR,,,,,,1.69,27.11,,0.12,,0.01,5.41,0,199
Anthony Firkser,TE,,,,,,2.19,21.5,,,,,5.36,0,200
Christian Kirk,WR,,,,,,1.87,24.59,,0.2,,0.02,5.27,0,201
Marquise Brown,WR,,,,,,1.84,23.46,,0.12,,0.01,5.26,0,202
Dawson Knox,TE,,,,,,1.79,21.63,,,,0.01,5.21,0,203
Taysom Hill,TE,,,,,,0.73,6.42,,21.06,,0.01,5.2,0,204
Pat Freiermuth,TE,,,,,,2.06,16.5,0.24,,,0.02,5.13,0,205
Devin Neal,RB,,,,,,1.11,7.75,,20.32,,0.03,5.08,0,206
Nick Chubb,RB,,,,,,1.02,7.54,,22.66,,0.04,5.06,0,207
Michael Mayer,TE,,,,,,2.21,20.16,,,,0.01,5.05,0,208
Bhayshul Tuten,RB,,,,,,0.75,6.25,,16.85,,0.03,5.0,0,209
Greg Dulcich,TE,,,,,,2.07,17.5,0.18,,,0.0,4.93,0,210
Keon Coleman,WR,,,,,,1.5,22.14,,0.13,,0.01,4.87,0,211
Ben Sinnott,TE,,,,,,1.83,19.67,,,,0.01,4.8,0,212
Keaton Mitchell,RB,,,,,,0.65,6.05,,23.2,0.2,0.03,4.74,0,213
Michael Carter,RB,,,,,,1.43,9.35,,19.71,,0.2,4.66,0,214
Gabe Davis,WR,,,,,,1.3,21.75,,,,0.01,4.62,0,215
Isaiah Davis,RB,,,,,,1.15,8.36,,15.32,,0.02,4.56,0,216
DeMario Douglas,WR,,,,,,1.58,20.64,0.14,1.05,,0.01,4.54,0,217
Jaleel McLaughlin,RB,,,,,,0.86,4.39,,20.06,,0.11,4.52,0,218
Tyrell Shavers,WR,,,,,,1.35,21.12,,,,0.01,4.46,0,219
DeAndre Hopkins,WR,,,,,,1.26,18.17,0.22,,,0.01,4.39,0,220
Nick Westbrook-Ikhine,WR,,,,,,1.63,22.48,0.08,0.27,,0.01,4.39,0,221
Calvin Austin,WR,,,,,,1.71,13.5,0.2,0.46,,0.01,4.31,0,222
Jonnu Smith,TE,,,,,,1.74,11.5,0.23,0.32,,0.01,4.3,0,223
Sean Tucker,RB,,,,,,0.21,1.73,,16.95,0.38,0.04,4.28,0,224
Noah Fant,TE,,,,,,1.77,16.71,,,,0.01,4.26,0,225
Marvin Mims,WR,,,,,,1.3,16.04,,3.39,,0.02,4.22,0,226
Adam Thielen,WR,,,,,,1.84,14.5,0.15,,,0.01,4.2,0,227
Isaac TeSlaa,WR,,,,,,1.32,17.37,,0.24,,0.01,4.2,0,228
Isaiah Bond,WR,,,,,,1.16,22.17,,0.69,,0.01,4.15,0,229
John Bates,TE,,,,,,1.61,17.29,,,,0.01,4.12,0,230
JuJu Smith-Schuster,WR,,,,,,1.51,17.94,,0.24,,0.01,4.09,0,231
Cole Kmet,TE,,,,,,1.72,16.43,,,,0.03,4.08,0,232
Joshua Palmer,WR,,,,,,1.25,20.16,,,,0.01,4.03,0,233
KaVontae Turpin,WR,,,,,,1.14,14.95,,5.82,,0.02,3.96,0,234
David Njoku,TE,,,,,,1.49,16.29,,,,0.01,3.94,0,235
Daniel Bellinger,TE,,,,,,1.61,17.26,,,,0.01,3.92,0,236
Luke Musgrave,TE,,,,,,1.61,16.9,,,,0.01,3.88,0,237
Jahan Dotson,WR,,,,,,1.17,17.76,,0.31,,0.01,3.8,0,238
Mason Tipton,WR,,,,,,1.5,15.9,,,,,3.75,0,239
Kalif Raymond,WR,,,,,,1.38,17.54,,0.28,,0.05,3.6,0,240
Tre' Harris,WR,,,,,,1.29,15.16,,0.24,,0.01,3.53,0,241
Elijah Higgins,TE,,,,,,1.48,14.17,,,,0.01,3.48,0,242
Terrance Ferguson,TE,,,,,,0.99,14.14,0.18,,,0.01,3.47,0,243
Audric Estime,RB,,,,,,0.01,0.11,,19.92,,0.03,3.27,0,244
Ryan Flournoy,WR,,,,,,1.21,14.17,,,,0.01,3.27,0,245
Tommy Tremble,TE,,,,,,1.29,12.84,,,,0.01,3.21,0,246
Xavier Hutchinson,WR,,,,,,1.15,14.61,,0.12,,,3.16,0,247
Tyler Badie,RB,,,,,,0.98,6.91,,7.12,,0.02,3.12,0,248
Raheem Mostert,RB,,,,,,0.74,4.83,,9.25,,0.01,3.09,0,249
Matthew Golden,WR,,,,,,1.02,13.17,,1.39,,0.01,3.0,0,250
Josh Whyle,TE,,,,,,1.17,11.82,,,,0.01,2.99,0,251
Jaylen Wright,RB,,,,,,0.2,1.87,,17.5,0.15,0.04,2.99,0,252
Davis Allen,TE,,,,,,0.98,8.59,0.19,,,0.01,2.93,0,253
David Sills,WR,,,,,,0.97,12.11,,0.07,,,2.91,0,254
Elijah Arroyo,TE,,,,,,1.08,12.6,,,,0.01,2.86,0,255
Tory Horton,WR,,,,,,0.88,11.48,,0.44,,0.0,2.85,0,256
Austin Hooper,TE,,,,,,0.95,10.48,0.13,,,0.0,2.8,0,257
Treylon Burks,WR,,,,,,0.86,12.79,,0.51,,,2.79,0,258
Kyle Juszczyk,FB,,,,,,0.99,10.74,,0.85,,0.01,2.79,0,259
Malik Davis,RB,,,,,,0.4,3.4,,11.71,,0.01,2.73,0,260
Olamide Zaccheaus,WR,,,,,,0.95,10.09,,1.17,,0.01,2.72,0,261
Demarcus Robinson,WR,,,,,,0.85,13.19,,,,0.01,2.69,0,262
Jimmy Horn,WR,,,,,,0.9,10.38,,2.14,,0.0,2.69,0,263
Brashard Smith,RB,,,,,,0.8,6.8,,5.89,,0.01,2.65,0,264
Xavier Weaver,WR,,,,,,0.89,11.27,,,,,2.62,0,265
Foster Moreau,TE,,,,,,0.97,10.84,,,,0.0,2.59,0,266
Rasheen Ali,RB,,,,,,0.6,5.94,,6.47,0.12,0.01,2.56,0,267
Ollie Gordon,RB,,,,,,0.48,4.04,,7.5,0.15,0.01,2.53,0,268
Dont'e Thornton,WR,,,,,,0.82,12.08,,0.18,,0.0,2.53,0,269
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,,0.02,2.53,0,270
Brian Robinson,RB,,,,,,0.27,2.29,,13.41,,0.04,2.5,0,271
Xavier Smith,WR,,,,,,1.11,13.52,0.14,0.92,,0.46,2.49,0,272
Noah Gray,TE,,,,,,1.02,10.47,,0.11,,0.01,2.48,0,273
Jaylin Noel,WR,,,,,,0.93,10.58,,0.93,,0.01,2.48,0,274
Tyquan Thornton,WR,,,,,,0.72,12.13,,0.28,,0.0,2.44,0,275
Tanner Hudson,TE,,,,,,1.02,8.79,,,,0.0,2.44,0,276
Josh Oliver,TE,,,,,,0.85,8.78,,,,0.0,2.39,0,277
Charlie Kolar,TE,,,,,,0.79,9.44,0.1,0.13,,0.0,2.33,0,278
LeQuint Allen,RB,,,,,,0.78,5.73,,5.08,,0.01,2.32,0,279
Konata Mumpfield,WR,,,,,,0.37,4.3,0.22,,,0.0,2.1,0,280
Colson Yankoff,TE,,,,,,0.78,8.78,,,,,2.08,0,281
Allen Lazard,WR,,,,,,0.69,8.86,,,,0.0,2.06,0,282
Julian Hill,TE,,,,,,0.66,6.69,0.12,,,0.0,2.04,0,283
Jeremy Ruckert,TE,,,,,,0.93,7.52,,,,0.0,2.04,0,284
Cade Stover,TE,,,,,,0.74,6.93,,1.87,,0.0,2.04,0,285
John FitzPatrick,TE,,,,,,0.83,7.63,,,,0.0,2.01,0,286
Marquez Valdes-Scantling,WR,,,,,,0.4,8.11,0.12,,,0.0,1.92,0,287
Tez Johnson,WR,,,,,,0.6,7.84,,0.13,,0.0,1.88,0,288
Mitchell Evans,TE,,,,,,0.74,7.5,,0.01,,0.0,1.85,0,289
Ray Davis,RB,,,,,,0.19,1.68,,8.52,,0.02,1.83,0,290
Nate Adkins,TE,,,,,,0.72,6.26,,,,0.0,1.77,0,291
Adam Trautman,TE,,,,,,0.69,6.93,,,,0.0,1.74,0,292
Tylan Wallace,WR,,,,,,0.54,7.18,0.08,0.27,,0.0,1.74,0,293
Malachi Corley,WR,,,,,,0.39,4.61,,5.15,,0.0,1.73,0,294
Evan Hull,RB,,,,,,,,,10.61,,,1.72,0,295
Will Shipley,RB,,,,,,0.48,4.21,,4.02,,0.01,1.7,0,296
Hunter Long,TE,,,,,,0.69,6.38,,,,0.0,1.69,0,297
Jack Bech,WR,,,,,,0.67,7.17,,0.18,,0.0,1.65,0,298
Devontez Walker,WR,,,,,,0.52,7.52,0.05,0.27,,0.0,1.62,0,299
Blake Whiteheart,TE,,,,,,0.59,6.46,,,,,1.54,0,300
Tim Patrick,WR,,,,,,0.48,6.58,,,,0.0,1.5,0,301
Chris Brooks,RB,,,,,,0.48,3.78,,3.33,,0.01,1.47,0,302
Jalen Brooks,WR,,,,,,0.48,6.68,,,,0.0,1.45,0,303
Ameer Abdullah,RB,,,,,,0.23,1.5,,6.77,,,1.42,0,304
Alec Ingold,FB,,,,,,0.48,4.52,,1.45,0.06,0.0,1.41,0,305
Tom Kennedy,WR,,,,,,0.49,6.06,,,,,1.34,0,306
Kyle Williams,WR,,,,,,0.24,4.09,0.11,0.11,,0.0,1.34,0,307
Kaleb Johnson,RB,,,,,,0.11,1.1,,4.66,0.11,0.01,1.33,0,308
Drew Sample,TE,,,,,,0.59,4.25,,,,0.0,1.31,0,309
Jalen Tolbert,WR,,,,,,0.43,5.68,,,,0.0,1.3,0,310
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,,0.0,1.28,0,311
Kendrick Bourne,WR,,,,,,0.42,6.5,,,,0.0,1.25,0,312
Tai Felton,WR,,,,,,0.47,5.27,,0.07,,0.0,1.24,0,313
Dee Eskridge,WR,,,,,,0.4,5.1,0.04,0.89,,0.0,1.23,0,314
Luke Schoonmaker,TE,,,,,,0.49,4.61,,,,0.0,1.19,0,315
Luke Farrell,TE,,,,,,0.47,4.73,,,,0.0,1.18,0,316
