Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tetairoa McMillan,WR,,,,,,4.46,56.5,0.48,0.54,,0.03,13.0,0,63
DeVonta Smith,WR,,,,,,4.18,61.83,,0.14,,0.02,13.0,0,64
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.25,12.89,0,65
Jakobi Meyers,WR,,,,,,4.38,60.04,,1.29,,0.03,12.87,0,66
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,11.25,,,12.57,0,67
Justin Jefferson,WR,,,,,,4.43,59.3,,0.19,,0.02,12.52,0,68
Terry McLaurin,WR,,,,,,3.9,60.53,,0.24,,0.02,12.48,0,69
Harold Fannin,TE,,,,,,4.54,52.43,,1.59,,0.02,12.44,0,70
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,9.4,,,12.41,0,71
Omarion Hampton,RB,,,,,,1.8,11.3,,58.43,,0.06,12.41,0,72
Kenneth Gainwell,RB,,,,,,3.6,22.56,,35.75,,0.07,12.39,0,73
Kyle Pitts,TE,,,,,,4.95,49.5,0.41,,,0.02,12.36,0,74
Jaylen Warren,RB,,,,,,2.14,15.63,,57.23,,0.06,12.27,0,75
Stefon Diggs,WR,,,,,,4.54,55.23,,0.25,,0.03,12.21,0,76
Kenny Pickett,QB,32.45,20.75,198.0,1.03,0.71,,,,8.3,,0.27,12.18,0,77
D'Andre Swift,RB,,,,,,2.01,15.11,,53.13,,0.05,12.11,0,78
Parker Washington,WR,,,,,,3.86,55.77,,2.13,,0.03,12.07,0,79
Jauan Jennings,WR,,,,,,4.29,44.5,0.49,0.21,,0.03,11.64,0,80
Michael Wilson,WR,,,,,,4.05,54.5,,0.21,,0.02,11.6,0,81
Courtland Sutton,WR,,,,,,3.69,53.69,,,,0.02,11.38,0,82
Zach Charbonnet,RB,,,,,,2.17,10.5,,42.5,0.64,0.05,11.26,0,83
Kenneth Walker,RB,,,,,,2.21,10.5,,48.5,0.54,0.08,11.22,0,84
Dallas Goedert,TE,,,,,,3.86,45.18,,0.07,,0.03,11.22,0,85
Brenton Strange,TE,,,,,,4.33,49.8,,,,0.02,11.03,0,86
Marvin Harrison,WR,,,,,,3.46,54.71,,0.2,,0.02,10.97,0,87
Dylan Sampson,RB,,,,,,2.43,21.76,,47.49,,0.07,10.92,0,88
Juwan Johnson,TE,,,,,,4.32,48.68,,,,0.02,10.91,0,89
Alec Pierce,WR,,,,,,2.82,58.21,,0.11,,0.01,10.75,0,90
Brian Thomas,WR,,,,,,3.35,53.51,,0.15,,0.02,10.74,0,91
AJ Barner,TE,,,,,,3.9,36.5,0.48,2.86,,0.02,10.68,0,92
Rashid Shaheed,WR,,,,,,3.25,49.46,,4.47,,0.05,10.6,0,93
DJ Moore,WR,,,,,,3.21,46.04,,6.08,,0.02,10.56,0,94
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.42,10.5,0,95
Deebo Samuel,WR,,,,,,3.4,44.31,,5.14,,0.02,10.37,0,96
Ricky Pearsall,WR,,,,,,3.68,41.5,0.41,1.14,,0.02,10.37,0,97
Michael Pittman,WR,,,,,,3.88,45.37,,0.26,,0.02,10.34,0,98
Tre Tucker,WR,,,,,,3.73,45.02,,2.56,,0.02,10.33,0,99
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,0,100
James Cook,RB,,,,,,1.19,10.39,,50.33,,0.06,10.16,0,101
Theo Johnson,TE,,,,,,3.66,43.74,,,,0.02,10.11,0,102
Audric Estime,RB,,,,,,1.92,15.07,,40.74,,0.06,10.04,0,103
Jake Ferguson,TE,,,,,,4.33,37.51,,,,0.03,10.02,0,104
Jayden Higgins,WR,,,,,,3.26,45.06,,0.1,,0.02,9.92,0,105
Colby Parkinson,TE,,,,,,3.55,32.5,0.51,,,0.01,9.87,0,106
Blake Corum,RB,,,,,,1.17,9.48,,47.5,0.5,0.07,9.78,0,107
Jerry Jeudy,WR,,,,,,3.19,50.26,,0.4,,0.02,9.68,0,108
Kyle Monangai,RB,,,,,,1.05,9.44,,48.76,,0.06,9.67,0,109
Hunter Henry,TE,,,,,,3.42,39.28,,,,0.03,9.59,0,110
Chris Godwin,WR,,,,,,3.84,36.5,0.34,0.15,,0.03,9.53,0,111
Tyler Warren,TE,,,,,,3.62,40.0,,1.11,,0.05,9.45,0,112
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,0,113
Mark Andrews,TE,,,,,,3.14,35.65,,1.72,,0.02,9.44,0,114
Aaron Jones,RB,,,,,,2.24,12.82,,46.45,,0.08,9.41,0,115
Jack Bech,WR,,,,,,3.86,40.78,,0.2,,0.02,9.2,0,116
Woody Marks,RB,,,,,,1.58,14.22,,38.45,,0.07,9.13,0,117
Cooper Kupp,WR,,,,,,3.38,35.5,0.36,0.12,,0.02,9.1,0,118
Jalen Coker,WR,,,,,,3.36,36.5,0.35,0.11,,0.02,9.09,0,119
Pat Freiermuth,TE,,,,,,3.53,36.77,,,,0.03,9.09,0,120
Samaje Perine,RB,,,,,,1.5,10.95,,37.82,,0.16,9.02,0,121
Adonai Mitchell,WR,,,,,,3.03,44.33,,1.21,,0.02,9.0,0,122
Michael Mayer,TE,,,,,,4.17,35.69,,,,0.02,8.92,0,123
John Metchie,WR,,,,,,3.66,37.65,,0.89,,0.02,8.91,0,124
Chimere Dike,WR,,,,,,3.33,34.47,,2.34,,0.02,8.85,0,125
Rome Odunze,WR,,,,,,2.52,43.22,,0.82,,0.02,8.82,0,126
Dalton Schultz,TE,,,,,,3.66,37.05,,,,0.04,8.8,0,127
Jordan Addison,WR,,,,,,2.92,37.91,,1.06,,0.02,8.72,0,128
Colston Loveland,TE,,,,,,3.1,39.42,,0.12,,0.02,8.71,0,129
Malik Davis,RB,,,,,,1.16,10.84,,42.13,,0.05,8.64,0,130
Darius Slayton,WR,,,,,,2.7,45.23,,0.15,,0.01,8.62,0,131
Tyler Lockett,WR,,,,,,3.37,38.25,,,,0.02,8.6,0,132
Alvin Kamara,RB,,,,,,2.25,14.84,,36.66,,0.05,8.52,0,133
Tyjae Spears,RB,,,,,,2.3,14.99,,25.57,,0.07,8.52,0,134
Rhamondre Stevenson,RB,,,,,,1.81,14.05,,29.06,,0.05,8.5,0,135
Javonte Williams,RB,,,,,,1.31,7.18,,40.99,,0.05,8.45,0,136
Xavier Worthy,WR,,,,,,2.97,33.84,,6.01,,0.02,8.32,0,137
Travis Kelce,TE,,,,,,3.5,34.73,,0.18,,0.02,8.29,0,138
Isaiah Hodgins,WR,,,,,,2.88,35.51,,,,,8.23,0,139
Jalen McMillan,WR,,,,,,3.23,32.5,0.3,,,0.05,8.2,0,140
Ladd McConkey,WR,,,,,,2.76,37.74,,0.42,,0.01,8.2,0,141
Josh Downs,WR,,,,,,2.98,34.43,,0.21,,0.02,8.14,0,142
Jacory Croskey-Merritt,RB,,,,,,1.03,9.25,,37.23,,0.05,8.06,0,143
Chris Rodriguez,RB,,,,,,0.65,5.9,,36.8,,0.04,7.98,0,144
T.J. Hockenson,TE,,,,,,3.55,30.41,,,,0.02,7.89,0,145
Kayshon Boutte,WR,,,,,,2.43,36.55,,0.27,,0.01,7.85,0,146
Michael Carter,RB,,,,,,1.83,11.26,,45.74,,0.42,7.79,0,147
Luther Burden,WR,,,,,,2.76,38.87,,1.38,,0.03,7.76,0,148
Tre' Harris,WR,,,,,,3.02,33.76,,0.21,,0.02,7.72,0,149
Jordan Mason,RB,,,,,,0.94,5.16,,42.38,,0.05,7.71,0,150
JuJu Smith-Schuster,WR,,,,,,3.05,31.81,,0.22,,0.01,7.63,0,151
Kevin Austin,WR,,,,,,2.64,34.69,,,,,7.61,0,152
Kareem Hunt,RB,,,,,,1.17,7.17,,31.59,,0.05,7.55,0,153
Adam Thielen,WR,,,,,,2.67,32.47,,,,0.03,7.5,0,154
Josh Jacobs,RB,,,,,,1.21,8.33,,27.68,,0.03,7.47,0,155
Kyle Williams,WR,,,,,,2.24,33.87,,0.12,,0.01,7.44,0,156
Elic Ayomanor,WR,,,,,,2.46,33.25,,0.21,,0.02,7.35,0,157
Malik Washington,WR,,,,,,2.75,26.28,,6.9,,0.03,7.33,0,158
Treylon Burks,WR,,,,,,2.3,34.42,,0.5,,,7.29,0,159
Chuba Hubbard,RB,,,,,,1.49,9.37,,26.5,0.38,0.04,7.27,0,160
Devin Singletary,RB,,,,,,1.09,7.62,,30.58,,0.04,7.25,0,161
Jonnu Smith,TE,,,,,,2.99,26.95,,0.36,,0.02,7.18,0,162
DeMario Douglas,WR,,,,,,2.52,31.29,,1.24,,0.02,7.17,0,163
Marquise Brown,WR,,,,,,2.74,30.36,,0.11,,0.01,7.17,0,164
Isaiah Likely,TE,,,,,,2.57,29.47,,,,0.03,7.1,0,165
Emanuel Wilson,RB,,,,,,1.18,7.86,,31.38,,0.04,6.96,0,166
Quentin Johnston,WR,,,,,,2.19,31.47,,0.76,,0.03,6.93,0,167
Ray Davis,RB,,,,,,1.14,10.5,,25.88,,0.05,6.92,0,168
Emari Demercado,RB,,,,,,1.24,7.86,,34.28,,0.03,6.89,0,169
Chris Brooks,RB,,,,,,1.13,8.06,,32.74,,0.04,6.89,0,170
Jackson Hawes,TE,,,,,,2.38,27.85,,,,0.01,6.77,0,171
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,0,172
Raheim Sanders,RB,,,,,,1.16,11.62,,26.13,,0.03,6.74,0,173
Khalil Shakir,WR,,,,,,2.43,29.22,,0.37,,0.02,6.73,0,174
Pat Bryant,WR,,,,,,2.4,30.49,,0.04,,0.01,6.71,0,175
Darren Waller,TE,,,,,,2.48,27.19,,,,0.01,6.62,0,176
Isaac TeSlaa,WR,,,,,,1.91,27.64,,0.28,,0.01,6.6,0,177
Emeka Egbuka,WR,,,,,,2.33,25.5,0.28,0.68,,0.02,6.59,0,178
Van Jefferson,WR,,,,,,2.35,31.51,,0.11,,0.01,6.53,0,179
Rashod Bateman,WR,,,,,,1.91,28.76,,,,0.01,6.53,0,180
Konata Mumpfield,WR,,,,,,2.21,23.5,0.32,,,0.01,6.46,0,181
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,182
Gunnar Helm,TE,,,,,,2.94,25.29,,0.1,,0.01,6.42,0,183
Ty Johnson,RB,,,,,,1.46,14.94,,18.8,,0.03,6.39,0,184
Ryan Flournoy,WR,,,,,,2.33,27.95,,,,0.01,6.37,0,185
Mike Gesicki,TE,,,,,,2.5,26.03,,,,0.01,6.24,0,186
Darnell Mooney,WR,,,,,,2.37,24.5,0.23,0.12,,0.02,6.18,0,187
Mason Taylor,TE,,,,,,2.92,24.76,,0.01,,0.01,6.1,0,188
KeAndre Lambert-Smith,WR,,,,,,2.16,25.68,,,,0.01,6.05,0,189
Terrance Ferguson,TE,,,,,,1.96,21.5,0.32,,,0.01,6.01,0,190
Isaiah Davis,RB,,,,,,1.1,8.09,,26.46,,0.03,6.0,0,191
Xavier Legette,WR,,,,,,2.44,19.5,0.26,0.59,,0.02,5.99,0,192
Mason Tipton,WR,,,,,,2.36,24.52,,,,,5.89,0,193
Tyler Allgeier,RB,,,,,,0.58,4.38,,23.5,0.41,0.04,5.76,0,194
Isiah Pacheco,RB,,,,,,0.97,5.22,,30.07,,0.03,5.66,0,195
Keenan Allen,WR,,,,,,2.06,24.21,,0.1,,0.02,5.65,0,196
Rachaad White,RB,,,,,,1.64,10.82,,14.12,0.26,0.04,5.62,0,197
Andrei Iosivas,WR,,,,,,1.78,24.38,,0.52,,0.01,5.59,0,198
Cade Otton,TE,,,,,,2.29,17.5,0.26,,,0.02,5.59,0,199
Jalen Nailor,WR,,,,,,1.73,23.68,,0.1,,0.01,5.47,0,200
Tyrell Shavers,WR,,,,,,1.64,27.01,,,,0.01,5.46,0,201
Oronde Gadsden,TE,,,,,,2.08,25.43,,0.1,,0.01,5.45,0,202
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,0,203
Chig Okonkwo,TE,,,,,,2.42,23.85,,0.11,,0.02,5.38,0,204
Davis Allen,TE,,,,,,2.33,15.5,0.25,,,0.01,5.36,0,205
Isaiah Bond,WR,,,,,,1.51,27.8,,0.65,,0.01,5.29,0,206
Marquez Valdes-Scantling,WR,,,,,,1.49,25.8,,,,0.01,5.21,0,207
Tommy Tremble,TE,,,,,,2.22,16.5,0.22,,,0.01,5.2,0,208
Keon Coleman,WR,,,,,,1.59,23.74,,0.13,,0.01,5.16,0,209
Jawhar Jordan,RB,,,,,,1.02,7.95,,19.75,,,5.11,0,210
Matthew Golden,WR,,,,,,1.85,22.93,,1.12,,0.01,5.08,0,211
Bo Melton,WR,,,,,,1.51,22.33,,1.33,,0.01,4.88,0,212
Christian Kirk,WR,,,,,,1.7,22.71,,0.19,,0.02,4.85,0,213
Sean Tucker,RB,,,,,,0.32,2.69,,19.05,0.41,0.05,4.85,0,214
Kimani Vidal,RB,,,,,,0.83,6.98,,21.16,,0.03,4.78,0,215
Marvin Mims,WR,,,,,,1.53,18.24,,3.53,,0.03,4.73,0,216
Josh Whyle,TE,,,,,,1.94,17.98,,,,0.01,4.68,0,217
Jayden Reed,WR,,,,,,1.63,21.66,,0.33,,0.01,4.65,0,218
Ben Sinnott,TE,,,,,,1.79,19.01,,,,0.01,4.63,0,219
Christian Watson,WR,,,,,,1.3,22.77,,0.13,,0.01,4.59,0,220
Savion Williams,WR,,,,,,1.73,17.27,,2.01,,0.01,4.54,0,221
Jeremy McNichols,RB,,,,,,1.37,9.92,,10.87,,0.02,4.49,0,222
Keaton Mitchell,RB,,,,,,0.66,6.04,,21.23,,0.02,4.45,0,223
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,27.74,,0.12,4.4,0,224
KaVontae Turpin,WR,,,,,,1.2,17.2,,6.13,,0.02,4.39,0,225
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,226
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,0,227
Daniel Bellinger,TE,,,,,,1.7,19.19,,,,0.01,4.32,0,228
Trayveon Williams,RB,,,,,,1.33,10.93,,9.56,,0.02,4.3,0,229
Efton Chism,WR,,,,,,1.52,18.06,,0.01,,0.01,4.27,0,230
Taysom Hill,TE,,,,,,0.73,6.56,,14.59,,0.01,4.21,0,231
Theo Wease,WR,,,,,,1.46,19.53,,,,0.01,4.17,0,232
Lil'Jordan Humphrey,WR,,,,,,1.51,18.4,,,,0.01,4.17,0,233
LeQuint Allen,RB,,,,,,1.1,8.9,,11.98,,0.02,4.13,0,234
Romeo Doubs,WR,,,,,,1.39,18.13,,0.12,,0.01,4.09,0,235
Kalif Raymond,WR,,,,,,1.38,18.82,,1.29,,0.04,4.09,0,236
Noah Fant,TE,,,,,,1.63,16.27,,,,0.01,4.08,0,237
Cole Kmet,TE,,,,,,1.59,17.6,,,,0.03,4.07,0,238
John Bates,TE,,,,,,1.59,17.13,,,,0.01,4.02,0,239
Scotty Miller,WR,,,,,,1.45,17.83,,0.01,,,4.01,0,240
Malachi Corley,WR,,,,,,1.06,12.95,,8.87,,0.01,4.0,0,241
DeAndre Hopkins,WR,,,,,,1.26,18.31,,,,0.01,3.97,0,242
Xavier Smith,WR,,,,,,1.85,24.9,0.18,1.15,,0.82,3.89,0,243
Jaylen Wright,RB,,,,,,0.8,6.72,,14.29,,0.04,3.84,0,244
Mitchell Evans,TE,,,,,,1.37,13.27,0.19,0.01,,0.01,3.8,0,245
Joshua Palmer,WR,,,,,,1.19,19.06,,,,0.01,3.8,0,246
David Njoku,TE,,,,,,1.4,15.66,,,,0.01,3.79,0,247
Greg Dulcich,TE,,,,,,1.51,17.03,,,,0.01,3.73,0,248
Jahan Dotson,WR,,,,,,1.14,17.03,,0.31,,0.01,3.69,0,249
Dawson Knox,TE,,,,,,1.2,14.37,,,,0.01,3.46,0,250
Brashard Smith,RB,,,,,,0.69,4.69,,13.77,,0.02,3.46,0,251
Jordan Whittington,WR,,,,,,1.12,13.83,0.15,0.52,,0.01,3.44,0,252
Xavier Weaver,WR,,,,,,1.3,15.28,,,,,3.43,0,253
Cedric Tillman,WR,,,,,,1.07,15.67,,0.04,,0.01,3.4,0,254
Luke Musgrave,TE,,,,,,1.52,15.08,,,,0.01,3.37,0,255
Tutu Atwell,WR,,,,,,0.92,14.66,0.16,0.13,,0.01,3.34,0,256
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,257
Olamide Zaccheaus,WR,,,,,,1.03,13.18,,1.38,,0.01,3.19,0,258
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,259
Xavier Hutchinson,WR,,,,,,1.05,13.63,,0.12,,,2.97,0,260
Dontayvion Wicks,WR,,,,,,1.03,12.71,,0.11,,0.0,2.97,0,261
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,0.2,0.04,2.96,0,262
Hunter Luepke,FB,,,,,,0.71,6.74,,8.56,,0.01,2.88,0,263
Demarcus Robinson,WR,,,,,,0.85,12.49,0.12,,,0.01,2.79,0,264
Ian Thomas,TE,,,,,,1.28,10.88,,,,0.01,2.77,0,265
Darius Cooper,WR,,,,,,1.03,11.72,,,,,2.74,0,266
Gage Larvadain,WR,,,,,,0.92,12.69,,,,,2.73,0,267
Bhayshul Tuten,RB,,,,,,0.5,4.53,,8.5,,0.02,2.72,0,268
Nick Chubb,RB,,,,,,0.47,3.42,,12.72,,0.02,2.72,0,269
David Sills,WR,,,,,,0.96,11.49,,0.06,,,2.71,0,270
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,,0.01,2.7,0,271
Jalen Brooks,WR,,,,,,0.92,12.6,,,,0.01,2.64,0,272
Dont'e Thornton,WR,,,,,,0.95,12.06,,0.2,,0.01,2.64,0,273
Tank Bigsby,RB,,,,,,0.13,1.17,,15.25,,0.02,2.57,0,274
Jahdae Walker,WR,,,,,,0.88,11.21,,,,0.0,2.54,0,275
Dante Pettis,WR,,,,,,0.85,11.69,,,,0.01,2.54,0,276
Jaylin Noel,WR,,,,,,0.87,10.48,,0.85,,0.0,2.54,0,277
Rasheen Ali,RB,,,,,,0.61,5.68,,6.35,,0.01,2.51,0,278
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,0,279
Raheem Mostert,RB,,,,,,0.59,3.65,,8.57,,0.01,2.45,0,280
Jalen Royals,WR,,,,,,0.99,10.21,,0.01,,0.01,2.41,0,281
Ameer Abdullah,RB,,,,,,0.72,4.67,,5.94,,,2.38,0,282
Tanner Hudson,TE,,,,,,0.95,8.76,,,,0.0,2.37,0,283
Austin Hooper,TE,,,,,,0.95,10.04,,,,0.0,2.37,0,284
Elijah Higgins,TE,,,,,,1.05,10.16,,,,0.0,2.37,0,285
Charlie Kolar,TE,,,,,,0.78,9.57,,0.13,,0.0,2.29,0,286
Tyler Badie,RB,,,,,,0.84,5.83,,3.98,,0.01,2.28,0,287
Josh Oliver,TE,,,,,,0.87,7.81,,,,0.0,2.25,0,288
Will Dissly,TE,,,,,,0.95,9.12,,,,0.0,2.22,0,289
Jimmy Horn,WR,,,,,,0.66,7.18,0.1,2.47,,0.0,2.2,0,290
Luke Farrell,TE,,,,,,0.46,4.41,0.21,,,0.0,2.15,0,291
Colson Yankoff,TE,,,,,,0.79,8.81,,,,,2.09,0,292
Tyler Conklin,TE,,,,,,0.87,8.52,,,,0.0,2.08,0,293
Corey Kiner,RB,,,,,,0.24,2.04,,10.33,,0.01,2.0,0,294
Hunter Long,TE,,,,,,0.76,7.54,,,,0.0,1.93,0,295
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,0,296
Charlie Woerner,TE,,,,,,0.75,6.63,0.08,,,0.0,1.9,0,297
Jake Tonges,TE,,,,,,0.13,1.29,0.26,,,0.0,1.84,0,298
Devontez Walker,WR,,,,,,0.52,7.59,,0.27,,0.0,1.79,0,299
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,300
Jeremy Ruckert,TE,,,,,,0.83,6.58,,,,0.0,1.73,0,301
Dylan Laube,RB,,,,,,0.26,1.97,,7.19,,0.01,1.7,0,302
Ollie Gordon,RB,,,,,,0.23,1.79,,5.29,,0.01,1.7,0,303
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,304
Tylan Wallace,WR,,,,,,0.54,7.27,,0.27,,0.0,1.65,0,305
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,0,306
Braelon Allen,RB,,,,,,0.21,1.52,,8.02,,0.01,1.62,0,307
Will Shipley,RB,,,,,,0.47,4.04,,3.97,,0.01,1.61,0,308
Nick Westbrook-Ikhine,WR,,,,,,0.52,6.83,,0.21,,0.0,1.58,0,309
Phil Mafah,RB,,,,,,0.27,2.5,,6.57,,0.01,1.58,0,310
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,311
Jaydon Blue,RB,,,,,,0.28,2.49,,5.3,,0.01,1.46,0,312
Kendrick Bourne,WR,,,,,,0.41,6.1,0.07,,,0.0,1.46,0,313
Julian Hill,TE,,,,,,0.64,6.18,,,,0.0,1.44,0,314
Tez Johnson,WR,,,,,,0.3,3.81,0.1,0.13,,0.0,1.27,0,315
Luke Schoonmaker,TE,,,,,,0.52,5.14,,,,0.0,1.27,0,316
Connor Heyward,TE,,,,,,0.44,4.3,,1.02,,0.0,1.27,0,317
Eric Saubert,TE,,,,,,0.23,2.19,0.13,,,0.0,1.23,0,318
Drew Sample,TE,,,,,,0.55,4.3,,,,0.0,1.22,0,319
Alec Ingold,FB,,,,,,0.47,4.04,,1.07,,0.0,1.22,0,320
