Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dare Ogunbowale,RB,,,,,,0.23,1.91,,3.98,,0.01,1.1,0,304
Hunter Long,TE,,,,,,0.45,4.07,,,,0.0,1.1,0,305
George Holani,RB,,,,,,0.12,1.06,,5.39,0.05,0.01,1.06,0,306
Dyami Brown,WR,,,,,,0.36,4.67,,0.27,,0.0,1.03,0,307
Payne Durham,TE,,,,,,0.38,4.1,,,,0.0,1.03,0,308
Trent Sherfield,WR,,,,,,0.24,2.43,0.09,,,0.0,1.02,0,309
Johnny Mundt,TE,,,,,,0.43,3.98,,,,0.0,1.01,0,310
Quintin Morris,TE,,,,,,0.42,4.03,,,,0.0,1.0,0,311
Brycen Tremayne,WR,,,,,,0.3,3.34,0.06,0.13,,0.0,0.99,0,312
Jalen Royals,WR,,,,,,0.21,2.51,0.09,0.1,,0.0,0.98,0,313
Cam Grandy,TE,,,,,,0.25,2.29,0.08,,,0.0,0.97,0,314
Darius Cooper,WR,,,,,,,,0.16,,,,0.96,0,315
Cody White,WR,,,,,,0.1,1.41,0.12,,,,0.96,0,316
Tyler Johnson,DE,,,,,,,,,,0.15,,0.93,0,317
Stone Smartt,TE,,,,,,0.29,3.08,0.05,,,0.0,0.92,0,318
Chris Manhertz,TE,,,,,,0.32,2.93,0.05,,,0.0,0.91,0,319
Ian Thomas,TE,,,,,,0.37,3.6,,,,0.0,0.91,0,320
Gunner Olszewski,WR,,,,,,0.04,0.48,0.13,,,0.0,0.89,0,321
Trevor Etienne,RB,,,,,,0.07,0.57,,3.86,0.06,0.0,0.88,0,322
Kylen Granson,TE,,,,,,0.22,2.49,0.07,,,0.0,0.88,0,323
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,324
Scotty Miller,WR,,,,,,0.19,2.59,0.06,0.15,,,0.83,0,325
Blake Whiteheart,TE,,,,,,0.31,2.67,0.04,,,,0.82,0,326
KeAndre Lambert-Smith,WR,,,,,,0.28,3.53,,,,0.0,0.81,0,327
Trey Sermon,RB,,,,,,,,,,0.14,,0.81,0,328
Jack Westover,TE,,,,,,,,0.14,,,,0.81,0,329
Konata Mumpfield,WR,,,,,,,,0.13,,,,0.76,0,330
Tahj Washington,WR,,,,,,0.1,1.24,0.09,,,0.0,0.75,0,331
Hayden Rucci,TE,,,,,,,,0.12,,,,0.74,0,332
KhaDarel Hodge,WR,,,,,,0.15,2.55,0.05,0.08,,0.0,0.73,0,333
Tyler Conklin,TE,,,,,,0.3,3.11,,,,0.0,0.73,0,334
Julius Chestnut,RB,,,,,,0.11,1.03,,2.82,,0.0,0.73,0,335
Craig Reynolds,RB,,,,,,0.05,0.44,,2.84,0.06,0.0,0.72,0,336
Alex Bachman,WR,,,,,,0.27,3.0,,0.12,,0.0,0.7,0,337
Connor Heyward,TE,,,,,,0.06,0.58,0.09,,,0.0,0.67,0,338
Ryan Miller,WR,,,,,,0.21,2.7,,,,,0.66,0,339
Nikko Remigio,WR,,,,,,0.04,0.55,0.09,,,0.0,0.65,0,340
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,,,,0.0,0.65,0,341
Jared Wiley,TE,,,,,,0.14,1.41,0.06,,,0.0,0.65,0,342
Mitch Tinsley,WR,,,,,,0.23,2.72,,0.1,,0.0,0.63,0,343
Jermaine Burton,WR,,,,,,0.02,0.23,0.1,0.01,,0.0,0.63,0,344
Skyy Moore,WR,,,,,,0.19,2.8,,0.43,,0.0,0.63,0,345
Jordan Watkins,WR,,,,,,0.21,2.84,,0.14,,0.0,0.63,0,346
Isaiah Williams,OL,,,,,,,,,,0.1,,0.62,0,347
Jake Bobo,WR,,,,,,0.02,0.25,0.1,,,0.0,0.62,0,348
Ben Skowronek,WR,,,,,,0.11,1.32,0.06,0.14,,,0.6,0,349
Derius Davis,WR,,,,,,0.1,1.0,,2.57,,0.03,0.58,0,350
James Mitchell,TE,,,,,,,,0.1,,,,0.58,0,351
Josh Whyle,TE,,,,,,0.04,0.41,0.08,,,0.0,0.56,0,352
Demarcus Robinson,WR,,,,,,0.17,2.61,,,,0.0,0.55,0,353
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,0.05,0.0,0.53,0,354
Roschon Johnson,RB,,,,,,0.13,0.77,,1.95,,0.0,0.52,0,355
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,0.07,,0.51,0,356
Khalil Herbert,RB,,,,,,0.04,0.26,,0.56,0.06,0.0,0.49,0,357
Robert Tonyan,TE,,,,,,0.05,0.51,0.06,,,0.0,0.47,0,358
Elijah Mitchell,CB,,,,,,,,,,0.08,,0.47,0,359
Hunter Renfrow,WR,,,,,,0.06,0.61,0.06,,,0.0,0.46,0,360
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.46,0,361
Luke Farrell,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,362
Jamal Agnew,WR,,,,,,0.06,0.72,0.05,0.18,,,0.46,0,363
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,1.45,,0.0,0.44,0,364
Colson Yankoff,TE,,,,,,,,0.07,,,,0.43,0,365
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.06,0.0,0.43,0,366
Ross Dwelley,TE,,,,,,0.04,0.53,0.06,,,0.0,0.43,0,367
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,368
Charlie Jones,WR,,,,,,0.07,0.68,0.04,0.1,,0.0,0.41,0,369
Zamir White,RB,,,,,,0.05,0.43,,1.99,,0.0,0.41,0,370
Robbie Ouzts,RB,,,,,,,,,,0.07,,0.41,0,371
Durham Smythe,TE,,,,,,0.18,1.6,,,,0.0,0.4,0,372
Jelani Woods,TE,,,,,,0.04,0.41,0.05,,,,0.39,0,373
DeeJay Dallas,RB,,,,,,,,,,0.06,,0.38,0,374
Ricky White,WR,,,,,,,,0.06,,,,0.37,0,375
Cameron Latu,TE,,,,,,,,0.06,,,,0.37,0,376
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.37,0,377
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,,0.0,0.36,0,378
Xavier Gipson,WR,,,,,,0.05,0.62,0.04,0.15,,0.01,0.36,0,379
Adam Prentice,FB,,,,,,,,,,0.06,,0.34,0,380
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.32,0,381
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,382
Tucker Fisk,TE,,,,,,0.12,1.2,,,,0.0,0.3,0,383
Jonathan Mingo,WR,,,,,,0.1,1.07,,,,0.0,0.27,0,384
Nathan Carter,RB,,,,,,,,,,0.04,,0.23,0,385
Dominic Lovett,WR,,,,,,,,0.04,,,,0.23,0,386
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.26,,0.0,0.23,0,387
Will Dissly,TE,,,,,,0.08,0.83,,,,0.0,0.22,0,388
Zavier Scott,RB,,,,,,0.01,0.08,,1.08,,0.0,0.19,0,389
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.18,0,390
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.02,0.0,0.14,0,391
Brady Russell,TE,,,,,,,,0.02,,,,0.14,0,392
Dameon Pierce,RB,,,,,,0.03,0.2,,0.64,,0.0,0.11,0,393
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,394
Josiah Deguara,TE,,,,,,0.05,0.43,,,,0.0,0.09,0,395
Ben Yurosek,TE,,,,,,0.04,0.47,,,,,0.09,0,396
Cody Schrader,RB,,,,,,0.02,0.18,,0.39,,,0.08,0,397
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,,0.0,0.08,0,398
Jordan James,RB,,,,,,0.02,0.22,,0.27,,0.0,0.07,0,399
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,400
A.J. Dillon,RB,,,,,,0.0,0.04,,0.59,,0.0,0.06,0,401
Tai Felton,WR,,,,,,0.02,0.25,,0.06,,0.0,0.05,0,402
Scott Matlock,DT,,,,,,0.03,0.23,,,,0.0,0.05,0,403
Braxton Berrios,WR,,,,,,0.02,0.25,,,,0.0,0.04,0,404
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,0,405
British Brooks,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,406
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,407
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,408
