Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Hunter Henry,TE,,,,,,3.53,41.5,0.41,,,0.03,10.12,0,108
DJ Moore,WR,,,,,,2.98,39.05,0.44,5.37,,0.02,10.07,0,109
Quentin Johnston,WR,,,,,,3.36,42.57,,0.92,,0.05,9.91,0,110
Dalton Kincaid,TE,,,,,,3.62,44.5,0.31,,,0.03,9.87,0,111
Dalton Schultz,TE,,,,,,3.9,35.5,0.41,,,0.04,9.84,0,112
Brenton Strange,TE,,,,,,3.73,37.5,0.39,,,0.02,9.8,0,113
Brady Cook,QB,30.36,18.66,155.5,0.82,0.84,,,,9.5,0.15,0.39,9.8,0,114
Juwan Johnson,TE,,,,,,3.91,39.5,0.32,,,0.02,9.79,0,115
Kareem Hunt,RB,,,,,,1.37,8.5,,37.5,0.63,0.06,9.65,0,116
Tyjae Spears,RB,,,,,,3.52,21.5,,18.5,0.35,0.07,9.53,0,117
Rhamondre Stevenson,RB,,,,,,1.89,11.5,,40.5,0.42,0.06,9.52,0,118
AJ Barner,TE,,,,,,3.49,30.5,0.45,2.68,,0.02,9.48,0,119
Theo Johnson,TE,,,,,,3.47,36.5,0.39,,,0.02,9.45,0,120
Isaiah Likely,TE,,,,,,3.03,38.5,0.43,,,0.03,9.41,0,121
Keenan Allen,WR,,,,,,3.51,39.37,0.31,0.13,,0.03,9.28,0,122
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,123
Philip Rivers,QB,30.25,20.16,149.5,0.79,0.77,,,,5.09,0.06,,9.24,0,124
Adonai Mitchell,WR,,,,,,3.66,39.5,0.24,1.14,,0.02,9.17,0,125
Chimere Dike,WR,,,,,,3.95,32.5,0.29,2.57,,0.02,9.16,0,126
Tyler Warren,TE,,,,,,4.01,34.5,0.26,1.81,,0.05,9.15,0,127
John Metchie,WR,,,,,,4.08,38.5,0.2,0.75,,0.02,9.14,0,128
Tony Pollard,RB,,,,,,1.52,9.5,,48.5,0.31,0.04,9.12,0,129
Michael Pittman,WR,,,,,,4.35,33.5,0.23,0.24,,0.02,9.07,0,130
David Montgomery,RB,,,,,,1.69,9.5,,34.5,0.5,0.04,9.04,0,131
Xavier Worthy,WR,,,,,,3.3,35.5,0.32,2.5,,0.03,8.98,0,132
Jayden Higgins,WR,,,,,,3.38,36.5,0.32,0.14,,0.02,8.92,0,133
Dallas Goedert,TE,,,,,,3.73,33.5,0.31,0.06,,0.03,8.91,0,134
Oronde Gadsden,TE,,,,,,3.48,35.5,0.31,0.12,,0.01,8.88,0,135
Colston Loveland,TE,,,,,,3.26,34.5,0.34,0.12,,0.02,8.77,0,136
Devaughn Vele,WR,,,,,,3.43,34.5,0.3,0.42,,0.02,8.74,0,137
Jayden Reed,WR,,,,,,3.31,35.5,0.29,1.29,,0.03,8.66,0,138
Colby Parkinson,TE,,,,,,3.33,29.5,0.4,,,0.01,8.66,0,139
Romeo Doubs,WR,,,,,,3.19,31.5,0.38,0.11,,0.03,8.61,0,140
Troy Franklin,WR,,,,,,3.25,29.5,0.39,0.49,,0.02,8.58,0,141
Luther Burden,WR,,,,,,2.93,36.68,0.3,1.5,,0.03,8.53,0,142
Darius Slayton,WR,,,,,,2.66,36.5,0.35,0.15,,0.02,8.43,0,143
Jalen Coker,WR,,,,,,3.24,32.5,0.32,0.12,,0.01,8.39,0,144
Rome Odunze,WR,,,,,,2.45,39.58,,0.74,,0.02,8.38,0,145
Ricky Pearsall,WR,,,,,,2.83,33.5,0.32,1.41,,0.02,8.25,0,146
Isaiah Hodgins,WR,,,,,,2.88,37.03,0.28,,,,8.25,0,147
Andrei Iosivas,WR,,,,,,2.63,29.5,0.43,0.52,,0.02,8.17,0,148
Jerry Jeudy,WR,,,,,,3.0,36.5,0.24,0.42,,0.02,8.13,0,149
Zonovan Knight,RB,,,,,,1.31,9.84,,37.5,0.36,0.05,8.12,0,150
Cooper Kupp,WR,,,,,,2.92,31.5,0.34,0.11,,0.02,8.12,0,151
Blake Corum,RB,,,,,,0.77,6.88,,39.5,0.47,0.07,8.09,0,152
Parker Washington,WR,,,,,,2.42,31.53,0.38,2.29,,0.02,8.08,0,153
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,154
Elic Ayomanor,WR,,,,,,2.98,32.5,0.3,0.21,,0.02,8.03,0,155
Evan Engram,TE,,,,,,3.39,30.5,0.24,,,0.02,7.89,0,156
Kayshon Boutte,WR,,,,,,2.53,31.5,0.32,0.28,,0.01,7.6,0,157
Darren Waller,TE,,,,,,2.68,27.5,0.36,,,0.01,7.58,0,158
Jordan Mason,RB,,,,,,0.73,4.89,,38.5,0.43,0.05,7.54,0,159
Malik Washington,WR,,,,,,3.29,23.5,0.2,7.4,,0.03,7.5,0,160
Mack Hollins,WR,,,,,,2.76,29.5,0.29,0.15,,0.02,7.43,0,161
Marvin Mims,WR,,,,,,2.58,29.38,0.27,3.12,,0.04,7.42,0,162
T.J. Hockenson,TE,,,,,,3.28,25.5,0.27,,,0.02,7.41,0,163
Rashid Shaheed,WR,,,,,,2.43,27.5,0.35,1.85,,0.04,7.39,0,164
Tre Tucker,WR,,,,,,2.85,30.5,0.18,2.77,,0.02,7.24,0,165
Gunnar Helm,TE,,,,,,3.29,25.5,0.23,0.11,,0.01,7.2,0,166
Darnell Washington,TE,,,,,,2.63,27.32,0.29,,,0.01,7.12,0,167
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,168
Jacory Croskey-Merritt,RB,,,,,,0.66,6.07,,28.44,0.48,0.03,6.96,0,169
Cedric Tillman,WR,,,,,,2.12,31.33,,0.27,,0.01,6.94,0,170
Tyler Lockett,WR,,,,,,2.73,35.82,0.09,,,0.01,6.82,0,171
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,172
Kimani Vidal,RB,,,,,,1.29,10.17,,30.5,0.21,0.06,6.54,0,173
Samaje Perine,RB,,,,,,1.53,11.44,,24.5,0.26,0.12,6.47,0,174
Calvin Austin,WR,,,,,,2.18,27.96,0.24,0.51,,0.01,6.43,0,175
Pat Freiermuth,TE,,,,,,2.4,23.46,0.29,,,0.02,6.42,0,176
Emari Demercado,RB,,,,,,1.27,9.22,,27.06,,0.03,6.4,0,177
Alec Pierce,WR,,,,,,2.43,28.5,0.18,0.1,,0.01,6.36,0,178
Jeremy Ruckert,TE,,,,,,3.2,20.5,0.18,,,0.01,6.32,0,179
Jeremy McNichols,RB,,,,,,1.64,9.5,,18.62,0.29,0.03,6.14,0,180
Xavier Legette,WR,,,,,,2.38,19.5,0.29,0.66,,0.02,6.1,0,181
Chig Okonkwo,TE,,,,,,2.4,25.5,0.19,0.11,,0.02,6.09,0,182
Ty Johnson,RB,,,,,,1.92,13.5,,15.24,0.2,0.03,5.96,0,183
Josh Downs,WR,,,,,,2.84,21.5,0.16,0.2,,0.02,5.95,0,184
Isiah Pacheco,RB,,,,,,0.8,4.94,,32.5,0.22,0.03,5.83,0,185
Noah Brown,WR,,,,,,2.2,22.5,0.2,0.14,,0.01,5.66,0,186
Noah Fant,TE,,,,,,2.09,20.87,0.23,,,0.01,5.56,0,187
Ryan Flournoy,WR,,,,,,2.39,18.5,0.22,,,0.01,5.51,0,188
Gabe Davis,WR,,,,,,1.95,20.5,0.24,,,0.01,5.46,0,189
Jonnu Smith,TE,,,,,,1.96,17.33,0.29,0.36,,0.01,5.43,0,190
Van Jefferson,WR,,,,,,2.2,20.5,0.18,0.11,,0.01,5.37,0,191
Greg Dulcich,TE,,,,,,2.2,18.5,0.21,,,0.0,5.34,0,192
Daniel Bellinger,TE,,,,,,1.69,19.77,0.28,,,0.01,5.31,0,193
Emanuel Wilson,RB,,,,,,1.09,7.53,,20.19,,0.04,5.3,0,194
Jack Bech,WR,,,,,,2.28,21.5,0.14,0.5,,0.01,5.28,0,195
Dawson Knox,TE,,,,,,2.02,16.5,0.26,,,0.01,5.23,0,196
Olamide Zaccheaus,WR,,,,,,1.63,19.08,0.24,2.37,,0.01,5.22,0,197
Keon Coleman,WR,,,,,,2.28,17.5,0.2,0.13,,0.01,5.22,0,198
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,0.32,0.04,5.17,0,199
Rashod Bateman,WR,,,,,,1.73,18.5,0.26,,,0.01,5.16,0,200
Taysom Hill,TE,,,,,,1.08,10.05,0.28,13.99,,0.02,5.12,0,201
Jalen Brooks,WR,,,,,,1.71,24.06,,,,0.01,5.06,0,202
Brian Robinson,RB,,,,,,0.39,3.39,,25.5,0.3,0.05,5.01,0,203
DeAndre Hopkins,WR,,,,,,1.62,17.5,0.27,,,0.01,5.0,0,204
Michael Mayer,TE,,,,,,2.33,18.5,0.13,,,0.01,4.97,0,205
Joshua Palmer,WR,,,,,,1.38,20.83,0.24,,,0.01,4.9,0,206
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,207
DeMario Douglas,WR,,,,,,1.56,20.71,0.18,1.27,,0.01,4.81,0,208
Mason Tipton,WR,,,,,,2.23,14.5,0.18,,,,4.75,0,209
Isaiah Davis,RB,,,,,,0.72,5.77,,24.09,0.15,0.02,4.59,0,210
Cole Kmet,TE,,,,,,1.83,13.5,0.24,,,0.03,4.58,0,211
Christian Kirk,WR,,,,,,1.51,13.5,0.29,0.26,,0.02,4.57,0,212
Andre Baccellia,WR,,,,,,2.32,14.5,0.14,,,0.01,4.56,0,213
John Bates,TE,,,,,,1.71,18.28,0.17,,,0.01,4.56,0,214
Keaton Mitchell,RB,,,,,,0.7,7.13,,19.5,0.19,0.03,4.49,0,215
Ja'Tavion Sanders,TE,,,,,,1.76,13.5,0.22,,,0.01,4.38,0,216
Tyrell Shavers,WR,,,,,,1.49,22.01,0.11,,,0.01,4.36,0,217
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,218
Jaylen Wright,RB,,,,,,0.71,5.65,,19.5,0.19,0.05,4.27,0,219
KaVontae Turpin,WR,,,,,,1.14,15.09,0.19,5.25,,0.02,4.25,0,220
Jalen Nailor,WR,,,,,,1.44,14.5,0.23,0.13,,0.01,4.25,0,221
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,0.08,0.23,,0.01,4.13,0,222
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,0.18,0.1,4.09,0,223
Nick Chubb,RB,,,,,,0.48,3.45,,22.85,,0.03,4.09,0,224
Isaiah Bond,WR,,,,,,1.41,15.5,0.18,0.72,,0.01,4.08,0,225
Anthony Firkser,TE,,,,,,1.46,9.5,0.27,,,,4.06,0,226
Davis Allen,TE,,,,,,1.51,11.5,0.22,,,0.01,3.93,0,227
Isaac TeSlaa,WR,,,,,,1.1,14.77,0.22,0.12,,0.01,3.89,0,228
Mitch Tinsley,WR,,,,,,1.19,16.18,,0.1,,0.01,3.88,0,229
Luke Musgrave,TE,,,,,,1.53,15.03,0.14,,,0.01,3.84,0,230
Ben Sinnott,TE,,,,,,1.53,10.5,0.21,,,0.01,3.83,0,231
Dontayvion Wicks,WR,,,,,,1.12,14.59,0.2,,,0.01,3.78,0,232
Terrance Ferguson,TE,,,,,,0.98,16.52,0.18,,,0.01,3.69,0,233
Dare Ogunbowale,RB,,,,,,0.47,3.8,,8.58,0.33,0.01,3.69,0,234
Isaiah Williams,OL,,,,,,1.6,12.5,,,0.14,,3.68,0,235
Elijah Higgins,TE,,,,,,1.46,14.33,0.13,,,0.01,3.65,0,236
Rasheen Ali,RB,,,,,,1.24,6.61,,7.69,0.16,0.01,3.62,0,237
Noah Gray,TE,,,,,,1.45,11.5,0.16,0.11,,0.01,3.58,0,238
Tre' Harris,WR,,,,,,1.08,10.66,0.23,0.25,,0.01,3.55,0,239
JuJu Smith-Schuster,WR,,,,,,1.4,11.5,0.16,0.24,,0.01,3.54,0,240
Lil'Jordan Humphrey,WR,,,,,,1.27,13.49,0.15,,,0.01,3.52,0,241
Tyquan Thornton,WR,,,,,,1.2,13.5,0.16,0.28,,0.01,3.52,0,242
Xavier Hutchinson,WR,,,,,,1.11,14.07,0.15,0.15,,,3.46,0,243
Adam Thielen,WR,,,,,,1.11,12.94,0.16,,,0.01,3.35,0,244
Treylon Burks,WR,,,,,,0.97,14.05,0.14,0.61,,,3.27,0,245
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,0.16,0.01,3.25,0,246
Raheim Sanders,RB,,,,,,0.62,6.59,,12.06,0.13,0.01,3.22,0,247
Demarcus Robinson,WR,,,,,,0.9,13.85,0.15,,,0.01,3.18,0,248
Matthew Golden,WR,,,,,,0.95,11.59,0.16,1.13,,0.01,3.17,0,249
Evan Hull,RB,,,,,,0.75,6.57,,11.65,0.1,,3.16,0,250
Kalif Raymond,WR,,,,,,0.66,8.5,0.27,0.28,,0.02,3.1,0,251
Tanner Hudson,TE,,,,,,1.12,10.33,0.16,,,0.01,3.1,0,252
Brandin Cooks,WR,,,,,,1.01,13.53,0.12,,,0.01,3.08,0,253
Tommy Tremble,TE,,,,,,1.2,11.35,0.13,,,0.01,3.08,0,254
Allen Lazard,WR,,,,,,1.06,15.51,0.08,,,0.01,3.06,0,255
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,256
Austin Hooper,TE,,,,,,0.94,10.52,0.16,,,0.0,2.96,0,257
Ameer Abdullah,RB,,,,,,0.74,4.42,,9.55,0.14,,2.95,0,258
Jaylin Noel,WR,,,,,,0.91,10.27,0.15,1.24,,0.01,2.94,0,259
Josh Whyle,TE,,,,,,1.1,10.66,0.13,,,0.01,2.92,0,260
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.09,0.01,2.88,0,261
Jahan Dotson,WR,,,,,,1.2,8.5,0.13,0.27,,0.01,2.84,0,262
Xavier Smith,WR,,,,,,1.1,15.21,0.18,0.98,,0.53,2.74,0,263
Nick Kallerup,TE,,,,,,0.71,8.7,0.19,,,,2.71,0,264
Shane Zylstra,TE,,,,,,1.08,10.84,,,,0.01,2.68,0,265
Foster Moreau,TE,,,,,,0.95,11.18,0.1,,,0.0,2.66,0,266
Ollie Gordon,RB,,,,,,0.36,2.65,,8.45,0.19,0.01,2.61,0,267
Tutu Atwell,WR,,,,,,0.36,6.23,0.27,0.11,,0.0,2.6,0,268
Raheem Mostert,RB,,,,,,0.67,4.38,,10.14,0.08,0.01,2.58,0,269
Josh Oliver,TE,,,,,,0.88,8.95,0.13,,,0.0,2.55,0,270
Malik Davis,RB,,,,,,0.41,3.43,,10.84,0.12,0.01,2.54,0,271
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.1,0.01,2.52,0,272
Charlie Kolar,TE,,,,,,0.83,10.71,0.1,0.15,,0.0,2.51,0,273
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,274
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,275
Nate Adkins,TE,,,,,,1.02,8.09,0.11,,,0.0,2.47,0,276
Jimmy Horn,WR,,,,,,0.81,9.08,0.08,2.41,,0.0,2.44,0,277
Blake Whiteheart,TE,,,,,,0.78,9.04,0.12,,,,2.4,0,278
Cade Stover,TE,,,,,,0.71,6.63,0.13,2.48,,0.0,2.38,0,279
Adam Trautman,TE,,,,,,0.74,6.72,0.15,,,0.0,2.34,0,280
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.08,0.02,2.34,0,281
Chris Brooks,RB,,,,,,0.46,3.38,,2.7,0.19,0.01,2.22,0,282
Malachi Corley,WR,,,,,,0.38,4.77,0.14,5.39,,0.0,2.22,0,283
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,284
Colson Yankoff,TE,,,,,,0.84,9.45,,,,,2.21,0,285
John FitzPatrick,TE,,,,,,0.78,7.02,0.12,,,0.0,2.2,0,286
Tim Patrick,WR,,,,,,0.69,9.42,,,,0.0,2.17,0,287
Trent Sherfield,WR,,,,,,0.78,9.45,,,,0.0,2.15,0,288
Mitchell Evans,TE,,,,,,0.68,6.57,0.12,0.01,,0.0,2.05,0,289
Tylan Wallace,WR,,,,,,0.57,8.18,0.1,0.31,,0.0,2.04,0,290
Devontez Walker,WR,,,,,,0.54,8.54,0.1,0.31,,0.0,2.03,0,291
Drew Sample,TE,,,,,,0.84,6.36,0.09,,,0.0,2.01,0,292
Julian Hill,TE,,,,,,0.66,5.93,0.12,,,0.0,1.99,0,293
Hunter Long,TE,,,,,,0.64,5.88,0.13,,,0.0,1.99,0,294
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,295
Luke Farrell,TE,,,,,,0.49,5.1,0.16,,,0.0,1.96,0,296
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.12,0.02,1.89,0,297
Will Shipley,RB,,,,,,0.49,3.88,,3.4,0.11,0.01,1.88,0,298
Cody White,WR,,,,,,0.51,7.63,0.1,,,,1.86,0,299
Tank Bigsby,RB,,,,,,0.14,1.15,,9.53,0.12,0.02,1.86,0,300
Dont'e Thornton,WR,,,,,,0.57,9.17,0.05,0.2,,0.0,1.81,0,301
Stone Smartt,TE,,,,,,0.6,7.06,0.08,,,0.0,1.78,0,302
Luke Schoonmaker,TE,,,,,,0.49,4.43,0.14,,,0.0,1.75,0,303
