Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Nico Collins,WR,,,,,,5.48,66.5,0.45,0.89,,0.02,14.91,0,43
Saquon Barkley,RB,,,,,,2.57,16.5,,69.5,0.64,0.08,14.87,0,44
Brock Bowers,TE,,,,,,5.94,60.5,0.46,0.94,,0.02,14.84,0,45
Daniel Jones,QB,28.73,19.31,215.1,1.4,0.6,,,,11.34,,0.36,14.78,1.8,46
Kyren Williams,RB,,,,,,2.1,10.5,,64.5,0.8,0.07,14.32,0,47
Tee Higgins,WR,,,,,,4.02,63.5,,0.36,,0.02,14.23,14.9,48
Kenneth Gainwell,RB,,,,,,6.16,25.5,,26.5,,0.06,14.1,14.8,49
Jameson Williams,WR,,,,,,3.66,65.34,,5.81,,0.03,14.1,17.3,50
Chris Godwin,WR,,,,,,5.7,63.5,,0.13,,0.03,14.0,8.8,51
Terry McLaurin,WR,,,,,,4.85,61.5,,0.25,,0.02,13.82,7.1,52
A.J. Brown,WR,,,,,,4.9,62.5,0.44,0.14,,0.02,13.81,0,53
Travis Etienne,RB,,,,,,0.55,16.59,,85.5,,0.07,13.7,17.7,54
Bucky Irving,RB,,,,,,3.6,29.5,,41.5,,0.09,13.62,12.4,55
Dawson Knox,TE,,,,,,5.75,64.5,,,,0.01,13.58,13.2,56
Derrick Henry,RB,,,,,,0.7,9.71,,57.5,,0.08,13.5,3.4,57
RJ Harvey,RB,,,,,,2.5,14.5,,53.5,0.71,0.08,13.47,0,58
Geno Smith,QB,32.45,22.1,204.5,1.17,0.82,,,,9.5,0.09,0.16,13.29,0,59
Aaron Rodgers,QB,30.91,20.16,260.5,0.53,0.59,,,,8.22,,0.14,13.0,13.68,60
Deebo Samuel,WR,,,,,,5.65,39.5,,5.11,,0.03,12.83,6.7,61
J.J. McCarthy,QB,29.15,17.15,151.5,1.59,1.0,,,,6.5,,0.22,12.57,13.6,62
DeVonta Smith,WR,,,,,,4.74,56.5,0.37,0.14,,0.03,12.57,0,63
Alec Pierce,WR,,,,,,4.15,65.5,,0.11,,0.02,12.55,8.5,64
Chase Brown,RB,,,,,,4.6,15.5,,30.5,,0.08,12.44,17.8,65
Tyler Shough,QB,34.17,22.31,152.5,0.43,0.83,,,,49.5,,0.23,12.39,12.54,66
Brian Thomas,WR,,,,,,3.6,65.5,,0.12,,0.02,12.24,7.7,67
Tua Tagovailoa,QB,30.94,21.19,159.5,1.6,0.7,,,,0.5,,0.22,12.23,8.04,68
Jaylen Waddle,WR,,,,,,4.5,49.5,,0.23,,0.03,12.07,14.4,69
Ladd McConkey,WR,,,,,,4.43,51.5,0.39,0.44,,0.02,11.94,0,70
Travis Kelce,TE,,,,,,4.47,47.5,0.44,0.16,,0.02,11.88,0,71
Tyjae Spears,RB,,,,,,3.31,35.5,,27.5,,0.07,11.83,6.8,72
Courtland Sutton,WR,,,,,,3.95,49.5,0.48,,,0.02,11.76,0,73
Christian Watson,WR,,,,,,3.61,53.5,0.45,0.15,,0.02,11.67,0,74
Harold Fannin,TE,,,,,,4.7,50.5,,0.35,,0.02,11.62,6.6,75
Ja'Marr Chase,WR,,,,,,3.45,40.5,,2.06,,0.03,11.47,3.1,76
Jake Ferguson,TE,,,,,,4.6,42.18,,,,0.03,11.24,10.8,77
Jerry Jeudy,WR,,,,,,4.88,48.21,,0.4,,0.02,10.98,16.6,78
Kenneth Walker,RB,,,,,,1.63,12.45,,47.5,,0.09,10.79,3.3,79
Devin Neal,RB,,,,,,1.7,20.39,,36.5,,0.07,10.75,8.0,80
D'Andre Swift,RB,,,,,,2.1,10.5,,49.5,0.45,0.04,10.75,0,81
Cam Ward,QB,31.07,18.54,145.5,1.04,0.63,,,,11.57,,0.23,10.73,6.2,82
Kirk Cousins,QB,31.05,20.98,201.5,0.67,0.74,,,,9.67,,0.39,10.62,3.44,83
Breece Hall,RB,,,,,,1.65,9.5,,54.5,,0.08,10.61,3.8,84
Juwan Johnson,TE,,,,,,4.55,41.5,,,,0.02,10.6,6.0,85
Zonovan Knight,RB,,,,,,2.52,16.5,,38.5,0.44,0.07,10.5,0,86
Emeka Egbuka,WR,,,,,,3.95,35.5,,0.23,,0.03,10.48,3.5,87
Zach Ertz,TE,,,,,,4.27,40.67,,,,0.02,10.48,2.1,88
Omarion Hampton,RB,,,,,,2.03,10.5,,45.5,0.48,0.05,10.45,0,89
Dalton Schultz,TE,,,,,,4.58,39.5,0.32,,,0.04,10.37,0,90
David Montgomery,RB,,,,,,1.55,13.07,,42.17,,0.05,10.37,14.3,91
Woody Marks,RB,,,,,,1.76,8.5,,49.5,0.48,0.07,10.33,0,92
Chris Rodriguez,RB,,,,,,-0.17,5.38,,54.5,,0.06,10.3,5.2,93
Luther Burden,WR,,,,,,4.03,42.5,0.32,1.19,,0.03,10.25,0,94
DJ Moore,WR,,,,,,3.68,38.5,0.35,4.24,,0.02,10.05,0,95
Dalton Kincaid,TE,,,,,,4.38,35.5,,,,0.03,10.05,11.8,96
Troy Franklin,WR,,,,,,3.46,39.5,0.42,0.62,,0.02,9.96,0,97
Oronde Gadsden,TE,,,,,,3.56,38.5,0.37,0.11,,0.02,9.63,0,98
Riley Leonard,QB,,,158.5,0.59,,,,,7.5,,,9.44,2.78,99
Romeo Doubs,WR,,,,,,3.35,34.5,0.43,0.14,,0.02,9.36,0,100
Tyler Warren,TE,,,,,,4.11,32.5,,1.38,,0.06,9.31,3.7,101
Keenan Allen,WR,,,,,,3.73,37.5,0.29,0.11,,0.03,9.17,0,102
Xavier Worthy,WR,,,,,,3.31,34.5,0.29,5.82,,0.02,9.08,0,103
Jakobi Meyers,WR,,,,,,3.24,36.5,,1.11,,0.02,9.08,10.8,104
Brenton Strange,TE,,,,,,4.03,35.5,,,,0.02,9.06,5.7,105
Kyle Monangai,RB,,,,,,1.16,8.91,,45.5,0.42,0.06,9.01,0,106
Khalil Shakir,WR,,,,,,3.55,28.5,,0.3,,0.03,8.97,9.6,107
Jordan Mason,RB,,,,,,-0.37,6.24,,68.5,,0.05,8.95,11.0,108
Aaron Jones,RB,,,,,,-0.12,16.71,,50.5,,0.08,8.93,3.7,109
Kareem Hunt,RB,,,,,,1.24,6.5,,35.5,0.6,0.07,8.91,0,110
Chimere Dike,WR,,,,,,3.65,33.99,,2.32,,0.02,8.88,1.6,111
Tre Tucker,WR,,,,,,3.55,37.5,0.22,2.55,,0.02,8.86,0,112
Jaylen Warren,RB,,,,,,1.65,14.29,,30.5,,0.06,8.85,2.0,113
Ty Johnson,RB,,,,,,2.95,15.5,,27.5,,0.03,8.81,5.9,114
Tim Patrick,WR,,,,,,3.5,46.5,,,,0.0,8.75,13.6,115
Colston Loveland,TE,,,,,,3.51,34.5,0.29,0.11,,0.02,8.68,0,116
Chris Olave,WR,,,,,,3.38,27.5,,0.31,,0.03,8.64,1.8,117
Jordan Addison,WR,,,,,,2.27,41.5,,0.85,,0.02,8.64,6.1,118
Zach Charbonnet,RB,,,,,,0.78,5.5,,43.5,,0.05,8.6,4.2,119
Rashid Shaheed,WR,,,,,,3.15,34.5,,3.23,,0.04,8.54,6.4,120
Quentin Johnston,WR,,,,,,3.17,32.5,0.36,0.79,,0.06,8.53,0,121
Jayden Higgins,WR,,,,,,3.35,35.5,0.26,0.11,,0.02,8.47,0,122
Greg Dulcich,TE,,,,,,3.8,41.5,,,,0.0,8.25,7.1,123
Dallas Goedert,TE,,,,,,3.46,30.5,0.28,0.07,,0.03,8.14,0,124
Michael Carter,CB,,,,,,2.68,19.5,,17.5,0.28,,8.05,0,125
Evan Engram,TE,,,,,,3.44,30.5,0.26,,,0.02,8.04,0,126
Josh Downs,WR,,,,,,4.21,20.5,,0.21,,0.02,8.01,2.9,127
Kimani Vidal,RB,,,,,,1.4,10.07,,36.5,0.34,0.06,8.01,0,128
Colby Parkinson,TE,,,,,,3.09,25.5,0.39,,,0.01,7.98,0,129
Rachaad White,RB,,,,,,1.5,13.89,,36.5,,0.04,7.84,2.8,130
Isaiah Likely,TE,,,,,,3.41,27.5,,,,0.03,7.8,3.3,131
Mike Gesicki,TE,,,,,,3.38,33.5,,,,0.01,7.69,4.7,132
Pat Bryant,WR,,,,,,2.73,32.5,0.28,0.03,,0.02,7.63,0,133
John Metchie,WR,,,,,,2.95,23.5,,,,0.02,7.54,2.0,134
Cade Otton,TE,,,,,,3.41,27.5,,,,0.02,7.46,3.6,135
Tyler Allgeier,RB,,,,,,1.6,12.5,,17.5,,0.04,7.42,3.5,136
AJ Barner,TE,,,,,,2.9,15.5,,4.04,,0.02,7.41,3.2,137
Mark Andrews,TE,,,,,,2.25,19.5,,1.76,,0.03,7.4,0,138
Jalen Nailor,WR,,,,,,2.84,30.5,,0.13,,0.01,7.21,6.0,139
Mason Taylor,TE,,,,,,3.65,22.5,,,,0.02,7.2,3.2,140
Tony Pollard,RB,,,,,,0.6,10.23,,42.71,,0.04,7.03,16.0,141
David Sills,WR,,,,,,2.44,27.15,,0.11,,,6.97,0,142
Devaughn Vele,WR,,,,,,2.19,26.5,,0.33,,0.02,6.89,2.6,143
Blake Corum,RB,,,,,,0.78,6.25,,35.5,0.34,0.07,6.88,0,144
Chig Okonkwo,TE,,,,,,3.7,26.5,,0.11,,0.02,6.8,4.0,145
Darnell Washington,TE,,,,,,2.64,28.96,,,,0.01,6.62,2.2,146
Elic Ayomanor,WR,,,,,,2.88,23.5,,0.2,,0.02,6.55,8.4,147
Justin Jefferson,WR,,,,,,2.8,12.5,,0.23,,0.02,6.51,3.1,148
Gabe Davis,WR,,,,,,2.6,21.5,,,,0.01,6.43,4.1,149
Ross Dwelley,TE,,,,,,2.2,27.42,,,,0.01,6.38,1.4,150
Jayden Reed,WR,,,,,,2.3,22.5,0.28,1.48,,0.02,6.37,0,151
Samaje Perine,RB,,,,,,1.15,7.5,,25.5,,0.12,6.27,3.4,152
Cedric Tillman,WR,,,,,,0.9,35.25,,0.25,,0.01,6.25,0,153
Isaiah Davis,RB,,,,,,1.42,10.19,,24.41,,0.03,6.14,0,154
Dontayvion Wicks,WR,,,,,,2.21,20.5,0.3,0.14,,0.01,6.08,0,155
Cooper Kupp,WR,,,,,,0.45,39.35,,,,0.02,6.05,0,156
Malik Washington,WR,,,,,,3.05,3.5,,7.48,,0.04,5.93,2.1,157
Rashod Bateman,WR,,,,,,2.21,17.5,,,,0.01,5.88,1.5,158
Olamide Zaccheaus,WR,,,,,,2.46,19.5,0.22,1.18,,0.01,5.83,0,159
Isiah Pacheco,RB,,,,,,1.1,6.5,,27.5,0.22,0.02,5.81,0,160
Isaac TeSlaa,WR,,,,,,1.72,24.52,,0.42,,0.01,5.75,10.0,161
Darren Waller,TE,,,,,,1.95,16.5,,,,0.01,5.7,2.7,162
Matthew Golden,WR,,,,,,1.58,19.61,0.29,3.38,,0.01,5.62,0,163
Jeremy McNichols,RB,,,,,,1.95,10.29,,14.2,,0.02,5.58,1.2,164
Taysom Hill,TE,,,,,,0.92,8.14,,20.04,,0.01,5.52,-0.1,165
Tyler Lockett,WR,,,,,,2.4,21.5,0.16,,,0.02,5.47,0,166
Jack Bech,WR,,,,,,2.27,21.5,0.16,0.09,,0.01,5.4,0,167
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.5,0.24,0.14,5.4,0,168
Adonai Mitchell,WR,,,,,,1.65,14.5,,1.26,,0.02,5.07,0,169
Keaton Mitchell,RB,,,,,,0.8,6.31,,23.5,,0.03,5.0,1.8,170
Andre Baccellia,WR,,,,,,1.87,20.02,0.18,0.1,,0.01,4.97,0,171
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,172
Elijah Higgins,TE,,,,,,2.06,16.5,0.2,,,0.01,4.88,0,173
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,,0.23,,0.01,4.82,0,174
Josh Oliver,TE,,,,,,1.82,24.5,,,,0.0,4.81,16.4,175
Nick Chubb,RB,,,,,,1.01,6.72,,17.5,0.24,0.04,4.79,0,176
Jerome Ford,RB,,,,,,1.04,9.5,,14.2,,0.03,4.73,1.9,177
Marvin Mims,WR,,,,,,1.4,17.72,0.18,3.87,,0.02,4.6,0,178
David Njoku,TE,,,,,,0.69,26.5,,,,0.01,4.58,7.1,179
Calvin Austin,WR,,,,,,0.45,26.85,,0.58,,0.01,4.5,0,180
Cole Kmet,TE,,,,,,1.82,15.5,0.19,,,0.03,4.44,0,181
Christian Kirk,WR,,,,,,1.87,14.5,0.18,0.2,,0.01,4.43,0,182
Emanuel Wilson,RB,,,,,,0.42,3.1,,18.5,0.3,0.03,4.35,0,183
Darnell Mooney,WR,,,,,,1.38,12.5,,0.11,,0.03,4.34,0,184
KaVontae Turpin,WR,,,,,,1.11,16.43,,6.46,,0.02,4.32,5.0,185
Bhayshul Tuten,RB,,,,,,-0.31,6.71,,14.5,,0.04,4.27,-1.5,186
Ollie Gordon,RB,,,,,,0.46,3.55,,14.5,,0.02,4.17,0,187
Evan Hull,RB,,,,,,1.02,8.75,,9.5,,,4.17,2.0,188
Andrei Iosivas,WR,,,,,,1.5,11.5,,0.71,,0.01,4.1,2.1,189
Van Jefferson,WR,,,,,,1.95,10.5,,0.1,,0.01,4.09,1.6,190
Xavier Hutchinson,WR,,,,,,1.59,16.5,0.13,0.12,,,4.01,0,191
Keon Coleman,WR,,,,,,1.5,9.5,,0.16,,0.02,4.01,1.9,192
Pat Freiermuth,TE,,,,,,1.85,8.5,,,,0.02,3.98,1.3,193
Davis Allen,TE,,,,,,1.48,10.5,0.19,,,0.01,3.67,0,194
Jacory Croskey-Merritt,RB,,,,,,0.5,4.13,,13.5,,0.04,3.64,1.3,195
Luke Musgrave,TE,,,,,,1.39,10.5,0.2,,,0.01,3.61,0,196
Adam Thielen,WR,,,,,,2.04,8.5,,,,0.01,3.59,1.4,197
Ryan Flournoy,WR,,,,,,1.21,15.5,,,,0.01,3.52,26.5,198
Malik Davis,RB,,,,,,0.41,3.88,,17.15,,0.02,3.49,0.6,199
T.J. Hockenson,TE,,,,,,1.09,10.5,,,,0.02,3.44,2.0,200
Foster Moreau,TE,,,,,,1.26,14.06,,,,0.01,3.37,2.6,201
Adam Trautman,TE,,,,,,1.22,12.52,0.15,,,0.01,3.37,0,202
Tyrell Shavers,WR,,,,,,0.0,22.93,,,,0.01,3.35,0,203
Isaiah Bond,WR,,,,,,0.31,22.01,,0.68,,0.01,3.34,0,204
Sterling Shepard,WR,,,,,,1.8,8.5,,0.54,,0.01,3.34,1.5,205
Tom Kennedy,WR,,,,,,1.09,14.64,,0.14,,,3.29,0,206
Dylan Sampson,RB,,,,,,-0.12,11.42,,14.5,,0.02,3.28,0.4,207
Tez Johnson,WR,,,,,,1.1,5.5,,0.86,,0.01,3.28,0,208
Sean Tucker,RB,,,,,,0.44,3.42,,14.94,,0.04,3.28,0,209
Anthony Firkser,TE,,,,,,1.22,13.16,,,,,3.2,1.7,210
Trent Sherfield,WR,,,,,,0.96,10.98,0.19,,,0.0,3.18,0,211
Jordan Whittington,WR,,,,,,0.9,10.95,0.19,0.52,,0.01,3.15,0,212
Ian Thomas,TE,,,,,,1.26,11.43,0.12,,,0.01,3.13,0,213
DeAndre Hopkins,WR,,,,,,1.38,7.5,,,,0.01,3.13,0,214
Josh Whyle,TE,,,,,,1.11,11.01,0.15,,,0.01,3.11,0,215
Xavier Smith,WR,,,,,,1.4,14.5,0.19,1.13,,0.52,3.09,0,216
Mason Tipton,WR,,,,,,0.65,17.23,,,,,3.09,0,217
Malachi Corley,WR,,,,,,0.95,11.09,,4.35,,0.01,3.07,0.2,218
Tre' Harris,WR,,,,,,1.29,9.5,0.14,0.22,,0.01,3.05,0,219
Treylon Burks,WR,,,,,,0.0,19.68,,0.91,,,3.02,0,220
JuJu Smith-Schuster,WR,,,,,,1.48,7.5,0.12,0.2,,0.01,2.92,0,221
Noah Gray,TE,,,,,,1.25,9.5,0.12,0.09,,0.01,2.91,0,222
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.1,0.01,2.91,0,223
Terrance Ferguson,TE,,,,,,1.05,9.5,0.15,,,0.01,2.91,0,224
Dylan Drummond,WR,,,,,,1.3,5.5,,,,,2.87,0,225
Gunnar Helm,TE,,,,,,1.17,8.5,,0.1,,0.01,2.85,0,226
Jaylin Noel,WR,,,,,,0.91,9.87,0.14,0.97,,0.0,2.85,0,227
Rasheen Ali,RB,,,,,,0.67,7.05,,6.61,,0.01,2.8,0,228
Allen Lazard,WR,,,,,,0.92,11.41,,,,0.0,2.72,0,229
Jahan Dotson,WR,,,,,,1.14,7.5,0.13,0.31,,0.01,2.66,0,230
Jeremy Ruckert,TE,,,,,,1.2,9.53,,,,0.01,2.61,0,231
Jonnu Smith,TE,,,,,,0.92,6.5,,0.31,,0.01,2.6,0,232
Noah Fant,TE,,,,,,0.17,15.9,,,,0.01,2.58,0,233
Brandin Cooks,WR,,,,,,-0.02,17.18,,,,0.01,2.57,0,234
Brady Cook,QB,,,,0.63,,,,,,,,2.54,0.0,235
Tyquan Thornton,WR,,,,,,0.64,11.18,0.12,0.24,,0.0,2.5,0,236
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.1,0.01,2.43,0,237
Konata Mumpfield,WR,,,,,,0.58,7.09,0.19,,,0.0,2.41,0,238
Raheem Mostert,RB,,,,,,0.73,4.81,,5.27,0.1,0.01,2.34,0,239
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.1,0.02,2.33,0,240
Tanner Hudson,TE,,,,,,0.92,8.58,,,,0.0,2.26,2.1,241
Chris Brooks,RB,,,,,,0.84,6.72,,4.05,0.06,0.01,2.26,0,242
Cade Stover,TE,,,,,,0.72,6.33,0.12,1.41,,0.0,2.19,0,243
Deven Thompkins,WR,,,,,,0.87,8.0,,,,0.0,2.09,1.4,244
Noah Brown,WR,,,,,,0.95,5.5,,,,0.01,2.08,0,245
Jalen Brooks,WR,,,,,,0.48,6.09,0.16,,,0.0,2.07,0,246
LeQuint Allen,RB,,,,,,0.69,5.8,,3.95,,0.01,2.06,1.5,247
Ray Davis,RB,,,,,,0.2,1.88,,10.78,,0.02,2.03,0,248
Elijah Arroyo,TE,,,,,,-0.32,15.11,,,,0.01,1.95,0,249
Jaylen Wright,RB,,,,,,0.22,1.77,,8.65,,0.02,1.94,9.7,250
Jaylin Lane,WR,,,,,,0.6,8.02,,0.89,,0.0,1.91,0,251
Austin Trammell,WR,,,,,,-0.36,15.28,,,,,1.77,0,252
John FitzPatrick,TE,,,,,,0.46,4.45,0.14,,,0.0,1.73,0,253
Tylan Wallace,WR,,,,,,0.55,7.31,,0.27,,0.0,1.73,0,254
Charlie Kolar,TE,,,,,,0.03,10.67,,0.13,,0.01,1.69,0,255
Ameer Abdullah,RB,,,,,,0.36,2.55,,6.23,,,1.66,0.4,256
Zavier Scott,RB,,,,,,0.28,2.33,,7.27,,0.01,1.64,0,257
Hunter Long,TE,,,,,,0.63,6.23,,,,0.0,1.61,0,258
Cody White,WR,,,,,,0.5,7.27,,,,,1.59,1.9,259
Will Shipley,RB,,,,,,0.46,3.7,,3.94,0.06,0.01,1.57,0,260
Marquez Valdes-Scantling,WR,,,,,,0.42,7.74,,,,0.0,1.55,0,261
Julian Hill,TE,,,,,,0.63,5.96,,,,0.0,1.53,0,262
Devin Duvernay,WR,,,,,,0.83,7.34,0.07,0.38,,0.28,1.45,0,263
Kaleb Johnson,RB,,,,,,0.11,0.99,,7.3,,0.01,1.4,0.5,264
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,,0.01,1.37,0,265
Ben Skowronek,WR,,,,,,0.48,5.79,,0.11,,,1.37,2.3,266
Alec Ingold,FB,,,,,,0.46,4.03,,1.34,,0.0,1.36,0,267
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.07,,,0.0,1.32,0,268
Luke Schoonmaker,TE,,,,,,0.49,5.01,,,,0.0,1.29,2.2,269
Tai Felton,WR,,,,,,0.45,5.37,,0.06,,0.0,1.23,0,270
Dee Eskridge,WR,,,,,,0.38,4.59,,0.75,,0.0,1.21,0,271
Josiah Deguara,TE,,,,,,0.41,3.62,0.07,,,0.0,1.18,0,272
Drew Sample,TE,,,,,,0.53,4.03,,,,0.0,1.17,0,273
Grant Calcaterra,TE,,,,,,0.34,3.79,0.07,,,0.0,1.16,0,274
Tyler Conklin,TE,,,,,,0.29,2.86,0.1,,,0.0,1.16,0,275
Dante Pettis,WR,,,,,,0.35,4.65,,,,0.0,1.12,0,276
Nick Vannett,TE,,,,,,0.14,1.38,0.14,,,0.0,1.1,0,277
John Bates,TE,,,,,,0.31,5.35,,,,0.0,1.08,0,278
James Proche,WR,,,,,,0.37,4.16,,0.3,,0.0,1.0,0,279
Blake Whiteheart,TE,,,,,,0.39,4.13,,,,,0.98,0,280
Mason Kinsey,WR,,,,,,0.38,4.05,,,,,0.97,0,281
Dare Ogunbowale,RB,,,,,,0.22,1.63,,2.33,0.06,0.0,0.95,0,282
KeAndre Lambert-Smith,WR,,,,,,0.27,3.23,0.06,,,0.0,0.93,0,283
Jackson Hawes,TE,,,,,,0.3,3.77,,,,0.0,0.92,0,284
Darius Cooper,WR,,,,,,0.15,1.58,0.09,,,,0.86,0,285
Audric Estime,RB,,,,,,0.13,1.05,,3.85,,0.01,0.84,0,286
Mitch Tinsley,WR,,,,,,0.24,3.3,,0.12,,0.0,0.82,0,287
Mo Alie-Cox,TE,,,,,,0.27,3.2,,,,0.0,0.77,0,288
Tahj Brooks,RB,,,,,,0.1,0.83,,3.57,,0.01,0.76,0,289
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,,,,0.0,0.71,1.7,290
Will Dissly,TE,,,,,,0.08,0.77,0.09,,,0.0,0.71,0,291
Derius Davis,WR,,,,,,0.09,0.9,0.06,2.28,,0.03,0.68,0,292
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,,0.0,0.68,0,293
Durham Smythe,TE,,,,,,0.18,1.53,0.06,,,0.0,0.67,0,294
Anthony Gould,WR,,,,,,0.25,2.88,,0.11,,0.0,0.67,1.3,295
Jared Wiley,TE,,,,,,0.15,1.48,0.06,,,0.0,0.66,0,296
Dominic Lovett,WR,,,,,,0.24,3.01,,,,,0.66,0,297
Charlie Woerner,TE,,,,,,-0.24,5.91,,,,0.0,0.65,0,298
Britain Covey,WR,,,,,,0.02,0.19,0.1,,,,0.63,0,299
Cedrick Wilson,WR,,,,,,0.22,2.67,,0.11,,0.0,0.62,0,300
Tyler Goodson,RB,,,,,,0.17,1.27,,1.88,,0.0,0.6,0,301
Ben Sinnott,TE,,,,,,0.25,2.3,,,,0.0,0.6,1.8,302
Kylen Granson,TE,,,,,,0.19,1.96,0.03,,,0.0,0.59,0,303
Pharaoh Brown,TE,,,,,,0.05,0.5,0.08,,,0.0,0.57,0,304
KhaDarel Hodge,WR,,,,,,0.17,2.38,,,,0.0,0.53,0,305
Arian Smith,WR,,,,,,0.2,2.04,,,,0.0,0.52,0,306
Drew Ogletree,TE,,,,,,0.18,2.09,,,,0.0,0.51,0,307
Corey Kiner,RB,,,,,,0.02,0.21,,1.2,0.06,0.0,0.5,0,308
Xavier Gipson,WR,,,,,,,,0.08,,,,0.49,0,309
Jaret Patterson,RB,,,,,,0.0,0.02,,0.1,0.08,0.0,0.48,0,310
Jamal Agnew,WR,,,,,,0.17,1.81,,0.13,,,0.48,0,311
