Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Davante Adams,WR,,,,,,4.79,59.5,0.83,,,0.03,15.71,0,38
Brock Bowers,TE,,,,,,5.92,62.5,0.58,0.63,,0.02,15.67,0,39
Emeka Egbuka,WR,,,,,,5.52,69.5,0.45,0.9,,0.03,15.24,0,40
Jameis Winston,QB,31.26,19.19,224.5,1.38,0.98,,,,8.06,0.16,0.19,15.02,0,41
Chris Olave,WR,,,,,,5.46,68.5,0.43,0.36,,0.03,14.88,0,42
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,43
Ashton Jeanty,RB,,,,,,3.33,18.5,,56.5,0.68,0.08,14.81,0,44
Travis Etienne,RB,,,,,,1.95,12.91,,62.92,0.9,0.08,14.81,0,45
Tetairoa McMillan,WR,,,,,,5.06,65.5,0.52,0.84,,0.03,14.76,0,46
Zay Flowers,WR,,,,,,4.8,62.5,0.57,2.88,,0.03,14.72,0,47
Justin Jefferson,WR,,,,,,5.46,65.5,0.43,0.19,,0.02,14.61,0,48
George Pickens,WR,,,,,,4.88,67.5,0.48,0.52,,0.03,14.52,0,49
Kyren Williams,RB,,,,,,1.96,13.71,,61.5,0.86,0.07,14.52,0,50
Josh Jacobs,RB,,,,,,2.07,15.29,,54.1,,0.07,14.49,0,51
J.J. McCarthy,QB,32.48,19.12,186.5,1.24,1.09,,,,17.5,0.22,0.19,14.16,0,52
TreVeyon Henderson,RB,,,,,,2.81,21.97,,53.5,0.64,0.06,14.14,0,53
Breece Hall,RB,,,,,,2.78,17.5,,65.5,0.53,0.07,14.13,0,54
Tyler Shough,QB,33.83,21.87,201.5,1.37,0.8,,,,8.5,0.14,0.24,14.06,0,55
George Kittle,TE,,,,,,4.88,55.5,0.6,,,0.03,13.98,0,56
Michael Wilson,WR,,,,,,5.39,61.5,0.41,0.21,,0.03,13.96,0,57
Geno Smith,QB,32.21,21.73,199.5,1.37,0.84,,,,9.5,0.09,0.17,13.89,0,58
Stefon Diggs,WR,,,,,,4.95,55.5,0.56,0.26,,0.04,13.83,0,59
Jameson Williams,WR,,,,,,4.33,60.5,0.54,2.23,,0.03,13.8,0,60
A.J. Brown,WR,,,,,,4.81,58.5,0.52,0.15,,0.03,13.74,0,61
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,62
Travis Kelce,TE,,,,,,4.99,54.5,0.53,0.16,,0.03,13.58,0,63
DeVonta Smith,WR,,,,,,4.66,60.5,0.48,0.14,,0.03,13.56,0,64
Jaylen Warren,RB,,,,,,2.47,15.5,,59.5,0.61,0.06,13.51,0,65
Wan'Dale Robinson,WR,,,,,,5.61,54.5,0.4,0.92,,0.03,13.49,0,66
Javonte Williams,RB,,,,,,1.93,8.5,,66.5,0.68,0.11,13.35,0,67
Tyrod Taylor,QB,30.64,19.84,186.5,0.97,0.78,,,,25.5,0.15,0.39,13.34,0,68
Kenneth Walker,RB,,,,,,1.47,11.8,,69.35,0.61,0.09,13.08,0,69
Quinshon Judkins,RB,,,,,,1.45,6.5,,71.5,0.66,0.09,13.05,0,70
Kareem Hunt,RB,,,,,,1.96,13.77,,53.5,0.73,0.08,12.94,0,71
Kyle Pitts,TE,,,,,,5.37,51.5,0.38,,,0.02,12.77,0,72
D'Andre Swift,RB,,,,,,2.23,11.5,,57.5,0.61,0.06,12.69,0,73
Tyler Warren,TE,,,,,,4.84,51.5,0.43,1.41,,0.07,12.57,0,74
Alvin Kamara,RB,,,,,,2.8,14.5,,56.5,0.46,0.08,12.54,0,75
David Montgomery,RB,,,,,,1.49,9.5,,52.5,0.78,0.06,12.31,0,76
Shedeur Sanders,QB,32.08,18.78,159.5,0.98,0.8,,,,21.5,0.18,0.25,12.28,0,77
Jakobi Meyers,WR,,,,,,4.12,53.74,0.43,1.51,,0.03,12.16,0,78
Rome Odunze,WR,,,,,,4.06,51.5,0.48,0.73,,0.03,12.14,0,79
Romeo Doubs,WR,,,,,,4.33,49.5,0.48,,,0.04,12.11,0,80
Aaron Jones,RB,,,,,,2.73,16.5,,52.5,0.44,0.09,12.09,0,81
Michael Pittman,WR,,,,,,4.84,50.5,0.36,0.28,,0.03,12.03,0,82
Kirk Cousins,QB,30.71,20.05,205.5,1.18,0.76,,,,0.5,0.05,0.39,11.81,0,83
Khalil Shakir,WR,,,,,,4.22,52.37,,0.36,,0.03,11.79,17.0,84
Jauan Jennings,WR,,,,,,4.13,46.5,0.46,0.27,,0.03,11.51,0,85
Tyrone Tracy,RB,,,,,,2.61,16.5,,49.5,0.39,0.06,11.45,0,86
DK Metcalf,WR,,,,,,3.7,47.5,0.48,0.23,,0.02,11.35,0,87
Alec Pierce,WR,,,,,,3.35,56.5,0.34,0.12,,0.02,11.05,0,88
Cam Ward,QB,32.97,20.09,186.5,0.82,0.74,,,,7.5,0.1,0.24,10.94,0,89
Juwan Johnson,TE,,,,,,4.33,43.5,0.38,,,0.02,10.91,0,90
Darnell Mooney,WR,,,,,,4.07,46.5,0.35,0.12,,0.03,10.78,0,91
Christian Watson,WR,,,,,,3.24,49.5,0.4,2.08,,0.01,10.78,0,92
Mark Andrews,TE,,,,,,3.63,36.5,0.55,1.98,,0.03,10.75,0,93
Sean Tucker,RB,,,,,,1.96,15.07,,46.5,0.48,0.17,10.65,0,94
Xavier Worthy,WR,,,,,,3.65,40.5,0.41,5.58,,0.03,10.65,0,95
Hunter Henry,TE,,,,,,3.59,40.5,0.48,,,0.03,10.49,0,96
Bhayshul Tuten,RB,,,,,,1.18,9.5,,33.2,0.84,0.05,10.43,0,97
Zonovan Knight,RB,,,,,,1.81,14.33,,37.82,0.56,0.07,10.24,0,98
Jake Ferguson,TE,,,,,,4.66,30.5,0.43,,,0.03,10.24,0,99
Cade Otton,TE,,,,,,4.35,38.5,0.34,,,0.02,10.21,0,100
Rhamondre Stevenson,RB,,,,,,1.15,9.41,,39.5,0.7,0.06,10.14,0,101
Parker Washington,WR,,,,,,3.45,42.49,0.37,2.4,,0.02,10.12,0,102
Zach Charbonnet,RB,,,,,,1.16,9.26,,38.5,0.71,0.06,10.09,0,103
Ricky Pearsall,WR,,,,,,3.37,40.5,0.41,1.45,,0.03,9.98,0,104
Theo Johnson,TE,,,,,,4.11,35.5,0.38,,,0.02,9.93,0,105
Rachaad White,RB,,,,,,2.7,16.61,,25.35,0.47,0.07,9.58,0,106
DJ Moore,WR,,,,,,3.17,34.5,0.38,5.15,,0.02,9.39,0,107
Jordan Addison,WR,,,,,,3.33,39.5,0.34,0.72,,0.03,9.37,0,108
Dallas Goedert,TE,,,,,,3.72,32.5,0.41,0.07,,0.03,9.37,0,109
Kenneth Gainwell,RB,,,,,,3.05,20.84,,24.5,0.31,0.06,9.36,0,110
Dalton Schultz,TE,,,,,,3.9,40.11,,,,0.04,9.35,1.8,111
Mason Taylor,TE,,,,,,4.28,32.5,0.3,0.01,,0.02,9.31,0,112
Emanuel Wilson,RB,,,,,,1.3,8.92,,27.89,0.73,0.05,9.28,0,113
Andrei Iosivas,WR,,,,,,3.33,37.5,0.34,1.91,,0.02,9.26,0,114
Tre Tucker,WR,,,,,,3.12,34.5,0.36,2.79,,0.02,8.96,0,115
Luther Burden,WR,,,,,,3.32,38.5,0.28,1.14,,0.02,8.95,0,116
Chimere Dike,WR,,,,,,3.67,36.5,0.23,1.86,,0.02,8.85,0,117
Brenton Strange,TE,,,,,,3.6,35.39,0.28,,,0.02,8.79,0,118
Josh Downs,WR,,,,,,3.67,33.5,0.29,0.23,,0.02,8.75,0,119
Tony Pollard,RB,,,,,,1.97,11.01,,36.5,0.34,0.04,8.67,0,120
Cooper Kupp,WR,,,,,,3.35,34.5,0.32,,,0.02,8.67,0,121
Darius Slayton,WR,,,,,,3.1,38.5,0.27,,,,8.6,0,122
Chris Godwin,WR,,,,,,3.38,29.5,0.36,,,0.02,8.46,0,123
Jayden Higgins,WR,,,,,,2.95,36.33,,0.12,,0.02,8.31,13.8,124
Tyjae Spears,RB,,,,,,2.65,17.17,,23.5,0.29,0.07,8.31,0,125
Michael Carter,RB,,,,,,2.31,15.1,,21.56,0.37,0.04,8.12,0,126
Jerry Jeudy,WR,,,,,,3.24,34.5,0.22,0.47,,0.02,8.04,0,127
Rashid Shaheed,WR,,,,,,2.49,34.5,0.35,,,0.04,8.01,0,128
Adonai Mitchell,WR,,,,,,2.87,33.5,0.26,0.59,,0.01,7.86,0,129
Kyle Monangai,RB,,,,,,0.94,7.8,,34.5,0.45,0.04,7.82,0,130
Colston Loveland,TE,,,,,,3.06,27.5,0.34,0.12,,0.02,7.81,0,131
AJ Barner,TE,,,,,,2.96,24.5,0.37,1.94,,0.01,7.79,0,132
Van Jefferson,WR,,,,,,2.94,36.7,0.19,0.1,,0.02,7.72,0,133
Isaiah Hodgins,WR,,,,,,2.84,36.6,0.2,0.12,,,7.69,0,134
Tez Johnson,WR,,,,,,2.79,33.5,0.23,1.57,,0.01,7.68,0,135
Harold Fannin,TE,,,,,,3.41,28.5,0.22,0.92,,0.02,7.63,0,136
Greg Dortch,WR,,,,,,3.16,25.5,0.28,1.7,,0.02,7.55,0,137
Kayshon Boutte,WR,,,,,,2.51,31.5,0.31,0.28,,0.01,7.55,0,138
Jalen Coker,WR,,,,,,2.99,28.5,0.24,0.12,,0.01,7.31,0,139
Brock Wright,TE,,,,,,2.97,20.5,0.38,,,0.02,7.27,0,140
Devin Singletary,RB,,,,,,1.13,8.02,,28.5,0.42,0.05,7.23,0,141
Gunnar Helm,TE,,,,,,3.19,28.27,0.19,0.09,,0.01,7.13,0,142
Mitch Tinsley,WR,,,,,,2.5,29.61,,0.1,,0.01,7.07,0,143
Joshua Palmer,WR,,,,,,2.21,35.44,,,,0.01,6.95,4.1,144
T.J. Hockenson,TE,,,,,,3.09,24.5,0.24,,,0.02,6.94,0,145
Dawson Knox,TE,,,,,,2.36,29.74,,,,0.01,6.89,4.7,146
Xavier Legette,WR,,,,,,2.64,24.5,0.26,0.65,,0.02,6.72,0,147
Noah Fant,TE,,,,,,2.71,26.74,0.22,,,0.01,6.69,0,148
Chig Okonkwo,TE,,,,,,2.96,25.5,0.19,0.1,,0.02,6.63,0,149
Mack Hollins,WR,,,,,,2.35,25.5,0.28,0.15,,0.01,6.58,0,150
Isaiah Davis,RB,,,,,,1.88,13.48,,26.2,0.12,0.03,6.51,0,151
Tyler Allgeier,RB,,,,,,0.71,5.01,,26.5,0.45,0.04,6.51,0,152
Devaughn Vele,WR,,,,,,2.32,24.5,0.28,0.51,,0.01,6.49,0,153
DeAndre Hopkins,WR,,,,,,2.09,21.5,0.37,,,0.01,6.47,0,154
Roman Wilson,WR,,,,,,2.3,30.12,0.19,0.13,,0.01,6.44,0,155
Blake Corum,RB,,,,,,0.8,6.66,,31.08,0.33,0.07,6.43,0,156
Tim Patrick,WR,,,,,,2.37,30.53,0.17,,,0.01,6.42,0,157
Tyrell Shavers,WR,,,,,,1.88,30.29,,,,0.01,6.33,0,158
Matthew Golden,WR,,,,,,2.27,20.5,0.27,3.72,,0.01,6.27,0,159
John Metchie,WR,,,,,,2.67,22.5,0.22,0.52,,0.02,6.26,0,160
Michael Mayer,TE,,,,,,2.65,20.5,0.25,,,0.01,6.2,0,161
Isaiah Likely,TE,,,,,,2.29,20.5,0.32,,,0.03,6.19,0,162
Darnell Washington,TE,,,,,,2.22,20.5,0.32,,,0.01,6.17,0,163
David Njoku,TE,,,,,,2.47,24.5,0.2,,,0.02,6.07,0,164
Dontayvion Wicks,WR,,,,,,2.28,20.5,0.29,,,0.01,6.05,0,165
Colby Parkinson,TE,,,,,,2.11,22.3,0.26,,,0.01,5.9,0,166
Mike Gesicki,TE,,,,,,2.25,22.17,0.23,,,0.01,5.87,0,167
Taysom Hill,TE,,,,,,1.2,11.19,0.32,16.11,,0.02,5.8,0,168
KhaDarel Hodge,WR,,,,,,2.12,29.59,0.12,0.06,,0.01,5.79,0,169
Jonnu Smith,TE,,,,,,2.38,16.5,0.29,0.37,,0.02,5.74,0,170
DeMario Douglas,WR,,,,,,2.04,21.5,0.22,1.33,,0.01,5.63,0,171
Cedric Tillman,WR,,,,,,2.28,21.5,0.19,0.22,,0.01,5.62,0,172
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,173
Ja'Tavion Sanders,TE,,,,,,2.38,16.5,0.24,,,0.01,5.48,0,174
Christian Kirk,WR,,,,,,1.9,25.55,,0.24,,0.02,5.46,16.4,175
Gabe Davis,WR,,,,,,1.48,25.75,,,,0.01,5.44,3.2,176
Tyler Lockett,WR,,,,,,2.2,19.5,0.22,,,0.02,5.43,0,177
Devin Neal,RB,,,,,,1.13,8.28,,20.18,0.24,0.03,5.33,0,178
Sterling Shepard,WR,,,,,,1.92,22.26,0.19,0.4,,0.01,5.29,0,179
Jalin Hyatt,WR,,,,,,1.79,27.15,0.12,0.24,,0.01,5.22,0,180
Ty Johnson,RB,,,,,,1.0,11.15,,16.68,,0.03,5.22,8.2,181
Pat Freiermuth,TE,,,,,,1.89,16.5,0.28,,,0.02,5.2,0,182
Jordan Mason,RB,,,,,,0.79,4.26,,24.5,0.24,0.04,5.02,0,183
Jalen Nailor,WR,,,,,,1.84,19.5,0.2,0.11,,0.01,5.01,0,184
Keaton Mitchell,RB,,,,,,0.74,7.44,,20.5,0.24,0.02,4.94,0,185
Luke Musgrave,TE,,,,,,1.84,17.6,0.22,,,0.01,4.87,0,186
Mason Kinsey,WR,,,,,,1.92,19.92,0.13,0.09,,,4.69,0,187
Daniel Bellinger,TE,,,,,,1.65,19.46,0.18,,,0.01,4.68,0,188
David Sills,WR,,,,,,1.71,19.26,,0.06,,,4.66,0,189
Elijah Arroyo,TE,,,,,,1.54,18.38,0.22,,,0.01,4.65,0,190
Justice Hill,RB,,,,,,1.42,11.73,,8.1,0.22,0.05,4.63,0,191
Terrance Ferguson,TE,,,,,,1.34,19.5,0.22,,,0.01,4.6,0,192
Brian Robinson,RB,,,,,,0.43,3.9,,23.5,0.25,0.06,4.58,0,193
Nick Chubb,RB,,,,,,0.7,5.07,,23.94,,0.03,4.58,2.5,194
Xavier Weaver,WR,,,,,,1.51,19.29,0.19,,,,4.55,0,195
Brashard Smith,RB,,,,,,1.37,11.46,,7.42,0.22,0.02,4.55,0,196
Mason Tipton,WR,,,,,,1.67,20.69,0.13,,,,4.52,0,197
Calvin Austin,WR,,,,,,1.58,15.5,0.21,0.51,,0.01,4.41,0,198
Jackson Hawes,TE,,,,,,1.48,18.38,,,,0.01,4.38,4.6,199
Davis Allen,TE,,,,,,1.39,13.62,0.27,,,0.01,4.38,0,200
Cole Kmet,TE,,,,,,1.93,13.5,0.19,,,0.03,4.35,0,201
Jerome Ford,RB,,,,,,1.8,11.28,,8.14,0.08,0.02,4.19,0,202
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.72,0.19,0.02,4.09,0,203
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,0.38,0.01,4.08,0,204
Jordan Whittington,WR,,,,,,1.38,17.71,0.14,0.62,,0.01,4.05,0,205
Elijah Higgins,TE,,,,,,1.34,13.79,0.22,,,0.01,4.02,0,206
Kalif Raymond,WR,,,,,,1.44,11.5,0.23,0.33,,0.05,3.89,0,207
KaVontae Turpin,WR,,,,,,1.33,11.5,0.16,4.32,,0.03,3.84,0,208
Olamide Zaccheaus,WR,,,,,,1.14,13.08,0.18,1.23,,0.01,3.66,0,209
Quintin Morris,TE,,,,,,0.91,9.37,0.3,,,0.01,3.63,0,210
Xavier Hutchinson,WR,,,,,,1.22,15.12,,1.51,,,3.6,0.9,211
Tommy Tremble,TE,,,,,,1.33,12.84,0.16,,,0.01,3.58,0,212
Kendrick Bourne,WR,,,,,,1.06,17.52,0.12,,,0.01,3.48,0,213
Jahan Dotson,WR,,,,,,1.3,12.5,0.15,0.31,,0.01,3.48,0,214
Austin Hooper,TE,,,,,,1.03,11.71,0.2,,,0.0,3.43,0,215
Dylan Sampson,RB,,,,,,1.16,8.68,,8.15,0.1,0.02,3.4,0,216
Noah Gray,TE,,,,,,1.29,9.5,0.19,0.09,,0.01,3.34,0,217
Tylan Wallace,WR,,,,,,1.04,14.45,0.14,0.29,,0.01,3.33,0,218
Foster Moreau,TE,,,,,,1.16,13.82,0.13,,,0.01,3.28,0,219
Isaiah Bond,WR,,,,,,0.99,13.94,0.13,0.59,,0.01,3.23,0,220
Jeremy Ruckert,TE,,,,,,1.39,11.24,0.12,,,0.01,3.2,0,221
Elijah Moore,WR,,,,,,0.96,13.45,,0.42,,0.01,3.05,0.7,222
Raheem Mostert,RB,,,,,,0.7,4.69,,13.08,0.09,0.02,2.99,0,223
Chris Brooks,RB,,,,,,0.27,2.14,,6.81,0.3,0.01,2.96,0,224
Dont'e Thornton,WR,,,,,,0.88,12.84,0.13,0.21,,0.01,2.94,0,225
Charlie Kolar,TE,,,,,,0.77,9.52,0.19,0.14,,0.0,2.91,0,226
Josh Whyle,TE,,,,,,1.14,10.74,0.12,,,0.01,2.89,0,227
Charlie Woerner,TE,,,,,,1.19,10.77,0.1,,,0.01,2.84,0,228
Ameer Abdullah,RB,,,,,,0.81,5.36,,8.12,0.09,,2.71,0,229
JuJu Smith-Schuster,WR,,,,,,1.09,8.5,0.13,0.19,,0.01,2.7,0,230
Demarcus Robinson,WR,,,,,,0.67,11.18,0.15,,,0.0,2.69,0,231
John FitzPatrick,TE,,,,,,0.8,7.28,0.19,,,0.0,2.69,0,232
Tahj Brooks,RB,,,,,,0.49,4.1,,9.07,0.15,0.04,2.65,0,233
Tank Bigsby,RB,,,,,,0.15,1.31,,15.6,0.14,0.02,2.62,0,234
Jaylin Noel,WR,,,,,,0.94,10.89,,0.79,,0.0,2.59,1.9,235
Jimmy Horn,WR,,,,,,0.88,9.94,0.08,2.39,,0.0,2.57,0,236
Jack Bech,WR,,,,,,0.92,10.38,0.1,0.21,,0.0,2.57,0,237
Kaleb Johnson,RB,,,,,,0.16,1.52,,10.67,0.19,0.01,2.52,0,238
Ross Dwelley,TE,,,,,,0.67,8.1,0.16,,,0.0,2.47,0,239
Josh Oliver,TE,,,,,,0.92,8.19,0.12,,,0.0,2.45,0,240
Austin Trammell,WR,,,,,,0.87,10.64,0.08,0.27,,,2.43,0,241
Isaac TeSlaa,WR,,,,,,0.55,7.54,0.18,0.29,,0.0,2.42,0,242
Savion Williams,WR,,,,,,0.88,9.05,0.11,,,0.0,2.42,0,243
Ryan Flournoy,WR,,,,,,0.46,9.5,0.16,,,0.0,2.4,0,244
Jalen Tolbert,WR,,,,,,0.82,10.92,0.07,,,0.0,2.33,0,245
Malachi Corley,WR,,,,,,0.6,6.73,0.1,4.3,,0.0,2.31,0,246
Gunner Olszewski,WR,,,,,,0.75,10.01,0.09,0.12,,0.0,2.3,0,247
Tanner Hudson,TE,,,,,,0.63,5.75,0.18,,,0.0,2.29,0,248
Grant Calcaterra,TE,,,,,,0.71,8.39,0.12,,,0.0,2.26,0,249
Tyquan Thornton,WR,,,,,,0.41,6.97,0.16,0.23,,0.0,2.09,0,250
Kyle Williams,WR,,,,,,0.51,8.48,0.12,0.13,,0.0,2.09,0,251
Cody White,WR,,,,,,0.61,8.67,0.1,,,,2.06,0,252
Mitchell Evans,TE,,,,,,0.74,7.43,0.1,0.01,,0.0,2.06,0,253
Xavier Smith,WR,,,,,,1.0,11.88,0.1,1.4,,0.46,2.0,0,254
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.14,0.0,1.96,0,255
Johnny Mundt,TE,,,,,,0.54,5.1,0.15,,,0.0,1.95,0,256
Jermar Jefferson,RB,,,,,,0.17,1.47,,10.01,,,1.92,0,257
James Proche,WR,,,,,,0.62,6.6,0.1,0.09,,0.0,1.87,0,258
Will Shipley,RB,,,,,,0.5,4.37,,4.08,0.08,0.01,1.79,0,259
Andre Baccellia,WR,,,,,,0.59,6.84,0.08,,,0.0,1.77,0,260
Jake Tonges,TE,,,,,,0.45,5.08,0.13,,,0.0,1.72,0,261
Arian Smith,WR,,,,,,0.59,6.01,0.08,0.33,,0.0,1.72,0,262
George Holani,RB,,,,,,0.12,1.11,,6.06,0.14,0.01,1.67,0,263
Luke Schoonmaker,TE,,,,,,0.47,4.28,0.12,,,0.0,1.64,0,264
Devontez Walker,WR,,,,,,0.43,6.2,0.09,0.29,,0.0,1.6,0,265
Dyami Brown,WR,,,,,,0.54,6.97,,0.28,,0.0,1.57,0,266
Drew Sample,TE,,,,,,0.58,4.33,0.09,,,0.0,1.55,0,267
Jaydon Blue,RB,,,,,,0.2,1.69,,4.04,0.12,0.01,1.49,0,268
Brycen Tremayne,WR,,,,,,0.33,3.58,0.13,0.12,,0.0,1.46,0,269
Casey Washington,WR,,,,,,0.45,5.59,0.07,0.12,,0.0,1.43,0,270
Malik Davis,RB,,,,,,0.21,1.73,,4.86,0.1,0.01,1.43,0,271
Adam Thielen,WR,,,,,,0.48,5.43,0.07,0.11,,0.01,1.42,0,272
Hunter Luepke,FB,,,,,,0.38,3.4,,1.69,0.08,0.0,1.39,0,273
Jermaine Burton,WR,,,,,,0.33,4.54,0.1,0.3,,0.0,1.39,0,274
Blake Whiteheart,TE,,,,,,0.43,4.33,0.08,,,,1.33,0,275
CJ Dippre,TE,,,,,,,,0.22,,,,1.29,0,276
Charlie Jones,WR,,,,,,0.25,2.51,0.12,0.52,,0.0,1.27,0,277
Ian Thomas,TE,,,,,,0.44,4.06,0.07,,,0.0,1.26,0,278
Malik Heath,WR,,,,,,0.02,0.24,0.2,,,0.0,1.22,0,279
Kameron Johnson,WR,,,,,,0.26,3.25,0.09,0.48,,0.0,1.17,0,280
Ryan Miller,WR,,,,,,0.25,3.05,0.1,,,,1.16,0,281
Cade Stover,TE,,,,,,0.46,4.29,,,,0.0,1.07,0,282
Tyler Goodson,RB,,,,,,0.17,1.23,,2.8,0.08,0.0,1.04,0,283
Mo Alie-Cox,TE,,,,,,0.21,2.35,0.1,,,0.0,1.02,0,284
Clyde Edwards-Helaire,RB,,,,,,0.18,1.5,,3.98,,0.01,1.01,0,285
Terrell Jennings,RB,,,,,,0.02,0.24,,1.13,0.14,0.0,1.01,0,286
Rasheen Ali,RB,,,,,,0.0,0.02,,0.12,0.16,0.0,1.0,0,287
Ashton Dulin,WR,,,,,,0.12,1.54,0.11,0.32,,0.0,0.99,0,288
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,0.09,,,0.0,0.99,0,289
Kevin Austin,WR,,,,,,,,0.16,,,,0.96,0,290
Jordan Watkins,WR,,,,,,0.08,1.11,0.12,0.13,,0.0,0.95,0,291
Dare Ogunbowale,RB,,,,,,0.2,1.61,,3.73,,0.01,0.95,0,292
Luke Farrell,TE,,,,,,0.17,1.82,0.09,,,0.0,0.91,0,293
Skyy Moore,WR,,,,,,0.14,2.19,0.09,0.28,,0.0,0.91,0,294
Khalil Herbert,RB,,,,,,0.05,0.27,,1.13,0.12,0.0,0.9,0,295
Dominic Lovett,WR,,,,,,,,0.15,,,,0.9,0,296
Ray Davis,RB,,,,,,0.07,0.63,,4.13,,0.01,0.89,0,297
Anthony Gould,WR,,,,,,0.07,0.74,0.12,0.12,,0.0,0.87,0,298
Allen Lazard,WR,,,,,,0.18,2.27,0.07,,,0.0,0.86,0,299
Jalen Royals,WR,,,,,,0.23,2.71,0.06,0.1,,0.0,0.85,0,300
Alex Bachman,WR,,,,,,0.24,2.51,0.06,0.1,,0.0,0.84,0,301
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.05,0.0,0.81,0,302
Scotty Miller,WR,,,,,,0.19,2.52,0.06,0.14,,,0.8,0,303
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.79,0,304
Isaiah Williams,OL,,,,,,,,,,0.13,,0.77,0,305
