Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Baker Mayfield,QB,32.1,20.65,231.5,1.74,0.86,,,,14.5,0.22,0.18,17.97,26.17,12.64,0,26
CeeDee Lamb,WR,,,,,,6.44,77.5,0.58,1.01,,0.03,17.79,31.75,8.5,0,27
Omarion Hampton,RB,,,,,,3.56,20.05,,66.5,0.94,0.08,17.77,31.53,9.38,0,28
Chris Olave,WR,,,,,,6.45,75.5,0.52,0.2,,0.02,17.14,30.92,8.08,0,29
Jordan Love,QB,33.51,21.6,239.5,1.63,0.78,,,,9.5,0.14,0.19,16.97,24.28,12.01,0,30
Patrick Mahomes,QB,33.63,21.62,227.5,1.55,0.7,,,,14.5,0.16,0.19,16.85,24.45,11.75,0,31
Daniel Jones,QB,33.77,21.34,232.5,1.47,0.72,,,,12.77,0.2,0.18,16.73,22.21,12.69,0,32
Bryce Young,QB,31.2,19.47,209.5,1.57,0.75,,,,14.5,0.24,0.18,16.62,24.66,11.3,0,33
Javonte Williams,RB,,,,,,2.52,14.01,,72.5,0.91,0.08,16.54,30.0,8.58,0,34
Saquon Barkley,RB,,,,,,2.57,17.5,,76.5,0.76,0.08,16.47,32.93,7.03,0,35
Bo Nix,QB,35.53,22.66,225.5,1.33,0.81,,,,17.5,0.23,0.19,16.45,25.23,11.09,0,36
Justin Jefferson,WR,,,,,,5.89,75.5,0.49,0.5,,0.03,16.39,29.7,7.8,0,37
Chase Brown,RB,,,,,,3.64,22.5,,58.5,0.79,0.08,16.39,34.82,6.54,0,38
Malik Willis,QB,26.84,18.32,180.5,1.04,0.64,,,,37.5,0.28,0.14,16.04,25.94,9.68,0,39
Sam Darnold,QB,32.56,20.76,229.5,1.63,0.9,,,,5.5,0.14,0.19,16.03,22.82,11.58,0,40
D'Andre Swift,RB,,,,,,2.23,14.48,,66.15,0.92,0.07,15.74,22.38,11.86,0,41
C.J. Stroud,QB,32.77,20.8,218.5,1.52,0.74,,,,9.5,0.14,0.18,15.69,24.02,11.04,0,42
Derrick Henry,RB,,,,,,1.12,6.5,,80.5,0.97,0.08,15.6,31.8,7.11,0,43
Nico Collins,WR,,,,,,5.44,69.5,0.46,1.09,,0.02,15.31,27.87,7.03,0,44
James Cook,RB,,,,,,2.34,13.5,,74.5,0.68,0.07,15.2,30.67,6.63,0,45
Rashee Rice,WR,,,,,,5.73,60.5,0.53,1.88,,0.02,15.13,28.11,7.1,0,46
Brock Bowers,TE,,,,,,5.87,62.5,0.48,0.9,,0.03,15.09,27.68,6.81,0,47
Kenneth Walker,RB,,,,,,2.8,15.5,,63.5,0.75,0.08,15.09,30.09,6.34,0,48
Tee Higgins,WR,,,,,,4.96,64.5,0.59,0.26,,0.02,15.02,28.59,6.67,0,49
Breece Hall,RB,,,,,,2.59,18.5,,65.5,0.68,0.06,15.01,31.01,6.27,0,50
Jacoby Brissett,QB,35.07,21.44,222.5,1.32,0.77,,,,7.79,0.13,0.18,14.78,19.88,11.03,0,51
Ashton Jeanty,RB,,,,,,2.89,15.71,,59.38,0.74,0.07,14.73,20.6,11.08,0,52
Aaron Rodgers,QB,31.01,20.14,215.5,1.55,0.86,,,,3.85,0.09,0.18,14.71,19.43,11.16,0,53
George Pickens,WR,,,,,,5.12,66.5,0.48,0.26,,0.02,14.69,27.48,6.83,0,54
Trey McBride,TE,,,,,,6.38,57.5,0.43,,,0.02,14.69,26.7,6.82,0,55
DeVonta Smith,WR,,,,,,5.5,64.5,0.43,0.22,,0.02,14.54,27.41,6.43,0,56
Malik Nabers,WR,,,,,,5.34,60.5,0.51,0.58,,0.02,14.52,27.21,6.55,0,57
Cam Ward,QB,34.77,20.92,206.5,1.32,0.68,,,,9.5,0.15,0.19,14.52,19.58,10.84,0,58
Travis Etienne,RB,,,,,,3.27,18.5,,55.5,0.64,0.07,14.46,29.56,5.99,0,59
Drake London,WR,,,,,,5.67,64.5,0.37,0.25,,0.02,14.37,25.96,6.74,0,60
Zay Flowers,WR,,,,,,4.92,65.5,0.47,1.15,,0.03,14.37,27.09,6.67,0,61
A.J. Brown,WR,,,,,,5.34,60.5,0.48,0.19,,0.02,14.3,26.78,6.44,0,62
Kirk Cousins,QB,30.51,19.99,212.5,1.43,0.68,,,,3.59,0.07,0.17,14.15,18.46,10.69,0,63
Garrett Wilson,WR,,,,,,5.56,61.5,0.39,0.6,,0.02,14.11,26.08,6.56,0,64
Cam Skattebo,RB,,,,,,2.71,20.19,,49.5,0.69,0.06,13.81,25.38,7.25,0,65
Kyren Williams,RB,,,,,,2.02,11.5,,56.5,0.8,0.07,13.6,28.63,5.82,0,66
Geno Smith,QB,29.81,19.9,207.5,1.27,0.74,,,,6.5,0.08,0.16,13.58,20.0,9.48,0,67
Ladd McConkey,WR,,,,,,4.54,53.5,0.6,0.48,,0.02,13.53,26.05,6.03,0,68
Rhamondre Stevenson,RB,,,,,,3.32,23.5,,44.5,0.56,0.05,13.45,30.68,4.87,0,69
Luther Burden,WR,,,,,,4.81,54.5,0.48,2.84,,0.02,13.41,25.23,6.11,0,70
Tetairoa McMillan,WR,,,,,,4.68,56.5,0.49,0.37,,0.02,13.29,24.89,5.88,0,71
Tua Tagovailoa,QB,31.59,21.2,207.5,1.24,0.76,,,,5.2,0.06,0.17,13.19,17.63,9.8,0,72
Davante Adams,WR,,,,,,4.54,51.5,0.56,,,0.02,13.05,25.5,5.59,0,73
Deshaun Watson,QB,30.53,19.46,177.5,0.93,0.74,,,,19.5,0.19,0.15,12.98,21.24,7.71,0,74
Jeremiyah Love,RB,,,,,,3.16,20.07,,50.61,0.46,0.05,12.93,17.25,9.98,0,75
Emeka Egbuka,WR,,,,,,4.35,55.5,0.48,1.1,,0.02,12.9,24.42,5.76,0,76
Jameson Williams,WR,,,,,,4.0,56.5,0.48,2.85,,0.02,12.85,24.09,5.79,0,77
MarShawn Lloyd,RB,,,,,,2.02,12.57,,51.5,0.74,0.05,12.8,24.08,6.54,0,78
Jaylen Waddle,WR,,,,,,4.68,55.5,0.38,1.12,,0.02,12.61,23.67,5.65,0,79
Bucky Irving,RB,,,,,,2.2,13.5,,57.5,0.56,0.06,12.57,26.91,5.08,0,80
Christian Watson,WR,,,,,,4.08,56.5,0.44,0.71,,0.02,12.49,24.55,5.48,0,81
Colston Loveland,TE,,,,,,4.55,50.5,0.47,0.22,,0.02,12.45,23.48,5.43,0,82
David Montgomery,RB,,,,,,1.64,8.5,,55.5,0.74,0.06,12.44,26.33,5.25,0,83
Parker Washington,WR,,,,,,4.33,53.5,0.43,1.57,,0.02,12.4,24.78,5.28,0,84
Tony Pollard,RB,,,,,,1.78,10.85,,55.5,0.65,0.05,12.24,22.46,6.18,0,85
Tyler Warren,TE,,,,,,4.99,45.5,0.43,1.03,,0.02,12.22,22.73,5.35,0,86
Jaylen Warren,RB,,,,,,2.61,15.5,,41.5,0.61,0.06,11.89,25.13,4.64,0,87
Bhayshul Tuten,RB,,,,,,2.24,11.5,,50.5,0.56,0.05,11.79,24.08,4.89,0,88
Chris Godwin,WR,,,,,,4.23,50.47,0.4,0.26,,0.02,11.68,16.18,8.38,0,89
Quinshon Judkins,RB,,,,,,1.8,9.5,,59.5,0.5,0.06,11.65,24.68,4.77,0,90
Michael Pittman,WR,,,,,,4.51,42.5,0.46,0.25,,0.02,11.53,22.27,5.01,0,91
Rico Dowdle,RB,,,,,,1.98,10.5,,50.5,0.58,0.06,11.51,25.9,4.71,0,92
Mike Evans,WR,,,,,,3.91,49.5,0.41,,,0.02,11.36,22.84,4.56,0,93
Terry McLaurin,WR,,,,,,4.13,50.5,0.34,0.23,,0.02,11.26,22.32,4.81,0,94
Marvin Harrison,WR,,,,,,4.29,48.5,0.35,,,0.01,11.24,21.61,4.85,0,95
Chuba Hubbard,RB,,,,,,1.65,9.78,,50.14,0.59,0.05,11.12,15.49,8.53,0,96
DK Metcalf,WR,,,,,,3.97,46.5,0.4,0.7,,0.02,11.1,21.85,4.79,0,97
Tucker Kraft,TE,,,,,,4.28,45.5,0.37,,,0.01,11.07,21.86,4.79,0,98
Jacory Croskey-Merritt,RB,,,,,,1.97,16.75,,41.5,0.54,0.04,11.01,22.07,5.54,0,99
Quentin Johnston,WR,,,,,,3.46,41.5,0.54,0.76,,0.02,10.94,21.75,4.65,0,100
Rachaad White,RB,,,,,,3.15,18.1,,33.75,0.43,0.04,10.86,14.99,8.0,0,101
Kyle Pitts,TE,,,,,,4.2,49.61,,,,0.02,10.84,12.94,8.74,0,102
Sam LaPorta,TE,,,,,,4.05,41.5,0.43,0.24,,0.02,10.8,21.24,4.69,0,103
Rome Odunze,WR,,,,,,3.61,47.5,0.39,0.24,,0.02,10.73,21.13,4.47,0,104
Travis Kelce,TE,,,,,,4.05,40.5,0.44,,,0.02,10.72,21.32,4.54,0,105
J.K. Dobbins,RB,,,,,,1.75,9.16,,50.5,0.5,0.05,10.67,19.5,5.34,0,106
Courtland Sutton,WR,,,,,,4.09,43.5,0.37,,,0.01,10.67,20.57,4.57,0,107
Josh Downs,WR,,,,,,4.04,44.5,0.35,0.62,,0.02,10.66,20.34,4.58,0,108
Juwan Johnson,TE,,,,,,4.31,41.5,0.35,,,0.02,10.59,20.73,4.45,0,109
Jadarian Price,RB,,,,,,1.4,7.5,,51.5,0.56,0.06,10.59,22.26,4.41,0,110
DJ Moore,WR,,,,,,3.56,46.5,0.34,2.27,,0.02,10.5,20.69,4.51,0,111
Wan'Dale Robinson,WR,,,,,,4.4,41.5,0.29,1.01,,0.02,10.36,20.13,4.4,0,112
Jordan Addison,WR,,,,,,3.55,43.5,0.37,2.11,,0.02,10.32,19.95,4.48,0,113
Jake Ferguson,TE,,,,,,4.3,36.2,0.37,,,0.02,10.13,14.48,6.87,0,114
Jonathon Brooks,RB,,,,,,2.08,13.14,,38.55,0.48,0.04,10.11,14.02,7.63,0,115
Isaiah Likely,TE,,,,,,3.95,40.73,0.34,,,0.02,10.06,14.08,7.05,0,116
Jayden Reed,WR,,,,,,3.48,39.5,0.33,6.59,,0.02,10.05,19.81,4.32,0,117
Alec Pierce,WR,,,,,,3.55,45.5,0.31,0.23,,0.01,10.0,20.09,4.24,0,118
Jakobi Meyers,WR,,,,,,3.72,37.5,0.39,1.41,,0.02,9.93,19.38,4.21,0,119
George Kittle,TE,,,,,,3.74,38.5,0.38,,,0.01,9.91,20.23,4.15,0,120
Michael Wilson,WR,,,,,,3.81,42.5,0.3,0.22,,0.02,9.88,19.33,4.15,0,121
RJ Harvey,RB,,,,,,2.74,19.25,,28.71,0.38,0.04,9.81,13.48,7.29,0,122
Harold Fannin,TE,,,,,,4.34,36.5,0.29,0.74,,0.02,9.78,19.01,4.12,0,123
Matthew Golden,WR,,,,,,3.53,41.5,0.29,3.52,,0.02,9.76,19.1,4.23,0,124
Jalen Coker,WR,,,,,,3.82,39.5,0.31,0.37,,0.02,9.66,19.47,3.91,0,125
Tre Tucker,WR,,,,,,3.58,39.5,0.31,2.28,,0.01,9.64,18.34,4.01,0,126
Mark Andrews,TE,,,,,,3.37,34.5,0.43,1.71,,0.02,9.56,19.36,3.92,0,127
Aaron Jones,RB,,,,,,2.09,13.62,,30.5,0.5,0.04,9.51,17.53,4.95,0,128
Kenny Gainwell,RB,,,,,,2.71,17.46,,29.84,,0.04,9.5,10.86,8.14,0,129
Xavier Worthy,WR,,,,,,3.43,35.5,0.32,6.04,,0.02,9.47,18.53,4.26,0,130
Carnell Tate,WR,,,,,,3.54,39.5,0.32,0.38,,0.02,9.47,19.23,3.82,0,131
Khalil Shakir,WR,,,,,,3.91,37.5,0.29,0.45,,0.02,9.42,18.33,3.92,0,132
Stefon Diggs,WR,,,,,,3.74,40.5,0.26,0.24,,0.02,9.4,18.8,3.95,0,133
Dallas Goedert,TE,,,,,,3.56,34.5,0.39,,,0.01,9.38,19.05,3.78,0,134
Jordan Mason,RB,,,,,,1.01,6.14,,44.5,0.55,0.04,9.34,18.7,4.44,0,135
Brian Thomas,WR,,,,,,3.21,36.5,0.39,1.18,,0.02,9.32,19.61,3.73,0,136
Chig Okonkwo,TE,,,,,,4.0,38.73,0.23,,,0.01,9.28,12.68,6.57,0,137
Dalton Kincaid,TE,,,,,,3.49,37.5,0.32,,,0.01,9.16,18.05,3.67,0,138
Dalton Schultz,TE,,,,,,3.89,33.5,0.32,,,0.01,9.13,17.62,3.78,0,139
Brenton Strange,TE,,,,,,3.43,35.5,0.36,,,0.01,9.11,18.4,3.67,0,140
Devaughn Vele,WR,,,,,,3.53,38.5,0.27,0.23,,0.02,9.05,18.62,3.59,0,141
Tyler Allgeier,RB,,,,,,1.18,8.56,,43.13,0.44,0.04,8.95,12.19,7.04,0,142
De'Zhaun Stribling,WR,,,,,,3.38,36.5,0.29,0.85,,0.01,8.82,19.57,3.22,0,143
Romeo Doubs,WR,,,,,,3.35,35.5,0.31,,,0.01,8.78,17.77,3.55,0,144
Hunter Henry,TE,,,,,,3.28,33.5,0.36,,,0.01,8.78,18.19,3.5,0,145
Malik Washington,WR,,,,,,3.38,31.11,0.28,6.03,,0.02,8.77,12.15,6.23,0,146
KC Concepcion,WR,,,,,,3.54,35.5,0.22,3.33,,0.01,8.72,17.23,3.54,0,147
Tyjae Spears,RB,,,,,,2.69,16.33,,20.5,0.38,0.03,8.58,16.13,4.62,0,148
Keenan Allen,WR,,,,,,3.04,36.16,0.29,,,0.01,8.42,11.7,6.02,0,149
Jalen Nailor,WR,,,,,,2.67,40.28,0.27,0.99,,0.01,8.4,11.33,6.26,0,150
Cooper Kupp,WR,,,,,,2.97,31.5,0.37,0.3,,0.01,8.35,16.89,3.3,0,151
Deebo Samuel,WR,,,,,,3.04,29.5,0.29,4.35,,0.02,8.14,16.42,3.31,0,152
Dontayvion Wicks,WR,,,,,,2.65,35.14,0.31,0.21,,0.01,8.07,11.25,5.81,0,153
George Holani,RB,,,,,,2.11,11.5,,19.5,0.48,0.03,8.05,20.88,2.45,0,154
Blake Corum,RB,,,,,,0.77,4.16,,37.5,0.53,0.05,8.03,16.82,3.61,0,155
Cade Otton,TE,,,,,,3.28,28.5,0.31,,,0.01,7.99,16.63,3.15,0,156
AJ Barner,TE,,,,,,2.99,25.5,0.37,2.14,,0.02,7.96,16.11,3.17,0,157
Jalen McMillan,WR,,,,,,2.34,32.51,0.38,0.56,,0.01,7.94,11.38,5.63,0,158
Darren Waller,TE,,,,,,2.96,32.07,0.27,,,0.01,7.79,10.87,5.51,0,159
Kyle Monangai,RB,,,,,,1.12,8.95,,35.31,0.38,0.03,7.79,10.63,6.09,0,160
Greg Dulcich,TE,,,,,,2.95,34.12,0.24,,,0.01,7.78,10.68,5.6,0,161
Woody Marks,RB,,,,,,1.43,9.5,,30.5,0.4,0.04,7.77,17.86,2.91,0,162
T.J. Hockenson,TE,,,,,,3.54,27.5,0.24,,,0.01,7.71,15.16,3.08,0,163
Rashid Shaheed,WR,,,,,,2.49,31.5,0.29,2.5,,0.02,7.63,17.49,2.41,0,164
Keaton Mitchell,RB,,,,,,1.25,8.97,,30.88,0.39,0.03,7.53,10.5,5.74,0,165
Jerry Jeudy,WR,,,,,,3.05,31.5,0.22,0.31,,0.01,7.53,15.2,2.9,0,166
Adonai Mitchell,WR,,,,,,2.79,32.5,0.24,0.19,,0.01,7.52,10.38,5.4,0,167
Pat Bryant,WR,,,,,,2.73,35.06,0.19,0.41,,0.01,7.4,9.89,5.47,0,168
Mike Gesicki,TE,,,,,,2.77,26.85,0.31,,,0.01,7.32,10.56,5.0,0,169
Chris Rodriguez,RB,,,,,,0.51,3.82,,34.5,0.48,0.04,7.2,14.89,3.24,0,170
Ryan Flournoy,WR,,,,,,2.54,33.1,0.21,0.99,,0.01,7.2,9.72,5.3,0,171
Pat Freiermuth,TE,,,,,,2.84,25.5,0.28,,,0.01,7.08,14.64,2.62,0,172
Tre' Harris,WR,,,,,,2.49,26.5,0.28,0.6,,0.01,6.87,15.13,2.34,0,173
Jauan Jennings,WR,,,,,,2.38,24.5,0.32,,,0.01,6.75,14.38,2.26,0,174
Gunnar Helm,TE,,,,,,3.09,23.5,0.22,,,0.01,6.73,14.22,2.57,0,175
Makai Lemon,WR,,,,,,2.14,27.31,0.28,0.52,,0.01,6.6,9.35,4.69,0,176
Malachi Fields,WR,,,,,,2.4,29.99,0.2,0.24,,0.01,6.6,8.97,4.81,0,177
TreVeyon Henderson,RB,,,,,,1.37,7.5,,27.5,0.29,0.04,6.56,14.97,2.46,0,178
Dylan Sampson,RB,,,,,,2.05,15.31,,20.42,0.16,0.03,6.55,8.55,5.03,0,179
Andrei Iosivas,WR,,,,,,1.73,24.51,0.36,0.84,,0.01,6.44,9.47,4.49,0,180
Mason Taylor,TE,,,,,,2.53,23.4,0.23,,,0.01,6.24,8.87,4.29,0,181
Rashod Bateman,WR,,,,,,2.36,24.5,0.22,0.27,,0.01,6.18,14.23,1.89,0,182
Calvin Ridley,WR,,,,,,2.17,26.5,0.22,0.19,,0.01,6.16,13.92,2.14,0,183
Denzel Boston,WR,,,,,,2.36,22.5,0.22,0.59,,0.01,6.0,13.25,2.01,0,184
Kayshon Boutte,WR,,,,,,2.07,22.5,0.27,,,0.01,5.99,14.42,1.88,0,185
Samaje Perine,RB,,,,,,1.55,9.84,,17.85,0.28,0.02,5.97,8.41,4.36,0,186
Colby Parkinson,TE,,,,,,2.38,21.5,0.22,,,0.01,5.86,13.22,1.85,0,187
Caleb Douglas,WR,,,,,,1.86,25.63,0.22,,,0.01,5.72,7.95,4.14,0,188
Chris Brooks,RB,,,,,,1.45,8.98,,15.49,0.29,0.02,5.66,8.16,4.06,0,189
Germie Bernard,WR,,,,,,1.91,24.28,0.2,0.46,,0.01,5.57,7.71,4.02,0,190
Terrance Ferguson,TE,,,,,,1.99,20.5,0.25,,,0.01,5.55,14.0,1.75,0,191
Oronde Gadsden,TE,,,,,,1.71,23.2,0.25,,,0.01,5.54,7.9,3.93,0,192
Xavier Legette,WR,,,,,,2.29,18.5,0.23,,,0.0,5.53,12.19,1.88,0,193
Darnell Mooney,WR,,,,,,1.73,26.58,0.18,0.25,,0.01,5.5,7.44,4.09,0,194
Brian Robinson,RB,,,,,,0.75,5.36,,24.51,0.29,0.02,5.44,7.54,4.2,0,195
Jahan Dotson,WR,,,,,,2.25,19.5,0.19,0.12,,0.01,5.34,11.63,1.71,0,196
Jaylin Noel,WR,,,,,,1.78,22.33,0.2,0.32,,0.01,5.27,7.38,3.77,0,197
Kendrick Bourne,WR,,,,,,1.78,23.43,0.18,,,0.01,5.23,7.22,3.79,0,198
Isaac TeSlaa,WR,,,,,,1.66,16.5,0.29,0.22,,0.01,5.1,12.05,1.74,0,199
Darnell Washington,TE,,,,,,1.9,19.99,0.2,,,0.01,5.09,7.22,3.54,0,200
Tank Bigsby,RB,,,,,,0.78,6.06,,22.87,0.24,0.02,5.08,6.91,3.98,0,201
Braelon Allen,RB,,,,,,0.52,4.1,,18.5,0.38,0.02,5.06,14.76,1.8,0,202
DeMario Douglas,WR,,,,,,2.15,18.5,0.15,1.42,,0.01,5.06,11.2,1.68,0,203
Justice Hill,RB,,,,,,1.45,10.48,,14.09,0.18,0.02,5.01,6.84,3.73,0,204
Charlie Kolar,TE,,,,,,1.67,16.34,0.28,0.47,,0.01,5.0,7.49,3.34,0,205
Dawson Knox,TE,,,,,,1.82,20.59,0.19,,,0.01,4.99,7.01,3.53,0,206
Xavier Hutchinson,WR,,,,,,1.39,19.15,0.27,0.38,,0.01,4.96,7.26,3.45,0,207
Ja'Kobi Lane,WR,,,,,,1.82,19.5,0.2,,,0.01,4.96,12.11,1.5,0,208
Tyquan Thornton,WR,,,,,,1.43,24.03,0.18,,,0.01,4.94,6.76,3.67,0,209
Daniel Bellinger,TE,,,,,,1.99,21.15,0.12,,,0.01,4.84,6.58,3.48,0,210
Isaiah Davis,RB,,,,,,1.22,9.0,,15.11,0.19,0.02,4.78,6.56,3.59,0,211
David Njoku,TE,,,,,,1.61,15.86,0.26,,,0.01,4.76,7.13,3.17,0,212
Olamide Zaccheaus,WR,,,,,,1.77,20.45,0.14,1.0,,0.01,4.73,6.43,3.44,0,213
Mike Washington,RB,,,,,,0.9,5.76,,20.44,,0.02,4.7,5.15,4.25,0,214
Michael Mayer,TE,,,,,,1.75,16.76,0.22,,,0.01,4.7,6.87,3.18,0,215
Evan Engram,TE,,,,,,1.9,16.39,0.2,,,0.01,4.69,6.82,3.16,0,216
Jacob Saylors,RB,,,,,,0.36,2.5,,19.56,0.35,0.02,4.66,6.95,3.42,0,217
Jack Bech,WR,,,,,,1.6,20.1,0.16,0.24,,0.01,4.62,6.4,3.33,0,218
Cole Kmet,TE,,,,,,1.8,14.5,0.22,,,0.01,4.57,6.8,3.01,0,219
Kalif Raymond,WR,,,,,,1.58,16.85,0.18,0.95,,0.01,4.47,6.36,3.12,0,220
Keon Coleman,WR,,,,,,1.34,19.89,0.19,0.18,,0.01,4.46,6.24,3.23,0,221
Kenyon Sadiq,TE,,,,,,1.71,16.39,0.18,0.22,,0.01,4.45,6.38,3.05,0,222
Kaleb Johnson,RB,,,,,,0.5,3.38,,16.99,0.32,0.02,4.41,6.55,3.21,0,223
Marvin Mims,WR,,,,,,1.57,18.52,0.13,2.03,,0.01,4.4,5.95,3.23,0,224
Noah Gray,TE,,,,,,1.81,18.19,0.12,,,0.01,4.35,5.98,3.09,0,225
Eli Raridon,TE,,,,,,1.94,18.66,0.09,,,0.01,4.33,5.83,3.1,0,226
Najee Harris,RB,,,,,,0.42,2.48,,20.07,0.28,0.02,4.32,6.2,3.28,0,227
Ted Hurst,WR,,,,,,1.03,14.37,0.3,0.39,,0.0,4.32,6.63,2.91,0,228
Ray Davis,RB,,,,,,0.7,5.47,,18.23,0.2,0.02,4.24,5.78,3.29,0,229
Darius Slayton,WR,,,,,,1.33,19.94,0.15,,,0.01,4.2,5.77,3.09,0,230
Emmett Johnson,RB,,,,,,0.78,5.41,,15.68,0.22,0.02,4.17,5.86,3.13,0,231
Elijah Arroyo,TE,,,,,,1.43,17.59,0.16,,,0.01,4.16,5.85,2.96,0,232
Theo Johnson,TE,,,,,,1.39,15.82,0.2,,,0.01,4.15,6.02,2.86,0,233
Colbie Young,WR,,,,,,0.95,11.51,0.34,,,0.0,4.14,6.63,2.65,0,234
Tyler Higbee,TE,,,,,,1.56,13.5,0.2,,,0.0,4.13,10.79,1.39,0,235
Chris Bell,WR,,,,,,1.51,18.99,,,,0.01,4.13,4.88,3.37,0,236
Malik Davis,RB,,,,,,0.58,4.1,,21.96,0.15,0.02,4.07,5.26,3.33,0,237
Ty Johnson,RB,,,,,,1.06,8.13,,10.63,0.19,0.01,4.05,5.69,2.96,0,238
Will Kacmarek,TE,,,,,,1.75,16.3,,,,0.01,4.04,4.92,3.17,0,239
KaVontae Turpin,WR,,,,,,0.98,14.17,0.18,5.52,,0.01,4.02,5.59,3.0,0,240
Tez Johnson,WR,,,,,,0.86,11.46,0.32,0.38,,0.0,3.96,6.28,2.58,0,241
Omar Cooper,WR,,,,,,1.21,18.83,,0.71,,0.01,3.94,4.55,3.34,0,242
Erick All,TE,,,,,,1.28,11.91,0.24,,,0.01,3.9,5.97,2.55,0,243
Tory Horton,WR,,,,,,1.21,15.92,0.16,0.24,,0.01,3.81,5.4,2.71,0,244
Jalen Tolbert,WR,,,,,,1.13,15.14,0.19,,,0.0,3.78,5.45,2.66,0,245
Noah Fant,TE,,,,,,1.44,13.44,0.16,,,0.01,3.75,5.43,2.55,0,246
John Metchie,WR,,,,,,1.38,14.57,0.14,0.34,,0.01,3.73,5.28,2.61,0,247
Jonnu Smith,TE,,,,,,1.55,13.15,0.14,,,0.01,3.71,5.32,2.51,0,248
Tyrone Tracy,RB,,,,,,0.79,5.23,,16.36,,0.02,3.71,4.1,3.31,0,249
Mack Hollins,WR,,,,,,1.26,16.53,0.13,0.21,,0.01,3.69,5.08,2.68,0,250
Marquise Brown,WR,,,,,,1.11,14.16,0.18,,,0.0,3.62,5.25,2.53,0,251
12530,DB,,,,,,1.3,15.67,,0.61,,0.01,3.59,4.24,2.94,0,252
Jaylen Wright,RB,,,,,,0.63,4.87,,10.69,0.22,0.01,3.49,5.13,2.51,0,253
Sean Tucker,RB,,,,,,0.23,1.62,,19.09,0.19,0.02,3.4,4.64,2.73,0,254
Chimere Dike,WR,,,,,,1.17,12.88,0.12,1.39,,0.01,3.35,4.68,2.39,0,255
Antonio Williams,WR,,,,,,1.13,13.57,0.13,0.52,,0.0,3.32,4.65,2.38,0,256
