Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bo Nix,QB,31.89,20.78,221.5,1.53,0.74,,,,23.82,0.24,0.17,17.86,0,23
Tyler Shough,QB,34.17,22.29,243.81,1.6,0.84,,,,18.4,,0.24,17.85,0,24
CeeDee Lamb,WR,,,,,,5.94,85.25,,2.57,,0.03,17.74,0,25
De'Von Achane,RB,,,,,,4.49,27.9,,64.63,,0.07,17.62,0,26
Sam Darnold,QB,30.62,20.2,232.5,1.92,0.87,,,,11.13,,0.23,17.52,0,27
Trey McBride,TE,,,,,,7.04,74.33,0.48,0.46,,0.03,17.38,0,28
Nico Collins,WR,,,,,,5.25,81.12,0.63,1.14,,0.03,17.25,0,29
Javonte Williams,RB,,,,,,3.27,15.82,,74.59,,0.12,17.03,0,30
Jordan Love,QB,28.99,18.59,223.5,1.57,0.56,,,,15.05,0.15,0.18,16.87,0,31
Trevor Lawrence,QB,30.45,18.93,202.71,1.36,0.64,,,,20.06,,0.26,16.75,0,32
Rashee Rice,WR,,,,,,5.67,69.42,0.66,0.99,,0.04,16.61,0,33
Caleb Williams,QB,30.32,17.92,193.5,1.59,0.5,,,,17.5,0.27,0.26,16.6,0,34
Derrick Henry,RB,,,,,,1.06,10.39,,88.5,0.95,0.08,16.53,0,35
Justin Herbert,QB,33.77,22.59,210.5,1.37,0.64,,,,23.28,0.18,0.16,16.47,0,36
James Cook,RB,,,,,,2.43,13.5,,82.5,0.75,0.1,16.38,0,37
George Pickens,WR,,,,,,5.06,80.25,,0.54,,0.03,16.24,0,38
Aaron Rodgers,QB,31.24,20.7,212.5,1.75,0.56,,,,9.25,,0.15,16.14,0,39
Josh Jacobs,RB,,,,,,2.69,19.42,,61.73,0.9,0.08,16.1,0,40
Davante Adams,WR,,,,,,4.1,66.55,0.88,,,0.03,16.02,0,41
Woody Marks,RB,,,,,,2.19,19.55,,67.39,0.85,0.1,15.79,0,42
Bryce Young,QB,30.35,18.15,192.89,1.43,0.74,,,,20.14,,0.24,15.49,0,43
Brock Bowers,TE,,,,,,5.88,63.29,,0.59,,0.02,15.43,0,44
Chris Olave,WR,,,,,,5.48,74.04,,0.39,,0.03,15.28,0,45
Jacoby Brissett,QB,35.4,22.88,233.5,1.26,0.74,,,,12.32,0.13,0.28,15.23,0,46
George Kittle,TE,,,,,,5.02,66.24,0.59,,,0.03,15.16,0,47
Geno Smith,QB,32.45,22.21,212.75,1.51,0.83,,,,11.01,,0.15,15.08,0,48
Tyrod Taylor,QB,30.36,19.76,192.69,1.57,0.79,,,,17.51,,0.38,15.03,0,49
Zay Flowers,WR,,,,,,5.42,66.5,0.44,3.21,,0.03,14.97,0,50
Bucky Irving,RB,,,,,,3.02,20.5,,62.5,0.6,0.08,14.79,0,51
A.J. Brown,WR,,,,,,4.69,68.19,,0.13,,0.03,14.48,0,52
Tee Higgins,WR,,,,,,4.21,61.92,,0.32,,0.02,14.43,0,53
Ashton Jeanty,RB,,,,,,3.53,20.68,,54.4,,0.07,14.42,0,54
Travis Etienne,RB,,,,,,2.02,14.0,,67.89,,0.1,14.31,0,55
Jaylen Waddle,WR,,,,,,4.82,67.33,,0.25,,0.03,14.18,0,56
Saquon Barkley,RB,,,,,,2.58,16.62,,70.72,,0.08,14.09,0,57
Wan'Dale Robinson,WR,,,,,,5.28,62.74,,1.18,,0.04,14.07,0,58
Chase Brown,RB,,,,,,3.82,22.25,,50.5,0.51,0.08,14.04,0,59
Justin Jefferson,WR,,,,,,4.49,67.54,,0.23,,0.02,14.01,0,60
J.J. McCarthy,QB,29.15,17.27,185.5,1.29,1.06,,,,18.26,,0.21,13.94,0,61
Breece Hall,RB,,,,,,2.36,18.56,,71.67,,0.08,13.94,0,62
DeVonta Smith,WR,,,,,,4.8,64.69,,0.13,,0.03,13.76,0,63
Tetairoa McMillan,WR,,,,,,4.46,64.59,,0.84,,0.03,13.72,0,64
Terry McLaurin,WR,,,,,,4.46,62.52,,0.3,,0.03,13.64,0,65
Kyle Pitts,TE,,,,,,5.6,58.5,0.37,,,0.02,13.63,0,66
Quinshon Judkins,RB,,,,,,1.49,15.71,,70.5,0.6,0.08,13.56,0,67
Kyren Williams,RB,,,,,,1.86,13.88,,57.91,0.75,0.07,13.46,0,68
TreVeyon Henderson,RB,,,,,,2.8,16.5,,46.5,0.74,0.06,13.44,0,69
Tua Tagovailoa,QB,30.94,20.97,201.5,1.39,0.87,,,,6.88,,0.21,13.43,0,70
Deebo Samuel,WR,,,,,,4.6,54.41,,6.04,,0.03,13.42,0,71
Ladd McConkey,WR,,,,,,4.89,62.22,0.37,0.46,,0.02,13.36,0,72
Riley Leonard,QB,30.67,19.45,180.48,1.11,0.79,,,,13.26,,,13.28,0,73
Cam Ward,QB,31.73,19.5,183.95,1.22,0.67,,,,12.24,0.14,0.24,13.21,0,74
Jaylen Warren,RB,,,,,,2.12,15.26,,67.77,,0.07,13.18,0,75
Jameson Williams,WR,,,,,,3.74,64.92,0.45,1.74,,0.03,13.06,0,76
RJ Harvey,RB,,,,,,2.84,16.81,,47.81,0.64,0.08,13.05,0,77
Michael Wilson,WR,,,,,,4.43,60.07,0.43,0.2,,0.02,13.0,0,78
Garrett Wilson,WR,,,,,,4.45,54.26,,1.11,,0.02,12.73,0,79
Stefon Diggs,WR,,,,,,4.68,48.5,0.53,0.26,,0.03,12.7,0,80
Kenneth Gainwell,RB,,,,,,3.82,22.32,,32.97,,0.07,12.61,0,81
DK Metcalf,WR,,,,,,3.9,58.32,,0.23,,0.02,12.5,0,82
Mike Evans,WR,,,,,,3.59,54.2,,,,0.02,12.41,0,83
Kirk Cousins,QB,30.71,20.85,207.5,1.22,0.72,,,,0.5,0.09,0.39,12.32,0,84
Chris Godwin,WR,,,,,,4.02,52.08,0.5,0.14,,0.03,12.22,0,85
D'Andre Swift,RB,,,,,,2.02,12.5,,54.5,0.59,0.05,12.19,0,86
Jauan Jennings,WR,,,,,,4.05,55.9,0.43,0.27,,0.04,12.17,0,87
Omarion Hampton,RB,,,,,,1.81,11.93,,61.3,0.51,0.07,12.1,0,88
Emeka Egbuka,WR,,,,,,3.32,52.18,0.58,0.64,,0.03,12.05,0,89
Kenneth Walker,RB,,,,,,1.94,15.91,,50.16,,0.09,11.89,0,90
Shedeur Sanders,QB,32.95,19.55,185.5,1.04,0.98,,,,9.43,0.1,0.25,11.72,0,91
Harold Fannin,TE,,,,,,4.94,46.5,0.3,1.05,,0.02,11.47,0,92
Tyrone Tracy,RB,,,,,,2.37,20.45,,56.25,,0.06,11.44,0,93
Travis Kelce,TE,,,,,,4.16,46.64,0.44,0.2,,0.03,11.42,0,94
Devaughn Vele,WR,,,,,,3.9,50.42,,0.55,,0.02,11.38,0,95
Courtland Sutton,WR,,,,,,3.91,50.38,0.4,,,0.02,11.34,0,96
Chris Rodriguez,RB,,,,,,0.71,6.45,,64.52,,0.07,11.25,0,97
Michael Pittman,WR,,,,,,4.31,47.08,,0.25,,0.02,11.0,0,98
Aaron Jones,RB,,,,,,2.15,15.08,,61.48,,0.08,10.99,0,99
Christian Watson,WR,,,,,,2.85,52.01,0.49,0.13,,0.02,10.96,0,100
Jakobi Meyers,WR,,,,,,3.65,49.41,,1.35,,0.03,10.85,0,101
Juwan Johnson,TE,,,,,,4.18,47.96,,,,0.02,10.82,0,102
Quentin Johnston,WR,,,,,,3.91,49.56,0.32,0.84,,0.06,10.8,0,103
Marvin Harrison,WR,,,,,,3.31,54.6,,0.49,,0.02,10.78,0,104
Ricky Pearsall,WR,,,,,,3.48,52.1,0.32,1.41,,0.02,10.74,0,105
Oronde Gadsden,TE,,,,,,4.06,46.8,0.32,0.11,,0.02,10.66,0,106
Mark Andrews,TE,,,,,,3.27,40.51,0.51,2.04,,0.03,10.55,0,107
Jake Ferguson,TE,,,,,,4.65,37.75,,,,0.03,10.49,0,108
Dallas Goedert,TE,,,,,,4.01,43.34,,0.06,,0.03,10.47,0,109
Kareem Hunt,RB,,,,,,1.57,10.89,,40.74,0.64,0.06,10.46,0,110
Tyler Warren,TE,,,,,,4.2,44.11,,1.05,,0.05,10.44,0,111
Kyle Monangai,RB,,,,,,1.06,8.73,,51.5,0.57,0.06,10.41,0,112
Khalil Shakir,WR,,,,,,4.38,41.5,0.31,0.37,,0.03,10.37,0,113
Brian Thomas,WR,,,,,,3.23,51.59,,0.15,,0.02,10.36,0,114
Hunter Henry,TE,,,,,,3.64,41.5,0.43,,,0.03,10.3,0,115
Rico Dowdle,RB,,,,,,2.03,14.53,,47.93,,0.09,10.16,0,116
Keenan Allen,WR,,,,,,4.08,45.83,0.24,0.11,,0.03,10.1,0,117
Luther Burden,WR,,,,,,3.71,39.5,0.39,1.22,,0.03,10.08,0,118
Alec Pierce,WR,,,,,,2.85,55.4,,0.11,,0.01,10.08,0,119
Dalton Schultz,TE,,,,,,3.76,37.88,0.43,,,0.04,10.04,0,120
Dalton Kincaid,TE,,,,,,3.35,44.5,0.37,,,0.03,9.97,0,121
Xavier Worthy,WR,,,,,,3.22,40.28,0.34,6.72,,0.02,9.91,0,122
Tre Tucker,WR,,,,,,3.21,43.43,,2.7,,0.02,9.9,0,123
Devin Neal,RB,,,,,,2.22,16.82,,41.66,,0.06,9.89,0,124
Jayden Higgins,WR,,,,,,3.51,43.43,0.32,0.14,,0.02,9.74,0,125
Tony Pollard,RB,,,,,,1.95,10.76,,48.98,0.3,0.04,9.69,0,126
John Metchie,WR,,,,,,3.67,39.06,,0.75,,0.02,9.65,0,127
Jordan Addison,WR,,,,,,2.94,41.6,,0.85,,0.02,9.51,0,128
Rome Odunze,WR,,,,,,2.78,44.93,,0.73,,0.02,9.49,0,129
Theo Johnson,TE,,,,,,3.4,40.24,,,,0.02,9.38,0,130
Darius Slayton,WR,,,,,,2.87,50.13,,0.15,,0.02,9.32,0,131
David Montgomery,RB,,,,,,1.6,12.22,,33.75,0.52,0.04,9.27,0,132
Chimere Dike,WR,,,,,,3.63,34.14,0.32,2.57,,0.02,9.23,0,133
Colston Loveland,TE,,,,,,3.4,35.5,0.36,0.12,,0.02,9.11,0,134
Pat Bryant,WR,,,,,,3.41,40.09,,0.03,,0.02,9.08,0,135
Brenton Strange,TE,,,,,,3.74,40.27,,,,0.02,9.07,0,136
Rhamondre Stevenson,RB,,,,,,1.76,11.5,,37.5,0.41,0.04,9.05,0,137
Alvin Kamara,RB,,,,,,2.23,15.41,,37.5,,0.05,9.0,0,138
Tyjae Spears,RB,,,,,,2.65,16.28,,31.5,0.28,0.07,8.97,0,139
Adonai Mitchell,WR,,,,,,2.78,43.14,,1.14,,0.02,8.93,0,140
Dylan Sampson,RB,,,,,,3.05,29.46,,21.91,0.13,0.04,8.9,0,141
Jordan Mason,RB,,,,,,0.73,4.89,,50.91,,0.05,8.81,0,142
Devin Singletary,RB,,,,,,1.32,9.83,,39.36,,0.06,8.78,0,143
Cooper Kupp,WR,,,,,,2.91,41.82,,0.11,,0.02,8.7,0,144
T.J. Hockenson,TE,,,,,,3.56,34.54,,,,0.02,8.67,0,145
DJ Moore,WR,,,,,,2.76,29.5,0.38,5.25,,0.02,8.47,0,146
Blake Corum,RB,,,,,,0.77,6.88,,40.79,0.5,0.07,8.44,0,147
Isaiah Hodgins,WR,,,,,,2.88,37.03,,,,,8.44,0,148
Chuba Hubbard,RB,,,,,,1.58,9.53,,43.43,,0.06,8.34,0,149
Josh Downs,WR,,,,,,3.24,34.03,,0.21,,0.02,8.32,0,150
Malik Washington,WR,,,,,,3.16,28.51,,7.4,,0.03,8.31,0,151
Romeo Doubs,WR,,,,,,2.8,36.34,,0.11,,0.03,8.27,0,152
AJ Barner,TE,,,,,,2.91,30.74,,3.12,,0.02,8.26,0,153
Parker Washington,WR,,,,,,2.66,34.66,,2.29,,0.02,8.25,0,154
Cade Otton,TE,,,,,,3.17,31.6,0.32,,,0.02,8.2,0,155
Zach Charbonnet,RB,,,,,,0.98,8.25,,30.26,,0.05,8.17,0,156
Isaiah Likely,TE,,,,,,2.67,33.08,0.37,,,0.03,8.17,0,157
Tyler Lockett,WR,,,,,,2.98,37.76,,,,0.01,8.12,0,158
Darnell Mooney,WR,,,,,,2.79,34.5,0.28,0.12,,0.02,7.91,0,159
Elic Ayomanor,WR,,,,,,2.71,32.36,0.32,0.21,,0.02,7.87,0,160
Rashid Shaheed,WR,,,,,,2.33,38.86,,1.85,,0.04,7.84,0,161
Darren Waller,TE,,,,,,2.9,31.45,,,,0.01,7.83,0,162
Kayshon Boutte,WR,,,,,,2.61,31.5,0.33,0.28,,0.01,7.75,0,163
Jerry Jeudy,WR,,,,,,2.9,33.5,0.24,0.39,,0.02,7.73,0,164
Zonovan Knight,RB,,,,,,1.3,9.72,,33.2,0.37,0.06,7.68,0,165
Jayden Reed,WR,,,,,,2.49,35.29,,1.3,,0.03,7.61,0,166
Samaje Perine,RB,,,,,,1.52,11.34,,29.26,0.37,0.12,7.58,0,167
Jalen Coker,WR,,,,,,2.7,35.9,,0.12,,0.01,7.56,0,168
Calvin Austin,WR,,,,,,2.58,33.04,,0.51,,0.01,7.54,0,169
Mike Gesicki,TE,,,,,,2.53,25.74,0.41,,,0.01,7.53,0,170
Darnell Washington,TE,,,,,,2.99,31.05,,,,0.01,7.3,0,171
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.5,0.49,0.05,7.22,0,172
Mack Hollins,WR,,,,,,2.63,28.5,0.29,0.15,,0.02,7.19,0,173
Xavier Legette,WR,,,,,,2.63,29.43,,0.66,,0.02,7.18,0,174
Rashod Bateman,WR,,,,,,2.01,32.75,0.32,,,0.01,7.18,0,175
Mason Taylor,TE,,,,,,3.25,28.73,,0.01,,0.02,7.16,0,176
Van Jefferson,WR,,,,,,2.67,30.57,0.23,0.11,,0.01,7.14,0,177
Evan Engram,TE,,,,,,3.37,26.28,,,,0.02,7.06,0,178
Gunnar Helm,TE,,,,,,3.24,26.01,0.2,0.11,,0.01,7.02,0,179
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,0,180
Kimani Vidal,RB,,,,,,1.5,11.84,,32.35,0.2,0.05,6.99,0,181
Emari Demercado,RB,,,,,,1.25,9.12,,31.0,,0.03,6.94,0,182
Andrei Iosivas,WR,,,,,,1.81,24.54,0.42,0.52,,0.01,6.85,0,183
Cedric Tillman,WR,,,,,,2.25,33.19,0.2,0.25,,0.01,6.77,0,184
Colby Parkinson,TE,,,,,,2.03,22.75,0.38,,,0.01,6.6,0,185
Dawson Knox,TE,,,,,,2.33,23.5,0.32,,,0.01,6.55,0,186
Ty Johnson,RB,,,,,,2.11,17.5,,15.24,0.19,0.03,6.44,0,187
Rachaad White,RB,,,,,,1.9,12.02,,15.5,0.31,0.04,6.41,0,188
Jeremy McNichols,RB,,,,,,1.9,13.95,,16.26,,0.03,6.38,0,189
David Njoku,TE,,,,,,2.3,26.59,,,,0.01,6.38,0,190
Troy Franklin,WR,,,,,,2.4,24.32,,0.49,,0.01,6.26,0,191
Pat Freiermuth,TE,,,,,,2.4,23.46,,,,0.02,6.21,0,192
Olamide Zaccheaus,WR,,,,,,2.43,18.5,0.28,1.22,,0.01,6.07,0,193
Jaylen Wright,RB,,,,,,1.02,8.08,,28.04,,0.07,6.07,0,194
Nick Chubb,RB,,,,,,0.99,7.08,,29.57,,0.04,6.04,0,195
Noah Brown,WR,,,,,,1.96,28.53,,0.15,,0.01,5.89,0,196
Jacory Croskey-Merritt,RB,,,,,,0.7,6.11,,31.43,,0.04,5.89,0,197
Jalen Nailor,WR,,,,,,1.8,27.15,,0.13,,0.01,5.89,0,198
Christian Kirk,WR,,,,,,1.81,23.89,0.26,0.26,,0.02,5.77,0,199
Chig Okonkwo,TE,,,,,,2.73,24.84,,0.11,,0.02,5.72,0,200
Isiah Pacheco,RB,,,,,,0.8,4.94,,29.97,0.24,0.03,5.71,0,201
Anthony Firkser,TE,,,,,,2.1,20.95,0.24,,,,5.66,0,202
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,,0.04,5.62,0,203
Ja'Tavion Sanders,TE,,,,,,2.62,22.93,,,,0.01,5.61,0,204
Taysom Hill,TE,,,,,,0.74,6.85,,24.5,,0.01,5.6,0,205
Isaac TeSlaa,WR,,,,,,1.65,22.16,0.27,0.24,,0.01,5.47,0,206
Keon Coleman,WR,,,,,,2.18,18.5,0.22,0.13,,0.01,5.37,0,207
Emanuel Wilson,RB,,,,,,1.08,7.46,,20.4,,0.04,5.31,0,208
Cole Kmet,TE,,,,,,2.19,16.5,0.24,,,0.03,5.24,0,209
Gabe Davis,WR,,,,,,1.45,22.74,0.25,,,0.01,5.22,0,210
Keaton Mitchell,RB,,,,,,0.7,7.13,,25.03,,0.03,5.14,0,211
Ben Sinnott,TE,,,,,,2.04,19.76,,,,0.01,5.1,0,212
Michael Mayer,TE,,,,,,2.15,19.55,,,,0.01,4.99,0,213
DeMario Douglas,WR,,,,,,1.56,20.71,0.2,1.27,,0.01,4.93,0,214
Marquise Brown,WR,,,,,,1.7,21.37,,0.12,,0.01,4.91,0,215
Dontayvion Wicks,WR,,,,,,1.65,21.56,,0.11,,0.01,4.9,0,216
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,,0.23,,0.01,4.85,0,217
Jonnu Smith,TE,,,,,,1.96,17.33,,0.36,,0.01,4.79,0,218
Dylan Drummond,WR,,,,,,1.83,20.26,0.13,,,,4.63,0,219
Brian Robinson,RB,,,,,,0.28,2.48,,17.55,0.4,0.04,4.6,0,220
John Bates,TE,,,,,,1.82,18.47,,,,0.01,4.51,0,221
DeAndre Hopkins,WR,,,,,,1.31,20.29,0.2,,,0.01,4.49,0,222
Tyrell Shavers,WR,,,,,,1.49,22.01,0.13,,,0.01,4.43,0,223
Noah Fant,TE,,,,,,1.66,16.56,0.18,,,0.01,4.4,0,224
Daniel Bellinger,TE,,,,,,1.69,19.77,,,,0.01,4.37,0,225
Marvin Mims,WR,,,,,,1.41,16.02,,3.12,,0.02,4.3,0,226
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,,0.1,4.21,0,227
Joshua Palmer,WR,,,,,,1.38,20.83,,,,0.01,4.16,0,228
Isaiah Bond,WR,,,,,,1.35,16.5,0.18,0.68,,0.01,4.13,0,229
Mason Tipton,WR,,,,,,1.52,17.37,,,,,3.98,0,230
KaVontae Turpin,WR,,,,,,1.14,15.09,,5.25,,0.02,3.97,0,231
JuJu Smith-Schuster,WR,,,,,,1.41,16.54,,0.24,,0.01,3.85,0,232
Kalif Raymond,WR,,,,,,1.09,14.16,0.22,0.28,,0.04,3.78,0,233
Isaiah Davis,RB,,,,,,0.76,5.72,,15.13,,0.02,3.71,0,234
Demarcus Robinson,WR,,,,,,0.9,13.85,0.24,,,0.01,3.69,0,235
Sean Tucker,RB,,,,,,0.45,3.56,,16.27,0.21,0.04,3.6,0,236
Jahan Dotson,WR,,,,,,1.2,16.55,,0.27,,0.01,3.58,0,237
Luke Musgrave,TE,,,,,,1.51,14.89,,,,0.01,3.46,0,238
Terrance Ferguson,TE,,,,,,0.98,16.52,,,,0.01,3.45,0,239
Xavier Smith,WR,,,,,,1.1,15.21,0.29,0.98,,0.53,3.38,0,240
Davis Allen,TE,,,,,,0.97,10.26,0.22,,,0.01,3.3,0,241
Ryan Flournoy,WR,,,,,,1.22,14.16,,,,0.01,3.28,0,242
Elijah Higgins,TE,,,,,,1.44,14.17,,,,0.01,3.26,0,243
Treylon Burks,WR,,,,,,1.04,14.25,,0.61,,,3.19,0,244
Xavier Hutchinson,WR,,,,,,1.11,14.07,,0.15,,,3.13,0,245
Elijah Arroyo,TE,,,,,,1.11,14.17,,,,0.01,3.11,0,246
Tre' Harris,WR,,,,,,1.26,12.41,,0.23,,0.01,3.04,0,247
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,,0.01,3.02,0,248
Raheem Mostert,RB,,,,,,0.72,4.69,,9.9,,0.01,3.0,0,249
Austin Hooper,TE,,,,,,0.94,10.52,0.16,,,0.0,2.98,0,250
Tommy Tremble,TE,,,,,,1.2,11.35,,,,0.01,2.92,0,251
Ollie Gordon,RB,,,,,,0.47,3.53,,8.45,,0.01,2.91,0,252
Charlie Kolar,TE,,,,,,0.83,10.71,0.16,0.15,,0.0,2.88,0,253
Adam Thielen,WR,,,,,,0.98,11.39,,,,0.01,2.76,0,254
Josh Whyle,TE,,,,,,1.09,10.56,,,,0.01,2.73,0,255
Rasheen Ali,RB,,,,,,0.6,6.61,,7.69,,0.01,2.73,0,256
Foster Moreau,TE,,,,,,0.97,11.42,,,,0.0,2.71,0,257
Matthew Golden,WR,,,,,,0.94,11.48,,1.15,,0.01,2.66,0,258
Malik Davis,RB,,,,,,0.41,3.43,,10.84,,0.01,2.54,0,259
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,,0.01,2.54,0,260
Jaylin Noel,WR,,,,,,0.91,10.27,,1.24,,0.01,2.52,0,261
Kyle Juszczyk,FB,,,,,,0.87,9.66,,1.08,,0.01,2.52,0,262
Tez Johnson,WR,,,,,,0.58,7.35,0.2,0.12,,0.0,2.51,0,263
Josh Oliver,TE,,,,,,0.88,8.95,,,,0.0,2.5,0,264
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,265
Jimmy Horn,WR,,,,,,0.81,9.08,,2.41,,0.0,2.44,0,266
Dont'e Thornton,WR,,,,,,0.78,11.72,,0.2,,0.01,2.43,0,267
Noah Gray,TE,,,,,,0.95,9.46,,0.11,,0.01,2.37,0,268
Tanner Hudson,TE,,,,,,0.97,8.97,,,,0.0,2.35,0,269
Colson Yankoff,TE,,,,,,0.9,9.56,,,,,2.34,0,270
Tyquan Thornton,WR,,,,,,0.65,10.9,,0.28,,0.0,2.31,0,271
Tank Bigsby,RB,,,,,,0.14,1.15,,13.71,,0.02,2.25,0,272
Deven Thompkins,WR,,,,,,0.9,8.74,0.07,0.13,,0.0,2.19,0,273
Malachi Corley,WR,,,,,,0.42,5.24,0.12,5.07,,0.0,2.14,0,274
Kendrick Bourne,WR,,,,,,0.44,6.92,0.16,,,0.0,2.12,0,275
Sterling Shepard,WR,,,,,,0.21,2.36,0.27,0.15,,0.0,2.11,0,276
Cade Stover,TE,,,,,,0.71,6.63,,2.48,,0.0,2.04,0,277
Allen Lazard,WR,,,,,,0.65,8.8,,,,0.0,2.01,0,278
Devontez Walker,WR,,,,,,0.54,8.54,,0.31,,0.0,1.97,0,279
Tylan Wallace,WR,,,,,,0.57,8.18,,0.31,,0.0,1.9,0,280
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.12,0.02,1.89,0,281
Charlie Woerner,TE,,,,,,0.68,6.53,0.09,,,0.0,1.88,0,282
John FitzPatrick,TE,,,,,,0.77,6.95,,,,0.0,1.83,0,283
Luke Farrell,TE,,,,,,0.49,5.1,0.14,,,0.0,1.81,0,284
Nate Adkins,TE,,,,,,0.77,6.07,,,,0.0,1.8,0,285
Michael Carter,CB,,,,,,,,,,0.3,,1.8,0,286
Adam Trautman,TE,,,,,,0.74,6.72,,,,0.0,1.77,0,287
Roman Wilson,WR,,,,,,0.59,7.32,,0.13,,0.0,1.76,0,288
Konata Mumpfield,WR,,,,,,0.39,5.08,0.14,,,0.0,1.73,0,289
Mitchell Evans,TE,,,,,,0.68,6.57,,0.01,,0.0,1.7,0,290
Brandin Cooks,WR,,,,,,0.4,5.41,0.12,,,0.0,1.68,0,291
Jalen Brooks,WR,,,,,,0.56,7.93,,,,0.0,1.65,0,292
Jackson Hawes,TE,,,,,,0.32,3.51,0.16,,,0.0,1.65,0,293
Tom Kennedy,WR,,,,,,0.29,3.69,0.16,,,,1.62,0,294
Jack Bech,WR,,,,,,0.65,6.97,,0.2,,0.0,1.61,0,295
Andre Baccellia,WR,,,,,,0.62,6.88,,,,0.0,1.61,0,296
Hunter Long,TE,,,,,,0.64,5.88,,,,0.0,1.59,0,297
Tutu Atwell,WR,,,,,,,,0.26,,,,1.58,0,298
Cody White,WR,,,,,,0.51,7.63,,,,,1.57,0,299
Will Shipley,RB,,,,,,0.49,3.88,,3.4,,0.01,1.56,0,300
Greg Dulcich,TE,,,,,,0.63,6.53,,,,0.0,1.52,0,301
Julian Hill,TE,,,,,,0.66,5.93,,,,0.0,1.49,0,302
Jeremy Ruckert,TE,,,,,,0.66,5.52,,,,0.0,1.45,0,303
Kyle Williams,WR,,,,,,0.24,4.11,0.13,0.13,,0.0,1.42,0,304
Tim Patrick,WR,,,,,,0.44,6.04,,,,0.0,1.4,0,305
Xavier Weaver,WR,,,,,,0.5,6.62,,,,,1.4,0,306
Ameer Abdullah,RB,,,,,,0.22,1.34,,6.72,,,1.39,0,307
Jalen Tolbert,WR,,,,,,0.44,5.69,,,,0.0,1.37,0,308
Tai Felton,WR,,,,,,0.49,5.47,,0.06,,0.0,1.34,0,309
Chris Brooks,RB,,,,,,0.45,3.35,,2.73,,0.01,1.34,0,310
Jordan Whittington,WR,,,,,,0.44,5.83,,0.44,,0.0,1.31,0,311
Alec Ingold,FB,,,,,,0.48,4.01,,1.15,,0.0,1.24,0,312
Drew Sample,TE,,,,,,0.55,4.2,,,,0.0,1.21,0,313
Skyy Moore,WR,,,,,,0.15,2.17,0.13,0.28,,0.0,1.19,0,314
