Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Matthew Stafford,QB,LAR,32.83,20.37,241.5,1.7,0.57,,,,0.5,0.07,0.19,16.19,22.39,12.39,0,38
Justin Jefferson,WR,MIN,,,,,,5.94,70.5,0.52,0.49,,0.02,16.17,29.2,7.7,0,39
Geno Smith,QB,NYJ,32.05,21.6,226.5,1.46,0.63,,,,11.5,0.13,0.17,16.06,23.85,11.13,0,40
De'Von Achane,RB,MIA,,,,,,3.69,27.5,,60.5,0.6,0.06,16.02,32.66,6.51,0,41
Javonte Williams,RB,DAL,,,,,,3.1,16.5,,60.5,0.88,0.08,16.0,32.12,6.79,0,42
Jaylen Warren,RB,PIT,,,,,,4.14,26.5,,56.5,0.6,0.06,15.97,31.33,6.78,0,43
Deshaun Watson,QB,CLE,29.2,21.01,192.5,1.33,1.15,,,,25.5,0.25,0.16,15.75,24.6,10.22,0,44
Jacoby Brissett,QB,ARI,33.9,21.23,225.5,1.36,0.28,,,,7.5,0.15,0.19,15.65,23.0,11.06,0,45
Christian Watson,WR,GB,,,,,,3.93,69.46,,1.36,,0.02,15.61,17.58,13.65,22.6,46
Breece Hall,RB,NYJ,,,,,,3.35,23.5,,57.5,0.7,0.06,15.59,32.36,6.5,0,47
Garrett Wilson,WR,NYJ,,,,,,5.76,70.5,0.43,1.5,,0.02,15.54,28.93,7.26,0,48
Chuba Hubbard,RB,CAR,,,,,,2.42,14.5,,69.5,0.76,0.08,15.32,30.71,6.38,0,49
DeVonta Smith,WR,PHI,,,,,,5.56,70.5,0.45,0.22,,0.02,15.32,28.75,6.93,0,50
George Pickens,WR,DAL,,,,,,5.42,65.5,0.53,0.21,,0.02,15.19,28.56,7.05,0,51
Saquon Barkley,RB,PHI,,,,,,2.29,13.5,,72.5,0.73,0.08,15.18,31.1,6.58,0,52
Daniel Jones,QB,IND,29.66,19.27,211.5,1.37,0.77,,,,10.5,0.19,0.16,15.18,23.2,10.33,0,53
Parker Washington,WR,JAX,,,,,,5.37,66.5,0.48,1.37,,0.02,15.04,27.94,7.06,0,54
Kirk Cousins,QB,LV,31.27,20.13,212.5,1.48,0.55,,,,3.6,0.07,0.17,14.48,18.8,11.0,0,55
Jameis Winston,QB,NYG,24.9,13.92,203.5,1.22,0.44,,,,7.5,0.18,0.15,14.24,21.83,9.73,0,56
Quinshon Judkins,RB,CLE,,,,,,2.58,12.5,,61.5,0.64,0.06,13.77,27.52,5.83,0,57
Tetairoa McMillan,WR,CAR,,,,,,4.77,62.5,0.44,0.35,,0.02,13.72,26.52,5.99,0,58
Cam Ward,QB,TEN,27.63,16.75,188.5,1.05,0.36,,,,11.5,0.22,0.15,13.66,21.86,8.7,0,59
Aaron Rodgers,QB,PIT,33.92,21.86,218.5,1.36,0.91,,,,0.5,0.09,0.18,13.63,19.66,10.03,0,60
Omarion Hampton,RB,LAC,,,,,,2.07,10.5,,58.5,0.77,0.06,13.55,28.3,5.67,0,61
Michael Penix,QB,ATL,29.22,16.77,200.8,1.14,0.5,,,,8.65,,0.16,13.48,13.48,13.48,15.04,62
Drake London,WR,ATL,,,,,,4.67,61.99,,0.22,,0.02,13.47,15.81,11.14,28.4,63
Bucky Irving,RB,TB,,,,,,2.86,16.5,,57.5,0.53,0.08,13.39,27.62,5.39,0,64
Ladd McConkey,WR,LAC,,,,,,4.9,59.5,0.41,0.48,,0.02,13.39,25.37,5.83,0,65
Jalen Coker,WR,CAR,,,,,,5.02,57.5,0.4,0.35,,0.02,13.23,24.4,5.95,0,66
Jaylen Waddle,WR,DEN,,,,,,4.97,56.5,0.41,1.19,,0.02,13.17,24.44,5.94,0,67
Rashee Rice,WR,KC,,,,,,4.37,49.5,0.61,2.13,,0.02,13.17,25.04,5.8,0,68
Dalton Kincaid,TE,BUF,,,,,,4.51,57.5,0.48,,,0.02,13.13,25.5,5.68,0,69
Dalton Schultz,TE,HOU,,,,,,5.43,53.5,0.39,,,0.02,13.13,24.85,5.71,0,70
Cam Skattebo,RB,NYG,,,,,,2.19,12.5,,57.5,0.64,0.07,13.02,26.98,5.5,0,71
Kyren Williams,RB,LAR,,,,,,2.17,11.5,,52.5,0.73,0.07,12.91,26.97,5.37,0,72
Travis Kelce,TE,KC,,,,,,4.55,51.5,0.53,,,0.02,12.91,24.24,5.76,0,73
Aaron Jones,RB,MIN,,,,,,2.29,13.5,,52.5,0.68,0.07,12.91,27.56,5.34,0,74
Tee Higgins,WR,CIN,,,,,,4.5,56.5,0.45,0.25,,0.02,12.91,24.23,5.7,0,75
D'Andre Swift,RB,CHI,,,,,,1.78,10.5,,59.5,0.68,0.06,12.84,27.83,5.14,0,76
Mike Evans,WR,SF,,,,,,4.34,52.5,0.52,,,0.02,12.71,24.73,5.58,0,77
Marcus Mariota,QB,WAS,28.18,17.6,169.5,0.96,0.98,,,,22.5,0.16,0.17,12.67,20.0,7.41,0,78
Malik Nabers,WR,NYG,,,,,,4.53,55.5,0.41,0.68,,0.02,12.59,24.76,5.49,0,79
Jameson Williams,WR,DET,,,,,,3.88,54.5,0.49,3.32,,0.02,12.58,23.99,5.7,0,80
DK Metcalf,WR,PIT,,,,,,4.38,51.5,0.43,0.96,,0.02,12.19,22.8,5.43,0,81
Josh Downs,WR,IND,,,,,,4.79,50.5,0.36,0.32,,0.02,12.04,22.56,5.31,0,82
DJ Moore,WR,BUF,,,,,,3.87,49.5,0.49,2.19,,0.02,11.98,23.88,5.09,0,83
Sam LaPorta,TE,DET,,,,,,4.64,46.5,0.44,0.29,,0.02,11.97,22.3,5.31,0,84
George Kittle,TE,SF,,,,,,4.29,47.5,0.48,,,0.02,11.93,23.19,5.08,0,85
Mark Andrews,TE,BAL,,,,,,4.29,38.5,0.61,1.08,,0.02,11.88,23.81,4.91,0,86
Emeka Egbuka,WR,TB,,,,,,4.28,49.5,0.4,1.0,,0.01,11.76,22.36,4.94,0,87
Tyler Warren,TE,IND,,,,,,4.7,44.5,0.41,1.14,,0.02,11.72,22.07,5.16,0,88
Terrance Ferguson,TE,LAR,,,,,,4.07,50.5,0.43,,,0.01,11.7,23.25,5.02,0,89
Deebo Samuel,WR,SF,,,,,,4.06,39.5,0.48,5.85,,0.02,11.47,22.43,4.97,0,90
Tucker Kraft,TE,GB,,,,,,3.81,48.84,,,,0.02,11.45,13.36,9.55,6.6,91
Brock Bowers,TE,LV,,,,,,4.4,46.5,0.38,0.77,,0.02,11.43,23.27,4.85,0,92
Case Keenum,QB,CHI,27.68,16.82,165.5,0.92,0.65,,,,7.55,0.15,,11.3,15.98,7.66,0,93
David Montgomery,RB,HOU,,,,,,1.47,8.5,,47.5,0.69,0.07,11.2,23.0,4.63,0,94
Matthew Golden,WR,GB,,,,,,3.99,52.46,,0.99,,0.02,11.18,13.17,9.18,21.0,95
Bhayshul Tuten,RB,JAX,,,,,,1.75,9.5,,53.5,0.53,0.06,11.18,23.92,4.63,0,96
Rashod Bateman,WR,BAL,,,,,,3.39,44.5,0.53,0.3,,0.01,11.1,23.55,4.51,0,97
Devaughn Vele,WR,NO,,,,,,4.28,48.5,0.32,0.23,,0.02,11.03,21.21,4.74,0,98
J.K. Dobbins,RB,DEN,,,,,,1.68,8.68,,51.5,0.57,0.06,11.02,21.1,5.39,0,99
Denzel Boston,WR,CLE,,,,,,3.61,48.5,0.4,0.65,,0.01,10.95,22.32,4.63,0,100
Hunter Henry,TE,NE,,,,,,4.31,43.5,0.37,,,0.02,10.86,20.87,4.68,0,101
Rhamondre Stevenson,RB,NE,,,,,,2.43,13.5,,37.5,0.55,0.04,10.79,23.18,4.15,0,102
Xavier Worthy,WR,KC,,,,,,3.58,37.5,0.46,6.61,,0.02,10.75,20.56,4.91,0,103
Jeremiyah Love,RB,ARI,,,,,,2.51,14.5,,38.5,0.48,0.06,10.65,23.48,4.15,0,104
Michael Wilson,WR,ARI,,,,,,4.06,45.5,0.33,0.21,,0.02,10.59,21.04,4.48,0,105
Khalil Shakir,WR,BUF,,,,,,4.15,39.5,0.41,0.43,,0.02,10.57,21.14,4.24,0,106
Adonai Mitchell,WR,NYJ,,,,,,3.77,47.5,0.29,0.19,,0.01,10.3,21.2,4.22,0,107
Tony Pollard,RB,TEN,,,,,,1.24,5.5,,50.5,0.57,0.05,10.18,23.6,4.14,0,108
MarShawn Lloyd,RB,GB,,,,,,1.7,12.05,,46.18,,0.05,10.18,11.03,9.33,3.8,109
Jadarian Price,RB,SEA,,,,,,1.08,9.5,,51.5,0.5,0.05,10.15,19.57,5.06,0,110
Alvin Kamara,RB,NO,,,,,,3.25,14.5,,27.5,0.44,0.04,10.01,22.06,3.85,0,111
Harold Fannin,TE,CLE,,,,,,3.95,37.5,0.36,0.8,,0.01,9.96,19.36,4.22,0,112
Isaiah Likely,TE,NYG,,,,,,3.97,40.5,0.32,,,0.01,9.95,19.81,4.1,0,113
Tre Tucker,WR,LV,,,,,,3.62,40.5,0.31,2.03,,0.01,9.73,19.35,3.97,0,114
Romeo Doubs,WR,NE,,,,,,3.42,44.5,0.31,,,0.01,9.72,19.82,4.0,0,115
Malik Washington,WR,MIA,,,,,,3.71,38.5,0.28,4.73,,0.02,9.7,18.37,4.31,0,116
Dontayvion Wicks,WR,PHI,,,,,,3.31,44.5,0.32,0.16,,0.01,9.69,20.79,3.7,0,117
Travis Etienne,RB,NO,,,,,,1.79,8.5,,38.5,0.53,0.06,9.59,21.97,3.9,0,118
KC Concepcion,WR,CLE,,,,,,3.93,33.5,0.29,5.5,,0.02,9.52,19.8,3.71,0,119
Terry McLaurin,WR,WAS,,,,,,3.5,40.5,0.32,0.21,,0.01,9.52,19.15,3.92,0,120
Kyle Pitts,TE,ATL,,,,,,3.54,40.3,,,,0.01,9.51,11.28,7.74,1.5,121
Oronde Gadsden,TE,LAC,,,,,,3.48,37.5,0.37,,,0.01,9.46,18.65,3.89,0,122
Courtland Sutton,WR,DEN,,,,,,3.46,37.5,0.36,,,0.01,9.36,18.47,3.88,0,123
Xavier Hutchinson,WR,HOU,,,,,,3.45,38.5,0.32,0.37,,0.01,9.27,19.07,3.74,0,124
Jakobi Meyers,WR,JAX,,,,,,3.47,34.5,0.37,1.24,,0.01,9.25,18.74,3.77,0,125
Jordan Addison,WR,MIN,,,,,,3.28,36.5,0.34,2.59,,0.01,9.24,18.29,3.78,0,126
TreVeyon Henderson,RB,NE,,,,,,1.56,8.5,,40.5,0.46,0.05,9.24,21.89,3.53,0,127
Pat Freiermuth,TE,PIT,,,,,,3.93,36.5,0.27,,,0.01,9.23,18.19,3.79,0,128
Stefon Diggs,WR,WAS,,,,,,4.08,35.5,0.26,,,0.01,9.23,18.31,3.89,0,129
Brian Thomas,WR,JAX,,,,,,3.26,37.5,0.34,1.09,,0.01,9.18,19.12,3.69,0,130
Carnell Tate,WR,TEN,,,,,,3.42,38.5,0.28,0.57,,0.01,9.0,18.54,3.64,0,131
RJ Harvey,RB,DEN,,,,,,2.89,21.44,,19.5,0.33,0.04,8.93,15.39,4.94,0,132
Juwan Johnson,TE,NO,,,,,,3.37,35.5,0.32,,,0.02,8.85,17.93,3.52,0,133
Quentin Johnston,WR,LAC,,,,,,3.24,35.5,0.33,0.79,,0.01,8.85,18.89,3.42,0,134
Chris Godwin,WR,TB,,,,,,3.33,35.5,0.29,1.47,,0.02,8.72,17.56,3.52,0,135
Jake Ferguson,TE,DAL,,,,,,3.71,28.5,0.36,,,0.02,8.69,17.83,3.53,0,136
Kayshon Boutte,WR,HOU,,,,,,2.74,37.5,0.34,,,0.01,8.56,18.24,3.17,0,137
Keenan Allen,WR,IND,,,,,,3.56,33.5,0.25,,,0.01,8.41,17.34,3.4,0,138
T.J. Hockenson,TE,MIN,,,,,,3.59,30.5,0.29,,,0.01,8.37,15.84,3.46,0,139
Mack Hollins,WR,NE,,,,,,3.12,34.5,0.29,0.21,,0.01,8.35,17.23,3.29,0,140
Jacory Croskey-Merritt,RB,WAS,,,,,,1.23,8.09,,39.5,0.39,0.05,8.32,16.34,3.95,0,141
Luther Burden,WR,CHI,,,,,,3.43,31.5,0.24,2.89,,0.02,8.28,16.27,3.38,0,142
Woody Marks,RB,HOU,,,,,,2.24,11.5,,27.5,0.36,0.04,8.27,18.66,3.06,0,143
Kyle Monangai,RB,CHI,,,,,,0.95,7.21,,40.5,0.43,0.04,8.24,16.23,4.0,0,144
Tyler Allgeier,RB,ARI,,,,,,1.37,7.5,,33.5,0.46,0.04,8.15,17.98,3.15,0,145
Colston Loveland,TE,CHI,,,,,,3.29,32.5,0.26,0.19,,0.01,8.14,17.1,3.11,0,146
Blake Corum,RB,LAR,,,,,,0.69,3.85,,46.5,0.4,0.05,8.04,16.12,3.66,0,147
Wan'Dale Robinson,WR,TEN,,,,,,3.46,30.5,0.22,1.47,,0.01,7.98,15.99,3.21,0,148
Ryan Flournoy,WR,DAL,,,,,,3.24,29.5,0.28,0.81,,0.01,7.92,16.24,3.08,0,149
DeMario Douglas,WR,NE,,,,,,3.23,30.5,0.25,1.36,,0.02,7.9,15.96,3.15,0,150
Brenton Strange,TE,JAX,,,,,,3.24,26.5,0.32,,,0.01,7.8,16.66,2.97,0,151
Kenyon Sadiq,TE,NYJ,,,,,,3.11,27.5,0.29,0.5,,0.01,7.67,16.24,2.86,0,152
Keon Coleman,WR,BUF,,,,,,2.56,35.46,0.24,0.17,,0.01,7.58,10.32,5.57,0,153
Rachaad White,RB,WAS,,,,,,2.37,16.5,,18.5,0.29,0.03,7.57,16.98,2.54,0,154
Kenny Gainwell,RB,TB,,,,,,1.87,12.95,,27.56,,0.03,7.56,8.5,6.63,0,155
Cade Otton,TE,TB,,,,,,3.25,26.5,0.25,,,0.01,7.4,14.88,2.82,0,156
Rashid Shaheed,WR,SEA,,,,,,2.5,27.5,0.28,4.64,,0.01,7.38,16.55,2.62,0,157
Tre' Harris,WR,LAC,,,,,,2.72,30.5,0.24,0.61,,0.01,7.25,14.99,2.77,0,158
Michael Pittman,WR,PIT,,,,,,2.9,26.5,0.27,0.43,,0.02,7.17,14.58,2.85,0,159
Makai Lemon,WR,PHI,,,,,,2.62,28.5,0.26,1.29,,0.01,7.16,16.19,2.22,0,160
Kalif Raymond,WR,CHI,,,,,,3.28,25.5,0.2,0.91,,0.01,7.1,14.38,2.7,0,161
Marvin Harrison,WR,ARI,,,,,,2.38,32.5,0.24,,,0.01,7.09,15.49,2.5,0,162
Emmett Johnson,RB,KC,,,,,,1.43,10.5,,28.5,0.29,0.02,7.05,17.61,2.36,0,163
AJ Barner,TE,SEA,,,,,,2.63,21.5,0.32,2.58,,0.01,6.99,15.08,2.7,0,164
Chris Brooks,RB,GB,,,,,,1.47,9.54,,29.39,,0.03,6.88,7.62,6.15,1.4,165
Kaelon Black,RB,SF,,,,,,0.83,5.97,,32.5,0.35,0.03,6.77,9.31,5.29,0,166
Isaiah Williams,WR,NYJ,,,,,,2.74,24.5,0.24,1.21,,0.01,6.73,14.08,2.26,0,167
Jaylin Noel,WR,HOU,,,,,,2.31,28.5,0.25,0.32,,0.01,6.7,14.5,2.35,0,168
Tyjae Spears,RB,TEN,,,,,,2.0,12.32,,18.5,0.27,0.03,6.64,12.39,3.36,0,169
Emanuel Wilson,RB,SEA,,,,,,0.8,6.32,,28.5,0.38,0.03,6.54,14.38,2.95,0,170
Pat Bryant,WR,DEN,,,,,,2.6,25.5,0.22,0.54,,0.01,6.53,13.6,2.36,0,171
Evan Engram,TE,DEN,,,,,,2.7,20.5,0.29,,,0.01,6.48,13.5,2.32,0,172
Mike Gesicki,TE,CIN,,,,,,2.65,24.5,0.22,,,0.01,6.42,13.62,2.13,0,173
Greg Dulcich,TE,MIA,,,,,,2.38,23.5,0.26,,,0.01,6.32,13.74,2.2,0,174
Darren Waller,TE,CAR,,,,,,2.38,20.5,0.3,,,0.01,6.27,14.23,2.12,0,175
Justice Hill,RB,BAL,,,,,,2.27,13.5,,14.5,0.2,0.02,6.24,16.75,1.77,0,176
Colby Parkinson,TE,LAR,,,,,,2.28,22.01,0.29,,,0.01,6.22,9.08,4.22,0,177
Rome Odunze,WR,CHI,,,,,,2.45,25.5,0.2,0.22,,0.01,6.2,14.05,2.02,0,178
Ted Hurst,WR,TB,,,,,,2.31,22.5,0.26,0.35,,0.01,6.16,14.62,1.97,0,179
Jalen Nailor,WR,LV,,,,,,2.32,24.5,0.22,0.82,,0.01,6.15,14.15,1.89,0,180
Cooper Kupp,WR,SEA,,,,,,2.29,21.5,0.27,0.38,,0.01,6.13,13.78,2.01,0,181
Malachi Fields,WR,NYG,,,,,,2.43,23.5,0.22,0.29,,0.01,6.11,14.28,1.89,0,182
Gunnar Helm,TE,TEN,,,,,,2.7,20.5,0.2,,,0.01,5.92,12.4,2.06,0,183
Roman Wilson,WR,PIT,,,,,,2.38,23.5,0.19,0.48,,0.01,5.89,12.84,2.12,0,184
George Holani,RB,SEA,,,,,,1.15,10.36,,20.42,0.26,0.02,5.77,7.91,4.41,0,185
Kendrick Bourne,WR,ARI,,,,,,2.6,21.5,0.17,,,0.01,5.75,13.89,1.8,0,186
Michael Mayer,TE,LV,,,,,,2.08,18.02,0.3,,,0.01,5.68,8.53,3.73,0,187
Jerry Jeudy,WR,CLE,,,,,,1.94,21.5,0.23,0.34,,0.01,5.49,12.68,1.69,0,188
Samaje Perine,RB,CIN,,,,,,1.55,7.5,,14.5,0.24,0.02,5.16,12.67,1.53,0,189
Travis Homer,RB,PIT,,,,,,1.27,9.74,,18.11,,,5.13,5.77,4.5,0,190
Chris Rodriguez,RB,JAX,,,,,,0.5,4.13,,20.5,0.36,0.02,5.09,12.42,1.97,0,191
Braelon Allen,RB,NYJ,,,,,,0.87,6.3,,17.5,0.31,0.03,5.07,10.62,2.28,0,192
Devin Singletary,RB,NYG,,,,,,0.67,5.02,,26.89,0.2,0.03,5.05,6.61,4.1,0,193
Kevin Coleman,WR,MIA,,,,,,1.82,23.95,,,,0.01,5.0,5.91,4.08,0,194
Jack Bech,WR,LV,,,,,,1.8,21.62,0.16,0.21,,0.01,4.97,6.86,3.58,0,195
Antonio Williams,WR,WAS,,,,,,2.17,14.5,0.18,0.45,,0.01,4.74,10.45,1.67,0,196
Tyquan Thornton,WR,KC,,,,,,1.38,20.5,0.22,,,0.01,4.72,12.65,1.34,0,197
Skyy Moore,WR,GB,,,,,,1.65,20.08,,1.92,,0.01,4.69,5.51,3.87,6.1,198
Germie Bernard,WR,PIT,,,,,,1.5,20.0,0.18,0.91,,0.01,4.67,6.51,3.38,0,199
Chris Bell,WR,MIA,,,,,,1.62,19.5,0.18,0.17,,0.01,4.66,11.6,1.36,0,200
Keaton Mitchell,RB,LAC,,,,,,1.23,8.89,,13.5,0.2,0.03,4.62,10.07,2.06,0,201
Raheim Sanders,RB,CLE,,,,,,1.72,11.75,,7.5,0.16,0.03,4.57,8.67,2.47,0,202
Kaleb Johnson,RB,GB,,,,,,0.67,4.93,,21.98,,0.03,4.52,4.86,4.19,2.6,203
Bryce Lance,WR,NO,,,,,,1.46,16.5,0.22,,,0.01,4.41,10.79,1.38,0,204
Darnell Mooney,WR,NYG,,,,,,1.55,18.5,0.16,0.29,,0.01,4.39,12.3,1.28,0,205
Brian Robinson,RB,ATL,,,,,,0.68,4.94,,21.49,,0.02,4.38,4.72,4.04,11.0,206
Jauan Jennings,WR,MIN,,,,,,1.49,14.5,0.23,,,0.01,4.33,9.99,1.45,0,207
Tank Bigsby,RB,PHI,,,,,,0.57,4.97,,18.34,0.23,0.02,4.28,5.97,3.3,0,208
Isaac TeSlaa,WR,DET,,,,,,1.33,15.5,0.23,0.26,,0.01,4.26,10.73,1.37,0,209
Zach Ertz,TE,PHI,,,,,,1.69,11.5,0.23,,,0.0,4.21,10.27,1.53,0,210
Laquon Treadwell,WR,IND,,,,,,1.33,17.5,0.18,,,,4.19,10.21,1.22,0,211
Jared Wayne,WR,HOU,,,,,,1.51,15.5,0.18,0.23,,,4.17,11.45,1.32,0,212
Darnell Washington,TE,PIT,,,,,,1.81,14.5,0.14,,,0.01,4.06,9.33,1.29,0,213
Jahan Dotson,WR,ATL,,,,,,1.44,17.49,,0.11,,0.01,4.04,4.76,3.32,2.1,214
Jalen McMillan,WR,TB,,,,,,1.35,14.5,0.2,0.26,,0.0,4.04,10.47,1.31,0,215
DeeJay Dallas,RB,MIN,,,,,,1.23,7.91,,10.57,0.16,0.01,4.02,5.6,2.92,0,216
Noah Fant,TE,NO,,,,,,1.51,13.87,0.18,,,0.01,3.97,5.8,2.68,0,217
Noah Gray,TE,KC,,,,,,1.36,13.78,0.19,,,0.01,3.86,5.67,2.62,0,218
Jordan Whittington,WR,LAR,,,,,,1.69,16.53,,0.31,,0.01,3.85,4.7,3.01,0,219
Xavier Legette,WR,CAR,,,,,,1.39,12.5,0.2,0.21,,0.01,3.85,9.49,1.31,0,220
AJ Dillon,RB,CAR,,,,,,0.56,3.5,,18.69,0.18,,3.85,5.21,3.04,0,221
Drew Sample,TE,CIN,,,,,,1.54,13.57,0.15,,,0.01,3.82,5.52,2.59,0,222
Najee Harris,RB,NYG,,,,,,0.43,3.21,,21.4,0.15,0.02,3.79,4.92,3.11,0,223
LaJohntay Wester,WR,BAL,,,,,,0.79,11.43,0.31,0.25,,0.01,3.77,11.86,1.32,0,224
Johnny Mundt,TE,PHI,,,,,,1.31,13.29,0.19,,,,3.75,5.52,2.54,0,225
Tommy Tremble,TE,CAR,,,,,,1.69,9.5,0.18,,,0.0,3.74,8.72,1.41,0,226
Tory Horton,WR,SEA,,,,,,1.11,15.77,0.15,0.31,,0.0,3.65,7.55,1.06,0,227
Elic Ayomanor,WR,TEN,,,,,,1.29,13.5,0.16,,,0.0,3.65,8.94,1.16,0,228
Calvin Ridley,WR,TEN,,,,,,1.29,14.5,0.14,0.27,,0.01,3.6,9.63,1.09,0,229
Cole Kmet,TE,CHI,,,,,,1.34,12.64,0.17,,,0.01,3.6,5.27,2.43,0,230
Chris Moore,WR,BAL,,,,,,0.69,12.31,0.28,,,0.0,3.59,12.37,1.18,0,231
Darius Slayton,WR,IND,,,,,,1.2,12.5,0.19,,,0.0,3.57,9.03,1.16,0,232
Jalen Tolbert,WR,MIA,,,,,,1.26,16.39,0.09,,,0.0,3.48,4.66,2.57,0,233
Theo Johnson,TE,NYG,,,,,,1.09,14.73,0.14,,,0.0,3.41,4.79,2.44,0,234
Josh Oliver,TE,MIN,,,,,,1.36,10.5,0.16,,,0.0,3.39,8.01,1.17,0,235
Dawson Knox,TE,BUF,,,,,,1.3,9.5,0.19,,,0.01,3.38,9.2,1.21,0,236
Zachariah Branch,WR,ATL,,,,,,1.41,13.94,,0.55,,0.01,3.38,4.08,2.67,1.7,237
Ollie Gordon,RB,MIA,,,,,,0.69,4.81,,8.5,0.23,0.02,3.37,8.23,1.49,0,238
Emari Demercado,RB,DAL,,,,,,0.81,5.82,,8.5,0.18,0.02,3.33,6.99,1.52,0,239
