Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
George Kittle,TE,,,,,,4.49,51.5,0.57,,,0.03,13.02,0,72
Tyler Shough,QB,34.22,20.93,188.5,0.92,0.87,,,,19.5,0.16,0.22,12.93,0,73
Travis Kelce,TE,,,,,,4.43,47.5,0.6,0.2,,0.03,12.76,0,74
Courtland Sutton,WR,,,,,,4.61,55.5,0.43,0.11,,0.02,12.71,0,75
Tetairoa McMillan,WR,,,,,,4.54,57.5,0.39,0.72,,0.02,12.68,0,76
Bryce Young,QB,31.75,19.25,187.5,1.22,0.75,,,,7.5,0.1,0.22,12.67,0,77
Cam Ward,QB,31.62,18.92,202.5,1.11,0.76,,,,4.5,0.12,0.25,12.57,0,78
Stefon Diggs,WR,,,,,,4.61,48.5,0.52,0.22,,0.03,12.54,0,79
David Montgomery,RB,,,,,,1.7,10.5,,49.5,0.8,0.05,12.46,0,80
Oronde Gadsden,TE,,,,,,4.6,47.5,0.52,0.13,,0.02,12.45,0,81
Khalil Shakir,WR,,,,,,4.91,51.5,0.39,0.35,,0.03,12.4,0,82
Jake Ferguson,TE,,,,,,4.98,40.5,0.55,,,0.04,12.28,0,83
Jauan Jennings,WR,,,,,,4.38,49.5,0.48,0.4,,0.03,12.2,0,84
Keenan Allen,WR,,,,,,4.53,46.5,0.48,0.13,,0.04,12.03,0,85
Jakobi Meyers,WR,,,,,,4.57,46.5,0.41,1.57,,0.03,11.78,0,86
Kareem Hunt,RB,,,,,,2.08,13.89,,47.5,0.6,0.07,11.69,0,87
Sam LaPorta,TE,,,,,,4.44,43.5,0.49,0.12,,0.03,11.68,0,88
Xavier Worthy,WR,,,,,,4.06,46.5,0.43,4.5,,0.03,11.68,0,89
Romeo Doubs,WR,,,,,,4.04,45.5,0.52,0.16,,0.03,11.67,0,90
Rico Dowdle,RB,,,,,,2.47,13.5,,53.5,0.39,0.09,11.36,0,91
Zonovan Knight,RB,,,,,,1.43,12.22,,51.45,0.6,0.07,11.25,0,92
Kyle Pitts,TE,,,,,,4.35,45.5,0.38,,,0.02,11.15,0,93
Zach Ertz,TE,,,,,,4.28,36.5,0.53,,,0.02,11.11,0,94
Alvin Kamara,RB,,,,,,3.01,16.5,,40.5,0.39,0.06,10.96,0,95
Kenneth Walker,RB,,,,,,1.83,5.5,,52.5,0.57,0.08,10.91,0,96
Jordan Addison,WR,,,,,,3.87,46.5,0.38,0.65,,0.03,10.84,0,97
Cooper Kupp,WR,,,,,,3.4,49.17,0.4,0.78,,0.02,10.75,0,98
J.K. Dobbins,RB,,,,,,1.75,3.5,,58.5,0.49,0.1,10.7,0,99
Jameson Williams,WR,,,,,,3.22,47.5,0.41,3.07,,0.02,10.69,0,100
Troy Franklin,WR,,,,,,4.05,41.5,0.4,0.75,,0.02,10.66,0,101
Dyami Brown,WR,,,,,,3.73,39.5,0.43,1.92,,0.02,10.4,0,102
Rashid Shaheed,WR,,,,,,4.33,44.5,0.24,1.74,,0.05,10.29,0,103
Tre Tucker,WR,,,,,,3.33,40.5,0.43,3.16,,0.02,10.23,0,104
Jacory Croskey-Merritt,RB,,,,,,1.38,10.5,,43.5,0.57,0.08,10.08,0,105
Zach Charbonnet,RB,,,,,,1.27,8.5,,40.5,0.65,0.06,9.97,0,106
Tony Pollard,RB,,,,,,2.21,13.5,,40.5,0.39,0.03,9.94,0,107
Parker Washington,WR,,,,,,3.79,40.5,0.32,2.08,,0.02,9.92,0,108
Hunter Henry,TE,,,,,,3.51,34.5,0.5,,,0.03,9.91,0,109
Theo Johnson,TE,,,,,,3.65,36.5,0.44,,,0.02,9.9,0,110
Keon Coleman,WR,,,,,,3.68,40.5,0.36,0.12,,0.03,9.85,0,111
Kendrick Bourne,WR,,,,,,3.56,41.5,0.3,0.47,,0.02,9.52,0,112
Mark Andrews,TE,,,,,,3.22,36.92,,0.39,,0.03,9.49,16.6,113
Elic Ayomanor,WR,,,,,,3.59,39.5,0.32,0.73,,0.02,9.48,0,114
Darius Slayton,WR,,,,,,3.27,40.5,0.36,0.14,,0.02,9.48,0,115
Aaron Jones,RB,,,,,,2.39,14.5,,32.5,0.41,0.07,9.42,0,116
Dalton Kincaid,TE,,,,,,3.47,35.5,0.41,,,0.03,9.41,0,117
Woody Marks,RB,,,,,,2.29,14.5,,32.5,0.42,0.06,9.39,0,118
Alec Pierce,WR,,,,,,2.93,44.5,0.34,,,0.01,9.39,0,119
Josh Downs,WR,,,,,,3.99,36.5,0.27,0.36,,0.02,9.31,0,120
Malik Washington,WR,,,,,,3.42,31.26,,6.87,,0.04,9.21,7.1,121
Quentin Johnston,WR,,,,,,3.05,34.5,0.43,1.58,,0.06,9.12,0,122
Darnell Mooney,WR,,,,,,3.29,37.5,0.32,0.11,,0.02,8.96,0,123
Chimere Dike,WR,,,,,,3.39,35.5,0.29,2.32,,0.02,8.88,0,124
Juwan Johnson,TE,,,,,,3.97,35.5,0.22,,,0.02,8.83,0,125
Calvin Austin,WR,,,,,,3.38,35.5,0.31,0.45,,0.02,8.82,0,126
Matthew Golden,WR,,,,,,2.8,29.5,0.41,5.06,,0.01,8.74,0,127
Dalton Schultz,TE,,,,,,3.58,34.5,0.29,,,0.04,8.73,0,128
Kayshon Boutte,WR,,,,,,2.74,35.5,0.4,0.24,,0.02,8.7,0,129
Tyjae Spears,RB,,,,,,2.58,15.5,,24.5,0.36,0.08,8.61,0,130
T.J. Hockenson,TE,,,,,,3.89,29.5,0.29,,,0.02,8.59,0,131
Evan Engram,TE,,,,,,3.7,29.5,0.3,,,0.02,8.43,0,132
Rashod Bateman,WR,,,,,,2.45,36.97,,,,0.01,8.43,9.3,133
Christian Watson,WR,,,,,,2.42,37.5,0.35,0.18,,0.01,8.26,0,134
Olamide Zaccheaus,WR,,,,,,3.52,28.5,0.29,1.89,,0.02,8.26,0,135
AJ Barner,TE,,,,,,2.74,27.5,0.41,1.34,,0.01,8.07,0,136
Jonnu Smith,TE,,,,,,3.34,25.5,0.35,0.64,,0.03,8.02,0,137
Tory Horton,WR,,,,,,2.46,31.5,0.38,1.69,,0.01,8.01,0,138
Nick Chubb,RB,,,,,,0.94,7.07,,38.5,0.43,0.05,7.97,0,139
Brashard Smith,RB,,,,,,2.57,18.5,,15.5,0.31,0.04,7.74,0,140
Jordan Mason,RB,,,,,,0.92,6.29,,36.5,0.43,0.05,7.69,0,141
Michael Wilson,WR,,,,,,2.31,31.09,0.36,0.28,,0.01,7.62,0,142
Colston Loveland,TE,,,,,,2.57,26.5,0.37,0.14,,0.02,7.42,0,143
Chig Okonkwo,TE,,,,,,3.31,28.5,0.2,0.24,,0.02,7.35,0,144
Kenneth Gainwell,RB,,,,,,2.22,14.5,,20.5,0.28,0.06,7.28,0,145
Van Jefferson,WR,,,,,,2.77,28.5,0.26,,,0.01,7.18,0,146
Emanuel Wilson,RB,,,,,,1.06,8.45,,27.5,0.41,0.05,7.02,0,147
Christian Kirk,WR,,,,,,2.79,28.5,0.22,0.34,,0.02,6.98,0,148
Samaje Perine,RB,,,,,,1.54,12.6,,26.5,0.27,0.14,6.8,0,149
Zay Jones,WR,,,,,,2.36,29.33,0.24,0.54,,0.01,6.76,0,150
Justice Hill,RB,,,,,,2.28,17.61,,11.86,,0.06,6.73,3.5,151
Luke McCaffrey,WR,,,,,,2.43,24.5,0.29,0.48,,0.01,6.64,0,152
Xavier Legette,WR,,,,,,2.76,21.5,0.27,0.56,,0.02,6.55,0,153
Noah Fant,TE,,,,,,2.72,20.5,0.3,,,0.02,6.55,0,154
RJ Harvey,RB,,,,,,1.93,9.5,,18.5,0.3,0.04,6.49,0,155
Jalen Coker,WR,,,,,,2.91,24.5,0.18,0.1,,0.01,6.48,0,156
Bhayshul Tuten,RB,,,,,,1.31,11.99,,22.5,0.29,0.04,6.42,0,157
Chuba Hubbard,RB,,,,,,2.07,10.74,,19.5,0.22,0.04,6.36,0,158
Blake Corum,RB,,,,,,0.55,4.82,,32.5,0.34,0.04,6.27,0,159
Terrell Jennings,RB,,,,,,0.79,7.57,,30.17,0.29,0.05,6.23,0,160
Nick Westbrook-Ikhine,WR,,,,,,1.82,24.83,,0.2,,0.01,6.06,4.2,161
Jeremy McNichols,RB,,,,,,2.46,15.5,,9.63,0.18,0.02,6.04,0,162
Tyler Allgeier,RB,,,,,,0.71,5.64,,25.5,0.37,0.04,5.96,0,163
Jordan Whittington,WR,,,,,,2.29,19.5,0.27,0.81,,0.01,5.9,0,164
DeMario Douglas,WR,,,,,,2.2,20.5,0.24,1.35,,0.01,5.79,0,165
Isaiah Likely,TE,,,,,,1.99,22.37,,,,0.02,5.71,9.0,166
Emari Demercado,RB,,,,,,1.06,8.11,,12.96,0.43,0.02,5.69,0,167
Hunter Long,TE,,,,,,2.29,18.5,0.26,,,0.01,5.68,0,168
Chris Moore,DB,,,,,,2.2,21.5,,,0.22,,5.68,0,169
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,170
Pat Freiermuth,TE,,,,,,2.25,19.5,0.24,,,0.02,5.62,0,171
Gunnar Helm,TE,,,,,,2.35,19.5,0.22,,,0.01,5.6,0,172
Andrei Iosivas,WR,,,,,,2.4,19.5,0.19,0.59,,0.01,5.53,0,173
Mack Hollins,WR,,,,,,2.25,20.5,0.2,0.13,,0.01,5.5,0,174
KaVontae Turpin,WR,,,,,,2.0,16.5,0.22,5.26,,0.03,5.44,0,175
Travis Homer,RB,,,,,,1.29,10.49,,20.54,0.18,0.03,5.43,0,176
Tyler Higbee,TE,,,,,,2.17,16.5,0.26,,,0.01,5.36,0,177
Cole Kmet,TE,,,,,,2.06,17.5,0.26,,,0.02,5.35,0,178
Jaret Patterson,RB,,,,,,0.84,7.14,,24.58,,0.03,5.33,0,179
Ja'Tavion Sanders,TE,,,,,,2.4,18.5,0.18,,,0.01,5.31,0,180
Elijah Arroyo,TE,,,,,,2.0,21.5,0.19,,,0.01,5.3,0,181
Jaylin Noel,WR,,,,,,2.37,17.5,0.18,0.78,,0.01,5.25,0,182
Elijah Moore,WR,,,,,,2.25,17.5,0.19,0.42,,0.01,5.15,0,183
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.16,0.24,,0.01,5.14,0,184
Pat Bryant,WR,,,,,,2.15,17.5,0.2,0.32,,0.01,5.11,0,185
Darnell Washington,TE,,,,,,1.77,13.5,0.32,,,0.01,4.99,0,186
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.09,0.03,4.97,0,187
Devin Singletary,RB,,,,,,0.93,5.59,,18.5,0.28,0.03,4.97,0,188
Demarcus Robinson,WR,,,,,,1.75,17.5,0.22,0.14,,0.01,4.79,0,189
Ty Johnson,RB,,,,,,1.26,12.7,,14.74,0.14,0.03,4.77,0,190
Lil'Jordan Humphrey,WR,,,,,,1.64,20.5,,,,0.01,4.75,0,191
Ollie Gordon,RB,,,,,,0.7,5.52,,20.85,,0.03,4.68,1.9,192
Xavier Hutchinson,WR,,,,,,1.93,14.5,0.22,,,,4.67,0,193
Tanner Conner,TE,,,,,,1.84,18.07,,,,0.01,4.53,0,194
Jaylin Lane,WR,,,,,,1.59,15.5,0.2,1.81,,0.01,4.5,0,195
Jalen Nailor,WR,,,,,,1.58,18.5,0.18,0.2,,0.01,4.5,0,196
DeAndre Hopkins,WR,,,,,,1.33,19.54,,,,0.01,4.4,0,197
Taysom Hill,TE,,,,,,1.0,8.25,0.22,12.82,,0.01,4.4,0,198
Jayden Higgins,WR,,,,,,1.42,18.13,0.19,0.3,,0.01,4.37,0,199
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.19,0.03,4.32,0,200
Michael Mayer,TE,,,,,,1.62,15.65,0.18,,,0.01,4.24,0,201
Curtis Samuel,WR,,,,,,1.46,16.05,0.16,1.08,,0.01,4.14,0,202
Tre' Harris,WR,,,,,,1.43,10.5,0.26,0.4,,0.01,4.07,0,203
Austin Hooper,TE,,,,,,1.4,15.3,0.18,,,0.01,3.99,0,204
Jack Bech,WR,,,,,,1.49,17.18,0.13,0.38,,0.01,3.98,0,205
Elijah Higgins,TE,,,,,,1.56,16.32,0.13,,,0.01,3.95,0,206
Tyrell Shavers,WR,,,,,,1.17,16.32,0.15,,,0.01,3.7,0,207
Roman Wilson,WR,,,,,,1.36,13.5,0.15,0.11,,0.01,3.62,0,208
Raheem Mostert,RB,,,,,,0.64,4.65,,17.17,0.12,0.02,3.53,0,209
JuJu Smith-Schuster,WR,,,,,,1.29,11.5,0.18,0.23,,0.01,3.52,0,210
Drew Sample,TE,,,,,,1.58,13.0,0.1,,,0.01,3.47,0,211
Noah Gray,TE,,,,,,1.12,9.5,0.22,0.11,,0.01,3.36,0,212
Dawson Knox,TE,,,,,,1.25,8.5,0.2,,,0.01,3.32,0,213
Tommy Tremble,TE,,,,,,1.31,11.16,0.14,,,0.01,3.26,0,214
Malik Heath,WR,,,,,,1.1,13.94,0.13,0.15,,0.01,3.25,0,215
Luke Musgrave,TE,,,,,,0.98,10.56,0.2,,,0.01,3.24,0,216
Greg Dortch,WR,,,,,,0.99,10.23,0.19,1.36,,0.01,3.24,0,217
Brandin Cooks,WR,,,,,,1.32,11.5,0.13,0.1,,0.01,3.22,0,218
KhaDarel Hodge,WR,,,,,,1.11,17.48,0.06,0.06,,0.01,3.22,0,219
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,,0.02,3.03,2.8,220
Adam Trautman,TE,,,,,,1.1,11.97,0.12,,,0.01,2.97,0,221
Jalen Tolbert,WR,,,,,,0.9,11.42,0.15,,,0.01,2.95,0,222
Brian Robinson,RB,,,,,,0.29,2.5,,13.5,0.18,0.04,2.9,0,223
LeQuint Allen,RB,,,,,,0.87,7.41,,7.8,0.07,0.01,2.8,0,224
Johnny Mundt,TE,,,,,,1.04,10.0,0.13,,,0.01,2.79,0,225
Ray Davis,RB,,,,,,0.59,5.08,,11.12,0.09,0.03,2.7,0,226
Bryce Oliver,WR,,,,,,0.9,10.31,0.12,,,,2.64,0,227
Chris Manhertz,TE,,,,,,0.73,7.09,0.2,,,0.0,2.61,0,228
Dont'e Thornton,WR,,,,,,0.7,11.04,0.12,0.25,,0.0,2.57,0,229
Tylan Wallace,WR,,,,,,0.81,11.07,,0.31,,0.0,2.55,0,230
Kalif Raymond,WR,,,,,,0.69,10.5,0.14,0.28,,0.02,2.54,0,231
Jimmy Horn,WR,,,,,,0.88,9.4,0.07,2.03,,0.0,2.43,0,232
Skyy Moore,WR,,,,,,0.71,10.33,0.09,0.69,,0.0,2.33,0,233
Devin Duvernay,WR,,,,,,0.9,9.32,0.18,0.9,,0.36,2.31,0,234
Jordan Watkins,WR,,,,,,0.82,10.67,0.07,0.26,,0.01,2.31,0,235
Ben Yurosek,TE,,,,,,0.68,7.2,0.15,,,,2.3,0,236
Dee Eskridge,WR,,,,,,0.82,9.39,,0.66,,0.01,2.29,0,237
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.15,,2.28,0,238
Terrance Ferguson,TE,,,,,,0.61,7.8,0.14,,,0.0,2.24,0,239
Davis Allen,TE,,,,,,0.65,6.61,0.15,,,0.0,2.23,0,240
Ryan Flournoy,WR,,,,,,0.49,5.73,0.19,,,0.0,2.19,0,241
Kyle Williams,WR,,,,,,0.7,8.81,0.09,0.11,,0.0,2.13,0,242
Tyquan Thornton,WR,,,,,,0.45,6.69,0.16,0.27,,0.0,2.11,0,243
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,244
Jake Tonges,TE,,,,,,0.46,4.93,0.19,,,0.0,2.08,0,245
John Bates,TE,,,,,,0.64,6.24,0.13,,,0.0,2.04,0,246
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.16,,,0.0,2.01,0,247
Tyler Badie,RB,,,,,,0.64,5.62,,4.75,0.05,0.01,1.97,0,248
Mitchell Evans,TE,,,,,,0.74,6.63,0.09,0.01,,0.0,1.94,0,249
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,,0.01,1.93,0,250
Austin Trammell,WR,,,,,,0.74,8.86,,,,,1.87,0,251
Colby Parkinson,TE,,,,,,0.43,4.85,0.15,,,0.0,1.83,0,252
Jackson Hawes,TE,,,,,,0.5,5.27,0.13,,,0.0,1.81,0,253
Xavier Smith,WR,,,,,,0.95,11.76,0.07,1.78,,0.46,1.79,0,254
Jalin Hyatt,WR,,,,,,0.48,6.2,0.12,,,0.0,1.79,0,255
Devaughn Vele,WR,,,,,,0.62,7.48,0.06,0.11,,0.0,1.74,0,256
Chris Rodriguez,RB,,,,,,0.11,0.92,,7.28,0.14,0.01,1.72,0,257
Harrison Bryant,TE,,,,,,0.46,4.42,0.14,,,0.0,1.72,0,258
Trent Sherfield,WR,,,,,,0.57,6.89,0.07,0.11,,0.0,1.71,0,259
Kyle Juszczyk,FB,,,,,,0.46,5.09,,1.07,0.1,0.0,1.66,0,260
Adam Thielen,WR,,,,,,0.53,7.15,0.07,0.11,,0.01,1.64,0,261
Beaux Collins,WR,,,,,,0.35,4.3,0.14,,,0.0,1.59,0,262
Chris Brooks,RB,,,,,,0.49,4.21,,2.29,0.08,0.01,1.58,0,263
Brock Wright,TE,,,,,,0.37,3.76,0.14,,,0.0,1.57,0,264
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.09,0.0,1.53,0,265
Daniel Bellinger,TE,,,,,,,,0.24,,,,1.42,0,266
Drew Ogletree,TE,,,,,,0.42,5.0,0.08,,,0.0,1.39,0,267
Savion Williams,WR,,,,,,0.21,2.38,0.12,1.93,,0.0,1.35,0,268
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,0.07,0.02,1.33,0,269
Charlie Kolar,TE,,,,,,0.46,5.25,,0.15,,0.0,1.3,10.3,270
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.12,,,0.0,1.26,0,271
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,0.06,0.01,1.2,0,272
Charlie Woerner,TE,,,,,,0.32,3.19,0.09,,,0.0,1.19,0,273
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.11,,,0.0,1.16,0,274
Will Dissly,TE,,,,,,0.31,3.22,0.09,,,0.0,1.15,0,275
Kaleb Johnson,RB,,,,,,0.22,2.06,,1.6,0.09,0.0,1.14,0,276
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.12,0.0,1.11,0,277
Tim Patrick,WR,,,,,,,,0.19,,,,1.11,0,278
Tyler Conklin,TE,,,,,,0.24,2.38,0.1,,,0.0,1.1,0,279
Ben Sinnott,TE,,,,,,0.31,2.88,0.08,,,0.0,1.1,0,280
Ian Thomas,TE,,,,,,0.29,2.75,0.09,,,0.0,1.09,0,281
Tanner Hudson,TE,,,,,,,,0.18,,,,1.08,0,282
Luke Farrell,TE,,,,,,0.17,1.74,0.12,,,0.0,1.08,0,283
Cedrick Wilson,WR,,,,,,0.38,4.49,,0.1,,0.0,1.08,1.7,284
George Holani,RB,,,,,,0.12,1.19,,3.25,0.09,0.01,1.08,0,285
Quintin Morris,TE,,,,,,,,0.18,,,,1.07,0,286
Brycen Tremayne,WR,,,,,,0.32,3.23,0.07,0.1,,0.0,1.07,0,287
Jarquez Hunter,RB,,,,,,0.04,0.43,,3.41,0.11,0.01,1.07,0,288
Durham Smythe,TE,,,,,,0.26,2.47,0.09,,,0.0,1.03,0,289
Adonai Mitchell,WR,,,,,,0.17,2.57,0.1,0.13,,0.0,1.03,0,290
Zamir White,RB,,,,,,0.05,0.37,,2.01,0.12,0.0,1.0,0,291
Greg Dulcich,TE,,,,,,0.41,4.11,,,,0.0,1.0,9.9,292
Cam Grandy,TE,,,,,,0.25,2.43,0.08,,,0.0,1.0,0,293
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.06,0.0,0.97,0,294
Foster Moreau,TE,,,,,,0.21,2.3,0.09,,,0.0,0.96,0,295
Hunter Renfrow,WR,,,,,,0.07,0.59,0.14,,,0.0,0.95,0,296
Konata Mumpfield,WR,,,,,,,,0.15,,,,0.93,0,297
John FitzPatrick,TE,,,,,,0.11,1.13,0.11,,,0.0,0.91,0,298
KeAndre Lambert-Smith,WR,,,,,,0.06,0.75,0.13,,,0.0,0.91,0,299
Efton Chism,WR,,,,,,0.22,2.62,0.07,0.12,,0.0,0.91,0,300
Jake Bobo,WR,,,,,,,,0.15,,,,0.91,0,301
Jonathan Mingo,WR,,,,,,0.09,0.99,0.12,,,0.0,0.88,0,302
Derius Davis,WR,,,,,,0.1,0.98,0.09,1.88,,0.03,0.86,0,303
Ben Sims,TE,,,,,,,,0.14,,,,0.86,0,304
Ben Skowronek,WR,,,,,,0.11,1.26,0.1,0.11,,,0.84,0,305
