Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Kyren Williams,RB,,,,,,2.02,12.62,,62.5,0.83,0.07,14.45,26.17,7.41,0,57
Saquon Barkley,RB,,,,,,2.39,11.5,,77.5,0.52,0.08,14.36,27.8,6.46,0,58
DJ Moore,WR,,,,,,4.57,62.5,0.52,2.36,,0.02,14.19,26.33,6.44,0,59
Drake London,WR,,,,,,4.71,65.27,0.48,0.29,,0.02,14.18,19.43,10.38,0,60
D'Andre Swift,RB,,,,,,2.08,12.92,,59.5,0.8,0.07,14.06,25.97,7.0,0,61
Chuba Hubbard,RB,,,,,,2.02,11.73,,64.17,0.75,0.07,14.04,19.55,10.79,0,62
Rhamondre Stevenson,RB,,,,,,3.01,19.5,,49.5,0.68,0.06,13.97,29.68,5.39,0,63
Rashee Rice,WR,,,,,,5.05,55.5,0.5,1.78,,0.02,13.8,25.8,6.28,0,64
Aaron Rodgers,QB,31.68,20.13,207.5,1.25,0.55,,,,3.57,0.09,0.16,13.46,18.07,9.96,0,65
Brock Bowers,TE,,,,,,5.56,54.83,,0.94,,0.02,13.3,16.08,10.52,0,66
Tetairoa McMillan,WR,,,,,,4.56,58.5,0.44,0.37,,0.02,13.12,25.2,5.81,0,67
Ladd McConkey,WR,,,,,,4.8,60.78,,0.44,,0.02,13.08,15.48,10.68,0,68
Cam Skattebo,RB,,,,,,2.45,17.66,,50.5,0.63,0.06,13.02,23.99,6.88,0,69
Jameson Williams,WR,,,,,,4.12,59.5,0.43,3.37,,0.02,12.99,25.66,5.55,0,70
Cam Ward,QB,31.86,19.02,189.5,1.04,0.54,,,,12.5,0.12,0.16,12.99,20.49,8.17,0,71
DeVonta Smith,WR,,,,,,4.82,60.5,0.34,0.24,,0.02,12.94,24.34,5.69,0,72
Parker Washington,WR,,,,,,4.58,56.5,0.43,1.13,,0.02,12.91,25.12,5.71,0,73
Christian Watson,WR,,,,,,4.09,59.5,0.44,0.76,,0.02,12.79,24.54,5.52,0,74
Jaylen Waddle,WR,,,,,,4.5,54.5,0.43,1.03,,0.02,12.65,24.05,5.64,0,75
Luther Burden,WR,,,,,,4.41,49.5,0.46,2.99,,0.02,12.43,23.47,5.38,0,76
Emeka Egbuka,WR,,,,,,3.97,51.5,0.53,1.05,,0.02,12.38,24.37,5.44,0,77
Deshaun Watson,QB,28.49,20.41,176.5,1.03,1.02,,,,11.53,0.19,0.15,12.24,17.09,8.51,0,78
J.K. Dobbins,RB,,,,,,1.4,6.19,,61.5,0.68,0.05,12.21,23.86,5.76,0,79
Stefon Diggs,WR,,,,,,4.87,48.5,0.41,,,0.02,12.2,23.26,5.34,0,80
Jaylen Warren,RB,,,,,,3.14,20.5,,41.5,0.48,0.05,12.16,25.4,4.68,0,81
Colston Loveland,TE,,,,,,4.39,47.5,0.49,0.2,,0.02,12.1,23.46,5.27,0,82
Terry McLaurin,WR,,,,,,4.33,51.5,0.43,0.28,,0.02,12.06,23.64,5.24,0,83
Dalton Kincaid,TE,,,,,,4.14,51.5,0.46,,,0.02,12.03,23.69,5.06,0,84
Davante Adams,WR,,,,,,3.88,44.5,0.58,,,0.02,11.87,23.87,5.06,0,85
Tee Higgins,WR,,,,,,3.94,51.5,0.45,0.23,,0.02,11.87,22.41,5.17,0,86
Tyler Warren,TE,,,,,,4.85,46.5,0.37,1.06,,0.02,11.84,21.84,5.2,0,87
Kirk Cousins,QB,31.18,20.64,192.5,1.11,1.06,,,,4.32,0.08,0.17,11.78,16.53,8.35,0,88
Jacory Croskey-Merritt,RB,,,,,,1.32,12.28,,56.5,0.6,0.05,11.75,22.36,5.95,0,89
Travis Etienne,RB,,,,,,2.67,18.7,,38.96,0.56,0.05,11.74,16.45,8.72,0,90
Chris Godwin,WR,,,,,,4.02,47.5,0.47,0.24,,0.02,11.6,22.67,5.01,0,91
Mike Evans,WR,,,,,,3.97,51.5,0.4,,,0.02,11.55,22.8,4.97,0,92
Jadarian Price,RB,,,,,,1.44,10.11,,57.5,0.57,0.06,11.54,20.94,5.82,0,93
Sam LaPorta,TE,,,,,,4.45,45.5,0.41,0.29,,0.02,11.48,21.6,5.03,0,94
Isaiah Likely,TE,,,,,,4.69,45.5,0.36,,,0.01,11.43,21.4,4.92,0,95
MarShawn Lloyd,RB,,,,,,2.02,14.06,,49.07,0.52,0.05,11.39,15.51,8.83,0,96
DK Metcalf,WR,,,,,,4.13,50.5,0.34,0.64,,0.01,11.33,21.41,4.89,0,97
Matthew Golden,WR,,,,,,3.58,49.68,0.4,3.82,,0.02,11.32,15.5,8.33,0,98
Khalil Shakir,WR,,,,,,4.39,43.5,0.4,0.46,,0.02,11.17,21.39,4.81,0,99
Quinshon Judkins,RB,,,,,,1.89,12.4,,47.5,0.56,0.06,11.16,20.69,5.71,0,100
Jalen Coker,WR,,,,,,4.54,47.5,0.3,0.37,,0.02,11.15,21.49,4.81,0,101
Jayden Reed,WR,,,,,,3.81,46.48,0.34,6.04,,0.02,11.11,15.07,8.18,0,102
Tucker Kraft,TE,,,,,,3.79,46.5,0.44,,,0.01,11.1,21.97,4.76,0,103
Mark Andrews,TE,,,,,,3.64,36.95,0.58,1.65,,0.02,10.99,16.31,7.43,0,104
Travis Kelce,TE,,,,,,4.04,42.5,0.43,,,0.02,10.86,21.2,4.67,0,105
Cooper Rush,QB,28.91,18.75,185.32,0.91,0.91,,,,0.19,,,10.76,10.76,10.76,0,106
Jeremiyah Love,RB,,,,,,2.58,15.5,,37.5,0.49,0.06,10.73,23.64,3.97,0,107
Rico Dowdle,RB,,,,,,2.4,12.5,,37.5,0.53,0.05,10.52,23.87,4.1,0,108
Juwan Johnson,TE,,,,,,4.3,45.81,0.26,,,0.02,10.45,14.18,7.5,0,109
Jakobi Meyers,WR,,,,,,3.83,43.51,0.34,1.13,,0.02,10.36,14.34,7.41,0,110
Courtland Sutton,WR,,,,,,3.73,43.5,0.37,,,0.01,10.34,20.1,4.39,0,111
Rome Odunze,WR,,,,,,3.04,45.4,0.44,0.23,,0.01,10.29,14.48,7.44,0,112
Devaughn Vele,WR,,,,,,3.84,44.5,0.32,0.2,,0.01,10.26,20.67,4.25,0,113
Xavier Worthy,WR,,,,,,3.35,37.5,0.43,5.86,,0.02,10.24,19.73,4.57,0,114
Bhayshul Tuten,RB,,,,,,1.75,9.94,,49.5,0.41,0.05,10.16,18.57,5.01,0,115
George Kittle,TE,,,,,,3.96,40.5,0.35,,,0.02,10.13,20.19,4.21,0,116
Jake Ferguson,TE,,,,,,4.05,39.13,0.36,,,0.02,10.11,14.29,7.01,0,117
Quentin Johnston,WR,,,,,,3.27,43.3,,0.69,,0.01,9.79,11.42,8.15,0,118
Dalton Schultz,TE,,,,,,3.95,39.5,0.31,,,0.02,9.72,19.58,3.81,0,119
Dallas Goedert,TE,,,,,,3.69,39.36,0.33,,,0.01,9.65,13.5,6.8,0,120
Rachaad White,RB,,,,,,2.78,18.93,,24.36,0.41,0.03,9.57,13.44,6.94,0,121
Romeo Doubs,WR,,,,,,3.43,40.5,0.34,,,0.01,9.56,19.28,3.96,0,122
Kyle Pitts,TE,,,,,,3.86,43.71,,,,0.01,9.55,11.48,7.62,0,123
Hunter Henry,TE,,,,,,3.43,37.5,0.38,,,0.02,9.45,18.68,3.91,0,124
TreVeyon Henderson,RB,,,,,,2.18,12.42,,38.5,0.36,0.04,9.42,17.84,4.72,0,125
Alec Pierce,WR,,,,,,3.2,44.5,0.29,0.24,,0.01,9.41,19.28,3.91,0,126
Harold Fannin,TE,,,,,,4.15,35.5,0.26,0.69,,0.01,9.35,18.46,3.97,0,127
Carnell Tate,WR,,,,,,3.81,40.5,0.24,0.36,,0.01,9.33,18.62,3.79,0,128
Josh Downs,WR,,,,,,3.85,36.5,0.29,0.63,,0.02,9.33,18.36,3.88,0,129
Wan'Dale Robinson,WR,,,,,,4.35,36.5,0.2,0.96,,0.01,9.3,18.03,3.84,0,130
Michael Wilson,WR,,,,,,3.72,38.5,0.28,0.18,,0.01,9.3,18.0,3.88,0,131
Mack Hollins,WR,,,,,,3.43,36.5,0.35,0.2,,0.01,9.23,18.43,3.79,0,132
T.J. Hockenson,TE,,,,,,3.85,37.3,0.27,,,0.01,9.18,12.71,6.46,0,133
Deebo Samuel,WR,,,,,,3.26,30.5,0.37,4.99,,0.02,9.03,17.83,3.84,0,134
Chris Brooks,RB,,,,,,1.77,11.9,,30.23,0.51,0.03,9.03,12.98,6.61,0,135
Brian Thomas,WR,,,,,,2.89,41.96,0.3,0.97,,0.01,9.03,12.3,6.67,0,136
Rashod Bateman,WR,,,,,,2.65,37.82,0.41,0.26,,0.01,8.95,12.76,6.39,0,137
RJ Harvey,RB,,,,,,2.61,16.29,,24.96,0.37,0.04,8.95,12.48,6.53,0,138
DeMario Douglas,WR,,,,,,3.36,36.5,0.3,1.32,,0.02,8.92,17.75,3.68,0,139
Jordan Addison,WR,,,,,,3.18,36.5,0.3,2.43,,0.01,8.92,17.68,3.61,0,140
Michael Pittman,WR,,,,,,3.82,35.5,0.24,0.23,,0.02,8.8,17.58,3.65,0,141
Brenton Strange,TE,,,,,,3.45,34.12,0.32,,,0.01,8.75,12.37,6.08,0,142
Kyle Monangai,RB,,,,,,1.07,8.21,,37.5,0.5,0.04,8.59,17.37,4.08,0,143
Tony Pollard,RB,,,,,,1.51,7.8,,43.5,0.33,0.04,8.58,15.96,4.18,0,144
Marvin Harrison,WR,,,,,,3.18,34.5,0.31,,,0.01,8.51,17.51,3.36,0,145
AJ Barner,TE,,,,,,3.35,30.31,0.3,2.8,,0.02,8.49,11.99,5.9,0,146
Keenan Allen,WR,,,,,,3.67,30.5,0.29,,,0.01,8.48,17.03,3.4,0,147
Jauan Jennings,WR,,,,,,2.87,39.26,0.28,,,0.01,8.47,11.56,6.21,0,148
George Holani,RB,,,,,,1.45,10.19,,31.55,0.46,0.03,8.35,11.81,6.25,0,149
Caleb Douglas,WR,,,,,,3.26,38.5,0.2,0.21,,0.01,8.33,17.31,3.29,0,150
Blake Corum,RB,,,,,,0.73,3.97,,45.5,0.45,0.05,8.31,16.82,3.8,0,151
KC Concepcion,WR,,,,,,3.31,31.5,0.23,3.24,,0.01,8.16,16.03,3.37,0,152
Chig Okonkwo,TE,,,,,,3.35,35.89,,,,0.01,8.14,9.81,6.46,0,153
Tre Tucker,WR,,,,,,2.74,38.17,,2.41,,0.01,8.12,9.49,6.75,0,154
Rashid Shaheed,WR,,,,,,2.35,34.65,0.3,4.64,,0.01,8.08,11.05,6.0,0,155
Pat Bryant,WR,,,,,,2.86,34.95,0.28,0.37,,0.01,8.07,11.18,5.8,0,156
Woody Marks,RB,,,,,,1.28,10.7,,32.14,0.41,0.03,8.0,11.09,6.13,0,157
Ryan Flournoy,WR,,,,,,2.62,37.0,0.26,1.11,,0.01,7.99,10.87,5.9,0,158
Kenny Gainwell,RB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,159
Malik Washington,WR,,,,,,3.28,27.5,0.24,5.06,,0.02,7.94,15.25,3.4,0,160
Cade Otton,TE,,,,,,3.02,26.5,0.38,,,0.01,7.92,17.03,2.93,0,161
Kaelon Black,RB,,,,,,0.81,5.52,,39.5,0.43,0.04,7.86,16.91,3.38,0,162
Jalen Nailor,WR,,,,,,2.52,38.86,,1.03,,0.01,7.83,9.09,6.57,0,163
Cooper Kupp,WR,,,,,,2.67,35.1,0.26,0.39,,0.01,7.8,10.72,5.68,0,164
Dontayvion Wicks,WR,,,,,,2.62,35.66,0.25,0.23,,0.01,7.76,10.59,5.68,0,165
Tyjae Spears,RB,,,,,,2.33,11.75,,27.7,0.25,0.03,7.76,10.45,5.83,0,166
Denzel Boston,WR,,,,,,2.75,31.5,0.29,0.57,,0.01,7.68,16.63,2.88,0,167
Xavier Hutchinson,WR,,,,,,2.94,29.5,0.29,0.43,,0.01,7.66,15.9,2.89,0,168
Adonai Mitchell,WR,,,,,,2.22,33.29,0.3,0.18,,0.01,7.37,10.27,5.36,0,169
Tyler Allgeier,RB,,,,,,1.28,8.39,,28.42,0.38,0.04,7.18,10.1,5.4,0,170
Jonathon Brooks,RB,,,,,,1.66,10.35,,25.52,0.32,0.03,7.15,9.91,5.36,0,171
Tre' Harris,WR,,,,,,2.92,32.86,,0.56,,0.01,7.1,8.56,5.64,0,172
Jerry Jeudy,WR,,,,,,2.61,28.5,0.25,0.31,,0.01,7.0,14.96,2.55,0,173
Pat Freiermuth,TE,,,,,,3.17,25.5,0.2,,,0.01,6.91,14.13,2.56,0,174
Mike Gesicki,TE,,,,,,2.46,23.5,0.34,,,0.01,6.86,14.8,2.46,0,175
Kalif Raymond,WR,,,,,,2.31,24.62,0.32,0.91,,0.01,6.81,9.91,4.68,0,176
Kayshon Boutte,WR,,,,,,1.95,30.57,0.29,,,0.01,6.73,9.42,4.89,0,177
Darren Waller,TE,,,,,,2.39,25.28,0.26,,,0.01,6.48,9.24,4.5,0,178
Malachi Fields,WR,,,,,,2.3,26.81,0.23,0.23,,0.01,6.37,8.89,4.54,0,179
Chris Rodriguez,RB,,,,,,0.49,3.17,,36.51,0.32,0.04,6.35,8.52,5.14,0,180
Keaton Mitchell,RB,,,,,,1.24,8.28,,31.32,,0.03,6.3,6.92,5.68,0,181
Makai Lemon,WR,,,,,,2.25,27.51,0.19,0.57,,0.01,6.2,8.46,4.5,0,182
Jalen McMillan,WR,,,,,,1.82,24.23,0.3,0.54,,0.01,6.11,8.83,4.29,0,183
Gunnar Helm,TE,,,,,,2.78,23.22,0.17,,,0.01,6.09,8.48,4.21,0,184
Colby Parkinson,TE,,,,,,2.14,20.1,0.32,,,0.01,6.04,9.0,4.03,0,185
Brian Robinson,RB,,,,,,0.68,4.56,,30.68,0.29,0.03,5.93,8.04,4.71,0,186
Kenyon Sadiq,TE,,,,,,2.23,19.76,0.26,0.21,,0.01,5.79,8.47,3.89,0,187
Demarcus Robinson,WR,,,,,,1.76,23.5,0.25,,,0.01,5.63,15.69,1.64,0,188
DeeJay Dallas,RB,,,,,,1.36,9.42,,19.59,0.22,0.02,5.54,7.51,4.21,0,189
Braelon Allen,RB,,,,,,0.82,5.81,,25.66,,0.03,5.49,5.9,5.08,0,190
Emari Demercado,RB,,,,,,0.8,6.54,,27.87,0.21,0.02,5.47,7.12,4.45,0,191
Evan Engram,TE,,,,,,2.2,17.26,0.25,,,0.01,5.41,8.01,3.56,0,192
Greg Dulcich,TE,,,,,,2.26,20.5,0.17,,,0.01,5.3,11.37,1.75,0,193
Raheim Sanders,RB,,,,,,1.39,9.82,,20.37,0.15,0.03,5.29,6.91,4.14,0,194
Justice Hill,RB,,,,,,1.5,10.32,,14.22,0.22,0.02,5.25,7.29,3.85,0,195
Alvin Kamara,RB,,,,,,1.53,9.39,,12.97,0.24,0.02,5.21,7.43,3.71,0,196
Omar Cooper,WR,,,,,,1.78,23.5,,0.68,,0.01,5.16,6.05,4.27,0,197
Jaylin Noel,WR,,,,,,1.54,20.11,0.26,0.37,,0.01,5.15,7.49,3.6,0,198
Chris Bell,WR,,,,,,1.99,21.5,0.15,0.18,,0.01,5.09,11.86,1.48,0,199
Samaje Perine,RB,,,,,,1.4,7.96,,17.22,0.2,0.02,5.07,6.95,3.79,0,200
Darnell Washington,TE,,,,,,2.33,17.5,0.16,,,0.01,5.04,11.42,1.65,0,201
Roman Wilson,WR,,,,,,2.1,18.5,0.18,0.11,,0.01,5.04,11.31,1.6,0,202
Kendre Miller,RB,,,,,,0.91,6.23,,23.46,0.18,0.03,4.91,6.44,3.92,0,203
Ted Hurst,WR,,,,,,1.3,17.23,0.3,0.37,,0.01,4.87,7.34,3.32,0,204
Antonio Williams,WR,,,,,,1.52,19.97,0.22,0.62,,0.01,4.87,6.93,3.47,0,205
Xavier Legette,WR,,,,,,1.66,20.36,0.2,,,0.01,4.87,6.87,3.45,0,206
Andrei Iosivas,WR,,,,,,1.53,19.96,0.2,0.77,,0.01,4.83,6.82,3.45,0,207
Mason Taylor,TE,,,,,,2.22,18.45,,,,0.01,4.79,5.89,3.67,0,208
Calvin Ridley,WR,,,,,,1.57,25.39,0.11,0.18,,0.01,4.79,6.23,3.67,0,209
Emmett Johnson,RB,,,,,,0.77,5.93,,16.5,0.28,0.02,4.68,6.76,3.45,0,210
Kendrick Bourne,WR,,,,,,1.66,20.78,0.15,,,0.01,4.66,6.42,3.37,0,211
Ray Davis,RB,,,,,,0.69,5.22,,18.97,0.26,0.02,4.65,6.56,3.53,0,212
Oronde Gadsden,TE,,,,,,1.72,21.67,,,,0.01,4.61,5.47,3.75,0,213
Jack Bech,WR,,,,,,1.74,21.24,,0.25,,0.01,4.55,5.42,3.68,0,214
Jonnu Smith,TE,,,,,,1.82,16.46,0.18,,,0.01,4.54,6.53,3.09,0,215
Noah Gray,TE,,,,,,1.79,19.03,0.14,,,0.01,4.51,6.22,3.21,0,216
Cole Kmet,TE,,,,,,1.66,15.68,0.21,,,0.01,4.48,6.56,3.02,0,217
Ty Johnson,RB,,,,,,1.06,7.86,,10.9,0.24,0.02,4.4,6.39,3.14,0,218
Isaac TeSlaa,WR,,,,,,1.35,15.5,0.24,0.27,,0.01,4.35,10.89,1.41,0,219
Darnell Mooney,WR,,,,,,1.45,20.9,0.13,0.24,,0.01,4.32,5.81,3.22,0,220
Terrance Ferguson,TE,,,,,,1.31,15.15,0.24,,,0.01,4.29,6.4,2.9,0,221
Jahan Dotson,WR,,,,,,1.42,18.41,0.17,0.13,,0.01,4.27,5.98,3.06,0,222
Keon Coleman,WR,,,,,,1.24,13.5,0.26,0.18,,0.0,4.19,11.02,1.44,0,223
Eli Raridon,TE,,,,,,1.65,15.72,0.16,,,0.01,4.19,5.97,2.88,0,224
KaVontae Turpin,WR,,,,,,1.02,15.63,0.16,6.16,,0.01,4.16,5.64,3.17,0,225
Devin Singletary,RB,,,,,,0.4,2.26,,19.28,0.23,0.02,3.9,5.47,3.02,0,226
Charlie Kolar,TE,,,,,,1.7,15.46,,0.43,,0.01,3.89,4.74,3.04,0,227
Mike Washington,RB,,,,,,0.86,5.2,,15.47,,0.02,3.87,4.3,3.44,0,228
Will Kacmarek,TE,,,,,,1.88,16.57,0.05,,,0.01,3.86,5.13,2.76,0,229
David Njoku,TE,,,,,,1.65,14.84,,,,0.01,3.85,4.68,3.03,0,230
Daniel Bellinger,TE,,,,,,1.69,16.76,0.08,,,0.01,3.85,5.17,2.76,0,231
Noah Fant,TE,,,,,,1.45,13.93,0.16,,,0.01,3.81,5.49,2.6,0,232
Tyquan Thornton,WR,,,,,,1.13,15.5,0.19,,,0.01,3.79,10.92,1.12,0,233
Theo Johnson,TE,,,,,,1.3,14.2,0.16,,,0.0,3.7,5.32,2.57,0,234
Olamide Zaccheaus,WR,,,,,,1.26,13.58,0.16,1.11,,0.01,3.69,5.29,2.58,0,235
Dawson Knox,TE,,,,,,1.32,12.5,0.19,,,0.01,3.69,10.23,1.22,0,236
Sean Tucker,RB,,,,,,0.12,0.8,,8.48,0.44,0.01,3.67,6.35,2.3,0,237
Joshua Palmer,WR,,,,,,1.13,13.5,0.19,,,0.0,3.61,9.95,1.13,0,238
Marvin Mims,WR,,,,,,1.14,12.23,0.18,1.82,,0.01,3.6,5.24,2.49,0,239
Michael Mayer,TE,,,,,,1.68,15.34,,,,0.01,3.49,4.33,2.65,0,240
Zachariah Branch,WR,,,,,,1.25,13.82,0.13,0.67,,0.0,3.47,4.87,2.46,0,241
John Bates,TE,,,,,,1.11,11.91,0.19,,,0.0,3.46,5.17,2.33,0,242
Demond Claiborne,RB,,,,,,0.55,3.79,,16.81,,0.02,3.43,3.71,3.16,0,243
Tommy Tremble,TE,,,,,,1.24,10.72,0.18,,,0.0,3.4,5.09,2.25,0,244
Kaytron Allen,RB,,,,,,0.37,2.91,,16.39,0.18,0.02,3.37,4.65,2.64,0,245
Tank Bigsby,RB,,,,,,0.35,3.05,,17.27,0.17,0.02,3.35,4.52,2.68,0,246
Elijah Arroyo,TE,,,,,,1.23,15.65,0.09,,,0.0,3.34,4.47,2.46,0,247
Kyle Williams,WR,,,,,,1.06,13.43,0.14,0.2,,0.0,3.26,4.6,2.32,0,248
Barion Brown,WR,,,,,,1.3,14.78,0.07,,,0.0,3.24,4.33,2.37,0,249
Elic Ayomanor,WR,,,,,,1.0,14.36,0.12,,,0.0,3.18,4.41,2.32,0,250
Josh Oliver,TE,,,,,,1.06,10.97,0.14,,,0.0,2.97,4.32,2.03,0,251
Devontez Walker,WR,,,,,,0.89,12.64,,0.25,,0.0,2.92,3.36,2.47,0,252
Erick All,TE,,,,,,1.16,9.81,0.12,,,0.0,2.85,4.14,1.92,0,253
Bryce Lance,WR,,,,,,0.79,9.73,0.16,,,0.0,2.75,4.14,1.86,0,254
Jaylen Wright,RB,,,,,,0.67,4.98,,9.1,0.11,0.01,2.74,3.77,2.07,0,255
Tyler Higbee,TE,,,,,,0.69,7.14,0.22,,,0.0,2.73,4.4,1.72,0,256
Elijah Higgins,TE,,,,,,1.3,11.23,,,,0.0,2.72,3.37,2.07,0,257
