Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Sam Darnold,QB,30.62,20.11,229.5,1.65,0.76,,,,3.5,0.18,0.22,16.13,0,33
Travis Etienne,RB,,,,,,2.49,16.5,,65.5,0.93,0.1,16.12,0,34
Saquon Barkley,RB,,,,,,2.26,13.5,,83.5,0.68,0.07,15.96,0,35
C.J. Stroud,QB,31.98,20.43,219.5,1.51,0.67,,,,12.5,0.12,0.17,15.9,0,36
George Kittle,TE,,,,,,5.06,66.14,0.66,,,0.03,15.58,0,37
Malik Willis,QB,25.9,16.8,165.5,1.29,0.59,,,,29.71,0.34,0.39,15.5,0,38
Javonte Williams,RB,,,,,,2.6,15.26,,74.89,,0.1,15.48,11.4,39
Drake London,WR,,,,,,5.7,66.5,0.49,0.34,,0.02,15.28,0,40
Bucky Irving,RB,,,,,,3.11,24.62,,61.5,0.6,0.08,15.19,0,41
Stefon Diggs,WR,,,,,,5.19,65.95,0.55,,,0.03,15.05,0,42
Kirk Cousins,QB,30.71,20.48,224.5,1.41,0.77,,,,10.14,0.09,0.4,14.65,0,43
Geno Smith,QB,30.49,20.94,200.5,1.32,0.72,,,,13.28,0.15,0.16,14.62,0,44
Bryce Young,QB,32.31,20.1,197.5,1.39,0.75,,,,14.5,0.13,0.24,14.54,0,45
Kyren Williams,RB,,,,,,2.26,15.08,,64.5,0.73,0.07,14.49,0,46
Jakobi Meyers,WR,,,,,,5.04,60.5,0.52,1.26,,0.03,14.29,0,47
Tee Higgins,WR,,,,,,4.45,58.5,0.66,0.39,,0.03,14.24,0,48
A.J. Brown,WR,,,,,,5.11,61.5,0.48,0.15,,0.02,14.14,0,49
Nico Collins,WR,,,,,,4.78,63.5,0.49,0.86,,0.02,14.13,0,50
Philip Rivers,QB,31.25,21.2,206.5,1.47,0.8,,,,4.58,0.06,,14.13,0,51
Quinn Ewers,QB,29.36,19.13,203.5,1.24,0.78,,,,8.56,0.14,0.16,13.8,0,52
Josh Jacobs,RB,,,,,,1.94,14.14,,59.5,0.76,0.07,13.78,0,53
RJ Harvey,RB,,,,,,2.8,19.08,,47.81,,0.08,13.75,18.6,54
Tyler Huntley,QB,26.35,17.58,161.5,0.99,0.6,,,,26.76,0.29,0.28,13.74,0,55
Mike Evans,WR,,,,,,4.69,57.5,0.53,,,0.03,13.63,0,56
Cam Ward,QB,31.07,18.59,186.5,1.3,0.62,,,,11.63,0.13,0.25,13.57,0,57
Jameson Williams,WR,,,,,,3.8,65.44,,1.78,,0.03,13.36,5.7,58
Aaron Jones,RB,,,,,,2.49,18.49,,76.91,,0.1,13.35,15.3,59
Aaron Rodgers,QB,29.12,18.72,186.5,1.34,0.52,,,,8.48,0.06,0.13,13.32,0,60
Derrick Henry,RB,,,,,,0.98,8.44,,73.5,0.7,0.07,13.29,0,61
Wan'Dale Robinson,WR,,,,,,5.51,54.5,0.38,0.9,,0.04,13.28,0,62
D'Andre Swift,RB,,,,,,2.16,14.32,,60.5,0.61,0.05,13.2,0,63
Harold Fannin,TE,,,,,,5.5,57.11,0.3,1.27,,0.03,13.12,0,64
Courtland Sutton,WR,,,,,,4.41,59.99,,,,0.03,13.07,8.0,65
Omarion Hampton,RB,,,,,,2.39,11.5,,62.5,0.56,0.07,13.06,0,66
Jaylen Waddle,WR,,,,,,4.78,59.5,0.38,0.49,,0.03,13.01,0,67
Tyler Warren,TE,,,,,,5.35,49.5,0.44,1.47,,0.06,12.97,0,68
Max Brosmer,QB,29.15,18.66,194.71,1.25,0.91,,,,8.2,,0.16,12.96,3.64,69
Jauan Jennings,WR,,,,,,3.83,52.92,0.63,0.26,,0.03,12.9,0,70
Justin Jefferson,WR,,,,,,3.98,65.73,,0.22,,0.02,12.78,7.0,71
Tyrone Tracy,RB,,,,,,2.53,18.02,,57.5,0.45,0.07,12.7,0,72
Kyle Pitts,TE,,,,,,4.97,53.5,0.39,,,0.02,12.65,0,73
Terry McLaurin,WR,,,,,,3.87,60.4,,0.28,,0.02,12.62,11.3,74
Shedeur Sanders,QB,31.36,18.04,179.5,1.02,1.09,,,,16.6,0.18,0.24,12.5,0,75
Breece Hall,RB,,,,,,2.43,11.5,,59.5,0.52,0.08,12.49,0,76
Tetairoa McMillan,WR,,,,,,4.52,54.5,0.4,0.51,,0.02,12.4,0,77
Rhamondre Stevenson,RB,,,,,,2.04,16.07,,34.4,0.9,0.07,12.39,0,78
Chris Oladokun,QB,29.16,18.46,180.37,0.85,0.73,,,,17.54,,0.15,12.32,7.74,79
Kenneth Walker,RB,,,,,,2.12,11.5,,53.5,0.63,0.08,12.3,0,80
TreVeyon Henderson,RB,,,,,,2.3,16.47,,51.1,,0.05,12.28,0,81
Hunter Henry,TE,,,,,,3.91,47.31,0.6,,,0.04,12.17,0,82
Michael Wilson,WR,,,,,,4.16,49.5,0.49,0.25,,0.02,12.03,0,83
Michael Carter,RB,,,,,,3.18,15.5,,46.5,0.58,0.47,11.95,0,84
Jacory Croskey-Merritt,RB,,,,,,0.28,2.76,,77.23,,0.08,11.82,22.5,85
Tony Pollard,RB,,,,,,1.96,6.5,,64.5,0.45,0.04,11.72,0,86
DJ Moore,WR,,,,,,3.83,45.5,0.44,5.96,,0.02,11.62,0,87
Zay Flowers,WR,,,,,,4.79,48.5,0.29,2.78,,0.03,11.6,0,88
Juwan Johnson,TE,,,,,,4.57,44.5,0.43,,,0.02,11.57,0,89
Luther Burden,WR,,,,,,4.1,46.5,0.43,1.49,,0.03,11.43,0,90
Jake Ferguson,TE,,,,,,4.69,42.61,,,,0.03,11.31,7.6,91
Rico Dowdle,RB,,,,,,2.5,15.5,,47.5,0.43,0.09,11.19,0,92
Kenneth Gainwell,RB,,,,,,3.33,20.96,,32.85,0.42,0.07,11.14,0,93
Brady Cook,QB,30.36,18.6,167.5,0.99,1.02,,,,12.9,0.16,0.41,11.12,0,94
Dalton Schultz,TE,,,,,,4.87,40.5,0.35,,,0.04,10.99,0,95
Jaylen Warren,RB,,,,,,1.86,13.5,,56.02,0.38,0.06,10.98,0,96
Michael Pittman,WR,,,,,,4.58,43.5,0.34,0.25,,0.03,10.94,0,97
DeVonta Smith,WR,,,,,,4.15,45.5,0.37,0.15,,0.02,10.92,0,98
Deebo Samuel,WR,,,,,,3.37,44.05,,8.25,,0.02,10.92,11.3,99
Tre Tucker,WR,,,,,,3.88,45.5,0.32,3.25,,0.02,10.63,0,100
Khalil Shakir,WR,,,,,,4.43,40.5,0.35,0.39,,0.03,10.59,0,101
Brian Thomas,WR,,,,,,3.38,45.5,0.44,,,0.02,10.57,0,102
Ladd McConkey,WR,,,,,,3.94,42.5,0.36,0.34,,0.02,10.37,0,103
Colston Loveland,TE,,,,,,3.74,39.5,0.44,0.12,,0.02,10.3,0,104
Woody Marks,RB,,,,,,1.49,8.5,,49.5,0.5,0.06,10.21,0,105
Ricky Pearsall,WR,,,,,,2.9,43.7,0.45,1.39,,0.02,10.08,0,106
Blake Corum,RB,,,,,,1.14,9.38,,46.5,0.57,0.07,10.01,0,107
Zach Charbonnet,RB,,,,,,1.15,9.06,,38.5,0.68,0.05,9.93,0,108
Kyle Williams,WR,,,,,,2.83,48.98,0.37,,,0.02,9.91,0,109
Brenton Strange,TE,,,,,,3.66,37.5,0.41,,,0.02,9.84,0,110
Josh Downs,WR,,,,,,4.31,36.5,0.3,0.11,,0.02,9.75,0,111
Parker Washington,WR,,,,,,3.01,43.27,0.37,1.77,,0.02,9.73,0,112
Chris Godwin,WR,,,,,,3.74,36.5,0.38,0.14,,0.03,9.63,0,113
Kyle Monangai,RB,,,,,,1.12,9.3,,44.5,0.53,0.06,9.63,0,114
Marvin Harrison,WR,,,,,,3.44,39.5,0.37,0.24,,0.02,9.6,0,115
Jordan Addison,WR,,,,,,2.8,44.74,,0.82,,0.02,9.38,12.5,116
AJ Barner,TE,,,,,,3.51,30.5,0.41,3.19,,0.02,9.29,0,117
Michael Mayer,TE,,,,,,3.93,35.5,0.3,,,0.02,9.26,0,118
Colby Parkinson,TE,,,,,,2.92,31.17,0.53,,,0.02,9.22,0,119
Christian Watson,WR,,,,,,2.58,45.29,0.34,0.14,,0.01,9.19,0,120
Adonai Mitchell,WR,,,,,,3.32,40.5,0.29,0.9,,0.02,9.17,0,121
Dallas Goedert,TE,,,,,,3.63,32.5,0.37,0.07,,0.03,9.09,0,122
Emeka Egbuka,WR,,,,,,3.22,35.5,0.37,0.65,,0.02,9.02,0,123
Jack Bech,WR,,,,,,3.55,41.04,0.23,0.24,,0.02,9.01,0,124
Chimere Dike,WR,,,,,,3.48,30.5,0.37,2.21,,0.02,8.94,0,125
Jalen Coker,WR,,,,,,3.32,38.5,0.29,0.1,,0.02,8.92,0,126
Xavier Worthy,WR,,,,,,3.15,40.11,,5.76,,0.02,8.92,0.1,127
Keenan Allen,WR,,,,,,3.57,34.5,0.3,0.11,,0.03,8.82,0,128
Samaje Perine,RB,,,,,,1.54,11.39,,35.5,0.47,0.16,8.73,0,129
Travis Kelce,TE,,,,,,3.55,38.91,,0.17,,0.02,8.7,8.6,130
Jerry Jeudy,WR,,,,,,2.98,43.2,0.22,0.33,,0.02,8.64,0,131
Darren Waller,TE,,,,,,3.25,31.5,0.37,,,0.02,8.59,0,132
Isiah Pacheco,RB,,,,,,1.99,11.43,,37.14,,0.04,8.53,3.2,133
David Montgomery,RB,,,,,,1.19,9.18,,34.28,,0.04,8.5,6.0,134
Troy Franklin,WR,,,,,,3.15,35.02,,0.61,,0.02,8.49,5.7,135
John Metchie,WR,,,,,,3.78,33.5,0.22,0.63,,0.02,8.48,0,136
Audric Estime,RB,,,,,,2.01,16.54,,29.06,0.32,0.05,8.4,0,137
Tyjae Spears,RB,,,,,,2.42,16.5,,24.5,0.31,0.07,8.24,0,138
Taysom Hill,TE,,,,,,1.3,11.88,0.43,31.07,,0.02,8.18,0,139
Theo Johnson,TE,,,,,,3.16,30.5,0.32,,,0.02,8.12,0,140
Quentin Johnston,WR,,,,,,2.99,32.5,0.31,0.62,,0.05,8.08,0,141
Darnell Mooney,WR,,,,,,2.78,41.14,0.2,0.12,,0.02,8.06,0,142
Cooper Kupp,WR,,,,,,3.01,31.5,0.31,0.14,,0.02,8.01,0,143
Oronde Gadsden,TE,,,,,,2.96,31.5,0.31,,,0.02,7.95,0,144
Kevin Austin,WR,,,,,,2.75,36.2,0.26,,,,7.95,0,145
Darius Slayton,WR,,,,,,2.83,33.5,0.29,0.13,,0.01,7.92,0,146
Raheim Sanders,RB,,,,,,1.33,11.91,,28.25,0.43,0.04,7.83,0,147
Jayden Reed,WR,,,,,,2.8,26.5,0.31,5.52,,0.03,7.82,0,148
Chuba Hubbard,RB,,,,,,2.15,10.5,,28.5,0.29,0.04,7.7,0,149
Romeo Doubs,WR,,,,,,2.47,32.68,0.32,0.13,,0.02,7.67,0,150
Olamide Zaccheaus,WR,,,,,,2.76,30.69,0.29,1.22,,0.02,7.64,0,151
Alec Pierce,WR,,,,,,2.45,31.5,0.33,,,0.01,7.57,0,152
Treylon Burks,WR,,,,,,2.33,35.51,,0.58,,,7.5,2.1,153
Rashid Shaheed,WR,,,,,,2.4,29.5,0.29,4.81,,0.05,7.46,0,154
Mason Tipton,WR,,,,,,2.55,26.84,0.28,4.14,,,7.34,0,155
Adam Thielen,WR,,,,,,2.69,33.06,0.22,,,0.03,7.26,0,156
Mark Andrews,TE,,,,,,2.96,22.5,0.28,3.56,,0.02,7.23,0,157
Jeremy McNichols,RB,,,,,,1.52,12.81,,25.17,,0.03,7.2,4.0,158
Gunnar Helm,TE,,,,,,2.98,25.5,0.26,0.1,,0.01,7.1,0,159
Evan Engram,TE,,,,,,3.3,27.84,,,,0.02,7.08,6.1,160
Chig Okonkwo,TE,,,,,,2.84,25.5,0.27,0.11,,0.02,7.01,0,161
Mike Gesicki,TE,,,,,,2.56,23.5,0.34,,,0.01,6.97,0,162
Marvin Mims,WR,,,,,,2.35,27.11,,3.33,,0.04,6.83,4.0,163
Jayden Higgins,WR,,,,,,2.71,27.5,0.23,,,0.02,6.81,0,164
Dalton Kincaid,TE,,,,,,2.24,26.43,0.32,,,0.02,6.79,0,165
Devin Singletary,RB,,,,,,1.07,6.47,,25.57,0.43,0.04,6.78,0,166
Darnell Washington,TE,,,,,,2.58,28.02,0.22,,,0.01,6.66,0,167
Keaton Mitchell,RB,,,,,,1.81,16.44,,20.95,0.19,0.03,6.61,0,168
Josh Oliver,TE,,,,,,2.31,25.45,,,,0.01,6.59,1.8,169
Cade Otton,TE,,,,,,2.46,23.19,0.3,,,0.01,6.58,0,170
Malik Washington,WR,,,,,,2.49,25.4,0.2,2.99,,0.03,6.49,0,171
Elic Ayomanor,WR,,,,,,2.42,26.5,0.24,0.2,,0.02,6.49,0,172
Jalen Nailor,WR,,,,,,1.8,30.19,,0.12,,0.01,6.43,0,173
Dylan Sampson,RB,,,,,,1.51,12.85,,27.36,,0.05,6.29,0,174
Emanuel Wilson,RB,,,,,,0.84,5.89,,30.5,0.31,0.04,6.25,0,175
Jalen McMillan,WR,,,,,,2.26,28.0,0.2,,,0.05,6.15,0,176
Evan Hull,RB,,,,,,1.37,11.66,,25.66,0.17,,6.1,0,177
Rachaad White,RB,,,,,,1.7,10.4,,17.5,0.27,0.04,6.08,0,178
Jeremy Ruckert,TE,,,,,,2.73,21.47,0.2,,,0.01,6.06,0,179
Emari Demercado,RB,,,,,,1.01,7.66,,31.23,0.2,0.03,6.03,0,180
DeMario Douglas,WR,,,,,,1.68,22.25,0.35,,,0.01,6.0,0,181
Marquez Valdes-Scantling,WR,,,,,,1.62,29.67,0.22,,,0.01,5.91,0,182
Isaiah Bond,WR,,,,,,1.8,30.69,0.15,0.54,,0.01,5.82,0,183
JuJu Smith-Schuster,WR,,,,,,2.23,25.94,,0.2,,0.01,5.8,4.6,184
Xavier Legette,WR,,,,,,2.28,20.5,0.24,0.55,,0.02,5.78,0,185
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,1.7,186
Terrance Ferguson,TE,,,,,,1.39,20.32,0.37,,,0.01,5.63,0,187
Malik Davis,RB,,,,,,0.82,7.78,,25.2,,0.03,5.62,10.3,188
Tyler Allgeier,RB,,,,,,0.56,4.17,,23.5,0.39,0.04,5.61,0,189
Pat Freiermuth,TE,,,,,,2.08,21.11,0.24,,,0.02,5.61,0,190
Van Jefferson,WR,,,,,,2.18,22.5,0.19,0.1,,0.01,5.61,0,191
Brian Robinson,RB,,,,,,0.85,7.34,,22.5,0.3,0.05,5.57,0,192
Trayveon Williams,RB,,,,,,1.51,11.01,,11.36,0.3,0.02,5.51,0,193
Konata Mumpfield,WR,,,,,,1.53,20.27,0.32,,,0.01,5.5,0,194
Kimani Vidal,RB,,,,,,0.89,7.69,,23.02,,0.04,5.5,0,195
Dawson Knox,TE,,,,,,1.87,16.5,0.33,,,0.01,5.46,0,196
Kareem Hunt,RB,,,,,,1.07,7.07,,18.66,,0.03,5.4,3.8,197
Tre' Harris,WR,,,,,,2.19,20.5,0.19,0.22,,0.02,5.36,0,198
Kendrick Bourne,WR,,,,,,1.75,27.07,,,,0.01,5.34,0,199
Jawhar Jordan,RB,,,,,,1.26,9.38,,18.07,0.2,,5.23,0,200
Ty Johnson,RB,,,,,,1.42,14.45,,12.15,0.2,0.02,5.21,0,201
Luke Musgrave,TE,,,,,,2.29,19.5,0.16,,,0.01,5.21,0,202
Ja'Tavion Sanders,TE,,,,,,2.4,14.5,0.22,,,0.01,5.16,0,203
Isaiah Davis,RB,,,,,,1.17,8.54,,20.57,0.19,0.02,5.15,0,204
Rashod Bateman,WR,,,,,,1.72,24.93,0.15,,,0.01,5.14,0,205
Cole Kmet,TE,,,,,,1.72,16.99,0.3,,,0.03,5.13,0,206
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.37,,0.14,5.08,4.0,207
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,0.46,0.05,5.05,0,208
Isaiah Likely,TE,,,,,,2.26,16.5,0.18,,,0.02,4.96,0,209
Isaiah Hodgins,WR,,,,,,1.82,20.19,0.19,,,,4.96,0,210
Scotty Miller,WR,,,,,,1.72,21.49,,0.01,,,4.95,0,211
Tyler Lockett,WR,,,,,,1.65,20.81,0.2,,,0.01,4.89,0,212
Christian Kirk,WR,,,,,,1.95,17.5,0.19,0.23,,0.01,4.83,0,213
Andrei Iosivas,WR,,,,,,1.39,15.5,0.29,0.64,,0.01,4.77,0,214
Ameer Abdullah,RB,,,,,,1.32,8.81,,12.82,0.2,,4.68,0,215
Jonnu Smith,TE,,,,,,1.68,15.48,0.23,0.39,,0.01,4.65,0,216
Ben Sinnott,TE,,,,,,1.73,19.53,,,,0.01,4.62,5.9,217
Efton Chism,WR,,,,,,1.43,17.67,0.24,0.01,,0.01,4.6,0,218
Austin Hooper,TE,,,,,,1.54,17.34,0.22,,,0.01,4.58,0,219
Noah Fant,TE,,,,,,1.69,16.89,0.19,,,0.01,4.52,0,220
Lil'Jordan Humphrey,WR,,,,,,1.68,19.19,,,,0.01,4.48,4.3,221
Daniel Bellinger,TE,,,,,,1.69,17.56,0.17,,,0.01,4.42,0,222
Xavier Weaver,WR,,,,,,1.4,17.91,0.16,0.37,,,4.22,0,223
KaVontae Turpin,WR,,,,,,1.17,16.21,,5.94,,0.02,4.19,15.6,224
Keon Coleman,WR,,,,,,1.27,18.98,,0.14,,0.01,4.18,0,225
Isaac TeSlaa,WR,,,,,,1.24,16.99,,0.24,,0.01,4.14,13.9,226
John Bates,TE,,,,,,1.55,17.76,,,,0.01,4.11,0,227
Gabe Davis,WR,,,,,,1.1,18.72,0.19,,,0.01,4.08,0,228
Tyrell Shavers,WR,,,,,,1.14,18.23,0.19,,,0.01,4.07,0,229
Noah Gray,TE,,,,,,1.73,16.88,,0.09,,0.01,4.01,1.2,230
Zavier Scott,RB,,,,,,1.28,10.63,,7.64,,0.02,3.97,0,231
Joshua Palmer,WR,,,,,,1.07,17.24,0.2,,,0.01,3.95,0,232
Demarcus Robinson,WR,,,,,,0.9,13.87,0.28,,,0.01,3.95,0,233
Davis Allen,TE,,,,,,1.02,9.93,0.32,,,0.01,3.92,0,234
Ian Thomas,TE,,,,,,1.41,13.31,0.2,,,0.01,3.91,0,235
Jaylen Wright,RB,,,,,,0.77,7.05,,14.49,0.16,0.04,3.84,0,236
DeAndre Hopkins,WR,,,,,,1.23,17.11,0.12,,,0.01,3.67,0,237
Nick Chubb,RB,,,,,,0.46,3.19,,17.45,0.19,0.02,3.63,0,238
Xavier Smith,WR,,,,,,1.59,21.63,0.2,1.07,,0.72,3.61,0,239
Kalif Raymond,WR,,,,,,1.33,17.52,,0.28,,0.05,3.61,1.5,240
Xavier Hutchinson,WR,,,,,,1.03,12.91,0.15,2.94,,,3.54,0,241
Malachi Corley,WR,,,,,,0.99,11.17,,7.67,,0.01,3.51,0,242
Corey Kiner,RB,,,,,,0.26,2.45,,15.33,0.23,0.02,3.4,0,243
Bhayshul Tuten,RB,,,,,,0.47,4.07,,8.23,0.29,0.02,3.37,0,244
Elijah Higgins,TE,,,,,,1.13,11.89,0.18,,,0.01,3.37,0,245
Cedric Tillman,WR,,,,,,1.16,14.95,0.12,0.03,,0.01,3.35,0,246
Matthew Golden,WR,,,,,,0.85,10.79,0.2,1.25,,0.0,3.28,0,247
Kyle Juszczyk,FB,,,,,,0.96,10.54,,1.07,0.2,0.01,3.28,0,248
Ty Chandler,RB,,,,,,0.17,1.36,,23.34,,0.03,3.26,2.4,249
D'Ernest Johnson,RB,,,,,,0.24,2.05,,9.39,0.3,0.01,3.18,0,250
Jahan Dotson,WR,,,,,,1.03,13.96,0.12,0.32,,0.01,3.17,0,251
Tommy Tremble,TE,,,,,,1.21,11.25,0.14,,,0.01,3.13,0,252
Dontayvion Wicks,WR,,,,,,0.89,11.41,0.18,,,0.0,3.11,0,253
LeQuint Allen,RB,,,,,,0.52,3.98,,4.84,0.27,0.01,3.03,0,254
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,,0.02,3.03,0,255
Chase Edmonds,RB,,,,,,0.89,7.66,,6.71,,,2.99,0,256
Tanner Hudson,TE,,,,,,0.98,8.85,0.19,,,0.01,2.96,0,257
Gage Larvadain,WR,,,,,,1.04,13.04,,,,,2.88,0,258
Dante Pettis,WR,,,,,,0.91,12.1,0.12,,,0.01,2.81,0,259
Tutu Atwell,WR,,,,,,0.71,11.65,0.15,0.24,,0.01,2.78,0,260
Shane Zylstra,TE,,,,,,1.06,10.79,,,,0.01,2.72,0,261
Ben Skowronek,WR,,,,,,0.94,11.22,,0.12,,,2.61,0,262
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,263
Raheem Mostert,RB,,,,,,0.41,2.83,,10.61,0.13,0.01,2.51,0,264
Jahdae Walker,WR,,,,,,0.81,8.54,0.14,,,0.0,2.48,0,265
Chris Brooks,RB,,,,,,0.82,6.11,,5.21,0.09,0.01,2.45,0,266
Jaylin Noel,WR,,,,,,0.85,9.53,0.08,1.16,,0.0,2.41,0,267
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,,0.01,2.38,9.5,268
Anthony Firkser,TE,,,,,,0.96,9.54,,,,,2.33,0,269
Greg Dulcich,TE,,,,,,0.61,7.33,0.16,,,0.0,2.33,0,270
Tank Bigsby,RB,,,,,,0.12,0.95,,15.49,0.1,0.02,2.32,0,271
Ben Yurosek,TE,,,,,,0.88,9.98,,,,,2.3,0,272
Cade Stover,TE,,,,,,0.68,5.98,0.13,2.12,,0.0,2.25,0,273
Tim Patrick,WR,,,,,,0.5,6.96,0.17,,,0.0,2.19,0,274
Alex Bachman,WR,,,,,,0.88,9.45,0.06,0.01,,0.0,2.18,0,275
Josh Whyle,TE,,,,,,0.77,7.44,0.11,,,0.0,2.15,0,276
Charlie Kolar,TE,,,,,,0.77,9.01,0.07,0.12,,0.0,2.13,0,277
Colson Yankoff,TE,,,,,,0.77,9.09,,,,,2.1,0,278
Dont'e Thornton,WR,,,,,,0.57,8.47,0.1,0.24,,0.0,2.06,0,279
Ollie Gordon,RB,,,,,,0.2,1.68,,6.18,0.18,0.01,2.06,0,280
Hassan Haskins,RB,,,,,,0.05,0.41,,5.21,0.24,0.01,2.05,0,281
Mitchell Evans,TE,,,,,,0.71,6.64,0.1,0.01,,0.0,1.97,0,282
Julian Hill,TE,,,,,,0.63,6.34,0.12,,,0.0,1.97,0,283
Jimmy Horn,WR,,,,,,0.6,6.52,0.08,2.36,,0.0,1.95,0,284
Jordan Whittington,WR,,,,,,0.44,5.49,0.15,0.48,,0.0,1.94,0,285
Kaleb Johnson,RB,,,,,,0.1,0.91,,9.67,,0.01,1.86,0,286
Charlie Woerner,TE,,,,,,0.71,6.32,0.09,,,0.0,1.86,0,287
Rasheen Ali,RB,,,,,,0.6,5.4,,2.06,0.09,0.01,1.85,0,288
Stone Smartt,TE,,,,,,0.68,6.77,0.08,,,0.0,1.84,0,289
Adam Trautman,TE,,,,,,0.74,6.97,,,,0.0,1.8,4.4,290
Drew Sample,TE,,,,,,0.57,4.47,0.13,,,0.0,1.77,0,291
Arian Smith,WR,,,,,,0.68,7.33,0.06,0.01,,0.0,1.75,0,292
Hunter Long,TE,,,,,,0.71,6.81,0.05,,,0.0,1.7,0,293
Jalen Brooks,WR,,,,,,0.4,5.85,0.12,,,0.0,1.69,0,294
Jackson Hawes,TE,,,,,,0.26,2.94,0.19,,,0.0,1.68,0,295
Nick Westbrook-Ikhine,WR,,,,,,0.51,6.98,0.07,0.22,,0.0,1.66,0,296
Devontez Walker,WR,,,,,,0.5,7.06,0.07,0.25,,0.0,1.66,0,297
Luke Farrell,TE,,,,,,0.61,6.28,,,,0.0,1.6,0,298
Ray Davis,RB,,,,,,0.17,1.45,,7.1,0.1,0.01,1.59,0,299
Darius Cooper,WR,,,,,,0.56,5.94,0.07,,,,1.59,0,300
Will Shipley,RB,,,,,,0.44,3.29,,4.16,0.06,0.01,1.53,0,301
Roman Wilson,WR,,,,,,0.5,6.58,,0.01,,0.0,1.52,0,302
Tai Felton,WR,,,,,,0.54,6.41,,0.06,,0.0,1.49,0,303
Cedrick Wilson,WR,,,,,,0.39,5.0,0.08,0.1,,0.0,1.41,0,304
Tez Johnson,WR,,,,,,0.31,3.64,0.12,0.12,,0.0,1.4,0,305
