Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Chig Okonkwo,TE,,,,,,3.28,28.5,0.19,0.24,,0.02,7.26,0,145
Samaje Perine,RB,,,,,,1.54,12.6,,27.5,0.29,0.14,7.03,0,146
Christian Kirk,WR,,,,,,2.79,28.5,0.22,0.34,,0.02,6.98,0,147
Colston Loveland,TE,,,,,,2.34,23.5,0.38,0.14,,0.02,6.98,0,148
Van Jefferson,WR,,,,,,2.63,27.5,0.23,,,0.01,6.78,0,149
Justice Hill,RB,,,,,,2.28,17.61,,11.86,,0.06,6.73,3.5,150
Luke McCaffrey,WR,,,,,,2.39,24.5,0.29,0.48,,0.01,6.61,0,151
Xavier Legette,WR,,,,,,2.76,22.5,0.25,1.02,,0.02,6.59,0,152
Chuba Hubbard,RB,,,,,,2.07,10.74,,19.5,0.24,0.04,6.5,0,153
Noah Fant,TE,,,,,,2.66,21.5,0.28,,,0.02,6.46,0,154
Jalen Coker,WR,,,,,,2.86,24.5,0.19,0.1,,0.01,6.43,0,155
Bhayshul Tuten,RB,,,,,,1.31,11.99,,22.5,0.29,0.04,6.42,0,156
RJ Harvey,RB,,,,,,1.93,9.5,,17.5,0.3,0.04,6.37,0,157
Jeremy McNichols,RB,,,,,,2.6,16.5,,9.63,0.18,0.02,6.28,0,158
Terrell Jennings,RB,,,,,,0.79,7.57,,30.17,0.29,0.05,6.18,0,159
Blake Corum,RB,,,,,,0.55,4.82,,30.5,0.34,0.04,6.07,0,160
Nick Westbrook-Ikhine,WR,,,,,,1.82,24.83,,0.2,,0.01,6.06,4.2,161
Elijah Arroyo,TE,,,,,,2.16,22.5,0.27,,,0.01,6.04,0,162
Jordan Whittington,WR,,,,,,2.29,19.5,0.27,0.81,,0.01,5.95,0,163
Tyler Allgeier,RB,,,,,,0.71,5.64,,24.5,0.36,0.04,5.81,0,164
Pat Freiermuth,TE,,,,,,2.27,19.5,0.27,,,0.02,5.78,0,165
Isaiah Likely,TE,,,,,,1.99,22.37,,,,0.02,5.71,9.0,166
Andrei Iosivas,WR,,,,,,2.37,19.5,0.22,0.59,,0.01,5.7,0,167
Hunter Long,TE,,,,,,2.26,18.5,0.26,,,0.01,5.65,0,168
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,169
Mack Hollins,WR,,,,,,2.28,20.5,0.2,0.13,,0.01,5.53,0,170
Cole Kmet,TE,,,,,,2.06,18.5,0.28,,,0.03,5.5,0,171
DeMario Douglas,WR,,,,,,2.08,20.5,0.2,1.35,,0.01,5.43,0,172
Zay Jones,WR,,,,,,1.9,20.5,0.23,0.51,,0.01,5.37,0,173
Jaret Patterson,RB,,,,,,0.84,7.14,,24.58,,0.03,5.33,0,174
Gunnar Helm,TE,,,,,,2.27,17.5,0.22,,,0.01,5.29,0,175
KaVontae Turpin,WR,,,,,,1.99,16.5,0.2,5.26,,0.03,5.28,0,176
Ja'Tavion Sanders,TE,,,,,,2.43,18.5,0.17,,,0.01,5.26,0,177
Emari Demercado,RB,,,,,,0.94,7.17,,15.93,0.34,0.02,5.26,0,178
Tyler Higbee,TE,,,,,,2.13,15.5,0.26,,,0.01,5.22,0,179
Chris Moore,DB,,,,,,2.19,18.5,,,0.19,,5.21,0,180
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.12,0.03,5.16,0,181
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.17,0.24,,0.01,5.15,0,182
Pat Bryant,WR,,,,,,2.15,17.5,0.2,0.32,,0.01,5.11,0,183
Jaylin Noel,WR,,,,,,2.27,18.5,0.15,0.78,,0.01,5.08,0,184
Elijah Moore,WR,,,,,,2.19,17.5,0.19,0.42,,0.01,5.07,0,185
Travis Homer,RB,,,,,,1.22,9.88,,19.07,0.16,0.03,5.02,0,186
Demarcus Robinson,WR,,,,,,1.75,17.5,0.22,0.14,,0.01,4.82,0,187
Devin Singletary,RB,,,,,,0.93,5.59,,17.5,0.27,0.04,4.77,0,188
Lil'Jordan Humphrey,WR,,,,,,1.64,20.5,,0.13,,0.01,4.76,0,189
Darnell Washington,TE,,,,,,1.66,12.5,0.31,,,0.01,4.75,0,190
Ollie Gordon,RB,,,,,,0.7,5.52,,20.85,,0.03,4.68,1.9,191
Ty Johnson,RB,,,,,,1.26,12.7,,14.74,0.12,0.03,4.65,0,192
Xavier Hutchinson,WR,,,,,,1.95,14.5,0.2,,,,4.61,0,193
Tanner Conner,TE,,,,,,1.84,18.07,,,,0.01,4.53,0,194
Jaylin Lane,WR,,,,,,1.59,15.5,0.19,1.81,,0.01,4.44,0,195
DeAndre Hopkins,WR,,,,,,1.33,19.54,,,,0.01,4.4,0,196
Taysom Hill,TE,,,,,,1.0,8.25,0.22,12.82,,0.01,4.4,0,197
Elijah Higgins,TE,,,,,,1.62,16.92,0.18,,,0.01,4.37,0,198
Jalen Nailor,WR,,,,,,1.51,17.5,0.18,0.2,,0.01,4.33,0,199
Jayden Higgins,WR,,,,,,1.42,18.13,0.18,0.3,,0.01,4.32,0,200
Michael Mayer,TE,,,,,,1.62,15.65,0.18,,,0.01,4.24,0,201
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.16,0.03,4.18,0,202
Jack Bech,WR,,,,,,1.49,17.18,0.13,0.38,,0.01,4.03,0,203
Curtis Samuel,WR,,,,,,1.46,16.05,0.14,1.08,,0.01,4.0,0,204
Austin Hooper,TE,,,,,,1.4,15.3,0.18,,,0.01,3.99,0,205
Roman Wilson,WR,,,,,,1.43,13.5,0.19,0.11,,0.01,3.89,0,206
Tyrell Shavers,WR,,,,,,1.17,16.32,0.14,,,0.01,3.62,0,207
Tre' Harris,WR,,,,,,1.33,10.5,0.18,0.4,,0.01,3.48,0,208
Raheem Mostert,RB,,,,,,0.64,4.65,,17.17,0.12,0.02,3.47,0,209
Drew Sample,TE,,,,,,1.58,13.0,0.1,,,0.01,3.45,0,210
JuJu Smith-Schuster,WR,,,,,,1.27,11.5,0.16,0.23,,0.01,3.41,0,211
KhaDarel Hodge,WR,,,,,,1.11,17.48,0.08,0.06,,0.01,3.34,0,212
Greg Dortch,WR,,,,,,1.03,10.61,0.18,1.3,,0.01,3.31,0,213
Malik Heath,WR,,,,,,1.1,13.94,0.13,0.15,,0.01,3.26,0,214
Luke Musgrave,TE,,,,,,0.98,10.56,0.2,,,0.01,3.24,0,215
Dawson Knox,TE,,,,,,1.25,8.5,0.18,,,0.01,3.2,0,216
Noah Gray,TE,,,,,,1.12,9.5,0.19,0.11,,0.01,3.17,0,217
Adam Trautman,TE,,,,,,1.1,11.97,0.13,,,0.01,3.06,0,218
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,,0.02,3.03,2.8,219
Brian Robinson,RB,,,,,,0.29,2.5,,14.5,0.18,0.04,3.0,0,220
Jalen Tolbert,WR,,,,,,0.9,11.42,0.15,,,0.01,2.94,0,221
Brandin Cooks,WR,,,,,,1.32,9.5,0.11,0.1,,0.01,2.93,0,222
LeQuint Allen,RB,,,,,,0.87,7.41,,7.8,0.07,0.01,2.8,0,223
Johnny Mundt,TE,,,,,,1.04,10.0,0.13,,,0.01,2.79,0,224
Tommy Tremble,TE,,,,,,1.19,7.5,0.14,,,0.01,2.78,0,225
Bryce Oliver,WR,,,,,,0.9,10.31,0.14,,,,2.75,0,226
Kalif Raymond,WR,,,,,,0.69,10.5,0.16,0.28,,0.02,2.72,0,227
Ray Davis,RB,,,,,,0.59,5.08,,11.12,0.09,0.03,2.71,0,228
Chris Manhertz,TE,,,,,,0.73,7.09,0.2,,,0.0,2.61,0,229
Dont'e Thornton,WR,,,,,,0.7,11.04,0.12,0.25,,0.0,2.57,0,230
Tylan Wallace,WR,,,,,,0.81,11.07,,0.31,,0.0,2.55,0,231
Terrance Ferguson,TE,,,,,,0.61,7.8,0.19,,,0.0,2.5,0,232
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.18,,2.46,0,233
Jimmy Horn,WR,,,,,,0.88,9.4,0.06,2.03,,0.0,2.38,0,234
Skyy Moore,WR,,,,,,0.71,10.33,0.09,0.69,,0.0,2.33,0,235
Ben Yurosek,TE,,,,,,0.68,7.2,0.15,,,,2.3,0,236
Dee Eskridge,WR,,,,,,0.82,9.39,,0.66,,0.01,2.29,0,237
Jordan Watkins,WR,,,,,,0.82,10.67,0.06,0.26,,0.01,2.26,0,238
Davis Allen,TE,,,,,,0.65,6.61,0.15,,,0.0,2.23,0,239
Devin Duvernay,WR,,,,,,0.92,9.53,0.17,0.9,,0.37,2.22,0,240
Kyle Williams,WR,,,,,,0.7,8.81,0.1,0.11,,0.0,2.18,0,241
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.19,,,0.0,2.18,0,242
Ryan Flournoy,WR,,,,,,0.49,5.73,0.18,,,0.0,2.15,0,243
Michael Carter,CB,,,,,,,,,,0.35,,2.13,0,244
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,245
John Bates,TE,,,,,,0.64,6.24,0.14,,,0.0,2.09,0,246
Jake Tonges,TE,,,,,,0.46,4.93,0.19,,,0.0,2.08,0,247
Tyler Badie,RB,,,,,,0.64,5.62,,4.75,0.07,0.01,2.07,0,248
Mitchell Evans,TE,,,,,,0.74,6.63,0.09,0.01,,0.0,1.94,0,249
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,,0.01,1.93,0,250
Jackson Hawes,TE,,,,,,0.5,5.27,0.14,,,0.0,1.87,0,251
Austin Trammell,WR,,,,,,0.74,8.86,,,,,1.87,0,252
Colby Parkinson,TE,,,,,,0.43,4.85,0.15,,,0.0,1.83,0,253
Jalin Hyatt,WR,,,,,,0.48,6.2,0.12,0.13,,0.0,1.8,0,254
Devaughn Vele,WR,,,,,,0.62,7.48,0.07,0.11,,0.0,1.79,0,255
Xavier Smith,WR,,,,,,0.95,11.76,0.07,1.78,,0.46,1.79,0,256
Harrison Bryant,TE,,,,,,0.46,4.42,0.14,,,0.0,1.76,0,257
Trent Sherfield,WR,,,,,,0.57,6.89,0.08,0.11,,0.0,1.76,0,258
Chris Rodriguez,RB,,,,,,0.11,0.92,,7.28,0.14,0.01,1.72,0,259
Kyle Juszczyk,FB,,,,,,0.46,5.09,,1.07,0.1,0.0,1.66,0,260
Adam Thielen,WR,,,,,,0.53,7.15,0.07,0.11,,0.01,1.64,0,261
Tyquan Thornton,WR,,,,,,0.45,6.69,0.08,0.27,,0.0,1.63,0,262
Beaux Collins,WR,,,,,,0.35,4.3,0.14,0.13,,0.0,1.61,0,263
Clyde Edwards-Helaire,RB,,,,,,0.14,1.06,,2.61,0.18,0.0,1.59,0,264
Chris Brooks,RB,,,,,,0.49,4.21,,2.29,0.08,0.01,1.59,0,265
Brock Wright,TE,,,,,,0.37,3.76,0.13,,,0.0,1.5,0,266
Brittain Brown,RB,,,,,,0.07,0.61,,8.45,0.09,,1.49,0,267
Daniel Bellinger,TE,,,,,,,,0.24,,,,1.46,0,268
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.07,0.0,1.43,0,269
Drew Ogletree,TE,,,,,,0.42,5.0,0.08,,,0.0,1.39,0,270
Will Dissly,TE,,,,,,0.31,3.22,0.12,,,0.0,1.37,0,271
Savion Williams,WR,,,,,,0.21,2.38,0.11,1.93,,0.0,1.33,0,272
Charlie Kolar,TE,,,,,,0.46,5.25,,0.15,,0.0,1.3,10.3,273
Charlie Woerner,TE,,,,,,0.32,3.19,0.1,,,0.0,1.24,0,274
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.11,,,0.0,1.22,0,275
Tanner Hudson,TE,,,,,,,,0.2,,,,1.21,0,276
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,0.06,0.01,1.19,0,277
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.12,,,0.0,1.18,0,278
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,0.03,0.02,1.12,0,279
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.12,0.0,1.11,0,280
Tim Patrick,WR,,,,,,,,0.19,,,,1.11,0,281
Ben Sinnott,TE,,,,,,0.31,2.88,0.09,,,0.0,1.11,0,282
Luke Farrell,TE,,,,,,0.17,1.74,0.13,,,0.0,1.1,0,283
Tyler Conklin,TE,,,,,,0.24,2.38,0.1,,,0.0,1.1,0,284
Ian Thomas,TE,,,,,,0.29,2.75,0.09,,,0.0,1.09,0,285
Cam Grandy,TE,,,,,,0.25,2.43,0.1,,,0.0,1.08,0,286
Cedrick Wilson,WR,,,,,,0.38,4.49,,0.1,,0.0,1.08,1.7,287
George Holani,RB,,,,,,0.12,1.19,,3.25,0.09,0.01,1.08,0,288
Jarquez Hunter,RB,,,,,,0.04,0.43,,3.41,0.11,0.01,1.07,0,289
Kaleb Johnson,RB,,,,,,0.22,2.06,,1.6,0.08,0.0,1.07,0,290
Brycen Tremayne,WR,,,,,,0.32,3.23,0.07,0.1,,0.0,1.07,0,291
Zamir White,RB,,,,,,0.05,0.37,,2.01,0.13,0.0,1.05,0,292
Efton Chism,WR,,,,,,0.22,2.62,0.09,0.12,,0.0,1.02,0,293
Greg Dulcich,TE,,,,,,0.41,4.11,,,,0.0,1.0,9.9,294
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.06,0.0,0.97,0,295
Konata Mumpfield,WR,,,,,,,,0.16,,,,0.96,0,296
Adonai Mitchell,WR,,,,,,0.17,2.57,0.09,0.13,,0.0,0.96,0,297
Foster Moreau,TE,,,,,,0.21,2.3,0.09,,,0.0,0.96,0,298
Ben Skowronek,WR,,,,,,0.11,1.26,0.11,0.11,,,0.93,0,299
John FitzPatrick,TE,,,,,,0.11,1.13,0.12,,,0.0,0.93,0,300
Quintin Morris,TE,,,,,,,,0.15,,,,0.92,0,301
KeAndre Lambert-Smith,WR,,,,,,0.06,0.75,0.13,,,0.0,0.9,0,302
Connor Heyward,TE,,,,,,0.06,0.54,0.13,,,0.0,0.87,0,303
Derius Davis,WR,,,,,,0.1,0.98,0.09,1.88,,0.03,0.86,0,304
