Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Marvin Harrison,WR,,,,,,3.79,61.31,,,,0.02,12.36,0,78
George Kittle,TE,,,,,,4.69,48.5,0.46,,,0.03,12.29,0,79
Woody Marks,RB,,,,,,2.24,13.5,,55.5,0.53,0.08,12.18,0,80
Troy Franklin,WR,,,,,,4.33,46.5,0.52,0.61,,0.02,12.13,0,81
Kyle Pitts,TE,,,,,,5.04,48.5,0.38,,,0.02,12.12,0,82
Kirk Cousins,QB,29.54,19.61,190.5,1.32,0.63,,,,0.5,0.05,0.39,11.92,0,83
Jameson Williams,WR,,,,,,3.49,55.05,,1.81,,0.03,11.9,26.9,84
Michael Wilson,WR,,,,,,4.38,57.55,,0.2,,0.02,11.88,0,85
Courtland Sutton,WR,,,,,,3.86,51.5,0.45,,,0.02,11.71,0,86
Jaylen Warren,RB,,,,,,1.62,9.5,,61.5,0.52,0.07,11.7,0,87
Tyrone Tracy,RB,,,,,,2.6,16.5,,49.5,0.41,0.05,11.6,0,88
Devin Neal,RB,,,,,,3.55,18.5,,38.5,0.4,0.07,11.51,0,89
Michael Pittman,WR,,,,,,4.55,46.5,0.38,0.27,,0.03,11.44,0,90
Brian Thomas,WR,,,,,,3.9,50.5,0.41,0.16,,0.02,11.38,0,91
DK Metcalf,WR,,,,,,3.99,47.5,0.44,0.24,,0.02,11.37,0,92
Max Brosmer,QB,29.68,19.26,173.5,0.9,0.72,,,,11.68,0.1,0.16,11.33,0,93
Jake Ferguson,TE,,,,,,5.1,39.29,,,,0.03,11.33,8.6,94
Xavier Worthy,WR,,,,,,3.63,45.91,,6.89,,0.03,11.27,11.4,95
Deebo Samuel,WR,,,,,,4.54,38.5,0.38,4.84,,0.03,11.09,0,96
Aaron Jones,RB,,,,,,2.15,18.5,,45.5,0.43,0.08,10.96,0,97
Zonovan Knight,RB,,,,,,1.53,11.52,,33.76,,0.07,10.96,0,98
Oronde Gadsden,TE,,,,,,3.98,44.5,0.43,,,0.02,10.96,0,99
Dalton Schultz,TE,,,,,,4.52,42.5,0.37,,,0.04,10.91,0,100
Rome Odunze,WR,,,,,,3.1,52.71,,0.73,,0.03,10.86,2.8,101
D'Andre Swift,RB,,,,,,1.89,13.46,,46.02,,0.04,10.84,20.8,102
Christian Watson,WR,,,,,,2.91,54.9,,0.66,,0.02,10.67,18.3,103
Darnell Mooney,WR,,,,,,3.92,45.5,0.36,0.12,,0.03,10.61,0,104
Mark Andrews,TE,,,,,,3.23,40.03,,2.11,,0.03,10.58,8.7,105
Romeo Doubs,WR,,,,,,3.35,48.59,,0.23,,0.03,10.53,12.0,106
Juwan Johnson,TE,,,,,,4.26,44.61,0.3,,,0.02,10.5,0,107
Quentin Johnston,WR,,,,,,3.53,41.5,0.45,1.57,,0.06,10.45,0,108
Shedeur Sanders,QB,32.95,19.66,153.5,0.86,0.93,,,,10.5,0.16,0.25,10.29,0,109
Kenneth Gainwell,RB,,,,,,3.38,18.5,,27.5,0.39,0.07,10.22,0,110
Keenan Allen,WR,,,,,,3.98,38.5,0.41,,,0.04,10.2,0,111
Terry McLaurin,WR,,,,,,3.53,43.5,0.35,0.23,,0.02,10.01,0,112
Brenton Strange,TE,,,,,,3.94,39.5,0.32,,,0.02,9.76,0,113
Chimere Dike,WR,,,,,,3.41,37.19,0.37,2.48,,0.02,9.59,0,114
Kareem Hunt,RB,,,,,,1.36,10.31,,38.56,,0.06,9.57,9.0,115
Jauan Jennings,WR,,,,,,3.46,37.5,0.39,0.22,,0.03,9.56,0,116
Hunter Henry,TE,,,,,,3.37,37.5,0.41,,,0.03,9.56,0,117
Cade Otton,TE,,,,,,3.87,39.46,,,,0.02,9.48,0,118
Zach Ertz,TE,,,,,,3.93,35.5,0.32,,,0.02,9.39,0,119
Tre Tucker,WR,,,,,,3.53,37.5,0.29,3.29,,0.02,9.35,0,120
Dalton Kincaid,TE,,,,,,3.42,39.96,,,,0.02,9.32,0,121
Alec Pierce,WR,,,,,,2.94,42.5,0.35,0.12,,0.02,9.3,0,122
Jakobi Meyers,WR,,,,,,3.5,37.5,0.32,1.44,,0.02,9.29,0,123
David Montgomery,RB,,,,,,1.67,11.92,,32.3,,0.04,9.05,12.8,124
Jayden Higgins,WR,,,,,,3.43,36.5,0.32,0.1,,0.02,8.99,0,125
AJ Barner,TE,,,,,,3.27,30.5,0.38,3.5,,0.01,8.94,0,126
John Metchie,WR,,,,,,3.6,35.5,0.28,0.94,,0.02,8.9,0,127
Zach Charbonnet,RB,,,,,,1.25,5.5,,31.5,0.66,0.05,8.81,0,128
Theo Johnson,TE,,,,,,3.39,32.5,0.35,,,0.02,8.74,0,129
DJ Moore,WR,,,,,,2.77,37.72,,5.16,,0.02,8.72,4.7,130
Mason Taylor,TE,,,,,,3.62,28.5,0.37,0.01,,0.02,8.68,0,131
Parker Washington,WR,,,,,,3.25,32.5,0.33,2.54,,0.02,8.68,0,132
Kayshon Boutte,WR,,,,,,2.58,37.5,0.38,0.29,,0.02,8.61,0,133
Andrei Iosivas,WR,,,,,,2.93,37.76,,0.51,,0.02,8.6,9.9,134
Mack Hollins,WR,,,,,,3.07,34.5,0.34,0.15,,0.02,8.58,0,135
Tony Pollard,RB,,,,,,1.81,11.23,,38.5,0.31,0.04,8.57,0,136
Adonai Mitchell,WR,,,,,,2.88,36.5,0.32,1.33,,0.02,8.57,0,137
Josh Downs,WR,,,,,,3.54,32.5,0.29,0.23,,0.02,8.56,0,138
Kyle Monangai,RB,,,,,,0.93,8.05,,39.2,,0.05,8.52,19.0,139
Colston Loveland,TE,,,,,,3.11,36.82,,0.12,,0.02,8.4,5.8,140
Tez Johnson,WR,,,,,,2.75,34.92,,0.13,,0.02,8.38,0,141
Chris Rodriguez,RB,,,,,,0.97,8.71,,41.5,0.41,0.05,8.36,0,142
Harold Fannin,TE,,,,,,3.69,32.5,0.22,0.97,,0.02,8.35,0,143
Malik Washington,WR,,,,,,3.24,25.5,0.31,7.8,,0.04,8.32,0,144
Isiah Pacheco,RB,,,,,,1.53,10.69,,36.18,,0.04,8.14,5.3,145
Tyjae Spears,RB,,,,,,2.45,16.83,,22.5,0.32,0.08,8.13,0,146
Elic Ayomanor,WR,,,,,,2.52,34.27,0.35,0.21,,0.02,8.06,0,147
Rashod Bateman,WR,,,,,,2.15,35.02,,,,0.01,7.93,0,148
Greg Dortch,WR,,,,,,2.88,30.02,,2.25,,0.02,7.87,0,149
Cooper Kupp,WR,,,,,,2.92,30.5,0.32,0.12,,0.02,7.86,0,150
Darren Waller,TE,,,,,,2.84,30.27,,,,0.01,7.83,0,151
Jordan Addison,WR,,,,,,2.95,33.5,0.24,0.73,,0.02,7.78,0,152
Colby Parkinson,TE,,,,,,2.68,24.5,0.41,,,0.01,7.56,0,153
Evan Engram,TE,,,,,,3.12,23.5,0.35,,,0.02,7.54,0,154
Calvin Austin,WR,,,,,,2.84,27.5,0.3,0.53,,0.01,7.45,0,155
Darius Slayton,WR,,,,,,2.48,31.5,0.3,,,0.01,7.43,0,156
Emanuel Wilson,RB,,,,,,1.52,11.92,,27.04,,0.04,7.4,1.4,157
Van Jefferson,WR,,,,,,2.34,31.34,0.32,0.1,,0.01,7.38,0,158
Chris Godwin,WR,,,,,,2.7,32.89,,,,0.02,7.35,0,159
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,24.5,0.41,0.04,7.31,0,160
Luther Burden,WR,,,,,,2.66,33.29,,1.26,,0.02,7.3,7.6,161
Bhayshul Tuten,RB,,,,,,0.84,7.35,,28.5,0.49,0.04,7.28,0,162
Devaughn Vele,WR,,,,,,2.76,31.67,0.22,0.51,,0.01,7.25,0,163
Ricky Pearsall,WR,,,,,,2.39,29.5,0.3,1.06,,0.02,7.2,0,164
Michael Carter,RB,,,,,,2.29,15.26,,24.9,,0.3,7.15,0,165
Jalen Coker,WR,,,,,,2.7,28.5,0.26,0.1,,0.01,7.14,0,166
Sean Tucker,RB,,,,,,0.79,6.16,,35.22,,0.08,7.13,0,167
T.J. Hockenson,TE,,,,,,3.51,24.5,0.19,,,0.02,7.05,0,168
Gunnar Helm,TE,,,,,,2.85,26.65,0.24,0.1,,0.01,6.97,0,169
Isaiah Likely,TE,,,,,,2.36,28.97,,,,0.03,6.96,12.5,170
Dawson Knox,TE,,,,,,2.4,27.86,0.29,,,0.01,6.95,0,171
Samaje Perine,RB,,,,,,1.87,13.86,,23.36,,0.1,6.95,5.4,172
Rashid Shaheed,WR,,,,,,2.17,24.5,0.36,2.27,,0.04,6.94,0,173
Devin Singletary,RB,,,,,,1.16,7.27,,28.5,0.37,0.05,6.89,0,174
Keaton Mitchell,RB,,,,,,1.18,12.4,,27.82,,0.04,6.88,11.1,175
Dontayvion Wicks,WR,,,,,,2.24,31.63,,0.55,,0.01,6.84,28.0,176
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,4.2,177
Blake Corum,RB,,,,,,0.85,7.33,,34.5,0.3,0.07,6.73,0,178
Mike Gesicki,TE,,,,,,2.83,27.08,,,,0.01,6.68,3.9,179
Tyler Lockett,WR,,,,,,2.91,27.5,0.15,,,0.02,6.54,0,180
Chig Okonkwo,TE,,,,,,2.49,25.33,0.25,0.11,,0.02,6.49,0,181
Xavier Legette,WR,,,,,,2.46,23.5,0.24,0.57,,0.02,6.31,0,182
David Sills,WR,,,,,,2.18,25.47,,0.06,,,6.29,0,183
Jerry Jeudy,WR,,,,,,2.42,27.5,0.18,0.37,,0.02,6.25,0,184
Ross Dwelley,TE,,,,,,2.35,25.82,,,,0.01,6.25,1.3,185
Isaiah Davis,RB,,,,,,1.51,11.62,,25.1,0.16,0.03,6.11,0,186
Pat Bryant,WR,,,,,,2.45,23.5,0.22,0.04,,0.01,6.1,0,187
Tyler Allgeier,RB,,,,,,0.54,3.94,,25.5,0.44,0.04,6.07,0,188
Ty Johnson,RB,,,,,,1.41,15.05,,20.19,0.2,0.03,6.05,0,189
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,10.0,190
Jacory Croskey-Merritt,RB,,,,,,0.91,8.16,,25.5,0.29,0.05,5.96,0,191
Joshua Palmer,WR,,,,,,1.74,26.62,0.26,,,0.01,5.95,0,192
Taysom Hill,TE,,,,,,0.41,3.42,0.48,23.5,,0.01,5.95,0,193
Gabe Davis,WR,,,,,,1.59,25.72,0.29,,,0.01,5.87,0,194
Isaiah Hodgins,WR,,,,,,2.24,22.5,0.22,,,,5.79,0,195
Christian Kirk,WR,,,,,,2.35,19.5,0.24,0.19,,0.02,5.75,0,196
Tyrell Shavers,WR,,,,,,1.65,24.81,0.26,,,0.01,5.69,0,197
Pat Freiermuth,TE,,,,,,2.24,19.5,0.25,,,0.02,5.65,0,198
Jonnu Smith,TE,,,,,,2.36,15.5,0.29,0.37,,0.02,5.64,0,199
Rachaad White,RB,,,,,,1.47,9.33,,18.56,,0.04,5.58,0,200
Jordan Mason,RB,,,,,,0.73,4.65,,30.5,0.22,0.04,5.51,0,201
Ja'Tavion Sanders,TE,,,,,,2.29,20.5,0.2,,,0.01,5.5,0,202
Jaleel McLaughlin,RB,,,,,,0.98,5.88,,23.5,0.28,0.15,5.33,0,203
Jalen Nailor,WR,,,,,,1.78,26.49,0.14,0.11,,0.01,5.24,0,204
Jeremy McNichols,RB,,,,,,1.56,12.29,,14.33,0.15,0.02,5.1,0,205
Mason Tipton,WR,,,,,,2.11,21.72,0.13,,,,5.06,0,206
Darnell Washington,TE,,,,,,1.87,16.5,0.25,,,0.01,5.0,0,207
Cedric Tillman,WR,,,,,,2.08,16.5,0.2,0.23,,0.01,4.96,0,208
Dylan Sampson,RB,,,,,,1.45,11.89,,14.14,0.16,0.03,4.93,0,209
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,0.37,0.03,4.92,0,210
Noah Fant,TE,,,,,,2.01,19.44,,,,0.01,4.89,1.3,211
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,0.22,0.24,,0.01,4.83,0,212
Isaac TeSlaa,WR,,,,,,1.52,18.73,,0.23,,0.01,4.6,11.5,213
JuJu Smith-Schuster,WR,,,,,,1.61,19.74,,0.24,,0.01,4.55,0,214
Daniel Bellinger,TE,,,,,,1.66,17.68,0.19,,,0.01,4.53,0,215
Sterling Shepard,WR,,,,,,1.66,19.19,,0.31,,0.01,4.49,0,216
David Njoku,TE,,,,,,1.91,13.5,0.19,,,0.01,4.35,0,217
DeMario Douglas,WR,,,,,,1.43,15.5,0.2,1.37,,0.01,4.33,0,218
Roman Wilson,WR,,,,,,1.32,17.2,0.22,0.13,,0.01,4.33,0,219
DeAndre Hopkins,WR,,,,,,1.28,19.75,,,,0.01,4.32,4.5,220
Marvin Mims,WR,,,,,,1.47,14.5,0.19,2.31,,0.02,4.24,0,221
Brashard Smith,RB,,,,,,1.48,13.04,,5.6,,0.02,4.2,0,222
Jerome Ford,RB,,,,,,1.66,10.35,,7.58,0.13,0.02,4.17,0,223
Chuba Hubbard,RB,,,,,,0.86,7.5,,17.5,0.14,0.02,4.17,0,224
Nick Chubb,RB,,,,,,0.94,6.9,,16.5,0.16,0.04,4.17,0,225
Tutu Atwell,WR,,,,,,0.92,15.39,0.26,0.64,,0.01,4.07,0,226
Raheem Mostert,RB,,,,,,1.25,8.31,,13.36,0.11,0.02,4.06,0,227
KaVontae Turpin,WR,,,,,,1.2,14.92,,4.85,,0.02,3.98,8.1,228
Cole Kmet,TE,,,,,,1.55,15.92,,,,0.03,3.92,12.6,229
Keon Coleman,WR,,,,,,0.9,13.03,0.28,0.13,,0.01,3.89,0,230
Luke Musgrave,TE,,,,,,1.6,16.86,,,,0.01,3.87,3.3,231
Elijah Arroyo,TE,,,,,,1.35,11.5,0.22,,,0.01,3.81,0,232
Davis Allen,TE,,,,,,1.43,10.5,0.22,,,0.01,3.79,0,233
Terrance Ferguson,TE,,,,,,1.12,17.19,0.16,,,0.01,3.78,0,234
Tre' Harris,WR,,,,,,1.32,13.65,0.18,,,0.01,3.77,0,235
Dylan Drummond,WR,,,,,,1.43,15.25,,,,,3.74,0,236
Brian Robinson,RB,,,,,,0.26,2.16,,23.5,0.16,0.04,3.71,0,237
Jordan Whittington,WR,,,,,,1.15,14.64,0.16,0.76,,0.01,3.65,0,238
Ryan Flournoy,WR,,,,,,1.28,14.0,,,,0.01,3.38,6.4,239
Jeremy Ruckert,TE,,,,,,1.27,11.01,0.16,,,0.01,3.33,0,240
Jahan Dotson,WR,,,,,,1.03,14.91,,0.14,,0.01,3.24,2.2,241
Jaylin Noel,WR,,,,,,1.09,12.74,0.13,0.91,,0.01,3.2,0,242
Tommy Tremble,TE,,,,,,1.24,11.69,0.12,,,0.01,3.14,0,243
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,0.12,0.01,3.14,0,244
Austin Hooper,TE,,,,,,0.96,10.72,0.18,,,0.0,3.11,0,245
Olamide Zaccheaus,WR,,,,,,1.03,12.49,,1.23,,0.01,3.1,3.9,246
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.16,0.12,,,3.06,0,247
Josh Whyle,TE,,,,,,1.13,11.76,,,,0.01,2.95,0,248
Foster Moreau,TE,,,,,,0.98,10.47,0.15,,,0.0,2.93,0,249
KhaDarel Hodge,WR,,,,,,0.94,13.94,0.1,0.06,,0.01,2.92,0,250
Anthony Firkser,TE,,,,,,1.22,11.51,,,,,2.91,1.4,251
Demarcus Robinson,WR,,,,,,0.81,12.54,0.13,,,0.0,2.84,0,252
Elijah Higgins,TE,,,,,,1.2,12.12,,,,0.01,2.81,0,253
Treylon Burks,WR,,,,,,0.88,12.97,,0.84,,,2.8,0,254
Greg Dulcich,TE,,,,,,0.58,6.01,0.26,,,0.0,2.74,0,255
Dont'e Thornton,WR,,,,,,0.78,11.27,0.13,0.24,,0.0,2.7,0,256
Audric Estime,RB,,,,,,0.39,2.86,,10.41,0.17,0.01,2.69,0,257
Tyquan Thornton,WR,,,,,,0.75,12.83,,0.28,,0.0,2.66,0,258
Jamari Thrash,WR,,,,,,0.96,11.87,0.07,0.58,,,2.64,0,259
Allen Lazard,WR,,,,,,0.8,10.9,0.12,,,0.0,2.64,0,260
Charlie Woerner,TE,,,,,,0.93,8.71,0.14,,,0.0,2.62,0,261
Jaylin Lane,WR,,,,,,0.64,9.45,0.14,0.82,,0.0,2.51,0,262
Isaiah Bond,WR,,,,,,0.76,11.28,0.09,0.62,,0.0,2.5,0,263
Adam Trautman,TE,,,,,,0.72,7.71,0.16,,,0.0,2.48,0,264
Arian Smith,WR,,,,,,0.89,9.79,0.08,1.14,,0.0,2.48,0,265
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,,0.02,2.48,0,266
Malik Davis,RB,,,,,,0.44,3.49,,9.92,,0.01,2.42,10.7,267
Julian Hill,TE,,,,,,0.65,5.9,0.2,,,0.0,2.41,0,268
Charlie Kolar,TE,,,,,,0.79,10.06,,0.15,,0.0,2.41,2.7,269
John FitzPatrick,TE,,,,,,0.96,9.59,,,,0.0,2.4,0,270
Jimmy Horn,WR,,,,,,0.83,9.2,0.07,2.09,,0.0,2.37,0,271
Tanner Hudson,TE,,,,,,1.0,8.92,,,,0.0,2.37,8.4,272
Evan Hull,RB,,,,,,0.75,5.99,,5.01,,,2.33,0,273
Jaret Patterson,RB,,,,,,0.22,1.87,,11.35,0.14,0.02,2.32,0,274
Xavier Restrepo,WR,,,,,,0.81,10.48,,0.1,,0.01,2.29,0,275
LeQuint Allen,RB,,,,,,0.77,6.27,,4.63,0.07,0.01,2.26,0,276
Josh Oliver,TE,,,,,,0.87,8.43,0.09,,,0.0,2.24,0,277
Hunter Long,TE,,,,,,0.71,6.73,0.13,,,0.0,2.17,0,278
Malachi Corley,WR,,,,,,0.63,6.91,0.08,3.24,,0.0,2.13,0,279
Dante Pettis,WR,,,,,,0.69,8.55,,,,0.0,2.08,0,280
Rasheen Ali,RB,,,,,,0.46,5.32,,4.98,,0.01,2.07,1.7,281
Jackson Hawes,TE,,,,,,0.3,3.53,0.23,,,0.0,2.01,0,282
Devontez Walker,WR,,,,,,0.57,8.62,,0.32,,0.0,2.0,0,283
Mitchell Evans,TE,,,,,,0.67,6.68,0.1,0.01,,0.0,1.92,0,284
Hunter Luepke,FB,,,,,,0.72,6.08,,1.72,,0.01,1.9,0,285
Tim Patrick,WR,,,,,,0.48,6.48,0.13,,,0.0,1.88,0,286
Kendrick Bourne,WR,,,,,,0.41,6.42,0.13,,,0.0,1.84,0,287
Kyle Juszczyk,FB,,,,,,0.45,4.74,,0.88,0.14,0.0,1.83,0,288
Will Shipley,RB,,,,,,0.49,4.23,,3.97,,0.01,1.77,2.1,289
Cade Stover,TE,,,,,,0.44,4.29,0.14,,,0.0,1.69,0,290
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,0.11,,1.69,0,291
Luke Schoonmaker,TE,,,,,,0.71,6.13,,,,0.0,1.68,1.1,292
Xavier Weaver,WR,,,,,,0.59,7.4,,0.1,,,1.64,0,293
Jack Bech,WR,,,,,,0.53,5.91,0.08,0.24,,0.0,1.61,0,294
Luke Farrell,TE,,,,,,0.47,4.59,0.11,,,0.0,1.6,0,295
John Bates,TE,,,,,,0.51,5.44,0.09,,,0.0,1.6,0,296
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.1,0.0,1.55,0,297
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,0.1,,,0.0,1.54,0,298
Ian Thomas,TE,,,,,,0.35,3.2,0.14,,,0.0,1.52,0,299
Robert Tonyan,TE,,,,,,0.59,6.27,,,,0.0,1.52,0,300
Adam Thielen,WR,,,,,,0.56,6.85,0.04,0.11,,0.01,1.46,0,301
James Proche,WR,,,,,,0.18,2.18,0.16,0.31,,0.0,1.42,0,302
Ray Davis,RB,,,,,,0.2,1.74,,4.37,0.1,0.01,1.39,0,303
Chris Brooks,RB,,,,,,0.24,2.05,,5.25,,0.01,1.31,2.9,304
Kyle Williams,WR,,,,,,0.24,3.95,0.11,0.14,,0.0,1.28,0,305
