Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Mason Kinsey,WR,,,,,,0.38,4.05,,,,,0.97,0,286
Kaleb Johnson,RB,,,,,,0.11,0.99,,4.6,,0.01,0.95,0,287
Arian Smith,WR,,,,,,0.2,2.04,0.09,0.12,,0.0,0.94,0,288
Sione Vaki,RB,,,,,,0.08,0.74,,4.46,0.06,0.01,0.94,0,289
Dare Ogunbowale,RB,,,,,,0.22,1.62,,2.35,0.05,0.0,0.94,0,290
Robert Tonyan,TE,,,,,,0.05,0.51,0.14,,,0.0,0.92,0,291
Jackson Hawes,TE,,,,,,0.3,3.77,,,,0.0,0.92,0,292
Johnny Mundt,TE,,,,,,0.35,3.63,,,,0.0,0.89,0,293
Blake Whiteheart,TE,,,,,,0.32,3.42,,,,,0.84,0,294
Mitch Tinsley,WR,,,,,,0.24,3.24,,0.12,,0.0,0.82,0,295
Mo Alie-Cox,TE,,,,,,0.29,3.4,,,,0.0,0.81,0,296
Ian Thomas,TE,,,,,,0.35,3.15,,,,0.0,0.78,0,297
KeAndre Lambert-Smith,WR,,,,,,0.27,3.3,,,,0.0,0.78,0,298
KhaDarel Hodge,WR,,,,,,0.25,3.53,,,,0.0,0.78,0,299
Tahj Brooks,RB,,,,,,0.09,0.81,,3.18,,0.01,0.71,0,300
Anthony Gould,WR,,,,,,0.26,3.06,,0.13,,0.0,0.7,0,301
Jonathan Mingo,WR,,,,,,0.09,1.18,0.08,,,0.0,0.69,0,302
Jaydon Blue,RB,,,,,,0.03,0.25,,0.87,0.09,0.0,0.69,0,303
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,,0.0,0.68,0,304
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0,305
Ben Sinnott,TE,,,,,,0.25,2.3,,,,0.0,0.6,0,306
Dyami Brown,WR,,,,,,0.18,2.55,,0.11,,0.0,0.57,0,307
Isaiah Williams,OL,,,,,,,,,,0.09,,0.56,0,308
Noah Brown,WR,,,,,,0.18,2.53,,,,0.0,0.55,0,309
