Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,67
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,68
DeVonta Smith,WR,,,,,,4.76,55.5,0.44,,,,12.96,8.2,69
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,70
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,71
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,72
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,73
Christian Watson,WR,,,,,,3.71,57.5,0.52,0.13,,0.01,12.56,0,74
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,75
Tetairoa McMillan,WR,,,,,,4.37,55.5,0.43,0.54,,0.03,12.5,10.5,76
Jakobi Meyers,WR,,,,,,4.75,50.5,0.43,1.41,,0.03,12.47,9.4,77
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,78
DK Metcalf,WR,,,,,,4.33,56.5,0.39,,,,12.33,0,79
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,80
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,81
D'Andre Swift,RB,,,,,,2.03,11.5,,59.5,0.5,0.05,12.08,5.8,82
Parker Washington,WR,,,,,,4.31,50.5,0.4,2.13,,0.03,11.95,19.7,83
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,84
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,85
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,86
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,87
Khalil Shakir,WR,,,,,,4.73,44.5,0.36,1.59,,0.02,11.47,0,88
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,89
Rico Dowdle,RB,,,,,,2.5,14.5,,47.5,0.48,0.1,11.4,3.0,90
Colston Loveland,TE,,,,,,4.29,46.5,0.41,0.12,,0.03,11.34,25.1,91
TreVeyon Henderson,RB,,,,,,1.72,9.5,,52.5,0.57,0.05,11.26,17.3,92
Dallas Goedert,TE,,,,,,4.35,39.5,0.45,,,,11.0,0,93
Dalton Schultz,TE,,,,,,4.64,40.5,0.38,,,0.04,10.9,11.3,94
Woody Marks,RB,,,,,,1.66,9.5,,56.5,0.45,0.08,10.83,6.8,95
Rhamondre Stevenson,RB,,,,,,2.28,14.5,,37.5,0.55,0.08,10.64,35.3,96
Omarion Hampton,RB,,,,,,2.17,10.5,,44.5,0.48,,10.55,0,97
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,98
Hunter Henry,TE,,,,,,3.69,41.5,0.45,,,0.03,10.52,10.6,99
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,100
Jauan Jennings,WR,,,,,,3.85,44.5,0.36,0.21,,0.03,10.45,7.5,101
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,102
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,103
Jaylen Warren,RB,,,,,,2.02,10.5,,51.5,0.37,0.06,10.33,14.9,104
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,105
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,106
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,107
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,108
Ladd McConkey,WR,,,,,,3.83,41.5,0.37,,,0.0,10.21,0,109
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,110
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,111
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,112
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,113
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,114
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,115
Luther Burden,WR,,,,,,3.43,41.5,0.36,1.37,,0.04,9.78,7.5,116
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,117
Dalton Kincaid,TE,,,,,,3.43,41.5,0.37,,,0.01,9.77,7.8,118
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,119
Brian Thomas,WR,,,,,,3.25,42.5,0.37,0.15,,0.02,9.7,7.9,120
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,121
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,122
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,123
Quentin Johnston,WR,,,,,,3.18,38.5,0.41,,,0.0,9.48,0,124
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,125
Brenton Strange,TE,,,,,,3.53,35.5,0.4,,,0.02,9.44,17.2,126
Jayden Reed,WR,,,,,,3.34,37.5,0.38,0.5,,0.02,9.4,0,127
Darius Cooper,WR,,,,,,4.06,46.31,0.1,0.58,,,9.35,6.3,128
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,129
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,130
Jalen Coker,WR,,,,,,3.43,38.5,0.3,,,0.02,9.08,16.7,131
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.14,0.09,9.07,17.6,132
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,133
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,134
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,135
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,136
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,137
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,138
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,139
Keenan Allen,WR,,,,,,3.73,33.5,0.28,,,0.02,8.73,10.6,140
Romeo Doubs,WR,,,,,,2.95,33.5,0.41,0.12,,0.01,8.72,0,141
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,142
Pat Freiermuth,TE,,,,,,3.49,33.5,0.29,,,0.03,8.53,8.1,143
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,144
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,145
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,146
Kyle Monangai,RB,,,,,,1.16,5.5,,41.5,0.42,0.06,8.29,5.9,147
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,148
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,149
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,150
Rome Odunze,WR,,,,,,2.64,33.5,0.35,,,,8.06,0,151
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,152
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,153
Oronde Gadsden,TE,,,,,,2.89,30.5,0.32,,,0.01,7.85,4.3,154
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,155
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,156
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,157
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,0.09,0.05,7.67,6.1,158
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,159
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,160
Kayshon Boutte,WR,,,,,,2.37,29.5,0.35,0.27,,0.01,7.46,4.4,161
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,162
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,163
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,164
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,165
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,166
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,167
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,168
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,169
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,170
Tyler Higbee,TE,,,,,,2.57,24.5,0.36,,,0.01,7.13,20.1,171
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,172
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,173
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,174
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,175
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,176
Grant Calcaterra,TE,,,,,,2.86,33.46,0.12,,,0.01,6.93,10.1,177
Blake Corum,RB,,,,,,,,,44.5,0.43,0.05,6.93,7.9,178
Jayden Higgins,WR,,,,,,2.44,30.5,0.24,0.1,,0.02,6.91,10.3,179
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,180
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,181
DJ Moore,WR,,,,,,2.43,26.5,0.27,0.5,,0.02,6.72,2.1,182
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,183
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,184
Kimani Vidal,RB,,,,,,1.28,11.28,,26.5,0.28,0.04,6.67,2.0,185
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,186
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.07,0.05,6.54,3.3,187
Colby Parkinson,TE,,,,,,2.31,20.5,0.36,,,0.01,6.53,19.6,188
Chuba Hubbard,RB,,,,,,1.88,8.5,,23.5,0.25,0.04,6.52,3.7,189
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,190
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,191
Konata Mumpfield,WR,,,,,,2.47,31.81,0.13,,,0.02,6.39,0,192
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,193
Dawson Knox,TE,,,,,,2.31,21.5,0.3,,,0.01,6.27,10.4,194
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,195
Tyrell Shavers,WR,,,,,,2.0,33.01,0.14,,,0.01,6.12,0,196
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,197
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.11,0.55,,0.02,5.91,0,198
Luke Musgrave,TE,,,,,,2.35,20.5,0.25,,,0.01,5.89,0,199
Britain Covey,WR,,,,,,2.6,28.24,0.06,0.29,,,5.79,4.0,200
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,201
Brandin Cooks,WR,,,,,,2.26,21.5,0.22,,,,5.71,0,202
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,203
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,204
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,205
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,206
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,207
Emanuel Wilson,RB,,,,,,1.6,9.64,,14.5,0.24,0.07,5.33,5.8,208
Adam Thielen,WR,,,,,,2.14,25.97,0.1,,,0.02,5.32,7.3,209
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,210
Ty Johnson,RB,,,,,,1.63,11.5,,14.17,0.19,0.03,5.3,19.6,211
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,212
Tommy Tremble,TE,,,,,,2.34,18.5,0.19,,,0.01,5.3,12.8,213
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,214
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,215
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,0.19,,5.16,0.3,216
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,217
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,218
Calvin Austin,WR,,,,,,1.82,24.64,0.13,0.44,,0.01,5.08,14.5,219
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,220
Will Dissly,TE,,,,,,2.28,22.89,0.09,,,0.01,5.07,1.6,221
Josh Whyle,TE,,,,,,2.3,19.82,0.13,,,0.01,5.04,1.4,222
Tre' Harris,WR,,,,,,2.2,16.5,0.2,,,0.02,5.04,4.8,223
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,224
Kyle Williams,WR,,,,,,1.55,23.45,0.19,0.12,,0.01,5.01,0.5,225
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,226
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,227
DeMario Douglas,WR,,,,,,1.76,19.5,0.16,1.24,,0.01,4.8,4.9,228
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,229
Christian Kirk,WR,,,,,,2.17,16.5,0.15,0.28,,0.02,4.75,0.7,230
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,231
Davis Allen,TE,,,,,,1.97,18.91,0.13,,,0.01,4.64,0,232
Gabe Davis,WR,,,,,,1.23,20.7,0.22,,,0.01,4.58,15.1,233
Joshua Palmer,WR,,,,,,1.36,21.78,0.18,,,0.01,4.57,1.1,234
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,235
Bhayshul Tuten,RB,,,,,,0.5,4.53,,17.5,0.31,0.02,4.52,8.3,236
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,237
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,238
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,239
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,240
Keon Coleman,WR,,,,,,1.27,18.99,0.19,0.13,,0.01,4.28,8.9,241
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,242
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,243
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,244
Matthew Golden,WR,,,,,,1.47,14.5,0.2,1.12,,0.02,4.24,1.8,245
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,246
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,247
Jackson Hawes,TE,,,,,,1.52,17.72,0.14,,,0.01,4.1,1.0,248
Demarcus Robinson,WR,,,,,,1.02,14.99,0.26,,,0.01,4.08,5.4,249
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,250
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,251
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,252
Jonnu Smith,TE,,,,,,1.86,11.5,0.17,0.24,,0.02,3.99,1.4,253
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,254
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,255
Cole Kmet,TE,,,,,,1.45,13.5,0.2,,,0.04,3.91,5.6,256
Tyler Conklin,TE,,,,,,1.7,17.59,0.07,,,0.01,3.85,1.6,257
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,258
Xavier Hutchinson,WR,,,,,,1.51,14.5,0.14,0.12,,,3.79,13.4,259
Kylen Granson,TE,,,,,,1.36,15.8,0.13,,,0.01,3.73,7.0,260
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.19,0.02,3.68,25.4,261
Efton Chism,WR,,,,,,1.3,15.48,0.14,0.01,,0.01,3.65,4.5,262
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,263
Scotty Miller,WR,,,,,,1.45,17.83,0.07,0.01,,,3.64,2.9,264
Xavier Legette,WR,,,,,,1.31,11.5,0.19,0.59,,0.02,3.6,5.2,265
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,266
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,267
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,268
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,269
Xavier Smith,WR,,,,,,1.85,24.9,0.12,1.15,,0.86,3.46,1.6,270
Justin Watson,WR,,,,,,1.17,18.59,0.07,,,0.01,3.45,0,271
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,272
Austin Hooper,TE,,,,,,1.17,9.5,0.2,,,0.0,3.34,1.5,273
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,274
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.1,0.02,3.29,0,275
Marquez Valdes-Scantling,WR,,,,,,1.15,12.5,0.13,,,0.01,3.18,8.4,276
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,277
Mitchell Evans,TE,,,,,,1.32,9.5,0.14,0.01,,0.01,3.08,1.5,278
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,279
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,280
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,281
Jahan Dotson,WR,,,,,,1.19,7.5,0.16,0.44,,0.02,2.95,7.0,282
Jaylin Noel,WR,,,,,,1.45,6.5,0.13,0.85,,0.01,2.93,2.3,283
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,284
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,285
Derius Davis,WR,,,,,,1.51,15.18,0.06,2.01,,0.39,2.81,1.7,286
Jimmy Horn,WR,,,,,,0.88,9.58,0.12,2.47,,0.0,2.78,2.5,287
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,288
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,289
Kendrick Bourne,WR,,,,,,0.82,12.21,0.12,,,0.01,2.71,0,290
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,291
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,292
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,293
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,294
Brian Robinson,RB,,,,,,0.26,2.08,,13.5,0.13,0.04,2.51,0.9,295
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,296
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,297
Jahdae Walker,WR,,,,,,0.7,8.91,0.14,,,0.0,2.42,11.6,298
Kyle Juszczyk,FB,,,,,,1.16,6.5,,0.84,0.09,0.01,2.41,1.5,299
Cade Stover,TE,,,,,,0.69,6.32,0.14,1.75,,0.0,2.34,1.9,300
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,301
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,302
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,303
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,4.5,304
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,305
