Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dak Prescott,QB,36.46,24.77,248.5,1.89,0.88,,,,13.54,0.21,0.23,18.9,0,21
C.J. Stroud,QB,29.07,18.87,225.5,1.98,0.54,,,,15.62,0.18,0.17,18.83,0,22
Baker Mayfield,QB,32.61,21.49,228.5,1.76,0.7,,,,24.13,0.18,0.28,18.63,0,23
Caleb Williams,QB,30.32,18.6,214.5,1.65,0.52,,,,25.46,0.24,0.26,18.21,0,24
Jordan Love,QB,28.99,19.13,232.5,1.74,0.7,,,,18.24,0.16,0.18,18.13,0,25
CeeDee Lamb,WR,,,,,,6.32,78.5,0.55,2.88,,0.03,17.73,0,26
Trevor Lawrence,QB,33.45,20.86,222.5,1.52,0.77,,,,19.86,0.23,0.26,17.2,0,27
Tua Tagovailoa,QB,30.94,21.53,234.8,1.94,0.83,,,,8.42,,0.23,17.18,0,28
Marcus Mariota,QB,31.06,19.78,205.5,1.26,0.85,,,,36.0,0.32,0.42,17.18,0,29
Jaxson Dart,QB,30.64,19.59,194.5,1.24,0.71,,,,25.79,0.44,0.2,16.97,0,30
J.J. McCarthy,QB,29.68,17.78,181.5,1.63,1.0,,,,23.87,0.29,0.23,16.58,0,31
Chase Brown,RB,,,,,,4.04,22.08,,54.76,0.82,0.07,16.56,0,32
Nico Collins,WR,,,,,,4.94,76.5,0.65,1.02,,0.03,16.55,0,33
James Cook,RB,,,,,,1.91,16.11,,84.5,0.76,0.1,16.41,0,34
Drake London,WR,,,,,,5.24,74.26,,0.43,,0.02,16.41,0,35
Tyler Shough,QB,31.01,19.96,209.5,1.33,0.68,,,,22.48,,0.24,16.33,0,36
Aaron Rodgers,QB,32.15,20.91,232.5,1.62,0.62,,,,7.91,0.09,0.16,16.25,0,37
Saquon Barkley,RB,,,,,,2.54,18.21,,76.5,0.71,0.08,16.15,0,38
Bryce Young,QB,32.31,20.13,205.5,1.55,0.71,,,,18.19,0.16,0.25,16.12,0,39
Javonte Williams,RB,,,,,,2.24,10.86,,73.74,0.9,0.1,15.93,0,40
Rashee Rice,WR,,,,,,5.78,70.34,0.48,1.03,,0.03,15.8,0,41
Matthew Stafford,QB,31.9,21.11,234.5,1.68,0.66,,,,0.5,0.06,0.13,15.74,0,42
Kirk Cousins,QB,30.42,20.65,224.5,1.6,0.69,,,,13.03,0.06,0.43,15.59,0,43
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,0.77,0.08,15.59,0,44
Sam Darnold,QB,30.62,19.72,232.5,1.58,0.8,,,,4.5,0.09,0.21,15.53,0,45
George Kittle,TE,,,,,,5.14,67.05,0.6,,,0.03,15.4,0,46
Bucky Irving,RB,,,,,,2.9,24.97,,65.5,0.58,0.08,15.32,0,47
A.J. Brown,WR,,,,,,5.3,63.5,0.6,0.15,,0.03,15.22,0,48
Michael Wilson,WR,,,,,,5.08,67.11,0.55,0.23,,0.03,15.08,0,49
Jaylen Waddle,WR,,,,,,4.84,73.32,0.48,0.3,,0.03,15.03,0,50
Tyrod Taylor,QB,29.98,18.64,191.92,1.6,0.82,,,,16.35,,0.4,14.89,0,51
Chris Olave,WR,,,,,,5.4,70.13,,0.38,,0.03,14.81,0,52
Tee Higgins,WR,,,,,,4.48,61.62,,0.36,,0.03,14.78,0,53
Derrick Henry,RB,,,,,,1.02,9.0,,80.5,0.79,0.08,14.6,0,54
Jameson Williams,WR,,,,,,4.58,66.5,0.53,1.79,,0.03,14.57,0,55
Ladd McConkey,WR,,,,,,4.66,65.49,0.53,0.54,,0.02,14.45,0,56
Travis Etienne,RB,,,,,,2.41,17.8,,57.94,0.75,0.09,14.36,0,57
Zay Flowers,WR,,,,,,5.05,63.5,0.45,2.83,,0.03,14.36,0,58
Justin Jefferson,WR,,,,,,4.29,65.36,0.58,0.25,,0.02,14.32,0,59
George Pickens,WR,,,,,,4.82,63.5,0.5,0.62,,0.03,14.23,0,60
Geno Smith,QB,30.68,21.12,205.4,1.36,0.87,,,,8.62,0.08,0.14,13.93,0,61
Gardner Minshew,QB,32.95,21.59,212.5,1.29,0.78,,,,10.82,,0.41,13.84,0,62
Rico Dowdle,RB,,,,,,2.32,17.63,,61.5,0.6,0.1,13.67,0,63
DK Metcalf,WR,,,,,,4.61,59.5,0.49,0.19,,0.02,13.48,0,64
Woody Marks,RB,,,,,,1.88,17.1,,57.13,0.7,0.1,13.37,0,65
Kyle Pitts,TE,,,,,,4.71,54.54,0.52,,,0.02,13.25,0,66
Tetairoa McMillan,WR,,,,,,4.65,56.5,0.48,0.53,,0.03,13.19,0,67
Mike Evans,WR,,,,,,4.63,55.5,0.5,,,0.03,13.18,0,68
Omarion Hampton,RB,,,,,,1.77,13.5,,61.84,0.66,0.07,13.15,0,69
DeVonta Smith,WR,,,,,,4.58,58.5,0.45,0.14,,0.03,13.1,0,70
Aaron Jones,RB,,,,,,2.23,15.52,,62.19,0.52,0.08,12.97,0,71
TreVeyon Henderson,RB,,,,,,2.06,14.34,,59.5,0.6,0.06,12.96,0,72
Tyrone Tracy,RB,,,,,,2.4,17.85,,56.19,0.53,0.07,12.91,0,73
Breece Hall,RB,,,,,,2.44,18.63,,63.75,,0.08,12.88,0,74
Kenneth Gainwell,RB,,,,,,3.67,25.71,,27.79,0.63,0.07,12.72,0,75
Quinshon Judkins,RB,,,,,,1.45,11.79,,60.5,0.69,0.08,12.67,0,76
Jaylen Warren,RB,,,,,,2.04,17.22,,57.48,0.53,0.06,12.57,0,77
Wan'Dale Robinson,WR,,,,,,4.87,52.0,0.39,1.03,,0.03,12.5,0,78
Deebo Samuel,WR,,,,,,5.07,46.5,0.37,5.01,,0.03,12.41,0,79
Terry McLaurin,WR,,,,,,4.35,56.5,0.4,0.25,,0.02,12.41,0,80
Cam Ward,QB,31.07,19.08,176.5,1.02,0.6,,,,11.62,0.18,0.24,12.37,0,81
Brock Bowers,TE,,,,,,4.95,51.99,0.36,0.15,,0.02,12.32,0,82
Quentin Johnston,WR,,,,,,3.84,54.34,,1.0,,0.06,12.27,0,83
Marvin Harrison,WR,,,,,,3.67,58.51,,0.56,,0.02,12.14,0,84
Jauan Jennings,WR,,,,,,3.75,51.9,0.53,0.22,,0.03,12.1,0,85
Kyren Williams,RB,,,,,,1.86,9.5,,55.5,0.64,0.07,12.08,0,86
Ashton Jeanty,RB,,,,,,3.3,18.82,,45.28,0.4,0.06,12.01,0,87
Jakobi Meyers,WR,,,,,,3.96,54.2,0.43,1.1,,0.03,12.0,0,88
D'Andre Swift,RB,,,,,,2.2,13.91,,50.38,0.56,0.05,11.92,0,89
Oronde Gadsden,TE,,,,,,4.0,51.71,0.46,0.13,,0.02,11.91,0,90
Harold Fannin,TE,,,,,,4.57,51.09,0.33,1.64,,0.02,11.78,0,91
Jayden Reed,WR,,,,,,3.56,50.4,0.44,5.63,,0.04,11.77,0,92
Courtland Sutton,WR,,,,,,3.62,52.65,0.48,,,0.02,11.76,0,93
Keenan Allen,WR,,,,,,4.01,50.18,0.45,0.13,,0.04,11.7,0,94
Shedeur Sanders,QB,32.95,18.73,177.5,0.96,1.08,,,,11.31,0.18,0.25,11.61,0,95
Alvin Kamara,RB,,,,,,3.03,19.48,,46.06,,0.07,11.56,0,96
Tony Pollard,RB,,,,,,2.0,11.07,,53.09,0.53,0.04,11.51,0,97
DJ Moore,WR,,,,,,3.35,40.15,0.59,5.04,,0.02,11.4,0,98
Jalen Coker,WR,,,,,,3.94,54.11,0.34,0.11,,0.02,11.35,0,99
Chris Godwin,WR,,,,,,3.99,51.82,0.36,0.14,,0.03,11.28,0,100
Brian Thomas,WR,,,,,,3.48,56.31,0.36,0.12,,0.02,11.27,0,101
Khalil Shakir,WR,,,,,,4.23,51.05,0.31,0.38,,0.03,11.17,0,102
Kenneth Walker,RB,,,,,,2.15,13.5,,47.5,0.5,0.08,11.12,0,103
Emeka Egbuka,WR,,,,,,3.85,44.5,0.46,0.68,,0.02,11.12,0,104
Travis Kelce,TE,,,,,,4.31,48.93,0.32,0.21,,0.02,11.1,0,105
Rome Odunze,WR,,,,,,3.59,51.24,,0.7,,0.03,11.08,0,106
Tyler Warren,TE,,,,,,4.26,44.48,0.37,1.3,,0.06,10.94,0,107
Dallas Goedert,TE,,,,,,4.12,40.5,0.46,0.07,,0.03,10.91,0,108
Philip Rivers,QB,29.02,19.42,157.5,1.11,0.75,,,,5.12,0.06,,10.86,0,109
Michael Pittman,WR,,,,,,4.35,47.48,0.28,0.3,,0.02,10.8,0,110
Stefon Diggs,WR,,,,,,4.14,41.5,0.41,0.21,,0.03,10.75,0,111
Jake Ferguson,TE,,,,,,4.41,36.2,0.45,,,0.03,10.68,0,112
Mark Andrews,TE,,,,,,3.4,37.5,0.56,1.76,,0.03,10.65,0,113
RJ Harvey,RB,,,,,,1.58,10.31,,31.65,0.77,0.05,10.31,0,114
Brenton Strange,TE,,,,,,3.98,43.7,0.31,,,0.02,10.17,0,115
Ricky Pearsall,WR,,,,,,3.3,50.23,,1.2,,0.02,10.16,0,116
Hunter Henry,TE,,,,,,3.64,41.5,0.39,,,0.03,10.1,0,117
Romeo Doubs,WR,,,,,,3.07,40.98,0.48,0.14,,0.03,10.04,0,118
Darren Waller,TE,,,,,,3.46,41.39,0.4,,,0.02,9.99,0,119
Colston Loveland,TE,,,,,,3.45,36.39,0.48,0.1,,0.02,9.94,0,120
Xavier Worthy,WR,,,,,,3.4,43.35,0.25,6.98,,0.02,9.91,0,121
David Montgomery,RB,,,,,,1.23,9.38,,35.5,0.69,0.04,9.85,0,122
Adonai Mitchell,WR,,,,,,3.19,45.28,,1.0,,0.02,9.78,0,123
Jordan Addison,WR,,,,,,2.88,42.48,0.41,0.91,,0.02,9.65,0,124
Theo Johnson,TE,,,,,,3.45,38.14,0.39,,,0.02,9.61,0,125
AJ Barner,TE,,,,,,3.83,31.5,0.4,2.55,,0.02,9.6,0,126
Michael Carter,RB,,,,,,2.0,13.09,,53.23,,0.47,9.39,0,127
Jordan Mason,RB,,,,,,0.93,6.09,,53.55,0.43,0.06,9.35,0,128
Dalton Schultz,TE,,,,,,3.53,35.91,0.38,,,0.04,9.34,0,129
John Metchie,WR,,,,,,3.67,37.03,,0.72,,0.02,9.32,0,130
Tre Tucker,WR,,,,,,3.08,41.39,,2.41,,0.02,9.3,0,131
Jayden Higgins,WR,,,,,,3.32,40.52,0.32,0.12,,0.02,9.26,0,132
Samaje Perine,RB,,,,,,1.59,11.17,,43.84,0.41,0.16,9.25,0,133
Kareem Hunt,RB,,,,,,1.35,9.96,,38.01,0.53,0.05,9.25,0,134
Alec Pierce,WR,,,,,,2.81,51.28,0.22,0.13,,0.01,9.25,0,135
Juwan Johnson,TE,,,,,,3.7,39.95,,,,0.02,9.18,0,136
Darius Slayton,WR,,,,,,2.8,45.51,0.3,0.13,,0.02,9.12,0,137
Dalton Kincaid,TE,,,,,,3.13,37.13,0.38,,,0.02,9.07,0,138
Pat Bryant,WR,,,,,,3.15,41.19,,0.03,,0.02,9.05,0,139
Colby Parkinson,TE,,,,,,3.34,33.1,0.39,,,0.02,8.97,0,140
Rhamondre Stevenson,RB,,,,,,1.84,14.03,,31.5,0.44,0.05,8.93,0,141
Kimani Vidal,RB,,,,,,1.48,13.76,,40.61,0.35,0.06,8.91,0,142
T.J. Hockenson,TE,,,,,,3.51,34.65,0.32,,,0.02,8.9,0,143
Kayshon Boutte,WR,,,,,,2.7,42.44,0.32,0.23,,0.01,8.86,0,144
Jerry Jeudy,WR,,,,,,2.81,45.49,0.24,0.4,,0.02,8.84,0,145
Josh Downs,WR,,,,,,3.44,35.84,0.28,0.26,,0.02,8.72,0,146
Chimere Dike,WR,,,,,,3.57,32.49,0.28,2.23,,0.02,8.71,0,147
Malik Washington,WR,,,,,,3.17,32.1,0.24,8.84,,0.04,8.67,0,148
Isiah Pacheco,RB,,,,,,1.11,7.36,,47.32,0.35,0.04,8.65,0,149
Rashid Shaheed,WR,,,,,,2.97,37.5,0.27,3.59,,0.04,8.62,0,150
Mack Hollins,WR,,,,,,2.95,40.22,0.26,0.12,,0.02,8.55,0,151
Tyjae Spears,RB,,,,,,2.44,14.73,,26.39,0.35,0.07,8.52,0,152
Parker Washington,WR,,,,,,2.91,38.71,0.24,1.82,,0.02,8.4,0,153
Kyle Monangai,RB,,,,,,1.0,7.53,,35.77,0.52,0.05,8.35,0,154
Cooper Kupp,WR,,,,,,3.24,33.5,0.29,0.11,,0.02,8.34,0,155
Zach Charbonnet,RB,,,,,,1.07,7.92,,35.5,0.48,0.05,8.21,0,156
Blake Corum,RB,,,,,,1.09,7.99,,40.5,0.38,0.06,8.09,0,157
Isaiah Likely,TE,,,,,,2.55,28.98,0.44,,,0.03,8.08,0,158
Chuba Hubbard,RB,,,,,,1.48,9.73,,30.63,0.43,0.04,8.02,0,159
Luther Burden,WR,,,,,,3.14,36.83,,1.17,,0.03,7.86,0,160
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,35.67,0.47,0.05,7.85,0,161
Chris Rodriguez,RB,,,,,,0.63,5.88,,40.44,0.43,0.05,7.75,0,162
Dylan Sampson,RB,,,,,,2.23,20.11,,20.58,,0.04,7.74,0,163
Darnell Washington,TE,,,,,,2.84,34.43,0.24,,,0.01,7.71,0,164
Tyler Lockett,WR,,,,,,2.89,36.12,,,,0.01,7.68,0,165
Jaleel McLaughlin,RB,,,,,,1.62,8.24,,31.67,,0.18,7.67,0,166
Isaiah Bond,WR,,,,,,2.19,41.87,0.2,0.69,,0.02,7.65,0,167
Christian Watson,WR,,,,,,2.09,37.16,,0.15,,0.01,7.62,0,168
Tyler Allgeier,RB,,,,,,0.57,4.58,,35.01,0.53,0.05,7.6,0,169
Mike Gesicki,TE,,,,,,2.66,25.51,0.39,,,0.01,7.55,0,170
Evan Engram,TE,,,,,,3.11,27.03,0.28,,,0.02,7.48,0,171
Troy Franklin,WR,,,,,,2.27,26.4,0.41,0.52,,0.01,7.44,0,172
Darnell Mooney,WR,,,,,,2.41,35.99,,0.15,,0.02,7.38,0,173
Mason Taylor,TE,,,,,,3.36,28.9,,0.01,,0.02,7.29,0,174
Gunnar Helm,TE,,,,,,3.19,26.28,0.22,0.1,,0.01,7.11,0,175
Elic Ayomanor,WR,,,,,,2.65,31.95,0.2,0.2,,0.02,7.02,0,176
Ja'Tavion Sanders,TE,,,,,,2.87,25.89,0.24,,,0.01,6.9,0,177
Rashod Bateman,WR,,,,,,1.93,28.77,,,,0.01,6.73,0,178
Xavier Legette,WR,,,,,,2.17,26.08,0.3,0.58,,0.02,6.61,0,179
Emari Demercado,RB,,,,,,1.43,9.82,,28.71,,0.03,6.6,0,180
Dontayvion Wicks,WR,,,,,,2.16,28.66,0.26,0.13,,0.01,6.6,0,181
Isaiah Hodgins,WR,,,,,,2.5,28.9,0.2,,,,6.56,0,182
Jalen Nailor,WR,,,,,,1.75,26.96,0.35,0.13,,0.01,6.53,0,183
Devin Singletary,RB,,,,,,1.02,6.35,,24.9,0.41,0.04,6.52,0,184
Van Jefferson,WR,,,,,,2.51,30.11,,0.1,,0.01,6.49,0,185
Malik Davis,RB,,,,,,1.06,9.06,,26.03,,0.03,6.43,0,186
Pat Freiermuth,TE,,,,,,2.3,26.05,0.24,,,0.02,6.29,0,187
Andrei Iosivas,WR,,,,,,1.92,24.23,0.31,0.58,,0.01,6.25,0,188
Dawson Knox,TE,,,,,,1.93,23.25,0.31,,,0.01,6.12,0,189
Chig Okonkwo,TE,,,,,,2.63,23.93,0.19,0.11,,0.02,6.12,0,190
Ty Johnson,RB,,,,,,1.61,16.5,,15.64,0.2,0.03,5.99,0,191
Calvin Austin,WR,,,,,,1.86,28.16,0.2,0.44,,0.01,5.89,0,192
Audric Estime,RB,,,,,,0.99,8.01,,22.28,,0.04,5.8,0,193
Jalen McMillan,WR,,,,,,1.77,24.07,,,,0.04,5.74,0,194
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,,0.03,5.7,0,195
Mason Tipton,WR,,,,,,2.21,23.44,,,,,5.57,0,196
Isaiah Davis,RB,,,,,,1.13,8.25,,22.69,,0.03,5.54,0,197
Luke Musgrave,TE,,,,,,2.02,21.12,0.22,,,0.01,5.41,0,198
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.22,0.04,5.4,0,199
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,0.31,0.03,5.35,0,200
Ameer Abdullah,RB,,,,,,1.3,8.31,,18.96,,,5.29,0,201
Jonnu Smith,TE,,,,,,1.86,19.39,0.24,0.3,,0.01,5.23,0,202
Cade Otton,TE,,,,,,2.12,22.05,,,,0.01,5.22,0,203
John Bates,TE,,,,,,1.91,20.53,0.2,,,0.01,5.19,0,204
Matthew Golden,WR,,,,,,1.63,21.07,0.22,1.39,,0.01,5.18,0,205
Tyler Badie,RB,,,,,,1.31,9.21,,16.53,,0.03,5.14,0,206
Keon Coleman,WR,,,,,,1.46,21.54,0.24,0.14,,0.01,5.09,0,207
Marquise Brown,WR,,,,,,1.79,22.86,,0.13,,0.01,5.09,0,208
Ben Sinnott,TE,,,,,,1.83,19.67,0.2,,,0.01,4.95,0,209
Cole Kmet,TE,,,,,,1.72,16.43,0.26,,,0.03,4.89,0,210
Keaton Mitchell,RB,,,,,,0.65,6.05,,22.5,0.23,0.03,4.87,0,211
Christian Kirk,WR,,,,,,1.7,22.36,,0.23,,0.01,4.84,0,212
Sean Tucker,RB,,,,,,0.34,2.82,,19.56,0.38,0.05,4.76,0,213
Michael Mayer,TE,,,,,,2.09,19.06,,,,0.01,4.76,0,214
Tre' Harris,WR,,,,,,1.21,14.17,0.35,0.27,,0.01,4.72,0,215
DeMario Douglas,WR,,,,,,1.6,20.95,0.15,1.03,,0.01,4.69,0,216
Isaac TeSlaa,WR,,,,,,1.32,17.37,0.27,0.24,,0.01,4.66,0,217
Gabe Davis,WR,,,,,,1.27,21.16,0.2,,,0.01,4.54,0,218
Jeremy McNichols,RB,,,,,,1.35,10.22,,11.13,,0.02,4.53,0,219
DeAndre Hopkins,WR,,,,,,1.26,18.17,0.24,,,0.01,4.52,0,220
Terrance Ferguson,TE,,,,,,1.37,19.68,0.19,,,0.01,4.44,0,221
Nick Westbrook-Ikhine,WR,,,,,,1.63,22.48,0.09,0.27,,0.01,4.41,0,222
Joshua Palmer,WR,,,,,,1.21,19.61,0.2,,,0.01,4.33,0,223
Olamide Zaccheaus,WR,,,,,,0.95,10.09,0.37,1.17,,0.01,4.29,0,224
Treylon Burks,WR,,,,,,1.25,18.61,0.18,0.51,,,4.24,0,225
Marvin Mims,WR,,,,,,1.3,16.04,,3.39,,0.02,4.22,0,226
Kalif Raymond,WR,,,,,,1.38,17.54,0.19,0.28,,0.05,4.19,0,227
Konata Mumpfield,WR,,,,,,1.29,14.79,0.24,,,0.01,4.19,0,228
Ryan Flournoy,WR,,,,,,1.21,14.17,0.26,,,0.01,4.17,0,229
Daniel Bellinger,TE,,,,,,1.61,17.26,0.14,,,0.01,4.15,0,230
Jahan Dotson,WR,,,,,,1.17,17.76,0.19,0.31,,0.01,4.07,0,231
JuJu Smith-Schuster,WR,,,,,,1.47,17.48,,0.25,,0.01,4.0,0,232
KaVontae Turpin,WR,,,,,,1.14,14.95,,5.82,,0.02,3.96,0,233
David Njoku,TE,,,,,,1.49,16.29,,,,0.01,3.94,0,234
Tyrell Shavers,WR,,,,,,1.32,20.54,0.09,,,0.01,3.91,0,235
Noah Fant,TE,,,,,,1.45,13.69,0.18,,,0.01,3.9,0,236
Jaylen Wright,RB,,,,,,0.2,1.87,,22.9,0.21,0.05,3.85,0,237
Dante Pettis,WR,,,,,,1.19,15.95,,,,0.01,3.73,0,238
Ollie Gordon,RB,,,,,,0.48,4.04,,13.1,0.22,0.02,3.5,0,239
Shane Zylstra,TE,,,,,,1.13,11.18,0.2,,,0.01,3.45,0,240
John FitzPatrick,TE,,,,,,1.18,10.9,0.18,,,0.0,3.38,0,241
Davis Allen,TE,,,,,,1.26,11.04,0.16,,,0.01,3.33,0,242
Tommy Tremble,TE,,,,,,1.29,12.84,,,,0.01,3.21,0,243
Nick Chubb,RB,,,,,,0.45,3.34,,17.34,,0.03,3.2,0,244
Gage Larvadain,WR,,,,,,1.0,13.59,0.13,,,,3.17,0,245
Adam Thielen,WR,,,,,,1.05,14.24,0.1,,,0.01,3.07,0,246
Taysom Hill,TE,,,,,,0.67,5.82,,9.16,,0.01,3.05,0,247
Austin Hooper,TE,,,,,,0.97,10.64,0.16,,,0.0,3.02,0,248
Tanner Hudson,TE,,,,,,1.0,8.64,0.18,,,0.0,2.97,0,249
Foster Moreau,TE,,,,,,1.1,12.29,,,,0.01,2.97,0,250
Marquez Valdes-Scantling,WR,,,,,,0.69,14.06,0.14,,,0.0,2.94,0,251
Evan Hull,RB,,,,,,0.46,3.8,,11.87,,,2.93,0,252
Rasheen Ali,RB,,,,,,0.6,5.94,,6.47,0.18,0.01,2.9,0,253
David Sills,WR,,,,,,0.96,12.0,,0.07,,,2.89,0,254
Jalen Brooks,WR,,,,,,0.95,13.36,,,,0.01,2.87,0,255
Xavier Hutchinson,WR,,,,,,1.04,13.28,,0.14,,,2.86,0,256
Josh Oliver,TE,,,,,,0.87,8.94,0.18,,,0.0,2.84,0,257
Jaylin Lane,WR,,,,,,0.88,13.32,,0.62,,0.01,2.79,0,258
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,,0.01,2.79,0,259
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,0.09,0.01,2.78,0,260
Anthony Firkser,TE,,,,,,0.97,9.55,0.14,,,,2.77,0,261
Jimmy Horn,WR,,,,,,0.9,10.38,,2.14,,0.0,2.69,0,262
Tutu Atwell,WR,,,,,,0.7,10.81,0.15,0.1,,0.0,2.69,0,263
Demarcus Robinson,WR,,,,,,0.84,13.17,,,,0.01,2.68,0,264
Jordan Whittington,WR,,,,,,0.85,10.0,0.12,0.42,,0.01,2.61,0,265
Brashard Smith,RB,,,,,,0.78,6.63,,6.11,,0.01,2.57,0,266
Brian Robinson,RB,,,,,,0.27,2.28,,13.99,,0.04,2.56,0,267
Greg Dulcich,TE,,,,,,0.63,7.3,0.2,,,0.0,2.55,0,268
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,0.14,0.02,2.52,0,269
Elijah Higgins,TE,,,,,,1.08,10.3,,,,0.01,2.51,0,270
Charlie Kolar,TE,,,,,,0.79,9.44,0.12,0.13,,0.0,2.48,0,271
Noah Gray,TE,,,,,,0.99,10.2,,0.12,,0.01,2.42,0,272
Tyquan Thornton,WR,,,,,,0.7,11.81,,0.29,,0.0,2.39,0,273
Dont'e Thornton,WR,,,,,,0.78,11.43,,0.17,,0.0,2.36,0,274
Jaylin Noel,WR,,,,,,0.85,9.62,,1.07,,0.0,2.34,0,275
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,,0.01,2.31,0,276
Malachi Corley,WR,,,,,,0.59,6.92,0.07,5.15,,0.0,2.21,0,277
Corey Kiner,RB,,,,,,0.25,2.19,,11.35,,0.01,2.12,0,278
Xavier Smith,WR,,,,,,0.87,10.62,0.12,0.94,,0.36,2.02,0,279
Jeremy Ruckert,TE,,,,,,0.91,7.42,,,,0.0,2.01,0,280
Julian Hill,TE,,,,,,0.66,6.69,0.11,,,0.0,2.0,0,281
Ray Davis,RB,,,,,,0.18,1.64,,8.76,0.13,0.02,1.94,0,282
Darius Cooper,WR,,,,,,0.62,7.28,0.1,,,,1.94,0,283
Cade Stover,TE,,,,,,0.68,6.3,,2.15,,0.0,1.89,0,284
Tylan Wallace,WR,,,,,,0.54,7.18,0.09,0.27,,0.0,1.85,0,285
Mitchell Evans,TE,,,,,,0.74,7.5,,0.01,,0.0,1.85,0,286
Jawhar Jordan,RB,,,,,,0.23,2.08,,9.66,,,1.82,0,287
Cedric Tillman,WR,,,,,,0.47,6.67,0.11,0.04,,0.0,1.81,0,288
Devontez Walker,WR,,,,,,0.52,7.52,0.08,0.27,,0.0,1.81,0,289
Nate Adkins,TE,,,,,,0.72,6.26,,,,0.0,1.77,0,290
Charlie Woerner,TE,,,,,,0.73,6.8,,,,0.0,1.77,0,291
Will Shipley,RB,,,,,,0.48,4.21,,4.02,0.08,0.01,1.76,0,292
Adam Trautman,TE,,,,,,0.69,6.93,,,,0.0,1.74,0,293
Blake Whiteheart,TE,,,,,,0.59,6.46,0.08,,,,1.72,0,294
Josh Whyle,TE,,,,,,0.67,6.82,,,,0.0,1.71,0,295
Drew Sample,TE,,,,,,0.58,4.18,0.12,,,0.0,1.7,0,296
Hunter Long,TE,,,,,,0.69,6.38,,,,0.0,1.69,0,297
Tom Kennedy,WR,,,,,,0.49,6.06,0.1,,,,1.68,0,298
Connor Heyward,TE,,,,,,0.23,2.48,0.17,0.96,,0.0,1.59,0,299
Jack Bech,WR,,,,,,0.63,6.78,,0.17,,0.0,1.56,0,300
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,,0.01,1.55,0,301
Colson Yankoff,TE,,,,,,0.59,6.59,,,,,1.55,0,302
Tai Felton,WR,,,,,,0.48,5.37,0.09,0.07,,0.0,1.54,0,303
Tim Patrick,WR,,,,,,0.48,6.58,,,,0.0,1.5,0,304
Brandin Cooks,WR,,,,,,0.35,4.93,0.11,,,0.0,1.47,0,305
Trayveon Williams,RB,,,,,,0.23,1.83,,5.91,,0.01,1.46,0,306
Alec Ingold,FB,,,,,,0.48,4.52,,1.67,0.06,0.0,1.44,0,307
