Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tyler Warren,TE,,,,,,5.01,59.49,0.62,1.99,,0.07,14.78,0,40
Zay Flowers,WR,,,,,,4.85,71.38,,2.95,,0.03,14.7,0,41
Breece Hall,RB,,,,,,2.99,23.2,,70.94,,0.08,14.66,0,42
Andy Dalton,QB,32.01,20.52,220.15,1.51,0.89,,,,9.93,0.06,0.42,14.57,0,43
C.J. Stroud,QB,31.81,20.06,207.59,1.33,0.7,,,,15.27,,0.17,14.53,0,44
Courtland Sutton,WR,,,,,,4.72,62.5,0.59,,,0.03,14.47,0,45
Spencer Rattler,QB,34.73,21.84,224.6,1.12,0.77,,,,20.41,,0.32,14.38,0,46
Joe Flacco,QB,33.45,20.36,220.56,1.43,0.78,,,,6.06,,0.26,14.33,0,47
Emeka Egbuka,WR,,,,,,4.12,68.62,,0.41,,0.03,14.28,0,48
Jaylen Warren,RB,,,,,,3.21,20.5,,55.5,0.59,0.06,14.25,0,49
Stefon Diggs,WR,,,,,,5.01,60.33,0.51,1.1,,0.03,14.18,0,50
J.K. Dobbins,RB,,,,,,1.83,10.51,,69.5,0.75,0.12,14.12,0,51
Jaylen Waddle,WR,,,,,,5.37,60.5,0.44,0.22,,0.03,14.07,0,52
A.J. Brown,WR,,,,,,4.81,65.5,0.46,,,0.03,14.06,0,53
Ladd McConkey,WR,,,,,,5.36,55.5,0.51,0.41,,0.03,13.98,0,54
Rhamondre Stevenson,RB,,,,,,2.46,16.37,,56.48,0.68,0.11,13.67,0,55
Cam Ward,QB,30.73,19.14,195.5,1.28,0.82,,,,10.13,0.15,0.24,13.66,0,56
Cam Skattebo,RB,,,,,,2.33,16.36,,57.5,0.66,0.09,13.5,0,57
Tetairoa McMillan,WR,,,,,,4.64,61.69,0.44,0.92,,0.03,13.48,0,58
Keenan Allen,WR,,,,,,5.4,50.5,0.51,0.2,,0.05,13.46,0,59
Quinshon Judkins,RB,,,,,,1.46,12.09,,66.41,0.7,0.09,13.39,0,60
DK Metcalf,WR,,,,,,4.56,57.5,0.5,0.18,,0.02,13.33,0,61
Rico Dowdle,RB,,,,,,2.37,14.81,,62.67,0.56,0.1,13.27,0,62
Deebo Samuel,WR,,,,,,4.71,52.39,0.43,7.71,,0.03,13.23,0,63
Terry McLaurin,WR,,,,,,4.48,58.38,0.46,0.38,,0.02,13.08,0,64
Dillon Gabriel,QB,32.95,20.11,201.5,1.03,0.73,,,,6.93,0.15,0.05,12.97,0,65
Travis Kelce,TE,,,,,,4.38,46.5,0.65,0.19,,0.03,12.89,0,66
George Kittle,TE,,,,,,4.25,60.56,,,,0.02,12.75,0,67
DeVonta Smith,WR,,,,,,4.72,55.5,0.41,0.28,,0.03,12.7,0,68
Alvin Kamara,RB,,,,,,3.89,22.42,,44.21,,0.08,12.57,0,69
Rome Odunze,WR,,,,,,4.18,58.18,,0.33,,0.03,12.57,0,70
Chase Brown,RB,,,,,,2.94,17.96,,48.3,,0.08,12.57,0,71
Tee Higgins,WR,,,,,,3.97,57.85,,0.3,,0.03,12.51,0,72
Jordan Addison,WR,,,,,,4.51,54.5,0.43,0.25,,0.03,12.5,0,73
George Pickens,WR,,,,,,4.11,56.5,0.44,0.3,,0.03,12.42,0,74
Tucker Kraft,TE,,,,,,4.37,48.5,0.53,0.03,,0.03,12.34,0,75
Jake Ferguson,TE,,,,,,5.52,40.5,0.46,,,0.03,12.32,0,76
Kimani Vidal,RB,,,,,,1.93,14.5,,54.5,0.61,0.09,12.31,0,77
D'Andre Swift,RB,,,,,,2.71,18.06,,53.82,,0.06,12.22,0,78
Jordan Mason,RB,,,,,,1.33,8.53,,64.63,0.6,0.07,12.12,0,79
Xavier Worthy,WR,,,,,,3.49,44.67,0.56,6.44,,0.03,11.93,0,80
Romeo Doubs,WR,,,,,,4.34,51.5,0.41,0.12,,0.03,11.89,0,81
Wan'Dale Robinson,WR,,,,,,4.84,50.16,0.31,1.79,,0.04,11.84,0,82
Khalil Shakir,WR,,,,,,3.9,50.5,0.46,0.76,,0.03,11.73,0,83
Kyle Pitts,TE,,,,,,4.54,44.5,0.45,,,0.02,11.69,0,84
Quentin Johnston,WR,,,,,,3.91,47.5,0.5,0.47,,0.07,11.61,0,85
Jacory Croskey-Merritt,RB,,,,,,1.52,11.95,,66.04,0.37,0.07,11.44,0,86
Oronde Gadsden,TE,,,,,,4.22,43.5,0.47,0.1,,0.02,11.37,0,87
Rashid Shaheed,WR,,,,,,3.93,54.42,,1.6,,0.05,11.19,0,88
Dallas Goedert,TE,,,,,,4.47,40.5,0.44,0.29,,0.03,11.16,0,89
Jerry Jeudy,WR,,,,,,3.76,53.59,0.3,0.7,,0.02,11.0,0,90
DJ Moore,WR,,,,,,4.04,46.85,,4.79,,0.02,10.92,0,91
Hunter Henry,TE,,,,,,3.73,41.74,0.45,,,0.03,10.56,0,92
Dalton Kincaid,TE,,,,,,3.88,44.21,0.38,,,0.03,10.54,0,93
Chuba Hubbard,RB,,,,,,1.91,10.02,,47.77,0.44,0.05,10.28,0,94
Calvin Ridley,WR,,,,,,3.35,50.38,0.31,0.49,,0.02,10.28,0,95
Jauan Jennings,WR,,,,,,3.48,49.66,,0.22,,0.03,10.23,0,96
Matthew Golden,WR,,,,,,3.31,41.5,0.43,1.24,,0.02,10.13,0,97
Josh Downs,WR,,,,,,3.66,40.1,0.41,0.42,,0.02,10.12,0,98
Darnell Mooney,WR,,,,,,3.3,48.85,0.32,0.16,,0.03,10.09,0,99
Keon Coleman,WR,,,,,,2.99,46.34,0.4,0.32,,0.03,10.03,0,100
T.J. Hockenson,TE,,,,,,3.97,35.5,0.41,,,0.02,9.95,0,101
Woody Marks,RB,,,,,,1.92,16.64,,38.2,,0.06,9.88,0,102
Isiah Pacheco,RB,,,,,,1.37,9.26,,46.75,0.48,0.05,9.78,0,103
Zach Ertz,TE,,,,,,3.96,34.6,0.39,,,0.02,9.77,0,104
Harold Fannin,TE,,,,,,4.01,37.75,0.32,0.89,,0.02,9.75,0,105
Evan Engram,TE,,,,,,3.99,31.5,0.41,,,0.02,9.6,0,106
Elic Ayomanor,WR,,,,,,3.41,41.63,0.3,0.31,,0.02,9.38,0,107
Nick Chubb,RB,,,,,,1.22,7.82,,47.92,,0.06,9.35,0,108
Tony Pollard,RB,,,,,,1.68,9.39,,39.87,0.44,0.03,9.22,0,109
Jonnu Smith,TE,,,,,,3.96,32.5,0.33,0.67,,0.03,9.18,0,110
Mark Andrews,TE,,,,,,3.0,36.71,,0.4,,0.02,9.09,0,111
Alec Pierce,WR,,,,,,2.38,42.3,0.4,,,0.01,8.99,0,112
Kendrick Bourne,WR,,,,,,2.9,46.05,,,,0.02,8.96,0,113
Kayshon Boutte,WR,,,,,,2.78,41.78,0.32,0.24,,0.01,8.91,0,114
Tyler Allgeier,RB,,,,,,0.69,4.99,,43.5,0.57,0.06,8.88,0,115
Juwan Johnson,TE,,,,,,3.8,38.02,,,,0.02,8.84,0,116
David Njoku,TE,,,,,,3.67,33.01,0.3,,,0.02,8.75,0,117
Ricky Pearsall,WR,,,,,,2.71,43.61,,1.83,,0.02,8.67,0,118
Mason Taylor,TE,,,,,,3.63,36.85,,0.01,,0.02,8.62,0,119
Aaron Jones,RB,,,,,,1.76,10.79,,37.7,,0.06,8.43,0,120
Marvin Mims,WR,,,,,,2.56,34.1,0.38,2.22,,0.04,8.4,0,121
Darius Slayton,WR,,,,,,2.6,41.75,,0.13,,0.02,8.21,0,122
Calvin Austin,WR,,,,,,2.87,36.13,0.26,0.51,,0.02,8.08,0,123
Dalton Schultz,TE,,,,,,3.58,33.47,,,,0.04,8.07,0,124
Christian Kirk,WR,,,,,,3.02,38.09,,0.4,,0.02,8.05,0,125
Xavier Legette,WR,,,,,,2.99,31.9,0.3,0.73,,0.02,8.03,0,126
Malik Washington,WR,,,,,,3.05,28.32,0.23,7.73,,0.03,8.0,0,127
Tyjae Spears,RB,,,,,,1.9,11.2,,34.17,0.27,0.08,7.9,0,128
Theo Johnson,TE,,,,,,3.07,30.84,0.29,,,0.02,7.86,0,129
Rashod Bateman,WR,,,,,,2.28,35.88,,,,0.01,7.85,0,130
Cade Otton,TE,,,,,,3.21,34.47,,,,0.02,7.78,0,131
Chig Okonkwo,TE,,,,,,3.19,28.98,0.23,0.21,,0.02,7.46,0,132
Troy Franklin,WR,,,,,,2.3,26.83,0.39,0.67,,0.01,7.42,0,133
Kenneth Gainwell,RB,,,,,,1.72,9.01,,33.61,0.24,0.07,7.29,0,134
Noah Fant,TE,,,,,,2.93,28.97,,,,0.02,6.89,0,135
Pat Freiermuth,TE,,,,,,2.57,24.4,0.3,,,0.02,6.77,0,136
RJ Harvey,RB,,,,,,1.6,11.63,,21.63,0.31,0.03,6.75,0,137
Justice Hill,RB,,,,,,2.1,17.49,,15.84,,0.07,6.73,0,138
Tez Johnson,WR,,,,,,2.06,30.32,,1.02,,0.01,6.67,0,139
Isaiah Likely,TE,,,,,,2.27,27.33,,,,0.03,6.58,0,140
Marquise Brown,WR,,,,,,2.19,28.48,,0.12,,0.01,6.49,0,141
Colston Loveland,TE,,,,,,2.77,25.12,,0.11,,0.02,6.17,0,142
Brashard Smith,RB,,,,,,1.34,11.79,,13.8,0.38,0.03,6.09,0,143
Isaiah Bond,WR,,,,,,2.12,26.06,0.2,1.1,,0.01,6.06,0,144
Ja'Tavion Sanders,TE,,,,,,2.58,24.0,0.18,,,0.01,6.04,0,145
Sterling Shepard,WR,,,,,,2.13,25.51,,2.53,,0.02,5.91,0,146
Josh Reynolds,WR,,,,,,1.99,28.3,,,,,5.9,0,147
Devin Neal,RB,,,,,,1.03,8.19,,25.84,,0.04,5.87,0,148
Kareem Hunt,RB,,,,,,1.05,7.78,,17.59,0.38,0.03,5.84,0,149
TreVeyon Henderson,RB,,,,,,1.41,9.86,,11.94,0.35,0.02,5.62,0,150
Samaje Perine,RB,,,,,,1.27,9.49,,25.7,,0.11,5.49,0,151
Gunnar Helm,TE,,,,,,2.14,18.44,0.24,,,0.01,5.43,0,152
Darnell Washington,TE,,,,,,1.9,16.97,0.31,,,0.01,5.41,0,153
KaVontae Turpin,WR,,,,,,1.61,22.46,0.19,4.41,,0.03,5.4,0,154
Sean Tucker,RB,,,,,,1.05,8.48,,21.49,,0.06,5.37,0,155
Chimere Dike,WR,,,,,,1.97,18.94,0.21,2.09,,0.01,5.3,0,156
Jeremy McNichols,RB,,,,,,1.78,11.24,,15.78,0.14,0.02,5.29,0,157
Joshua Palmer,WR,,,,,,1.51,24.52,0.22,,,0.01,5.29,0,158
Kyle Monangai,RB,,,,,,0.9,7.05,,23.18,,0.03,5.26,0,159
Isaiah Davis,RB,,,,,,0.71,5.93,,26.4,,0.03,5.14,0,160
Jalen Nailor,WR,,,,,,1.87,17.5,0.25,0.12,,0.01,5.11,0,161
Ty Johnson,RB,,,,,,0.97,10.31,,20.51,0.18,0.03,5.1,0,162
Olamide Zaccheaus,WR,,,,,,1.91,21.87,,1.19,,0.01,5.06,0,163
Jerome Ford,RB,,,,,,1.91,10.75,,14.18,0.11,0.03,5.01,0,164
Andrei Iosivas,WR,,,,,,1.68,22.96,,0.5,,0.01,4.99,0,165
Dawson Knox,TE,,,,,,1.18,14.47,0.4,,,0.01,4.99,0,166
Tyrone Tracy,RB,,,,,,0.96,6.31,,23.3,0.18,0.03,4.99,0,167
DeMario Douglas,WR,,,,,,1.7,19.03,0.2,1.18,,0.01,4.91,0,168
Emanuel Wilson,RB,,,,,,0.87,6.17,,19.38,0.25,0.03,4.89,0,169
Taysom Hill,TE,,,,,,1.11,8.81,,13.77,,0.02,4.79,0,170
Jaylin Noel,WR,,,,,,1.84,19.61,,0.9,,0.01,4.77,0,171
Ollie Gordon,RB,,,,,,0.64,4.9,,23.29,0.22,0.03,4.75,0,172
JuJu Smith-Schuster,WR,,,,,,1.57,19.78,0.2,0.23,,0.01,4.73,0,173
Jaylin Lane,WR,,,,,,1.34,16.21,0.24,1.82,,0.01,4.55,0,174
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.13,0.04,4.53,0,175
Julian Hill,TE,,,,,,1.52,14.11,0.26,,,0.01,4.5,0,176
Jalen Coker,WR,,,,,,1.43,18.68,0.2,0.13,,0.01,4.47,0,177
DeAndre Hopkins,WR,,,,,,1.28,19.89,,,,0.01,4.33,0,178
Pat Bryant,WR,,,,,,1.43,16.76,0.16,0.04,,0.01,4.07,0,179
Jahan Dotson,WR,,,,,,1.15,15.03,0.22,0.29,,0.01,3.99,0,180
Mack Hollins,WR,,,,,,1.28,16.61,0.17,0.13,,0.01,3.93,0,181
Brandin Cooks,WR,,,,,,1.52,17.3,,0.11,,0.01,3.9,0,182
Luther Burden,WR,,,,,,1.45,15.93,,2.22,,0.01,3.9,0,183
Cole Kmet,TE,,,,,,1.64,15.71,,,,0.03,3.81,0,184
Curtis Samuel,WR,,,,,,1.08,12.63,0.22,1.47,,0.01,3.8,0,185
Jayden Higgins,WR,,,,,,1.48,16.44,,0.28,,0.01,3.79,0,186
Lil'Jordan Humphrey,WR,,,,,,1.21,14.75,0.16,,,0.01,3.63,0,187
Nick Westbrook-Ikhine,WR,,,,,,1.09,15.09,0.16,0.23,,0.01,3.59,0,188
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.35,,3.55,0,189
Jaydon Blue,RB,,,,,,0.81,6.9,,12.07,0.14,0.02,3.52,0,190
Nyheim Hines,RB,,,,,,0.96,6.56,,10.86,,0.02,3.5,0,191
Tyler Badie,RB,,,,,,1.03,8.88,,7.12,0.14,0.01,3.47,0,192
Luke McCaffrey,WR,,,,,,0.9,10.88,0.24,0.51,,0.0,3.46,0,193
Chris Brooks,RB,,,,,,0.71,5.28,,6.13,0.26,0.01,3.39,0,194
Dontayvion Wicks,WR,,,,,,0.96,11.7,0.21,0.12,,0.01,3.37,0,195
Jimmy Horn,WR,,,,,,1.02,10.97,0.15,2.91,,0.0,3.33,0,196
Tommy Tremble,TE,,,,,,1.28,11.15,0.15,,,0.01,3.28,0,197
Dylan Sampson,RB,,,,,,1.21,8.26,,6.73,0.1,0.02,3.27,0,198
Brian Robinson,RB,,,,,,0.39,3.36,,14.12,,0.04,3.26,0,199
Noah Gray,TE,,,,,,1.0,10.81,0.19,0.11,,0.01,3.24,0,200
Xavier Hutchinson,WR,,,,,,1.26,13.19,,,,,3.24,0,201
Arian Smith,WR,,,,,,1.2,13.24,,0.72,,0.01,3.18,0,202
Austin Hooper,TE,,,,,,0.99,10.21,0.18,,,0.0,3.12,0,203
Roman Wilson,WR,,,,,,1.09,10.46,0.16,,,0.0,3.12,0,204
Josh Oliver,TE,,,,,,1.06,10.8,0.15,,,0.01,3.04,0,205
Tyrell Shavers,WR,,,,,,0.85,12.74,0.15,,,0.0,3.04,0,206
Jalen Tolbert,WR,,,,,,0.82,10.71,0.19,,,0.0,3.01,0,207
Tyquan Thornton,WR,,,,,,0.7,12.03,0.16,0.27,,0.0,2.89,0,208
Jamari Thrash,WR,,,,,,1.0,10.58,0.12,0.52,,,2.85,0,209
Chris Rodriguez,RB,,,,,,0.27,2.16,,17.22,0.11,0.02,2.85,0,210
Tylan Wallace,WR,,,,,,0.85,12.53,,0.31,,0.01,2.71,0,211
Luke Musgrave,TE,,,,,,0.98,9.67,0.12,,,0.0,2.7,0,212
Daniel Bellinger,TE,,,,,,0.82,8.35,0.16,,,0.0,2.64,0,213
Will Shipley,RB,,,,,,0.41,3.26,,10.21,0.15,0.02,2.62,0,214
Malik Heath,WR,,,,,,0.99,11.5,0.08,0.24,,0.01,2.61,0,215
Elijah Moore,WR,,,,,,0.53,7.11,0.2,0.59,,0.0,2.52,0,216
Zavier Scott,RB,,,,,,0.49,3.88,,5.73,0.18,0.01,2.51,0,217
Kyle Williams,WR,,,,,,0.91,10.93,0.09,0.11,,0.01,2.51,0,218
Ashton Dulin,WR,,,,,,0.47,6.61,0.2,0.71,,0.0,2.43,0,219
Van Jefferson,WR,,,,,,0.54,6.55,0.2,0.1,,0.0,2.41,0,220
Tre' Harris,WR,,,,,,0.72,7.66,0.14,0.1,,0.01,2.32,0,221
Mitchell Evans,TE,,,,,,0.72,6.61,0.15,0.01,,0.0,2.31,0,222
Will Dissly,TE,,,,,,0.87,8.33,0.1,,,0.0,2.3,0,223
Nate Adkins,TE,,,,,,0.77,7.06,0.14,,,0.0,2.3,0,224
Tanner Hudson,TE,,,,,,1.02,8.99,,,,0.01,2.26,0,225
Adam Trautman,TE,,,,,,0.69,7.31,0.13,,,0.0,2.19,0,226
Demarcus Robinson,WR,,,,,,0.63,10.44,,,,0.0,2.15,0,227
Drew Sample,TE,,,,,,1.02,7.68,,,,0.01,2.13,0,228
Jaleel McLaughlin,RB,,,,,,0.05,0.31,,2.67,0.3,0.01,2.13,0,229
Jalin Hyatt,WR,,,,,,0.56,7.09,0.14,,,0.0,2.12,0,230
Christian Watson,WR,,,,,,0.64,11.81,,,,0.0,2.12,0,231
Brycen Tremayne,WR,,,,,,0.86,8.98,0.06,0.13,,0.0,2.11,0,232
Devin Singletary,RB,,,,,,0.23,1.15,,6.76,0.18,0.01,2.11,0,233
Anthony Gould,WR,,,,,,0.73,7.86,0.09,0.44,,0.0,2.08,0,234
Alec Ingold,FB,,,,,,0.73,6.51,,1.64,0.09,0.01,2.07,0,235
Tanner Conner,TE,,,,,,0.3,3.12,0.24,,,0.0,2.07,0,236
Casey Washington,WR,,,,,,0.55,6.81,0.13,0.16,,0.0,2.02,0,237
Adam Thielen,WR,,,,,,0.62,7.75,0.1,0.12,,0.01,2.01,0,238
Ryan Flournoy,WR,,,,,,0.46,5.74,0.16,,,0.0,2.0,0,239
Allen Lazard,WR,,,,,,0.63,9.04,,,,0.0,1.95,0,240
Trayveon Williams,RB,,,,,,0.22,1.61,,10.01,,0.01,1.9,0,241
Devaughn Vele,WR,,,,,,0.74,8.31,,0.11,,0.0,1.88,0,242
Jackson Hawes,TE,,,,,,0.31,3.54,0.19,,,0.0,1.79,0,243
Blake Whiteheart,TE,,,,,,0.66,6.08,0.09,,,,1.79,0,244
Cedrick Wilson,WR,,,,,,0.23,2.9,0.2,0.11,,0.0,1.72,0,245
Luke Schoonmaker,TE,,,,,,0.5,4.58,0.12,,,0.0,1.71,0,246
Adonai Mitchell,WR,,,,,,0.18,2.46,0.21,0.15,,0.0,1.69,0,247
Jeremy Ruckert,TE,,,,,,0.74,6.67,,,,0.0,1.59,0,248
Kameron Johnson,WR,,,,,,0.53,6.75,,0.14,,0.0,1.52,0,249
Keaton Mitchell,RB,,,,,,0.35,3.68,,4.49,,0.01,1.51,0,250
Grant Calcaterra,TE,,,,,,0.64,6.86,,,,0.0,1.51,0,251
Foster Moreau,TE,,,,,,0.62,6.44,,,,0.0,1.5,0,252
Tahj Brooks,RB,,,,,,0.26,2.24,,6.48,,0.03,1.49,0,253
John Bates,TE,,,,,,0.58,5.21,0.06,,,0.0,1.47,0,254
Harrison Bryant,TE,,,,,,0.63,5.32,,,,0.0,1.46,0,255
Charlie Woerner,TE,,,,,,0.31,2.77,0.14,,,0.0,1.42,0,256
Dee Eskridge,WR,,,,,,0.43,4.93,0.07,0.74,,0.0,1.4,0,257
Drew Ogletree,TE,,,,,,0.32,3.57,0.12,,,0.0,1.4,0,258
Beaux Collins,WR,,,,,,0.32,3.64,0.12,,,0.0,1.39,0,259
Scotty Miller,WR,,,,,,0.38,4.3,0.1,0.11,,,1.39,0,260
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.15,0.01,1.36,0,261
Kyle Juszczyk,FB,,,,,,0.44,4.9,,0.88,,0.0,1.32,0,262
Chris Moore,DB,,,,,,,,,,0.22,,1.32,0,263
Devontez Walker,WR,,,,,,0.37,5.37,,0.31,,0.0,1.3,0,264
Trent Sherfield,WR,,,,,,0.23,2.71,0.12,,,0.0,1.25,0,265
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.16,0.0,1.23,0,266
Hunter Luepke,FB,,,,,,0.4,3.54,,1.69,,0.0,1.22,0,267
Malachi Corley,WR,,,,,,0.3,3.13,0.09,0.61,,0.0,1.2,0,268
Jake Tonges,TE,,,,,,0.44,4.91,,,,0.0,1.17,0,269
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,0.06,0.01,1.13,0,270
Tank Bigsby,RB,,,,,,0.07,0.57,,1.29,0.14,0.0,1.1,0,271
Derius Davis,WR,,,,,,0.03,0.24,0.14,1.94,,0.01,1.07,0,272
Payne Durham,TE,,,,,,0.39,4.25,,,,0.0,1.06,0,273
KeAndre Lambert-Smith,WR,,,,,,0.11,1.18,0.14,0.1,,0.0,1.05,0,274
Charlie Kolar,TE,,,,,,0.36,4.35,,0.15,,0.0,1.05,0,275
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.11,,,0.0,1.05,0,276
Savion Williams,WR,,,,,,0.21,2.17,0.08,1.17,,0.0,1.03,0,277
Jalen Royals,WR,,,,,,0.22,2.66,0.09,0.12,,0.0,1.02,0,278
Kaleb Johnson,RB,,,,,,0.22,1.75,,1.46,0.08,0.0,1.0,0,279
Skyy Moore,WR,,,,,,0.33,4.84,,,,0.0,0.99,0,280
Jonathan Mingo,WR,,,,,,,,0.16,,,,0.96,0,281
Ben Sinnott,TE,,,,,,0.33,2.76,0.06,,,0.0,0.94,0,282
Julius Chestnut,RB,,,,,,0.12,0.98,,3.03,0.07,0.0,0.93,0,283
Trevor Etienne,RB,,,,,,0.12,0.92,,3.45,0.06,0.0,0.92,0,284
A.J. Dillon,RB,,,,,,0.16,1.27,,3.98,,0.01,0.91,0,285
Chris Manhertz,TE,,,,,,0.26,2.47,0.06,,,0.0,0.87,0,286
Connor Heyward,TE,,,,,,0.05,0.47,0.13,,,0.0,0.87,0,287
John Metchie,WR,,,,,,0.22,2.37,0.07,,,0.0,0.86,0,288
Efton Chism,WR,,,,,,0.2,2.31,0.07,0.12,,0.0,0.85,0,289
Tyler Conklin,TE,,,,,,0.13,1.23,0.1,,,0.0,0.84,0,290
Kylen Granson,TE,,,,,,0.21,2.11,0.07,,,0.0,0.84,0,291
Tucker Fisk,TE,,,,,,0.13,1.13,0.1,,,0.0,0.83,0,292
Ben Skowronek,WR,,,,,,0.1,1.08,0.1,0.1,,,0.82,0,293
Khalil Herbert,RB,,,,,,0.04,0.29,,5.28,,0.01,0.82,0,294
John FitzPatrick,TE,,,,,,0.11,1.05,0.1,,,0.0,0.79,0,295
Ke'Shawn Williams,WR,,,,,,,,0.13,,,,0.77,0,296
Josh Williams,RB,,,,,,0.09,0.88,,3.38,,0.0,0.76,0,297
Jared Wiley,TE,,,,,,0.14,1.55,0.07,,,0.0,0.74,0,298
Stone Smartt,TE,,,,,,0.28,3.35,,,,0.0,0.74,0,299
Ryan Miller,WR,,,,,,0.23,2.95,,0.07,,,0.71,0,300
C.J. Ham,FB,,,,,,0.23,1.88,,0.6,0.04,0.0,0.7,0,301
Roschon Johnson,RB,,,,,,0.13,0.79,,1.78,,0.0,0.63,0,302
Jamal Agnew,WR,,,,,,0.06,0.68,0.08,0.18,,,0.63,0,303
Jaylen Wright,RB,,,,,,0.02,0.18,,1.36,0.07,0.0,0.62,0,304
Mitch Tinsley,WR,,,,,,0.23,2.55,,0.1,,0.0,0.61,0,305
Brevyn Spann-Ford,TE,,,,,,0.13,1.22,0.06,,,0.0,0.59,0,306
Luke Farrell,TE,,,,,,0.23,2.36,,,,0.0,0.59,0,307
Bryce Oliver,WR,,,,,,,,0.1,,,,0.59,0,308
Adam Prentice,FB,,,,,,,,,,0.1,,0.58,0,309
KhaDarel Hodge,WR,,,,,,0.09,1.27,0.06,0.08,,0.0,0.58,0,310
