Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ray-Ray McCloud,WR,,,,,,1.46,14.5,0.15,1.16,,0.05,3.85,0,198
Kalif Raymond,WR,,,,,,1.1,15.81,0.18,0.76,,0.04,3.78,0,199
Dawson Knox,TE,,,,,,1.14,10.5,0.26,,,0.01,3.73,0,200
Dylan Sampson,RB,,,,,,1.33,9.19,,7.63,0.12,0.02,3.68,0,201
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.66,0,202
Jimmy Horn,WR,,,,,,1.14,13.46,0.14,2.79,,0.01,3.56,0,203
Zay Jones,WR,,,,,,1.4,12.5,0.14,0.1,,0.01,3.48,0,204
Tre' Harris,WR,,,,,,1.38,11.5,0.15,0.32,,0.01,3.46,0,205
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.24,0.03,3.4,0,206
Elijah Moore,WR,,,,,,0.92,11.83,0.21,0.53,,0.01,3.38,0,207
Elijah Higgins,TE,,,,,,1.31,12.63,0.14,,,0.01,3.37,0,208
Jayden Higgins,WR,,,,,,1.18,14.9,0.12,,,0.01,3.36,0,209
Terrance Ferguson,TE,,,,,,1.14,10.5,0.19,,,0.0,3.32,0,210
Curtis Samuel,WR,,,,,,1.12,12.4,0.13,1.33,,0.01,3.25,0,211
Roman Wilson,WR,,,,,,1.34,10.5,0.14,0.12,,0.01,3.24,0,212
Tommy Tremble,TE,,,,,,1.16,11.01,0.16,,,0.01,3.2,0,213
John Metchie,WR,,,,,,1.12,13.1,0.12,0.25,,0.01,3.13,0,214
Greg Dortch,WR,,,,,,1.14,10.86,0.11,1.77,,0.01,3.07,0,215
Tyler Johnson,DE,,,,,,1.17,10.5,,,0.14,,3.05,0,216
Daniel Bellinger,TE,,,,,,0.9,10.52,0.18,,,0.0,3.03,0,217
Jamari Thrash,WR,,,,,,1.27,8.5,0.14,0.58,,,3.0,0,218
Cole Kmet,TE,,,,,,1.1,9.5,0.16,,,0.02,2.98,0,219
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,,0.02,2.97,2.5,220
Tylan Wallace,WR,,,,,,0.99,13.9,0.08,0.27,,0.01,2.9,0,221
Cedrick Wilson,WR,,,,,,1.03,12.25,0.09,0.11,,0.01,2.77,0,222
Keaton Mitchell,RB,,,,,,0.43,4.33,,11.5,0.13,0.02,2.74,0,223
Cody White,WR,,,,,,0.8,11.18,0.12,0.27,,,2.69,0,224
Kyle Juszczyk,FB,,,,,,1.12,7.5,,1.1,0.12,0.0,2.69,0,225
Tyrell Shavers,WR,,,,,,0.8,10.96,0.13,,,0.0,2.68,0,226
Brian Robinson,RB,,,,,,0.28,1.99,,14.5,0.13,0.04,2.61,0,227
Adam Trautman,TE,,,,,,0.97,10.47,,,,0.01,2.54,1.2,228
LeQuint Allen,RB,,,,,,0.95,7.56,,4.79,0.06,0.01,2.53,0,229
Davis Allen,TE,,,,,,0.71,6.59,0.19,,,0.0,2.49,0,230
Gunner Olszewski,WR,,,,,,0.86,11.05,0.08,,,0.0,2.45,0,231
Michael Bandy,WR,,,,,,0.83,10.11,,,,0.0,2.32,0,232
Jaylin Noel,WR,,,,,,0.66,8.26,0.13,0.67,,0.0,2.32,0,233
John FitzPatrick,TE,,,,,,0.71,6.55,0.15,,,0.0,2.29,0,234
Kameron Johnson,WR,,,,,,0.69,8.54,0.12,0.44,,0.0,2.28,0,235
Arian Smith,WR,,,,,,0.8,9.32,0.08,0.32,,0.0,2.25,0,236
Grant Calcaterra,TE,,,,,,0.72,7.3,0.12,,,0.0,2.2,0,237
John Bates,TE,,,,,,0.71,7.89,0.11,,,0.0,2.18,0,238
Brock Wright,TE,,,,,,0.52,5.58,0.18,,,0.0,2.16,0,239
Savion Williams,WR,,,,,,0.64,6.64,0.13,0.64,,0.0,2.14,0,240
Ryan Miller,WR,,,,,,0.65,8.12,0.09,0.11,,,2.03,0,241
Jeremy Ruckert,TE,,,,,,0.75,7.28,0.09,,,0.0,2.02,0,242
Tank Bigsby,RB,,,,,,0.21,1.54,,12.44,0.07,0.02,2.02,0,243
Alec Ingold,FB,,,,,,0.74,6.37,,1.93,0.08,0.01,2.02,0,244
Ameer Abdullah,RB,,,,,,0.33,2.35,,9.15,,,2.02,1.8,245
Malik Heath,WR,,,,,,0.46,5.36,0.16,0.12,,0.0,1.99,0,246
Payne Durham,TE,,,,,,0.41,4.37,0.18,,,0.0,1.93,0,247
Isaac TeSlaa,WR,,,,,,0.34,4.5,0.19,0.14,,0.0,1.92,0,248
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,249
Quintin Morris,TE,,,,,,0.75,7.48,0.07,,,0.0,1.91,0,250
Mitchell Evans,TE,,,,,,0.66,6.58,0.1,0.01,,0.0,1.9,0,251
Jake Tonges,TE,,,,,,0.57,5.02,0.14,,,0.0,1.89,0,252
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.06,0.01,1.83,0,253
Colby Parkinson,TE,,,,,,0.47,4.72,0.14,,,0.0,1.8,0,254
Charlie Kolar,TE,,,,,,0.46,5.33,0.13,0.13,,0.0,1.77,0,255
Harrison Bryant,TE,,,,,,0.6,5.78,0.1,,,0.0,1.77,0,256
Xavier Smith,WR,,,,,,0.68,7.44,0.13,1.59,,0.3,1.75,0,257
Mason Tipton,WR,,,,,,0.57,6.89,0.07,0.38,,,1.74,0,258
Ben Yurosek,TE,,,,,,0.53,5.19,0.12,,,,1.74,0,259
Jaylen Wright,RB,,,,,,0.33,2.53,,7.02,0.08,0.02,1.71,0,260
Dont'e Thornton,WR,,,,,,0.55,8.39,,0.1,,0.0,1.7,1.4,261
Jackson Hawes,TE,,,,,,0.3,3.37,0.16,,,0.0,1.63,0,262
Ben Sinnott,TE,,,,,,0.62,6.58,0.06,,,0.0,1.61,0,263
Adam Thielen,WR,,,,,,0.51,6.21,0.08,,,0.01,1.58,0,264
Jalin Hyatt,WR,,,,,,0.49,7.13,0.06,,,0.0,1.54,0,265
Foster Moreau,TE,,,,,,0.33,3.98,0.12,,,0.0,1.45,0,266
Tyler Goodson,RB,,,,,,0.33,2.57,,5.08,,0.01,1.44,0.4,267
Alex Bachman,WR,,,,,,0.5,5.45,,0.09,,0.0,1.29,0,268
Will Shipley,RB,,,,,,0.36,2.77,,1.47,0.08,0.0,1.25,0,269
Dare Ogunbowale,RB,,,,,,0.26,2.2,,2.6,0.08,0.0,1.23,0,270
Austin Trammell,WR,,,,,,0.41,5.01,0.05,0.11,,,1.23,0,271
Kaleb Johnson,RB,,,,,,0.16,1.37,,6.04,0.06,0.01,1.22,0,272
Drew Ogletree,TE,,,,,,0.41,4.88,,,,0.0,1.14,0,273
Luke Farrell,TE,,,,,,0.29,2.45,0.1,,,0.0,1.14,0,274
Malachi Corley,WR,,,,,,0.28,3.08,0.08,0.81,,0.0,1.14,0,275
Jordan Watkins,WR,,,,,,0.3,3.36,0.07,0.11,,0.0,1.08,0,276
Trent Sherfield,WR,,,,,,0.38,4.53,,,,0.0,1.07,0,277
Skyy Moore,WR,,,,,,0.26,3.21,0.07,0.36,,0.0,1.02,0,278
Efton Chism,WR,,,,,,0.28,3.33,0.06,0.11,,0.0,0.99,0,279
Casey Washington,WR,,,,,,0.33,4.52,,0.12,,0.0,0.97,0,280
Chris Manhertz,TE,,,,,,0.3,3.28,0.06,,,0.0,0.97,0,281
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.97,0,282
Stone Smartt,TE,,,,,,0.29,3.34,0.06,,,0.0,0.96,0,283
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.07,0.0,0.96,0,284
Blake Whiteheart,TE,,,,,,0.29,2.79,0.05,,,,0.88,0,285
Tucker Fisk,TE,,,,,,0.13,1.14,0.1,,,0.0,0.86,0,286
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.07,0.0,0.84,0,287
Darius Cooper,WR,,,,,,,,0.14,,,,0.84,0,288
Ashton Dulin,WR,,,,,,0.26,3.69,,0.32,,0.0,0.84,2.2,289
Konata Mumpfield,WR,,,,,,,,0.14,,,,0.82,0,290
Ross Dwelley,TE,,,,,,0.18,2.31,0.07,,,0.0,0.82,0,291
Josh Williams,RB,,,,,,0.12,1.12,,2.41,0.06,0.0,0.81,0,292
Robbie Chosen,WR,,,,,,0.13,1.85,0.08,,,,0.8,0,293
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,294
Kylen Granson,TE,,,,,,0.23,2.26,0.06,,,0.0,0.8,0,295
Ian Thomas,TE,,,,,,0.34,3.05,,,,0.0,0.77,0,296
Will Dissly,TE,,,,,,0.08,0.82,0.1,,,0.0,0.76,0,297
Tim Jones,WR,,,,,,0.2,2.43,0.05,,,,0.75,0,298
Devin Culp,TE,,,,,,0.12,1.37,0.08,,,0.0,0.75,0,299
Charlie Woerner,TE,,,,,,0.31,2.92,,,,0.0,0.72,2.4,300
Ben Skowronek,WR,,,,,,0.11,1.2,0.07,0.13,,,0.69,0,301
Isaiah Williams,OL,,,,,,,,,,0.12,,0.69,0,302
George Holani,RB,,,,,,0.05,0.43,,3.34,0.04,0.0,0.68,0,303
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,0.04,0.0,0.67,0,304
Devin Duvernay,WR,,,,,,0.08,0.78,0.08,0.3,,0.03,0.63,0,305
