Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Ashton Jeanty,RB,LV,,,,,,4.06,22.5,,69.5,0.75,0.08,17.73,35.08,7.35,0,20
Ja'Marr Chase,WR,CIN,,,,,,6.61,75.5,0.55,1.03,,0.02,17.59,31.65,8.59,0,21
Davante Adams,WR,LAR,,,,,,5.77,75.5,0.68,,,0.02,17.44,31.88,8.23,0,22
Derrick Henry,RB,BAL,,,,,,1.28,9.5,,88.5,1.04,0.08,17.3,37.4,7.97,0,23
Justin Herbert,QB,LAC,32.21,20.5,225.5,1.47,0.56,,,,19.5,0.2,0.18,17.3,26.11,11.86,0,24
Kyler Murray,QB,MIN,30.4,19.72,208.5,1.45,0.4,,,,21.5,0.25,0.18,17.18,25.59,11.81,0,25
Bryce Young,QB,CAR,31.39,18.61,220.5,1.49,0.65,,,,15.5,0.26,0.18,17.1,26.92,11.63,0,26
Zay Flowers,WR,BAL,,,,,,5.15,85.17,,1.28,,0.02,17.06,19.63,14.48,0,27
Chris Olave,WR,NO,,,,,,6.05,77.5,0.53,0.19,,0.02,17.04,30.53,8.1,0,28
Drew Lock,QB,SEA,30.81,18.36,225.63,1.6,0.67,,,,16.39,,0.2,16.99,16.99,16.99,0,29
Trey McBride,TE,ARI,,,,,,7.37,68.5,0.43,0.5,,0.03,16.84,29.24,8.0,0,30
C.J. Stroud,QB,HOU,30.81,19.74,236.5,1.51,0.45,,,,10.5,0.12,0.17,16.67,24.5,11.76,0,31
James Cook,RB,BUF,,,,,,2.14,11.5,,78.5,0.92,0.08,16.61,34.19,7.55,0,32
Bo Nix,QB,DEN,33.47,21.55,210.5,1.49,0.87,,,,18.5,0.23,0.19,16.54,25.04,11.2,0,33
Sam Darnold,QB,SEA,,,222.5,1.67,,,,,,0.15,,16.52,21.35,12.73,0,34
Jordan Love,QB,GB,32.32,21.21,232.01,1.63,1.14,,,,15.0,,0.19,16.5,16.5,16.5,19.48,35
Baker Mayfield,QB,TB,30.4,19.52,218.5,1.46,0.7,,,,16.5,0.16,0.17,16.38,23.78,11.41,0,36
De'Von Achane,RB,MIA,,,,,,3.75,27.5,,60.5,0.65,0.06,16.37,33.33,6.7,0,37
Matthew Stafford,QB,LAR,32.91,20.42,240.5,1.75,0.57,,,,0.5,0.07,0.19,16.35,22.61,12.56,0,38
Geno Smith,QB,NYJ,31.98,21.55,224.5,1.43,0.62,,,,13.53,0.16,0.17,16.23,21.44,12.39,0,39
Malik Willis,QB,MIA,28.25,18.36,178.5,1.04,0.41,,,,33.5,0.34,0.14,16.19,26.97,9.88,0,40
Chase Brown,RB,CIN,,,,,,3.28,21.5,,62.5,0.73,0.08,16.0,31.61,6.88,0,41
Javonte Williams,RB,DAL,,,,,,3.11,16.5,,59.5,0.89,0.08,15.97,32.24,6.56,0,42
Justin Jefferson,WR,MIN,,,,,,5.89,68.5,0.53,0.49,,0.02,15.96,29.21,7.57,0,43
Deshaun Watson,QB,CLE,28.39,20.43,191.5,1.29,1.12,,,,26.5,0.29,0.16,15.93,24.98,10.21,0,44
DeVonta Smith,WR,PHI,,,,,,5.73,71.5,0.48,0.22,,0.02,15.79,29.37,7.41,0,45
Chuba Hubbard,RB,CAR,,,,,,2.32,13.5,,74.5,0.79,0.07,15.77,31.84,6.85,0,46
Christian Watson,WR,GB,,,,,,3.93,69.46,,1.36,,0.02,15.61,17.58,13.65,22.6,47
Jaylen Warren,RB,PIT,,,,,,3.67,23.5,,57.5,0.63,0.05,15.52,32.06,6.18,0,48
Saquon Barkley,RB,PHI,,,,,,2.35,12.5,,73.5,0.75,0.07,15.39,31.46,6.78,0,49
Jacoby Brissett,QB,ARI,33.91,21.24,224.5,1.29,0.28,,,,7.5,0.16,0.19,15.36,22.79,10.77,0,50
Daniel Jones,QB,IND,29.66,19.27,218.5,1.36,0.77,,,,10.5,0.16,0.16,15.28,23.27,10.44,0,51
Breece Hall,RB,NYJ,,,,,,3.28,21.5,,57.5,0.68,0.06,15.22,31.06,6.3,0,52
Garrett Wilson,WR,NYJ,,,,,,5.58,65.5,0.45,1.04,,0.02,14.95,27.88,6.9,0,53
George Pickens,WR,DAL,,,,,,5.4,62.5,0.52,0.21,,0.02,14.78,27.34,6.63,0,54
D'Andre Swift,RB,CHI,,,,,,1.86,11.81,,67.5,0.81,0.06,14.61,27.65,7.33,0,55
Jameis Winston,QB,NYG,25.09,14.03,206.5,1.24,0.44,,,,7.5,0.2,0.15,14.55,22.12,9.96,0,56
Kirk Cousins,QB,LV,31.27,20.13,212.5,1.47,0.55,,,,3.6,0.08,0.17,14.52,19.3,11.01,0,57
Parker Washington,WR,JAX,,,,,,5.01,62.5,0.5,1.37,,0.02,14.44,26.72,6.52,0,58
Nico Collins,WR,HOU,,,,,,4.44,72.43,,1.06,,0.02,14.09,16.31,11.87,0,59
Aaron Jones,RB,MIN,,,,,,2.35,12.5,,61.5,0.7,0.07,13.9,27.9,5.95,0,60
Omarion Hampton,RB,LAC,,,,,,2.14,10.5,,61.5,0.75,0.06,13.81,29.2,5.86,0,61
Puka Nacua,WR,LAR,,,,,,4.82,65.98,,0.89,,0.02,13.75,16.16,11.34,0,62
Quinshon Judkins,RB,CLE,,,,,,2.54,12.5,,60.5,0.66,0.07,13.68,27.59,5.67,0,63
Cam Ward,QB,TEN,27.8,16.86,189.5,1.04,0.37,,,,11.5,0.22,0.15,13.68,21.87,8.58,0,64
Tetairoa McMillan,WR,CAR,,,,,,4.71,61.5,0.46,0.36,,0.02,13.67,26.65,6.04,0,65
Aaron Rodgers,QB,PIT,33.07,21.31,219.5,1.32,0.89,,,,0.5,0.09,0.18,13.55,19.54,9.86,0,66
Bucky Irving,RB,TB,,,,,,2.78,16.5,,57.5,0.57,0.08,13.52,27.93,5.54,0,67
Michael Penix,QB,ATL,29.22,16.77,200.8,1.14,0.5,,,,8.65,,0.16,13.48,13.48,13.48,15.04,68
Drake London,WR,ATL,,,,,,4.67,61.99,,0.22,,0.02,13.47,15.81,11.14,28.4,69
Jaylen Waddle,WR,DEN,,,,,,4.98,56.5,0.43,1.19,,0.02,13.32,24.73,6.01,0,70
Marcus Mariota,QB,WAS,28.47,17.79,169.5,0.96,0.99,,,,27.48,0.18,0.17,13.27,17.97,9.4,0,71
Dalton Schultz,TE,HOU,,,,,,5.52,51.5,0.44,,,0.02,13.27,25.5,5.83,0,72
Rico Dowdle,RB,PIT,,,,,,2.35,17.33,,56.92,0.59,0.05,13.25,17.97,10.31,0,73
Travis Kelce,TE,KC,,,,,,4.57,52.5,0.56,,,0.02,13.18,24.57,5.9,0,74
Jalen Coker,WR,CAR,,,,,,4.92,58.5,0.38,0.36,,0.02,13.08,23.94,5.87,0,75
Kyren Williams,RB,LAR,,,,,,2.25,11.5,,52.5,0.74,0.07,13.08,27.27,5.46,0,76
Cam Skattebo,RB,NYG,,,,,,2.22,12.5,,57.5,0.64,0.07,13.05,27.02,5.51,0,77
Rashee Rice,WR,KC,,,,,,4.37,49.5,0.56,2.16,,0.02,12.89,24.49,5.66,0,78
Ladd McConkey,WR,LAC,,,,,,4.76,55.5,0.41,0.5,,0.02,12.81,25.08,5.5,0,79
Mike Evans,WR,SF,,,,,,4.31,53.5,0.52,,,0.02,12.79,24.7,5.62,0,80
Malik Nabers,WR,NYG,,,,,,4.58,56.5,0.41,0.68,,0.02,12.75,24.84,5.59,0,81
Dalton Kincaid,TE,BUF,,,,,,4.43,56.5,0.44,,,0.02,12.75,24.99,5.47,0,82
Tee Higgins,WR,CIN,,,,,,4.39,54.5,0.45,0.26,,0.02,12.58,24.02,5.57,0,83
DK Metcalf,WR,PIT,,,,,,4.47,51.5,0.43,0.76,,0.01,12.27,23.91,5.39,0,84
Brock Bowers,TE,LV,,,,,,4.64,49.5,0.43,0.77,,0.02,12.23,24.16,5.09,0,85
Jameson Williams,WR,DET,,,,,,3.9,51.5,0.46,3.32,,0.02,12.16,23.73,5.45,0,86
Mark Andrews,TE,BAL,,,,,,4.4,39.5,0.58,1.08,,0.02,11.95,23.7,4.81,0,87
Sam LaPorta,TE,DET,,,,,,4.61,45.5,0.45,0.29,,0.02,11.91,22.38,5.25,0,88
Travis Etienne,RB,NO,,,,,,2.17,14.87,,49.33,0.53,0.06,11.72,16.01,9.03,0,89
DJ Moore,WR,BUF,,,,,,3.75,47.5,0.48,2.26,,0.02,11.64,22.66,5.09,0,90
Josh Downs,WR,IND,,,,,,4.71,48.5,0.32,0.32,,0.02,11.54,21.99,5.03,0,91
Terrance Ferguson,TE,LAR,,,,,,3.86,50.5,0.43,,,0.01,11.46,22.9,4.89,0,92
Tucker Kraft,TE,GB,,,,,,3.81,48.84,,,,0.02,11.45,13.36,9.55,6.6,93
Rashod Bateman,WR,BAL,,,,,,3.46,46.5,0.55,0.3,,0.01,11.44,23.81,4.67,0,94
David Montgomery,RB,HOU,,,,,,1.52,8.5,,48.5,0.69,0.07,11.37,23.09,4.67,0,95
Emeka Egbuka,WR,TB,,,,,,4.1,48.5,0.38,1.0,,0.01,11.36,21.86,4.96,0,96
George Kittle,TE,SF,,,,,,4.13,46.5,0.43,,,0.02,11.36,22.33,4.83,0,97
Tyler Warren,TE,IND,,,,,,4.7,42.5,0.38,1.14,,0.02,11.33,21.7,4.95,0,98
Bhayshul Tuten,RB,JAX,,,,,,1.64,9.5,,53.5,0.55,0.06,11.21,24.04,4.64,0,99
Devaughn Vele,WR,NO,,,,,,4.33,49.5,0.32,0.23,,0.02,11.2,21.33,4.68,0,100
Denzel Boston,WR,CLE,,,,,,3.46,48.5,0.47,0.67,,0.01,11.2,22.89,4.76,0,101
Deebo Samuel,WR,SF,,,,,,4.01,38.5,0.46,5.85,,0.02,11.19,22.08,4.97,0,102
Matthew Golden,WR,GB,,,,,,3.99,52.46,,0.99,,0.02,11.18,13.17,9.18,21.0,103
Jeremiyah Love,RB,ARI,,,,,,2.59,14.5,,38.5,0.52,0.06,10.95,24.05,4.25,0,104
Xavier Worthy,WR,KC,,,,,,3.68,37.5,0.48,6.71,,0.02,10.95,20.9,5.03,0,105
Khalil Shakir,WR,BUF,,,,,,4.32,39.5,0.44,0.44,,0.02,10.91,21.74,4.42,0,106
Jadarian Price,RB,SEA,,,,,,1.09,9.59,,56.9,0.53,0.05,10.88,14.64,8.74,0,107
Rhamondre Stevenson,RB,NE,,,,,,2.46,13.5,,37.5,0.51,0.04,10.61,22.81,4.05,0,108
Hunter Henry,TE,NE,,,,,,4.15,42.5,0.37,,,0.02,10.6,20.63,4.51,0,109
Adonai Mitchell,WR,NYJ,,,,,,3.68,48.5,0.32,0.19,,0.01,10.5,20.43,4.47,0,110
Case Keenum,QB,CHI,28.03,17.03,176.27,0.74,0.66,,,,7.46,,,10.46,10.46,10.46,0,111
Michael Wilson,WR,ARI,,,,,,3.99,45.5,0.3,0.21,,0.02,10.36,20.6,4.37,0,112
J.K. Dobbins,RB,DEN,,,,,,1.03,5.29,,50.5,0.62,0.03,10.28,20.46,4.74,0,113
Tony Pollard,RB,TEN,,,,,,1.32,5.5,,48.5,0.59,0.05,10.2,22.5,4.16,0,114
MarShawn Lloyd,RB,GB,,,,,,1.7,12.05,,46.18,,0.05,10.18,11.03,9.33,3.8,115
Isaiah Likely,TE,NYG,,,,,,4.09,40.5,0.3,,,0.01,9.94,19.73,4.08,0,116
Tre Tucker,WR,LV,,,,,,3.62,40.5,0.33,2.03,,0.01,9.84,19.56,4.03,0,117
Romeo Doubs,WR,NE,,,,,,3.38,43.5,0.34,,,0.01,9.82,19.22,4.03,0,118
Michael Pittman,WR,PIT,,,,,,3.69,43.76,0.29,0.15,,0.01,9.81,13.38,7.1,0,119
Harold Fannin,TE,CLE,,,,,,3.66,36.5,0.37,0.83,,0.01,9.6,18.98,4.01,0,120
Kyle Pitts,TE,ATL,,,,,,3.54,40.3,,,,0.01,9.51,11.28,7.74,1.5,121
Jakobi Meyers,WR,JAX,,,,,,3.46,35.5,0.39,1.24,,0.01,9.48,19.01,3.9,0,122
Dontayvion Wicks,WR,PHI,,,,,,3.31,41.5,0.32,0.16,,0.01,9.42,19.85,3.76,0,123
KC Concepcion,WR,CLE,,,,,,3.74,32.5,0.32,5.5,,0.02,9.41,19.87,3.62,0,124
Courtland Sutton,WR,DEN,,,,,,3.46,37.5,0.36,,,0.01,9.36,18.47,3.86,0,125
Malik Washington,WR,MIA,,,,,,3.53,35.5,0.3,4.82,,0.02,9.34,18.35,4.07,0,126
TreVeyon Henderson,RB,NE,,,,,,1.6,8.5,,39.5,0.48,0.05,9.29,21.19,3.47,0,127
Jordan Addison,WR,MIN,,,,,,3.3,36.5,0.34,2.59,,0.01,9.26,18.31,3.79,0,128
Terry McLaurin,WR,WAS,,,,,,3.47,41.5,0.26,0.2,,0.01,9.25,18.42,3.81,0,129
Stefon Diggs,WR,WAS,,,,,,3.98,36.5,0.26,,,0.01,9.23,18.16,3.82,0,130
Xavier Hutchinson,WR,HOU,,,,,,3.34,39.5,0.31,0.37,,0.01,9.16,18.72,3.53,0,131
Oronde Gadsden,TE,LAC,,,,,,3.42,36.5,0.34,,,0.01,9.15,18.27,3.61,0,132
Brian Thomas,WR,JAX,,,,,,3.24,37.5,0.34,1.09,,0.01,9.15,19.07,3.67,0,133
Pat Freiermuth,TE,PIT,,,,,,3.88,35.5,0.28,,,0.01,9.12,18.2,3.82,0,134
Juwan Johnson,TE,NO,,,,,,3.43,35.5,0.35,,,0.02,9.07,18.35,3.66,0,135
Alvin Kamara,RB,NO,,,,,,2.06,11.38,,28.15,0.52,0.04,9.05,13.19,6.47,0,136
Carnell Tate,WR,TEN,,,,,,3.42,38.5,0.29,0.57,,0.01,9.05,17.64,3.76,0,137
Quentin Johnston,WR,LAC,,,,,,3.28,35.5,0.35,0.81,,0.01,9.04,18.24,3.7,0,138
Kyle Monangai,RB,CHI,,,,,,0.96,7.3,,45.27,0.45,0.04,8.89,12.08,7.05,0,139
Jake Ferguson,TE,DAL,,,,,,3.79,28.5,0.36,,,0.01,8.81,18.01,3.6,0,140
T.J. Hockenson,TE,MIN,,,,,,3.71,30.5,0.32,,,0.01,8.71,17.46,3.62,0,141
Chris Godwin,WR,TB,,,,,,3.29,35.5,0.28,1.47,,0.02,8.64,17.4,3.49,0,142
Keenan Allen,WR,IND,,,,,,3.57,33.5,0.29,,,0.01,8.63,17.78,3.41,0,143
Jacory Croskey-Merritt,RB,WAS,,,,,,1.25,8.2,,39.5,0.43,0.05,8.58,16.84,4.09,0,144
Luther Burden,WR,CHI,,,,,,3.44,31.5,0.29,2.85,,0.02,8.58,16.88,3.54,0,145
Mack Hollins,WR,NE,,,,,,3.25,34.5,0.29,0.21,,0.01,8.43,17.32,3.35,0,146
Woody Marks,RB,HOU,,,,,,2.09,12.5,,28.5,0.38,0.04,8.43,18.66,3.1,0,147
Kayshon Boutte,WR,HOU,,,,,,2.61,35.5,0.34,,,0.01,8.22,18.04,3.05,0,148
Ryan Flournoy,WR,DAL,,,,,,3.47,30.5,0.26,0.81,,0.01,8.19,16.46,3.23,0,149
Colston Loveland,TE,CHI,,,,,,3.29,33.5,0.24,0.19,,0.01,8.14,16.9,3.16,0,150
Tyler Allgeier,RB,ARI,,,,,,1.37,7.5,,32.5,0.45,0.04,8.03,19.43,3.09,0,151
Blake Corum,RB,LAR,,,,,,0.69,3.86,,47.5,0.38,0.05,8.02,15.86,3.72,0,152
Wan'Dale Robinson,WR,TEN,,,,,,3.45,30.5,0.22,1.46,,0.01,7.94,15.91,3.18,0,153
Brenton Strange,TE,JAX,,,,,,3.24,26.5,0.34,,,0.01,7.92,16.89,2.94,0,154
DeMario Douglas,WR,NE,,,,,,3.24,29.5,0.26,1.36,,0.02,7.87,16.1,3.11,0,155
RJ Harvey,RB,DEN,,,,,,2.0,14.81,,24.33,0.32,0.03,7.82,10.75,5.86,0,156
Rachaad White,RB,WAS,,,,,,2.4,13.67,,21.54,0.29,0.03,7.66,10.63,5.58,0,157
Cade Otton,TE,TB,,,,,,3.19,27.5,0.28,,,0.01,7.63,16.17,2.95,0,158
Keon Coleman,WR,BUF,,,,,,2.5,34.5,0.27,0.17,,0.01,7.58,10.44,5.52,0,159
Kenny Gainwell,RB,TB,,,,,,1.87,12.95,,27.56,,0.03,7.56,8.5,6.63,0,160
Emanuel Wilson,RB,SEA,,,,,,0.81,6.39,,34.95,0.43,0.03,7.45,10.41,5.77,0,161
Rashid Shaheed,WR,SEA,,,,,,2.43,26.5,0.31,4.59,,0.01,7.4,15.82,2.88,0,162
Jonah Coleman,RB,DEN,,,,,,1.4,9.03,,32.98,0.3,0.03,7.4,9.91,5.79,0,163
Tyjae Spears,RB,TEN,,,,,,2.02,12.44,,21.5,0.34,0.03,7.39,15.27,3.47,0,164
Kenyon Sadiq,TE,NYJ,,,,,,2.95,25.5,0.29,0.5,,0.01,7.28,14.93,2.61,0,165
Tre' Harris,WR,LAC,,,,,,2.82,29.5,0.24,0.63,,0.01,7.26,15.14,2.76,0,166
Kalif Raymond,WR,CHI,,,,,,3.24,24.5,0.23,0.9,,0.01,7.13,14.65,2.51,0,167
Marvin Harrison,WR,ARI,,,,,,2.33,30.5,0.26,,,0.01,6.95,15.63,2.42,0,168
AJ Barner,TE,SEA,,,,,,2.72,20.5,0.32,2.55,,0.01,6.94,15.14,2.63,0,169
Chris Brooks,RB,GB,,,,,,1.47,9.54,,29.39,,0.03,6.88,7.62,6.15,1.4,170
Jaylin Noel,WR,HOU,,,,,,2.31,28.5,0.28,0.32,,0.01,6.88,14.86,2.46,0,171
Emmett Johnson,RB,KC,,,,,,1.52,10.5,,25.5,0.29,0.02,6.82,16.7,2.16,0,172
Pat Bryant,WR,DEN,,,,,,2.57,25.5,0.24,0.54,,0.01,6.6,13.75,2.41,0,173
Jalen Nailor,WR,LV,,,,,,2.12,28.97,0.24,0.82,,0.01,6.56,9.08,4.77,0,174
Kaelon Black,RB,SF,,,,,,0.83,5.97,,30.12,0.36,0.03,6.55,9.12,5.06,0,175
Evan Engram,TE,DEN,,,,,,2.7,20.5,0.28,,,0.01,6.44,13.43,2.29,0,176
Mike Gesicki,TE,CIN,,,,,,2.64,24.5,0.22,,,0.01,6.41,13.61,2.08,0,177
Ted Hurst,WR,TB,,,,,,2.32,22.5,0.29,0.35,,0.01,6.33,13.97,2.13,0,178
Roman Wilson,WR,PIT,,,,,,2.14,24.99,0.28,0.13,,0.01,6.32,9.06,4.42,0,179
Rome Odunze,WR,CHI,,,,,,2.45,25.5,0.21,0.22,,0.01,6.28,14.2,2.06,0,180
Gunnar Helm,TE,TEN,,,,,,2.75,21.5,0.23,,,0.01,6.27,12.86,2.23,0,181
Makai Lemon,WR,PHI,,,,,,2.49,22.5,0.23,1.27,,0.01,6.24,14.6,2.06,0,182
Cooper Kupp,WR,SEA,,,,,,2.36,21.5,0.28,0.38,,0.01,6.23,13.94,2.06,0,183
Justice Hill,RB,BAL,,,,,,2.19,13.5,,13.5,0.22,0.02,6.19,16.88,1.78,0,184
Caleb Douglas,WR,MIA,,,,,,2.3,30.12,,0.2,,0.01,6.17,7.32,5.02,0,185
Raheim Sanders,RB,CLE,,,,,,1.67,11.42,,19.97,0.23,0.03,6.15,8.39,4.62,0,186
Braelon Allen,RB,NYJ,,,,,,0.86,6.28,,25.7,0.34,0.03,6.07,8.55,4.61,0,187
Greg Dulcich,TE,MIA,,,,,,2.33,22.5,0.24,,,0.01,6.04,13.41,2.14,0,188
LaJohntay Wester,WR,BAL,,,,,,2.2,19.5,0.29,0.25,,0.01,5.92,13.83,1.99,0,189
Isaiah Williams,WR,NYJ,,,,,,2.4,20.5,0.22,1.21,,0.01,5.88,13.35,2.0,0,190
George Holani,RB,SEA,,,,,,1.16,10.46,,17.77,0.31,0.02,5.81,8.24,4.31,0,191
Malachi Fields,WR,NYG,,,,,,2.16,23.5,0.2,0.29,,0.01,5.77,13.72,1.72,0,192
Darren Waller,TE,CAR,,,,,,2.28,19.5,0.25,,,0.01,5.75,12.44,1.91,0,193
Michael Mayer,TE,LV,,,,,,2.08,18.02,0.27,,,0.01,5.48,8.14,3.63,0,194
Kendrick Bourne,WR,ARI,,,,,,2.38,19.5,0.19,,,0.01,5.45,12.82,1.75,0,195
Colby Parkinson,TE,LAR,,,,,,1.9,18.38,0.28,,,0.01,5.4,8.02,3.62,0,196
Chris Moore,WR,BAL,,,,,,1.56,21.5,0.27,,,0.0,5.32,13.56,1.59,0,197
Chris Rodriguez,RB,JAX,,,,,,0.5,4.13,,20.5,0.39,0.02,5.3,12.84,2.08,0,198
Jerry Jeudy,WR,CLE,,,,,,1.88,20.5,0.22,0.35,,0.01,5.27,12.46,1.63,0,199
Chris Bell,WR,MIA,,,,,,1.87,22.5,0.19,0.17,,0.01,5.25,12.05,1.73,0,200
Samaje Perine,RB,CIN,,,,,,1.61,7.5,,14.5,0.24,0.02,5.22,12.76,1.54,0,201
Chig Okonkwo,TE,WAS,,,,,,2.32,21.23,,,,0.01,5.16,6.32,4.0,0,202
Jack Bech,WR,LV,,,,,,1.8,21.62,0.16,0.21,,0.01,4.97,6.86,3.58,0,203
Devin Singletary,RB,NYG,,,,,,0.67,5.06,,26.76,0.19,0.03,4.94,6.39,4.04,0,204
Isaac TeSlaa,WR,DET,,,,,,1.35,19.79,0.24,0.26,,0.01,4.82,6.95,3.41,0,205
Keaton Mitchell,RB,LAC,,,,,,1.2,8.67,,13.5,0.23,0.03,4.78,10.43,2.13,0,206
Tyquan Thornton,WR,KC,,,,,,1.38,20.5,0.22,,,0.01,4.75,11.71,1.35,0,207
Skyy Moore,WR,GB,,,,,,1.65,20.08,,1.92,,0.01,4.69,5.51,3.87,6.1,208
Germie Bernard,WR,PIT,,,,,,1.46,19.39,0.2,0.28,,0.01,4.6,6.51,3.28,0,209
Darnell Mooney,WR,NYG,,,,,,1.64,18.5,0.18,0.29,,0.01,4.58,12.63,1.37,0,210
Kaleb Johnson,RB,GB,,,,,,0.67,4.93,,21.98,,0.03,4.52,4.86,4.19,2.6,211
Antonio Williams,WR,WAS,,,,,,1.61,19.12,0.15,0.44,,0.01,4.49,6.22,3.22,0,212
AJ Dillon,RB,CAR,,,,,,0.68,4.26,,22.52,0.19,,4.48,5.95,3.58,0,213
Bryce Lance,WR,NO,,,,,,1.55,17.46,0.19,,,0.01,4.47,6.41,3.11,0,214
Brian Robinson,RB,ATL,,,,,,0.68,4.94,,21.49,,0.02,4.38,4.72,4.04,11.0,215
Darnell Washington,TE,PIT,,,,,,1.57,16.67,0.18,,,0.01,4.27,6.1,2.96,0,216
Johnny Mundt,TE,PHI,,,,,,1.47,14.91,0.19,,,,4.07,5.92,2.78,0,217
Tank Bigsby,RB,PHI,,,,,,0.57,5.03,,18.12,,0.02,4.07,4.35,3.78,0,218
Jahan Dotson,WR,ATL,,,,,,1.44,17.49,,0.11,,0.01,4.04,4.76,3.32,2.1,219
Jauan Jennings,WR,MIN,,,,,,1.5,13.5,0.18,,,0.01,3.94,9.42,1.31,0,220
Drew Sample,TE,CIN,,,,,,1.5,13.23,0.19,,,0.01,3.94,5.8,2.63,0,221
Jalen McMillan,WR,TB,,,,,,1.46,13.5,0.18,0.26,,0.0,3.91,10.37,1.29,0,222
DeeJay Dallas,RB,MIN,,,,,,1.23,7.91,,10.57,,0.01,3.9,4.51,3.28,0,223
Elic Ayomanor,WR,TEN,,,,,,1.33,14.5,0.18,,,0.0,3.88,10.17,1.22,0,224
Laquon Treadwell,WR,IND,,,,,,1.29,16.5,0.15,,,,3.87,9.79,1.11,0,225
Najee Harris,RB,NYG,,,,,,0.43,3.24,,21.29,0.16,0.02,3.85,5.04,3.14,0,226
Noah Gray,TE,KC,,,,,,1.34,13.62,0.18,,,0.01,3.78,5.52,2.57,0,227
Tory Horton,WR,SEA,,,,,,1.12,15.93,0.16,0.3,,0.0,3.73,5.25,2.68,0,228
Colbie Young,WR,CIN,,,,,,1.63,16.1,0.08,,,0.01,3.72,5.01,2.66,0,229
Xavier Legette,WR,CAR,,,,,,1.31,11.5,0.2,0.21,,0.01,3.71,9.44,1.29,0,230
Calvin Ridley,WR,TEN,,,,,,1.33,14.5,0.14,0.27,,0.01,3.66,8.73,1.12,0,231
Tommy Tremble,TE,CAR,,,,,,1.64,9.5,0.16,,,0.0,3.6,8.46,1.33,0,232
Noah Fant,TE,NO,,,,,,1.31,12.01,0.18,,,0.01,3.59,5.32,2.39,0,233
Cole Kmet,TE,CHI,,,,,,1.36,12.8,0.15,,,0.01,3.57,5.17,2.42,0,234
Elijah Arroyo,TE,SEA,,,,,,1.14,14.1,0.16,,,0.0,3.54,5.1,2.47,0,235
Jared Wayne,WR,HOU,,,,,,1.29,13.5,0.15,,,,3.54,9.73,1.09,0,236
Dawson Knox,TE,BUF,,,,,,1.27,9.5,0.22,,,0.01,3.54,9.55,1.3,0,237
Darius Slayton,WR,IND,,,,,,1.26,13.5,0.15,,,0.0,3.53,9.73,1.09,0,238
Josh Oliver,TE,MIN,,,,,,1.36,10.5,0.16,,,0.0,3.38,7.97,1.16,0,239
