Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
CeeDee Lamb,WR,,,,,,5.85,86.12,,2.99,,0.03,17.36,0,23
Baker Mayfield,QB,31.32,20.75,222.5,1.72,0.7,,,,16.5,0.16,0.26,17.35,0,24
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,0.63,0.32,,0.03,17.34,0,25
Sam Darnold,QB,30.62,19.83,242.5,1.81,0.83,,,,7.5,0.13,0.22,17.29,0,26
Shedeur Sanders,QB,32.95,19.9,241.52,1.76,1.2,,,,12.8,,0.26,16.82,0,27
C.J. Stroud,QB,31.98,20.94,220.5,1.5,0.73,,,,12.65,0.24,0.18,16.55,0,28
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.29,16.36,0,29
George Pickens,WR,,,,,,4.97,82.47,,0.64,,0.03,16.12,0,30
Bryce Young,QB,32.31,20.13,197.5,1.54,0.7,,,,17.5,0.21,0.25,15.97,0,31
Nico Collins,WR,,,,,,4.96,80.58,0.48,0.84,,0.03,15.96,0,32
Tanner McKee,QB,25.75,16.38,197.0,1.61,0.52,,,,14.49,,0.15,15.67,0,33
Josh Allen,QB,21.0,13.69,169.08,1.38,0.42,,,,17.09,,0.14,15.37,0,34
Derrick Henry,RB,,,,,,1.02,4.5,,90.5,0.81,0.08,15.26,0,35
Kirk Cousins,QB,30.71,19.89,217.5,1.64,0.76,,,,10.15,0.08,0.42,15.23,0,36
RJ Harvey,RB,,,,,,2.89,20.13,,52.99,,0.09,15.04,0,37
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.22,15.02,0,38
Wan'Dale Robinson,WR,,,,,,5.67,65.36,,1.18,,0.04,14.9,0,39
Jameson Williams,WR,,,,,,4.01,71.04,0.59,2.52,,0.03,14.88,0,40
George Kittle,TE,,,,,,5.57,62.5,0.52,,,0.03,14.88,0,41
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,0,42
Tank Bigsby,RB,,,,,,1.49,13.39,,72.6,,0.11,14.47,0,43
Tyrone Tracy,RB,,,,,,2.54,20.55,,67.72,,0.07,14.15,0,44
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.38,0.16,0.16,14.04,0,45
Drake London,WR,,,,,,5.35,60.5,0.42,0.34,,0.02,13.97,0,46
Zay Flowers,WR,,,,,,5.08,60.5,0.43,2.97,,0.03,13.96,0,47
Michael Wilson,WR,,,,,,4.86,65.4,,0.21,,0.03,13.9,0,48
Jakobi Meyers,WR,,,,,,4.38,60.04,0.57,1.29,,0.03,13.9,0,49
Ashton Jeanty,RB,,,,,,3.45,20.75,,52.54,0.52,0.06,13.85,0,50
Cam Ward,QB,31.07,19.36,193.5,1.24,0.56,,,,11.9,0.13,0.24,13.68,0,51
Aaron Rodgers,QB,30.91,20.28,205.5,1.42,0.55,,,,0.5,0.08,0.14,13.67,0,52
Tetairoa McMillan,WR,,,,,,4.65,60.5,0.48,0.54,,0.03,13.61,0,53
Kyren Williams,RB,,,,,,2.01,13.25,,60.03,,0.06,13.34,0,54
Breece Hall,RB,,,,,,2.05,15.19,,72.58,,0.07,13.17,0,55
Kenneth Gainwell,RB,,,,,,4.44,29.5,,31.5,0.45,0.07,13.16,0,56
Rico Dowdle,RB,,,,,,2.64,16.5,,54.5,0.59,0.1,13.12,0,57
TreVeyon Henderson,RB,,,,,,1.77,12.18,,62.81,0.64,0.05,13.08,0,58
Bucky Irving,RB,,,,,,2.49,17.5,,60.5,0.49,0.08,13.08,0,59
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,0,60
Mike Evans,WR,,,,,,4.53,53.5,0.5,,,0.03,12.89,0,61
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,,12.7,0,62
D'Andre Swift,RB,,,,,,2.01,15.11,,53.13,0.64,0.05,12.62,0,63
Justin Jefferson,WR,,,,,,4.43,59.3,,0.19,,0.02,12.52,0,64
Chris Oladokun,QB,29.16,18.97,140.5,1.22,0.62,,,,12.12,0.26,0.16,12.42,0,65
Stefon Diggs,WR,,,,,,4.54,55.23,,0.25,,0.03,12.21,0,66
DJ Moore,WR,,,,,,3.39,48.59,0.56,6.08,,0.02,12.2,0,67
Parker Washington,WR,,,,,,3.86,55.77,0.43,2.13,,0.03,12.17,0,68
Brenton Strange,TE,,,,,,4.33,49.8,0.45,,,0.02,12.0,0,69
Woody Marks,RB,,,,,,1.58,14.22,,38.45,0.88,0.07,11.99,0,70
Jaylen Waddle,WR,,,,,,4.09,59.56,0.32,0.26,,0.02,11.98,0,71
Riley Leonard,QB,29.02,18.2,169.5,0.86,0.89,,,,16.87,0.19,0.17,11.93,0,72
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,0,73
Kyle Pitts,TE,,,,,,4.69,48.5,0.36,,,0.02,11.68,0,74
Brian Thomas,WR,,,,,,3.35,53.51,0.48,0.15,,0.02,11.57,0,75
Kenneth Walker,RB,,,,,,2.29,11.5,,49.5,0.53,0.08,11.43,0,76
Juwan Johnson,TE,,,,,,4.32,48.68,0.37,,,0.02,11.39,0,77
AJ Barner,TE,,,,,,4.37,38.5,0.48,2.86,,0.02,11.38,0,78
Courtland Sutton,WR,,,,,,3.69,53.69,,,,0.03,11.36,0,79
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,0.48,0.04,11.29,0,80
Harold Fannin,TE,,,,,,4.09,47.18,,1.59,,0.02,11.23,0,81
Malik Davis,RB,,,,,,1.47,13.79,,54.78,,0.07,11.19,0,82
Trey Lance,QB,30.24,18.23,169.5,0.79,0.72,,,,15.69,,0.36,11.09,0,83
Hunter Henry,TE,,,,,,3.2,36.82,0.66,,,0.03,10.78,0,84
Jaylen Warren,RB,,,,,,1.86,12.5,,48.5,0.48,0.06,10.73,0,85
Jauan Jennings,WR,,,,,,3.85,41.5,0.45,0.21,,0.03,10.67,0,86
Luther Burden,WR,,,,,,3.82,53.82,,1.38,,0.04,10.66,0,87
Colston Loveland,TE,,,,,,3.29,41.76,0.53,0.12,,0.03,10.64,0,88
Rashid Shaheed,WR,,,,,,3.25,49.46,,4.47,,0.05,10.6,0,89
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.41,10.52,0,90
Zach Charbonnet,RB,,,,,,1.9,9.5,,40.5,0.61,0.05,10.5,0,91
Ricky Pearsall,WR,,,,,,3.65,43.5,0.39,1.14,,0.02,10.44,0,92
Kyle Monangai,RB,,,,,,1.05,9.44,,48.76,0.6,0.06,10.38,0,93
Rhamondre Stevenson,RB,,,,,,1.81,14.05,,34.87,0.61,0.06,10.24,0,94
Aaron Jones,RB,,,,,,2.47,14.1,,50.67,,0.09,10.23,0,95
James Cook,RB,,,,,,1.19,10.39,,50.33,,0.05,10.18,0,96
Alec Pierce,WR,,,,,,2.71,55.74,,0.11,,0.01,10.16,0,97
Theo Johnson,TE,,,,,,3.66,43.74,,,,0.02,10.11,0,98
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,0,99
Chris Brooks,RB,,,,,,1.8,12.9,,43.26,,0.05,9.8,0,100
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,0,101
Tre Tucker,WR,,,,,,3.66,44.2,0.23,2.51,,0.02,9.69,0,102
Jerry Jeudy,WR,,,,,,3.19,50.26,,0.4,,0.02,9.68,0,103
Chris Godwin,WR,,,,,,3.86,36.5,0.35,0.14,,0.03,9.61,0,104
Audric Estime,RB,,,,,,1.92,15.07,,40.74,0.36,0.06,9.56,0,105
David Montgomery,RB,,,,,,1.24,10.33,,40.23,0.54,0.04,9.49,0,106
Emanuel Wilson,RB,,,,,,1.65,11.01,,41.47,,0.06,9.38,0,107
Dalton Schultz,TE,,,,,,3.66,37.05,0.34,,,0.04,9.37,0,108
Dylan Sampson,RB,,,,,,1.89,16.92,,42.74,,0.06,9.14,0,109
Chimere Dike,WR,,,,,,3.33,34.47,0.35,2.34,,0.02,9.08,0,110
Jayden Higgins,WR,,,,,,3.26,45.06,0.22,0.1,,0.02,9.08,0,111
Adonai Mitchell,WR,,,,,,3.03,44.33,,1.21,,0.02,9.0,0,112
Michael Mayer,TE,,,,,,4.09,35.04,0.23,,,0.02,8.97,0,113
John Metchie,WR,,,,,,3.66,37.65,,0.89,,0.02,8.91,0,114
Mark Andrews,TE,,,,,,3.38,28.5,0.41,1.72,,0.02,8.87,0,115
Travis Kelce,TE,,,,,,3.5,34.73,0.31,0.18,,0.02,8.82,0,116
Blake Corum,RB,,,,,,1.12,9.11,,41.27,,0.06,8.76,0,117
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0,118
Jordan Addison,WR,,,,,,2.92,37.91,,1.06,,0.02,8.72,0,119
Chris Rodriguez,RB,,,,,,0.62,5.63,,41.3,,0.05,8.71,0,120
Tre' Harris,WR,,,,,,3.43,38.26,,0.21,,0.02,8.7,0,121
Cooper Kupp,WR,,,,,,3.25,33.5,0.35,0.12,,0.02,8.66,0,122
Tyler Warren,TE,,,,,,3.44,36.82,,1.11,,0.05,8.65,0,123
Darius Slayton,WR,,,,,,2.7,45.23,,0.15,,0.01,8.62,0,124
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,41.78,,0.05,8.61,0,125
Jalen Coker,WR,,,,,,3.18,34.5,0.32,0.11,,0.02,8.57,0,126
Tyjae Spears,RB,,,,,,2.3,14.99,,25.57,,0.07,8.52,0,127
Tyler Lockett,WR,,,,,,3.31,37.55,,,,0.01,8.48,0,128
Xavier Worthy,WR,,,,,,2.97,33.84,,6.01,,0.02,8.32,0,129
Jake Ferguson,TE,,,,,,3.58,31.03,,,,0.03,8.26,0,130
Will Shipley,RB,,,,,,1.8,15.39,,28.37,,0.05,8.26,0,131
Pat Freiermuth,TE,,,,,,3.35,32.5,0.28,,,0.03,8.23,0,132
Darius Cooper,WR,,,,,,3.08,35.16,,0.15,,,8.17,0,133
Darnell Mooney,WR,,,,,,2.8,40.55,0.2,0.12,,0.02,8.04,0,134
Omarion Hampton,RB,,,,,,1.29,8.07,,35.88,,0.04,7.97,0,135
Jalen McMillan,WR,,,,,,2.96,31.5,0.32,,,0.05,7.96,0,136
Jack Bech,WR,,,,,,3.32,35.03,,0.19,,0.01,7.9,0,137
T.J. Hockenson,TE,,,,,,3.55,30.41,,,,0.02,7.89,0,138
Kayshon Boutte,WR,,,,,,2.43,36.55,,0.27,,0.01,7.85,0,139
Jahan Dotson,WR,,,,,,2.38,35.47,,0.3,,0.01,7.7,0,140
Ty Johnson,RB,,,,,,1.46,14.94,,27.58,,0.04,7.69,0,141
JuJu Smith-Schuster,WR,,,,,,3.05,31.81,,0.22,,0.01,7.63,0,142
Kevin Austin,WR,,,,,,2.64,34.69,,,,,7.61,0,143
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,0,144
Kareem Hunt,RB,,,,,,1.17,7.17,,31.59,0.43,0.05,7.56,0,145
Raheim Sanders,RB,,,,,,1.16,11.62,,31.57,,0.04,7.56,0,146
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,0,147
Emari Demercado,RB,,,,,,1.49,9.43,,34.28,,0.04,7.34,0,148
Adam Thielen,WR,,,,,,2.67,32.47,0.24,,,0.03,7.34,0,149
Britain Covey,WR,,,,,,2.87,31.11,,0.3,,,7.33,0,150
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,0,151
Devin Singletary,RB,,,,,,1.09,7.62,,30.58,,0.04,7.25,0,152
Rome Odunze,WR,,,,,,2.1,36.02,,,,0.02,7.24,0,153
Malik Washington,WR,,,,,,2.64,25.18,,7.46,,0.03,7.22,0,154
Marquise Brown,WR,,,,,,2.74,30.36,,0.11,,0.01,7.17,0,155
Chuba Hubbard,RB,,,,,,1.49,9.5,,27.5,0.34,0.04,7.16,0,156
Grant Calcaterra,TE,,,,,,2.68,31.28,,,,0.01,7.13,0,157
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,0,158
Elic Ayomanor,WR,,,,,,2.46,33.25,0.22,0.21,,0.02,7.11,0,159
Isaiah Hodgins,WR,,,,,,2.47,30.43,,,,,7.07,0,160
KeAndre Lambert-Smith,WR,,,,,,2.49,29.63,,,,0.01,7.01,0,161
Marquez Valdes-Scantling,WR,,,,,,2.38,28.5,0.29,,,0.01,7.0,0,162
Isiah Pacheco,RB,,,,,,0.97,5.22,,30.07,0.42,0.03,6.96,0,163
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,0,164
Ray Davis,RB,,,,,,1.14,10.5,,25.88,,0.05,6.92,0,165
Michael Carter,RB,,,,,,1.88,11.59,,35.88,,0.35,6.85,0,166
Gunnar Helm,TE,,,,,,2.94,25.29,0.22,0.1,,0.01,6.78,0,167
Jackson Hawes,TE,,,,,,2.38,27.85,,,,0.01,6.77,0,168
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,0,169
Khalil Shakir,WR,,,,,,2.43,29.22,,0.37,,0.02,6.73,0,170
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,171
Alvin Kamara,RB,,,,,,1.69,11.13,,29.33,,0.04,6.58,0,172
Emeka Egbuka,WR,,,,,,2.28,24.5,0.28,0.68,,0.01,6.49,0,173
Javonte Williams,RB,,,,,,1.25,6.86,,27.91,,0.04,6.47,0,174
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,0,175
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,176
Kylen Granson,TE,,,,,,2.42,28.18,,,,0.01,6.36,0,177
Chig Okonkwo,TE,,,,,,2.42,23.85,0.26,0.11,,0.02,6.36,0,178
Darren Waller,TE,,,,,,2.38,26.06,,,,0.01,6.35,0,179
Xavier Weaver,WR,,,,,,2.41,28.37,,,,,6.33,0,180
Isaiah Likely,TE,,,,,,2.33,23.5,0.26,,,0.03,6.2,0,181
Tyler Allgeier,RB,,,,,,0.58,4.38,,27.59,0.41,0.05,6.15,0,182
Jaret Patterson,RB,,,,,,1.11,9.0,,23.9,,0.03,6.08,0,183
Ryan Flournoy,WR,,,,,,2.23,26.67,,,,0.01,6.08,0,184
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,0,185
Ladd McConkey,WR,,,,,,2.03,27.68,,0.42,,0.01,6.02,0,186
Isaiah Davis,RB,,,,,,1.1,8.09,,26.46,,0.03,6.0,0,187
Quentin Johnston,WR,,,,,,1.85,26.63,,0.76,,0.03,5.91,0,188
Mason Tipton,WR,,,,,,2.36,24.52,,,,,5.89,0,189
Cade Otton,TE,,,,,,2.44,19.5,0.24,,,0.01,5.82,0,190
Josh Whyle,TE,,,,,,2.37,21.97,,,,0.01,5.75,0,191
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,192
Malachi Corley,WR,,,,,,1.7,20.72,,8.87,,0.01,5.72,0,193
Xavier Legette,WR,,,,,,2.35,18.5,0.24,0.59,,0.02,5.65,0,194
Jonnu Smith,TE,,,,,,2.57,16.5,0.24,0.36,,0.02,5.64,0,195
Savion Williams,WR,,,,,,2.16,21.59,,2.01,,0.01,5.64,0,196
Rachaad White,RB,,,,,,1.57,10.4,,14.01,0.26,0.03,5.51,0,197
Gabe Davis,WR,,,,,,1.54,25.87,,,,0.01,5.51,0,198
Jalen Nailor,WR,,,,,,1.73,23.68,,0.1,,0.01,5.47,0,199
Oronde Gadsden,TE,,,,,,2.08,25.43,,0.1,,0.01,5.45,0,200
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,0,201
DeMario Douglas,WR,,,,,,1.89,23.47,,1.24,,0.01,5.42,0,202
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,0,203
Jordan Mason,RB,,,,,,0.47,2.58,,32.07,,0.04,5.38,0,204
Konata Mumpfield,WR,,,,,,1.76,22.72,,,,0.01,5.29,0,205
Isaiah Bond,WR,,,,,,1.51,27.8,,0.65,,0.01,5.29,0,206
Keon Coleman,WR,,,,,,1.59,23.74,,0.13,,0.01,5.16,0,207
Kyle Williams,WR,,,,,,1.55,23.45,,0.12,,0.01,5.15,0,208
Tommy Tremble,TE,,,,,,2.24,16.5,0.21,,,0.01,5.14,0,209
Keenan Allen,WR,,,,,,1.87,22.01,,0.1,,0.01,5.14,0,210
Jawhar Jordan,RB,,,,,,1.02,7.95,,19.75,,,5.11,0,211
Matthew Golden,WR,,,,,,1.85,22.93,,1.12,,0.01,5.08,0,212
Christian Kirk,WR,,,,,,1.7,22.71,0.18,0.19,,0.02,5.06,0,213
Cole Kmet,TE,,,,,,1.48,16.43,0.31,,,0.03,4.9,0,214
Bo Melton,WR,,,,,,1.51,22.33,,1.33,,0.01,4.88,0,215
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,0.41,0.05,4.81,0,216
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,0,217
Jayden Reed,WR,,,,,,1.63,21.66,,0.33,,0.01,4.65,0,218
Taysom Hill,TE,,,,,,0.73,6.56,0.3,14.59,,0.01,4.64,0,219
Christian Watson,WR,,,,,,1.3,22.77,,0.13,,0.01,4.59,0,220
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,0,221
Cedric Tillman,WR,,,,,,1.42,20.9,,0.04,,0.01,4.51,0,222
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,0,223
Mason Taylor,TE,,,,,,2.14,18.16,,0.01,,0.01,4.42,0,224
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,0,225
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,226
Daniel Bellinger,TE,,,,,,1.7,19.19,,,,0.01,4.32,0,227
Rashod Bateman,WR,,,,,,1.39,15.5,0.23,,,0.01,4.31,0,228
Keaton Mitchell,RB,,,,,,0.66,6.04,,19.5,0.19,0.02,4.31,0,229
Trayveon Williams,RB,,,,,,1.33,10.93,,9.56,,0.02,4.3,0,230
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,0,231
Theo Wease,WR,,,,,,1.51,20.23,,,,0.01,4.29,0,232
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,233
Scotty Miller,WR,,,,,,1.45,17.83,0.16,0.01,,,4.22,0,234
KaVontae Turpin,WR,,,,,,1.14,16.42,,6.07,,0.02,4.19,0,235
LeQuint Allen,RB,,,,,,1.1,8.9,,11.98,,0.02,4.13,0,236
Romeo Doubs,WR,,,,,,1.39,18.13,,0.12,,0.01,4.09,0,237
Tyler Higbee,TE,,,,,,1.57,15.72,,,,0.01,4.08,0,238
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,0,239
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,0,240
Dontayvion Wicks,WR,,,,,,1.38,16.95,,0.11,,0.01,3.91,0,241
Mitchell Evans,TE,,,,,,1.49,14.48,0.16,0.01,,0.01,3.91,0,242
Jaylen Wright,RB,,,,,,0.76,6.44,,15.46,,0.04,3.89,0,243
DeAndre Hopkins,WR,,,,,,1.45,16.5,0.13,,,0.01,3.86,0,244
Mitchell Trubisky,QB,7.0,4.48,49.68,0.37,0.17,,,,4.56,,0.11,3.85,0,245
Brevyn Spann-Ford,TE,,,,,,1.53,15.5,,,,0.01,3.84,0,246
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,0,247
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.8,3.81,0,248
Efton Chism,WR,,,,,,1.3,15.48,,0.01,,0.01,3.61,0,249
Greg Dulcich,TE,,,,,,1.45,16.32,,,,0.01,3.6,0,250
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,0,251
Brashard Smith,RB,,,,,,0.69,4.69,,13.77,,0.02,3.46,0,252
Dawson Knox,TE,,,,,,1.2,14.37,,,,0.01,3.46,0,253
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,0,254
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,20.81,,0.09,3.39,0,255
Luke Musgrave,TE,,,,,,1.52,15.08,,,,0.01,3.37,0,256
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,257
Corey Kiner,RB,,,,,,0.48,4.08,,15.49,,0.02,3.3,0,258
Demarcus Robinson,WR,,,,,,1.02,14.99,0.13,,,0.01,3.27,0,259
David Njoku,TE,,,,,,1.16,13.05,,,,0.01,3.1,0,260
Dont'e Thornton,WR,,,,,,1.09,13.82,,0.19,,0.01,3.01,0,261
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,262
Xavier Hutchinson,WR,,,,,,1.05,13.63,,0.12,,,2.97,0,263
Blake Whiteheart,TE,,,,,,1.05,11.94,,,,,2.84,0,264
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,0,265
Terrance Ferguson,TE,,,,,,0.9,12.8,,,,0.01,2.82,0,266
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,0.13,0.01,2.81,0,267
Hunter Luepke,FB,,,,,,0.67,6.43,,8.47,,0.01,2.8,0,268
A.J. Dillon,RB,,,,,,0.44,3.88,,13.5,,0.02,2.8,0,269
Ronnie Rivers,RB,,,,,,0.51,4.03,,12.49,,0.02,2.78,0,270
Gage Larvadain,WR,,,,,,0.92,12.69,,,,,2.73,0,271
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,0.16,0.04,2.73,0,272
Nick Chubb,RB,,,,,,0.47,3.42,,12.72,,0.02,2.72,0,273
Bhayshul Tuten,RB,,,,,,0.5,4.53,,8.5,,0.02,2.72,0,274
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,275
Kimani Vidal,RB,,,,,,0.42,3.49,,12.5,,0.02,2.64,0,276
Jimmy Horn,WR,,,,,,0.88,9.58,0.09,2.47,,0.0,2.62,0,277
Olamide Zaccheaus,WR,,,,,,0.86,10.98,,0.69,,0.01,2.61,0,278
Charlie Kolar,TE,,,,,,0.78,9.57,0.14,0.13,,0.0,2.57,0,279
Kendrick Bourne,WR,,,,,,0.82,12.21,0.09,,,0.01,2.54,0,280
Jaylin Noel,WR,,,,,,0.87,10.48,,0.85,,0.0,2.54,0,281
Rasheen Ali,RB,,,,,,0.61,5.68,,6.35,0.12,0.01,2.54,0,282
Dante Pettis,WR,,,,,,0.85,11.69,,,,0.01,2.54,0,283
Mason Kinsey,WR,,,,,,0.97,11.14,,,,,2.5,0,284
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,0,285
Jordan Whittington,WR,,,,,,0.9,11.06,,0.52,,0.01,2.46,0,286
Raheem Mostert,RB,,,,,,0.58,3.58,,8.41,,0.01,2.42,0,287
Jalen Royals,WR,,,,,,0.99,10.21,,0.01,,0.01,2.41,0,288
Tutu Atwell,WR,,,,,,0.74,11.72,,0.13,,0.0,2.41,0,289
Austin Hooper,TE,,,,,,0.95,10.04,,,,0.0,2.37,0,290
Ameer Abdullah,RB,,,,,,0.7,4.3,,5.94,,,2.32,0,291
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,292
Josh Oliver,TE,,,,,,0.87,7.81,,,,0.0,2.25,0,293
Will Dissly,TE,,,,,,0.95,9.12,,,,0.0,2.22,0,294
D'Ernest Johnson,RB,,,,,,0.36,2.94,,9.82,,0.01,2.1,0,295
Tyler Conklin,TE,,,,,,0.87,8.52,,,,0.0,2.08,0,296
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,297
Jake Bobo,WR,,,,,,0.45,5.14,0.16,,,0.0,1.95,0,298
Tez Johnson,WR,,,,,,0.58,7.32,0.1,0.13,,0.0,1.95,0,299
Stone Smartt,TE,,,,,,0.84,8.55,,,,0.0,1.94,0,300
Hunter Long,TE,,,,,,0.76,7.54,,,,0.0,1.93,0,301
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,0,302
Connor Heyward,TE,,,,,,0.44,4.3,0.14,1.02,,0.0,1.8,0,303
Davis Allen,TE,,,,,,0.7,6.68,,,,0.0,1.79,0,304
Ollie Gordon,RB,,,,,,0.22,1.71,,5.72,,0.01,1.78,0,305
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,306
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,307
Jeremy Ruckert,TE,,,,,,0.83,6.58,,,,0.0,1.73,0,308
Sam Howell,QB,2.86,1.77,20.03,0.15,0.08,,,,3.11,,0.02,1.73,0,309
Tylan Wallace,WR,,,,,,0.54,7.27,0.07,0.27,,0.0,1.72,0,310
Devontez Walker,WR,,,,,,0.52,7.59,0.07,0.27,,0.0,1.71,0,311
Dylan Laube,RB,,,,,,0.25,1.93,,7.06,,0.01,1.67,0,312
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,313
Ty Chandler,RB,,,,,,0.46,2.89,,5.24,,0.01,1.67,0,314
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,0,315
