Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Mark Andrews,TE,,,,,,3.39,28.5,0.44,0.3,,0.02,8.92,0,122
Kenneth Walker,RB,,,,,,1.2,7.5,,45.5,0.41,0.07,8.83,0,123
Greg Dortch,WR,,,,,,3.4,30.5,0.32,2.63,,0.02,8.64,0,124
Tez Johnson,WR,,,,,,2.95,33.5,0.33,0.99,,0.02,8.32,0,125
Calvin Austin,WR,,,,,,3.28,31.5,0.3,0.55,,0.02,8.26,0,126
Zach Charbonnet,RB,,,,,,1.17,7.5,,32.5,0.5,0.05,8.11,0,127
Darnell Mooney,WR,,,,,,2.89,33.5,0.31,0.15,,0.03,8.08,0,128
Rashid Shaheed,WR,,,,,,2.41,34.5,0.34,1.92,,0.04,8.04,0,129
Cooper Kupp,WR,,,,,,3.14,34.5,0.24,0.11,,0.02,8.01,0,130
T.J. Hockenson,TE,,,,,,3.2,25.5,0.37,,,0.02,7.96,0,131
Chris Rodriguez,RB,,,,,,0.67,5.43,,40.5,0.45,0.05,7.89,0,132
Pat Freiermuth,TE,,,,,,2.84,26.5,0.39,,,0.02,7.8,0,133
Luke Musgrave,TE,,,,,,3.16,26.5,0.32,,,0.01,7.74,0,134
Sean Tucker,RB,,,,,,0.84,6.47,,39.5,0.41,0.08,7.73,0,135
AJ Barner,TE,,,,,,2.59,26.5,0.38,2.33,,0.01,7.72,0,136
Elic Ayomanor,WR,,,,,,3.25,30.5,0.22,0.63,,0.02,7.63,0,137
Kenneth Gainwell,RB,,,,,,2.18,11.5,,26.51,0.29,0.06,7.61,0,138
Jonnu Smith,TE,,,,,,3.21,20.5,0.38,0.93,,0.02,7.61,0,139
Jacory Croskey-Merritt,RB,,,,,,1.02,8.4,,31.5,0.44,0.05,7.6,0,140
Tyler Lockett,WR,,,,,,3.26,26.5,0.28,,,0.02,7.56,0,141
Evan Engram,TE,,,,,,3.6,26.5,0.22,,,0.02,7.55,0,142
Michael Mayer,TE,,,,,,3.2,26.5,0.29,,,0.01,7.54,0,143
Calvin Ridley,WR,,,,,,2.78,33.5,0.22,0.47,,0.02,7.46,0,144
Colston Loveland,TE,,,,,,2.74,26.5,0.31,0.12,,0.02,7.24,0,145
Kyle Monangai,RB,,,,,,0.84,6.91,,32.5,0.41,0.04,7.15,0,146
Nick Chubb,RB,,,,,,1.07,7.44,,32.5,0.35,0.05,7.11,0,147
Noah Fant,TE,,,,,,3.22,23.5,0.25,,,0.01,7.06,0,148
Isaiah Davis,RB,,,,,,2.21,16.56,,17.75,,0.03,6.96,1.1,149
Tyler Allgeier,RB,,,,,,0.52,4.4,,32.5,0.45,0.05,6.84,0,150
Tyler Higbee,TE,,,,,,3.0,22.5,0.27,,,0.01,6.84,0,151
David Njoku,TE,,,,,,3.07,23.5,0.23,,,0.02,6.78,0,152
Jordan Mason,RB,,,,,,0.85,6.0,,29.5,0.38,0.04,6.62,0,153
Isaiah Likely,TE,,,,,,2.45,23.5,0.3,,,0.02,6.61,0,154
Olamide Zaccheaus,WR,,,,,,2.9,22.5,0.22,1.24,,0.02,6.55,0,155
Keon Coleman,WR,,,,,,2.31,25.5,0.29,0.13,,0.03,6.54,0,156
Greg Dulcich,TE,,,,,,2.55,24.5,0.25,,,0.01,6.5,0,157
Dontayvion Wicks,WR,,,,,,2.05,25.6,0.3,0.28,,0.01,6.46,0,158
Devin Singletary,RB,,,,,,1.64,10.23,,22.5,0.26,0.05,6.42,0,159
Dawson Knox,TE,,,,,,2.39,24.5,0.25,,,0.01,6.34,0,160
Jalen Coker,WR,,,,,,2.47,25.5,0.22,0.13,,0.01,6.33,0,161
Marvin Mims,WR,,,,,,2.49,22.5,0.23,1.8,,0.04,6.26,0,162
Joshua Palmer,WR,,,,,,2.26,25.5,0.24,,,0.01,6.24,0,163
DeMario Douglas,WR,,,,,,2.08,27.08,,1.14,,0.01,6.2,6.1,164
Chimere Dike,WR,,,,,,2.31,24.5,0.19,1.91,,0.02,6.1,0,165
Jeremy McNichols,RB,,,,,,1.49,10.75,,22.86,0.19,0.03,5.98,0,166
Jaylin Lane,WR,,,,,,2.19,21.5,0.23,1.64,,0.01,5.88,0,167
Darnell Washington,TE,,,,,,2.3,16.5,0.32,,,0.01,5.83,0,168
Elijah Higgins,TE,,,,,,2.03,19.55,0.31,,,0.01,5.83,0,169
Robbie Chosen,WR,,,,,,2.28,23.5,0.2,,,,5.82,0,170
Andrei Iosivas,WR,,,,,,2.24,23.5,0.18,1.2,,0.01,5.81,0,171
Jalen Nailor,WR,,,,,,2.07,22.5,0.24,0.26,,0.01,5.79,0,172
Sterling Shepard,WR,,,,,,2.2,20.5,0.23,1.41,,0.02,5.76,0,173
Matthew Golden,WR,,,,,,1.64,19.32,0.34,0.73,,0.01,5.69,0,174
Brock Wright,TE,,,,,,2.24,15.5,0.32,,,0.02,5.66,0,175
Blake Corum,RB,,,,,,0.79,6.44,,28.5,0.24,0.05,5.65,0,176
Chig Okonkwo,TE,,,,,,2.4,22.5,0.15,0.21,,0.02,5.55,0,177
DeAndre Hopkins,WR,,,,,,2.03,18.5,0.28,,,0.01,5.55,0,178
Xavier Legette,WR,,,,,,2.2,18.5,0.23,0.72,,0.02,5.47,0,179
Marquise Brown,WR,,,,,,1.86,23.77,,0.61,,0.01,5.44,0,180
Keaton Mitchell,RB,,,,,,1.09,11.08,,19.59,0.18,0.03,5.22,0,181
Bhayshul Tuten,RB,,,,,,0.95,7.74,,14.5,0.35,0.03,5.21,0,182
KaVontae Turpin,WR,,,,,,1.93,15.5,0.22,4.52,,0.03,5.2,0,183
Ja'Tavion Sanders,TE,,,,,,2.29,17.5,0.2,,,0.01,5.19,0,184
Xavier Hutchinson,WR,,,,,,1.94,22.2,0.16,0.16,,,5.16,0,185
Christian Kirk,WR,,,,,,2.14,16.5,0.23,0.27,,0.02,5.15,0,186
Terrance Ferguson,TE,,,,,,1.68,20.5,0.23,,,0.0,5.1,0,187
Elijah Arroyo,TE,,,,,,1.74,18.5,0.25,,,0.01,5.07,0,188
Luther Burden,WR,,,,,,1.76,20.5,0.18,1.73,,0.01,5.07,0,189
Kalif Raymond,WR,,,,,,2.17,17.5,0.19,0.28,,0.04,5.0,0,190
Emanuel Wilson,RB,,,,,,1.13,7.92,,16.5,0.23,0.03,4.93,0,191
Brashard Smith,RB,,,,,,1.58,10.5,,9.8,0.22,0.02,4.89,0,192
Cedric Tillman,WR,,,,,,2.19,17.5,0.15,0.23,,0.01,4.89,0,193
Nick Westbrook-Ikhine,WR,,,,,,1.87,15.5,0.23,0.26,,0.01,4.81,0,194
Jayden Higgins,WR,,,,,,1.96,17.5,0.17,0.14,,0.01,4.72,0,195
Daniel Bellinger,TE,,,,,,1.82,15.5,0.23,,,0.01,4.7,0,196
Jerome Ford,RB,,,,,,1.74,8.92,,16.2,0.08,0.03,4.65,0,197
Jaylin Noel,WR,,,,,,1.72,19.09,0.14,1.53,,0.01,4.62,0,198
Ty Johnson,RB,,,,,,1.26,12.57,,11.3,0.16,0.02,4.57,0,199
Ray-Ray McCloud,WR,,,,,,1.76,19.74,,0.96,,0.06,4.55,0,200
Kyle Williams,WR,,,,,,1.36,21.61,,0.11,,0.01,4.53,0,201
Gunner Olszewski,WR,,,,,,1.63,18.95,0.15,0.53,,0.01,4.48,0,202
Roman Wilson,WR,,,,,,1.67,16.5,0.19,0.13,,0.01,4.43,0,203
Johnny Mundt,TE,,,,,,1.71,15.92,0.19,,,0.01,4.39,0,204
Jordan Whittington,WR,,,,,,1.63,20.37,0.1,0.63,,0.01,4.3,0,205
Curtis Samuel,WR,,,,,,1.52,17.26,0.15,1.1,,0.01,4.24,0,206
Chuba Hubbard,RB,,,,,,0.84,4.75,,16.5,0.21,0.02,4.17,0,207
Jackson Hawes,TE,,,,,,1.34,15.74,0.2,,,0.01,4.07,0,208
Gunnar Helm,TE,,,,,,1.66,13.5,0.18,,,0.01,4.07,0,209
Kendrick Bourne,WR,,,,,,1.29,20.22,0.13,,,0.01,4.05,0,210
Tyrell Shavers,WR,,,,,,1.16,16.62,0.2,,,0.01,4.03,0,211
Brian Robinson,RB,,,,,,0.35,3.0,,20.5,0.23,0.05,4.02,0,212
Tre' Harris,WR,,,,,,1.59,12.5,0.18,0.37,,0.01,3.96,0,213
Jack Bech,WR,,,,,,1.36,16.06,0.14,0.24,,0.01,3.79,0,214
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.14,0.02,3.73,0,215
Tyler Badie,RB,,,,,,1.0,7.19,,11.11,0.15,0.02,3.71,0,216
Elijah Moore,WR,,,,,,1.21,15.69,0.14,0.41,,0.01,3.63,0,217
Dont'e Thornton,WR,,,,,,1.45,11.5,0.16,0.24,,0.01,3.59,0,218
Tylan Wallace,WR,,,,,,1.18,16.42,0.12,0.25,,0.01,3.55,0,219
JuJu Smith-Schuster,WR,,,,,,1.42,12.5,0.14,0.19,,0.01,3.52,0,220
Colby Parkinson,TE,,,,,,1.46,12.5,0.13,,,0.0,3.49,0,221
Allen Lazard,WR,,,,,,1.13,15.23,,,,0.01,3.47,0,222
Julian Hill,TE,,,,,,1.1,11.24,0.21,,,0.01,3.45,0,223
Quintin Morris,TE,,,,,,1.48,14.09,0.1,,,0.01,3.44,0,224
Jalin Hyatt,WR,,,,,,1.28,16.54,0.09,,,0.01,3.44,0,225
John Bates,TE,,,,,,1.38,11.5,0.14,,,0.0,3.35,0,226
Tahj Brooks,RB,,,,,,0.73,6.16,,12.3,0.14,0.05,3.32,0,227
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.18,0.08,3.25,0,228
Ollie Gordon,RB,,,,,,0.52,4.48,,9.28,0.22,0.01,3.2,0,229
Ross Dwelley,TE,,,,,,1.01,11.98,0.16,,,0.01,3.18,0,230
Noah Gray,TE,,,,,,1.22,9.5,0.16,0.09,,0.01,3.15,0,231
Dylan Sampson,RB,,,,,,1.15,7.24,,6.7,0.1,0.02,3.11,0,232
Xavier Weaver,WR,,,,,,1.04,12.67,0.13,0.24,,,3.1,0,233
Tim Patrick,WR,,,,,,0.98,13.12,0.14,,,0.01,3.1,0,234
Isaiah Hodgins,WR,,,,,,1.05,11.35,0.15,,,,3.09,0,235
Cole Kmet,TE,,,,,,1.08,9.5,0.18,,,0.02,3.09,0,236
Tommy Tremble,TE,,,,,,1.21,10.9,0.12,,,0.01,3.02,0,237
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,,0.02,2.94,0.6,238
Tanner Hudson,TE,,,,,,0.98,9.23,0.15,,,0.0,2.8,0,239
Pat Bryant,WR,,,,,,0.88,10.5,0.14,0.03,,0.0,2.79,0,240
Devontez Walker,WR,,,,,,0.83,12.14,0.12,0.25,,0.0,2.78,0,241
Arian Smith,WR,,,,,,1.07,11.48,,0.33,,0.01,2.77,0,242
Jahan Dotson,WR,,,,,,1.16,7.5,0.14,0.28,,0.01,2.74,0,243
Jimmy Horn,WR,,,,,,0.79,8.96,0.13,2.64,,0.0,2.73,0,244
Adonai Mitchell,WR,,,,,,0.93,13.31,,0.12,,0.01,2.73,2.0,245
Adam Trautman,TE,,,,,,1.01,9.34,0.13,,,0.0,2.72,0,246
Jalen Tolbert,WR,,,,,,0.94,11.88,0.1,,,0.01,2.7,0,247
Josh Oliver,TE,,,,,,0.93,10.25,0.12,,,0.01,2.67,0,248
Charlie Kolar,TE,,,,,,0.85,10.49,0.12,0.12,,0.0,2.66,0,249
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.1,,,0.0,2.63,0,250
Van Jefferson,WR,,,,,,0.76,10.49,0.13,,,0.0,2.57,0,251
Jaret Patterson,RB,,,,,,0.25,2.17,,13.9,,0.02,2.54,0,252
Andre Baccellia,WR,,,,,,0.9,9.29,0.11,,,0.0,2.46,0,253
Davis Allen,TE,,,,,,0.7,6.55,0.18,,,0.0,2.43,0,254
Gabe Davis,WR,,,,,,0.48,7.72,0.2,,,0.0,2.43,0,255
Jamari Thrash,WR,,,,,,0.9,9.84,0.07,0.59,,,2.36,0,256
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.1,0.01,2.35,0,257
John Metchie,WR,,,,,,0.9,9.43,,0.31,,0.0,2.29,13.5,258
Dyami Brown,WR,,,,,,0.36,4.67,0.23,0.27,,0.0,2.26,0,259
Ryan Flournoy,WR,,,,,,0.51,5.83,0.19,,,0.0,2.22,0,260
Jeremy Ruckert,TE,,,,,,0.94,8.21,,,,0.0,2.18,6.3,261
Isaac TeSlaa,WR,,,,,,0.44,5.78,0.19,0.24,,0.0,2.17,0,262
Chris Brooks,RB,,,,,,0.63,5.09,,6.07,0.07,0.01,2.13,0,263
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.12,0,264
Isaiah Bond,WR,,,,,,0.41,7.5,0.15,0.61,,0.0,2.12,0,265
Kameron Johnson,WR,,,,,,0.67,8.74,0.09,0.52,,0.0,2.11,0,266
Terrell Jennings,RB,,,,,,0.24,2.37,,9.3,,0.02,2.09,0,267
Cedrick Wilson,WR,,,,,,0.7,8.98,0.07,0.25,,0.0,2.04,0,268
Jaylen Wright,RB,,,,,,0.23,2.03,,8.79,0.12,0.02,2.01,0,269
Xavier Smith,WR,,,,,,0.99,11.36,0.1,1.42,,0.45,1.95,0,270
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,271
Malachi Corley,WR,,,,,,0.55,5.74,0.06,3.56,,0.0,1.85,0,272
Mitchell Evans,TE,,,,,,0.66,6.47,0.08,0.01,,0.0,1.78,0,273
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,0.12,0.0,1.76,0,274
Ray Davis,RB,,,,,,0.31,2.73,,6.25,0.1,0.02,1.75,0,275
Michael Carter,CB,,,,,,,,,,0.29,,1.73,0,276
Tyler Conklin,TE,,,,,,0.45,4.62,0.14,,,0.0,1.73,0,277
Drew Sample,TE,,,,,,0.69,5.3,0.08,,,0.0,1.72,0,278
Jake Tonges,TE,,,,,,0.44,4.69,0.14,,,0.0,1.72,0,279
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.12,,,0.0,1.71,0,280
Austin Trammell,WR,,,,,,0.37,4.62,0.14,0.13,,,1.69,0,281
Kaleb Johnson,RB,,,,,,0.15,1.48,,6.28,0.13,0.01,1.68,0,282
Demarcus Robinson,WR,,,,,,0.33,5.23,0.14,,,0.0,1.67,0,283
Tank Bigsby,RB,,,,,,0.14,1.18,,8.5,0.1,0.02,1.65,0,284
Will Shipley,RB,,,,,,0.46,3.96,,3.69,0.07,0.01,1.65,0,285
Cade Stover,TE,,,,,,0.48,4.29,0.12,,,0.0,1.62,0,286
Adam Thielen,WR,,,,,,0.5,6.59,0.08,,,0.01,1.62,0,287
Alec Ingold,FB,,,,,,0.51,4.92,,1.57,0.07,0.0,1.6,0,288
Savion Williams,WR,,,,,,0.38,3.71,0.13,0.8,,0.0,1.59,0,289
Tyquan Thornton,WR,,,,,,0.37,6.09,0.1,0.23,,0.0,1.58,0,290
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.12,0.01,1.52,0,291
Tahj Washington,WR,,,,,,0.39,4.72,0.1,,,0.0,1.44,0,292
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.07,0.0,1.38,0,293
Mecole Hardman,WR,,,,,,0.18,2.21,0.16,0.15,,0.0,1.38,0,294
Ryan Miller,WR,,,,,,0.35,4.46,0.08,0.12,,,1.31,0,295
Casey Washington,WR,,,,,,0.31,4.75,0.08,0.15,,0.0,1.3,0,296
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,297
Jake Bobo,WR,,,,,,0.33,3.75,0.09,,,0.0,1.23,0,298
Dare Ogunbowale,RB,,,,,,0.19,1.42,,4.24,0.08,0.01,1.21,0,299
Charlie Woerner,TE,,,,,,0.29,3.13,0.1,,,0.0,1.2,0,300
Owen Wright,RB,,,,,,0.04,0.41,,6.2,0.08,,1.17,0,301
Chase Edmonds,RB,,,,,,0.3,2.14,,0.9,0.09,,1.16,0,302
Ian Thomas,TE,,,,,,0.37,3.6,0.07,,,0.0,1.14,0,303
