Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
TreVeyon Henderson,RB,,,,,,2.19,13.5,,57.5,0.63,0.06,13.01,0,72
Quinshon Judkins,RB,,,,,,1.67,13.61,,59.5,0.7,0.09,13.01,0,73
Tyrone Tracy,RB,,,,,,2.4,17.85,,56.19,0.5,0.07,12.73,0,74
Aaron Jones,RB,,,,,,2.23,15.52,,62.19,0.45,0.08,12.57,0,75
Terry McLaurin,WR,,,,,,4.53,56.5,0.39,0.25,,0.02,12.52,0,76
Brock Bowers,TE,,,,,,4.95,51.99,0.4,0.15,,0.02,12.52,0,77
Cam Ward,QB,31.07,19.08,178.5,1.04,0.6,,,,11.62,0.16,0.24,12.44,0,78
Wan'Dale Robinson,WR,,,,,,4.87,52.0,0.38,1.03,,0.03,12.43,0,79
Breece Hall,RB,,,,,,2.37,18.45,,60.5,,0.08,12.41,0,80
Quentin Johnston,WR,,,,,,3.84,54.34,,1.0,,0.06,12.27,0,81
Deebo Samuel,WR,,,,,,5.0,46.5,0.35,5.01,,0.03,12.24,0,82
Jaylen Waddle,WR,,,,,,4.28,53.5,0.43,0.3,,0.03,12.21,0,83
Marvin Harrison,WR,,,,,,3.67,58.51,,0.56,,0.02,12.14,0,84
Jalen Coker,WR,,,,,,3.94,54.11,0.46,0.11,,0.02,12.13,0,85
Jauan Jennings,WR,,,,,,3.75,51.9,0.53,0.22,,0.03,12.1,0,86
Tony Pollard,RB,,,,,,2.0,11.07,,58.5,0.53,0.04,12.08,0,87
Kyren Williams,RB,,,,,,1.96,10.5,,55.5,0.6,0.06,12.07,0,88
D'Andre Swift,RB,,,,,,2.2,13.91,,52.5,0.53,0.05,11.97,0,89
Oronde Gadsden,TE,,,,,,4.0,51.71,0.46,0.13,,0.02,11.94,0,90
Ashton Jeanty,RB,,,,,,3.3,18.82,,45.28,0.38,0.06,11.9,0,91
Keenan Allen,WR,,,,,,4.01,50.18,0.49,0.13,,0.04,11.9,0,92
Jayden Reed,WR,,,,,,3.56,50.4,0.46,5.63,,0.04,11.85,0,93
Travis Kelce,TE,,,,,,4.31,48.93,0.43,0.21,,0.02,11.8,0,94
Harold Fannin,TE,,,,,,4.57,51.09,0.33,1.64,,0.02,11.79,0,95
Geno Smith,QB,30.68,21.12,195.5,0.95,0.87,,,,8.62,0.06,0.14,11.78,0,96
Xavier Worthy,WR,,,,,,3.91,49.92,0.33,6.98,,0.03,11.52,0,97
Audric Estime,RB,,,,,,1.97,16.01,,43.91,,0.07,11.44,0,98
Christian Watson,WR,,,,,,3.13,55.75,,0.15,,0.02,11.4,0,99
DJ Moore,WR,,,,,,3.35,40.15,0.58,5.04,,0.02,11.34,0,100
Shedeur Sanders,QB,32.95,18.73,174.5,1.0,1.08,,,,8.5,0.17,0.25,11.29,0,101
Brady Cook,QB,29.98,17.92,174.5,1.01,1.0,,,,13.22,,0.43,11.19,0,102
Dallas Goedert,TE,,,,,,4.28,41.5,0.46,0.07,,0.03,11.17,0,103
Chris Godwin,WR,,,,,,3.99,51.82,0.31,0.14,,0.03,10.98,0,104
Khalil Shakir,WR,,,,,,4.06,49.01,0.32,0.4,,0.03,10.88,0,105
Philip Rivers,QB,27.52,18.42,157.5,1.1,0.71,,,,4.97,0.06,,10.84,0,106
Colby Parkinson,TE,,,,,,4.42,38.5,0.41,,,0.02,10.73,0,107
Jake Ferguson,TE,,,,,,4.41,36.2,0.45,,,0.03,10.71,0,108
Stefon Diggs,WR,,,,,,4.13,41.5,0.4,0.21,,0.03,10.66,0,109
Tyler Warren,TE,,,,,,4.04,42.17,0.37,1.26,,0.05,10.51,0,110
Jaylen Warren,RB,,,,,,2.04,12.5,,41.5,0.52,0.06,10.44,0,111
Hunter Henry,TE,,,,,,3.83,41.5,0.41,,,0.03,10.37,0,112
Michael Pittman,WR,,,,,,4.13,45.02,0.28,0.29,,0.02,10.33,0,113
Brian Thomas,WR,,,,,,3.54,42.5,0.41,0.12,,0.02,10.23,0,114
Kenneth Walker,RB,,,,,,1.93,10.5,,45.5,0.47,0.08,10.2,0,115
Ricky Pearsall,WR,,,,,,3.3,50.23,,1.2,,0.02,10.16,0,116
Brenton Strange,TE,,,,,,3.91,40.5,0.35,,,0.02,10.07,0,117
David Montgomery,RB,,,,,,1.23,9.38,,37.5,0.69,0.04,10.05,0,118
Emeka Egbuka,WR,,,,,,3.41,39.5,0.41,0.68,,0.02,9.89,0,119
Mark Andrews,TE,,,,,,3.34,30.5,0.56,1.73,,0.03,9.86,0,120
Colston Loveland,TE,,,,,,3.45,36.39,0.45,0.1,,0.02,9.77,0,121
Kyle Monangai,RB,,,,,,1.0,7.53,,49.5,0.52,0.05,9.72,0,122
Romeo Doubs,WR,,,,,,2.89,38.57,0.49,0.14,,0.03,9.64,0,123
Jordan Addison,WR,,,,,,2.88,42.48,0.4,0.91,,0.02,9.61,0,124
Adonai Mitchell,WR,,,,,,3.43,41.5,,1.0,,0.02,9.52,0,125
Juwan Johnson,TE,,,,,,4.26,37.5,,,,0.02,9.49,0,126
Jordan Mason,RB,,,,,,0.93,6.09,,53.55,0.44,0.06,9.46,0,127
Michael Carter,RB,,,,,,2.0,13.09,,53.23,,0.47,9.39,0,128
Rhamondre Stevenson,RB,,,,,,2.24,15.5,,32.5,0.41,0.05,9.39,0,129
Theo Johnson,TE,,,,,,3.45,38.14,0.35,,,0.02,9.37,0,130
Dalton Schultz,TE,,,,,,3.53,35.91,0.38,,,0.04,9.33,0,131
AJ Barner,TE,,,,,,3.61,30.5,0.41,2.55,,0.02,9.33,0,132
Evan Hull,RB,,,,,,1.62,13.32,,34.56,,,9.05,0,133
Jayden Higgins,WR,,,,,,3.32,40.52,0.28,0.12,,0.02,9.03,0,134
Jerry Jeudy,WR,,,,,,2.81,45.49,0.27,0.4,,0.02,8.98,0,135
Alec Pierce,WR,,,,,,2.67,48.62,0.24,0.13,,0.01,8.96,0,136
Troy Franklin,WR,,,,,,3.24,32.5,0.4,0.52,,0.01,8.95,0,137
Kimani Vidal,RB,,,,,,1.48,13.76,,40.61,0.35,0.06,8.93,0,138
Pat Bryant,WR,,,,,,2.9,34.5,0.43,0.03,,0.01,8.91,0,139
Darius Slayton,WR,,,,,,2.8,45.51,0.24,0.13,,0.02,8.81,0,140
Dalton Kincaid,TE,,,,,,3.01,35.65,0.37,,,0.02,8.76,0,141
T.J. Hockenson,TE,,,,,,3.51,34.65,0.3,,,0.02,8.75,0,142
Chimere Dike,WR,,,,,,3.57,32.49,0.29,2.23,,0.02,8.73,0,143
John Metchie,WR,,,,,,3.48,33.5,,0.72,,0.02,8.66,0,144
Tre Tucker,WR,,,,,,3.08,41.39,0.2,2.41,,0.02,8.63,0,145
Mack Hollins,WR,,,,,,3.29,36.5,0.27,0.12,,0.02,8.58,0,146
Samaje Perine,RB,,,,,,1.59,11.17,,36.5,0.4,0.16,8.43,0,147
Josh Downs,WR,,,,,,3.26,33.98,0.28,0.25,,0.02,8.35,0,148
Chuba Hubbard,RB,,,,,,1.48,9.73,,31.5,0.45,0.04,8.25,0,149
Rashid Shaheed,WR,,,,,,2.85,36.5,0.24,3.59,,0.05,8.24,0,150
Chris Rodriguez,RB,,,,,,0.63,5.88,,43.5,0.44,0.05,8.14,0,151
Cooper Kupp,WR,,,,,,3.26,32.5,0.26,0.11,,0.02,8.09,0,152
Zach Charbonnet,RB,,,,,,1.07,7.92,,32.5,0.5,0.05,8.05,0,153
Darren Waller,TE,,,,,,2.95,28.5,0.36,,,0.02,7.96,0,154
Kareem Hunt,RB,,,,,,1.35,9.96,,25.5,0.5,0.05,7.84,0,155
Blake Corum,RB,,,,,,1.09,7.99,,38.5,0.35,0.06,7.77,0,156
Tyler Lockett,WR,,,,,,2.89,36.12,,,,0.01,7.68,0,157
Kayshon Boutte,WR,,,,,,2.38,33.5,0.32,0.23,,0.01,7.65,0,158
Isaiah Bond,WR,,,,,,2.19,41.87,0.2,0.69,,0.02,7.65,0,159
Tyler Allgeier,RB,,,,,,0.57,4.58,,35.01,0.53,0.05,7.6,0,160
Darnell Washington,TE,,,,,,2.84,34.43,0.22,,,0.01,7.58,0,161
Tyjae Spears,RB,,,,,,2.44,14.73,,19.5,0.31,0.07,7.58,0,162
Evan Engram,TE,,,,,,3.11,27.5,0.28,,,0.02,7.53,0,163
Isiah Pacheco,RB,,,,,,1.11,7.36,,38.5,0.31,0.04,7.47,0,164
Mike Gesicki,TE,,,,,,2.66,25.51,0.37,,,0.01,7.42,0,165
Darnell Mooney,WR,,,,,,2.41,35.99,,0.15,,0.02,7.38,0,166
Isaiah Likely,TE,,,,,,2.31,23.5,0.46,,,0.03,7.36,0,167
Malik Washington,WR,,,,,,2.45,25.17,0.25,8.72,,0.03,7.28,0,168
Xavier Legette,WR,,,,,,2.17,26.08,0.39,0.58,,0.02,7.18,0,169
Ja'Tavion Sanders,TE,,,,,,2.87,25.89,0.28,,,0.01,7.14,0,170
Mason Taylor,TE,,,,,,3.25,28.62,,0.01,,0.02,7.09,0,171
Elic Ayomanor,WR,,,,,,2.65,31.95,0.2,0.2,,0.02,7.02,0,172
Gunnar Helm,TE,,,,,,3.19,26.28,0.2,0.1,,0.01,6.98,0,173
Parker Washington,WR,,,,,,2.51,27.5,0.25,1.82,,0.02,6.92,0,174
Devin Singletary,RB,,,,,,1.02,6.35,,24.9,0.44,0.04,6.75,0,175
Emari Demercado,RB,,,,,,1.43,9.82,,28.71,,0.03,6.6,0,176
Isaiah Hodgins,WR,,,,,,2.5,28.9,0.2,,,,6.6,0,177
Van Jefferson,WR,,,,,,2.51,30.11,,0.1,,0.01,6.49,0,178
Andrei Iosivas,WR,,,,,,1.92,24.23,0.34,0.58,,0.01,6.46,0,179
Malik Davis,RB,,,,,,1.06,9.06,,26.03,,0.03,6.43,0,180
JuJu Smith-Schuster,WR,,,,,,2.37,28.19,,0.25,,0.01,6.41,0,181
Jalen Nailor,WR,,,,,,1.75,26.96,0.32,0.13,,0.01,6.39,0,182
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,,0.03,6.24,0,183
Cade Otton,TE,,,,,,2.12,22.05,0.31,,,0.01,6.19,0,184
Ty Johnson,RB,,,,,,1.75,17.95,,14.91,0.2,0.03,6.16,0,185
Pat Freiermuth,TE,,,,,,2.3,26.05,0.22,,,0.02,6.16,0,186
Chig Okonkwo,TE,,,,,,2.63,23.93,0.19,0.11,,0.02,6.12,0,187
Ryan Flournoy,WR,,,,,,2.18,25.51,0.22,,,0.01,6.03,0,188
Marquise Brown,WR,,,,,,2.11,26.89,,0.13,,0.01,6.01,0,189
Dawson Knox,TE,,,,,,1.85,22.32,0.32,,,0.01,5.97,0,190
Rashod Bateman,WR,,,,,,2.0,20.5,,,,0.01,5.97,0,191
Calvin Austin,WR,,,,,,1.86,28.16,0.2,0.44,,0.01,5.89,0,192
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,0.22,0.03,5.64,0,193
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,27.5,0.23,0.05,5.63,0,194
Jalen McMillan,WR,,,,,,1.77,24.07,0.24,,,0.04,5.58,0,195
Mason Tipton,WR,,,,,,2.21,23.44,,,,,5.57,0,196
Luke Musgrave,TE,,,,,,2.02,21.12,0.24,,,0.01,5.53,0,197
Isaiah Davis,RB,,,,,,1.1,8.16,,22.69,,0.03,5.45,0,198
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.22,0.04,5.38,0,199
Jaylen Wright,RB,,,,,,0.94,8.7,,23.16,,0.05,5.31,0,200
Ameer Abdullah,RB,,,,,,1.23,7.88,,19.73,,,5.31,0,201
Jonnu Smith,TE,,,,,,1.86,19.39,0.24,0.3,,0.01,5.23,0,202
Terrance Ferguson,TE,,,,,,1.83,20.5,0.23,,,0.01,5.23,0,203
Sean Tucker,RB,,,,,,0.34,2.82,,19.56,0.45,0.05,5.19,0,204
Keon Coleman,WR,,,,,,1.4,20.68,0.27,0.14,,0.01,5.06,0,205
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,,0.03,5.0,0,206
Keaton Mitchell,RB,,,,,,0.66,6.18,,23.5,0.23,0.03,4.96,0,207
John Bates,TE,,,,,,1.91,20.53,0.16,,,0.01,4.93,0,208
Michael Mayer,TE,,,,,,2.09,19.06,0.15,,,0.01,4.9,0,209
Cole Kmet,TE,,,,,,1.72,16.43,0.26,,,0.03,4.87,0,210
Christian Kirk,WR,,,,,,1.7,22.36,,0.23,,0.01,4.84,0,211
DeMario Douglas,WR,,,,,,1.6,20.95,0.17,1.03,,0.01,4.77,0,212
Ben Sinnott,TE,,,,,,1.83,19.67,0.16,,,0.01,4.74,0,213
Tre' Harris,WR,,,,,,1.21,14.17,0.35,0.27,,0.01,4.72,0,214
Marvin Mims,WR,,,,,,1.3,16.04,0.24,3.39,,0.02,4.66,0,215
Gage Larvadain,WR,,,,,,1.66,22.66,0.12,,,,4.66,0,216
Isaac TeSlaa,WR,,,,,,1.32,17.37,0.27,0.24,,0.01,4.66,0,217
Jeremy McNichols,RB,,,,,,1.35,10.22,,11.13,0.2,0.02,4.65,0,218
Matthew Golden,WR,,,,,,1.23,15.8,0.26,1.39,,0.01,4.49,0,219
Davis Allen,TE,,,,,,1.86,15.5,0.16,,,0.01,4.38,0,220
Joshua Palmer,WR,,,,,,1.16,18.83,0.22,,,0.01,4.35,0,221
Daniel Bellinger,TE,,,,,,1.61,17.26,0.16,,,0.01,4.3,0,222
Olamide Zaccheaus,WR,,,,,,0.95,10.09,0.37,1.17,,0.01,4.29,0,223
Dontayvion Wicks,WR,,,,,,1.26,16.72,0.22,0.13,,0.01,4.25,0,224
Kalif Raymond,WR,,,,,,1.38,17.54,0.19,0.28,,0.05,4.19,0,225
Konata Mumpfield,WR,,,,,,1.45,14.5,0.19,,,0.01,4.05,0,226
KaVontae Turpin,WR,,,,,,1.14,14.95,,5.82,,0.02,3.96,0,227
DeAndre Hopkins,WR,,,,,,1.24,10.5,0.27,,,0.01,3.87,0,228
Noah Fant,TE,,,,,,1.45,13.69,0.18,,,0.01,3.87,0,229
Tyrell Shavers,WR,,,,,,1.27,19.72,0.09,,,0.01,3.78,0,230
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,15.84,,0.09,3.77,0,231
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,0.2,,,0.01,3.76,0,232
Dante Pettis,WR,,,,,,1.19,15.95,,,,0.01,3.73,0,233
Gabe Davis,WR,,,,,,0.91,15.24,0.2,,,0.01,3.59,0,234
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,0.14,0.02,3.56,0,235
Shane Zylstra,TE,,,,,,1.13,11.18,0.2,,,0.01,3.45,0,236
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,0.2,0.01,3.43,0,237
John FitzPatrick,TE,,,,,,1.18,10.9,0.18,,,0.0,3.38,0,238
David Sills,WR,,,,,,1.12,14.0,,0.07,,,3.37,0,239
Treylon Burks,WR,,,,,,1.17,11.5,0.17,0.51,,,3.36,0,240
Greg Dulcich,TE,,,,,,0.97,11.38,0.2,,,0.01,3.28,0,241
Tommy Tremble,TE,,,,,,1.29,12.84,0.12,,,0.01,3.26,0,242
Jaylin Lane,WR,,,,,,0.88,13.32,0.16,0.62,,0.01,3.22,0,243
Nick Chubb,RB,,,,,,0.45,3.34,,17.34,,0.03,3.2,0,244
Taysom Hill,TE,,,,,,0.67,5.82,,9.16,,0.01,3.05,0,245
Adam Thielen,WR,,,,,,1.05,14.24,0.1,,,0.01,3.05,0,246
Marquez Valdes-Scantling,WR,,,,,,0.69,14.06,0.15,,,0.0,3.02,0,247
Jahan Dotson,WR,,,,,,1.17,8.5,0.16,0.31,,0.01,3.02,0,248
Austin Hooper,TE,,,,,,0.97,10.64,0.16,,,0.0,3.0,0,249
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,0.31,0.01,3.0,0,250
Foster Moreau,TE,,,,,,1.1,12.29,,,,0.01,2.97,0,251
Rasheen Ali,RB,,,,,,0.61,6.08,,6.33,0.18,0.01,2.91,0,252
Jalen Brooks,WR,,,,,,0.95,13.36,,,,0.01,2.87,0,253
Tanner Hudson,TE,,,,,,1.0,8.64,0.17,,,0.0,2.86,0,254
Xavier Hutchinson,WR,,,,,,1.04,13.28,,0.14,,,2.86,0,255
Anthony Firkser,TE,,,,,,0.97,9.55,0.15,,,,2.84,0,256
Tutu Atwell,WR,,,,,,0.8,12.44,0.13,0.21,,0.0,2.84,0,257
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,,0.01,2.79,0,258
Josh Oliver,TE,,,,,,0.87,8.94,0.17,,,0.0,2.76,0,259
Jimmy Horn,WR,,,,,,0.9,10.38,,2.14,,0.0,2.69,0,260
Demarcus Robinson,WR,,,,,,0.84,13.17,,,,0.01,2.68,0,261
Adam Trautman,TE,,,,,,0.69,6.93,0.2,,,0.0,2.61,0,262
Charlie Kolar,TE,,,,,,0.81,9.66,0.13,0.13,,0.0,2.6,0,263
Brashard Smith,RB,,,,,,0.78,6.63,,6.11,,0.01,2.57,0,264
Brian Robinson,RB,,,,,,0.27,2.28,,13.99,,0.04,2.56,0,265
Elijah Higgins,TE,,,,,,1.08,10.3,,,,0.01,2.51,0,266
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,0.13,0.02,2.46,0,267
Blake Whiteheart,TE,,,,,,0.98,10.77,0.06,,,,2.44,0,268
Noah Gray,TE,,,,,,0.99,10.2,,0.12,,0.01,2.42,0,269
Tyquan Thornton,WR,,,,,,0.7,11.81,,0.29,,0.0,2.39,0,270
Jordan Whittington,WR,,,,,,0.85,10.0,0.08,0.42,,0.0,2.37,0,271
Dont'e Thornton,WR,,,,,,0.78,11.43,,0.17,,0.0,2.36,0,272
Jaylin Noel,WR,,,,,,0.85,9.62,,1.07,,0.0,2.34,0,273
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,,0.01,2.31,0,274
Malachi Corley,WR,,,,,,0.59,6.92,0.07,5.15,,0.0,2.21,0,275
Corey Kiner,RB,,,,,,0.25,2.19,,11.35,,0.01,2.12,0,276
Payne Durham,TE,,,,,,0.47,5.15,0.18,,,0.0,2.09,0,277
Devontez Walker,WR,,,,,,0.53,7.7,0.12,0.27,,0.0,2.06,0,278
Jeremy Ruckert,TE,,,,,,0.89,7.35,,,,0.0,1.98,0,279
Ray Davis,RB,,,,,,0.22,1.96,,8.1,0.13,0.02,1.95,0,280
Julian Hill,TE,,,,,,0.61,6.25,0.12,,,0.0,1.95,0,281
Nate Adkins,TE,,,,,,0.72,6.26,0.1,,,0.0,1.94,0,282
Cade Stover,TE,,,,,,0.68,6.3,,2.15,,0.0,1.89,0,283
Tylan Wallace,WR,,,,,,0.55,7.35,0.09,0.27,,0.0,1.88,0,284
Tim Patrick,WR,,,,,,0.48,6.58,0.12,,,0.0,1.85,0,285
Mitchell Evans,TE,,,,,,0.74,7.5,,0.01,,0.0,1.85,0,286
Darius Cooper,WR,,,,,,0.62,7.28,0.08,,,,1.82,0,287
Jawhar Jordan,RB,,,,,,0.23,2.08,,9.66,,,1.82,0,288
Drew Sample,TE,,,,,,0.58,4.18,0.14,,,0.0,1.81,0,289
Will Shipley,RB,,,,,,0.48,4.21,,4.02,0.09,0.01,1.81,0,290
Xavier Smith,WR,,,,,,0.87,10.62,0.08,0.94,,0.35,1.79,0,291
Cedric Tillman,WR,,,,,,0.47,6.67,0.11,0.04,,0.0,1.77,0,292
Charlie Woerner,TE,,,,,,0.73,6.8,,,,0.0,1.77,0,293
Josh Whyle,TE,,,,,,0.67,6.82,,,,0.0,1.71,0,294
Hunter Long,TE,,,,,,0.69,6.38,,,,0.0,1.69,0,295
Tom Kennedy,WR,,,,,,0.49,6.06,0.1,,,,1.68,0,296
Nick Westbrook-Ikhine,WR,,,,,,0.5,7.09,0.07,0.27,,0.0,1.65,0,297
Jack Bech,WR,,,,,,0.63,6.78,,0.17,,0.0,1.56,0,298
Connor Heyward,TE,,,,,,0.23,2.48,0.16,0.96,,0.0,1.55,0,299
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,,0.01,1.55,0,300
Colson Yankoff,TE,,,,,,0.59,6.59,,,,,1.55,0,301
Sterling Shepard,WR,,,,,,0.02,0.25,0.24,0.02,,0.0,1.51,0,302
Brandin Cooks,WR,,,,,,0.33,4.74,0.11,,,0.0,1.44,0,303
Alec Ingold,FB,,,,,,0.44,4.22,,1.65,0.06,0.0,1.39,0,304
Kyle Williams,WR,,,,,,0.25,4.15,0.12,0.1,,0.0,1.39,0,305
Devin Culp,TE,,,,,,0.49,5.74,,,,0.0,1.36,0,306
