Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Zay Flowers,WR,,,,,,4.88,72.04,,2.88,,0.03,14.73,11.9,54
Emeka Egbuka,WR,,,,,,4.32,68.48,,1.13,,0.03,14.36,6.2,55
Ashton Jeanty,RB,,,,,,2.74,17.06,,59.48,,0.08,14.23,24.8,56
J.J. McCarthy,QB,32.48,19.12,184.28,1.32,1.09,,,,17.72,,0.19,14.11,2.48,57
George Kittle,TE,,,,,,4.83,56.5,0.6,,,0.03,14.03,0,58
Tyrod Taylor,QB,30.64,19.84,187.37,1.33,0.78,,,,19.29,,0.39,13.92,13.78,59
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,60
Quinshon Judkins,RB,,,,,,1.43,12.08,,71.69,,0.09,13.63,16.7,61
Kyren Williams,RB,,,,,,1.96,13.71,,55.41,,0.07,13.51,4.3,62
Kenneth Walker,RB,,,,,,1.47,11.8,,69.35,,0.09,13.46,13.1,63
Kareem Hunt,RB,,,,,,1.96,13.77,,46.01,,0.08,13.04,20.0,64
DK Metcalf,WR,,,,,,3.73,61.25,,0.23,,0.02,13.04,14.4,65
Michael Pittman,WR,,,,,,5.15,57.5,,0.28,,0.03,12.99,13.7,66
Travis Etienne,RB,,,,,,1.95,12.91,,62.92,,0.08,12.95,20.6,67
Alvin Kamara,RB,,,,,,2.92,20.15,,60.58,,0.08,12.83,3.5,68
D'Andre Swift,RB,,,,,,2.47,17.01,,53.21,,0.06,12.77,1.9,69
Jaylen Warren,RB,,,,,,1.78,13.78,,66.76,,0.06,12.73,12.8,70
Breece Hall,RB,,,,,,1.98,14.47,,71.5,,0.07,12.5,13.9,71
Michael Wilson,WR,,,,,,4.43,60.66,,0.21,,0.02,12.48,21.8,72
Cam Ward,QB,32.97,20.09,192.85,1.08,0.74,,,,10.37,,0.24,12.43,23.94,73
Tyler Warren,TE,,,,,,5.03,55.04,,1.41,,0.07,12.42,9.5,74
Travis Kelce,TE,,,,,,4.48,51.77,,0.16,,0.03,12.15,8.4,75
Khalil Shakir,WR,,,,,,4.22,52.37,,0.36,,0.03,11.79,17.0,76
Rome Odunze,WR,,,,,,3.65,55.77,,0.73,,0.03,11.78,8.3,77
Wan'Dale Robinson,WR,,,,,,4.39,50.6,,0.92,,0.03,11.6,30.6,78
Aaron Jones,RB,,,,,,2.3,12.65,,61.47,,0.09,11.59,8.7,79
Jameson Williams,WR,,,,,,3.64,50.5,0.45,2.23,,0.03,11.59,0,80
Shedeur Sanders,QB,32.08,18.78,181.1,0.97,0.8,,,,11.16,,0.25,11.54,11.26,81
Kenneth Gainwell,RB,,,,,,3.05,20.84,,30.43,,0.06,11.52,18.2,82
Jakobi Meyers,WR,,,,,,4.12,53.74,,1.51,,0.03,11.46,15.0,83
Zonovan Knight,RB,,,,,,1.81,14.33,,38.13,,0.07,11.36,13.2,84
Sean Tucker,RB,,,,,,1.53,11.74,,48.46,,0.14,11.31,5.6,85
Jauan Jennings,WR,,,,,,4.07,46.5,0.43,0.27,,0.03,11.27,0,86
Romeo Doubs,WR,,,,,,3.65,47.73,0.48,,,0.04,11.26,4.3,87
David Montgomery,RB,,,,,,1.66,13.31,,50.62,0.54,0.06,11.21,6.7,88
Alec Pierce,WR,,,,,,3.39,61.38,,0.12,,0.02,11.14,3.6,89
Zach Charbonnet,RB,,,,,,1.16,9.26,,48.35,,0.06,11.1,9.5,90
Dallas Goedert,TE,,,,,,3.93,44.96,,0.07,,0.03,11.09,4.0,91
Juwan Johnson,TE,,,,,,3.98,47.18,,,,0.02,10.96,10.6,92
Tyrone Tracy,RB,,,,,,2.12,16.64,,58.45,,0.06,10.91,16.0,93
Kyle Pitts,TE,,,,,,4.37,45.24,,,,0.02,10.85,4.5,94
Christian Watson,WR,,,,,,2.65,47.25,0.43,6.66,,0.01,10.6,9.9,95
Darnell Mooney,WR,,,,,,3.67,50.18,,0.12,,0.03,10.58,16.4,96
Xavier Worthy,WR,,,,,,3.45,41.73,,5.58,,0.03,10.48,9.9,97
Jordan Addison,WR,,,,,,3.43,43.72,,0.72,,0.03,10.35,0,98
Jake Ferguson,TE,,,,,,4.47,35.15,,,,0.03,10.35,11.1,99
Tre Tucker,WR,,,,,,3.31,44.92,,2.79,,0.02,10.28,5.8,100
Hunter Henry,TE,,,,,,3.61,43.99,,,,0.03,10.25,24.5,101
Andrei Iosivas,WR,,,,,,3.31,44.34,,1.85,,0.02,10.25,10.6,102
Rachaad White,RB,,,,,,2.7,16.61,,34.15,,0.09,10.2,5.2,103
Parker Washington,WR,,,,,,3.45,42.49,,2.4,,0.02,10.08,18.1,104
Mark Andrews,TE,,,,,,3.08,36.99,,1.98,,0.03,10.0,2.1,105
Ricky Pearsall,WR,,,,,,3.31,40.5,0.41,1.45,,0.03,9.9,0,106
Darius Slayton,WR,,,,,,3.08,53.32,,,,0.02,9.71,3.3,107
Kayshon Boutte,WR,,,,,,2.81,46.47,,0.28,,0.01,9.64,3.5,108
Josh Downs,WR,,,,,,3.84,40.1,,0.23,,0.02,9.53,3.0,109
Tyjae Spears,RB,,,,,,2.65,17.17,,28.7,,0.07,9.46,6.5,110
Harold Fannin,TE,,,,,,3.94,37.9,,0.92,,0.02,9.36,8.4,111
Dalton Schultz,TE,,,,,,3.9,40.11,,,,0.04,9.35,1.8,112
Cade Otton,TE,,,,,,3.94,40.03,,,,0.02,9.3,6.1,113
Cooper Kupp,WR,,,,,,3.21,43.58,,,,0.02,9.29,4.4,114
Chimere Dike,WR,,,,,,3.64,37.33,,1.86,,0.02,9.04,15.4,115
Mason Taylor,TE,,,,,,4.22,34.85,,0.01,,0.02,8.95,5.1,116
DJ Moore,WR,,,,,,3.14,39.81,,5.15,,0.02,8.94,23.4,117
Theo Johnson,TE,,,,,,3.24,35.17,,,,0.02,8.72,10.7,118
Devin Singletary,RB,,,,,,1.14,7.8,,33.42,,0.05,8.66,4.7,119
Chris Godwin,WR,,,,,,3.0,36.73,,3.39,,0.02,8.61,2.9,120
Rashid Shaheed,WR,,,,,,2.75,42.23,,,,0.04,8.53,0.5,121
Greg Dortch,WR,,,,,,3.12,33.57,,1.7,,0.02,8.43,16.8,122
Rhamondre Stevenson,RB,,,,,,1.15,9.41,,38.86,,0.06,8.4,2.0,123
John Metchie,WR,,,,,,3.33,34.17,,0.52,,0.02,8.38,18.5,124
Bhayshul Tuten,RB,,,,,,1.19,9.57,,33.56,,0.05,8.36,1.7,125
Brenton Strange,TE,,,,,,3.62,35.54,,,,0.02,8.35,14.3,126
Jayden Higgins,WR,,,,,,2.95,36.33,,0.12,,0.02,8.31,13.8,127
Tony Pollard,RB,,,,,,1.97,11.01,,40.36,,0.04,8.31,8.1,128
Mack Hollins,WR,,,,,,2.71,38.43,,0.15,,0.01,8.25,5.0,129
Jerry Jeudy,WR,,,,,,3.02,40.1,,0.47,,0.02,8.2,2.9,130
Colston Loveland,TE,,,,,,3.22,36.07,,0.12,,0.02,8.14,14.9,131
T.J. Hockenson,TE,,,,,,3.7,31.0,,,,0.02,8.1,5.9,132
Cedric Tillman,WR,,,,,,2.88,33.53,,0.22,,0.01,8.05,1.5,133
Van Jefferson,WR,,,,,,2.94,36.7,,0.1,,0.02,7.92,2.1,134
Tyler Lockett,WR,,,,,,2.91,35.33,,,,0.02,7.78,10.2,135
David Njoku,TE,,,,,,3.17,30.71,,,,0.02,7.76,0,136
Michael Carter,RB,,,,,,2.31,15.1,,21.88,,0.04,7.61,8.8,137
Isaiah Davis,RB,,,,,,1.88,13.48,,28.54,,0.03,7.58,0.7,138
DeAndre Hopkins,WR,,,,,,2.23,33.99,,,,0.01,7.55,3.3,139
AJ Barner,TE,,,,,,2.7,27.51,,1.94,,0.01,7.49,3.8,140
Tyler Allgeier,RB,,,,,,0.71,5.01,,27.74,,0.04,7.46,5.9,141
Devaughn Vele,WR,,,,,,2.47,31.17,,0.51,,0.01,7.42,6.7,142
Jalen Coker,WR,,,,,,2.92,29.5,0.25,0.12,,0.02,7.36,0,143
Tez Johnson,WR,,,,,,2.39,30.89,,1.57,,0.01,7.36,12.3,144
Brock Wright,TE,,,,,,2.77,23.5,0.35,,,0.02,7.23,5.9,145
Dontayvion Wicks,WR,,,,,,2.36,28.8,0.32,,,0.01,7.17,5.2,146
Tim Patrick,WR,,,,,,2.37,30.53,,,,0.01,7.1,0,147
Mike Gesicki,TE,,,,,,2.95,29.1,,,,0.02,7.04,7.5,148
Gunnar Helm,TE,,,,,,3.19,28.27,,0.09,,0.01,7.03,11.1,149
Adonai Mitchell,WR,,,,,,2.46,33.68,,0.59,,0.01,7.03,6.2,150
Luther Burden,WR,,,,,,2.71,30.94,,1.14,,0.02,6.98,9.1,151
Roman Wilson,WR,,,,,,2.3,30.12,,0.13,,0.01,6.95,0,152
Joshua Palmer,WR,,,,,,2.21,35.44,,,,0.01,6.95,4.1,153
Kyle Monangai,RB,,,,,,0.94,7.8,,31.56,,0.05,6.9,10.8,154
Dawson Knox,TE,,,,,,2.36,29.74,,,,0.01,6.89,4.7,155
Blake Corum,RB,,,,,,0.8,6.66,,31.08,,0.07,6.79,1.7,156
Xavier Legette,WR,,,,,,2.64,23.5,0.27,0.65,,0.02,6.64,0,157
Calvin Austin,WR,,,,,,2.11,29.41,,0.51,,0.01,6.58,7.6,158
Noah Fant,TE,,,,,,2.68,26.52,,,,0.01,6.57,1.9,159
Darnell Washington,TE,,,,,,2.49,27.65,,,,0.01,6.56,4.2,160
Jonnu Smith,TE,,,,,,2.51,24.63,,0.37,,0.02,6.53,5.8,161
Chig Okonkwo,TE,,,,,,3.09,28.98,,0.1,,0.02,6.46,7.0,162
KhaDarel Hodge,WR,,,,,,2.12,29.59,,0.06,,0.01,6.41,0,163
Pat Freiermuth,TE,,,,,,2.34,26.0,,,,0.02,6.4,10.9,164
Tyrell Shavers,WR,,,,,,1.88,30.29,,,,0.01,6.33,0,165
Isaiah Likely,TE,,,,,,2.16,25.68,,,,0.03,6.31,2.0,166
Chris Brooks,RB,,,,,,1.5,11.76,,22.57,0.23,0.03,6.27,3.6,167
Jordan Mason,RB,,,,,,0.79,4.26,,30.64,,0.04,6.14,4.2,168
Mitch Tinsley,WR,,,,,,2.09,24.71,,0.1,,0.01,5.93,10.9,169
Isaiah Hodgins,WR,,,,,,2.04,25.54,,0.12,,,5.81,12.2,170
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,2.0,171
Colby Parkinson,TE,,,,,,2.11,22.3,,,,0.01,5.54,14.1,172
Christian Kirk,WR,,,,,,1.9,25.55,,0.24,,0.02,5.46,16.4,173
Gabe Davis,WR,,,,,,1.48,25.75,,,,0.01,5.44,3.2,174
Taysom Hill,TE,,,,,,1.2,11.19,,16.11,,0.02,5.35,1.7,175
Ja'Tavion Sanders,TE,,,,,,2.33,16.5,0.22,,,0.01,5.28,0,176
Ty Johnson,RB,,,,,,1.0,11.15,,16.68,,0.03,5.22,8.2,177
DeMario Douglas,WR,,,,,,1.7,22.69,,1.33,,0.01,5.22,6.1,178
Devin Neal,RB,,,,,,1.13,8.28,,20.18,,0.03,5.18,11.1,179
Sterling Shepard,WR,,,,,,1.92,22.26,,0.4,,0.01,5.13,2.9,180
David Sills,WR,,,,,,1.87,21.08,,0.06,,,5.12,9.6,181
Michael Mayer,TE,,,,,,2.19,19.68,,,,0.01,5.06,2.4,182
Josh Jacobs,RB,,,,,,,,,,0.84,,5.03,0,183
Luke Musgrave,TE,,,,,,1.97,18.88,0.2,,,0.01,5.01,1.7,184
Mason Tipton,WR,,,,,,1.67,20.69,,,,,4.88,6.3,185
KaVontae Turpin,WR,,,,,,1.47,18.91,,4.32,,0.03,4.87,4.2,186
Brian Robinson,RB,,,,,,0.43,3.9,,23.5,0.29,0.06,4.81,0,187
Jalen Nailor,WR,,,,,,1.52,21.05,,0.11,,0.01,4.7,0,188
Mason Kinsey,WR,,,,,,1.92,19.92,,0.09,,,4.7,0,189
Cole Kmet,TE,,,,,,1.94,19.14,,,,0.03,4.69,1.3,190
Nick Chubb,RB,,,,,,0.7,5.07,,23.94,,0.03,4.58,2.5,191
Jerome Ford,RB,,,,,,1.82,10.32,,8.12,,0.02,4.58,-0.3,192
Justice Hill,RB,,,,,,1.42,11.73,,8.1,,0.05,4.5,0,193
Kalif Raymond,WR,,,,,,1.31,17.07,0.24,0.33,,0.05,4.41,5.7,194
Jackson Hawes,TE,,,,,,1.48,18.38,,,,0.01,4.38,4.6,195
JuJu Smith-Schuster,WR,,,,,,1.53,18.39,,0.19,,0.01,4.33,1.8,196
Xavier Weaver,WR,,,,,,1.51,19.29,,,,,4.28,1.9,197
Keaton Mitchell,RB,,,,,,0.74,7.44,,16.09,,0.02,4.25,2.9,198
Brashard Smith,RB,,,,,,1.37,11.46,,7.42,,0.02,4.24,6.6,199
Jahan Dotson,WR,,,,,,1.3,19.16,,0.31,,0.01,4.19,0,200
Terrance Ferguson,TE,,,,,,1.34,19.47,,,,0.01,4.17,0,201
Elijah Arroyo,TE,,,,,,1.54,18.38,,,,0.01,4.14,1.5,202
Daniel Bellinger,TE,,,,,,1.59,18.27,,,,0.01,4.06,0,203
Chuba Hubbard,RB,,,,,,0.9,5.33,,14.5,0.19,0.02,4.01,0,204
Jordan Whittington,WR,,,,,,1.41,18.01,,0.73,,0.01,3.92,4.7,205
Dylan Sampson,RB,,,,,,1.18,8.05,,8.22,,0.02,3.73,16.2,206
Raheem Mostert,RB,,,,,,0.7,4.69,,14.52,,0.02,3.66,5.0,207
Davis Allen,TE,,,,,,1.39,13.62,,,,0.01,3.63,5.9,208
Kendrick Bourne,WR,,,,,,1.06,17.52,0.14,,,0.01,3.61,0,209
Xavier Hutchinson,WR,,,,,,1.22,15.12,,1.51,,,3.6,0.9,210
Savion Williams,WR,,,,,,1.37,14.03,0.12,1.28,,0.01,3.59,0,211
Charlie Woerner,TE,,,,,,1.48,13.32,,,,0.01,3.57,5.4,212
Tommy Tremble,TE,,,,,,1.33,12.84,0.14,,,0.01,3.43,0,213
Foster Moreau,TE,,,,,,1.16,13.82,,,,0.01,3.36,0,214
Tylan Wallace,WR,,,,,,1.04,14.45,,0.29,,0.01,3.35,0,215
Olamide Zaccheaus,WR,,,,,,1.14,13.08,,1.23,,0.01,3.27,1.6,216
John FitzPatrick,TE,,,,,,1.01,9.16,0.22,,,0.0,3.25,2.1,217
Elijah Higgins,TE,,,,,,1.34,13.79,,,,0.01,3.18,0,218
Elijah Moore,WR,,,,,,0.96,13.45,,0.42,,0.01,3.05,0.7,219
Jeremy Ruckert,TE,,,,,,1.39,11.24,,,,0.01,3.03,0,220
Josh Whyle,TE,,,,,,1.14,10.74,0.12,,,0.01,2.9,1.1,221
Isaiah Bond,WR,,,,,,1.01,12.96,,0.59,,0.01,2.89,7.8,222
Ameer Abdullah,RB,,,,,,0.81,5.36,,8.12,,,2.82,0,223
Allen Lazard,WR,,,,,,0.93,11.83,,,,0.0,2.77,1.9,224
Dont'e Thornton,WR,,,,,,0.88,12.84,,0.21,,0.01,2.71,2.4,225
Austin Hooper,TE,,,,,,1.03,11.71,,,,0.0,2.68,6.9,226
Isaac TeSlaa,WR,,,,,,0.55,7.54,0.22,0.29,,0.0,2.66,0,227
Jalin Hyatt,WR,,,,,,0.84,12.31,,0.24,,0.0,2.64,0,228
Noah Gray,TE,,,,,,1.01,10.34,,0.09,,0.01,2.63,5.5,229
Jimmy Horn,WR,,,,,,0.88,9.94,0.08,2.39,,0.0,2.59,0,230
Jaylin Noel,WR,,,,,,0.94,10.89,,0.79,,0.0,2.59,1.9,231
Demarcus Robinson,WR,,,,,,0.67,11.18,0.13,,,0.0,2.57,0,232
Malik Davis,RB,,,,,,0.44,3.68,,9.72,,0.01,2.54,2.4,233
Tank Bigsby,RB,,,,,,0.15,1.31,,15.6,,0.02,2.52,0.8,234
Tahj Brooks,RB,,,,,,0.51,4.19,,9.23,,0.04,2.43,0.5,235
Jack Bech,WR,,,,,,0.92,10.38,,0.21,,0.0,2.4,0,236
Austin Trammell,WR,,,,,,0.87,10.64,,0.27,,,2.38,0,237
Josh Oliver,TE,,,,,,0.92,8.19,,,,0.0,2.34,1.4,238
Charlie Kolar,TE,,,,,,0.77,9.52,,0.14,,0.0,2.34,0,239
Quintin Morris,TE,,,,,,0.91,9.37,,,,0.01,2.31,0,240
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,,0.01,2.27,0.2,241
Grant Calcaterra,TE,,,,,,0.81,9.52,,,,0.0,2.18,1.8,242
Ross Dwelley,TE,,,,,,0.67,8.1,0.11,,,0.0,2.16,0,243
Malachi Corley,WR,,,,,,0.61,6.32,,4.3,,0.0,2.09,1.2,244
Mitchell Evans,TE,,,,,,0.74,7.43,0.09,0.01,,0.0,2.01,0,245
Teddy Bridgewater,QB,,,,0.5,,,,,,,,2.0,2.96,246
Kaleb Johnson,RB,,,,,,0.16,1.52,,10.48,,0.01,1.94,0,247
Jermar Jefferson,RB,,,,,,0.17,1.47,,10.01,,,1.92,0,248
Kyle Williams,WR,,,,,,0.54,9.05,,0.13,,0.0,1.88,2.8,249
Will Shipley,RB,,,,,,0.5,4.41,,4.83,,0.01,1.88,0,250
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.13,0.0,1.87,0,251
Matthew Golden,WR,,,,,,,,0.31,,,,1.84,0,252
Cody White,WR,,,,,,0.61,8.67,,,,,1.84,0,253
Jake Tonges,TE,,,,,,0.45,5.08,0.12,,,0.0,1.67,0,254
Hunter Luepke,FB,,,,,,0.56,4.99,,1.69,,0.01,1.57,1.7,255
Andre Baccellia,WR,,,,,,0.59,6.84,,,,0.0,1.57,0,256
Dyami Brown,WR,,,,,,0.54,6.97,,0.28,,0.0,1.57,0,257
Tanner Hudson,TE,,,,,,0.64,5.87,,,,0.0,1.53,1.9,258
Arian Smith,WR,,,,,,0.59,6.01,,0.33,,0.0,1.52,0.8,259
Devontez Walker,WR,,,,,,0.43,6.2,,0.29,,0.0,1.5,4.0,260
Tyquan Thornton,WR,,,,,,0.41,6.97,,0.23,,0.0,1.49,0,261
James Proche,WR,,,,,,0.62,6.6,,0.09,,0.0,1.47,7.2,262
Brycen Tremayne,WR,,,,,,0.33,3.58,0.12,0.12,,0.0,1.45,0,263
Malik Heath,WR,,,,,,0.3,3.57,0.12,,,0.0,1.38,0,264
Drew Sample,TE,,,,,,0.59,4.43,,,,0.0,1.33,1.0,265
Adam Thielen,WR,,,,,,0.48,5.43,,0.11,,0.01,1.31,0,266
Ryan Flournoy,WR,,,,,,0.46,5.35,,,,0.0,1.3,0,267
Johnny Mundt,TE,,,,,,0.54,5.1,,,,0.0,1.29,2.2,268
George Holani,RB,,,,,,0.12,1.11,,6.06,,0.01,1.24,0,269
Jamal Agnew,WR,,,,,,0.47,5.01,,0.29,,,1.24,0,270
Luke Schoonmaker,TE,,,,,,0.47,4.28,,,,0.0,1.14,0,271
Blake Whiteheart,TE,,,,,,0.44,4.05,,,,,1.08,0,272
Jonathan Mingo,WR,,,,,,0.42,4.85,,,,0.0,1.08,0,273
Cade Stover,TE,,,,,,0.46,4.29,,,,0.0,1.07,0,274
Bo Melton,WR,,,,,,0.36,4.84,,0.41,,0.0,1.06,0,275
Ian Thomas,TE,,,,,,0.44,4.06,,,,0.0,1.03,7.6,276
Clyde Edwards-Helaire,RB,,,,,,0.18,1.5,,3.98,,0.01,1.01,3.7,277
Skyy Moore,WR,,,,,,0.14,2.19,0.1,0.28,,0.0,0.97,0,278
Dare Ogunbowale,RB,,,,,,0.2,1.61,,3.73,,0.01,0.95,0,279
Jordan Watkins,WR,,,,,,0.08,1.11,0.12,0.13,,0.0,0.93,0,280
Kylen Granson,TE,,,,,,0.35,3.91,,,,0.0,0.92,0,281
Luke Farrell,TE,,,,,,0.17,1.82,0.09,,,0.0,0.91,0,282
Ray Davis,RB,,,,,,0.07,0.63,,4.13,,0.01,0.89,0,283
Ashton Dulin,WR,,,,,,0.31,4.12,,0.32,,0.0,0.87,5.8,284
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.06,0.0,0.84,0,285
Gunner Olszewski,WR,,,,,,0.27,3.43,,0.24,,0.0,0.82,5.32,286
Kameron Johnson,WR,,,,,,0.26,3.25,,0.48,,0.0,0.81,0,287
Tyler Goodson,RB,,,,,,0.17,1.23,,3.41,,0.0,0.81,0,288
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.79,0,289
Pierre Strong,RB,,,,,,0.09,0.68,,4.61,,0.01,0.78,0,290
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,,0.0,0.77,0,291
Xavier Restrepo,WR,,,,,,0.3,3.17,,,,0.0,0.74,4.6,292
Ryan Miller,WR,,,,,,0.25,3.05,,,,,0.73,0,293
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,0.08,0.0,0.73,0,294
Dante Pettis,WR,,,,,,0.23,3.14,,,,0.0,0.72,2.4,295
Dominic Lovett,WR,,,,,,,,0.12,,,,0.71,0,296
Charlie Jones,WR,,,,,,0.25,2.56,,0.5,,0.0,0.68,0,297
Sione Vaki,RB,,,,,,0.05,0.44,,1.19,0.07,0.0,0.62,0,298
Alex Bachman,WR,,,,,,0.24,2.51,,0.1,,0.0,0.62,0,299
Hunter Renfrow,WR,,,,,,0.07,0.65,0.08,,,0.0,0.61,0,300
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,,,,0.0,0.6,7.4,301
Scotty Miller,WR,,,,,,0.19,2.52,,0.14,,,0.58,0,302
Mo Alie-Cox,TE,,,,,,0.21,2.35,,,,0.0,0.56,1.9,303
Pharaoh Brown,TE,,,,,,0.24,2.57,,,,0.0,0.56,0,304
Anthony Firkser,TE,,,,,,,,0.09,,,,0.55,0,305
James Mitchell,TE,,,,,,,,0.09,,,,0.53,0,306
Julius Chestnut,RB,,,,,,0.06,0.52,,2.7,,0.0,0.5,0.3,307
Owen Wright,RB,,,,,,0.05,0.41,,2.83,,,0.49,0,308
Craig Reynolds,RB,,,,,,,,,,0.08,,0.47,0,309
Jacob Saylors,RB,,,,,,,,,,0.07,,0.45,0,310
Durham Smythe,TE,,,,,,0.18,1.64,,,,0.0,0.4,1.4,311
Eric Gray,RB,,,,,,0.1,0.77,,1.19,,0.02,0.38,0,312
