Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bryce Young,QB,30.56,17.86,181.5,1.3,0.73,,,,22.95,0.18,0.25,14.75,0,46
Chris Olave,WR,,,,,,5.38,72.13,0.33,0.36,,0.03,14.55,0,47
Wan'Dale Robinson,WR,,,,,,5.17,61.56,,1.96,,0.04,14.4,0,48
Michael Pittman,WR,,,,,,5.47,58.5,0.51,0.3,,0.03,14.38,0,49
Stefon Diggs,WR,,,,,,5.29,64.84,,0.21,,0.03,14.34,0,50
Jaylen Waddle,WR,,,,,,4.91,71.39,0.38,0.23,,0.03,14.32,0,51
Breece Hall,RB,,,,,,2.72,21.49,,66.23,,0.08,14.29,0,52
George Kittle,TE,,,,,,4.73,65.47,,,,0.03,14.18,0,53
Dillon Gabriel,QB,31.79,19.17,191.2,1.49,0.66,,,,8.09,,0.05,14.14,0,54
Emeka Egbuka,WR,,,,,,4.24,65.83,,0.98,,0.03,14.12,0,55
Ashton Jeanty,RB,,,,,,2.81,18.5,,55.5,0.66,0.07,14.05,0,56
J.K. Dobbins,RB,,,,,,1.62,9.14,,71.5,0.75,0.11,14.0,0,57
Tyler Shough,QB,32.37,20.52,183.5,1.37,0.78,,,,12.32,0.16,0.21,13.91,0,58
A.J. Brown,WR,,,,,,4.56,69.97,0.39,,,0.02,13.86,0,59
Quinshon Judkins,RB,,,,,,1.4,11.79,,71.1,,0.1,13.79,0,60
DeVonta Smith,WR,,,,,,5.21,64.61,0.34,0.24,,0.03,13.72,0,61
Ladd McConkey,WR,,,,,,4.86,65.21,,0.42,,0.02,13.62,0,62
Derrick Henry,RB,,,,,,0.95,8.63,,80.83,0.63,0.08,13.55,0,63
Jacoby Brissett,QB,32.83,21.36,205.79,1.12,0.63,,,,13.24,,0.44,13.45,0,64
Deebo Samuel,WR,,,,,,4.65,59.32,0.37,6.53,,0.03,13.42,0,65
Tetairoa McMillan,WR,,,,,,4.27,60.79,0.47,0.97,,0.03,13.21,0,66
Alvin Kamara,RB,,,,,,2.66,17.49,,56.79,0.53,0.06,13.15,0,67
Courtland Sutton,WR,,,,,,4.38,56.5,0.52,,,0.02,13.12,0,68
Geno Smith,QB,32.78,22.33,209.5,1.06,0.83,,,,9.5,0.1,0.16,13.11,0,69
Keenan Allen,WR,,,,,,4.43,52.86,,0.1,,0.04,12.91,0,70
D'Andre Swift,RB,,,,,,2.12,15.34,,54.56,,0.05,12.87,0,71
Marvin Harrison,WR,,,,,,3.95,59.76,0.46,0.51,,0.02,12.73,0,72
Kimani Vidal,RB,,,,,,2.05,15.5,,53.43,,0.08,12.7,0,73
DK Metcalf,WR,,,,,,3.72,59.18,,0.23,,0.02,12.58,0,74
Bucky Irving,RB,,,,,,2.7,22.03,,54.21,,0.07,12.56,0,75
Sam LaPorta,TE,,,,,,4.35,56.34,0.39,0.13,,0.03,12.28,0,76
Rome Odunze,WR,,,,,,3.88,57.66,,0.28,,0.03,12.27,0,77
Travis Etienne,RB,,,,,,2.3,15.38,,54.48,,0.07,12.13,0,78
Khalil Shakir,WR,,,,,,4.48,54.15,0.37,0.43,,0.03,12.12,0,79
Oronde Gadsden,TE,,,,,,4.78,56.09,,0.1,,0.02,12.06,0,80
Tyler Warren,TE,,,,,,4.32,44.5,0.52,1.77,,0.07,11.94,0,81
David Montgomery,RB,,,,,,1.89,17.42,,44.03,0.56,0.05,11.34,0,82
Jordan Addison,WR,,,,,,3.84,54.21,0.34,0.75,,0.03,11.33,0,83
Tyrone Tracy,RB,,,,,,2.31,19.49,,51.97,,0.05,11.3,0,84
Brian Thomas,WR,,,,,,3.51,56.1,,0.13,,0.02,11.21,0,85
Kyle Pitts,TE,,,,,,4.81,42.5,0.36,,,0.02,11.17,0,86
Jauan Jennings,WR,,,,,,3.69,50.99,,0.24,,0.03,11.11,0,87
Rhamondre Stevenson,RB,,,,,,2.04,15.04,,40.38,,0.08,10.94,0,88
Alec Pierce,WR,,,,,,3.24,54.5,0.36,0.13,,0.01,10.88,0,89
Quentin Johnston,WR,,,,,,3.46,47.45,,0.77,,0.06,10.88,0,90
Darius Slayton,WR,,,,,,3.2,55.1,,0.15,,0.02,10.75,0,91
Woody Marks,RB,,,,,,1.93,20.08,,42.73,,0.06,10.69,0,92
Troy Franklin,WR,,,,,,3.89,39.5,0.47,0.53,,0.02,10.68,0,93
Kenneth Walker,RB,,,,,,1.36,10.14,,53.86,,0.08,10.62,0,94
Romeo Doubs,WR,,,,,,3.6,48.27,0.37,0.12,,0.04,10.6,0,95
Rachaad White,RB,,,,,,2.46,16.42,,31.16,,0.09,10.42,0,96
Jameson Williams,WR,,,,,,2.81,51.79,0.37,2.05,,0.02,10.39,0,97
Dallas Goedert,TE,,,,,,4.21,42.24,0.3,0.06,,0.03,10.22,0,98
Juwan Johnson,TE,,,,,,4.04,44.92,0.29,,,0.02,10.22,0,99
Kenneth Gainwell,RB,,,,,,2.42,13.98,,34.98,,0.06,10.22,0,100
Hunter Henry,TE,,,,,,3.85,44.16,,,,0.03,10.21,0,101
Zach Charbonnet,RB,,,,,,1.22,9.34,,43.26,,0.06,10.18,0,102
DJ Moore,WR,,,,,,3.49,44.1,,7.0,,0.02,10.14,0,103
Aaron Jones,RB,,,,,,2.16,13.41,,45.12,,0.08,10.09,0,104
Josh Downs,WR,,,,,,4.13,38.5,0.32,0.38,,0.02,9.93,0,105
Tre Tucker,WR,,,,,,3.88,40.5,0.29,2.72,,0.02,9.91,0,106
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,55.64,0.4,0.07,9.66,0,107
Ricky Pearsall,WR,,,,,,2.97,46.24,,1.28,,0.02,9.44,0,108
Dalton Kincaid,TE,,,,,,3.61,40.82,0.3,,,0.03,9.44,0,109
Zach Ertz,TE,,,,,,3.61,36.87,0.35,,,0.02,9.4,0,110
Chris Godwin,WR,,,,,,3.39,42.29,,,,0.02,9.4,0,111
Harold Fannin,TE,,,,,,3.94,36.98,,0.93,,0.02,9.39,0,112
Devin Singletary,RB,,,,,,1.56,11.09,,43.45,,0.06,9.37,0,113
Dalton Schultz,TE,,,,,,3.72,40.7,,,,0.04,9.35,0,114
Theo Johnson,TE,,,,,,3.32,37.95,,,,0.02,9.31,0,115
T.J. Hockenson,TE,,,,,,4.01,37.27,0.25,,,0.02,9.24,0,116
Kyle Monangai,RB,,,,,,1.37,11.37,,42.96,,0.05,9.18,0,117
Mark Andrews,TE,,,,,,3.06,36.31,0.4,0.32,,0.02,9.11,0,118
Colston Loveland,TE,,,,,,3.54,39.52,,0.28,,0.03,9.1,0,119
Christian Kirk,WR,,,,,,3.08,43.26,,0.22,,0.02,9.09,0,120
Parker Washington,WR,,,,,,3.1,40.68,,1.06,,0.02,9.05,0,121
Christian Watson,WR,,,,,,2.43,49.77,0.26,,,0.01,8.97,0,122
Keon Coleman,WR,,,,,,2.84,39.88,0.36,0.15,,0.03,8.96,0,123
Evan Engram,TE,,,,,,3.48,31.5,0.36,0.06,,0.02,8.79,0,124
Jordan Mason,RB,,,,,,1.01,6.23,,45.71,0.44,0.06,8.75,0,125
Calvin Austin,WR,,,,,,2.84,38.51,,0.52,,0.02,8.7,0,126
Kayshon Boutte,WR,,,,,,2.71,41.93,,0.22,,0.01,8.67,0,127
Olamide Zaccheaus,WR,,,,,,3.07,35.46,,1.44,,0.02,8.6,0,128
Tez Johnson,WR,,,,,,2.83,37.79,,,,0.02,8.55,0,129
Jerry Jeudy,WR,,,,,,2.91,42.65,,0.35,,0.02,8.45,0,130
Mason Taylor,TE,,,,,,3.63,34.99,,0.06,,0.02,8.44,0,131
Malik Washington,WR,,,,,,3.11,29.57,0.27,7.84,,0.04,8.4,0,132
Cade Otton,TE,,,,,,3.41,35.82,,,,0.02,8.35,0,133
David Njoku,TE,,,,,,3.45,31.89,,,,0.02,8.24,0,134
Jonnu Smith,TE,,,,,,3.06,29.91,,0.87,,0.02,8.14,0,135
Marvin Mims,WR,,,,,,2.57,35.11,0.32,1.98,,0.04,8.12,0,136
RJ Harvey,RB,,,,,,2.31,11.5,,21.5,0.43,0.04,8.11,0,137
Luke Musgrave,TE,,,,,,3.3,33.01,0.24,0.06,,0.02,8.02,0,138
Rashod Bateman,WR,,,,,,2.46,37.81,0.28,,,0.01,7.92,0,139
Nick Chubb,RB,,,,,,0.9,6.9,,45.46,,0.05,7.86,0,140
Jakobi Meyers,WR,,,,,,2.7,36.89,,1.12,,0.02,7.68,0,141
TreVeyon Henderson,RB,,,,,,1.97,15.13,,27.07,,0.03,7.59,0,142
Rashid Shaheed,WR,,,,,,2.06,31.7,0.36,1.31,,0.03,7.49,0,143
AJ Barner,TE,,,,,,2.6,26.52,,2.26,,0.01,7.44,0,144
Tory Horton,WR,,,,,,2.23,28.98,,1.22,,0.01,7.35,0,145
Xavier Legette,WR,,,,,,2.51,30.05,0.29,0.77,,0.02,7.3,0,146
Darnell Mooney,WR,,,,,,2.49,30.5,0.29,0.12,,0.02,7.26,0,147
Kendrick Bourne,WR,,,,,,2.33,36.13,,0.72,,0.01,7.26,0,148
Jalen Coker,WR,,,,,,2.47,34.65,0.2,0.14,,0.01,7.12,0,149
Matthew Golden,WR,,,,,,2.39,27.73,0.26,1.19,,0.01,6.84,0,150
Cedric Tillman,WR,,,,,,2.34,27.95,,0.22,,0.01,6.72,0,151
Isaiah Davis,RB,,,,,,1.27,10.74,,27.38,,0.03,6.7,0,152
Michael Wilson,WR,,,,,,2.21,28.57,,0.21,,0.01,6.65,0,153
Jack Bech,WR,,,,,,2.74,30.68,0.12,0.2,,0.01,6.52,0,154
Brandin Cooks,WR,,,,,,2.22,29.0,0.22,0.12,,0.01,6.41,0,155
Devaughn Vele,WR,,,,,,2.44,31.19,0.12,0.51,,0.01,6.34,0,156
Michael Mayer,TE,,,,,,2.65,23.5,0.2,,,0.01,6.2,0,157
Ja'Tavion Sanders,TE,,,,,,2.42,23.81,0.23,,,0.01,6.15,0,158
Bhayshul Tuten,RB,,,,,,1.05,8.87,,19.44,,0.03,6.06,0,159
Pat Freiermuth,TE,,,,,,2.26,23.39,,,,0.02,6.06,0,160
Chuba Hubbard,RB,,,,,,0.79,4.63,,27.49,0.33,0.03,5.96,0,161
Ty Johnson,RB,,,,,,1.31,13.12,,24.0,0.17,0.04,5.93,0,162
Isaiah Likely,TE,,,,,,1.95,23.11,0.28,,,0.02,5.91,0,163
Mack Hollins,WR,,,,,,2.04,26.38,,0.12,,0.01,5.89,0,164
Zay Jones,WR,,,,,,2.25,25.96,,0.4,,0.01,5.85,0,165
Sterling Shepard,WR,,,,,,2.15,24.84,,0.24,,0.02,5.82,0,166
DeMario Douglas,WR,,,,,,2.0,25.17,,1.04,,0.01,5.74,0,167
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,0.2,0.03,5.73,0,168
Cooper Kupp,WR,,,,,,1.93,25.27,,0.14,,0.01,5.71,0,169
Emanuel Wilson,RB,,,,,,1.07,7.44,,23.23,0.26,0.04,5.64,0,170
Joshua Palmer,WR,,,,,,1.78,26.71,0.19,,,0.01,5.59,0,171
Jaylin Lane,WR,,,,,,1.69,24.55,0.2,1.6,,0.01,5.48,0,172
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.18,0.03,5.48,0,173
Emari Demercado,RB,,,,,,0.87,5.57,,26.32,,0.03,5.32,0,174
Jerome Ford,RB,,,,,,1.6,9.12,,14.81,,0.03,5.31,0,175
Hunter Long,TE,,,,,,2.13,19.85,,,,0.01,5.18,0,176
Taysom Hill,TE,,,,,,1.14,10.27,0.25,14.96,,0.02,5.14,0,177
Blake Corum,RB,,,,,,0.69,5.43,,25.48,,0.04,5.04,0,178
Nick Westbrook-Ikhine,WR,,,,,,1.62,22.35,0.2,0.24,,0.01,5.04,0,179
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,,0.04,4.96,0,180
Dawson Knox,TE,,,,,,1.59,18.62,0.25,,,0.01,4.95,0,181
Pat Bryant,WR,,,,,,1.41,17.81,0.28,0.04,,0.01,4.84,0,182
Justice Hill,RB,,,,,,1.74,13.66,,7.59,0.17,0.05,4.76,0,183
Elijah Arroyo,TE,,,,,,1.77,20.46,,,,0.01,4.76,0,184
Ollie Gordon,RB,,,,,,0.7,5.39,,25.11,0.17,0.03,4.7,0,185
Jordan Whittington,WR,,,,,,1.69,20.39,,0.72,,0.01,4.68,0,186
Roman Wilson,WR,,,,,,1.65,19.45,,0.13,,0.01,4.61,0,187
Jalen Nailor,WR,,,,,,1.45,19.69,0.2,0.11,,0.01,4.59,0,188
Tyler Allgeier,RB,,,,,,0.56,4.17,,18.5,0.3,0.04,4.58,0,189
Zonovan Knight,RB,,,,,,1.01,7.57,,13.44,,0.03,4.31,0,190
Ray-Ray McCloud,WR,,,,,,1.48,19.63,,1.16,,0.05,4.18,0,191
Tyler Lockett,WR,,,,,,1.5,18.85,0.13,,,0.01,4.17,0,192
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.15,,,0.01,4.16,0,193
Tyler Higbee,TE,,,,,,1.62,14.85,,,,0.01,4.11,0,194
Dontayvion Wicks,WR,,,,,,1.15,14.42,0.25,0.11,,0.01,4.11,0,195
Darnell Washington,TE,,,,,,1.62,16.06,,,,0.01,4.05,0,196
Chris Rodriguez,RB,,,,,,0.35,3.19,,22.42,0.2,0.03,4.05,0,197
Tanner Conner,TE,,,,,,1.63,16.31,0.13,,,0.01,4.04,0,198
Xavier Hutchinson,WR,,,,,,1.38,17.24,,0.13,,,4.02,0,199
Dylan Sampson,RB,,,,,,1.35,9.28,,7.4,,0.02,4.0,0,200
Jayden Higgins,WR,,,,,,1.35,17.09,,0.12,,0.01,3.89,0,201
Julian Hill,TE,,,,,,1.64,15.26,0.12,,,0.01,3.88,0,202
Kalif Raymond,WR,,,,,,1.1,15.81,0.17,0.76,,0.04,3.67,0,203
Jahan Dotson,WR,,,,,,1.28,16.18,0.12,0.25,,0.01,3.63,0,204
Elijah Higgins,TE,,,,,,1.53,14.53,,,,0.01,3.56,0,205
Austin Hooper,TE,,,,,,1.38,15.08,,,,0.01,3.47,0,206
Johnny Mundt,TE,,,,,,1.44,13.55,,,,0.01,3.38,0,207
Treylon Burks,WR,,,,,,1.04,15.81,0.11,0.5,,,3.36,0,208
Tommy Tremble,TE,,,,,,1.16,11.01,0.18,,,0.01,3.32,0,209
Curtis Samuel,WR,,,,,,1.12,12.4,0.13,1.33,,0.01,3.27,0,210
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,0.14,0.02,3.22,0,211
Dyami Brown,WR,,,,,,1.08,14.31,,0.68,,0.01,3.16,0,212
Jamari Thrash,WR,,,,,,1.15,13.0,,0.56,,,3.05,0,213
Raheem Mostert,RB,,,,,,0.7,4.94,,12.16,0.11,0.02,3.04,0,214
Jimmy Horn,WR,,,,,,0.76,8.97,0.15,2.79,,0.0,2.84,0,215
Jaylin Noel,WR,,,,,,0.98,12.2,,0.96,,0.01,2.82,0,216
LeQuint Allen,RB,,,,,,0.98,7.84,,4.75,,0.01,2.82,0,217
Tylan Wallace,WR,,,,,,0.99,13.9,0.07,0.27,,0.01,2.8,0,218
Adam Trautman,TE,,,,,,0.71,7.66,0.22,,,0.0,2.8,0,219
Tyrell Shavers,WR,,,,,,0.9,12.33,0.11,,,0.01,2.77,0,220
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.12,0.03,2.7,0,221
Luther Burden,WR,,,,,,0.95,10.68,,2.02,,0.01,2.68,0,222
Kyle Williams,WR,,,,,,0.94,12.05,,0.1,,0.01,2.68,0,223
Isaiah Bond,WR,,,,,,0.85,11.3,,1.17,,0.01,2.62,0,224
Brian Robinson,RB,,,,,,0.28,2.35,,15.77,,0.04,2.57,0,225
Noah Brown,WR,,,,,,0.8,12.46,,,,0.0,2.53,0,226
Greg Dortch,WR,,,,,,0.96,8.95,,1.06,,0.01,2.48,0,227
Tre' Harris,WR,,,,,,0.98,10.24,,0.21,,0.01,2.48,0,228
Daniel Bellinger,TE,,,,,,0.9,10.52,,,,0.0,2.37,0,229
Josh Oliver,TE,,,,,,0.94,9.43,0.08,,,0.0,2.36,0,230
Elijah Moore,WR,,,,,,0.55,7.1,0.17,0.53,,0.0,2.31,0,231
Malik Heath,WR,,,,,,0.7,8.16,0.12,0.12,,0.0,2.27,0,232
Tyler Badie,RB,,,,,,0.7,5.89,,5.22,0.08,0.01,2.25,0,233
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.14,,2.24,0,234
Dont'e Thornton,WR,,,,,,0.55,8.39,0.13,0.1,,0.0,2.17,0,235
Dee Eskridge,WR,,,,,,0.62,7.3,0.11,0.76,,0.0,2.09,0,236
Allen Lazard,WR,,,,,,0.65,9.44,,,,0.0,2.07,0,237
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.09,0.01,2.0,0,238
Mason Tipton,WR,,,,,,0.57,6.89,0.11,0.38,,,1.98,0,239
Grant Calcaterra,TE,,,,,,0.72,7.3,0.09,,,0.0,1.96,0,240
Nate Adkins,TE,,,,,,0.76,7.19,,,,0.0,1.96,0,241
Alec Ingold,FB,,,,,,0.74,6.37,,1.65,,0.01,1.94,0,242
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,243
Terrance Ferguson,TE,,,,,,0.66,8.3,,,,0.0,1.91,0,244
Mitchell Evans,TE,,,,,,0.66,6.58,0.1,0.01,,0.0,1.9,0,245
Cole Kmet,TE,,,,,,0.75,7.52,,,,0.01,1.84,0,246
Charlie Kolar,TE,,,,,,0.46,5.33,0.13,0.13,,0.0,1.81,0,247
John FitzPatrick,TE,,,,,,0.56,5.12,0.12,,,0.0,1.8,0,248
Davis Allen,TE,,,,,,0.71,6.59,,,,0.0,1.79,0,249
Isaac TeSlaa,WR,,,,,,0.34,5.04,0.15,0.14,,0.0,1.79,0,250
Jeremy Ruckert,TE,,,,,,0.75,7.28,,,,0.0,1.78,0,251
Casey Washington,WR,,,,,,0.33,4.52,0.15,0.12,,0.0,1.72,0,252
Greg Dulcich,TE,,,,,,0.44,4.46,0.13,,,0.0,1.69,0,253
John Bates,TE,,,,,,0.51,5.61,0.1,,,0.0,1.68,0,254
Brock Wright,TE,,,,,,0.36,3.88,0.15,,,0.0,1.68,0,255
Demarcus Robinson,WR,,,,,,0.48,7.69,,,,0.0,1.67,0,256
Austin Trammell,WR,,,,,,0.61,7.45,,,,,1.66,0,257
Adam Thielen,WR,,,,,,0.51,6.21,0.09,0.11,,0.01,1.63,0,258
Tank Bigsby,RB,,,,,,0.15,1.08,,9.61,0.08,0.02,1.63,0,259
Harrison Bryant,TE,,,,,,0.61,5.88,,,,0.0,1.56,0,260
Jalin Hyatt,WR,,,,,,0.49,7.13,,,,0.0,1.5,0,261
Jaylen Wright,RB,,,,,,0.21,1.62,,6.66,0.08,0.02,1.45,0,262
John Metchie,WR,,,,,,0.54,6.34,,0.25,,0.0,1.44,0,263
Arian Smith,WR,,,,,,0.53,6.21,,0.32,,0.0,1.42,0,264
Xavier Smith,WR,,,,,,0.68,7.44,,1.59,,0.3,1.4,0,265
Kyle Juszczyk,FB,,,,,,0.45,4.8,,1.14,,0.0,1.4,0,266
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.38,0,267
Alex Bachman,WR,,,,,,0.5,5.45,0.05,0.09,,0.0,1.37,0,268
Jackson Hawes,TE,,,,,,0.3,3.37,0.12,,,0.0,1.37,0,269
Will Shipley,RB,,,,,,0.36,2.77,,3.63,0.06,0.01,1.35,0,270
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,271
Adonai Mitchell,WR,,,,,,0.44,6.83,,0.25,,0.0,1.33,0,272
Devontez Walker,WR,,,,,,0.37,5.24,0.07,0.27,,0.0,1.33,0,273
Kaleb Johnson,RB,,,,,,0.15,1.35,,6.17,,0.01,1.24,0,274
Sean Tucker,RB,,,,,,0.21,1.68,,4.7,,0.02,1.23,0,275
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.13,,,0.0,1.22,0,276
Jake Tonges,TE,,,,,,0.44,4.66,,,,0.0,1.21,0,277
Brycen Tremayne,WR,,,,,,0.28,3.22,0.1,0.14,,0.0,1.19,0,278
Colby Parkinson,TE,,,,,,0.47,4.72,,,,0.0,1.18,0,279
Chris Moore,DB,,,,,,,,,,0.2,,1.18,0,280
Savion Williams,WR,,,,,,0.21,2.14,0.11,0.64,,0.0,1.15,0,281
Cedrick Wilson,WR,,,,,,0.24,2.87,0.1,0.11,,0.0,1.15,0,282
Beaux Collins,WR,,,,,,0.36,4.92,,,,0.0,1.09,0,283
Payne Durham,TE,,,,,,0.41,4.37,,,,0.0,1.09,0,284
Terrell Jennings,RB,,,,,,0.09,0.9,,5.3,,0.01,1.05,0,285
Ian Thomas,TE,,,,,,0.34,3.05,0.06,,,0.0,1.01,0,286
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.07,0.0,0.99,0,287
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.1,0.01,0.99,0,288
Dare Ogunbowale,RB,,,,,,0.27,2.23,,2.5,,0.0,0.98,0,289
Foster Moreau,TE,,,,,,0.33,3.98,,,,0.0,0.97,0,290
Ben Sinnott,TE,,,,,,0.29,3.06,0.06,,,0.0,0.96,0,291
Zavier Scott,RB,,,,,,,,,,0.15,,0.93,0,292
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.08,0.0,0.89,0,293
Tim Patrick,WR,,,,,,0.3,4.07,,,,0.0,0.89,0,294
Ashton Dulin,WR,,,,,,0.11,1.58,0.1,0.32,,0.0,0.89,0,295
Kameron Johnson,WR,,,,,,0.31,3.86,,,,0.0,0.88,0,296
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.07,0.06,,0.0,0.84,0,297
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,0.1,0.0,0.83,0,298
Chris Manhertz,TE,,,,,,0.3,3.28,,,,0.0,0.81,0,299
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,300
Malachi Corley,WR,,,,,,0.28,3.11,,0.78,,0.0,0.79,0,301
Kylen Granson,TE,,,,,,0.23,2.26,0.05,,,0.0,0.78,0,302
Stone Smartt,TE,,,,,,0.29,3.34,,,,0.0,0.74,0,303
Tyler Conklin,TE,,,,,,0.31,2.96,,,,0.0,0.73,0,304
Darius Cooper,WR,,,,,,,,0.12,,,,0.73,0,305
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.09,0.0,0.72,0,306
Blake Whiteheart,TE,,,,,,0.29,2.82,,,,,0.69,0,307
Ryan Miller,WR,,,,,,0.22,2.79,,,,,0.68,0,308
Jaleel McLaughlin,RB,,,,,,0.03,0.17,,1.15,0.08,0.01,0.62,0,309
Jordan Watkins,WR,,,,,,0.21,2.81,,0.12,,0.0,0.62,0,310
Skyy Moore,WR,,,,,,0.18,2.7,,0.37,,0.0,0.61,0,311
George Holani,RB,,,,,,0.05,0.43,,3.34,,0.0,0.61,0,312
Efton Chism,WR,,,,,,0.22,2.56,,0.11,,0.0,0.61,0,313
