Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,50
George Kittle,TE,,,,,,4.86,61.64,0.48,,,0.03,13.88,7.9,51
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,52
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,53
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,54
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,55
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,56
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,57
Jaylen Warren,RB,,,,,,2.14,33.5,,50.5,,0.06,13.5,12.9,58
Jakobi Meyers,WR,,,,,,4.54,62.14,0.43,1.41,,0.03,13.42,9.4,59
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,60
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,61
Zay Flowers,WR,,,,,,3.27,74.5,,2.83,,0.03,13.18,16.4,62
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,63
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,64
Stefon Diggs,WR,,,,,,4.54,55.23,0.48,0.25,,0.03,12.91,7.3,65
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,66
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,67
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,68
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,69
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,70
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,71
D'Andre Swift,RB,,,,,,1.99,15.01,,55.34,0.56,0.05,12.31,5.8,72
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,73
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,0.6,0.1,12.21,3.0,74
TreVeyon Henderson,RB,,,,,,1.77,12.18,,56.68,0.6,0.05,12.17,17.3,75
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,76
Parker Washington,WR,,,,,,3.86,55.77,0.41,2.13,,0.03,12.09,19.7,77
Luther Burden,WR,,,,,,4.01,56.42,0.37,1.37,,0.04,11.93,7.5,78
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,79
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,80
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,81
Woody Marks,RB,,,,,,2.48,22.35,,41.14,,0.08,11.69,6.8,82
Brenton Strange,TE,,,,,,4.33,49.8,0.38,,,0.02,11.56,17.2,83
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,84
Jayden Higgins,WR,,,,,,3.76,51.96,,0.1,,0.02,11.41,10.3,85
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,86
Brian Thomas,WR,,,,,,3.35,53.51,0.44,0.15,,0.02,11.36,7.9,87
Aaron Rodgers,QB,30.91,20.28,231.5,0.47,0.55,,,,5.54,,0.14,11.31,9.44,88
Rhamondre Stevenson,RB,,,,,,1.89,14.65,,46.84,0.53,0.08,11.07,35.3,89
DJ Moore,WR,,,,,,3.54,50.8,0.28,6.04,,0.02,10.88,2.1,90
Jauan Jennings,WR,,,,,,3.5,46.57,0.43,0.21,,0.03,10.7,7.5,91
Hunter Henry,TE,,,,,,3.7,42.47,0.45,,,0.03,10.6,10.6,92
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,93
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,94
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,95
Jalen Coker,WR,,,,,,3.58,49.27,0.31,,,0.02,10.35,16.7,96
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,97
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,98
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,99
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,100
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,101
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,102
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,103
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,104
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,105
Colston Loveland,TE,,,,,,3.26,41.48,0.41,0.12,,0.03,9.86,25.1,106
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,107
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,108
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,109
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,110
Kyle Monangai,RB,,,,,,1.04,9.38,,48.43,0.47,0.06,9.55,5.9,111
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,112
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,113
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,114
Emanuel Wilson,RB,,,,,,1.6,9.64,,52.79,0.28,0.07,9.39,5.8,115
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.19,0.09,9.37,17.6,116
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,117
Darius Cooper,WR,,,,,,4.06,46.31,0.1,0.58,,,9.33,6.3,118
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,119
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,120
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,121
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,122
Dalton Schultz,TE,,,,,,3.66,37.05,,,,0.04,8.8,11.3,123
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,124
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,125
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,126
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,127
Jahan Dotson,WR,,,,,,3.09,46.04,0.16,0.44,,0.02,8.68,7.0,128
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,129
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,130
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,131
Matthew Golden,WR,,,,,,3.26,38.19,0.2,1.12,,0.02,8.35,1.8,132
Marquez Valdes-Scantling,WR,,,,,,4.24,27.5,,,,0.01,8.31,6.7,133
Kayshon Boutte,WR,,,,,,2.43,36.55,0.36,0.27,,0.01,8.28,4.4,134
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,135
Khalil Shakir,WR,,,,,,2.69,32.39,0.37,1.59,,0.02,8.25,0,136
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,137
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,138
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,139
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,140
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,141
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,142
Tre' Harris,WR,,,,,,2.92,34.55,0.24,,,0.02,7.78,4.8,143
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,144
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,0.1,0.05,7.71,6.1,145
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,0.29,0.04,7.63,3.7,146
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,147
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,148
Keenan Allen,WR,,,,,,2.49,31.17,0.31,,,0.02,7.45,10.6,149
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,150
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,151
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,152
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,153
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,154
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,155
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,156
Christian Kirk,WR,,,,,,2.49,33.31,,0.28,,0.02,7.21,0.7,157
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,158
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,159
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,160
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,161
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,162
Grant Calcaterra,TE,,,,,,2.86,33.46,0.12,,,0.01,6.92,10.1,163
Jayden Reed,WR,,,,,,1.98,25.12,0.39,0.33,,0.02,6.83,0,164
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,165
Colby Parkinson,TE,,,,,,2.31,24.17,0.34,,,0.01,6.79,19.6,166
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,167
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,0.09,0.04,6.71,6.7,168
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,169
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,170
Tommy Tremble,TE,,,,,,2.84,27.45,0.18,,,0.01,6.67,12.8,171
Konata Mumpfield,WR,,,,,,2.47,31.81,0.17,,,0.02,6.63,0,172
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,173
Pat Freiermuth,TE,,,,,,2.65,20.5,,,,0.03,6.58,4.0,174
Tyrell Shavers,WR,,,,,,2.0,33.01,0.22,,,0.01,6.58,0,175
Blake Corum,RB,,,,,,,,,36.18,0.5,0.05,6.57,7.9,176
Kimani Vidal,RB,,,,,,1.28,11.28,,26.64,0.25,0.04,6.49,2.0,177
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,178
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.06,0.05,6.47,3.3,179
Jaylin Noel,WR,,,,,,2.31,27.78,,0.85,,0.01,6.47,2.3,180
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,181
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,182
Mark Andrews,TE,,,,,,2.0,14.5,,1.64,,0.03,6.33,3.4,183
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,0.1,2.22,,0.01,6.33,4.4,184
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,185
Xavier Legette,WR,,,,,,2.18,25.67,0.24,0.59,,0.02,6.23,5.2,186
Christian Watson,WR,,,,,,1.26,21.21,0.46,0.13,,0.01,6.16,0,187
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,188
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.13,0.55,,0.02,6.05,0,189
Adam Thielen,WR,,,,,,2.15,25.97,,,,0.02,6.03,5.5,190
Britain Covey,WR,,,,,,2.6,28.24,0.07,0.29,,,5.86,4.0,191
Dalton Kincaid,TE,,,,,,1.45,17.51,0.44,,,0.01,5.85,7.8,192
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,193
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,194
Oronde Gadsden,TE,,,,,,1.55,20.05,0.36,,,0.01,5.69,4.3,195
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,196
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,,,5.65,0.3,197
Romeo Doubs,WR,,,,,,1.34,16.57,0.44,0.12,,0.01,5.64,0,198
Kyle Williams,WR,,,,,,1.55,23.45,0.28,0.12,,0.01,5.58,0.5,199
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,200
DeMario Douglas,WR,,,,,,1.89,23.47,0.19,1.24,,0.01,5.46,4.9,201
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,202
Will Dissly,TE,,,,,,2.28,22.89,0.14,,,0.01,5.36,1.6,203
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,204
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,205
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,206
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,207
Dawson Knox,TE,,,,,,1.4,16.76,0.35,,,0.01,5.17,10.4,208
Xavier Hutchinson,WR,,,,,,1.82,23.62,,0.12,,,5.15,13.4,209
Tyler Higbee,TE,,,,,,1.66,16.62,0.3,,,0.01,5.1,20.1,210
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,211
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,212
Luke Musgrave,TE,,,,,,1.73,16.07,0.29,,,0.01,5.08,0,213
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,214
Josh Whyle,TE,,,,,,2.3,19.82,0.13,,,0.01,5.06,1.4,215
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,216
Joshua Palmer,WR,,,,,,1.36,21.78,0.24,,,0.01,4.98,1.1,217
Cole Kmet,TE,,,,,,1.85,20.51,0.19,,,0.04,4.94,5.6,218
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,219
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,220
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,221
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,0.14,0.03,4.74,19.6,222
Gabe Davis,WR,,,,,,1.23,20.7,0.24,,,0.01,4.74,15.1,223
Saquon Barkley,RB,,,,,,,,,,0.79,,4.71,0,224
Davis Allen,TE,,,,,,1.97,18.91,0.14,,,0.01,4.66,0,225
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,226
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,227
Davante Adams,WR,,,,,,,,0.75,,,,4.5,0,228
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,229
Josh Jacobs,RB,,,,,,,,,,0.74,,4.42,0,230
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,231
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,232
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,0.34,0.02,4.35,8.3,233
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,234
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,235
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,236
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,237
Keon Coleman,WR,,,,,,1.27,18.99,,0.13,,0.01,4.12,8.9,238
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,239
Jackson Hawes,TE,,,,,,1.52,17.72,0.13,,,0.01,4.05,1.0,240
Tyler Conklin,TE,,,,,,1.7,17.59,,,,0.01,4.04,1.6,241
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,242
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,243
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,244
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,245
Keaton Mitchell,RB,,,,,,-0.36,10.36,,20.24,,0.03,3.92,0.2,246
Justin Watson,WR,,,,,,1.17,18.59,,,,0.01,3.85,0,247
Mitchell Evans,TE,,,,,,1.49,14.48,0.15,0.01,,0.01,3.84,1.5,248
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,249
Jonnu Smith,TE,,,,,,0.07,24.05,,0.24,,0.02,3.78,0.2,250
Calvin Austin,WR,,,,,,1.21,13.5,,0.44,,0.01,3.73,2.3,251
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,252
Scotty Miller,WR,,,,,,1.92,9.5,,0.01,,,3.65,2.9,253
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,254
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,255
Efton Chism,WR,,,,,,1.3,15.48,0.12,0.01,,0.01,3.52,4.5,256
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,257
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,258
Kylen Granson,TE,,,,,,1.36,15.8,0.09,,,0.01,3.43,7.0,259
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,260
Omarion Hampton,RB,,,,,,,,,,0.57,,3.42,0,261
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.12,0.02,3.41,0,262
Demarcus Robinson,WR,,,,,,1.02,14.99,0.14,,,0.01,3.33,5.4,263
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.13,0.02,3.33,25.4,264
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,265
Xavier Smith,WR,,,,,,1.85,24.9,0.1,1.15,,0.86,3.32,1.6,266
Derius Davis,WR,,,,,,1.51,15.18,,2.01,,0.39,3.29,1.7,267
A.J. Brown,WR,,,,,,,,0.53,0.15,,,3.22,0,268
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,269
Austin Hooper,TE,,,,,,0.95,10.04,0.2,,,0.0,3.13,1.5,270
Isaiah Likely,TE,,,,,,0.87,6.5,,,,0.03,3.1,1.6,271
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,272
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,273
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,274
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,275
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,276
Jimmy Horn,WR,,,,,,0.88,9.58,0.12,2.47,,0.0,2.8,2.5,277
DeVonta Smith,WR,,,,,,,,0.46,,,,2.78,8.2,278
Dallas Goedert,TE,,,,,,,,0.46,,,,2.78,0,279
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,10.8,280
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,281
Rasheen Ali,RB,,,,,,-0.24,13.72,,4.95,,0.02,2.73,0,282
Kendrick Bourne,WR,,,,,,0.82,12.21,0.11,,,0.01,2.69,0,283
DeAndre Hopkins,WR,,,,,,-0.22,19.64,,,,0.01,2.68,0,284
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,285
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,286
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,0.1,0.01,2.62,1.5,287
Jahdae Walker,WR,,,,,,0.7,8.91,0.16,,,0.0,2.57,11.6,288
Quentin Johnston,WR,,,,,,0.14,2.15,0.37,,,0.0,2.56,0,289
Rome Odunze,WR,,,,,,,,0.43,,,,2.55,0,290
Ladd McConkey,WR,,,,,,0.15,2.23,0.36,,,0.0,2.54,0,291
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,292
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,293
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,0.13,0.04,2.5,0.9,294
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,295
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,296
Tim Patrick,WR,,,,,,0.53,7.49,0.19,,,0.0,2.4,1.4,297
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,298
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,299
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,4.5,300
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,301
Ricky Pearsall,WR,,,,,,,,0.32,,,,1.93,0,302
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,2.7,303
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,1.9,304
Tahj Washington,WR,,,,,,0.7,7.9,,,,0.0,1.79,4.6,305
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,306
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,307
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,308
