Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kyle Monangai,RB,,,,,,0.94,7.8,,32.5,0.41,0.05,7.37,0,135
Van Jefferson,WR,,,,,,3.12,30.5,0.19,0.1,,0.02,7.29,0,136
Chris Godwin,WR,,,,,,2.94,26.5,0.28,,,0.02,7.26,0,137
Devin Singletary,RB,,,,,,1.14,7.8,,27.5,0.43,0.05,7.15,0,138
Brock Wright,TE,,,,,,2.84,20.5,0.38,,,0.02,7.14,0,139
Colston Loveland,TE,,,,,,2.68,27.5,0.29,0.12,,0.02,7.14,0,140
T.J. Hockenson,TE,,,,,,3.15,25.5,0.22,,,0.02,6.97,0,141
Joshua Palmer,WR,,,,,,2.21,35.44,,,,0.01,6.95,4.1,142
Dawson Knox,TE,,,,,,2.36,29.74,,,,0.01,6.89,4.7,143
Chig Okonkwo,TE,,,,,,3.04,27.5,0.19,0.1,,0.02,6.89,0,144
Isaiah Davis,RB,,,,,,1.88,13.48,,28.54,0.14,0.03,6.84,0,145
Devaughn Vele,WR,,,,,,2.52,26.5,0.26,0.51,,0.01,6.79,0,146
John Metchie,WR,,,,,,2.93,25.5,0.2,0.52,,0.02,6.72,0,147
Blake Corum,RB,,,,,,0.8,6.66,,32.5,0.35,0.07,6.71,0,148
DeAndre Hopkins,WR,,,,,,2.17,22.5,0.37,,,0.01,6.65,0,149
Noah Fant,TE,,,,,,3.01,23.5,0.22,,,0.01,6.63,0,150
Xavier Legette,WR,,,,,,2.64,23.5,0.26,0.65,,0.02,6.62,0,151
Chris Brooks,RB,,,,,,1.5,11.76,,22.57,0.27,0.03,6.52,0,152
Michael Mayer,TE,,,,,,2.64,21.5,0.29,,,0.01,6.52,0,153
Tyler Allgeier,RB,,,,,,0.71,5.01,,25.5,0.46,0.04,6.44,0,154
Isaiah Likely,TE,,,,,,2.42,22.5,0.3,,,0.03,6.41,0,155
Tyrell Shavers,WR,,,,,,1.88,30.29,,,,0.01,6.33,0,156
Mack Hollins,WR,,,,,,2.25,24.5,0.26,0.15,,0.01,6.3,0,157
Darnell Washington,TE,,,,,,2.31,22.5,0.29,,,0.01,6.3,0,158
Gunnar Helm,TE,,,,,,2.6,23.5,0.2,0.09,,0.01,6.13,0,159
Mitch Tinsley,WR,,,,,,2.09,24.71,,0.1,,0.01,5.93,0,160
Colby Parkinson,TE,,,,,,2.61,18.5,0.24,,,0.01,5.92,0,161
KhaDarel Hodge,WR,,,,,,2.12,29.59,0.14,0.06,,0.01,5.92,0,162
Roman Wilson,WR,,,,,,2.27,22.5,0.2,0.13,,0.01,5.71,0,163
Terrance Ferguson,TE,,,,,,2.04,22.5,0.24,,,0.01,5.7,0,164
Jonnu Smith,TE,,,,,,2.33,17.5,0.27,0.37,,0.02,5.69,0,165
Taysom Hill,TE,,,,,,1.2,11.19,0.29,16.11,,0.02,5.64,0,166
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,167
David Njoku,TE,,,,,,2.36,21.5,0.18,,,0.02,5.55,0,168
Cedric Tillman,WR,,,,,,2.26,20.5,0.19,0.22,,0.01,5.49,0,169
Justice Hill,RB,,,,,,2.24,13.5,,8.1,0.19,0.05,5.47,0,170
Christian Kirk,WR,,,,,,1.9,25.55,,0.24,,0.02,5.46,16.4,171
Gabe Davis,WR,,,,,,1.48,25.75,,,,0.01,5.44,3.2,172
Tim Patrick,WR,,,,,,2.22,20.5,0.2,,,0.01,5.44,0,173
Isaiah Hodgins,WR,,,,,,2.31,19.5,0.19,0.12,,,5.4,0,174
DeMario Douglas,WR,,,,,,1.97,20.5,0.21,1.33,,0.01,5.38,0,175
Keaton Mitchell,RB,,,,,,0.74,7.44,,25.5,0.22,0.02,5.32,0,176
Ja'Tavion Sanders,TE,,,,,,2.35,16.5,0.22,,,0.01,5.3,0,177
Luke Musgrave,TE,,,,,,2.25,19.5,0.19,,,0.01,5.3,0,178
Ty Johnson,RB,,,,,,1.0,11.15,,16.68,,0.03,5.22,8.2,179
Brashard Smith,RB,,,,,,1.86,10.5,,7.42,0.27,0.02,5.22,0,180
Tyler Lockett,WR,,,,,,2.17,18.5,0.2,,,0.02,5.21,0,181
Pat Freiermuth,TE,,,,,,1.93,17.5,0.26,,,0.02,5.2,0,182
Sterling Shepard,WR,,,,,,2.19,18.5,0.18,0.4,,0.01,5.17,0,183
David Sills,WR,,,,,,1.78,20.07,,0.06,,,4.87,0,184
Brian Robinson,RB,,,,,,0.43,3.9,,24.5,0.28,0.06,4.83,0,185
Cole Kmet,TE,,,,,,2.11,14.5,0.2,,,0.03,4.72,0,186
Jordan Mason,RB,,,,,,0.79,4.26,,24.5,0.18,0.04,4.71,0,187
Jalen Nailor,WR,,,,,,1.77,18.5,0.18,0.11,,0.01,4.69,0,188
Xavier Weaver,WR,,,,,,1.51,19.29,0.19,,,,4.61,0,189
Nick Chubb,RB,,,,,,0.7,5.07,,23.94,,0.03,4.58,2.5,190
Mason Kinsey,WR,,,,,,1.92,19.92,0.1,0.09,,,4.52,0,191
Daniel Bellinger,TE,,,,,,1.59,18.27,0.18,,,0.01,4.48,0,192
Mason Tipton,WR,,,,,,1.67,20.69,0.12,,,,4.44,0,193
Jackson Hawes,TE,,,,,,1.48,18.38,,,,0.01,4.38,4.6,194
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.5,0.22,0.02,4.27,0,195
Elijah Higgins,TE,,,,,,1.71,12.5,0.22,,,0.01,4.26,0,196
Calvin Austin,WR,,,,,,1.56,15.5,0.18,0.51,,0.01,4.25,0,197
Jerome Ford,RB,,,,,,1.8,11.28,,8.12,0.09,0.02,4.21,0,198
Devin Neal,RB,,,,,,1.13,8.28,,13.5,0.15,0.03,4.16,0,199
Jordan Whittington,WR,,,,,,1.38,17.71,0.12,0.62,,0.01,3.91,0,200
Elijah Arroyo,TE,,,,,,1.42,12.5,0.2,,,0.01,3.82,0,201
KaVontae Turpin,WR,,,,,,1.29,11.5,0.14,4.32,,0.03,3.66,0,202
Savion Williams,WR,,,,,,1.37,14.03,0.13,1.28,,0.01,3.65,0,203
Kendrick Bourne,WR,,,,,,1.06,17.52,0.14,,,0.01,3.61,0,204
Xavier Hutchinson,WR,,,,,,1.22,15.12,,1.51,,,3.6,0.9,205
Tommy Tremble,TE,,,,,,1.33,12.84,0.17,,,0.01,3.59,0,206
Isaiah Williams,OL,,,,,,1.61,11.5,,,0.14,,3.57,0,207
Olamide Zaccheaus,WR,,,,,,1.14,13.08,0.16,1.23,,0.01,3.54,0,208
Davis Allen,TE,,,,,,1.37,8.5,0.22,,,0.01,3.52,0,209
Kalif Raymond,WR,,,,,,1.35,10.5,0.19,0.33,,0.05,3.51,0,210
Charlie Woerner,TE,,,,,,1.48,13.32,0.1,,,0.01,3.38,0,211
Jahan Dotson,WR,,,,,,1.3,10.5,0.17,0.31,,0.01,3.36,0,212
Foster Moreau,TE,,,,,,1.16,13.82,0.14,,,0.01,3.35,0,213
Dylan Sampson,RB,,,,,,1.16,8.68,,8.15,0.09,0.02,3.33,0,214
Tylan Wallace,WR,,,,,,1.04,14.45,0.13,0.29,,0.01,3.28,0,215
Jeremy Ruckert,TE,,,,,,1.39,11.24,0.13,,,0.01,3.26,0,216
John FitzPatrick,TE,,,,,,1.01,9.16,0.22,,,0.0,3.23,0,217
Noah Gray,TE,,,,,,1.29,9.5,0.15,0.09,,0.01,3.14,0,218
Isaiah Bond,WR,,,,,,0.99,13.94,0.12,0.59,,0.01,3.13,0,219
Austin Hooper,TE,,,,,,1.03,9.5,0.18,,,0.0,3.09,0,220
Elijah Moore,WR,,,,,,0.96,13.45,,0.42,,0.01,3.05,0.7,221
Josh Whyle,TE,,,,,,1.14,10.74,0.14,,,0.01,3.01,0,222
Raheem Mostert,RB,,,,,,0.7,4.69,,13.08,0.08,0.02,2.92,0,223
Dont'e Thornton,WR,,,,,,0.88,12.84,0.12,0.21,,0.01,2.88,0,224
Charlie Kolar,TE,,,,,,0.77,9.52,0.18,0.14,,0.0,2.84,0,225
Demarcus Robinson,WR,,,,,,0.67,11.18,0.16,,,0.0,2.75,0,226
JuJu Smith-Schuster,WR,,,,,,1.14,8.5,0.13,0.19,,0.01,2.75,0,227
Isaac TeSlaa,WR,,,,,,0.55,9.5,0.2,0.29,,0.0,2.72,0,228
Ameer Abdullah,RB,,,,,,0.81,5.36,,8.12,0.09,,2.69,0,229
Allen Lazard,WR,,,,,,0.93,11.83,0.09,,,0.0,2.65,0,230
Jalin Hyatt,WR,,,,,,0.84,12.31,0.09,0.24,,0.0,2.64,0,231
Jaylin Noel,WR,,,,,,0.94,10.89,,0.79,,0.0,2.59,1.9,232
Jimmy Horn,WR,,,,,,0.88,9.94,0.08,2.39,,0.0,2.57,0,233
Jack Bech,WR,,,,,,0.92,10.38,0.09,0.21,,0.0,2.49,0,234
Josh Oliver,TE,,,,,,0.92,8.19,0.12,,,0.0,2.45,0,235
Quintin Morris,TE,,,,,,0.91,9.37,0.1,,,0.01,2.4,0,236
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,0.09,0.01,2.35,0,237
Ryan Flournoy,WR,,,,,,0.46,9.5,0.15,,,0.0,2.33,0,238
Austin Trammell,WR,,,,,,0.87,10.64,0.06,0.27,,,2.3,0,239
Jalen Tolbert,WR,,,,,,0.82,10.92,0.06,,,0.0,2.27,0,240
Grant Calcaterra,TE,,,,,,0.7,8.23,0.12,,,0.0,2.26,0,241
Kyle Williams,WR,,,,,,0.54,9.05,0.13,0.13,,0.0,2.24,0,242
Ross Dwelley,TE,,,,,,0.67,8.1,0.13,,,0.0,2.24,0,243
Kaleb Johnson,RB,,,,,,0.16,1.52,,10.48,0.15,0.01,2.23,0,244
Tank Bigsby,RB,,,,,,0.15,1.31,,11.5,0.14,0.02,2.21,0,245
Tanner Hudson,TE,,,,,,0.64,5.87,0.16,,,0.0,2.2,0,246
Malachi Corley,WR,,,,,,0.6,6.73,0.08,4.3,,0.0,2.19,0,247
Tahj Brooks,RB,,,,,,0.51,4.19,,9.23,0.07,0.04,2.18,0,248
Xavier Smith,WR,,,,,,1.0,11.88,0.12,1.4,,0.46,2.12,0,249
Mitchell Evans,TE,,,,,,0.74,7.43,0.09,0.01,,0.0,2.01,0,250
Cody White,WR,,,,,,0.61,8.67,0.09,,,,2.01,0,251
Tyquan Thornton,WR,,,,,,0.41,6.97,0.14,0.23,,0.0,1.94,0,252
Jermar Jefferson,RB,,,,,,0.17,1.47,,10.01,0.1,,1.9,0,253
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.13,0.0,1.87,0,254
Dyami Brown,WR,,,,,,0.54,6.97,0.1,0.28,,0.0,1.86,0,255
Will Shipley,RB,,,,,,0.5,4.37,,4.08,0.08,0.01,1.79,0,256
Johnny Mundt,TE,,,,,,0.54,5.1,0.12,,,0.0,1.77,0,257
Jake Tonges,TE,,,,,,0.45,5.08,0.13,,,0.0,1.73,0,258
Andre Baccellia,WR,,,,,,0.59,6.84,0.07,,,0.0,1.69,0,259
George Holani,RB,,,,,,0.12,1.11,,6.06,0.14,0.01,1.66,0,260
James Proche,WR,,,,,,0.62,6.6,0.06,0.09,,0.0,1.65,0,261
Arian Smith,WR,,,,,,0.59,6.01,0.07,0.33,,0.0,1.64,0,262
Casey Washington,WR,,,,,,0.53,6.71,0.07,0.12,,0.0,1.63,0,263
Luke Schoonmaker,TE,,,,,,0.47,4.28,0.12,,,0.0,1.6,0,264
Drew Sample,TE,,,,,,0.59,4.43,0.09,,,0.0,1.57,0,265
Malik Davis,RB,,,,,,0.21,1.73,,4.86,0.12,0.01,1.57,0,266
Devontez Walker,WR,,,,,,0.43,6.2,0.08,0.29,,0.0,1.56,0,267
Jaydon Blue,RB,,,,,,0.2,1.69,,4.04,0.12,0.01,1.48,0,268
Brycen Tremayne,WR,,,,,,0.33,3.58,0.13,0.12,,0.0,1.46,0,269
Adam Thielen,WR,,,,,,0.48,5.43,0.07,0.11,,0.01,1.42,0,270
Malik Heath,WR,,,,,,0.3,3.57,0.12,,,0.0,1.38,0,271
Hunter Luepke,FB,,,,,,0.38,3.4,,1.69,0.08,0.0,1.37,0,272
Blake Whiteheart,TE,,,,,,0.43,4.33,0.08,,,,1.33,0,273
Ashton Dulin,WR,,,,,,0.31,4.12,0.09,0.32,,0.0,1.27,0,274
Clyde Edwards-Helaire,RB,,,,,,0.18,1.5,,3.98,0.09,0.01,1.26,0,275
Kameron Johnson,WR,,,,,,0.26,3.25,0.1,0.48,,0.0,1.22,0,276
Ian Thomas,TE,,,,,,0.44,4.06,0.06,,,0.0,1.21,0,277
Ryan Miller,WR,,,,,,0.25,3.05,0.1,,,,1.16,0,278
Pierre Strong,RB,,,,,,0.09,0.68,,4.61,0.09,0.01,1.15,0,279
Gunner Olszewski,WR,,,,,,0.27,3.43,0.08,0.24,,0.0,1.11,0,280
Charlie Jones,WR,,,,,,0.25,2.56,0.09,0.5,,0.0,1.11,0,281
Cade Stover,TE,,,,,,0.46,4.29,,,,0.0,1.07,0,282
Bo Melton,WR,,,,,,0.36,4.84,,0.41,,0.0,1.06,0,283
Xavier Restrepo,WR,,,,,,0.3,3.17,0.07,,,0.0,1.04,0,284
Tyler Goodson,RB,,,,,,0.17,1.23,,3.41,0.07,0.0,1.04,0,285
Mo Alie-Cox,TE,,,,,,0.21,2.35,0.09,,,0.0,1.01,0,286
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,0.09,,,0.0,0.99,0,287
Dante Pettis,WR,,,,,,0.23,3.14,0.07,,,0.0,0.99,0,288
Skyy Moore,WR,,,,,,0.14,2.19,0.1,0.28,,0.0,0.97,0,289
Kylen Granson,TE,,,,,,0.35,3.91,0.04,,,0.0,0.97,0,290
Dare Ogunbowale,RB,,,,,,0.2,1.61,,3.73,,0.01,0.95,0,291
Kevin Austin,WR,,,,,,,,0.15,,,,0.93,0,292
Jordan Watkins,WR,,,,,,0.08,1.11,0.12,0.13,,0.0,0.93,0,293
Luke Farrell,TE,,,,,,0.17,1.82,0.09,,,0.0,0.91,0,294
Ray Davis,RB,,,,,,0.07,0.63,,4.13,,0.01,0.89,0,295
Anthony Gould,WR,,,,,,0.07,0.74,0.12,0.12,,0.0,0.87,0,296
Payne Durham,TE,,,,,,0.11,1.15,0.1,,,0.0,0.85,0,297
Alex Bachman,WR,,,,,,0.24,2.51,0.06,0.1,,0.0,0.84,0,298
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.06,0.0,0.84,0,299
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.82,0,300
Terrell Jennings,RB,,,,,,0.02,0.24,,1.13,0.11,0.0,0.82,0,301
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,,0.0,0.77,0,302
Konata Mumpfield,WR,,,,,,,,0.13,,,,0.76,0,303
Jake Bobo,WR,,,,,,0.09,1.04,0.09,,,0.0,0.73,0,304
Zamir White,RB,,,,,,0.05,0.34,,1.62,0.08,0.0,0.72,0,305
