Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Rashid Shaheed,WR,,,,,,3.94,57.0,,2.52,,0.05,11.79,8.0,91
Tucker Kraft,TE,,,,,,3.81,48.1,0.53,,,0.03,11.75,16.8,92
Travis Etienne,RB,,,,,,2.25,13.38,,62.36,,0.08,11.62,6.5,93
Zach Ertz,TE,,,,,,4.42,42.92,,,,0.02,11.45,12.7,94
Jameson Williams,WR,,,,,,3.3,49.5,0.46,2.92,,0.02,11.31,0,95
Jauan Jennings,WR,,,,,,3.83,52.86,,,,0.03,11.3,7.1,96
Tony Pollard,RB,,,,,,2.07,11.06,,55.62,0.43,0.05,11.21,12.1,97
Cade Otton,TE,,,,,,3.76,37.5,0.61,,,0.01,11.15,0,98
David Montgomery,RB,,,,,,1.41,8.5,,42.5,0.78,0.06,11.13,0,99
Tre Tucker,WR,,,,,,3.86,49.2,,3.84,,0.02,11.12,8.3,100
Romeo Doubs,WR,,,,,,3.75,47.85,,,,0.04,11.05,13.2,101
Elic Ayomanor,WR,,,,,,3.77,45.0,,0.76,,0.02,10.91,4.9,102
Xavier Worthy,WR,,,,,,3.59,44.1,,6.39,,0.03,10.88,7.8,103
Kenneth Gainwell,RB,,,,,,2.37,15.73,,37.38,,0.07,10.8,3.5,104
Jerry Jeudy,WR,,,,,,3.51,47.32,0.38,0.96,,0.02,10.59,3.7,105
Hunter Henry,TE,,,,,,3.99,44.65,,,,0.03,10.39,7.3,106
Jordan Addison,WR,,,,,,3.09,43.51,0.47,0.22,,0.03,10.23,21.8,107
Dalton Schultz,TE,,,,,,4.52,38.5,0.3,,,0.03,10.13,0,108
Travis Kelce,TE,,,,,,4.03,44.12,,,,0.03,9.96,8.4,109
Cooper Kupp,WR,,,,,,3.88,38.5,0.36,0.72,,0.02,9.93,0,110
Michael Mayer,TE,,,,,,4.63,39.39,,,,0.02,9.87,2.0,111
Chuba Hubbard,RB,,,,,,1.9,10.72,,42.73,,0.06,9.79,7.5,112
TreVeyon Henderson,RB,,,,,,2.59,18.49,,36.05,,0.04,9.78,0.5,113
Darren Waller,TE,,,,,,3.63,37.89,0.38,,,0.02,9.69,0,114
Dallas Goedert,TE,,,,,,3.72,40.07,,0.29,,0.03,9.64,4.8,115
Kenneth Walker,RB,,,,,,1.27,7.5,,48.5,0.48,0.08,9.62,0,116
Harold Fannin,TE,,,,,,4.13,36.52,,1.24,,0.02,9.51,7.6,117
Matthew Golden,WR,,,,,,3.34,42.18,,5.02,,0.02,9.36,7.7,118
T.J. Hockenson,TE,,,,,,3.67,34.1,0.38,,,0.02,9.35,10.3,119
Zach Charbonnet,RB,,,,,,1.35,7.5,,37.5,0.57,0.05,9.2,0,120
Jonnu Smith,TE,,,,,,3.46,35.43,,0.82,,0.03,9.12,11.8,121
Woody Marks,RB,,,,,,2.37,15.5,,29.5,0.37,0.05,9.0,0,122
Mason Taylor,TE,,,,,,3.88,36.27,,0.01,,0.02,8.81,6.1,123
Jordan Whittington,WR,,,,,,3.13,41.57,,3.95,,0.02,8.8,2.9,124
Oronde Gadsden,TE,,,,,,3.62,33.05,0.31,0.11,,0.02,8.77,29.4,125
Luke McCaffrey,WR,,,,,,2.96,38.1,,0.48,,0.02,8.66,0,126
Kayshon Boutte,WR,,,,,,2.98,42.56,,0.27,,0.01,8.64,13.5,127
Bam Knight,RB,,,,,,1.04,7.64,,36.14,,0.06,8.6,9.4,128
Kyle Pitts,TE,,,,,,3.5,38.16,,,,0.02,8.44,13.2,129
Jack Bech,WR,,,,,,3.52,36.79,,0.48,,0.02,8.43,3.3,130
Travis Hunter,WR,,,,,,3.37,36.51,,1.89,,0.02,8.39,24.1,131
Alec Pierce,WR,,,,,,2.49,45.42,,,,0.01,8.11,14.8,132
Theo Johnson,TE,,,,,,3.41,31.87,,,,0.02,7.96,15.6,133
Evan Engram,TE,,,,,,3.8,30.95,,,,0.02,7.96,9.2,134
Jayden Higgins,WR,,,,,,3.03,30.5,0.3,0.24,,0.01,7.9,0,135
Isiah Pacheco,RB,,,,,,1.41,9.43,,39.0,,0.05,7.85,12.4,136
Josh Reynolds,WR,,,,,,2.73,37.33,,,,,7.84,5.9,137
Noah Fant,TE,,,,,,3.48,32.9,,,,0.02,7.83,14.4,138
Jaylin Lane,WR,,,,,,2.65,33.06,,2.61,,0.02,7.82,9.0,139
Juwan Johnson,TE,,,,,,3.21,32.75,,,,0.01,7.69,12.9,140
Darnell Mooney,WR,,,,,,2.74,39.11,,0.14,,0.02,7.67,9.8,141
Nick Chubb,RB,,,,,,1.3,7.5,,35.5,0.36,0.06,7.67,0,142
Hollywood Brown,WR,,,,,,2.66,33.39,,0.69,,0.02,7.61,9.4,143
Lil'Jordan Humphrey,WR,,,,,,2.87,33.99,,,,0.01,7.51,0,144
RJ Harvey,RB,,,,,,2.09,13.91,,23.61,,0.04,7.46,7.2,145
Marvin Mims,WR,,,,,,2.55,31.88,,1.72,,0.04,7.41,15.8,146
Kareem Hunt,RB,,,,,,1.61,11.51,,23.44,,0.05,7.37,1.8,147
Tyler Allgeier,RB,,,,,,0.83,5.78,,38.57,,0.05,7.34,1.6,148
Isaiah Bond,WR,,,,,,2.78,31.62,,1.51,,0.02,7.33,0,149
AJ Barner,TE,,,,,,2.96,25.5,0.29,,,0.01,7.23,0,150
Tutu Atwell,WR,,,,,,2.3,37.88,,2.57,,0.01,7.23,0,151
Tyler Higbee,TE,,,,,,2.75,28.71,,,,0.01,7.12,4.9,152
Tyjae Spears,RB,,,,,,2.09,11.95,,22.54,,0.06,6.94,7.0,153
Jeremy McNichols,RB,,,,,,1.92,13.97,,17.33,,0.03,6.75,6.5,154
Jalen Coker,WR,,,,,,2.45,33.43,,,,0.01,6.75,0,155
Kendre Miller,RB,,,,,,1.09,8.43,,35.6,,0.04,6.69,0.7,156
Dyami Brown,WR,,,,,,2.73,31.45,,0.53,,0.02,6.69,7.0,157
Hassan Haskins,RB,,,,,,1.61,12.3,,20.72,0.29,0.05,6.6,2.5,158
Luther Burden,WR,,,,,,2.47,27.73,,2.35,,0.02,6.6,3.1,159
Chig Okonkwo,TE,,,,,,3.13,28.1,,0.23,,0.02,6.6,0,160
Malik Washington,WR,,,,,,2.48,22.29,,7.66,,0.03,6.55,8.0,161
Sterling Shepard,WR,,,,,,1.65,22.96,0.39,1.59,,0.01,6.42,0,162
Jerome Ford,RB,,,,,,1.87,9.72,,22.55,,0.04,6.16,3.0,163
Troy Franklin,WR,,,,,,2.41,26.09,,0.86,,0.01,6.07,12.9,164
Bhayshul Tuten,RB,,,,,,1.1,8.69,,25.04,,0.04,6.03,2.2,165
Sean Tucker,RB,,,,,,1.22,11.32,,25.66,0.21,0.08,6.03,0,166
Allen Lazard,WR,,,,,,1.86,26.29,,,,0.01,5.79,3.6,167
Xavier Hutchinson,WR,,,,,,2.44,20.5,0.22,,,,5.79,0,168
Isaiah Davis,RB,,,,,,1.02,8.09,,24.99,,0.03,5.65,5.2,169
Van Jefferson,WR,,,,,,2.13,26.06,,0.55,,0.01,5.63,8.1,170
Andrei Iosivas,WR,,,,,,1.92,24.94,,0.43,,0.01,5.54,7.9,171
Darnell Washington,TE,,,,,,2.23,24.41,,,,0.01,5.49,9.2,172
Hunter Long,TE,,,,,,2.44,19.95,,,,0.01,5.38,3.6,173
Ja'Tavion Sanders,TE,,,,,,2.33,22.84,,,,0.01,5.37,0,174
Dont'e Thornton,WR,,,,,,1.98,25.29,,0.6,,0.01,5.33,0,175
Derrick Henry,RB,,,,,,,,,,0.88,,5.26,0,176
Zavier Scott,RB,,,,,,1.41,10.89,,18.63,0.15,0.03,5.22,1.6,177
Michael Wilson,WR,,,,,,1.99,22.76,,0.11,,0.01,5.22,7.0,178
Isaac TeSlaa,WR,,,,,,1.74,22.28,0.2,0.23,,0.01,5.16,0,179
Cole Kmet,TE,,,,,,2.13,21.63,,,,0.04,5.13,2.6,180
Jalen Nailor,WR,,,,,,1.53,20.56,0.25,0.21,,0.01,5.1,5.7,181
Tory Horton,WR,,,,,,1.87,18.5,0.2,1.4,,0.01,5.06,0,182
Tez Johnson,WR,,,,,,1.35,20.9,0.26,0.72,,0.01,5.06,0,183
James Cook,RB,,,,,,,,,,0.84,,5.04,0,184
Arian Smith,WR,,,,,,1.93,20.46,,0.9,,0.01,5.01,1.0,185
Raheem Mostert,RB,,,,,,1.13,7.35,,17.75,,0.02,4.98,1.2,186
Pat Freiermuth,TE,,,,,,1.88,19.5,,,,0.02,4.81,28.1,187
Emanuel Wilson,RB,,,,,,0.87,6.32,,21.44,,0.03,4.75,2.5,188
DeMario Douglas,WR,,,,,,1.82,20.42,,1.35,,0.01,4.7,4.7,189
Colston Loveland,TE,,,,,,1.95,19.83,,,,0.02,4.67,5.4,190
KaVontae Turpin,WR,,,,,,1.36,19.96,,3.47,,0.02,4.62,2.7,191
Brandin Cooks,WR,,,,,,1.71,20.55,,0.37,,0.01,4.62,1.3,192
Gunnar Helm,TE,,,,,,2.17,18.57,,,,0.01,4.61,7.6,193
Kameron Johnson,WR,,,,,,1.54,20.94,0.16,0.12,,0.01,4.59,0,194
Samaje Perine,RB,,,,,,1.4,9.94,,13.97,,0.07,4.55,3.1,195
Xavier Legette,WR,,,,,,1.75,20.33,,0.21,,0.02,4.54,24.2,196
Zay Jones,WR,,,,,,1.83,18.03,,0.61,,0.01,4.33,8.7,197
Demarcus Robinson,WR,,,,,,1.28,20.16,,,,0.01,4.3,0,198
Tyrone Tracy,RB,,,,,,1.1,7.2,,16.41,,0.02,4.26,10.6,199
Josh Allen,QB,,,,,,,,,,0.69,,4.17,0,200
Lamar Jackson,QB,,,,,,,,,,0.69,,4.17,0,201
Chris Rodriguez,RB,,,,,,0.54,4.85,,15.29,,0.02,4.09,7.2,202
Taysom Hill,TE,,,,,,0.66,5.57,,15.58,,0.01,4.08,2.8,203
Chimere Dike,WR,,,,,,1.64,14.13,,2.21,,0.01,3.97,16.9,204
Elijah Arroyo,TE,,,,,,1.43,14.5,0.18,,,0.01,3.93,0,205
Mack Hollins,WR,,,,,,1.37,16.98,,0.15,,0.01,3.9,7.3,206
Ollie Gordon,RB,,,,,,0.53,3.9,,16.79,,0.02,3.9,2.3,207
Pat Bryant,WR,,,,,,1.58,16.67,,0.04,,0.01,3.89,1.6,208
Adonai Mitchell,WR,,,,,,1.38,19.96,,1.16,,0.01,3.89,1.8,209
Parker Washington,WR,,,,,,1.4,16.5,,0.57,,0.01,3.87,10.2,210
Dylan Sampson,RB,,,,,,1.09,6.86,,11.5,,0.02,3.85,2.7,211
Devaughn Vele,WR,,,,,,1.47,17.1,,0.26,,0.01,3.79,0,212
Olamide Zaccheaus,WR,,,,,,1.38,17.34,,,,0.01,3.75,2.9,213
Scotty Miller,WR,,,,,,1.26,16.68,,0.27,,,3.74,1.9,214
Jaydon Blue,RB,,,,,,0.56,5.23,,16.3,,0.03,3.73,4.4,215
Blake Corum,RB,,,,,,0.42,3.64,,20.72,,0.03,3.72,5.3,216
Drew Sample,TE,,,,,,1.8,12.82,,,,0.01,3.66,0,217
Roman Wilson,WR,,,,,,1.32,15.32,,0.12,,0.01,3.62,3.7,218
Johnny Mundt,TE,,,,,,1.59,13.23,,,,0.01,3.55,1.9,219
Kyle Monangai,RB,,,,,,0.48,4.18,,16.74,,0.03,3.55,17.4,220
Greg Dortch,WR,,,,,,1.42,12.26,,2.48,,0.01,3.53,2.5,221
Jimmy Horn,WR,,,,,,1.38,15.67,,0.59,,0.01,3.47,2.5,222
Jamari Thrash,WR,,,,,,1.46,13.67,,0.73,,,3.44,3.3,223
JuJu Smith-Schuster,WR,,,,,,1.24,15.1,,,,0.01,3.33,6.5,224
Elijah Higgins,TE,,,,,,1.48,13.23,,,,0.01,3.26,1.3,225
Brian Robinson,RB,,,,,,0.44,3.68,,14.42,,0.04,3.25,3.6,226
Nick Westbrook-Ikhine,WR,,,,,,0.97,13.41,,0.22,,0.0,3.23,4.6,227
Daniel Bellinger,TE,,,,,,1.5,13.71,,,,0.01,3.21,17.8,228
Jaylin Noel,WR,,,,,,1.11,10.42,0.16,0.78,,0.01,3.17,0,229
Julian Hill,TE,,,,,,1.39,12.62,,,,0.01,3.11,1.1,230
Brashard Smith,RB,,,,,,0.98,8.57,,6.07,,0.01,3.08,13.1,231
Dontayvion Wicks,WR,,,,,,1.15,13.87,,,,0.01,3.06,1.5,232
Malik Heath,WR,,,,,,1.13,13.08,,,,0.01,3.02,0,233
Alex Bachman,WR,,,,,,1.3,12.81,,,,0.01,2.98,0,234
Davis Allen,TE,,,,,,1.15,11.68,,,,0.01,2.96,1.4,235
Tyler Lockett,WR,,,,,,1.16,13.64,,0.11,,0.01,2.94,3.8,236
Ryan Flournoy,WR,,,,,,1.07,14.1,,,,0.01,2.88,0,237
Casey Washington,WR,,,,,,1.08,12.87,,0.14,,0.01,2.84,2.7,238
Blake Whiteheart,TE,,,,,,1.21,10.69,,,,,2.82,1.4,239
Jake Tonges,TE,,,,,,0.99,10.94,,,,0.0,2.74,0,240
Jalin Hyatt,WR,,,,,,1.05,12.75,,,,0.01,2.73,0,241
John Bates,TE,,,,,,1.11,11.14,,,,0.01,2.68,1.5,242
Kyle Williams,WR,,,,,,1.03,11.94,,0.13,,0.01,2.64,0,243
Jalen Tolbert,WR,,,,,,0.85,11.72,,,,0.01,2.6,2.6,244
Jahan Dotson,WR,,,,,,0.94,12.12,,0.3,,0.01,2.58,0,245
Noah Gray,TE,,,,,,1.02,10.46,,,,0.01,2.53,3.8,246
LeQuint Allen,RB,,,,,,0.84,6.31,,5.82,,0.01,2.51,1.4,247
Austin Hooper,TE,,,,,,1.05,10.86,,,,0.0,2.5,9.1,248
Kalif Raymond,WR,,,,,,0.68,9.1,0.15,0.27,,0.02,2.48,0,249
Jeremy Ruckert,TE,,,,,,1.17,10.2,,,,0.01,2.47,0,250
Tre' Harris,WR,,,,,,0.75,7.95,0.14,0.11,,0.01,2.38,4.3,251
Will Dissly,TE,,,,,,0.85,8.14,0.12,,,0.0,2.37,0,252
Kaleb Johnson,RB,,,,,,0.25,2.43,,12.29,,0.01,2.36,0,253
Will Shipley,RB,,,,,,0.37,2.98,,10.25,,0.02,2.31,1.7,254
Josh Oliver,TE,,,,,,0.73,7.13,0.14,,,0.0,2.26,1.9,255
Savion Williams,WR,,,,,,0.65,6.71,,4.8,,0.0,2.22,0,256
Brycen Tremayne,WR,,,,,,0.91,10.12,,,,0.0,2.22,0,257
DJ Giddens,RB,,,,,,0.26,2.27,,11.67,,0.02,2.21,0,258
Chris Brooks,RB,,,,,,0.73,5.34,,4.86,,0.01,2.15,0,259
Tommy Tremble,TE,,,,,,0.89,8.43,,,,0.0,2.15,1.0,260
Ian Thomas,TE,,,,,,1.03,8.45,,,,0.0,2.12,0,261
Luke Musgrave,TE,,,,,,0.9,8.78,,,,0.0,2.08,0,262
Ben Sinnott,TE,,,,,,0.85,7.91,,,,0.0,2.06,0,263
Payne Durham,TE,,,,,,0.58,7.03,0.13,,,0.0,2.04,0,264
Adam Thielen,WR,,,,,,0.59,7.11,0.12,0.11,,0.01,2.02,2.0,265
Robbie Chosen,WR,,,,,,0.66,8.5,,,,,1.93,7.6,266
Devin Singletary,RB,,,,,,0.32,1.59,,9.46,,0.01,1.89,0.2,267
Nate Adkins,TE,,,,,,0.78,6.61,,,,0.0,1.86,4.0,268
Tyquan Thornton,WR,,,,,,0.55,8.68,,,,0.0,1.84,4.9,269
Ben Skowronek,WR,,,,,,0.67,7.99,,0.13,,,1.84,0,270
Beaux Collins,WR,,,,,,0.72,7.81,,,,0.0,1.8,0,271
Adam Trautman,TE,,,,,,0.7,6.86,,,,0.0,1.75,0,272
Colby Parkinson,TE,,,,,,0.65,7.1,,,,0.0,1.66,7.7,273
Alec Ingold,FB,,,,,,0.67,5.65,,0.78,,0.0,1.61,0,274
Brock Wright,TE,,,,,,0.37,3.63,0.14,,,0.0,1.56,0,275
Terrance Ferguson,TE,,,,,,0.59,6.72,,,,0.0,1.56,10.1,276
Harrison Bryant,TE,,,,,,0.63,5.4,0.06,,,0.0,1.53,0,277
Foster Moreau,TE,,,,,,0.61,6.65,,,,0.0,1.52,0,278
Mo Alie-Cox,TE,,,,,,0.6,6.69,,,,0.0,1.51,1.6,279
Ryan Miller,WR,,,,,,0.21,3.02,0.15,,,,1.43,0,280
Kyle Juszczyk,FB,,,,,,0.49,5.3,,0.52,,0.0,1.37,1.8,281
Xavier Smith,WR,,,,,,0.66,8.35,,0.82,,0.29,1.36,3.5,282
Tahj Brooks,RB,,,,,,0.17,1.4,,6.39,,0.02,1.27,0,283
Stone Smartt,TE,,,,,,0.49,5.61,,,,0.0,1.23,0,284
Hunter Luepke,FB,,,,,,0.41,3.97,,1.83,,0.0,1.23,1.3,285
Skyy Moore,WR,,,,,,0.41,5.69,,,,0.0,1.22,2.5,286
Luke Schoonmaker,TE,,,,,,0.51,5.07,,,,0.0,1.2,0,287
Devin Culp,TE,,,,,,0.27,3.47,0.1,,,0.0,1.2,0,288
Malachi Corley,WR,,,,,,0.43,4.32,,0.83,,0.0,1.19,3.7,289
David Sills,WR,,,,,,0.44,4.9,,0.07,,,1.12,0,290
Anthony Gould,WR,,,,,,0.47,5.23,,,,0.0,1.11,1.3,291
Dee Eskridge,WR,,,,,,0.37,3.93,,0.73,,0.0,1.08,4.5,292
Derius Davis,WR,,,,,,0.1,0.93,0.12,2.31,,0.03,1.06,0,293
Tyler Badie,RB,,,,,,0.45,3.55,,0.68,,0.0,1.05,3.9,294
Jake Bobo,WR,,,,,,0.23,2.7,0.07,,,0.0,0.95,0,295
Drew Ogletree,TE,,,,,,0.39,4.34,,,,0.0,0.94,0,296
Ross Dwelley,TE,,,,,,0.05,0.57,0.12,,,0.0,0.83,0,297
C.J. Ham,FB,,,,,,0.28,2.18,,0.54,0.04,0.0,0.81,1.5,298
Mitch Tinsley,WR,,,,,,0.3,3.21,,0.08,,0.0,0.81,0,299
D'Ernest Johnson,RB,,,,,,0.38,2.53,,0.5,,0.0,0.8,0,300
Cam Grandy,TE,,,,,,0.37,3.07,,,,0.0,0.8,0,301
Dameon Pierce,RB,,,,,,0.05,0.3,,2.95,0.07,0.01,0.78,0,302
Braxton Berrios,WR,,,,,,,,0.13,,,,0.75,0,303
Josiah Deguara,TE,,,,,,0.34,2.66,,,,0.0,0.73,0,304
Charlie Woerner,TE,,,,,,0.32,2.73,,,,0.0,0.71,0,305
KeAndre Lambert-Smith,WR,,,,,,,,0.12,,,,0.71,0,306
Julius Chestnut,RB,,,,,,0.12,0.92,,3.21,,0.0,0.71,0,307
Tai Felton,WR,,,,,,0.06,0.6,0.1,0.06,,0.0,0.7,0,308
Craig Reynolds,RB,,,,,,0.05,0.49,,2.82,0.05,0.0,0.69,0,309
