Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaylen Waddle,WR,,,,,,4.09,59.56,0.31,0.26,,0.02,11.91,0,74
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,0,75
Parker Washington,WR,,,,,,3.88,49.5,0.43,2.13,,0.03,11.56,0,76
AJ Barner,TE,,,,,,4.43,39.5,0.48,2.86,,0.02,11.54,0,77
Kenneth Walker,RB,,,,,,2.26,12.5,,48.5,0.51,0.08,11.31,0,78
Trey Lance,QB,30.24,18.23,167.5,0.85,0.72,,,,15.69,,0.36,11.27,0,79
Harold Fannin,TE,,,,,,4.09,47.18,,1.59,,0.02,11.23,0,80
Malik Davis,RB,,,,,,1.47,13.79,,54.78,,0.06,11.21,0,81
Tank Bigsby,RB,,,,,,1.08,9.63,,56.83,,0.08,11.09,0,82
Dylan Sampson,RB,,,,,,1.89,16.92,,42.74,0.52,0.06,10.86,0,83
Hunter Henry,TE,,,,,,3.2,36.82,0.65,,,0.03,10.72,0,84
DJ Moore,WR,,,,,,3.56,34.5,0.52,6.08,,0.02,10.71,0,85
Jaylen Warren,RB,,,,,,1.81,12.5,,48.5,0.48,0.06,10.68,0,86
Colston Loveland,TE,,,,,,3.29,41.76,0.53,0.12,,0.03,10.64,0,87
Brian Thomas,WR,,,,,,3.25,42.5,0.5,0.15,,0.02,10.52,0,88
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.42,10.5,0,89
Jauan Jennings,WR,,,,,,3.79,41.5,0.43,0.21,,0.03,10.48,0,90
Kyle Monangai,RB,,,,,,1.05,9.44,,48.76,0.61,0.06,10.43,0,91
Jerry Jeudy,WR,,,,,,3.19,50.26,0.36,0.4,,0.02,10.41,0,92
Ricky Pearsall,WR,,,,,,3.61,42.5,0.4,1.14,,0.02,10.33,0,93
Zach Charbonnet,RB,,,,,,1.81,9.5,,40.5,0.6,0.05,10.32,0,94
Rhamondre Stevenson,RB,,,,,,1.81,14.05,,34.87,0.61,0.06,10.24,0,95
Aaron Jones,RB,,,,,,2.47,14.1,,50.67,,0.09,10.23,0,96
James Cook,RB,,,,,,1.19,10.39,,50.33,,0.05,10.18,0,97
Alec Pierce,WR,,,,,,2.71,55.74,,0.11,,0.01,10.16,0,98
Theo Johnson,TE,,,,,,3.66,43.74,,,,0.02,10.11,0,99
Tre Tucker,WR,,,,,,3.66,44.2,0.27,2.51,,0.02,9.91,0,100
Brenton Strange,TE,,,,,,3.41,39.5,0.43,,,0.02,9.9,0,101
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,0,102
Chris Brooks,RB,,,,,,1.8,12.9,,43.26,,0.05,9.8,0,103
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,0,104
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,0,105
Emanuel Wilson,RB,,,,,,1.65,11.01,,41.47,,0.06,9.38,0,106
Dalton Schultz,TE,,,,,,3.66,37.05,0.34,,,0.04,9.37,0,107
David Montgomery,RB,,,,,,1.24,10.33,,40.23,0.52,0.04,9.37,0,108
Michael Mayer,TE,,,,,,4.09,35.04,0.27,,,0.02,9.22,0,109
Chris Godwin,WR,,,,,,3.76,35.5,0.31,0.14,,0.03,9.12,0,110
Travis Kelce,TE,,,,,,3.5,34.73,0.35,0.18,,0.02,9.1,0,111
Jayden Higgins,WR,,,,,,3.26,45.06,0.22,0.1,,0.02,9.08,0,112
Chimere Dike,WR,,,,,,3.33,34.47,0.35,2.34,,0.02,9.08,0,113
Adonai Mitchell,WR,,,,,,3.03,44.33,,1.21,,0.02,9.0,0,114
Mark Andrews,TE,,,,,,3.38,28.5,0.43,1.72,,0.02,8.95,0,115
John Metchie,WR,,,,,,3.66,37.65,,0.89,,0.02,8.91,0,116
Blake Corum,RB,,,,,,1.12,9.11,,41.27,,0.06,8.76,0,117
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0,118
Jordan Addison,WR,,,,,,2.92,37.91,,1.06,,0.02,8.72,0,119
Chris Rodriguez,RB,,,,,,0.62,5.63,,41.3,,0.05,8.71,0,120
Tre' Harris,WR,,,,,,3.43,38.26,,0.21,,0.02,8.7,0,121
Tyler Warren,TE,,,,,,3.44,36.82,,1.11,,0.05,8.65,0,122
Darius Slayton,WR,,,,,,2.7,45.23,,0.15,,0.01,8.62,0,123
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,41.78,,0.05,8.61,0,124
Jalen Coker,WR,,,,,,3.28,34.5,0.3,0.11,,0.02,8.54,0,125
Cooper Kupp,WR,,,,,,3.28,33.5,0.32,0.12,,0.02,8.54,0,126
Tyjae Spears,RB,,,,,,2.3,14.99,,25.57,,0.07,8.52,0,127
Tyler Lockett,WR,,,,,,3.31,37.55,,,,0.01,8.48,0,128
Pat Freiermuth,TE,,,,,,3.29,32.5,0.32,,,0.03,8.39,0,129
Xavier Worthy,WR,,,,,,2.97,33.84,,6.01,,0.02,8.32,0,130
Kareem Hunt,RB,,,,,,1.17,7.17,,31.59,0.56,0.05,8.3,0,131
Jake Ferguson,TE,,,,,,3.58,31.03,,,,0.02,8.28,0,132
Darnell Mooney,WR,,,,,,2.8,40.55,0.22,0.12,,0.02,8.14,0,133
Jalen McMillan,WR,,,,,,3.01,32.5,0.32,,,0.05,8.11,0,134
Will Shipley,RB,,,,,,1.73,14.76,,27.76,,0.05,8.06,0,135
Omarion Hampton,RB,,,,,,1.29,8.07,,35.88,,0.04,7.97,0,136
Jack Bech,WR,,,,,,3.32,35.03,,0.19,,0.01,7.9,0,137
T.J. Hockenson,TE,,,,,,3.55,30.41,,,,0.02,7.89,0,138
Mason Tipton,WR,,,,,,3.15,32.7,,,,,7.86,0,139
Kayshon Boutte,WR,,,,,,2.43,36.55,,0.27,,0.01,7.85,0,140
Darius Cooper,WR,,,,,,2.95,33.72,,0.14,,,7.84,0,141
Ty Johnson,RB,,,,,,1.46,14.94,,27.58,,0.04,7.69,0,142
Raheim Sanders,RB,,,,,,1.16,11.62,,31.57,0.38,0.04,7.69,0,143
Dante Pettis,WR,,,,,,2.54,35.08,,,,0.02,7.69,0,144
JuJu Smith-Schuster,WR,,,,,,3.05,31.81,,0.22,,0.01,7.63,0,145
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,0,146
Isiah Pacheco,RB,,,,,,0.97,5.22,,30.07,0.52,0.03,7.56,0,147
Chuba Hubbard,RB,,,,,,1.83,9.5,,27.5,0.34,0.04,7.5,0,148
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,0,149
Rashid Shaheed,WR,,,,,,2.33,27.5,0.33,4.47,,0.05,7.41,0,150
Jahan Dotson,WR,,,,,,2.28,34.02,,0.29,,0.01,7.39,0,151
Emari Demercado,RB,,,,,,1.49,9.43,,34.28,,0.04,7.34,0,152
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,0,153
Adam Thielen,WR,,,,,,2.67,32.47,0.24,,,0.03,7.3,0,154
Devin Singletary,RB,,,,,,1.09,7.62,,30.58,,0.04,7.25,0,155
Malik Washington,WR,,,,,,2.64,25.18,,7.46,,0.03,7.22,0,156
Marquise Brown,WR,,,,,,2.74,30.36,,0.11,,0.01,7.17,0,157
Olamide Zaccheaus,WR,,,,,,2.4,30.75,,0.69,,0.02,7.14,0,158
Troy Franklin,WR,,,,,,2.32,26.93,0.34,0.55,,0.01,7.12,0,159
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,0,160
Elic Ayomanor,WR,,,,,,2.46,33.25,0.22,0.21,,0.02,7.11,0,161
Isaiah Hodgins,WR,,,,,,2.47,30.43,,,,,7.07,0,162
Britain Covey,WR,,,,,,2.75,29.84,,0.29,,,7.02,0,163
KeAndre Lambert-Smith,WR,,,,,,2.49,29.63,,,,0.01,7.01,0,164
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,0,165
Ray Davis,RB,,,,,,1.14,10.5,,25.88,,0.05,6.92,0,166
Tyler Allgeier,RB,,,,,,0.58,4.38,,27.59,0.53,0.05,6.85,0,167
Michael Carter,RB,,,,,,1.88,11.59,,35.88,,0.35,6.85,0,168
Grant Calcaterra,TE,,,,,,2.57,30.0,,,,0.01,6.83,0,169
Marquez Valdes-Scantling,WR,,,,,,2.35,27.5,0.29,,,0.01,6.82,0,170
Gunnar Helm,TE,,,,,,2.94,25.29,0.22,0.1,,0.01,6.78,0,171
Jackson Hawes,TE,,,,,,2.38,27.85,,,,0.01,6.77,0,172
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,0,173
Khalil Shakir,WR,,,,,,2.43,29.22,,0.37,,0.02,6.73,0,174
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,175
Mike Gesicki,TE,,,,,,2.41,25.16,0.29,,,0.01,6.69,0,176
Emeka Egbuka,WR,,,,,,2.28,25.5,0.29,0.68,,0.01,6.66,0,177
Kylen Granson,TE,,,,,,2.5,29.11,,,,0.01,6.59,0,178
Javonte Williams,RB,,,,,,1.25,6.86,,27.91,,0.04,6.47,0,179
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,0,180
Darren Waller,TE,,,,,,2.38,26.06,,,,0.01,6.35,0,181
Xavier Weaver,WR,,,,,,2.41,28.37,,,,,6.33,0,182
Chig Okonkwo,TE,,,,,,2.42,23.85,0.24,0.11,,0.02,6.24,0,183
Isaiah Likely,TE,,,,,,2.33,23.5,0.24,,,0.03,6.1,0,184
Ryan Flournoy,WR,,,,,,2.23,26.67,,,,0.01,6.08,0,185
Jaret Patterson,RB,,,,,,1.11,9.0,,23.9,,0.03,6.08,0,186
Ladd McConkey,WR,,,,,,2.03,27.68,,0.42,,0.01,6.02,0,187
Andrei Iosivas,WR,,,,,,1.72,23.57,0.32,0.5,,0.01,6.02,0,188
Isaiah Davis,RB,,,,,,1.1,8.09,,26.46,,0.03,6.0,0,189
Quentin Johnston,WR,,,,,,1.85,26.63,,0.76,,0.03,5.91,0,190
Taysom Hill,TE,,,,,,1.22,10.94,0.4,12.16,,0.02,5.89,0,191
Cade Otton,TE,,,,,,2.44,19.5,0.24,,,0.01,5.82,0,192
Josh Whyle,TE,,,,,,2.37,21.97,,,,0.01,5.75,0,193
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,194
Malachi Corley,WR,,,,,,1.7,20.72,,8.87,,0.01,5.72,0,195
Evan Hull,RB,,,,,,1.29,10.77,,19.16,,,5.72,0,196
Savion Williams,WR,,,,,,2.16,21.59,,2.01,,0.01,5.64,0,197
Jonnu Smith,TE,,,,,,2.57,16.5,0.23,0.36,,0.02,5.62,0,198
Xavier Legette,WR,,,,,,2.41,18.5,0.22,0.59,,0.02,5.57,0,199
Gabe Davis,WR,,,,,,1.54,25.87,,,,0.01,5.51,0,200
Jalen Nailor,WR,,,,,,1.73,23.68,,0.1,,0.01,5.47,0,201
Oronde Gadsden,TE,,,,,,2.08,25.43,,0.1,,0.01,5.45,0,202
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,0,203
DeMario Douglas,WR,,,,,,1.89,23.47,,1.24,,0.01,5.42,0,204
Jordan Mason,RB,,,,,,0.47,2.58,,32.07,,0.04,5.38,0,205
Isaiah Bond,WR,,,,,,1.51,27.8,,0.65,,0.01,5.29,0,206
Konata Mumpfield,WR,,,,,,1.76,22.72,,,,0.01,5.29,0,207
Tommy Tremble,TE,,,,,,2.28,16.5,0.22,,,0.01,5.25,0,208
Keon Coleman,WR,,,,,,1.59,23.74,,0.13,,0.01,5.16,0,209
Kyle Williams,WR,,,,,,1.55,23.45,,0.12,,0.01,5.15,0,210
Keenan Allen,WR,,,,,,1.87,22.01,,0.1,,0.01,5.14,0,211
Jawhar Jordan,RB,,,,,,1.02,7.95,,19.75,,,5.11,0,212
Matthew Golden,WR,,,,,,1.85,22.93,,1.12,,0.01,5.08,0,213
Christian Kirk,WR,,,,,,1.7,22.71,0.18,0.19,,0.02,5.06,0,214
Cole Kmet,TE,,,,,,1.48,16.43,0.31,,,0.03,4.92,0,215
Bo Melton,WR,,,,,,1.51,22.33,,1.33,,0.01,4.88,0,216
Cedric Tillman,WR,,,,,,1.42,20.9,0.22,0.04,,0.01,4.82,0,217
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,0.4,0.05,4.73,0,218
Rachaad White,RB,,,,,,1.57,6.5,,11.5,0.24,0.03,4.73,0,219
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,0,220
Jayden Reed,WR,,,,,,1.63,21.66,,0.33,,0.01,4.65,0,221
Jaylen Wright,RB,,,,,,0.76,6.44,,20.61,,0.05,4.65,0,222
Christian Watson,WR,,,,,,1.3,22.77,,0.13,,0.01,4.59,0,223
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,0,224
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,0,225
Mason Taylor,TE,,,,,,2.14,18.16,,0.01,,0.01,4.42,0,226
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,0,227
Rashod Bateman,WR,,,,,,1.44,16.5,0.22,,,0.01,4.39,0,228
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,229
Daniel Bellinger,TE,,,,,,1.7,19.19,,,,0.01,4.32,0,230
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,0,231
Theo Wease,WR,,,,,,1.51,20.23,,,,0.01,4.29,0,232
Keaton Mitchell,RB,,,,,,0.66,6.04,,19.5,0.18,0.02,4.28,0,233
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,234
Trayveon Williams,RB,,,,,,1.33,10.93,,9.56,0.15,0.02,4.24,0,235
Scotty Miller,WR,,,,,,1.45,17.83,0.16,0.01,,,4.22,0,236
KaVontae Turpin,WR,,,,,,1.14,16.42,,6.07,,0.02,4.19,0,237
LeQuint Allen,RB,,,,,,1.1,8.9,,11.98,,0.02,4.13,0,238
Romeo Doubs,WR,,,,,,1.39,18.13,,0.12,,0.01,4.09,0,239
Tyler Higbee,TE,,,,,,1.57,15.72,,,,0.01,4.08,0,240
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,0,241
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,0,242
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,0,243
Dontayvion Wicks,WR,,,,,,1.38,16.95,,0.11,,0.01,3.91,0,244
DeAndre Hopkins,WR,,,,,,1.45,16.5,0.13,,,0.01,3.86,0,245
Mitchell Trubisky,QB,7.0,4.48,49.68,0.37,0.17,,,,4.56,,0.11,3.85,0,246
Brevyn Spann-Ford,TE,,,,,,1.53,15.5,,,,0.01,3.84,0,247
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,0,248
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.8,3.81,0,249
Mitchell Evans,TE,,,,,,1.5,10.5,0.19,0.01,,0.01,3.64,0,250
Efton Chism,WR,,,,,,1.3,15.48,,0.01,,0.01,3.61,0,251
Greg Dulcich,TE,,,,,,1.45,16.32,,,,0.01,3.6,0,252
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,0,253
Brashard Smith,RB,,,,,,0.69,4.69,,13.77,,0.02,3.46,0,254
Dawson Knox,TE,,,,,,1.2,14.37,,,,0.01,3.46,0,255
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,0,256
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,20.81,,0.09,3.39,0,257
Luke Musgrave,TE,,,,,,1.52,15.08,,,,0.01,3.37,0,258
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,259
Corey Kiner,RB,,,,,,0.48,4.08,,15.49,,0.02,3.3,0,260
David Njoku,TE,,,,,,1.16,13.05,,,,0.01,3.1,0,261
Dont'e Thornton,WR,,,,,,1.09,13.82,,0.19,,0.01,3.01,0,262
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,263
Xavier Hutchinson,WR,,,,,,1.05,13.63,,0.12,,,2.97,0,264
Tanner Hudson,TE,,,,,,0.92,8.46,0.19,,,0.0,2.89,0,265
Kyle Juszczyk,FB,,,,,,1.05,9.97,,0.84,0.13,0.01,2.88,0,266
Blake Whiteheart,TE,,,,,,1.05,11.94,,,,,2.84,0,267
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,0,268
Terrance Ferguson,TE,,,,,,0.9,12.8,,,,0.01,2.82,0,269
Hunter Luepke,FB,,,,,,0.67,6.43,,8.47,,0.01,2.8,0,270
Ronnie Rivers,RB,,,,,,0.51,4.03,,12.49,,0.02,2.78,0,271
Gage Larvadain,WR,,,,,,0.92,12.69,,,,,2.73,0,272
Nick Chubb,RB,,,,,,0.47,3.42,,12.72,,0.02,2.72,0,273
Bhayshul Tuten,RB,,,,,,0.5,4.53,,8.5,,0.02,2.72,0,274
Demarcus Robinson,WR,,,,,,1.02,9.5,0.13,,,0.01,2.72,0,275
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,0.16,0.04,2.7,0,276
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,277
Charlie Kolar,TE,,,,,,0.78,9.57,0.15,0.13,,0.0,2.65,0,278
Kimani Vidal,RB,,,,,,0.42,3.49,,12.5,,0.02,2.64,0,279
Jimmy Horn,WR,,,,,,0.88,9.58,0.09,2.47,,0.0,2.62,0,280
Jaylin Noel,WR,,,,,,0.87,10.48,,0.85,,0.0,2.54,0,281
Kendrick Bourne,WR,,,,,,0.82,12.21,0.08,,,0.01,2.51,0,282
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,0,283
Mason Kinsey,WR,,,,,,0.97,11.14,,,,,2.5,0,284
Jordan Whittington,WR,,,,,,0.9,11.06,,0.52,,0.01,2.46,0,285
Tutu Atwell,WR,,,,,,0.74,11.72,,0.13,,0.0,2.41,0,286
Jalen Royals,WR,,,,,,0.99,10.21,,0.01,,0.01,2.41,0,287
Ollie Gordon,RB,,,,,,0.22,1.71,,8.17,,0.01,2.39,0,288
Rasheen Ali,RB,,,,,,0.61,5.68,,6.35,0.1,0.01,2.37,0,289
Austin Hooper,TE,,,,,,0.95,10.04,,,,0.0,2.37,0,290
Ameer Abdullah,RB,,,,,,0.7,4.3,,5.94,,,2.32,0,291
Josh Oliver,TE,,,,,,0.87,7.81,,,,0.0,2.25,0,292
Will Dissly,TE,,,,,,0.95,9.12,,,,0.0,2.22,0,293
D'Ernest Johnson,RB,,,,,,0.36,2.94,,9.82,,0.01,2.1,0,294
Tyler Conklin,TE,,,,,,0.87,8.52,,,,0.0,2.08,0,295
Jahdae Walker,WR,,,,,,0.7,8.97,,,,0.0,2.02,0,296
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,297
Tez Johnson,WR,,,,,,0.58,7.32,0.1,0.13,,0.0,1.95,0,298
Connor Heyward,TE,,,,,,0.44,4.3,0.16,1.02,,0.0,1.94,0,299
Stone Smartt,TE,,,,,,0.84,8.55,,,,0.0,1.94,0,300
Raheem Mostert,RB,,,,,,0.58,3.58,,5.31,,0.01,1.93,0,301
Hunter Long,TE,,,,,,0.76,7.54,,,,0.0,1.93,0,302
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,0,303
Davis Allen,TE,,,,,,0.7,6.68,,,,0.0,1.79,0,304
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,305
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,306
Jeremy Ruckert,TE,,,,,,0.83,6.58,,,,0.0,1.73,0,307
Tylan Wallace,WR,,,,,,0.54,7.27,0.07,0.27,,0.0,1.72,0,308
Devontez Walker,WR,,,,,,0.52,7.59,0.07,0.27,,0.0,1.71,0,309
Sam Howell,QB,2.74,1.69,19.21,0.15,0.08,,,,3.05,,0.02,1.69,0,310
Ty Chandler,RB,,,,,,0.46,2.89,,5.24,,0.01,1.67,0,311
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,312
Luke Farrell,TE,,,,,,0.46,4.41,0.13,,,0.0,1.66,0,313
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,0,314
