Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
J.J. McCarthy,QB,31.02,19.37,210.5,1.33,0.89,,,,21.5,0.19,0.19,15.94,0,36
Joe Flacco,QB,33.45,21.1,236.49,1.65,0.91,,,,7.62,0.06,0.25,15.89,0,37
Justin Jefferson,WR,,,,,,5.48,73.5,0.46,0.19,,0.02,15.62,0,38
Javonte Williams,RB,,,,,,3.08,13.5,,60.5,0.89,0.11,15.62,0,39
Tua Tagovailoa,QB,32.24,22.0,220.17,1.73,0.77,,,,6.29,,0.23,15.55,9.54,40
Kimani Vidal,RB,,,,,,2.16,12.5,,77.5,0.75,0.09,15.53,0,41
James Cook,RB,,,,,,2.01,10.5,,75.5,0.83,0.09,15.43,0,42
Michael Penix,QB,32.15,19.47,228.5,1.39,0.8,,,,9.5,0.15,0.21,15.4,0,43
Zay Flowers,WR,,,,,,5.2,71.03,,3.0,,0.03,15.38,11.4,44
Jaylen Waddle,WR,,,,,,5.15,74.09,,0.2,,0.03,15.36,14.2,45
Jaylen Warren,RB,,,,,,3.33,22.5,,56.5,0.68,0.07,15.21,0,46
Ladd McConkey,WR,,,,,,5.73,60.5,0.56,0.51,,0.03,15.16,0,47
Rome Odunze,WR,,,,,,4.53,64.5,0.68,0.4,,0.03,15.08,0,48
Davante Adams,WR,,,,,,4.75,59.5,0.73,,,0.03,15.06,0,49
Chase Brown,RB,,,,,,2.85,19.85,,54.5,0.8,0.06,15.02,0,50
Drake London,WR,,,,,,5.5,65.5,0.48,0.33,,0.02,14.93,0,51
Ashton Jeanty,RB,,,,,,2.63,19.34,,62.5,0.68,0.08,14.81,0,52
Josh Jacobs,RB,,,,,,2.19,12.5,,63.5,0.82,0.09,14.61,0,53
Nico Collins,WR,,,,,,5.06,61.5,0.53,0.18,,0.03,14.39,0,54
Chris Olave,WR,,,,,,5.6,68.94,0.32,0.19,,0.03,14.37,0,55
Deebo Samuel,WR,,,,,,5.47,52.5,0.49,5.37,,0.03,14.18,0,56
Tyler Warren,TE,,,,,,4.99,57.5,0.56,1.69,,0.07,14.16,0,57
Rhamondre Stevenson,RB,,,,,,2.57,19.13,,54.47,0.73,0.1,14.15,0,58
George Pickens,WR,,,,,,4.66,61.5,0.55,0.63,,0.03,14.14,0,59
Michael Pittman,WR,,,,,,5.37,56.5,0.52,0.29,,0.03,14.12,0,60
Tucker Kraft,TE,,,,,,4.54,56.5,0.66,0.04,,0.03,14.1,0,61
Tyrone Tracy,RB,,,,,,2.82,17.5,,52.5,0.7,0.07,13.9,0,62
DK Metcalf,WR,,,,,,4.5,58.5,0.53,0.19,,0.02,13.55,0,63
D'Andre Swift,RB,,,,,,2.03,16.06,,54.95,0.75,0.05,13.54,0,64
Travis Etienne,RB,,,,,,2.14,15.18,,57.5,0.7,0.08,13.49,0,65
Tee Higgins,WR,,,,,,4.4,51.5,0.63,0.35,,0.02,13.36,0,66
Brian Thomas,WR,,,,,,4.53,56.5,0.52,0.14,,0.02,13.28,0,67
George Kittle,TE,,,,,,4.69,52.5,0.56,,,0.03,13.24,0,68
Stefon Diggs,WR,,,,,,4.66,50.5,0.57,1.15,,0.03,13.21,0,69
Wan'Dale Robinson,WR,,,,,,5.33,49.5,0.43,1.89,,0.04,12.98,0,70
Courtland Sutton,WR,,,,,,4.68,56.5,0.43,,,0.02,12.86,0,71
Cam Ward,QB,31.62,18.92,208.5,1.07,0.76,,,,4.5,0.14,0.25,12.76,0,72
David Montgomery,RB,,,,,,1.72,14.93,,48.5,0.79,0.05,12.72,0,73
Travis Kelce,TE,,,,,,4.46,44.5,0.64,0.2,,0.03,12.71,0,74
Marvin Harrison,WR,,,,,,4.1,53.5,0.53,0.69,,0.02,12.66,0,75
Jake Ferguson,TE,,,,,,5.19,40.96,0.57,,,0.04,12.65,0,76
Bryce Young,QB,31.75,19.25,189.5,1.24,0.75,,,,6.5,0.09,0.23,12.64,0,77
Brock Bowers,TE,,,,,,4.82,49.5,0.48,,,0.02,12.64,0,78
Tetairoa McMillan,WR,,,,,,4.52,56.5,0.38,0.72,,0.02,12.52,0,79
Oronde Gadsden,TE,,,,,,4.58,47.5,0.53,0.13,,0.02,12.48,0,80
Khalil Shakir,WR,,,,,,4.9,49.5,0.43,0.36,,0.03,12.41,0,81
Tyler Shough,QB,34.22,20.93,190.5,0.92,0.87,,,,12.38,0.16,0.21,12.32,0,82
Keenan Allen,WR,,,,,,4.54,46.5,0.51,0.13,,0.04,12.21,0,83
Romeo Doubs,WR,,,,,,4.1,46.5,0.53,0.16,,0.03,11.93,0,84
Jauan Jennings,WR,,,,,,3.76,52.9,0.48,0.4,,0.03,11.92,0,85
Xavier Worthy,WR,,,,,,4.08,46.5,0.43,6.57,,0.03,11.91,0,86
Travis Hunter,WR,,,,,,4.65,46.5,0.37,2.36,,0.02,11.76,0,87
DJ Moore,WR,,,,,,3.69,49.19,0.41,5.65,,0.02,11.59,0,88
Jakobi Meyers,WR,,,,,,4.48,45.5,0.4,1.64,,0.03,11.55,0,89
Sam LaPorta,TE,,,,,,4.43,43.5,0.45,0.12,,0.03,11.47,0,90
Zonovan Knight,RB,,,,,,1.42,12.11,,52.02,0.6,0.07,11.29,0,91
Alvin Kamara,RB,,,,,,2.99,17.39,,40.5,0.43,0.06,11.25,0,92
Kareem Hunt,RB,,,,,,2.08,13.89,,42.46,0.6,0.07,11.19,0,93
Troy Franklin,WR,,,,,,4.37,44.5,0.39,0.55,,0.02,11.19,0,94
Kyle Pitts,TE,,,,,,4.33,46.5,0.37,,,0.02,11.19,0,95
Kenneth Walker,RB,,,,,,1.83,4.5,,52.5,0.57,0.08,10.81,0,96
Zach Ertz,TE,,,,,,3.92,35.5,0.56,,,0.02,10.79,0,97
J.K. Dobbins,RB,,,,,,1.72,4.5,,58.5,0.49,0.1,10.77,0,98
Jameson Williams,WR,,,,,,3.22,46.5,0.43,3.07,,0.02,10.72,0,99
Rico Dowdle,RB,,,,,,2.43,13.5,,49.5,0.35,0.09,10.7,0,100
Rashid Shaheed,WR,,,,,,3.81,53.84,0.22,1.74,,0.05,10.61,0,101
Jordan Addison,WR,,,,,,3.82,45.5,0.37,0.65,,0.03,10.6,0,102
Woody Marks,RB,,,,,,2.21,22.12,,34.5,0.46,0.06,10.55,0,103
Jacory Croskey-Merritt,RB,,,,,,1.51,12.81,,43.5,0.57,0.08,10.44,0,104
Hunter Henry,TE,,,,,,3.44,34.5,0.59,,,0.03,10.39,0,105
Kyle Monangai,RB,,,,,,1.16,10.69,,39.61,0.7,0.05,10.31,0,106
Zach Charbonnet,RB,,,,,,1.38,6.5,,40.5,0.69,0.06,10.17,0,107
Keon Coleman,WR,,,,,,3.68,41.5,0.37,0.13,,0.03,10.01,0,108
Theo Johnson,TE,,,,,,3.51,36.5,0.45,,,0.02,9.85,0,109
Josh Downs,WR,,,,,,4.05,36.5,0.34,0.36,,0.02,9.78,0,110
Tre Tucker,WR,,,,,,3.28,37.5,0.41,3.29,,0.02,9.77,0,111
Darnell Mooney,WR,,,,,,3.54,39.5,0.38,0.12,,0.02,9.75,0,112
Cooper Kupp,WR,,,,,,3.47,38.5,0.38,0.87,,0.03,9.64,0,113
Aaron Jones,RB,,,,,,2.43,14.5,,32.5,0.42,0.07,9.54,0,114
Quentin Johnston,WR,,,,,,3.09,36.5,0.46,0.95,,0.06,9.51,0,115
Mark Andrews,TE,,,,,,3.22,36.92,,0.39,,0.03,9.49,16.6,116
Darius Slayton,WR,,,,,,3.28,39.5,0.37,0.14,,0.02,9.46,0,117
Kendrick Bourne,WR,,,,,,3.03,47.09,0.28,0.48,,0.02,9.44,0,118
Calvin Ridley,WR,,,,,,2.92,46.95,,0.56,,0.02,9.39,0,119
TreVeyon Henderson,RB,,,,,,1.48,11.38,,26.05,0.69,0.03,9.35,0,120
Alec Pierce,WR,,,,,,2.9,42.5,0.36,,,0.01,9.32,0,121
Calvin Austin,WR,,,,,,3.43,35.5,0.37,0.44,,0.02,9.23,0,122
Malik Washington,WR,,,,,,3.42,31.26,,6.87,,0.04,9.21,7.1,123
Dalton Kincaid,TE,,,,,,3.34,34.5,0.4,,,0.03,9.13,0,124
Noah Fant,TE,,,,,,3.51,37.19,0.31,,,0.02,9.06,0,125
Tony Pollard,RB,,,,,,1.65,9.44,,37.5,0.44,0.03,8.96,0,126
Juwan Johnson,TE,,,,,,3.69,38.04,0.22,,,0.02,8.8,0,127
Elic Ayomanor,WR,,,,,,2.91,37.0,0.35,0.73,,0.02,8.79,0,128
Dalton Schultz,TE,,,,,,3.41,36.31,0.29,,,0.04,8.7,0,129
Kayshon Boutte,WR,,,,,,2.73,34.5,0.41,0.25,,0.01,8.66,0,130
T.J. Hockenson,TE,,,,,,3.89,29.5,0.29,,,0.02,8.55,0,131
Evan Engram,TE,,,,,,3.82,28.5,0.3,,,0.02,8.45,0,132
Rashod Bateman,WR,,,,,,2.45,36.97,,,,0.01,8.43,9.3,133
Chimere Dike,WR,,,,,,3.12,33.13,0.29,2.32,,0.02,8.41,0,134
Nick Chubb,RB,,,,,,0.93,7.0,,38.5,0.48,0.05,8.25,0,135
Christian Watson,WR,,,,,,2.4,36.5,0.36,,,0.01,8.22,0,136
Tyjae Spears,RB,,,,,,1.9,11.93,,26.5,0.43,0.08,8.15,0,137
Matthew Golden,WR,,,,,,2.42,30.8,0.38,1.57,,0.01,7.95,0,138
Samaje Perine,RB,,,,,,1.54,12.6,,29.5,0.4,0.14,7.87,0,139
AJ Barner,TE,,,,,,2.74,25.5,0.41,1.46,,0.01,7.85,0,140
Jonnu Smith,TE,,,,,,3.25,22.5,0.38,0.73,,0.02,7.83,0,141
Jordan Mason,RB,,,,,,0.92,6.29,,38.5,0.41,0.05,7.75,0,142
Christian Kirk,WR,,,,,,3.17,30.5,0.25,0.34,,0.02,7.74,0,143
Chig Okonkwo,TE,,,,,,3.12,29.64,0.26,0.24,,0.02,7.65,0,144
Michael Wilson,WR,,,,,,2.29,30.81,0.36,0.28,,0.01,7.57,0,145
Kenneth Gainwell,RB,,,,,,2.24,14.5,,20.5,0.32,0.06,7.53,0,146
Brashard Smith,RB,,,,,,1.68,13.56,,22.79,0.37,0.04,7.48,0,147
Colston Loveland,TE,,,,,,2.64,28.92,0.32,0.14,,0.02,7.45,0,148
Emanuel Wilson,RB,,,,,,1.05,8.38,,29.5,0.44,0.04,7.43,0,149
Jeremy McNichols,RB,,,,,,2.56,17.5,,16.31,0.19,0.03,7.07,0,150
Marvin Mims,WR,,,,,,2.32,32.5,0.22,1.82,,0.04,7.02,0,151
Luke McCaffrey,WR,,,,,,2.58,26.5,0.27,0.49,,0.01,6.88,0,152
Tory Horton,WR,,,,,,2.22,22.5,0.38,1.69,,0.01,6.87,0,153
Olamide Zaccheaus,WR,,,,,,2.31,28.92,0.24,1.45,,0.01,6.81,0,154
Jalen Coker,WR,,,,,,3.07,25.5,0.2,0.1,,0.01,6.8,0,155
Mack Hollins,WR,,,,,,2.33,30.69,0.22,0.13,,0.01,6.74,0,156
Justice Hill,RB,,,,,,2.28,17.61,,11.86,,0.06,6.73,3.5,157
RJ Harvey,RB,,,,,,1.53,11.11,,20.5,0.34,0.04,6.64,0,158
Zay Jones,WR,,,,,,2.34,29.06,0.22,0.54,,0.01,6.62,0,159
Xavier Legette,WR,,,,,,2.8,21.5,0.27,0.56,,0.02,6.59,0,160
Dyami Brown,WR,,,,,,1.79,23.59,0.35,0.64,,0.01,6.32,0,161
Blake Corum,RB,,,,,,0.57,5.0,,28.5,0.39,0.04,6.21,0,162
Jordan Whittington,WR,,,,,,2.36,20.5,0.29,0.78,,0.01,6.2,0,163
Parker Washington,WR,,,,,,2.05,27.03,0.22,1.2,,0.01,6.2,0,164
Ja'Tavion Sanders,TE,,,,,,2.7,24.05,0.18,,,0.01,6.16,0,165
Nick Westbrook-Ikhine,WR,,,,,,1.82,24.83,,0.2,,0.01,6.06,4.2,166
Chuba Hubbard,RB,,,,,,1.51,7.5,,23.5,0.24,0.04,6.01,0,167
Hunter Long,TE,,,,,,2.28,21.41,0.26,,,0.01,5.99,0,168
Tyler Allgeier,RB,,,,,,0.71,5.64,,23.5,0.39,0.04,5.91,0,169
Pat Freiermuth,TE,,,,,,2.2,20.5,0.28,,,0.02,5.88,0,170
Bhayshul Tuten,RB,,,,,,1.05,9.64,,21.5,0.29,0.04,5.85,0,171
Xavier Hutchinson,WR,,,,,,2.35,19.5,0.24,,,,5.76,0,172
Isaiah Likely,TE,,,,,,1.99,22.37,,,,0.02,5.71,9.0,173
Emari Demercado,RB,,,,,,1.05,8.03,,13.11,0.43,0.02,5.69,0,174
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,175
KaVontae Turpin,WR,,,,,,1.67,21.84,0.22,5.26,,0.03,5.65,0,176
Andrei Iosivas,WR,,,,,,1.66,24.39,0.24,0.59,,0.01,5.62,0,177
Devin Singletary,RB,,,,,,1.17,7.01,,19.5,0.3,0.05,5.55,0,178
Gunnar Helm,TE,,,,,,2.08,19.0,0.24,,,0.01,5.42,0,179
Elijah Arroyo,TE,,,,,,2.12,20.5,0.19,,,0.01,5.32,0,180
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.19,0.24,,0.01,5.28,0,181
Darnell Washington,TE,,,,,,2.04,14.5,0.3,,,0.01,5.27,0,182
Tyler Higbee,TE,,,,,,2.17,15.5,0.24,,,0.01,5.16,0,183
Jaylin Noel,WR,,,,,,1.78,21.81,0.18,0.77,,0.01,5.12,0,184
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.1,0.03,4.99,0,185
Dawson Knox,TE,,,,,,1.71,19.48,0.21,,,0.01,4.89,0,186
Jayden Higgins,WR,,,,,,1.59,20.33,0.2,0.3,,0.01,4.86,0,187
Joshua Palmer,WR,,,,,,1.49,22.23,0.19,,,0.01,4.85,0,188
Roman Wilson,WR,,,,,,1.72,20.26,0.19,0.11,,0.01,4.85,0,189
Hassan Haskins,RB,,,,,,0.79,6.22,,22.58,,0.04,4.81,0,190
Ollie Gordon,RB,,,,,,0.7,5.52,,20.85,,0.03,4.68,1.9,191
DeMario Douglas,WR,,,,,,1.38,16.77,0.24,1.17,,0.01,4.59,0,192
Taysom Hill,TE,,,,,,1.0,8.25,0.24,12.82,,0.01,4.53,0,193
Tanner Conner,TE,,,,,,1.84,18.07,,,,0.01,4.53,0,194
Ty Johnson,RB,,,,,,1.07,10.86,,14.91,0.14,0.03,4.41,0,195
DeAndre Hopkins,WR,,,,,,1.33,19.54,,,,0.01,4.4,0,196
Michael Mayer,TE,,,,,,1.57,15.15,0.22,,,0.01,4.39,0,197
Jaylin Lane,WR,,,,,,1.64,14.5,0.18,1.87,,0.01,4.38,0,198
Jalen Nailor,WR,,,,,,1.54,18.5,0.16,0.1,,0.01,4.34,0,199
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.19,0.03,4.32,0,200
Demarcus Robinson,WR,,,,,,1.17,18.86,0.2,0.15,,0.01,4.24,0,201
Pat Bryant,WR,,,,,,1.24,16.25,0.22,0.03,,0.01,4.14,0,202
Jack Bech,WR,,,,,,1.45,16.63,0.15,0.39,,0.01,4.03,0,203
Elijah Higgins,TE,,,,,,1.55,16.17,0.13,,,0.01,3.93,0,204
Lil'Jordan Humphrey,WR,,,,,,1.33,16.66,,,,0.01,3.82,0,205
Raheem Mostert,RB,,,,,,0.67,4.87,,18.83,0.14,0.02,3.81,0,206
KhaDarel Hodge,WR,,,,,,1.11,17.47,0.16,0.06,,0.01,3.81,0,207
Johnny Mundt,TE,,,,,,1.48,14.25,0.14,,,0.01,3.7,0,208
Brandin Cooks,WR,,,,,,1.32,16.14,0.13,0.1,,0.01,3.69,0,209
Cole Kmet,TE,,,,,,1.18,12.84,0.21,,,0.02,3.67,0,210
Drew Sample,TE,,,,,,1.58,13.0,0.12,,,0.01,3.6,0,211
Luther Burden,WR,,,,,,1.25,14.96,,1.36,,0.01,3.52,0,212
Austin Hooper,TE,,,,,,1.06,11.59,0.2,,,0.0,3.41,0,213
Tre' Harris,WR,,,,,,1.0,10.92,0.22,0.26,,0.01,3.39,0,214
JuJu Smith-Schuster,WR,,,,,,1.32,11.5,0.15,0.23,,0.01,3.39,0,215
Tommy Tremble,TE,,,,,,1.31,11.16,0.16,,,0.01,3.37,0,216
Noah Gray,TE,,,,,,1.12,11.21,0.19,0.11,,0.01,3.36,0,217
Tyrell Shavers,WR,,,,,,0.95,13.23,0.18,,,0.01,3.34,0,218
Luke Musgrave,TE,,,,,,0.97,10.47,0.22,,,0.01,3.32,0,219
Ray Davis,RB,,,,,,0.86,7.43,,11.24,0.09,0.03,3.23,0,220
Elijah Moore,WR,,,,,,0.99,12.39,0.16,0.43,,0.01,3.23,0,221
Greg Dortch,WR,,,,,,0.98,10.14,0.19,1.37,,0.01,3.22,0,222
Brian Robinson,RB,,,,,,0.28,2.47,,16.5,0.18,0.04,3.18,0,223
LeQuint Allen,RB,,,,,,1.09,9.26,,7.8,0.07,0.02,3.18,0,224
Van Jefferson,WR,,,,,,0.8,10.62,0.22,,,0.0,3.16,0,225
Daniel Bellinger,TE,,,,,,0.88,9.37,0.22,,,0.0,3.11,0,226
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,,0.02,3.03,2.8,227
Jalen Tolbert,WR,,,,,,0.9,11.42,0.15,,,0.01,2.95,0,228
Curtis Samuel,WR,,,,,,0.97,10.6,0.13,1.09,,0.01,2.9,0,229
Kalif Raymond,WR,,,,,,0.69,9.19,0.16,0.28,,0.02,2.56,0,230
Tylan Wallace,WR,,,,,,0.81,11.07,,0.31,,0.0,2.55,0,231
Dont'e Thornton,WR,,,,,,0.68,10.68,0.13,0.26,,0.0,2.55,0,232
Malik Heath,WR,,,,,,0.7,8.79,0.15,0.15,,0.0,2.49,0,233
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.18,,2.46,0,234
Tyquan Thornton,WR,,,,,,0.45,6.69,0.21,0.27,,0.0,2.39,0,235
Jimmy Horn,WR,,,,,,0.88,9.4,0.06,2.03,,0.0,2.38,0,236
Skyy Moore,WR,,,,,,0.7,10.22,0.1,0.7,,0.0,2.38,0,237
Kyle Williams,WR,,,,,,0.78,9.86,0.1,0.12,,0.0,2.36,0,238
Terrance Ferguson,TE,,,,,,0.63,8.1,0.15,,,0.0,2.36,0,239
Anthony Gould,WR,,,,,,0.71,8.26,0.13,0.38,,0.0,2.35,0,240
Dontayvion Wicks,WR,,,,,,0.51,6.96,0.18,0.15,,0.0,2.3,0,241
Jordan Watkins,WR,,,,,,0.81,10.55,0.07,0.27,,0.01,2.29,0,242
Dee Eskridge,WR,,,,,,0.82,9.39,,0.66,,0.01,2.29,0,243
Davis Allen,TE,,,,,,0.68,6.86,0.15,,,0.0,2.28,0,244
Harrison Bryant,TE,,,,,,0.45,4.37,0.23,,,0.0,2.26,0,245
Chris Brooks,RB,,,,,,0.49,4.18,,9.25,0.07,0.01,2.22,0,246
Adam Trautman,TE,,,,,,0.64,6.92,0.14,,,0.0,2.17,0,247
Ryan Flournoy,WR,,,,,,0.49,5.73,0.18,,,0.0,2.14,0,248
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,249
Nate Adkins,TE,,,,,,0.7,6.57,0.12,,,0.0,2.05,0,250
Jake Tonges,TE,,,,,,0.46,4.87,0.18,,,0.0,2.02,0,251
Tyler Badie,RB,,,,,,0.63,5.52,,4.86,0.06,0.01,2.01,0,252
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.16,,,0.0,2.01,0,253
Mitchell Evans,TE,,,,,,0.74,6.63,0.09,0.01,,0.0,1.94,0,254
John Bates,TE,,,,,,0.62,6.04,0.12,,,0.0,1.94,0,255
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,,0.01,1.93,0,256
Colby Parkinson,TE,,,,,,0.45,5.04,0.16,,,0.0,1.92,0,257
Kyle Juszczyk,FB,,,,,,0.46,5.03,,1.08,0.14,0.0,1.9,0,258
Xavier Smith,WR,,,,,,0.99,12.2,0.07,1.71,,0.47,1.85,0,259
Adam Thielen,WR,,,,,,0.53,7.15,0.09,0.11,,0.01,1.79,0,260
Devaughn Vele,WR,,,,,,0.62,7.48,0.07,0.11,,0.0,1.79,0,261
Chris Rodriguez,RB,,,,,,0.11,0.9,,7.52,0.14,0.01,1.76,0,262
Chris Manhertz,TE,,,,,,0.29,2.84,0.2,,,0.0,1.75,0,263
Brock Wright,TE,,,,,,0.37,3.76,0.16,,,0.0,1.71,0,264
Casey Washington,WR,,,,,,0.2,2.94,0.19,0.12,,0.0,1.66,0,265
Ben Yurosek,TE,,,,,,0.42,4.53,0.13,,,,1.65,0,266
Jake Bobo,WR,,,,,,0.24,3.05,0.18,,,0.0,1.62,0,267
Jackson Hawes,TE,,,,,,0.34,3.58,0.15,,,0.0,1.6,0,268
Beaux Collins,WR,,,,,,0.35,4.24,0.14,,,0.0,1.59,0,269
Drew Ogletree,TE,,,,,,0.42,5.0,0.1,,,0.0,1.54,0,270
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.09,0.0,1.53,0,271
Terrell Jennings,RB,,,,,,0.01,0.06,,0.77,0.24,0.0,1.52,0,272
Jalin Hyatt,WR,,,,,,0.47,6.12,,,,0.0,1.38,0,273
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,0.07,0.02,1.33,0,274
Charlie Kolar,TE,,,,,,0.46,5.25,,0.15,,0.0,1.3,10.3,275
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.12,,,0.0,1.26,0,276
Ashton Dulin,WR,,,,,,0.11,1.62,0.15,0.3,,0.0,1.22,0,277
Will Dissly,TE,,,,,,0.31,3.23,0.1,,,0.0,1.21,0,278
Adonai Mitchell,WR,,,,,,0.17,2.57,0.13,0.13,,0.0,1.21,0,279
Savion Williams,WR,,,,,,0.2,2.36,0.11,0.88,,0.0,1.21,0,280
Charlie Woerner,TE,,,,,,0.32,3.19,0.09,,,0.0,1.2,0,281
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,0.06,0.01,1.2,0,282
Jarquez Hunter,RB,,,,,,0.05,0.45,,3.26,0.13,0.01,1.17,0,283
Scotty Miller,WR,,,,,,0.18,2.35,0.12,0.12,,,1.16,0,284
Zamir White,RB,,,,,,0.05,0.36,,2.1,0.14,0.0,1.14,0,285
Brycen Tremayne,WR,,,,,,0.32,3.23,0.08,0.1,,0.0,1.13,0,286
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.12,0.0,1.13,0,287
Kaleb Johnson,RB,,,,,,0.21,1.95,,1.58,0.09,0.0,1.12,0,288
Tim Patrick,WR,,,,,,0.16,2.22,0.12,,,0.0,1.12,0,289
Chris Moore,DB,,,,,,,,,,0.18,,1.11,0,290
Tyler Conklin,TE,,,,,,0.24,2.39,0.1,,,0.0,1.1,0,291
Cedrick Wilson,WR,,,,,,0.38,4.49,,0.1,,0.0,1.08,1.7,292
Ian Thomas,TE,,,,,,0.28,2.66,0.09,,,0.0,1.07,0,293
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.1,,,0.0,1.07,0,294
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,0.15,,,0.0,1.06,0,295
Luke Farrell,TE,,,,,,0.17,1.72,0.12,,,0.0,1.05,0,296
Foster Moreau,TE,,,,,,0.21,2.3,0.1,,,0.0,1.03,0,297
Greg Dulcich,TE,,,,,,0.41,4.11,,,,0.0,1.0,9.9,298
Derius Davis,WR,,,,,,0.1,0.98,0.1,2.69,,0.03,0.99,0,299
Efton Chism,WR,,,,,,0.22,2.56,0.08,0.12,,0.0,0.98,0,300
Konata Mumpfield,WR,,,,,,,,0.16,,,,0.96,0,301
Ben Sims,TE,,,,,,,,0.16,,,,0.96,0,302
Tanner Hudson,TE,,,,,,,,0.16,,,,0.96,0,303
Hunter Renfrow,WR,,,,,,0.07,0.59,0.14,,,0.0,0.95,0,304
