Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,10.54,23
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,24
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,25
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,26
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,27
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,28
James Cook,RB,,,,,,1.42,12.47,,88.44,,0.1,16.35,1.5,29
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,30
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,31
Travis Etienne,RB,,,,,,2.41,19.25,,69.73,,0.09,15.43,4.8,32
Aaron Rodgers,QB,30.91,20.28,209.4,1.67,0.55,,,,5.54,,0.14,15.24,17.76,33
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,34
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,35
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,36
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,37
C.J. Stroud,QB,31.98,20.94,213.5,1.38,0.73,,,,9.5,0.14,0.18,14.91,17.26,38
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,39
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,40
RJ Harvey,RB,,,,,,2.89,20.13,,51.09,,0.09,14.73,4.3,41
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,42
Davante Adams,WR,,,,,,4.48,55.5,0.74,,,,14.45,0,43
Tetairoa McMillan,WR,,,,,,4.62,67.87,,0.54,,0.03,14.42,10.5,44
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,45
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,46
Colston Loveland,TE,,,,,,5.42,58.5,0.44,0.12,,0.03,13.89,25.1,47
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,48
George Kittle,TE,,,,,,4.86,61.64,,,,0.03,13.86,7.9,49
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,50
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,51
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,52
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,53
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,54
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,55
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,56
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,57
Jakobi Meyers,WR,,,,,,4.54,62.14,,1.41,,0.03,13.32,9.4,58
Kyren Williams,RB,,,,,,2.18,11.5,,62.5,0.61,0.09,13.1,11.1,59
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,60
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,61
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,62
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,63
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,64
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,65
Jaylen Warren,RB,,,,,,2.14,15.63,,59.17,,0.06,12.58,14.9,66
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,67
Kenneth Gainwell,RB,,,,,,3.6,22.56,,35.75,,0.07,12.39,21.4,68
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,69
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,70
D'Andre Swift,RB,,,,,,2.16,13.5,,56.5,0.52,0.05,12.18,5.8,71
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,72
Stefon Diggs,WR,,,,,,4.65,49.5,0.43,0.25,,0.03,12.14,7.3,73
Parker Washington,WR,,,,,,3.86,55.77,,2.13,,0.03,12.07,19.7,74
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,,0.09,12.05,17.6,75
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,76
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,77
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,78
Rhamondre Stevenson,RB,,,,,,2.68,21.5,,39.5,0.5,0.08,11.69,35.3,79
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,80
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,81
Brenton Strange,TE,,,,,,4.33,49.8,,,,0.02,11.03,17.2,82
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,,0.1,10.96,3.0,83
Jauan Jennings,WR,,,,,,3.5,46.57,,0.21,,0.03,10.9,7.5,84
Darius Cooper,WR,,,,,,4.06,46.31,,0.58,,,10.79,6.3,85
Dalton Schultz,TE,,,,,,4.59,40.5,0.37,,,0.04,10.78,11.3,86
Emanuel Wilson,RB,,,,,,1.6,9.64,,52.79,,0.07,10.78,5.8,87
Brian Thomas,WR,,,,,,3.35,53.51,,0.15,,0.02,10.74,7.9,88
Woody Marks,RB,,,,,,1.62,8.5,,53.5,0.49,0.08,10.6,6.8,89
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,90
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,91
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,92
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,93
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,94
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,95
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,96
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,97
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,98
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,99
Jalen Coker,WR,,,,,,3.58,49.27,,,,0.02,10.17,16.7,100
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,101
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,102
Jahan Dotson,WR,,,,,,3.09,46.04,,0.44,,0.02,10.0,7.0,103
Christian Kirk,WR,,,,,,3.97,39.5,0.33,0.28,,0.02,9.89,0.7,104
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,105
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,106
Hunter Henry,TE,,,,,,3.68,37.5,0.41,,,0.03,9.82,10.6,107
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,108
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,109
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,110
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,111
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,,0.05,9.53,6.1,112
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,113
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,114
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,115
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,116
Pat Freiermuth,TE,,,,,,3.53,36.77,,,,0.03,9.09,8.1,117
Jayden Higgins,WR,,,,,,3.43,38.5,0.29,0.1,,0.02,9.03,10.3,118
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,119
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,120
Luther Burden,WR,,,,,,3.09,38.5,0.32,1.37,,0.04,8.91,7.5,121
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,122
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,123
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,124
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,125
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,126
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,127
Rome Odunze,WR,,,,,,2.82,35.5,0.37,,,,8.58,0,128
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,129
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,130
Matthew Golden,WR,,,,,,3.26,38.19,,1.12,,0.02,8.49,1.8,131
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,132
Will Shipley,RB,,,,,,1.83,15.69,,27.76,,0.05,8.32,3.3,133
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,134
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,135
Kyle Monangai,RB,,,,,,1.33,9.5,,36.5,0.38,0.06,8.13,5.9,136
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,137
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,138
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,139
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,140
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,141
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,142
DJ Moore,WR,,,,,,2.53,28.5,0.29,6.04,,0.02,7.73,2.1,143
Khalil Shakir,WR,,,,,,2.69,32.39,,1.59,,0.02,7.61,0,144
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,145
Grant Calcaterra,TE,,,,,,2.86,33.46,,,,0.01,7.59,10.1,146
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,147
Tre' Harris,WR,,,,,,2.92,34.55,,,,0.02,7.5,4.8,148
Xavier Hutchinson,WR,,,,,,2.84,30.5,0.26,0.12,,,7.47,13.4,149
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,150
TreVeyon Henderson,RB,,,,,,1.02,5.5,,36.5,0.38,0.05,7.42,17.3,151
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,,0.04,7.42,3.7,152
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,153
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,154
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,155
Kayshon Boutte,WR,,,,,,2.35,32.5,0.27,0.27,,0.01,7.27,4.4,156
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,157
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,158
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,159
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,160
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,161
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,162
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,163
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,164
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,165
Keenan Allen,WR,,,,,,2.49,31.17,,,,0.02,6.97,10.6,166
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,167
Tommy Tremble,TE,,,,,,2.84,27.45,,,,0.01,6.91,12.8,168
Colby Parkinson,TE,,,,,,2.44,20.5,0.4,,,0.01,6.87,19.6,169
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,170
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,171
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,172
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,173
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,174
Britain Covey,WR,,,,,,2.6,28.24,,0.29,,,6.65,4.0,175
Tyler Higbee,TE,,,,,,2.47,22.5,0.32,,,0.01,6.59,20.1,176
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,177
Kimani Vidal,RB,,,,,,1.28,11.28,,26.64,,0.04,6.55,2.0,178
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,179
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,180
Blake Corum,RB,,,,,,,,,44.5,0.35,0.05,6.44,7.9,181
Jonnu Smith,TE,,,,,,2.67,24.05,,0.24,,0.02,6.38,1.4,182
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,183
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,184
Marquez Valdes-Scantling,WR,,,,,,1.76,30.49,,,,0.01,6.13,8.4,185
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.14,0.55,,0.02,6.13,0,186
Konata Mumpfield,WR,,,,,,2.47,31.81,0.08,,,0.02,6.1,0,187
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,188
Xavier Legette,WR,,,,,,2.18,25.67,,0.59,,0.02,6.03,5.2,189
Adam Thielen,WR,,,,,,2.14,25.97,,,,0.02,6.02,7.3,190
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,191
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,192
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,193
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,194
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,14.5,195
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,196
Jayden Reed,WR,,,,,,1.98,25.12,,0.33,,0.02,5.39,0,197
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,198
DeMario Douglas,WR,,,,,,1.98,19.5,0.22,1.24,,0.01,5.36,4.9,199
Josh Whyle,TE,,,,,,2.3,19.82,,,,0.01,5.34,1.4,200
Will Dissly,TE,,,,,,2.28,22.89,,,,0.01,5.33,1.6,201
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,202
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,203
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,204
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,205
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.03,5.15,19.6,206
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,207
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,208
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,209
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,210
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,211
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,212
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,0.13,,4.79,0.3,213
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,214
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,215
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,216
Davis Allen,TE,,,,,,1.97,18.91,0.11,,,0.01,4.47,0,217
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,218
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,219
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,220
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,221
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,15.1,222
Christian Watson,WR,,,,,,1.26,21.21,,0.13,,0.01,4.33,0,223
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,1.1,224
Jackson Hawes,TE,,,,,,1.52,17.72,,,,0.01,4.29,1.0,225
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,226
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,227
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,228
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,229
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,230
Keon Coleman,WR,,,,,,1.27,18.99,,0.13,,0.01,4.12,8.9,231
Oronde Gadsden,TE,,,,,,1.55,20.05,,,,0.01,4.08,4.3,232
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,233
Dalton Kincaid,TE,,,,,,1.45,17.51,,,,0.01,4.08,7.8,234
Tyler Conklin,TE,,,,,,1.7,17.59,,,,0.01,4.04,1.6,235
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,236
Dawson Knox,TE,,,,,,1.4,16.76,,,,0.01,4.02,10.4,237
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,238
Scotty Miller,WR,,,,,,1.45,17.83,,0.01,,,4.01,2.9,239
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,240
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,241
Justin Watson,WR,,,,,,1.17,18.59,,,,0.01,3.85,0,242
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,243
Romeo Doubs,WR,,,,,,1.34,16.57,,0.12,,0.01,3.77,0,244
Luke Musgrave,TE,,,,,,1.73,16.07,,,,0.01,3.68,0,245
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,,0.02,3.67,8.3,246
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,247
Mitchell Evans,TE,,,,,,1.49,14.48,,0.01,,0.01,3.64,1.5,248
Ray Davis,RB,,,,,,0.91,8.4,,8.43,,0.02,3.63,25.4,249
Kylen Granson,TE,,,,,,1.36,15.8,,,,0.01,3.58,7.0,250
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,251
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,252
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,253
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,254
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,,0.02,3.47,0,255
Efton Chism,WR,,,,,,1.3,15.48,0.11,0.01,,0.01,3.46,4.5,256
Xavier Smith,WR,,,,,,1.85,24.9,0.12,1.15,,0.86,3.44,1.6,257
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,258
Cole Kmet,TE,,,,,,1.25,10.5,0.19,,,0.04,3.35,5.6,259
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,260
Cade Stover,TE,,,,,,1.35,8.5,0.15,1.75,,0.0,3.3,1.9,261
Derius Davis,WR,,,,,,1.51,15.18,,2.01,,0.39,3.29,1.7,262
Demarcus Robinson,WR,,,,,,1.02,14.99,,,,0.01,3.28,5.4,263
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,264
Austin Hooper,TE,,,,,,1.1,9.5,0.16,,,0.0,3.03,1.5,265
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,266
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,267
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,268
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,269
Kyle Williams,WR,,,,,,1.55,5.5,0.14,0.12,,0.01,2.91,0.5,270
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,271
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,272
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,273
Jaylin Noel,WR,,,,,,1.06,8.5,0.12,0.85,,0.01,2.71,2.3,274
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,,0.01,2.7,1.5,275
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,276
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,277
Jimmy Horn,WR,,,,,,0.88,9.58,,2.47,,0.0,2.62,2.5,278
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,279
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,280
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,281
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,282
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,,0.04,2.38,0.9,283
Kendrick Bourne,WR,,,,,,0.82,12.21,,,,0.01,2.38,0,284
Jahdae Walker,WR,,,,,,0.7,8.91,0.13,,,0.0,2.35,11.6,285
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,286
Josh Allen,QB,2.8,1.83,22.54,0.18,0.06,,,,3.42,,0.02,2.3,0,287
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,288
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,289
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,290
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,4.5,291
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,2.7,292
Tahj Washington,WR,,,,,,0.7,7.9,,,,0.0,1.79,4.6,293
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,294
Terrance Ferguson,TE,,,,,,,8.5,0.15,,,,1.77,0,295
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,296
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,297
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,298
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,299
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,1.4,300
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,2.2,301
Hassan Haskins,RB,,,,,,0.09,0.73,,9.33,,0.01,1.62,0.3,302
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,303
Jordan Whittington,WR,,,,,,0.45,5.53,0.08,0.52,,0.0,1.55,0,304
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,305
Cameron Latu,TE,,,,,,0.57,6.26,,,,,1.5,0,306
Mason Kinsey,WR,,,,,,0.58,6.68,,,,,1.49,0,307
Tutu Atwell,WR,,,,,,0.37,5.86,0.08,0.13,,0.0,1.44,2.9,308
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,3.0,309
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,310
