Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Derrick Henry,RB,,,,,,1.03,9.29,,82.44,0.88,0.08,15.39,0,48
Saquon Barkley,RB,,,,,,2.51,15.56,,77.97,,0.07,15.18,0,49
TreVeyon Henderson,RB,,,,,,2.6,15.5,,66.5,0.71,,15.03,0,50
Justin Jefferson,WR,,,,,,4.73,75.45,,0.23,,0.02,14.98,0,51
Geno Smith,QB,32.78,22.32,219.93,1.4,0.83,,,,11.13,,0.16,14.94,0,52
Tua Tagovailoa,QB,30.94,21.19,210.55,1.6,0.7,,,,6.96,,0.22,14.92,0,53
Quinshon Judkins,RB,,,,,,1.42,13.98,,75.97,,0.09,14.6,0,54
Kyren Williams,RB,,,,,,1.89,12.44,,68.34,,0.07,14.37,0,55
A.J. Brown,WR,,,,,,4.47,65.93,,0.14,,0.02,14.3,0,56
Kirk Cousins,QB,30.71,20.75,203.49,1.51,0.74,,,,10.15,,0.38,14.17,0,57
Zay Flowers,WR,,,,,,4.93,68.15,,2.86,,0.03,14.09,0,58
Breece Hall,RB,,,,,,2.31,17.49,,77.5,,0.08,14.01,0,59
Emeka Egbuka,WR,,,,,,4.31,65.93,,0.82,,0.04,13.99,0,60
Jaylen Waddle,WR,,,,,,4.56,67.88,,0.23,,0.03,13.97,0,61
Ashton Jeanty,RB,,,,,,3.27,19.47,,52.42,,0.07,13.9,0,62
Ladd McConkey,WR,,,,,,4.56,63.3,,0.45,,0.02,13.86,0,63
Wan'Dale Robinson,WR,,,,,,5.66,57.5,0.37,,,,13.61,0,64
DeVonta Smith,WR,,,,,,4.59,63.49,,0.14,,0.03,13.49,0,65
Bucky Irving,RB,,,,,,3.06,24.56,,52.55,,0.07,13.31,0,66
Deebo Samuel,WR,,,,,,4.65,53.83,,4.86,,0.03,13.3,0,67
Aaron Jones,RB,,,,,,2.31,16.25,,67.29,,0.09,13.2,0,68
Tee Higgins,WR,,,,,,3.96,58.72,0.56,0.35,,0.02,13.18,0,69
Stefon Diggs,WR,,,,,,4.48,49.5,0.58,,,,12.93,0,70
RJ Harvey,RB,,,,,,2.51,18.13,,44.45,,0.08,12.73,0,71
Jaylen Warren,RB,,,,,,1.97,14.29,,59.53,0.58,0.06,12.71,0,72
Brian Thomas,WR,,,,,,3.91,63.29,,0.12,,0.02,12.63,0,73
Terry McLaurin,WR,,,,,,4.13,56.03,,0.24,,0.02,12.5,0,74
Michael Pittman,WR,,,,,,4.56,54.79,,0.3,,0.03,12.37,0,75
Cam Ward,QB,31.07,18.54,189.5,1.0,0.63,,,,11.57,,0.23,12.31,0,76
Courtland Sutton,WR,,,,,,3.99,57.57,,,,0.02,12.31,0,77
Kenneth Walker,RB,,,,,,1.5,11.46,,59.31,0.63,0.08,12.25,0,78
Woody Marks,RB,,,,,,2.34,20.11,,49.29,0.52,0.08,12.24,0,79
Marvin Harrison,WR,,,,,,3.64,56.79,0.45,0.5,,0.02,12.07,0,80
Tyrone Tracy,RB,,,,,,2.89,20.5,,48.5,0.38,,12.07,0,81
Travis Kelce,TE,,,,,,4.7,47.5,0.44,0.16,,0.02,12.07,0,82
DK Metcalf,WR,,,,,,3.56,55.6,0.48,0.2,,0.02,11.99,0,83
Jake Ferguson,TE,,,,,,4.77,43.71,0.48,,,0.03,11.98,0,84
Khalil Shakir,WR,,,,,,4.53,47.5,0.41,0.45,,0.03,11.76,0,85
Tyler Warren,TE,,,,,,4.51,51.8,,1.29,,0.07,11.74,0,86
Travis Etienne,RB,,,,,,2.13,16.13,,50.17,,0.07,11.72,0,87
David Montgomery,RB,,,,,,1.83,15.44,,39.5,0.74,0.05,11.68,0,88
Michael Wilson,WR,,,,,,4.44,56.77,,0.21,,0.02,11.68,0,89
Quentin Johnston,WR,,,,,,3.62,51.28,,0.81,,0.06,11.67,0,90
Harold Fannin,TE,,,,,,4.49,50.07,,1.05,,0.02,11.62,0,91
Devaughn Vele,WR,,,,,,4.11,50.01,,0.44,,0.02,11.6,0,92
Kenneth Gainwell,RB,,,,,,3.55,22.01,,28.54,,0.07,11.51,0,93
Omarion Hampton,RB,,,,,,1.46,10.24,,59.4,,0.06,11.46,0,94
Shedeur Sanders,QB,32.95,19.84,170.5,1.13,0.85,,,,8.59,,0.26,11.32,0,95
Jakobi Meyers,WR,,,,,,3.76,53.62,,1.02,,0.02,11.24,0,96
Rome Odunze,WR,,,,,,3.58,50.99,0.41,0.7,,0.03,11.16,0,97
Oronde Gadsden,TE,,,,,,4.18,52.11,,0.11,,0.02,11.12,0,98
Alec Pierce,WR,,,,,,2.99,60.99,,0.13,,0.02,10.94,0,99
Juwan Johnson,TE,,,,,,4.31,47.34,,,,0.02,10.88,0,100
Christian Watson,WR,,,,,,2.88,51.29,0.48,0.15,,0.02,10.88,0,101
D'Andre Swift,RB,,,,,,2.14,13.7,,44.1,0.48,0.04,10.73,0,102
Keenan Allen,WR,,,,,,3.6,44.32,,0.11,,0.03,10.64,0,103
Brenton Strange,TE,,,,,,4.27,48.68,,,,0.02,10.56,0,104
Kyle Pitts,TE,,,,,,3.98,42.48,0.39,,,0.02,10.55,0,105
Dalton Kincaid,TE,,,,,,3.47,43.43,0.44,,,0.03,10.43,0,106
Dallas Goedert,TE,,,,,,3.81,41.45,,0.07,,0.03,10.32,0,107
Tre Tucker,WR,,,,,,3.38,44.97,,2.74,,0.02,10.17,0,108
Dalton Schultz,TE,,,,,,4.59,38.5,0.29,,,0.04,10.14,0,109
Jordan Addison,WR,,,,,,3.07,45.71,,0.84,,0.03,10.09,0,110
Chris Rodriguez,RB,,,,,,0.81,6.96,,44.37,,0.06,10.0,0,111
Zach Ertz,TE,,,,,,4.07,38.73,,,,0.02,9.96,0,112
Troy Franklin,WR,,,,,,3.53,41.8,,0.52,,0.02,9.9,0,113
Romeo Doubs,WR,,,,,,3.28,43.36,,0.14,,0.03,9.87,0,114
Hunter Henry,TE,,,,,,3.48,37.5,0.43,,,,9.79,0,115
Xavier Worthy,WR,,,,,,3.41,36.5,0.35,5.82,,0.02,9.71,0,116
Cade Otton,TE,,,,,,4.01,39.67,,,,0.02,9.58,0,117
Chris Godwin,WR,,,,,,3.51,43.85,,,,0.03,9.54,0,118
Mark Andrews,TE,,,,,,3.21,36.76,0.41,1.76,,0.03,9.51,0,119
John Metchie,WR,,,,,,3.72,36.88,,0.85,,0.02,9.43,0,120
Kyle Monangai,RB,,,,,,1.16,8.91,,42.06,,0.05,9.42,0,121
Kareem Hunt,RB,,,,,,0.94,6.75,,43.5,0.56,0.04,9.27,0,122
Theo Johnson,TE,,,,,,3.65,35.5,0.34,,,,9.25,0,123
Parker Washington,WR,,,,,,2.98,41.01,,1.83,,0.02,9.22,0,124
Josh Downs,WR,,,,,,3.37,39.26,,0.25,,0.02,9.16,0,125
Mason Taylor,TE,,,,,,4.24,34.98,,0.01,,0.02,9.1,0,126
T.J. Hockenson,TE,,,,,,3.78,38.36,,,,0.02,9.1,0,127
Tyjae Spears,RB,,,,,,2.46,15.37,,28.36,,0.07,9.05,0,128
Darnell Mooney,WR,,,,,,3.04,44.01,,0.11,,0.02,9.05,0,129
DJ Moore,WR,,,,,,3.1,36.97,,5.09,,0.02,8.97,0,130
Cedric Tillman,WR,,,,,,2.93,39.38,,0.25,,0.02,8.91,0,131
Jayden Reed,WR,,,,,,2.86,41.98,,,,0.03,8.88,0,132
Jerry Jeudy,WR,,,,,,3.03,45.74,,0.39,,0.02,8.82,0,133
David Njoku,TE,,,,,,3.35,36.46,,,,0.02,8.72,0,134
Cooper Kupp,WR,,,,,,2.92,39.35,,0.13,,0.02,8.53,0,135
Jayden Higgins,WR,,,,,,3.34,34.5,0.29,0.11,,0.02,8.51,0,136
Colston Loveland,TE,,,,,,3.38,35.47,,0.11,,0.02,8.48,0,137
Chimere Dike,WR,,,,,,3.23,33.99,,2.32,,0.02,8.46,0,138
Malik Washington,WR,,,,,,3.0,29.12,,7.48,,0.04,8.44,0,139
Adonai Mitchell,WR,,,,,,2.85,39.15,,1.26,,0.02,8.43,0,140
Zach Charbonnet,RB,,,,,,1.12,8.61,,33.28,,0.05,8.35,0,141
AJ Barner,TE,,,,,,2.92,29.02,,3.72,,0.01,8.29,0,142
Tony Pollard,RB,,,,,,1.78,10.23,,42.71,,0.04,8.21,0,143
Kayshon Boutte,WR,,,,,,2.35,35.5,0.38,,,,8.18,0,144
Tyler Lockett,WR,,,,,,3.08,38.13,,,,0.02,8.17,0,145
Blake Corum,RB,,,,,,0.78,6.25,,43.5,,0.07,8.04,0,146
Darren Waller,TE,,,,,,2.82,32.03,,,,0.01,7.98,0,147
Alvin Kamara,RB,,,,,,2.17,14.35,,29.53,,0.05,7.92,0,148
Zonovan Knight,RB,,,,,,1.38,9.84,,27.3,,0.05,7.81,0,149
Trey Benson,RB,,,,,,1.39,9.57,,37.53,,0.05,7.76,0,150
Rashid Shaheed,WR,,,,,,2.31,36.21,,2.11,,0.04,7.7,0,151
Mack Hollins,WR,,,,,,2.6,31.5,0.31,,,,7.58,0,152
Evan Engram,TE,,,,,,3.33,30.13,,,,0.02,7.52,0,153
Devin Neal,RB,,,,,,1.85,13.26,,22.54,,0.04,7.41,0,154
Samaje Perine,RB,,,,,,1.42,10.68,,32.14,0.32,0.11,7.4,0,155
Rashod Bateman,WR,,,,,,2.1,31.7,,,,0.01,7.25,0,156
Luther Burden,WR,,,,,,2.95,32.21,,1.19,,0.02,7.23,0,157
Brock Wright,TE,,,,,,2.67,26.95,,,,0.01,7.22,0,158
Calvin Austin,WR,,,,,,2.37,31.74,,0.45,,0.01,7.13,0,159
Darius Slayton,WR,,,,,,2.45,30.5,0.26,,,,7.09,0,160
Kimani Vidal,RB,,,,,,1.19,8.58,,30.22,,0.04,7.03,0,161
Jordan Mason,RB,,,,,,0.78,5.39,,40.47,,0.04,6.99,0,162
Darnell Washington,TE,,,,,,2.75,30.16,,,,0.01,6.91,0,163
Isaiah Likely,TE,,,,,,2.46,28.85,,,,0.03,6.87,0,164
Elic Ayomanor,WR,,,,,,2.39,31.07,,0.2,,0.02,6.82,0,165
Ty Johnson,RB,,,,,,1.43,16.2,,24.62,0.2,0.04,6.66,0,166
Isaiah Davis,RB,,,,,,1.66,11.89,,24.83,,0.03,6.65,0,167
Jacory Croskey-Merritt,RB,,,,,,1.02,8.43,,30.89,,0.05,6.61,0,168
Isiah Pacheco,RB,,,,,,1.38,8.5,,26.5,0.29,0.03,6.56,0,169
Sean Tucker,RB,,,,,,0.81,6.24,,31.03,,0.09,6.54,0,170
Tyler Allgeier,RB,,,,,,0.57,4.16,,25.73,,0.04,6.5,0,171
Bhayshul Tuten,RB,,,,,,0.86,7.58,,22.42,,0.04,6.44,0,172
Van Jefferson,WR,,,,,,2.36,29.45,,0.1,,0.01,6.4,0,173
Mike Gesicki,TE,,,,,,2.33,23.07,0.28,,,0.01,6.3,0,174
Jalen Nailor,WR,,,,,,1.85,30.0,,0.13,,0.01,6.28,0,175
Emanuel Wilson,RB,,,,,,1.15,8.58,,25.59,,0.04,6.25,0,176
Nick Chubb,RB,,,,,,1.0,6.68,,28.89,0.26,0.04,6.06,0,177
Isaiah Hodgins,WR,,,,,,2.38,23.5,0.22,,,,6.05,0,178
Gunnar Helm,TE,,,,,,2.86,24.11,,0.1,,0.01,6.04,0,179
Pat Freiermuth,TE,,,,,,2.24,23.1,,,,0.02,5.89,0,180
Dylan Sampson,RB,,,,,,1.49,13.16,,19.45,,0.03,5.79,0,181
Pat Bryant,WR,,,,,,1.91,26.24,,0.03,,0.01,5.62,0,182
Taysom Hill,TE,,,,,,0.39,3.49,,27.23,,0.01,5.6,0,183
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.6,,0.14,5.58,0,184
Keon Coleman,WR,,,,,,1.43,22.03,0.32,0.16,,0.01,5.56,0,185
Rhamondre Stevenson,RB,,,,,,,,,28.5,0.44,,5.52,0,186
Colby Parkinson,TE,,,,,,2.1,21.17,,,,0.01,5.48,0,187
Tez Johnson,WR,,,,,,1.81,22.33,,0.11,,0.01,5.41,0,188
Andrei Iosivas,WR,,,,,,1.68,23.27,,0.58,,0.01,5.33,0,189
Chig Okonkwo,TE,,,,,,2.47,23.75,,0.11,,0.02,5.3,0,190
Jeremy McNichols,RB,,,,,,1.68,11.81,,12.18,,0.02,5.24,0,191
Marquise Brown,WR,,,,,,1.78,22.56,,0.1,,0.01,5.17,0,192
Ollie Gordon,RB,,,,,,0.57,4.43,,16.8,,0.02,5.13,0,193
Michael Mayer,TE,,,,,,2.23,20.08,,,,0.01,5.0,0,194
Tyrell Shavers,WR,,,,,,1.43,22.93,0.22,,,0.01,5.0,0,195
Isaac TeSlaa,WR,,,,,,1.0,14.25,0.43,0.28,,0.01,4.99,0,196
Devin Singletary,RB,,,,,,,,,27.5,0.37,,4.96,0,197
KaVontae Turpin,WR,,,,,,1.11,16.43,0.27,5.38,,0.02,4.85,0,198
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,,0.23,,0.01,4.82,0,199
Gabe Davis,WR,,,,,,1.22,20.97,0.25,,,0.01,4.8,0,200
Christian Kirk,WR,,,,,,2.07,15.5,0.2,0.2,,0.02,4.79,0,201
Jerome Ford,RB,,,,,,1.72,11.8,,8.81,,0.02,4.76,0,202
Greg Dortch,WR,,,,,,1.8,17.89,,1.52,,0.01,4.68,0,203
Jonnu Smith,TE,,,,,,1.83,16.86,,0.31,,0.01,4.55,0,204
Keaton Mitchell,RB,,,,,,0.67,6.31,,20.46,,0.03,4.51,0,205
Dawson Knox,TE,,,,,,1.54,19.2,,,,0.01,4.46,0,206
Marvin Mims,WR,,,,,,1.4,17.72,,2.0,,0.02,4.35,0,207
DeMario Douglas,WR,,,,,,1.47,16.5,0.2,,,,4.31,0,208
Noah Fant,TE,,,,,,1.57,15.57,0.2,,,0.01,4.31,0,209
Rachaad White,RB,,,,,,1.36,8.56,,11.27,,0.03,4.3,0,210
Joshua Palmer,WR,,,,,,1.34,21.96,,,,0.01,4.3,0,211
Tutu Atwell,WR,,,,,,1.28,20.46,,0.65,,0.01,4.27,0,212
Matthew Golden,WR,,,,,,1.45,18.06,,1.41,,0.01,4.16,0,213
Raheem Mostert,RB,,,,,,1.23,8.1,,10.77,,0.02,4.1,0,214
DeAndre Hopkins,WR,,,,,,1.28,18.27,,,,0.01,4.05,0,215
Mason Tipton,WR,,,,,,1.59,17.23,,,,,4.03,0,216
Ryan Flournoy,WR,,,,,,1.21,15.5,0.22,,,0.01,4.03,0,217
Cole Kmet,TE,,,,,,1.74,15.9,,,,0.03,3.99,0,218
Luke Musgrave,TE,,,,,,1.66,16.86,,,,0.01,3.99,0,219
Roman Wilson,WR,,,,,,1.25,16.65,,0.11,,0.01,3.81,0,220
Brashard Smith,RB,,,,,,1.29,10.72,,7.83,0.12,0.02,3.81,0,221
Xavier Hutchinson,WR,,,,,,0.97,19.5,0.13,0.12,,,3.69,0,222
Elijah Arroyo,TE,,,,,,1.28,15.11,,,,0.01,3.55,0,223
Jahan Dotson,WR,,,,,,1.14,16.2,,0.31,,0.01,3.55,0,224
Jaylin Noel,WR,,,,,,1.13,12.25,0.16,0.98,,0.01,3.4,0,225
Sterling Shepard,WR,,,,,,1.28,14.39,,0.27,,0.01,3.39,0,226
Terrance Ferguson,TE,,,,,,1.05,15.64,,,,0.01,3.37,0,227
Austin Hooper,TE,,,,,,1.18,10.5,0.19,,,,3.36,0,228
Elijah Higgins,TE,,,,,,1.48,14.15,,,,0.01,3.35,0,229
Kalif Raymond,WR,,,,,,1.17,15.87,,0.32,,0.04,3.31,0,230
Dontayvion Wicks,WR,,,,,,1.08,14.41,,0.14,,0.01,3.3,0,231
Olamide Zaccheaus,WR,,,,,,1.16,12.38,,1.18,,0.01,3.22,0,232
Jeremy Ruckert,TE,,,,,,1.44,11.44,,,,0.01,3.16,0,233
Jordan Whittington,WR,,,,,,1.12,13.68,,0.77,,0.01,3.15,0,234
Malik Davis,RB,,,,,,0.41,3.88,,11.52,0.18,0.01,3.01,0,235
Tre' Harris,WR,,,,,,1.18,12.2,,0.22,,0.01,3.0,0,236
David Sills,WR,,,,,,1.03,11.51,,0.06,,,2.97,0,237
Ross Dwelley,TE,,,,,,0.68,8.48,0.24,,,0.0,2.96,0,238
Josh Whyle,TE,,,,,,1.16,11.45,,,,0.01,2.94,0,239
JuJu Smith-Schuster,WR,,,,,,1.41,7.5,0.13,0.2,,0.01,2.93,0,240
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,,0.01,2.91,0,241
Jamari Thrash,WR,,,,,,0.99,13.02,,0.63,,,2.9,0,242
Treylon Burks,WR,,,,,,0.93,12.28,,0.86,,,2.9,0,243
Foster Moreau,TE,,,,,,1.01,11.25,,,,0.0,2.74,0,244
Allen Lazard,WR,,,,,,0.92,11.41,,,,0.0,2.72,0,245
Jalen Tolbert,WR,,,,,,0.86,12.57,0.1,,,0.01,2.68,0,246
Noah Brown,WR,,,,,,0.9,12.65,,,,0.01,2.62,0,247
Arian Smith,WR,,,,,,1.01,10.2,,0.36,,0.0,2.55,0,248
Emari Demercado,RB,,,,,,0.52,3.58,,11.52,,0.01,2.55,0,249
Tyquan Thornton,WR,,,,,,0.64,11.18,0.13,0.24,,0.0,2.55,0,250
Davis Allen,TE,,,,,,0.98,9.3,,,,0.01,2.55,0,251
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,,0.01,2.54,0,252
Dont'e Thornton,WR,,,,,,0.82,12.0,,0.2,,0.01,2.5,0,253
Josh Oliver,TE,,,,,,0.92,9.73,,,,0.0,2.49,0,254
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,,0.02,2.46,0,255
Noah Gray,TE,,,,,,0.95,9.65,,0.09,,0.01,2.38,0,256
Charlie Kolar,TE,,,,,,0.79,9.43,,0.13,,0.0,2.29,0,257
LeQuint Allen,RB,,,,,,0.78,6.56,,3.47,,0.01,2.24,0,258
Tanner Hudson,TE,,,,,,0.9,8.41,,,,0.0,2.22,0,259
Xavier Restrepo,WR,,,,,,0.83,10.16,,0.1,,0.01,2.22,0,260
Malachi Corley,WR,,,,,,0.65,7.6,,3.45,,0.0,2.18,0,261
Ray Davis,RB,,,,,,0.2,1.88,,5.99,0.2,0.01,2.14,0,262
Jaylin Lane,WR,,,,,,0.68,9.16,,0.84,,0.0,2.1,0,263
John FitzPatrick,TE,,,,,,0.81,7.79,,,,0.0,2.01,0,264
Brandin Cooks,WR,,,,,,0.39,5.73,0.16,,,0.0,1.93,0,265
Savion Williams,WR,,,,,,0.68,7.28,,0.74,,0.0,1.9,0,266
Nate Adkins,TE,,,,,,0.76,6.88,,,,0.0,1.87,0,267
Adam Trautman,TE,,,,,,0.73,7.51,,,,0.0,1.84,0,268
Luke Schoonmaker,TE,,,,,,0.49,5.01,0.14,,,0.0,1.82,0,269
Devontez Walker,WR,,,,,,0.52,7.67,,0.27,,0.0,1.79,0,270
Hunter Long,TE,,,,,,0.71,7.04,,,,0.0,1.77,0,271
Tylan Wallace,WR,,,,,,0.55,7.31,,0.27,,0.0,1.73,0,272
Cade Stover,TE,,,,,,0.48,4.19,0.14,,,0.0,1.71,0,273
Konata Mumpfield,WR,,,,,,0.56,6.83,,,,0.0,1.66,0,274
Dante Pettis,WR,,,,,,0.53,6.98,,,,0.0,1.65,0,275
Will Shipley,RB,,,,,,0.46,3.7,,3.94,,0.01,1.62,0,276
Jack Bech,WR,,,,,,0.61,6.98,,0.2,,0.0,1.57,0,277
Isaiah Bond,WR,,,,,,0.48,7.54,,0.68,,0.0,1.54,0,278
Julian Hill,TE,,,,,,0.63,5.96,,,,0.0,1.53,0,279
Tim Patrick,WR,,,,,,0.48,6.84,,,,0.0,1.52,0,280
Greg Dulcich,TE,,,,,,0.58,6.31,,,,0.0,1.51,0,281
Chris Brooks,RB,,,,,,0.48,3.84,,3.35,,0.01,1.48,0,282
Ameer Abdullah,RB,,,,,,0.23,1.63,,6.76,,,1.43,0,283
Dominic Lovett,WR,,,,,,,,0.23,,,,1.37,0,284
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,,0.0,1.34,0,285
John Bates,TE,,,,,,0.55,5.34,,,,0.0,1.32,0,286
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,0.12,,,0.0,1.28,0,287
Hunter Luepke,FB,,,,,,0.4,4.03,,1.8,,0.0,1.28,0,288
Dee Eskridge,WR,,,,,,0.38,4.59,,0.75,,0.0,1.21,0,289
Anthony Firkser,TE,,,,,,,,0.2,,,,1.17,0,290
Drew Sample,TE,,,,,,0.52,3.95,,,,0.0,1.16,0,291
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,,,,0.0,1.15,0,292
Jaylen Wright,RB,,,,,,0.11,0.88,,5.16,,0.01,1.11,0,293
Daniel Bellinger,TE,,,,,,,,0.18,,,,1.08,0,294
Mitch Tinsley,WR,,,,,,0.31,4.31,,0.12,,0.0,1.05,0,295
Kaleb Johnson,RB,,,,,,0.11,0.99,,4.6,,0.01,0.95,0,296
Dare Ogunbowale,RB,,,,,,0.22,1.62,,2.35,0.05,0.0,0.93,0,297
Jackson Hawes,TE,,,,,,0.3,3.77,,,,0.0,0.92,0,298
Johnny Mundt,TE,,,,,,0.35,3.63,,,,0.0,0.89,0,299
Blake Whiteheart,TE,,,,,,0.32,3.42,,,,,0.84,0,300
C.J. Ham,FB,,,,,,0.3,2.76,,0.64,,0.0,0.82,0,301
Sione Vaki,RB,,,,,,0.08,0.74,,4.46,,0.01,0.82,0,302
Mo Alie-Cox,TE,,,,,,0.29,3.4,,,,0.0,0.81,0,303
Charlie Woerner,TE,,,,,,0.32,2.92,,,,0.0,0.79,0,304
KhaDarel Hodge,WR,,,,,,0.25,3.53,,,,0.0,0.78,0,305
Ian Thomas,TE,,,,,,0.35,3.15,,,,0.0,0.78,0,306
KeAndre Lambert-Smith,WR,,,,,,0.27,3.3,,,,0.0,0.78,0,307
George Holani,RB,,,,,,0.12,1.07,,3.02,,0.0,0.77,0,308
Kyle Williams,WR,,,,,,,,0.12,,,,0.71,0,309
Tahj Brooks,RB,,,,,,0.09,0.81,,3.18,,0.01,0.71,0,310
Tyler Conklin,TE,,,,,,0.29,2.92,,,,0.0,0.7,0,311
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,,0.0,0.68,0,312
Grant Calcaterra,TE,,,,,,0.24,2.67,,,,0.0,0.63,0,313
Cedrick Wilson,WR,,,,,,0.22,2.67,,0.11,,0.0,0.62,0,314
Ben Sinnott,TE,,,,,,0.25,2.3,,,,0.0,0.6,0,315
Efton Chism,WR,,,,,,,,0.1,,,,0.59,0,316
Dyami Brown,WR,,,,,,0.18,2.55,,0.11,,0.0,0.57,0,317
Xavier Smith,WR,,,,,,0.22,2.87,,0.85,,0.1,0.57,0,318
Ty Chandler,RB,,,,,,0.1,0.76,,2.5,,0.0,0.55,0,319
Scotty Miller,WR,,,,,,0.18,2.34,,0.12,,,0.55,0,320
